s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
 1.8000256E+001, 9.0498762E+000,-1.9872228E+000,-7.0837474E+000,-1.2274272E-002, 4.5225023E-003, 0.0000000E+000,-3.0641386E-002,-3.3151473E-002,-5.9487103E-002, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 1.0800694E-001, 0.0000000E+000, 2.1951872E-005
 1.9000191E+001, 9.0744200E+000,-1.9412321E+000,-7.4497357E+000,-1.0669580E-002, 4.4898257E-003, 0.0000000E+000,-3.0174381E-002,-3.3488465E-001,-3.5290200E-001, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 1.1664541E-001, 0.0000000E+000, 2.1951872E-005
 2.0000757E+001, 9.0730507E+000,-1.8505761E+000,-7.1348660E+000,-1.3231327E-002, 4.4497379E-003, 0.0000000E+000,-2.9712243E-002, 7.2810136E-002, 4.9114729E-002, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 1.2528798E-001, 0.0000000E+000, 2.1951872E-005
 2.1000744E+001, 9.0421565E+000,-1.7921492E+000,-7.3146658E+000,-1.0745832E-002, 4.3744769E-003, 0.0000000E+000,-2.9276836E-002,-7.4434921E-002,-1.0030665E-001, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 1.3392998E-001, 0.0000000E+000, 2.1951872E-005
 2.2000626E+001, 9.0404709E+000,-1.7384345E+000,-7.2394217E+000,-1.0849014E-002, 4.2806449E-003, 0.0000000E+000,-2.8825189E-002, 5.3353463E-002, 2.7221205E-002, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 1.4256984E-001, 0.0000000E+000, 2.1951872E-005
 2.3000523E+001, 9.0329543E+000,-1.6447178E+000,-7.3500789E+000,-1.1512895E-002, 4.1825810E-003, 0.0000000E+000,-2.8439412E-002, 3.8724524E-002, 2.3879431E-003, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 1.5120883E-001, 0.0000000E+000, 2.1951872E-005
 2.4000748E+001, 9.0062360E+000,-1.5730794E+000,-7.4878356E+000,-1.0321966E-002, 4.0138700E-003, 0.0000000E+000,-2.8161305E-002,-5.8306260E-002,-8.9148349E-002, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 1.5984916E-001, 0.0000000E+000, 2.1951872E-005
 2.5000805E+001, 9.0735474E+000,-1.5023770E+000,-7.4709266E+000,-1.0079745E-002, 3.9230145E-003, 0.0000000E+000,-2.7839287E-002, 9.1176177E-002, 6.6247845E-002, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 1.6849002E-001, 0.0000000E+000, 2.1951872E-005
 2.6000113E+001, 9.0687292E+000,-1.4516331E+000,-7.8941945E+000,-9.5097550E-003, 3.8377567E-003, 0.0000000E+000,-2.7571504E-002,-2.7670294E-001,-3.1034185E-001, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 1.7712824E-001, 0.0000000E+000, 2.1951872E-005
 2.7000471E+001, 9.0467404E+000,-1.3734454E+000,-7.3908200E+000,-8.0976778E-003, 3.7549758E-003, 0.0000000E+000,-2.7183803E-002, 2.8940339E-001, 2.5094846E-001, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 1.8576639E-001, 0.0000000E+000, 2.1951872E-005
 2.8000486E+001, 9.0405280E+000,-1.3132867E+000,-7.8094985E+000,-8.5183904E-003, 3.6530264E-003, 0.0000000E+000,-2.6919305E-002,-7.4535698E-002,-1.1404181E-001, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 1.9440792E-001, 0.0000000E+000, 2.1951872E-005
 2.9000689E+001, 8.9687458E+000,-1.2398476E+000,-7.8163185E+000,-8.3934929E-003, 3.4886157E-003, 0.0000000E+000,-2.6563001E-002,-9.0372974E-002,-1.1888821E-001, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 2.0304892E-001, 0.0000000E+000, 2.1951872E-005
 3.0000534E+001, 8.8932265E+000,-1.1536471E+000,-7.5589835E+000,-6.0994806E-003, 3.1881468E-003, 0.0000000E+000,-2.6546015E-002, 1.8251974E-001, 1.5113854E-001, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 2.1168901E-001, 0.0000000E+000, 2.1951872E-005
 3.1000103E+001, 8.8996319E+000,-1.0898886E+000,-8.0286825E+000,-5.5706922E-003, 3.0071343E-003, 0.0000000E+000,-2.6508689E-002,-2.1012281E-001,-2.4801149E-001, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 2.2032571E-001, 0.0000000E+000, 2.1951872E-005
 3.2000275E+001, 9.0348344E+000,-1.0421488E+000,-8.1692670E+000,-5.8451427E-003, 2.9108662E-003, 0.0000000E+000,-2.6247933E-002,-1.6897530E-001,-2.0576372E-001, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 2.2896527E-001, 0.0000000E+000, 2.1951872E-005
 3.3000370E+001, 8.9168269E+000,-9.4792670E-001,-7.9586455E+000,-4.4988152E-003, 2.7958935E-003, 0.0000000E+000,-2.5852184E-002, 2.0977221E-002,-1.7300394E-002, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 2.3760641E-001, 0.0000000E+000, 2.1951872E-005
 3.4000412E+001, 8.8823056E+000,-8.7456848E-001,-7.8239319E+000,-4.4939177E-003, 2.6548155E-003, 0.0000000E+000,-2.5587649E-002, 2.0565108E-001, 1.5637853E-001, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 2.4624676E-001, 0.0000000E+000, 2.1951872E-005
 3.5000679E+001, 8.9475611E+000,-7.9780416E-001,-8.1921408E+000,-5.3684158E-003, 2.5458704E-003, 0.0000000E+000,-2.5129635E-002,-2.2304249E-002,-7.0336140E-002, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 2.5488846E-001, 0.0000000E+000, 2.1951872E-005
 3.6000820E+001, 8.8894810E+000,-7.5831588E-001,-8.2022021E+000,-3.8170110E-003, 2.3690642E-003, 0.0000000E+000,-2.4842990E-002,-4.8024897E-002,-9.7327844E-002, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 2.6353025E-001, 0.0000000E+000, 2.1951872E-005
 3.7000462E+001, 8.8131901E+000,-6.7624646E-001,-8.3770532E+000,-4.0221514E-003, 2.2020305E-003, 0.0000000E+000,-2.5190634E-002,-2.3524798E-001,-2.6712037E-001, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 2.7216959E-001, 0.0000000E+000, 2.1951872E-005
 3.8000004E+001, 8.9758182E+000,-6.1373667E-001,-8.3682400E+000,-5.6670456E-003, 2.0811099E-003, 0.0000000E+000,-2.5117384E-002, 4.4672560E-003,-3.4861768E-002, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 2.8080606E-001, 0.0000000E+000, 2.1951872E-005
 3.9000477E+001, 8.8537969E+000,-5.2805597E-001,-8.2436602E+000,-3.7806265E-003, 1.9705107E-003, 0.0000000E+000,-2.3848330E-002, 1.0829791E-001, 5.6422327E-002, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 2.8944569E-001, 0.0000000E+000, 2.1951872E-005
 4.0000008E+001, 8.6731664E+000,-4.5946653E-001,-8.3510281E+000,-5.3971302E-003, 1.8532405E-003, 0.0000000E+000,-2.0947646E-002,-1.1556349E-001,-1.6181979E-001, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 2.9808606E-001, 0.0000000E+000, 2.1951872E-005
 4.1000408E+001, 8.6991974E+000,-3.8573164E-001,-8.2884578E+000,-3.8824960E-003, 1.7325614E-003, 0.0000000E+000,-8.2368385E-003, 5.3216768E-002, 1.4621201E-002, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 3.0672543E-001, 0.0000000E+000, 2.1951872E-005
 4.2000099E+001, 8.6785910E+000,-3.1092769E-001,-8.5143738E+000,-2.9977364E-003, 1.6736858E-003, 0.0000000E+000,-1.6128573E-003,-1.1952703E-001,-1.4964746E-001, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 3.1536607E-001, 0.0000000E+000, 2.1951872E-005
 4.3000690E+001, 8.3564283E+000,-2.2688802E-001,-8.4128224E+000,-3.8484255E-003, 1.6117766E-003, 0.0000000E+000,-1.1533891E-003,-2.6820428E-001,-2.8667220E-001, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 3.2400700E-001, 0.0000000E+000, 2.1951872E-005
 4.4001045E+001, 7.9507178E+000,-1.5125785E-001,-7.2470294E+000,-2.9463147E-003, 1.6432399E-003, 0.0000000E+000,-8.2220736E-004, 5.4852160E-001, 5.5030527E-001, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 3.3265203E-001, 0.0000000E+000, 2.1951872E-005
 4.5000683E+001, 6.7864057E+000,-8.4748159E-002,-7.8950617E+000,-2.9835040E-003, 1.3646352E-003, 0.0000000E+000,-9.5625988E-004,-1.2040754E+000,-1.1959793E+000, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 3.4129193E-001, 0.0000000E+000, 2.1951872E-005
 4.6000561E+001, 5.9542275E+000,-5.5559799E-002,-6.6533930E+000,-1.3572571E-003, 1.1077749E-003, 0.0000000E+000,-1.0039398E-003,-7.6604574E-001,-7.5597871E-001, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 3.4993084E-001, 0.0000000E+000, 2.1951872E-005
 4.7000900E+001, 3.6968493E+000,-2.3043546E-002,-4.8012794E+000,-6.6841045E-004, 1.3527050E-003, 0.0000000E+000,-1.3343102E-003,-1.1441903E+000,-1.1281237E+000, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 3.5857501E-001, 0.0000000E+000, 2.1951872E-005
 4.8001556E+001, 3.6281247E+000,-9.6813500E-003,-4.0097227E+000, 2.6391686E-005, 1.2344251E-003, 0.0000000E+000,-6.4056188E-004,-4.0937745E-001,-3.9065907E-001, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 3.6722027E-001, 0.0000000E+000, 2.1951872E-005
 4.9000416E+001, 1.8028955E+000,-2.1319573E-003,-2.2965028E+000, 3.6600637E-004, 1.0769089E-003, 0.0000000E+000,-3.2118237E-005,-5.0480781E-001,-4.9432850E-001, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 3.7586359E-001, 0.0000000E+000, 2.1951872E-005
 5.0003139E+001, 8.2405511E-002, 3.2688797E-004,-2.0970107E-001, 4.5430145E-004, 1.2137194E-003, 0.0000000E+000,-3.4665978E-005,-1.3848410E-001,-1.2533531E-001, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 3.8451798E-001, 0.0000000E+000, 2.1951872E-005
 5.1004681E+001, 6.4931962E-004, 3.8253385E-004,-5.4470921E-003, 4.7424627E-004, 1.2327482E-003, 0.0000000E+000,-3.1661933E-005,-1.5505720E-002,-2.7399060E-003, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 3.9317587E-001, 0.0000000E+000, 2.1951872E-005
 5.2004860E+001, 0.0000000E+000, 3.7377861E-004, 1.2205075E-002, 4.5522578E-004, 1.1514302E-003, 0.0000000E+000,-3.1752366E-005, 1.3729861E-003, 1.4153758E-002, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 4.0182285E-001, 0.0000000E+000, 2.1951872E-005
 5.3001640E+001, 0.0000000E+000, 3.6078653E-004, 1.1003572E-002, 4.6569235E-004, 1.1747417E-003, 0.0000000E+000,-3.8217497E-005, 3.3119858E-004, 1.2966575E-002, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 4.1044965E-001, 0.0000000E+000, 2.1951872E-005
 5.4003975E+001, 0.0000000E+000, 3.5037233E-004, 1.1638827E-002, 4.4228154E-004, 1.1025943E-003, 0.0000000E+000,-3.2313080E-005, 7.7835074E-004, 1.3501762E-002, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 4.1908563E-001, 0.0000000E+000, 2.1951872E-005
 5.5004112E+001, 0.0000000E+000, 3.3924796E-004, 9.1526781E-003, 4.4858541E-004, 1.1038203E-003, 0.0000000E+000,-3.1421453E-005,-1.9525043E-003, 1.1012910E-002, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 4.2773492E-001, 0.0000000E+000, 2.1951872E-005
 5.6003208E+001, 0.0000000E+000, 3.2928762E-004, 1.2511747E-002, 4.5706364E-004, 1.1347376E-003, 0.0000000E+000,-3.1826984E-005, 1.3251578E-003, 1.4401008E-002, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 4.3637189E-001, 0.0000000E+000, 2.1951872E-005
 5.7001873E+001, 0.0000000E+000, 3.2098589E-004, 6.6225208E-003, 4.3284614E-004, 1.0559592E-003, 0.0000000E+000,-3.4825506E-005,-4.8278526E-003, 8.3974865E-003, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 4.4500155E-001, 0.0000000E+000, 2.1951872E-005
 5.8000538E+001, 0.0000000E+000, 3.1406724E-004, 1.2726014E-002, 4.4626271E-004, 1.1277220E-003, 0.0000000E+000,-4.2692914E-005, 1.0993835E-003, 1.4571373E-002, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 4.5363094E-001, 0.0000000E+000, 2.1951872E-005
 5.9003956E+001, 0.0000000E+000, 3.0559072E-004, 1.0404527E-002, 4.4537042E-004, 1.1087467E-003, 0.0000000E+000,-3.8973232E-005,-1.3492055E-003, 1.2225261E-002, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 4.6228046E-001, 0.0000000E+000, 2.1951872E-005
 6.0000690E+001, 0.0000000E+000, 2.9710660E-004, 1.1972050E-002, 4.3710644E-004, 1.0524891E-003, 0.0000000E+000,-3.3311600E-005, 1.1530994E-004, 1.3725441E-002, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 4.7091886E-001, 0.0000000E+000, 2.1951872E-005
 6.1002918E+001, 0.0000000E+000, 2.9064823E-004, 1.0948757E-002, 4.0321012E-004, 9.2526433E-004, 0.0000000E+000,-4.0377786E-005,-1.3758308E-003, 1.2527502E-002, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 4.7955544E-001, 0.0000000E+000, 2.1951872E-005
 6.2003349E+001, 0.0000000E+000, 2.8439829E-004, 1.1080346E-002, 4.2961554E-004, 1.0528390E-003, 0.0000000E+000,-4.2397880E-005,-1.1441157E-003, 1.2804801E-002, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 4.8820695E-001, 0.0000000E+000, 2.1951872E-005
 6.3003780E+001, 0.0000000E+000, 2.7632198E-004, 1.4080313E-002, 4.2640826E-004, 1.0795629E-003, 0.0000000E+000,-4.1232414E-005, 1.6849007E-003, 1.5821374E-002, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 4.9684995E-001, 0.0000000E+000, 2.1951872E-005
 6.4000023E+001, 0.0000000E+000, 2.6947724E-004, 1.1080463E-002, 4.0067872E-004, 9.7139278E-004, 0.0000000E+000,-4.8800668E-005,-1.5888601E-003, 1.2673211E-002, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 5.0547684E-001, 0.0000000E+000, 2.1951872E-005
 6.5000000E+001, 0.0000000E+000, 2.6554440E-004, 1.1134525E-002, 3.9048467E-004, 9.1360622E-004, 0.0000000E+000,-5.2621815E-005,-1.8689276E-003, 1.2651539E-002, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 5.1410049E-001, 0.0000000E+000, 2.1951872E-005
