s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
 2.2000288E+001, 1.1027278E+001,-2.0219784E+000,-8.5431648E+000,-8.7559417E-002, 1.4272180E-002, 0.0000000E+000,-3.4599541E-002, 4.1705400E-001, 3.5424825E-001, 3.2112000E-001, 0.0000000E+000, 2.2427951E-004, 0.0000000E+000, 0.0000000E+000, 1.4256812E-001, 0.0000000E+000, 2.1951872E-005
 2.3000031E+001, 1.1038817E+001,-1.9483393E+000,-9.1510188E+000,-8.5420767E-002, 1.3959246E-002, 0.0000000E+000,-3.4488128E-002,-1.1017030E-001,-1.6649090E-001, 3.2112000E-001, 0.0000000E+000, 2.2427951E-004, 0.0000000E+000, 0.0000000E+000, 1.5120516E-001, 0.0000000E+000, 2.1951872E-005
 2.4000360E+001, 1.1052593E+001,-1.8804733E+000,-9.4918681E+000,-8.0329494E-002, 1.3798735E-002, 0.0000000E+000,-3.4475702E-002,-3.6857269E-001,-4.2075500E-001, 3.2112000E-001, 0.0000000E+000, 2.2427951E-004, 0.0000000E+000, 0.0000000E+000, 1.5984491E-001, 0.0000000E+000, 2.1951872E-005
 2.5000153E+001, 1.1038580E+001,-1.7807872E+000,-9.0658681E+000,-7.5792837E-002, 1.3364222E-002, 0.0000000E+000,-3.4254017E-002, 1.6540350E-001, 9.5242230E-002, 3.2112000E-001, 0.0000000E+000, 2.2427951E-004, 0.0000000E+000, 0.0000000E+000, 1.6848604E-001, 0.0000000E+000, 2.1951872E-005
 2.6000149E+001, 1.1027293E+001,-1.6967790E+000,-9.4005350E+000,-7.0408082E-002, 1.3077854E-002, 0.0000000E+000,-3.4139731E-002,-1.0793181E-001,-1.6149130E-001, 3.2112000E-001, 0.0000000E+000, 2.2427951E-004, 0.0000000E+000, 0.0000000E+000, 1.7712495E-001, 0.0000000E+000, 2.1951872E-005
 2.7000944E+001, 1.1022837E+001,-1.6232158E+000,-9.2599248E+000,-6.4999944E-002, 1.2696019E-002, 0.0000000E+000,-3.4076957E-002, 1.1186825E-001, 5.3315678E-002, 3.2112000E-001, 0.0000000E+000, 2.2427951E-004, 0.0000000E+000, 0.0000000E+000, 1.8576815E-001, 0.0000000E+000, 2.1951872E-005
 2.8000694E+001, 1.1037400E+001,-1.5586252E+000,-9.4464377E+000,-6.3421938E-002, 1.2320885E-002, 0.0000000E+000,-3.3261629E-002, 1.1857274E-002,-5.2025507E-002, 3.2112000E-001, 0.0000000E+000, 2.2427951E-004, 0.0000000E+000, 0.0000000E+000, 1.9441088E-001, 0.0000000E+000, 2.1951872E-005
 2.9000832E+001, 1.1053406E+001,-1.4569832E+000,-9.1234496E+000,-5.9906046E-002, 1.2036542E-002, 0.0000000E+000,-3.3520421E-002, 4.4568303E-001, 3.9158273E-001, 3.2112000E-001, 0.0000000E+000, 2.2427951E-004, 0.0000000E+000, 0.0000000E+000, 2.0304986E-001, 0.0000000E+000, 2.1951872E-005
 3.0000765E+001, 1.1037168E+001,-1.3643554E+000,-9.8933954E+000,-6.0442054E-002, 1.1713810E-002, 0.0000000E+000,-3.3633480E-002,-2.4026061E-001,-3.0294398E-001, 3.2112000E-001, 0.0000000E+000, 2.2427951E-004, 0.0000000E+000, 0.0000000E+000, 2.1169047E-001, 0.0000000E+000, 2.1951872E-005
 3.1000870E+001, 1.0987539E+001,-1.2792708E+000,-1.0045569E+001,-5.4264345E-002, 1.1273458E-002, 0.0000000E+000,-3.3061701E-002,-3.5079667E-001,-4.1335422E-001, 3.2112000E-001, 0.0000000E+000, 2.2427951E-004, 0.0000000E+000, 0.0000000E+000, 2.2033081E-001, 0.0000000E+000, 2.1951872E-005
 3.2000237E+001, 1.0938995E+001,-1.1981071E+000,-9.5131993E+000,-4.6100271E-002, 1.0706143E-002, 0.0000000E+000,-3.2718632E-002, 2.1844069E-001, 1.5957612E-001, 3.2112000E-001, 0.0000000E+000, 2.2427951E-004, 0.0000000E+000, 0.0000000E+000, 2.2896848E-001, 0.0000000E+000, 2.1951872E-005
 3.3000652E+001, 1.0972526E+001,-1.1317670E+000,-1.0069841E+001,-3.9649823E-002, 1.0215542E-002, 0.0000000E+000,-3.2542705E-002,-2.2200817E-001,-2.9105898E-001, 3.2112000E-001, 0.0000000E+000, 2.2427951E-004, 0.0000000E+000, 0.0000000E+000, 2.3760732E-001, 0.0000000E+000, 2.1951872E-005
 3.4000042E+001, 1.0916030E+001,-1.0514866E+000,-9.5955153E+000,-3.6410051E-002, 9.7780844E-003, 0.0000000E+000,-3.2324888E-002, 2.7263935E-001, 2.1007082E-001, 3.2112000E-001, 0.0000000E+000, 2.2427951E-004, 0.0000000E+000, 0.0000000E+000, 2.4624690E-001, 0.0000000E+000, 2.1951872E-005
 3.5000778E+001, 1.0934261E+001,-9.6529006E-001,-1.0611476E+001,-3.0939310E-002, 9.3097124E-003, 0.0000000E+000,-3.2559145E-002,-6.3768312E-001,-6.9669382E-001, 3.2112000E-001, 0.0000000E+000, 2.2427951E-004, 0.0000000E+000, 0.0000000E+000, 2.5488761E-001, 0.0000000E+000, 2.1951872E-005
 3.6000694E+001, 1.0971808E+001,-8.6779073E-001,-9.2204534E+000,-2.8171773E-002, 8.8843527E-003, 0.0000000E+000,-3.2694611E-002, 8.9492376E-001, 8.3158194E-001, 3.2112000E-001, 0.0000000E+000, 2.2427951E-004, 0.0000000E+000, 0.0000000E+000, 2.6353035E-001, 0.0000000E+000, 2.1951872E-005
 3.7000401E+001, 1.0941208E+001,-7.8062401E-001,-9.7906526E+000,-2.4805479E-002, 8.6021469E-003, 0.0000000E+000,-3.1573980E-002, 3.6250310E-001, 3.2215380E-001, 3.2112000E-001, 0.0000000E+000, 2.2427951E-004, 0.0000000E+000, 0.0000000E+000, 2.7216820E-001, 0.0000000E+000, 2.1951872E-005
 3.8000622E+001, 1.0806096E+001,-7.1130848E-001,-1.0914418E+001,-2.1265611E-002, 8.0846780E-003, 0.0000000E+000,-3.1614592E-002,-7.9504501E-001,-8.6442570E-001, 3.2112000E-001, 0.0000000E+000, 2.2427951E-004, 0.0000000E+000, 0.0000000E+000, 2.8080792E-001, 0.0000000E+000, 2.1951872E-005
 3.9000416E+001, 1.0917940E+001,-6.3801393E-001,-1.0119420E+001,-1.7543516E-002, 7.6839526E-003, 0.0000000E+000,-3.0084351E-002, 1.6943932E-001, 1.2056196E-001, 3.2112000E-001, 0.0000000E+000, 2.2427951E-004, 0.0000000E+000, 0.0000000E+000, 2.8944804E-001, 0.0000000E+000, 2.1951872E-005
 4.0000458E+001, 1.0700503E+001,-5.3685991E-001,-9.9307276E+000,-1.2989820E-002, 7.1050675E-003, 0.0000000E+000,-2.2439222E-002, 2.4106863E-001, 2.0459201E-001, 3.2112000E-001, 0.0000000E+000, 2.2427951E-004, 0.0000000E+000, 0.0000000E+000, 2.9808748E-001, 0.0000000E+000, 2.1951872E-005
 4.1000763E+001, 1.0779434E+001,-4.8629397E-001,-1.1005124E+001,-1.2411863E-002, 6.5930611E-003, 0.0000000E+000,-1.1352418E-002,-6.8258786E-001,-7.2915436E-001, 3.2112000E-001, 0.0000000E+000, 2.2427951E-004, 0.0000000E+000, 0.0000000E+000, 3.0672902E-001, 0.0000000E+000, 2.1951872E-005
 4.2000595E+001, 1.0552904E+001,-3.8830548E-001,-9.9407957E+000,-1.2006174E-002, 6.1248282E-003, 0.0000000E+000,-4.0103820E-003, 2.4755287E-001, 2.1391069E-001, 3.2112000E-001, 0.0000000E+000, 2.2427951E-004, 0.0000000E+000, 0.0000000E+000, 3.1536994E-001, 0.0000000E+000, 2.1951872E-005
 4.3000744E+001, 1.0233729E+001,-2.8282101E-001,-1.0613760E+001,-1.1023204E-002, 5.6160559E-003, 0.0000000E+000,-3.9103639E-003,-6.5361586E-001,-6.7216954E-001, 3.2112000E-001, 0.0000000E+000, 2.2427951E-004, 0.0000000E+000, 0.0000000E+000, 3.2401018E-001, 0.0000000E+000, 2.1951872E-005
 4.4000332E+001, 9.1664666E+000,-1.8226175E-001,-8.6458720E+000,-6.3846756E-004, 5.5785258E-003, 0.0000000E+000,-2.2767471E-003, 3.3318820E-001, 3.4099611E-001, 3.2112000E-001, 0.0000000E+000, 2.2427951E-004, 0.0000000E+000, 0.0000000E+000, 3.3264898E-001, 0.0000000E+000, 2.1951872E-005
 4.5001404E+001, 7.7103488E+000,-1.1396518E-001,-8.6389855E+000, 3.1211009E-003, 5.1503619E-003, 0.0000000E+000,-1.7790091E-003,-1.0391425E+000,-1.0361094E+000, 3.2112000E-001, 0.0000000E+000, 2.2427951E-004, 0.0000000E+000, 0.0000000E+000, 3.4129284E-001, 0.0000000E+000, 2.1951872E-005
 4.6000210E+001, 7.9663541E+000,-9.0674048E-002,-8.3057265E+000, 4.4734033E-003, 4.5845094E-003, 0.0000000E+000,-1.9949797E-003,-4.3562377E-001,-4.2298352E-001, 3.2112000E-001, 0.0000000E+000, 2.2427951E-004, 0.0000000E+000, 0.0000000E+000, 3.4993278E-001, 0.0000000E+000, 2.1951872E-005
 4.7001183E+001, 6.8818574E+000,-5.3192134E-002,-7.2532219E+000, 5.2187532E-003, 4.2021158E-003, 0.0000000E+000,-2.0038502E-003,-4.3848839E-001,-4.1713956E-001, 3.2112000E-001, 0.0000000E+000, 2.2427951E-004, 0.0000000E+000, 0.0000000E+000, 3.5857254E-001, 0.0000000E+000, 2.1951872E-005
 4.8001801E+001, 5.9490244E+000,-2.7849772E-002,-7.3235908E+000, 5.7503011E-003, 4.1238170E-003, 0.0000000E+000,-8.3619312E-004,-1.4040983E+000,-1.3933782E+000, 3.2112000E-001, 0.0000000E+000, 2.2427951E-004, 0.0000000E+000, 0.0000000E+000, 3.6722103E-001, 0.0000000E+000, 2.1951872E-005
 4.9001804E+001, 2.9338568E+000,-5.3468359E-003,-4.0602920E+000, 7.1954650E-003, 4.0600091E-003, 0.0000000E+000,-9.0289739E-005,-1.1308793E+000,-1.1206168E+000, 3.2112000E-001, 0.0000000E+000, 2.2427951E-004, 0.0000000E+000, 0.0000000E+000, 3.7586772E-001, 0.0000000E+000, 2.1951872E-005
 5.0004089E+001, 5.0455720E-001, 3.3336151E-005,-8.1235579E-001, 7.1002670E-003, 3.9427053E-003, 0.0000000E+000,-8.3624354E-005,-3.0865461E-001,-2.9680590E-001, 3.2112000E-001, 0.0000000E+000, 2.2427951E-004, 0.0000000E+000, 0.0000000E+000, 3.8452755E-001, 0.0000000E+000, 2.1951872E-005
 5.1004528E+001, 1.3065317E-002, 4.9970999E-004,-2.3704509E-002, 6.9037647E-003, 3.7547968E-003, 0.0000000E+000,-9.0564026E-005,-1.1906527E-002, 4.2851585E-004, 3.2112000E-001, 0.0000000E+000, 2.2427951E-004, 0.0000000E+000, 0.0000000E+000, 3.9318375E-001, 0.0000000E+000, 2.1951872E-005
 5.2004971E+001, 0.0000000E+000, 4.4604423E-004, 1.5782402E-003, 6.7356771E-003, 3.7652256E-003, 0.0000000E+000,-9.7738043E-005, 2.7013295E-004, 1.2427449E-002, 3.2112000E-001, 0.0000000E+000, 2.2427951E-004, 0.0000000E+000, 0.0000000E+000, 4.0182759E-001, 0.0000000E+000, 2.1951872E-005
 5.3005413E+001, 0.0000000E+000, 4.2974273E-004,-3.4670411E-003, 6.5514253E-003, 3.5659340E-003, 0.0000000E+000,-8.4523238E-005,-5.6617596E-003, 6.9955377E-003, 3.2112000E-001, 0.0000000E+000, 2.2427951E-004, 0.0000000E+000, 0.0000000E+000, 4.1047075E-001, 0.0000000E+000, 2.1951872E-005
 5.4005852E+001, 0.0000000E+000, 4.0550543E-004,-1.0003958E-003, 6.4714920E-003, 3.6131929E-003, 0.0000000E+000,-9.0283873E-005,-3.0171778E-003, 9.3995106E-003, 3.2112000E-001, 0.0000000E+000, 2.2427951E-004, 0.0000000E+000, 0.0000000E+000, 4.1911528E-001, 0.0000000E+000, 2.1951872E-005
 5.5000195E+001, 0.0000000E+000, 4.1212684E-004, 2.2585140E-003, 6.4389772E-003, 3.6075700E-003, 0.0000000E+000,-8.6623694E-005,-5.6428472E-005, 1.2630564E-002, 3.2112000E-001, 0.0000000E+000, 2.2427951E-004, 0.0000000E+000, 0.0000000E+000, 4.2773226E-001, 0.0000000E+000, 2.1951872E-005
 5.6000633E+001, 0.0000000E+000, 3.5581826E-004, 2.7380362E-003, 6.1594090E-003, 3.5386184E-003, 0.0000000E+000,-8.4234236E-005,-1.3090237E-004, 1.2707648E-002, 3.2112000E-001, 0.0000000E+000, 2.2427951E-004, 0.0000000E+000, 0.0000000E+000, 4.3635024E-001, 0.0000000E+000, 2.1951872E-005
 5.7001076E+001, 0.0000000E+000, 3.1558963E-004,-7.6446606E-004, 6.0033580E-003, 3.4071924E-003, 0.0000000E+000,-9.3001984E-005,-4.2490826E-003, 8.8686719E-003, 3.2112000E-001, 0.0000000E+000, 2.2427951E-004, 0.0000000E+000, 0.0000000E+000, 4.4499340E-001, 0.0000000E+000, 2.1951872E-005
 5.8001518E+001, 0.0000000E+000, 3.4531734E-004, 4.5632675E-003, 5.8178970E-003, 3.2582058E-003, 0.0000000E+000,-9.2392674E-005, 6.5725944E-004, 1.3892295E-002, 3.2112000E-001, 0.0000000E+000, 2.2427951E-004, 0.0000000E+000, 0.0000000E+000, 4.5363793E-001, 0.0000000E+000, 2.1951872E-005
 5.9003971E+001, 0.0000000E+000, 3.1619990E-004, 4.4534840E-003, 5.7079787E-003, 3.2167752E-003, 0.0000000E+000,-9.9770594E-005, 1.7715263E-004, 1.3594667E-002, 3.2112000E-001, 0.0000000E+000, 2.2427951E-004, 0.0000000E+000, 0.0000000E+000, 4.6228913E-001, 0.0000000E+000, 2.1951872E-005
 6.0002377E+001, 0.0000000E+000, 3.1896356E-004, 5.2847379E-004, 5.6417410E-003, 3.2476360E-003, 0.0000000E+000,-9.7690911E-005,-3.7733043E-003, 9.6391235E-003, 3.2112000E-001, 0.0000000E+000, 2.2427951E-004, 0.0000000E+000, 0.0000000E+000, 4.7093122E-001, 0.0000000E+000, 2.1951872E-005
 6.1005318E+001, 0.0000000E+000, 2.7849345E-004, 2.0705459E-003, 5.3668516E-003, 3.0010349E-003, 0.0000000E+000,-9.1209765E-005,-2.6679067E-003, 1.0625716E-002, 3.2112000E-001, 0.0000000E+000, 2.2427951E-004, 0.0000000E+000, 0.0000000E+000, 4.7957550E-001, 0.0000000E+000, 2.1951872E-005
 6.2004414E+001, 0.0000000E+000, 2.2242238E-004, 5.4327264E-003, 5.2773513E-003, 2.9194425E-003, 0.0000000E+000,-9.6284777E-005, 1.9152711E-004, 1.3755658E-002, 3.2112000E-001, 0.0000000E+000, 2.2427951E-004, 0.0000000E+000, 0.0000000E+000, 4.8822599E-001, 0.0000000E+000, 2.1951872E-005
 6.3003513E+001, 0.0000000E+000, 2.3398101E-004, 6.8019484E-003, 5.3863809E-003, 3.0307457E-003, 0.0000000E+000,-9.2942422E-005, 1.4863793E-003, 1.5360114E-002, 3.2112000E-001, 0.0000000E+000, 2.2427951E-004, 0.0000000E+000, 0.0000000E+000, 4.9685702E-001, 0.0000000E+000, 2.1951872E-005
 6.4002617E+001, 0.0000000E+000, 2.1619484E-004, 1.1201032E-003, 5.2014031E-003, 2.9424407E-003, 0.0000000E+000,-9.4828446E-005,-4.7140512E-003, 9.3853134E-003, 3.2112000E-001, 0.0000000E+000, 2.2427951E-004, 0.0000000E+000, 0.0000000E+000, 5.0548988E-001, 0.0000000E+000, 2.1951872E-005
 6.5000000E+001, 0.0000000E+000, 2.1896319E-004, 4.5510678E-003, 5.0184480E-003, 2.7836891E-003, 0.0000000E+000,-9.5750135E-005,-1.6441101E-003, 1.2476418E-002, 3.2112000E-001, 0.0000000E+000, 2.2427951E-004, 0.0000000E+000, 0.0000000E+000, 5.1411417E-001, 0.0000000E+000, 2.1951872E-005
