s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 9.0005951E+000, 1.1046119E+001,-2.9155113E+000,-7.5664337E+000,-1.4827084E-001, 1.2680057E-002, 0.0000000E+000,-3.6614311E-002, 4.3660914E-001, 3.9196939E-001, 3.2112000E-001, 2.4623135E-004, 3.0246367E-002, 0.0000000E+000, 0.0000000E+000
 1.0000749E+001, 1.1031451E+001,-2.8613902E+000,-8.5781555E+000,-1.5034714E-001, 1.3228431E-002, 0.0000000E+000,-3.6866759E-002,-5.3208647E-001,-5.8208015E-001, 3.2112000E-001, 2.4623138E-004, 3.8889625E-002, 0.0000000E+000, 0.0000000E+000
 1.1000681E+001, 1.1018484E+001,-2.7878529E+000,-7.9480596E+000,-1.4113946E-001, 1.3736040E-002, 0.0000000E+000,-3.7060675E-002, 1.7191701E-001, 1.1810783E-001, 3.2112000E-001, 2.4623138E-004, 4.7529939E-002, 0.0000000E+000, 0.0000000E+000
 1.2000781E+001, 1.1039132E+001,-2.7073742E+000,-7.6658356E+000,-1.3694811E-001, 1.3980955E-002, 0.0000000E+000,-3.6113240E-002, 5.5966075E-001, 5.0684135E-001, 3.2112000E-001, 2.4623138E-004, 5.6170097E-002, 0.0000000E+000, 0.0000000E+000
 1.3000118E+001, 1.1026384E+001,-2.6630041E+000,-8.9998135E+000,-1.3338427E-001, 1.4184052E-002, 0.0000000E+000,-3.6042691E-002,-7.4444257E-001,-7.9167665E-001, 3.2112000E-001, 2.4623138E-004, 6.4807212E-002, 0.0000000E+000, 0.0000000E+000
 1.4000789E+001, 1.1027657E+001,-2.5549297E+000,-8.0714274E+000,-1.2924720E-001, 1.4342914E-002, 0.0000000E+000,-3.6178823E-002, 2.8985922E-001, 2.5021637E-001, 3.2112000E-001, 2.4623138E-004, 7.3447679E-002, 0.0000000E+000, 0.0000000E+000
 1.5000104E+001, 1.1037655E+001,-2.4919544E+000,-8.5681417E+000,-1.2398896E-001, 1.4472901E-002, 0.0000000E+000,-3.6021816E-002,-1.1787752E-001,-1.6797853E-001, 3.2112000E-001, 2.4623138E-004, 8.2087830E-002, 0.0000000E+000, 0.0000000E+000
 1.6000406E+001, 1.1007912E+001,-2.3884183E+000,-8.7062401E+000,-1.2111681E-001, 1.4470691E-002, 0.0000000E+000,-3.5514233E-002,-1.7516625E-001,-2.2890700E-001, 3.2112000E-001, 2.4623138E-004, 9.0725862E-002, 0.0000000E+000, 0.0000000E+000
 1.7000519E+001, 1.1022737E+001,-2.3420543E+000,-8.7536197E+000,-1.1543028E-001, 1.4371833E-002, 0.0000000E+000,-3.4984330E-002,-1.4765589E-001,-2.0897953E-001, 3.2112000E-001, 2.4623138E-004, 9.9367044E-002, 0.0000000E+000, 0.0000000E+000
 1.8000343E+001, 1.1021186E+001,-2.2680745E+000,-8.4684098E+000,-1.0845737E-001, 1.4262954E-002, 0.0000000E+000,-3.5519971E-002, 1.9614445E-001, 1.5498706E-001, 3.2112000E-001, 2.4623138E-004, 1.0800709E-001, 0.0000000E+000, 0.0000000E+000
 1.9000673E+001, 1.1022657E+001,-2.2036311E+000,-9.0725797E+000,-1.0400130E-001, 1.4082125E-002, 0.0000000E+000,-3.4922408E-002,-3.2728481E-001,-3.7839496E-001, 3.2112000E-001, 2.4623138E-004, 1.1664819E-001, 0.0000000E+000, 0.0000000E+000
 2.0000301E+001, 1.1014820E+001,-2.1337874E+000,-8.6333608E+000,-1.0190832E-001, 1.3881035E-002, 0.0000000E+000,-3.4729079E-002, 1.7814116E-001, 1.2491555E-001, 3.2112000E-001, 2.4623138E-004, 1.2528742E-001, 0.0000000E+000, 0.0000000E+000
 2.1000650E+001, 1.1014601E+001,-2.0098604E+000,-8.8473188E+000,-9.7894398E-002, 1.3709094E-002, 0.0000000E+000,-3.4183899E-002, 8.6858774E-002, 3.9052483E-002, 3.2112000E-001, 2.4623138E-004, 1.3392736E-001, 0.0000000E+000, 0.0000000E+000
 2.2000008E+001, 1.0999117E+001,-1.9595400E+000,-9.1526044E+000,-9.6060438E-002, 1.3490957E-002, 0.0000000E+000,-3.4338680E-002,-1.5897465E-001,-2.2993550E-001, 3.2112000E-001, 2.4623138E-004, 1.4256623E-001, 0.0000000E+000, 0.0000000E+000
 2.3000391E+001, 1.1000687E+001,-1.9111159E+000,-9.0251531E+000,-9.1437022E-002, 1.3279124E-002, 0.0000000E+000,-3.4599360E-002, 7.6873297E-003,-4.8339733E-002, 3.2112000E-001, 2.4623138E-004, 1.5120557E-001, 0.0000000E+000, 0.0000000E+000
 2.4000341E+001, 1.1004346E+001,-1.7939057E+000,-8.6573418E+000,-8.5588807E-002, 1.2923325E-002, 0.0000000E+000,-3.3823047E-002, 5.0713334E-001, 4.4661003E-001, 3.2112000E-001, 2.4623138E-004, 1.5984676E-001, 0.0000000E+000, 0.0000000E+000
 2.5000185E+001, 1.1028379E+001,-1.7281509E+000,-9.4923267E+000,-8.2682568E-002, 1.2658682E-002, 0.0000000E+000,-3.3513660E-002,-2.3666545E-001,-2.9563598E-001, 3.2112000E-001, 2.4623138E-004, 1.6848611E-001, 0.0000000E+000, 0.0000000E+000
 2.6000134E+001, 1.0986814E+001,-1.6410789E+000,-9.0378274E+000,-7.9351320E-002, 1.2464121E-002, 0.0000000E+000,-3.3912206E-002, 2.7824261E-001, 2.0710855E-001, 3.2112000E-001, 2.4623138E-004, 1.7712492E-001, 0.0000000E+000, 0.0000000E+000
 2.7000355E+001, 1.1015055E+001,-1.6102694E+000,-1.0177049E+001,-7.4367124E-002, 1.2134802E-002, 0.0000000E+000,-3.3705442E-002,-8.0819773E-001,-8.6820069E-001, 3.2112000E-001, 2.4623138E-004, 1.8576588E-001, 0.0000000E+000, 0.0000000E+000
 2.8000498E+001, 1.0975947E+001,-1.5133141E+000,-9.3241238E+000,-6.9805977E-002, 1.1840922E-002, 0.0000000E+000,-3.3028859E-002, 1.1514030E-001, 4.7515021E-002, 3.2112000E-001, 2.4623138E-004, 1.9440769E-001, 0.0000000E+000, 0.0000000E+000
 2.9000053E+001, 1.1020378E+001,-1.4506116E+000,-9.5178031E+000,-6.4488547E-002, 1.1502431E-002, 0.0000000E+000,-3.2936828E-002, 2.7215728E-002,-3.3959453E-002, 3.2112000E-001, 2.4623138E-004, 2.0304602E-001, 0.0000000E+000, 0.0000000E+000
 3.0000202E+001, 1.0968820E+001,-1.3581774E+000,-9.1610925E+000,-6.1863040E-002, 1.1157803E-002, 0.0000000E+000,-3.3485020E-002, 4.3879386E-001, 3.6536005E-001, 3.2112000E-001, 2.4623138E-004, 2.1168473E-001, 0.0000000E+000, 0.0000000E+000
 3.1000059E+001, 1.1002856E+001,-1.2860526E+000,-9.9097472E+000,-5.8447476E-002, 1.0913505E-002, 0.0000000E+000,-3.3136279E-002,-2.1071287E-001,-2.7361403E-001, 3.2112000E-001, 2.4623138E-004, 2.2032481E-001, 0.0000000E+000, 0.0000000E+000
 3.2000607E+001, 1.0963486E+001,-1.1891571E+000,-9.5343899E+000,-5.5240768E-002, 1.0511657E-002, 0.0000000E+000,-3.2542426E-002, 2.1902585E-001, 1.6266756E-001, 3.2112000E-001, 2.4623138E-004, 2.2896627E-001, 0.0000000E+000, 0.0000000E+000
 3.3000278E+001, 1.0903397E+001,-1.1046746E+000,-9.8189999E+000,-4.9535117E-002, 1.0102300E-002, 0.0000000E+000,-3.2308548E-002,-3.7481088E-002,-9.2019061E-002, 3.2112000E-001, 2.4623138E-004, 2.3760749E-001, 0.0000000E+000, 0.0000000E+000
 3.4000755E+001, 1.0890417E+001,-1.0455384E+000,-1.0183391E+001,-4.4331829E-002, 9.5775078E-003, 0.0000000E+000,-3.2005222E-002,-3.4246354E-001,-4.0527131E-001, 3.2112000E-001, 2.4623138E-004, 2.4624843E-001, 0.0000000E+000, 0.0000000E+000
 3.5000072E+001, 1.0941119E+001,-9.6986211E-001,-9.5297869E+000,-3.8479296E-002, 9.1931057E-003, 0.0000000E+000,-3.2152827E-002, 4.3636651E-001, 3.8003118E-001, 3.2112000E-001, 2.4623138E-004, 2.5488737E-001, 0.0000000E+000, 0.0000000E+000
 3.6000244E+001, 1.0859296E+001,-8.8583091E-001,-1.0425317E+001,-3.3109115E-002, 8.7675226E-003, 0.0000000E+000,-3.1761398E-002,-4.4671013E-001,-5.0795506E-001, 3.2112000E-001, 2.4623138E-004, 2.6352498E-001, 0.0000000E+000, 0.0000000E+000
 3.7000847E+001, 1.0881874E+001,-8.2336611E-001,-1.0115972E+001,-2.9540714E-002, 8.4536463E-003, 0.0000000E+000,-3.1988536E-002,-6.1758708E-002,-1.1054019E-001, 3.2112000E-001, 2.4623138E-004, 2.7216839E-001, 0.0000000E+000, 0.0000000E+000
 3.8000305E+001, 1.0837086E+001,-7.2245561E-001,-9.8479673E+000,-2.4927676E-002, 8.0074513E-003, 0.0000000E+000,-3.0974284E-002, 2.7227888E-001, 2.1876908E-001, 3.2112000E-001, 2.4623138E-004, 2.8080936E-001, 0.0000000E+000, 0.0000000E+000
 3.9000526E+001, 1.0730235E+001,-6.4242911E-001,-1.0202149E+001,-1.8615961E-002, 7.4490909E-003, 0.0000000E+000,-3.1347408E-002,-1.0518381E-001,-1.5685782E-001, 3.2112000E-001, 2.4623138E-004, 2.8944728E-001, 0.0000000E+000, 0.0000000E+000
 4.0000702E+001, 1.0690015E+001,-5.5903435E-001,-1.0289348E+001,-1.4960195E-002, 6.9192373E-003, 0.0000000E+000,-3.1251274E-002,-1.4662228E-001,-1.9765936E-001, 3.2112000E-001, 2.4623138E-004, 2.9808926E-001, 0.0000000E+000, 0.0000000E+000
 4.1000519E+001, 1.0800618E+001,-4.7880177E-001,-1.0227303E+001,-1.2546447E-002, 6.6109232E-003, 0.0000000E+000,-3.1058167E-002, 1.0358648E-001, 5.7519604E-002, 3.2112000E-001, 2.4623138E-004, 3.0672934E-001, 0.0000000E+000, 0.0000000E+000
 4.2000179E+001, 1.0629329E+001,-3.9783230E-001,-1.0468287E+001,-1.1284624E-002, 6.0720126E-003, 0.0000000E+000,-3.1246624E-002,-2.3327884E-001,-2.7324989E-001, 3.2112000E-001, 2.4623138E-004, 3.1536696E-001, 0.0000000E+000, 0.0000000E+000
 4.3000786E+001, 1.0569995E+001,-3.1918389E-001,-1.0146332E+001,-1.1175816E-002, 5.7144337E-003, 0.0000000E+000,-3.0539729E-002, 1.0895172E-001, 6.8478634E-002, 3.2112000E-001, 2.4623138E-004, 3.2400831E-001, 0.0000000E+000, 0.0000000E+000
 4.4000904E+001, 9.9533111E+000,-2.3521866E-001,-1.0004340E+001,-6.8975089E-003, 5.2226699E-003, 0.0000000E+000,-2.6797314E-002,-2.9354741E-001,-3.1471977E-001, 3.2112000E-001, 2.4623138E-004, 3.3265114E-001, 0.0000000E+000, 0.0000000E+000
 4.5000271E+001, 9.5971265E+000,-1.6839821E-001,-9.9382488E+000, 2.4836742E-004, 5.0311154E-003, 0.0000000E+000,-2.1000553E-002,-5.0929658E-001,-5.2524159E-001, 3.2112000E-001, 2.4623138E-004, 3.4129003E-001, 0.0000000E+000, 0.0000000E+000
 4.6000225E+001, 9.2847698E+000,-1.1572754E-001,-8.7635866E+000, 5.0841670E-003, 4.8422468E-003, 0.0000000E+000,-1.6038037E-002, 4.0210988E-001, 3.9934398E-001, 3.2112000E-001, 2.4623138E-004, 3.4992704E-001, 0.0000000E+000, 0.0000000E+000
 4.7000275E+001, 8.8656877E+000,-7.4411643E-002,-8.7756218E+000, 4.9503899E-003, 4.1977543E-003, 0.0000000E+000,-4.6702520E-003, 1.9069654E-002, 2.0132182E-002, 3.2112000E-001, 2.4623138E-004, 3.5856819E-001, 0.0000000E+000, 0.0000000E+000
 4.8000996E+001, 7.3552725E+000,-4.0565376E-002,-9.0331742E+000, 5.4626077E-003, 3.7978843E-003, 0.0000000E+000,-1.6802028E-003,-1.7192240E+000,-1.7108868E+000, 3.2112000E-001, 2.4623138E-004, 3.6721302E-001, 0.0000000E+000, 0.0000000E+000
 4.9001938E+001, 5.1014615E+000,-1.6775184E-002,-6.4641754E+000, 6.1197167E-003, 3.7167386E-003, 0.0000000E+000,-2.6384358E-004,-1.3759324E+000,-1.3699165E+000, 3.2112000E-001, 2.4623138E-004, 3.7585992E-001, 0.0000000E+000, 0.0000000E+000
 5.0001675E+001, 1.4868062E+000,-1.9868570E-003,-2.7388774E+000, 6.7063026E-003, 3.7463416E-003, 0.0000000E+000,-7.5079770E-005,-1.2502761E+000,-1.2436804E+000, 3.2112000E-001, 2.4623138E-004, 3.8451287E-001, 0.0000000E+000, 0.0000000E+000
 5.1005737E+001, 1.3247740E-001, 3.7978758E-004,-3.1974781E-001, 6.5148975E-003, 3.5623049E-003, 0.0000000E+000,-8.5278885E-005,-1.9234921E-001,-1.7689869E-001, 3.2112000E-001, 2.4623138E-004, 3.9317855E-001, 0.0000000E+000, 0.0000000E+000
 5.2005520E+001, 1.3241711E-006, 4.4701964E-004, 3.7772130E-003, 6.4480568E-003, 3.6300972E-003, 0.0000000E+000,-8.1992912E-005, 1.3149752E-003, 1.4221718E-002, 3.2112000E-001, 2.4623138E-004, 4.0183488E-001, 0.0000000E+000, 0.0000000E+000
 5.3005737E+001, 0.0000000E+000, 4.4589755E-004,-4.4258813E-003, 6.4584899E-003, 3.7146609E-003, 0.0000000E+000,-8.7609769E-005,-4.8442170E-003, 6.1055572E-003, 3.2112000E-001, 2.4623138E-004, 4.1047449E-001, 0.0000000E+000, 0.0000000E+000
 5.4002102E+001, 0.0000000E+000, 3.7195830E-004, 4.9777361E-004, 6.2579695E-003, 3.5515982E-003, 0.0000000E+000,-7.6224557E-005,-8.5443872E-004, 1.0603075E-002, 3.2112000E-001, 2.4623138E-004, 4.1909938E-001, 0.0000000E+000, 0.0000000E+000
 5.5004227E+001, 0.0000000E+000, 3.3232570E-004, 2.0844600E-003, 5.9651322E-003, 3.3047072E-003, 0.0000000E+000,-7.8094686E-005,-1.7878673E-003, 1.1608530E-002, 3.2112000E-001, 2.4623138E-004, 4.2773194E-001, 0.0000000E+000, 0.0000000E+000
 5.6000591E+001, 0.0000000E+000, 3.2188834E-004,-1.1813173E-003, 5.9583542E-003, 3.3533986E-003, 0.0000000E+000,-8.7669194E-005,-5.0929373E-003, 8.3646546E-003, 3.2112000E-001, 2.4623138E-004, 4.3636550E-001, 0.0000000E+000, 0.0000000E+000
 5.7002712E+001, 0.0000000E+000, 3.3192790E-004, 5.4698229E-003, 5.7347113E-003, 3.2178779E-003, 0.0000000E+000,-8.9324228E-005, 2.3847976E-003, 1.4665016E-002, 3.2112000E-001, 2.4623138E-004, 4.4499888E-001, 0.0000000E+000, 0.0000000E+000
 5.8004837E+001, 0.0000000E+000, 3.1232353E-004, 4.1814437E-003, 5.5274221E-003, 3.0753524E-003, 0.0000000E+000,-9.3533077E-005,-5.8892346E-005, 1.3003009E-002, 3.2112000E-001, 2.4623138E-004, 4.5365720E-001, 0.0000000E+000, 0.0000000E+000
 5.9001202E+001, 0.0000000E+000, 2.7999449E-004, 3.9591736E-003, 5.3909217E-003, 2.9637906E-003, 0.0000000E+000,-9.3182455E-005,-4.9796366E-004, 1.2500698E-002, 3.2112000E-001, 2.4623138E-004, 4.6229129E-001, 0.0000000E+000, 0.0000000E+000
 6.0003326E+001, 0.0000000E+000, 2.4339284E-004, 3.7916345E-003, 5.3973646E-003, 3.0275719E-003, 0.0000000E+000,-9.2610746E-005,-1.5640574E-003, 1.2367353E-002, 3.2112000E-001, 2.4623138E-004, 4.7092479E-001, 0.0000000E+000, 0.0000000E+000
 6.1005447E+001, 0.0000000E+000, 2.6977272E-004, 9.7852916E-004, 5.2694507E-003, 3.0290456E-003, 0.0000000E+000,-1.0498685E-004,-3.8515060E-003, 9.4418114E-003, 3.2112000E-001, 2.4623138E-004, 4.7958311E-001, 0.0000000E+000, 0.0000000E+000
 6.2001812E+001, 0.0000000E+000, 2.6499135E-004, 5.6189061E-003, 5.0364528E-003, 2.7398050E-003, 0.0000000E+000,-9.2863317E-005, 2.4948236E-005, 1.3567292E-002, 3.2112000E-001, 2.4623138E-004, 4.8821514E-001, 0.0000000E+000, 0.0000000E+000
 6.3000584E+001, 0.0000000E+000, 1.9072480E-004, 3.5930436E-003, 4.9833317E-003, 2.7535862E-003, 0.0000000E+000,-7.7451851E-005,-2.2775050E-003, 1.1443234E-002, 3.2112000E-001, 2.4623138E-004, 4.9683319E-001, 0.0000000E+000, 0.0000000E+000
 6.4000389E+001, 0.0000000E+000, 1.7711742E-004, 3.8544049E-003, 5.1391583E-003, 2.9315250E-003, 0.0000000E+000,-9.3278122E-005,-2.1408158E-003, 1.2008927E-002, 3.2112000E-001, 2.4623138E-004, 5.0546807E-001, 0.0000000E+000, 0.0000000E+000
 6.5000000E+001, 0.0000000E+000, 2.2767727E-004, 8.5648307E-003, 4.7732950E-003, 2.6957606E-003, 0.0000000E+000,-8.9503776E-005, 2.0817823E-003, 1.6172060E-002, 3.2112000E-001, 2.4623138E-004, 5.1410247E-001, 0.0000000E+000, 0.0000000E+000
