s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 3.6000690E+001, 3.9740798E-001,-1.2078810E-002,-7.9373603E-001,-8.8053636E-004,-1.3169682E-004, 0.0000000E+000, 1.3638935E-001,-3.2142099E-001,-2.7302973E-001, 3.2112000E-001, 2.1502725E-004, 0.0000000E+000, 0.0000000E+000, 2.6354315E-001
 3.7000416E+001, 1.4276971E+000,-4.9274952E-002,-1.5419521E+000,-8.9239079E-004,-1.3264868E-004, 0.0000000E+000, 1.3720647E-001,-8.2456218E-002,-2.7348496E-002, 3.2112000E-001, 2.1502725E-004, 0.0000000E+000, 0.0000000E+000, 2.7217654E-001
 3.8003777E+001, 2.0609752E-001,-7.5096249E-003,-3.2406814E-001,-6.6110175E-004,-1.1983865E-004, 0.0000000E+000, 1.3590901E-001,-2.9531777E-002, 9.6478288E-003, 3.2112000E-001, 2.1502725E-004, 0.0000000E+000, 0.0000000E+000, 2.8083328E-001
 3.9000725E+001, 2.0955190E-001,-7.3400817E-003,-2.9464045E-001,-6.0669507E-004,-1.1555425E-004, 0.0000000E+000, 1.3547151E-001, 3.4557027E-003, 4.2320635E-002, 3.2112000E-001, 2.1502725E-004, 0.0000000E+000, 0.0000000E+000, 2.8947706E-001
 4.0003300E+001, 2.3107840E-001,-8.1009913E-003,-2.8705496E-001,-6.1915372E-004,-1.1107278E-004, 0.0000000E+000, 1.4026425E-001, 3.5726920E-002, 7.5456468E-002, 3.2112000E-001, 2.1502725E-004, 0.0000000E+000, 0.0000000E+000, 2.9811133E-001
 4.1004387E+001, 2.2745040E-001,-7.2704318E-003,-3.5933567E-001,-5.9657386E-004,-1.1153048E-004, 0.0000000E+000, 1.3578067E-001,-4.2200133E-002,-4.0831298E-003, 3.2112000E-001, 2.1502725E-004, 0.0000000E+000, 0.0000000E+000, 3.0676823E-001
 4.2002079E+001, 2.4245123E-001,-7.4832000E-003,-2.8559106E-001,-6.6922974E-004,-1.1192149E-004, 0.0000000E+000, 1.4242579E-001, 4.5280147E-002, 9.1021603E-002, 3.2112000E-001, 2.1502725E-004, 0.0000000E+000, 0.0000000E+000, 3.1540452E-001
 4.3000427E+001, 1.1348849E-001,-4.5673447E-003,-3.0330801E-001,-4.9860975E-004,-1.1442277E-004, 0.0000000E+000, 1.4408369E-001,-8.5621988E-002,-5.0916209E-002, 3.2112000E-001, 2.1502725E-004, 0.0000000E+000, 0.0000000E+000, 3.2402769E-001
 4.4000248E+001, 1.6111560E-001,-5.2180361E-003,-2.2589903E-001,-5.8642823E-004,-1.2089680E-004, 0.0000000E+000, 1.4110870E-001, 3.3951033E-002, 7.0399902E-002, 3.2112000E-001, 2.1502725E-004, 0.0000000E+000, 0.0000000E+000, 3.3266222E-001
 4.5001389E+001, 1.7735323E-001,-6.0707644E-003,-2.5641125E-001,-5.6078456E-004,-1.1861667E-004, 0.0000000E+000, 1.4074233E-001, 1.8907137E-002, 5.4934149E-002, 3.2112000E-001, 2.1502725E-004, 0.0000000E+000, 0.0000000E+000, 3.4130384E-001
 4.6000370E+001, 1.2137545E-001,-5.3766466E-003,-2.7966734E-001,-5.8091585E-004,-1.3093262E-004, 0.0000000E+000, 1.4626676E-001,-5.3088884E-002,-1.8113630E-002, 3.2112000E-001, 2.1502725E-004, 0.0000000E+000, 0.0000000E+000, 3.4994456E-001
 4.7003601E+001, 1.1888886E-001,-4.7730693E-003,-2.1507582E-001,-5.4538324E-004,-1.3154776E-004, 0.0000000E+000, 1.4206862E-001, 5.7050012E-003, 4.0431661E-002, 3.2112000E-001, 2.1502725E-004, 0.0000000E+000, 0.0000000E+000, 3.5859688E-001
 4.8002274E+001, 1.2720598E-001,-5.3633247E-003,-2.2381599E-001,-4.8327652E-004,-1.2591172E-004, 0.0000000E+000, 1.4363647E-001, 7.8908578E-003, 4.1053943E-002, 3.2112000E-001, 2.1502725E-004, 0.0000000E+000, 0.0000000E+000, 3.6724517E-001
 4.9003056E+001, 1.2181283E-001,-4.1482663E-003,-2.4627274E-001,-5.1601470E-004,-1.2390450E-004, 0.0000000E+000, 1.4277034E-001,-2.1206311E-002, 1.3522249E-002, 3.2112000E-001, 2.1502725E-004, 0.0000000E+000, 0.0000000E+000, 3.7588099E-001
 5.0002216E+001, 9.7852346E-002,-4.2016977E-003,-2.1679633E-001,-4.9922461E-004,-1.3880352E-004, 0.0000000E+000, 1.4694030E-001,-1.1109294E-002, 2.3156590E-002, 3.2112000E-001, 2.1502725E-004, 0.0000000E+000, 0.0000000E+000, 3.8452332E-001
 5.1003208E+001, 1.0578963E-001,-4.5073611E-003,-2.0419293E-001,-5.2689544E-004,-1.2221974E-004, 0.0000000E+000, 1.4153563E-001, 2.8000894E-003, 3.7975850E-002, 3.2112000E-001, 2.1502725E-004, 0.0000000E+000, 0.0000000E+000, 3.9316371E-001
 5.2002666E+001, 1.0263597E-001,-4.2601353E-003,-1.9791718E-001,-4.6599405E-004,-1.3219404E-004, 0.0000000E+000, 1.4961816E-001, 1.3274978E-002, 4.9478632E-002, 3.2112000E-001, 2.1502725E-004, 0.0000000E+000, 0.0000000E+000, 4.0180282E-001
 5.3004387E+001, 9.3083570E-002,-4.0663462E-003,-2.1118952E-001,-6.6738279E-004,-1.2664221E-004, 0.0000000E+000, 1.4895010E-001,-1.0502595E-002, 2.5983776E-002, 3.2112000E-001, 2.1502725E-004, 0.0000000E+000, 0.0000000E+000, 4.1045093E-001
 5.4001148E+001, 8.6363859E-002,-4.0202917E-003,-2.0525683E-001,-5.1355212E-004,-1.3059170E-004, 0.0000000E+000, 1.4765993E-001,-9.8627070E-003, 2.4102526E-002, 3.2112000E-001, 2.1502725E-004, 0.0000000E+000, 0.0000000E+000, 4.1908425E-001
 5.5001015E+001, 8.2570559E-002,-3.2085852E-003,-1.9216226E-001,-5.0240600E-004,-1.2047740E-004, 0.0000000E+000, 1.4988217E-001, 2.2231726E-003, 3.6459003E-002, 3.2112000E-001, 2.1502725E-004, 0.0000000E+000, 0.0000000E+000, 4.2771029E-001
 5.6001328E+001, 8.7146063E-002,-3.8691990E-003,-2.0104487E-001,-4.6802882E-004,-1.1853923E-004, 0.0000000E+000, 1.4905522E-001,-3.9280785E-003, 3.0700650E-002, 3.2112000E-001, 2.1502725E-004, 0.0000000E+000, 0.0000000E+000, 4.3635190E-001
 5.7004120E+001, 7.9979034E-002,-3.5127328E-003,-1.8907674E-001,-5.7557675E-004,-1.2478886E-004, 0.0000000E+000, 1.5007083E-001, 1.4359726E-003, 3.6760019E-002, 3.2112000E-001, 2.1502725E-004, 0.0000000E+000, 0.0000000E+000, 4.4500343E-001
 5.8003281E+001, 6.8802753E-002,-3.1866996E-003,-1.9537255E-001,-4.4895158E-004,-1.1869727E-004, 0.0000000E+000, 1.5205073E-001,-1.3778002E-002, 2.1726587E-002, 3.2112000E-001, 2.1502725E-004, 0.0000000E+000, 0.0000000E+000, 4.5365027E-001
 5.9003910E+001, 7.0373898E-002,-3.2584203E-003,-1.8308904E-001,-5.4697447E-004,-1.2586405E-004, 0.0000000E+000, 1.5141766E-001,-2.8248850E-004, 3.4771264E-002, 3.2112000E-001, 2.1502725E-004, 0.0000000E+000, 0.0000000E+000, 4.6229174E-001
 6.0002316E+001, 7.9033596E-002,-3.7657714E-003,-1.8364083E-001,-5.4487984E-004,-1.3171382E-004, 0.0000000E+000, 1.4705753E-001, 2.9866372E-003, 3.8007933E-002, 3.2112000E-001, 2.1502725E-004, 0.0000000E+000, 0.0000000E+000, 4.7092746E-001
 6.1001686E+001, 4.6315036E-002,-2.4883097E-003,-1.7698892E-001,-5.0375988E-004,-1.3422496E-004, 0.0000000E+000, 1.6357566E-001,-7.3468167E-003, 2.9775484E-002, 3.2112000E-001, 2.1502725E-004, 0.0000000E+000, 0.0000000E+000, 4.7955595E-001
 6.2003052E+001, 6.5032565E-002,-3.1016411E-003,-1.7345639E-001,-5.3744671E-004,-1.3034966E-004, 0.0000000E+000, 1.5103488E-001, 3.0779874E-003, 3.8841615E-002, 3.2112000E-001, 2.1502725E-004, 0.0000000E+000, 0.0000000E+000, 4.8819909E-001
 6.3002609E+001, 5.3051148E-002,-2.7831272E-003,-1.6665493E-001,-4.4708275E-004,-1.2314502E-004, 0.0000000E+000, 1.5821263E-001, 3.8456998E-003, 4.1255492E-002, 3.2112000E-001, 2.1502725E-004, 0.0000000E+000, 0.0000000E+000, 4.9684422E-001
 6.4000633E+001, 5.5697364E-002,-2.9622872E-003,-1.7668961E-001,-4.7875878E-004,-1.2151036E-004, 0.0000000E+000, 1.5719183E-001,-4.4413918E-003, 3.2637030E-002, 3.2112000E-001, 2.1502725E-004, 0.0000000E+000, 0.0000000E+000, 5.0547400E-001
 6.5000000E+001, 5.5066805E-002,-3.4080096E-003,-1.7010920E-001,-4.6491621E-004,-1.1779423E-004, 0.0000000E+000, 1.5735794E-001, 1.7809302E-003, 3.8324818E-002, 3.2112000E-001, 2.1502725E-004, 0.0000000E+000, 0.0000000E+000, 5.1410286E-001
