s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 9.0000105E+000, 1.1028519E+001,-2.9090527E+000,-8.1441766E+000,-1.5003275E-001, 1.2685369E-002, 0.0000000E+000,-3.6564136E-002,-1.6144628E-001,-1.9862154E-001, 3.2112000E-001, 2.4623135E-004, 3.0245571E-002, 0.0000000E+000, 0.0000000E+000
 1.0000436E+001, 1.1025713E+001,-2.8501571E+000,-7.8710091E+000,-1.4796109E-001, 1.3235496E-002, 0.0000000E+000,-3.6949649E-002, 1.8314349E-001, 1.3287199E-001, 3.2112000E-001, 2.4623138E-004, 3.8885792E-002, 0.0000000E+000, 0.0000000E+000
 1.1000377E+001, 1.1021336E+001,-2.8148730E+000,-8.3894880E+000,-1.4002699E-001, 1.3734372E-002, 0.0000000E+000,-3.7043503E-002,-3.1502483E-001,-3.4636134E-001, 3.2112000E-001, 2.4623138E-004, 4.7527414E-002, 0.0000000E+000, 0.0000000E+000
 1.2000063E+001, 1.1039348E+001,-2.7177502E+000,-8.2194074E+000,-1.3653566E-001, 1.3977605E-002, 0.0000000E+000,-3.6116709E-002,-4.7219589E-003,-5.6484823E-002, 3.2112000E-001, 2.4623138E-004, 5.6165801E-002, 0.0000000E+000, 0.0000000E+000
 1.3000075E+001, 1.1046957E+001,-2.6315029E+000,-8.2859967E+000,-1.3180973E-001, 1.4245842E-002, 0.0000000E+000,-3.6310736E-002, 2.6036198E-002,-2.4417530E-002, 3.2112000E-001, 2.4623138E-004, 6.4804210E-002, 0.0000000E+000, 0.0000000E+000
 1.4000378E+001, 1.1019684E+001,-2.5505955E+000,-8.5420939E+000,-1.2842779E-001, 1.4354525E-002, 0.0000000E+000,-3.5997780E-002,-1.7443359E-001,-2.2307688E-001, 3.2112000E-001, 2.4623138E-004, 7.3445926E-002, 0.0000000E+000, 0.0000000E+000
 1.5000717E+001, 1.1033414E+001,-2.4680663E+000,-7.7995976E+000,-1.2338605E-001, 1.4429900E-002, 0.0000000E+000,-3.5670614E-002, 6.8076333E-001, 6.2112352E-001, 3.2112000E-001, 2.4623138E-004, 8.2087618E-002, 0.0000000E+000, 0.0000000E+000
 1.6000105E+001, 1.1012211E+001,-2.3766581E+000,-8.8089994E+000,-1.2079165E-001, 1.4461528E-002, 0.0000000E+000,-3.5560781E-002,-2.6620096E-001,-3.1533792E-001, 3.2112000E-001, 2.4623138E-004, 9.0727519E-002, 0.0000000E+000, 0.0000000E+000
 1.7000103E+001, 1.0996365E+001,-2.3412527E+000,-9.1049313E+000,-1.1422815E-001, 1.4340981E-002, 0.0000000E+000,-3.5373467E-002,-5.3953887E-001,-5.8507988E-001, 3.2112000E-001, 2.4623138E-004, 9.9364355E-002, 0.0000000E+000, 0.0000000E+000
 1.8000759E+001, 1.1014144E+001,-2.2614750E+000,-8.3006345E+000,-1.0784697E-001, 1.4198028E-002, 0.0000000E+000,-3.5000857E-002, 3.8474571E-001, 3.2338432E-001, 3.2112000E-001, 2.4623138E-004, 1.0800717E-001, 0.0000000E+000, 0.0000000E+000
 1.9000498E+001, 1.1033620E+001,-2.2100356E+000,-9.1245429E+000,-1.0589842E-001, 1.4080555E-002, 0.0000000E+000,-3.5101622E-002,-3.7146016E-001,-4.2787778E-001, 3.2112000E-001, 2.4623138E-004, 1.1664857E-001, 0.0000000E+000, 0.0000000E+000
 2.0000353E+001, 1.1014129E+001,-2.0870099E+000,-8.6256967E+000,-1.0216118E-001, 1.3882008E-002, 0.0000000E+000,-3.4720125E-002, 2.3619590E-001, 1.7842297E-001, 3.2112000E-001, 2.4623138E-004, 1.2528697E-001, 0.0000000E+000, 0.0000000E+000
 2.1000200E+001, 1.1026674E+001,-2.0386996E+000,-8.9166053E+000,-9.8992536E-002, 1.3706883E-002, 0.0000000E+000,-3.4413912E-002, 2.1995841E-002,-4.8330352E-002, 3.2112000E-001, 2.4623138E-004, 1.3392589E-001, 0.0000000E+000, 0.0000000E+000
 2.2000820E+001, 1.1006544E+001,-1.9663802E+000,-9.3631694E+000,-9.5488504E-002, 1.3551151E-002, 0.0000000E+000,-3.4343984E-002,-3.8167879E-001,-4.3928687E-001, 3.2112000E-001, 2.4623138E-004, 1.4256809E-001, 0.0000000E+000, 0.0000000E+000
 2.3000267E+001, 1.1009584E+001,-1.8858474E+000,-8.7657188E+000,-9.2419313E-002, 1.3274922E-002, 0.0000000E+000,-3.4341070E-002, 3.0953777E-001, 2.4453210E-001, 3.2112000E-001, 2.4623138E-004, 1.5120805E-001, 0.0000000E+000, 0.0000000E+000
 2.4000252E+001, 1.0991106E+001,-1.7906151E+000,-8.9124277E+000,-8.7053521E-002, 1.2995524E-002, 0.0000000E+000,-3.4077554E-002, 2.4104808E-001, 1.7992787E-001, 3.2112000E-001, 2.4623138E-004, 1.5984557E-001, 0.0000000E+000, 0.0000000E+000
 2.5000668E+001, 1.1017421E+001,-1.7192076E+000,-9.6160486E+000,-8.3338157E-002, 1.2689883E-002, 0.0000000E+000,-3.3646796E-002,-3.6673504E-001,-4.2212985E-001, 3.2112000E-001, 2.4623138E-004, 1.6848717E-001, 0.0000000E+000, 0.0000000E+000
 2.6000015E+001, 1.1017316E+001,-1.6904258E+000,-9.3831418E+000,-7.7972177E-002, 1.2423385E-002, 0.0000000E+000,-3.4022952E-002,-9.2452926E-002,-1.5582302E-001, 3.2112000E-001, 2.4623138E-004, 1.7712647E-001, 0.0000000E+000, 0.0000000E+000
 2.7000439E+001, 1.0985340E+001,-1.5868429E+000,-9.2698960E+000,-7.4575685E-002, 1.2156299E-002, 0.0000000E+000,-3.3446656E-002, 9.6608840E-002, 3.2735076E-002, 3.2112000E-001, 2.4623138E-004, 1.8576548E-001, 0.0000000E+000, 0.0000000E+000
 2.8000612E+001, 1.1012625E+001,-1.5456220E+000,-9.5597053E+000,-6.8597965E-002, 1.1842686E-002, 0.0000000E+000,-3.3786751E-002,-1.2142694E-001,-1.8324465E-001, 3.2112000E-001, 2.4623138E-004, 1.9440798E-001, 0.0000000E+000, 0.0000000E+000
 2.9000635E+001, 1.0975248E+001,-1.4354135E+000,-9.4679489E+000,-6.5665988E-002, 1.1492296E-002, 0.0000000E+000,-3.3159662E-002, 4.0216055E-002,-1.5448150E-002, 3.2112000E-001, 2.4623138E-004, 2.0304918E-001, 0.0000000E+000, 0.0000000E+000
 3.0000559E+001, 1.0972766E+001,-1.3911732E+000,-9.4265123E+000,-6.0544372E-002, 1.1198231E-002, 0.0000000E+000,-3.2604521E-002, 1.3930147E-001, 7.3129868E-002, 3.2112000E-001, 2.4623138E-004, 2.1168863E-001, 0.0000000E+000, 0.0000000E+000
 3.1000380E+001, 1.0958517E+001,-1.3004618E+000,-9.5121710E+000,-5.8939592E-002, 1.0821830E-002, 0.0000000E+000,-3.2329746E-002, 1.1888168E-001, 6.5436945E-002, 3.2112000E-001, 2.4623138E-004, 2.2032759E-001, 0.0000000E+000, 0.0000000E+000
 3.2000153E+001, 1.1013409E+001,-1.2281111E+000,-9.9975937E+000,-5.7208015E-002, 1.0580507E-002, 0.0000000E+000,-3.2914929E-002,-2.2060589E-001,-2.9183773E-001, 3.2112000E-001, 2.4623138E-004, 2.2896583E-001, 0.0000000E+000, 0.0000000E+000
 3.3000546E+001, 1.0910847E+001,-1.1301446E+000,-9.5763967E+000,-4.9900924E-002, 1.0127719E-002, 0.0000000E+000,-3.2598963E-002, 1.9364490E-001, 1.3193346E-001, 3.2112000E-001, 2.4623138E-004, 2.3760687E-001, 0.0000000E+000, 0.0000000E+000
 3.4000179E+001, 1.0907583E+001,-1.0536763E+000,-9.9364732E+000,-4.2997477E-002, 9.6618732E-003, 0.0000000E+000,-3.1939217E-002,-8.6071254E-002,-1.4784085E-001, 3.2112000E-001, 2.4623138E-004, 2.4624686E-001, 0.0000000E+000, 0.0000000E+000
 3.5000408E+001, 1.0964463E+001,-9.7886775E-001,-1.0352457E+001,-3.8648611E-002, 9.2833791E-003, 0.0000000E+000,-3.2355882E-002,-3.7953475E-001,-4.2858356E-001, 3.2112000E-001, 2.4623138E-004, 2.5488612E-001, 0.0000000E+000, 0.0000000E+000
 3.6000546E+001, 1.0873014E+001,-8.7123877E-001,-8.9588105E+000,-3.3469881E-002, 8.8017742E-003, 0.0000000E+000,-3.1582494E-002, 1.0456248E+000, 9.8671460E-001, 3.2112000E-001, 2.4623138E-004, 2.6352788E-001, 0.0000000E+000, 0.0000000E+000
 3.7000492E+001, 1.0774251E+001,-7.9126995E-001,-1.0513237E+001,-2.8072646E-002, 8.2891915E-003, 0.0000000E+000,-3.1819988E-002,-5.2410632E-001,-5.8185918E-001, 3.2112000E-001, 2.4623138E-004, 2.7216790E-001, 0.0000000E+000, 0.0000000E+000
 3.8000610E+001, 1.0863071E+001,-7.1516836E-001,-1.0624329E+001,-2.5109557E-002, 7.9588305E-003, 0.0000000E+000,-3.1197917E-002,-4.5844115E-001,-5.2477500E-001, 3.2112000E-001, 2.4623138E-004, 2.8080895E-001, 0.0000000E+000, 0.0000000E+000
 3.9000046E+001, 1.0737688E+001,-6.1178477E-001,-9.4709839E+000,-1.6873419E-002, 7.4637959E-003, 0.0000000E+000,-3.0672154E-002, 6.6439211E-001, 6.1483793E-001, 3.2112000E-001, 2.4623138E-004, 2.8944676E-001, 0.0000000E+000, 0.0000000E+000
 4.0000664E+001, 1.0776007E+001,-5.6982940E-001,-1.0910314E+001,-1.3868550E-002, 7.0605970E-003, 0.0000000E+000,-3.1572686E-002,-6.9505289E-001,-7.4251788E-001, 3.2112000E-001, 2.4623138E-004, 2.9808747E-001, 0.0000000E+000, 0.0000000E+000
 4.1000103E+001, 1.0685005E+001,-4.8664331E-001,-9.4525158E+000,-1.1959655E-002, 6.5354622E-003, 0.0000000E+000,-3.1336440E-002, 7.5795885E-001, 7.0908555E-001, 3.2112000E-001, 2.4623138E-004, 3.0672733E-001, 0.0000000E+000, 0.0000000E+000
 4.2000854E+001, 1.0543357E+001,-3.8240478E-001,-1.0733917E+001,-1.2775260E-002, 5.9729039E-003, 0.0000000E+000,-3.1710176E-002,-5.7402374E-001,-6.1147760E-001, 3.2112000E-001, 2.4623138E-004, 3.1536786E-001, 0.0000000E+000, 0.0000000E+000
 4.3000755E+001, 1.0494637E+001,-3.1350604E-001,-9.7862324E+000,-1.0516858E-002, 5.6024991E-003, 0.0000000E+000,-3.0316389E-002, 3.8872226E-001, 3.5966816E-001, 3.2112000E-001, 2.4623138E-004, 3.2401167E-001, 0.0000000E+000, 0.0000000E+000
 4.4000134E+001, 1.0271053E+001,-2.3340048E-001,-1.0464558E+001,-6.0713855E-003, 5.2621133E-003, 0.0000000E+000,-2.7363022E-002,-4.2849963E-001,-4.5507702E-001, 3.2112000E-001, 2.4623138E-004, 3.3264835E-001, 0.0000000E+000, 0.0000000E+000
 4.5000229E+001, 9.5834467E+000,-1.6861128E-001,-9.8315648E+000,-1.4243542E-004, 5.0223721E-003, 0.0000000E+000,-2.1336417E-002,-4.2621373E-001,-4.3318590E-001, 3.2112000E-001, 2.4623138E-004, 3.4128626E-001, 0.0000000E+000, 0.0000000E+000
 4.6001015E+001, 9.1485321E+000,-1.1282187E-001,-9.7368448E+000, 4.8890689E-003, 4.6227456E-003, 0.0000000E+000,-1.5381459E-002,-7.0249154E-001,-7.0700415E-001, 3.2112000E-001, 2.4623138E-004, 3.4993006E-001, 0.0000000E+000, 0.0000000E+000
 4.7000755E+001, 8.5751666E+000,-7.3940528E-002,-8.3227167E+000, 5.3852264E-003, 4.2090127E-003, 0.0000000E+000,-4.9295441E-003, 1.8555169E-001, 1.8317401E-001, 3.2112000E-001, 2.4623138E-004, 3.5857377E-001, 0.0000000E+000, 0.0000000E+000
 4.8000175E+001, 7.4873232E+000,-4.0621605E-002,-8.7325673E+000, 5.1657274E-003, 3.9410610E-003, 0.0000000E+000,-1.6801898E-003,-1.2843576E+000,-1.2784391E+000, 3.2112000E-001, 2.4623138E-004, 3.6721135E-001, 0.0000000E+000, 0.0000000E+000
 4.9002087E+001, 4.7517013E+000,-1.3847230E-002,-6.4440958E+000, 6.1659347E-003, 3.8581422E-003, 0.0000000E+000,-2.3669301E-004,-1.7078129E+000,-1.6964544E+000, 3.2112000E-001, 2.4623138E-004, 3.7585883E-001, 0.0000000E+000, 0.0000000E+000
 5.0003586E+001, 1.7980733E+000,-2.1331400E-003,-2.5903178E+000, 6.8219659E-003, 3.8888055E-003, 0.0000000E+000,-8.0392062E-005,-7.9129476E-001,-7.8374720E-001, 3.2112000E-001, 2.4623138E-004, 3.8451796E-001, 0.0000000E+000, 0.0000000E+000
 5.1002670E+001, 1.0046584E-001, 4.3930943E-004,-2.5940663E-001, 6.8144525E-003, 3.8968815E-003, 0.0000000E+000,-9.1531785E-005,-1.5952026E-001,-1.4788168E-001, 3.2112000E-001, 2.4623138E-004, 3.9317233E-001, 0.0000000E+000, 0.0000000E+000
 5.2001743E+001, 1.9989374E-006, 4.3073819E-004, 3.3226139E-003, 6.4958765E-003, 3.6603822E-003, 0.0000000E+000,-8.2481962E-005, 9.2756987E-004, 1.3829128E-002, 3.2112000E-001, 2.4623138E-004, 4.0180511E-001, 0.0000000E+000, 0.0000000E+000
 5.3000813E+001, 0.0000000E+000, 4.1035821E-004, 2.6982108E-003, 6.4397805E-003, 3.6890770E-003, 0.0000000E+000,-8.1334614E-005,-5.9006444E-004, 1.3156092E-002, 3.2112000E-001, 2.4623138E-004, 4.1043694E-001, 0.0000000E+000, 0.0000000E+000
 5.4005867E+001, 0.0000000E+000, 3.8469584E-004, 2.9981187E-004, 6.1872877E-003, 3.4382535E-003, 0.0000000E+000,-8.0222385E-005,-1.6679951E-003, 1.0229826E-002, 3.2112000E-001, 2.4623138E-004, 4.1909374E-001, 0.0000000E+000, 0.0000000E+000
 5.5004940E+001, 0.0000000E+000, 3.3734766E-004,-4.2110203E-003, 6.0398880E-003, 3.3661783E-003, 0.0000000E+000,-8.5145944E-005,-6.7011518E-003, 5.4472477E-003, 3.2112000E-001, 2.4623138E-004, 4.2775305E-001, 0.0000000E+000, 0.0000000E+000
 5.6004013E+001, 0.0000000E+000, 3.4070401E-004, 2.1825531E-003, 5.7784446E-003, 3.2189663E-003, 0.0000000E+000,-8.6718580E-005,-1.7929120E-003, 1.1433949E-002, 3.2112000E-001, 2.4623138E-004, 4.3638488E-001, 0.0000000E+000, 0.0000000E+000
 5.7003761E+001, 0.0000000E+000, 3.2075521E-004, 8.1234647E-003, 5.6977925E-003, 3.1667292E-003, 0.0000000E+000,-7.9356249E-005, 3.8869896E-003, 1.7229385E-002, 3.2112000E-001, 2.4623138E-004, 4.4501878E-001, 0.0000000E+000, 0.0000000E+000
 5.8002670E+001, 0.0000000E+000, 3.1981262E-004, 3.6281791E-004, 5.5068161E-003, 3.0896891E-003, 0.0000000E+000,-8.6964357E-005,-4.0255530E-003, 9.1921713E-003, 3.2112000E-001, 2.4623138E-004, 4.5365250E-001, 0.0000000E+000, 0.0000000E+000
 5.9001579E+001, 0.0000000E+000, 2.6683736E-004, 1.3004882E-003, 5.4980110E-003, 3.0711080E-003, 0.0000000E+000,-9.6581405E-005,-2.9336540E-003, 1.0039863E-002, 3.2112000E-001, 2.4623138E-004, 4.6228121E-001, 0.0000000E+000, 0.0000000E+000
 6.0004459E+001, 0.0000000E+000, 2.8374221E-004, 3.7943325E-003, 5.2791654E-003, 2.9655587E-003, 0.0000000E+000,-8.5590472E-005,-9.5734547E-004, 1.2237208E-002, 3.2112000E-001, 2.4623138E-004, 4.7093106E-001, 0.0000000E+000, 0.0000000E+000
 6.1003609E+001, 0.0000000E+000, 2.4228412E-004, 3.9441947E-003, 5.2421507E-003, 2.8903845E-003, 0.0000000E+000,-9.4835293E-005,-1.4387000E-003, 1.2224179E-002, 3.2112000E-001, 2.4623138E-004, 4.7958024E-001, 0.0000000E+000, 0.0000000E+000
 6.2003418E+001, 0.0000000E+000, 2.2407062E-004, 7.4931331E-003, 5.1500071E-003, 2.8605457E-003, 0.0000000E+000,-8.7675961E-005, 1.7734923E-003, 1.5640081E-002, 3.2112000E-001, 2.4623138E-004, 4.8821399E-001, 0.0000000E+000, 0.0000000E+000
 6.3005123E+001, 0.0000000E+000, 2.3699307E-004, 4.5722095E-004, 5.0277816E-003, 2.8538494E-003, 0.0000000E+000,-9.1379089E-005,-5.4205574E-003, 8.4844659E-003, 3.2112000E-001, 2.4623138E-004, 4.9685888E-001, 0.0000000E+000, 0.0000000E+000
 6.4001663E+001, 0.0000000E+000, 2.0423808E-004, 3.8798766E-003, 4.9433828E-003, 2.7266797E-003, 0.0000000E+000,-9.3457723E-005,-2.1132509E-003, 1.1660719E-002, 3.2112000E-001, 2.4623138E-004, 5.0549135E-001, 0.0000000E+000, 0.0000000E+000
 6.5000000E+001, 0.0000000E+000, 1.8515503E-004, 9.2900878E-003, 4.7836433E-003, 2.6337984E-003, 0.0000000E+000,-9.6981965E-005, 2.5733230E-003, 1.6795703E-002, 3.2112000E-001, 2.4623138E-004, 5.1410991E-001, 0.0000000E+000, 0.0000000E+000
