s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 9.0058231E+000, 8.7076291E-002, 4.8595662E-001,-7.6479595E-001, 1.8029551E-002, 2.8973002E-002, 0.0000000E+000, 2.7743718E-001, 4.9008507E-002, 1.3267669E-001, 3.2112000E-001, 2.1270766E-004, 0.0000000E+000, 0.0000000E+000, 3.0333787E-002
 1.0004351E+001, 1.0874944E-001, 4.7895880E-001,-8.7748392E-001, 1.7750739E-002, 2.8634849E-002, 0.0000000E+000, 2.8004082E-001,-4.2678662E-002, 3.6650733E-002, 3.2112000E-001, 2.1270768E-004, 0.0000000E+000, 0.0000000E+000, 3.8958100E-002
 1.1002878E+001, 1.1216785E-001, 4.7227767E-001,-8.6722368E-001, 1.7458419E-002, 2.7988332E-002, 0.0000000E+000, 2.7863005E-001,-4.1863926E-002, 4.1298643E-002, 3.2112000E-001, 2.1270768E-004, 0.0000000E+000, 0.0000000E+000, 4.7584630E-002
 1.2001406E+001, 1.1252641E-001, 4.6569025E-001,-8.6131985E-001, 1.7526285E-002, 2.7955756E-002, 0.0000000E+000, 2.7849707E-001,-4.0442635E-002, 4.0875920E-002, 3.2112000E-001, 2.1270768E-004, 0.0000000E+000, 0.0000000E+000, 5.6212929E-002
 1.3007796E+001, 1.1222145E-001, 4.5892691E-001,-8.5093097E-001, 1.7501399E-002, 2.7704153E-002, 0.0000000E+000, 2.7900913E-001,-3.8819197E-002, 4.4432068E-002, 3.2112000E-001, 2.1270768E-004, 0.0000000E+000, 0.0000000E+000, 6.4873777E-002
 1.4006324E+001, 1.1196969E-001, 4.5245318E-001,-8.3619646E-001, 1.7509631E-002, 2.7596849E-002, 0.0000000E+000, 2.7890348E-001,-3.2943903E-002, 5.2236365E-002, 3.2112000E-001, 2.1270768E-004, 0.0000000E+000, 0.0000000E+000, 7.3534088E-002
 1.5004851E+001, 1.1098510E-001, 4.4637011E-001,-8.2799103E-001, 1.7504104E-002, 2.7576987E-002, 0.0000000E+000, 2.7945339E-001,-3.0695816E-002, 5.3898656E-002, 3.2112000E-001, 2.1270768E-004, 0.0000000E+000, 0.0000000E+000, 8.2162386E-002
 1.6003378E+001, 1.1200245E-001, 4.4073923E-001,-8.1902711E-001, 1.7374079E-002, 2.7339584E-002, 0.0000000E+000, 2.7909656E-001,-2.8017347E-002, 5.7524795E-002, 3.2112000E-001, 2.1270768E-004, 0.0000000E+000, 0.0000000E+000, 9.0789800E-002
 1.7001905E+001, 1.1280652E-001, 4.3571130E-001,-8.1627072E-001, 1.7365531E-002, 2.7227278E-002, 0.0000000E+000, 2.7867835E-001,-2.7390600E-002, 5.5518265E-002, 3.2112000E-001, 2.1270768E-004, 0.0000000E+000, 0.0000000E+000, 9.9417214E-002
 1.8000433E+001, 1.1195605E-001, 4.3059029E-001,-8.1177347E-001, 1.7468171E-002, 2.7406583E-002, 0.0000000E+000, 2.7981636E-001,-2.6871616E-002, 5.5463977E-002, 3.2112000E-001, 2.1270768E-004, 0.0000000E+000, 0.0000000E+000, 1.0804374E-001
 1.9006823E+001, 1.1214949E-001, 4.2522842E-001,-8.0319868E-001, 1.7238196E-002, 2.7083265E-002, 0.0000000E+000, 2.8048731E-001,-2.4325943E-002, 5.8988002E-002, 3.2112000E-001, 2.1270768E-004, 0.0000000E+000, 0.0000000E+000, 1.1670507E-001
 2.0005350E+001, 1.1898528E-001, 4.2066640E-001,-8.0355277E-001, 1.6907224E-002, 2.6961159E-002, 0.0000000E+000, 2.7826839E-001,-2.4810888E-002, 5.8235694E-002, 3.2112000E-001, 2.1270768E-004, 0.0000000E+000, 0.0000000E+000, 1.2536667E-001
 2.1003878E+001, 1.2183761E-001, 4.1678433E-001,-8.0128326E-001, 1.7050658E-002, 2.7524436E-002, 0.0000000E+000, 2.7654836E-001,-1.7481099E-002, 5.8462134E-002, 3.2112000E-001, 2.1270768E-004, 0.0000000E+000, 0.0000000E+000, 1.3399409E-001
 2.2002405E+001, 1.1643213E-001, 4.1166684E-001,-7.9725601E-001, 1.7122508E-002, 2.7343871E-002, 0.0000000E+000, 2.7806094E-001,-2.2886142E-002, 5.3370270E-002, 3.2112000E-001, 2.1270768E-004, 0.0000000E+000, 0.0000000E+000, 1.4262062E-001
 2.3000933E+001, 1.1989742E-001, 4.0698472E-001,-7.9323079E-001, 1.6959210E-002, 2.7082233E-002, 0.0000000E+000, 2.7614079E-001,-2.1616128E-002, 5.3833580E-002, 3.2112000E-001, 2.1270768E-004, 0.0000000E+000, 0.0000000E+000, 1.5124803E-001
 2.4007324E+001, 1.2070421E-001, 4.0283390E-001,-7.9028287E-001, 1.6972407E-002, 2.7242642E-002, 0.0000000E+000, 2.7564516E-001,-1.9521830E-002, 5.3115451E-002, 3.2112000E-001, 2.1270768E-004, 0.0000000E+000, 0.0000000E+000, 1.5991054E-001
 2.5002043E+001, 1.1852518E-001, 3.9876882E-001,-7.8547859E-001, 1.6955615E-002, 2.7046299E-002, 0.0000000E+000, 2.7554082E-001,-2.1021104E-002, 5.1358146E-002, 3.2112000E-001, 2.1270768E-004, 0.0000000E+000, 0.0000000E+000, 1.6855278E-001
 2.6002140E+001, 1.2391765E-001, 3.9501519E-001,-7.8365151E-001, 1.6912107E-002, 2.7069128E-002, 0.0000000E+000, 2.7530086E-001,-1.6388045E-002, 5.4563422E-002, 3.2112000E-001, 2.1270768E-004, 0.0000000E+000, 0.0000000E+000, 1.7717098E-001
 2.7002237E+001, 1.2265411E-001, 3.9149351E-001,-7.7990922E-001, 1.6745268E-002, 2.6433173E-002, 0.0000000E+000, 2.7621883E-001,-1.5971257E-002, 5.3635662E-002, 3.2112000E-001, 2.1270768E-004, 0.0000000E+000, 0.0000000E+000, 1.8581270E-001
 2.8002335E+001, 1.2264905E-001, 3.8865434E-001,-7.7571109E-001, 1.7116171E-002, 2.7304054E-002, 0.0000000E+000, 2.7505609E-001,-1.4625853E-002, 5.5068606E-002, 3.2112000E-001, 2.1270768E-004, 0.0000000E+000, 0.0000000E+000, 1.9445270E-001
 2.9002430E+001, 1.2417155E-001, 3.8506720E-001,-7.7212409E-001, 1.6943878E-002, 2.7029803E-002, 0.0000000E+000, 2.7477057E-001,-1.4055546E-002, 5.5858910E-002, 3.2112000E-001, 2.1270768E-004, 0.0000000E+000, 0.0000000E+000, 2.0309357E-001
 3.0002527E+001, 1.2295052E-001, 3.8192492E-001,-7.7092797E-001, 1.6891060E-002, 2.6936399E-002, 0.0000000E+000, 2.7550675E-001,-1.5236762E-002, 5.3281683E-002, 3.2112000E-001, 2.1270768E-004, 0.0000000E+000, 0.0000000E+000, 2.1173616E-001
 3.1002625E+001, 1.2441571E-001, 3.7893275E-001,-7.6668535E-001, 1.6944776E-002, 2.6919389E-002, 0.0000000E+000, 2.7627604E-001,-1.2310721E-002, 5.6803316E-002, 3.2112000E-001, 2.1270768E-004, 0.0000000E+000, 0.0000000E+000, 2.2037443E-001
 3.2002720E+001, 1.2291868E-001, 3.7525875E-001,-7.6374044E-001, 1.7000886E-002, 2.6911329E-002, 0.0000000E+000, 2.7655164E-001,-1.5079575E-002, 5.4900849E-002, 3.2112000E-001, 2.1270768E-004, 0.0000000E+000, 0.0000000E+000, 2.2901702E-001
 3.3002819E+001, 1.2614776E-001, 3.7347294E-001,-7.6016032E-001, 1.7210676E-002, 2.7734701E-002, 0.0000000E+000, 2.7472509E-001,-1.0423827E-002, 5.9130845E-002, 3.2112000E-001, 2.1270768E-004, 0.0000000E+000, 0.0000000E+000, 2.3765702E-001
 3.4002914E+001, 1.2228272E-001, 3.7002804E-001,-7.6253843E-001, 1.7322978E-002, 2.7917437E-002, 0.0000000E+000, 2.7696898E-001,-1.8645292E-002, 5.1981726E-002, 3.2112000E-001, 2.1270768E-004, 0.0000000E+000, 0.0000000E+000, 2.4629789E-001
 3.5003014E+001, 1.2032838E-001, 3.6799190E-001,-7.5387097E-001, 1.7013499E-002, 2.7643796E-002, 0.0000000E+000, 2.7547119E-001,-1.6431130E-002, 5.4577795E-002, 3.2112000E-001, 2.1270768E-004, 0.0000000E+000, 0.0000000E+000, 2.5494290E-001
 3.6007225E+001, 1.2058948E-001, 3.6496429E-001,-7.4282777E-001, 1.7101415E-002, 2.7631001E-002, 0.0000000E+000, 2.7604406E-001,-8.0635557E-003, 6.3502491E-002, 3.2112000E-001, 2.1270768E-004, 0.0000000E+000, 0.0000000E+000, 2.6359740E-001
 3.7001110E+001, 1.1660213E-001, 3.6489548E-001,-7.4738802E-001, 1.7427140E-002, 2.8164872E-002, 0.0000000E+000, 2.7461191E-001,-1.5605123E-002, 5.4313513E-002, 3.2112000E-001, 2.1270768E-004, 0.0000000E+000, 0.0000000E+000, 2.7222911E-001
 3.8006973E+001, 1.1574167E-001, 3.6339710E-001,-7.3707465E-001, 1.7528712E-002, 2.8082627E-002, 0.0000000E+000, 2.7422460E-001,-7.3230034E-003, 6.1900069E-002, 3.2112000E-001, 2.1270768E-004, 0.0000000E+000, 0.0000000E+000, 2.8087159E-001
 3.9002285E+001, 1.1292681E-001, 3.6211961E-001,-7.3675902E-001, 1.7205487E-002, 2.7508151E-002, 0.0000000E+000, 2.7368868E-001,-1.3665501E-002, 5.6689716E-002, 3.2112000E-001, 2.1270768E-004, 0.0000000E+000, 0.0000000E+000, 2.8951467E-001
 4.0005688E+001, 1.1207669E-001, 3.5706439E-001,-7.2850357E-001, 1.6320891E-002, 2.6106818E-002, 0.0000000E+000, 2.7533853E-001,-1.3327175E-002, 5.8403742E-002, 3.2112000E-001, 2.1270768E-004, 0.0000000E+000, 0.0000000E+000, 2.9814954E-001
 4.1000999E+001, 1.0981013E-001, 3.5538033E-001,-7.2387567E-001, 1.5346422E-002, 2.4431584E-002, 0.0000000E+000, 2.7422539E-001,-1.5013358E-002, 5.5318187E-002, 3.2112000E-001, 2.1270768E-004, 0.0000000E+000, 0.0000000E+000, 3.0678364E-001
 4.2004402E+001, 1.1012739E-001, 3.5408784E-001,-7.2080385E-001, 1.6478998E-002, 2.5585898E-002, 0.0000000E+000, 2.7455447E-001,-1.1646424E-002, 6.0030756E-002, 3.2112000E-001, 2.1270768E-004, 0.0000000E+000, 0.0000000E+000, 3.1541874E-001
 4.3007805E+001, 1.0887953E-001, 3.5246175E-001,-7.1376561E-001, 1.6686882E-002, 2.6324478E-002, 0.0000000E+000, 2.7497043E-001,-8.4003441E-003, 6.5557455E-002, 3.2112000E-001, 2.1270768E-004, 0.0000000E+000, 0.0000000E+000, 3.2408731E-001
 4.4003117E+001, 1.0755240E-001, 3.4881711E-001,-7.0963523E-001, 1.6160908E-002, 2.5598990E-002, 0.0000000E+000, 2.7621087E-001,-9.3551776E-003, 6.4705043E-002, 3.2112000E-001, 2.1270768E-004, 0.0000000E+000, 0.0000000E+000, 3.3272226E-001
 4.5006519E+001, 1.0659986E-001, 3.4702514E-001,-7.0552563E-001, 1.5575980E-002, 2.4550888E-002, 0.0000000E+000, 2.7627512E-001,-1.0282574E-002, 6.4501361E-002, 3.2112000E-001, 2.1270768E-004, 0.0000000E+000, 0.0000000E+000, 3.4135560E-001
 4.6001831E+001, 1.0469383E-001, 3.4397501E-001,-7.0236118E-001, 1.5560692E-002, 2.5223842E-002, 0.0000000E+000, 2.7819048E-001,-1.0171117E-002, 6.5282672E-002, 3.2112000E-001, 2.1270768E-004, 0.0000000E+000, 0.0000000E+000, 3.4999123E-001
 4.7005234E+001, 1.0871798E-001, 3.4761559E-001,-7.0568052E-001, 1.6274826E-002, 2.6686893E-002, 0.0000000E+000, 2.7799911E-001,-3.4520199E-003, 7.1613880E-002, 3.2112000E-001, 2.1270768E-004, 0.0000000E+000, 0.0000000E+000, 3.5862571E-001
 4.8000546E+001, 1.0459453E-001, 3.4548900E-001,-7.0074833E-001, 1.6628592E-002, 2.5903443E-002, 0.0000000E+000, 2.7855840E-001,-9.3455408E-003, 7.0425636E-002, 3.2112000E-001, 2.1270768E-004, 0.0000000E+000, 0.0000000E+000, 3.6726020E-001
 4.9003952E+001, 1.0548013E-001, 3.4539303E-001,-6.9662187E-001, 1.7184967E-002, 2.7503699E-002, 0.0000000E+000, 2.7807216E-001, 2.9891174E-004, 7.7012118E-002, 3.2112000E-001, 2.1270768E-004, 0.0000000E+000, 0.0000000E+000, 3.7589491E-001
 5.0007355E+001, 1.0092999E-001, 3.4403240E-001,-6.9719886E-001, 1.6235266E-002, 2.6971679E-002, 0.0000000E+000, 2.8009743E-001,-5.8356511E-003, 7.1067893E-002, 3.2112000E-001, 2.1270768E-004, 0.0000000E+000, 0.0000000E+000, 3.8456347E-001
 5.1001480E+001, 1.0374235E-001, 3.4195347E-001,-7.0815563E-001, 1.6809047E-002, 2.7088697E-002, 0.0000000E+000, 2.7824917E-001,-1.6941568E-002, 5.9687100E-002, 3.2112000E-001, 2.1270768E-004, 0.0000000E+000, 0.0000000E+000, 3.9319386E-001
 5.2000202E+001, 1.0236335E-001, 3.3693911E-001,-6.8902652E-001, 1.6546276E-002, 2.6053651E-002, 0.0000000E+000, 2.7793686E-001,-3.9359323E-003, 7.0812719E-002, 3.2112000E-001, 2.1270768E-004, 0.0000000E+000, 0.0000000E+000, 4.0180033E-001
 5.3004505E+001, 1.0174637E-001, 3.3561799E-001,-6.8872780E-001, 1.6255631E-002, 2.5912180E-002, 0.0000000E+000, 2.7863963E-001,-1.0871657E-002, 6.9444001E-002, 3.2112000E-001, 2.1270768E-004, 0.0000000E+000, 0.0000000E+000, 4.1045271E-001
 5.4006138E+001, 1.0102554E-001, 3.3428549E-001,-6.8211829E-001, 1.6323981E-002, 2.6421137E-002, 0.0000000E+000, 2.7817622E-001,-1.4260720E-003, 7.4114077E-002, 3.2112000E-001, 2.1270768E-004, 0.0000000E+000, 0.0000000E+000, 4.1911841E-001
 5.5000237E+001, 1.0140532E-001, 3.3393521E-001,-6.8837330E-001, 1.6692119E-002, 2.6346433E-002, 0.0000000E+000, 2.7908350E-001,-7.9953114E-003, 6.9089273E-002, 3.2112000E-001, 2.1270768E-004, 0.0000000E+000, 0.0000000E+000, 4.2773989E-001
 5.6004883E+001, 1.0034503E-001, 3.3049654E-001,-6.8086541E-001, 1.6386016E-002, 2.5913535E-002, 0.0000000E+000, 2.8124048E-001,-2.7518797E-003, 7.3516188E-002, 3.2112000E-001, 2.1270768E-004, 0.0000000E+000, 0.0000000E+000, 4.3637499E-001
 5.7006363E+001, 9.9034403E-002, 3.2759814E-001,-6.8492222E-001, 1.6064188E-002, 2.5699775E-002, 0.0000000E+000, 2.8221333E-001,-9.7360804E-003, 6.5687602E-002, 3.2112000E-001, 2.1270768E-004, 0.0000000E+000, 0.0000000E+000, 4.4504265E-001
 5.8000397E+001, 1.0101207E-001, 3.2849698E-001,-6.7899659E-001, 1.6472966E-002, 2.5544682E-002, 0.0000000E+000, 2.8337784E-001,-2.3501712E-003, 7.5907950E-002, 3.2112000E-001, 2.1270768E-004, 0.0000000E+000, 0.0000000E+000, 4.5366329E-001
 5.9005936E+001, 9.8305675E-002, 3.2858907E-001,-6.7568015E-001, 1.6332669E-002, 2.5703589E-002, 0.0000000E+000, 2.7847440E-001,-4.5788043E-003, 7.1725251E-002, 3.2112000E-001, 2.1270768E-004, 0.0000000E+000, 0.0000000E+000, 4.6229997E-001
 6.0005871E+001, 1.0019605E-001, 3.2738245E-001,-6.8264642E-001, 1.6028325E-002, 2.6004635E-002, 0.0000000E+000, 2.7993622E-001,-7.2426195E-003, 6.6901262E-002, 3.2112000E-001, 2.1270768E-004, 0.0000000E+000, 0.0000000E+000, 4.7096461E-001
 6.1004547E+001, 8.0496558E-002, 3.2568225E-001,-6.7397778E-001, 1.6053663E-002, 2.5437425E-002, 0.0000000E+000, 2.7907712E-001,-2.2976346E-002, 5.2769243E-002, 3.2112000E-001, 2.1270768E-004, 0.0000000E+000, 0.0000000E+000, 4.7959447E-001
 6.2003334E+001, 3.9413617E-002, 3.2869479E-001,-6.3344222E-001, 1.6593013E-002, 2.5761381E-002, 0.0000000E+000, 2.7758441E-001,-2.1677092E-002, 5.4604979E-002, 3.2112000E-001, 2.1270768E-004, 0.0000000E+000, 0.0000000E+000, 4.8822653E-001
 6.3001694E+001, 3.9459152E-002, 3.2596342E-001,-6.1465155E-001, 1.6485080E-002, 2.5621196E-002, 0.0000000E+000, 2.7879667E-001,-7.6024650E-005, 7.1673962E-002, 3.2112000E-001, 2.1270768E-004, 0.0000000E+000, 0.0000000E+000, 4.9685358E-001
 6.4004341E+001, 4.0125233E-002, 3.2277381E-001,-6.1910655E-001, 1.5922168E-002, 2.5738691E-002, 0.0000000E+000, 2.8131035E-001,-6.4878902E-003, 6.6763707E-002, 3.2112000E-001, 2.1270768E-004, 0.0000000E+000, 0.0000000E+000, 5.0549847E-001
 6.5000000E+001, 4.0516887E-002, 3.1712187E-001,-6.1115268E-001, 1.5759405E-002, 2.5254988E-002, 0.0000000E+000, 2.8223206E-001,-6.1466585E-003, 6.9732527E-002, 3.2112000E-001, 2.1270768E-004, 0.0000000E+000, 0.0000000E+000, 5.1413233E-001
