s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
 9.0010967E+000, 1.1065913E+001,-2.4334774E+000,-8.9097363E+000,-7.8086329E-002, 1.2187916E-002, 0.0000000E+000,-3.3987805E-002,-3.5149366E-001,-3.7718645E-001, 3.2112000E-001, 0.0000000E+000, 2.2937675E-004, 0.0000000E+000, 0.0000000E+000, 3.0262679E-002, 0.0000000E+000, 2.1951869E-005
 1.0000340E+001, 1.1085518E+001,-2.3628478E+000,-8.6007309E+000,-7.6077404E-002, 1.2748749E-002, 0.0000000E+000,-3.3917605E-002, 3.8618168E-002, 2.4693352E-002, 3.2112000E-001, 0.0000000E+000, 2.2937677E-004, 0.0000000E+000, 0.0000000E+000, 3.8895802E-002, 0.0000000E+000, 2.1951871E-005
 1.1001261E+001, 1.1070434E+001,-2.3087431E+000,-8.0198220E+000,-7.1528036E-002, 1.3197696E-002, 0.0000000E+000,-3.3638516E-002, 6.9771756E-001, 6.4989973E-001, 3.2112000E-001, 0.0000000E+000, 2.2937677E-004, 0.0000000E+000, 0.0000000E+000, 4.7536067E-002, 0.0000000E+000, 2.1951871E-005
 1.2001851E+001, 1.1069452E+001,-2.2406373E+000,-9.1778336E+000,-7.4234703E-002, 1.3538313E-002, 0.0000000E+000,-3.3510966E-002,-4.3002099E-001,-4.4322615E-001, 3.2112000E-001, 0.0000000E+000, 2.2937677E-004, 0.0000000E+000, 0.0000000E+000, 5.6182683E-002, 0.0000000E+000, 2.1951872E-005
 1.3001322E+001, 1.1094348E+001,-2.2388044E+000,-9.7761529E+000,-6.9504805E-002, 1.3800769E-002, 0.0000000E+000,-3.3589248E-002,-1.0190464E+000,-1.0099022E+000, 3.2112000E-001, 0.0000000E+000, 2.2937677E-004, 0.0000000E+000, 0.0000000E+000, 6.4822787E-002, 0.0000000E+000, 2.1951872E-005
 1.4000879E+001, 1.1061795E+001,-2.1110045E+000,-7.8367996E+000,-6.6990715E-002, 1.4028709E-002, 0.0000000E+000,-3.3707784E-002, 1.0118563E+000, 1.0273213E+000, 3.2112000E-001, 0.0000000E+000, 2.2937677E-004, 0.0000000E+000, 0.0000000E+000, 7.3459090E-002, 0.0000000E+000, 2.1951872E-005
 1.5002128E+001, 1.1073974E+001,-2.0718609E+000,-9.4855894E+000,-7.2772264E-002, 1.4167406E-002, 0.0000000E+000,-3.3169042E-002,-5.8065518E-001,-5.7525050E-001, 3.2112000E-001, 0.0000000E+000, 2.2937677E-004, 0.0000000E+000, 0.0000000E+000, 8.2103435E-002, 0.0000000E+000, 2.1951872E-005
 1.6000465E+001, 1.1115061E+001,-1.9975335E+000,-9.1878068E+000,-6.6044845E-002, 1.4283844E-002, 0.0000000E+000,-3.3188814E-002,-9.0868083E-002,-1.5522901E-001, 3.2112000E-001, 0.0000000E+000, 2.2937677E-004, 0.0000000E+000, 0.0000000E+000, 9.0740682E-002, 0.0000000E+000, 2.1951872E-005
 1.7000607E+001, 1.1048842E+001,-1.9215496E+000,-8.9309211E+000,-6.1617958E-002, 1.4305560E-002, 0.0000000E+000,-3.3050052E-002, 1.1590404E-001, 1.1600852E-001, 3.2112000E-001, 0.0000000E+000, 2.2937677E-004, 0.0000000E+000, 0.0000000E+000, 9.9373595E-002, 0.0000000E+000, 2.1951872E-005
 1.8000750E+001, 1.1077663E+001,-1.8693301E+000,-8.4651134E+000,-6.0332921E-002, 1.4288475E-002, 0.0000000E+000,-3.2766584E-002, 6.9658834E-001, 6.6440894E-001, 3.2112000E-001, 0.0000000E+000, 2.2937677E-004, 0.0000000E+000, 0.0000000E+000, 1.0801500E-001, 0.0000000E+000, 2.1951872E-005
 1.9000771E+001, 1.1080723E+001,-1.8094716E+000,-9.6409351E+000,-6.1820309E-002, 1.4172810E-002, 0.0000000E+000,-3.2497633E-002,-4.3442956E-001,-4.4982923E-001, 3.2112000E-001, 0.0000000E+000, 2.2937677E-004, 0.0000000E+000, 0.0000000E+000, 1.1665573E-001, 0.0000000E+000, 2.1951872E-005
 2.0001694E+001, 1.1038780E+001,-1.7327366E+000,-9.2292427E+000,-5.7488254E-002, 1.3971755E-002, 0.0000000E+000,-3.2341587E-002, 6.7530633E-003, 9.4261514E-004, 3.2112000E-001, 0.0000000E+000, 2.2937677E-004, 0.0000000E+000, 0.0000000E+000, 1.2529953E-001, 0.0000000E+000, 2.1951872E-005
 2.1000473E+001, 1.1067954E+001,-1.6376577E+000,-9.7258178E+000,-5.9331903E-002, 1.3636862E-002, 0.0000000E+000,-3.2178552E-002,-3.7700417E-001,-3.7339490E-001, 3.2112000E-001, 0.0000000E+000, 2.2937677E-004, 0.0000000E+000, 0.0000000E+000, 1.3393835E-001, 0.0000000E+000, 2.1951872E-005
 2.2000126E+001, 1.1057639E+001,-1.5689890E+000,-9.1689140E+000,-5.5093169E-002, 1.3348454E-002, 0.0000000E+000,-3.1858536E-002, 2.6943184E-001, 2.4613269E-001, 3.2112000E-001, 0.0000000E+000, 2.2937677E-004, 0.0000000E+000, 0.0000000E+000, 1.4257179E-001, 0.0000000E+000, 2.1951872E-005
 2.3001940E+001, 1.1075747E+001,-1.4818655E+000,-9.4041497E+000,-5.4075660E-002, 1.3062004E-002, 0.0000000E+000,-3.1683779E-002, 1.4493220E-001, 1.1703429E-001, 3.2112000E-001, 0.0000000E+000, 2.2937677E-004, 0.0000000E+000, 0.0000000E+000, 1.5121885E-001, 0.0000000E+000, 2.1951872E-005
 2.4001699E+001, 1.1066716E+001,-1.4889801E+000,-1.0355646E+001,-5.2305809E-002, 1.2851208E-002, 0.0000000E+000,-3.1406469E-002,-8.4923496E-001,-8.4877124E-001, 3.2112000E-001, 0.0000000E+000, 2.2937677E-004, 0.0000000E+000, 0.0000000E+000, 1.5986510E-001, 0.0000000E+000, 2.1951872E-005
 2.5002052E+001, 1.1077229E+001,-1.4175211E+000,-9.6362171E+000,-5.1666625E-002, 1.2661731E-002, 0.0000000E+000,-3.1468473E-002,-5.8143356E-002,-4.6982875E-002, 3.2112000E-001, 0.0000000E+000, 2.2937677E-004, 0.0000000E+000, 0.0000000E+000, 1.6850528E-001, 0.0000000E+000, 2.1951872E-005
 2.6001234E+001, 1.1051275E+001,-1.3109069E+000,-9.1123408E+000,-5.0575384E-002, 1.2467360E-002, 0.0000000E+000,-3.1111916E-002, 5.8304754E-001, 5.5880705E-001, 3.2112000E-001, 0.0000000E+000, 2.2937677E-004, 0.0000000E+000, 0.0000000E+000, 1.7714354E-001, 0.0000000E+000, 2.1951872E-005
 2.7000532E+001, 1.1047749E+001,-1.2303101E+000,-9.8233025E+000,-5.0706895E-002, 1.2231339E-002, 0.0000000E+000,-3.1015827E-002,-8.9975097E-002,-7.5355196E-002, 3.2112000E-001, 0.0000000E+000, 2.2937677E-004, 0.0000000E+000, 0.0000000E+000, 1.8577626E-001, 0.0000000E+000, 2.1951872E-005
 2.8001816E+001, 1.1078954E+001,-1.1882054E+000,-9.8540135E+000,-4.9916414E-002, 1.2004324E-002, 0.0000000E+000,-3.0800829E-002,-2.2657993E-002,-3.1977381E-002, 3.2112000E-001, 0.0000000E+000, 2.2937677E-004, 0.0000000E+000, 0.0000000E+000, 1.9441854E-001, 0.0000000E+000, 2.1951872E-005
 2.9000145E+001, 1.1053692E+001,-1.1426722E+000,-1.0517925E+001,-5.0203184E-002, 1.1791721E-002, 0.0000000E+000,-3.0705624E-002,-7.0205672E-001,-6.7602288E-001, 3.2112000E-001, 0.0000000E+000, 2.2937677E-004, 0.0000000E+000, 0.0000000E+000, 2.0305705E-001, 0.0000000E+000, 2.1951872E-005
 3.0000341E+001, 1.1072122E+001,-1.0883364E+000,-9.6539390E+000,-4.9503243E-002, 1.1613848E-002, 0.0000000E+000,-3.0588807E-002, 2.3776983E-001, 2.6136799E-001, 3.2112000E-001, 0.0000000E+000, 2.2937677E-004, 0.0000000E+000, 0.0000000E+000, 2.1169170E-001, 0.0000000E+000, 2.1951872E-005
 3.1000368E+001, 1.1012984E+001,-9.8929156E-001,-9.9193255E+000,-4.7705467E-002, 1.1308429E-002, 0.0000000E+000,-3.0462059E-002, 4.6883095E-002, 3.7507821E-002, 3.2112000E-001, 0.0000000E+000, 2.2937677E-004, 0.0000000E+000, 0.0000000E+000, 2.2033277E-001, 0.0000000E+000, 2.1951872E-005
 3.2000526E+001, 1.0963677E+001,-8.9760951E-001,-9.9994041E+000,-4.2039643E-002, 1.0635547E-002, 0.0000000E+000,-3.0341268E-002, 5.8822185E-004, 4.9183179E-003, 3.2112000E-001, 0.0000000E+000, 2.2937677E-004, 0.0000000E+000, 0.0000000E+000, 2.2897347E-001, 0.0000000E+000, 2.1951872E-005
 3.3000305E+001, 1.0945899E+001,-7.6116620E-001,-9.2226780E+000,-3.7355176E-002, 9.8097679E-003, 0.0000000E+000,-3.0269207E-002, 9.0694686E-001, 9.0424018E-001, 3.2112000E-001, 0.0000000E+000, 2.2937677E-004, 0.0000000E+000, 0.0000000E+000, 2.3761070E-001, 0.0000000E+000, 2.1951872E-005
 3.4000233E+001, 1.1015048E+001,-7.2766944E-001,-1.0411533E+001,-3.3630475E-002, 9.2428328E-003, 0.0000000E+000,-3.0709485E-002,-1.9446286E-001,-1.7925224E-001, 3.2112000E-001, 0.0000000E+000, 2.2937677E-004, 0.0000000E+000, 0.0000000E+000, 2.4624753E-001, 0.0000000E+000, 2.1951872E-005
 3.5000984E+001, 1.1030616E+001,-6.8170708E-001,-1.1179340E+001,-3.4608632E-002, 8.9012137E-003, 0.0000000E+000,-3.0809362E-002,-8.6391566E-001,-8.8694759E-001, 3.2112000E-001, 0.0000000E+000, 2.2937677E-004, 0.0000000E+000, 0.0000000E+000, 2.5489692E-001, 0.0000000E+000, 2.1951872E-005
 3.6000462E+001, 1.1067232E+001,-6.4485489E-001,-9.9660532E+000,-3.3880656E-002, 8.6639285E-003, 0.0000000E+000,-3.0654266E-002, 4.0882597E-001, 4.0045299E-001, 3.2112000E-001, 0.0000000E+000, 2.2937677E-004, 0.0000000E+000, 0.0000000E+000, 2.6353500E-001, 0.0000000E+000, 2.1951872E-005
 3.7000290E+001, 1.1040289E+001,-6.0138713E-001,-1.0588935E+001,-3.3622995E-002, 8.4502924E-003, 0.0000000E+000,-3.0788005E-002,-2.1342010E-001,-2.0599385E-001, 3.2112000E-001, 0.0000000E+000, 2.2937677E-004, 0.0000000E+000, 0.0000000E+000, 2.7217257E-001, 0.0000000E+000, 2.1951872E-005
 3.8001823E+001, 1.0940309E+001,-5.2817873E-001,-1.0890976E+001,-3.3227440E-002, 8.1968616E-003, 0.0000000E+000,-3.0620668E-002,-5.4112935E-001,-5.3449699E-001, 3.2112000E-001, 0.0000000E+000, 2.2937677E-004, 0.0000000E+000, 0.0000000E+000, 2.8081786E-001, 0.0000000E+000, 2.1951872E-005
 3.9001499E+001, 1.0978662E+001,-4.6284546E-001,-1.0134553E+001,-3.2941966E-002, 7.9415965E-003, 0.0000000E+000,-3.0571632E-002, 3.2186642E-001, 3.2569097E-001, 3.2112000E-001, 0.0000000E+000, 2.2937677E-004, 0.0000000E+000, 0.0000000E+000, 2.8946338E-001, 0.0000000E+000, 2.1951872E-005
 4.0000931E+001, 1.0924936E+001,-4.1106805E-001,-1.0572618E+001,-3.2946617E-002, 7.7005331E-003, 0.0000000E+000,-2.9138715E-002,-1.0118496E-001,-1.1313559E-001, 3.2112000E-001, 0.0000000E+000, 2.2937677E-004, 0.0000000E+000, 0.0000000E+000, 2.9809993E-001, 0.0000000E+000, 2.1951872E-005
 4.1001373E+001, 1.0686188E+001,-3.5416194E-001,-1.0503357E+001,-2.6511197E-002, 7.2603639E-003, 0.0000000E+000,-2.3693790E-002,-2.1179036E-001,-2.1427506E-001, 3.2112000E-001, 0.0000000E+000, 2.2937677E-004, 0.0000000E+000, 0.0000000E+000, 3.0673946E-001, 0.0000000E+000, 2.1951872E-005
 4.2000702E+001, 9.5455151E+000,-2.6576870E-001,-9.6689927E+000,-7.5512583E-003, 5.3749309E-003, 0.0000000E+000,-1.2065664E-002,-4.3716091E-001,-4.0348833E-001, 3.2112000E-001, 0.0000000E+000, 2.2937677E-004, 0.0000000E+000, 0.0000000E+000, 3.1537788E-001, 0.0000000E+000, 2.1951872E-005
 4.3000973E+001, 1.0022354E+001,-2.2463841E-001,-9.6999777E+000,-3.7002553E-003, 4.7216723E-003, 0.0000000E+000,-5.5987369E-003, 4.0688521E-002, 9.3160128E-002, 3.2112000E-001, 0.0000000E+000, 2.2937677E-004, 0.0000000E+000, 0.0000000E+000, 3.2401658E-001, 0.0000000E+000, 2.1951872E-005
 4.4000416E+001, 8.9827463E+000,-1.5544140E-001,-9.6177746E+000, 1.5036771E-003, 4.3666797E-003, 0.0000000E+000,-2.8010018E-003,-8.0757247E-001,-7.8740033E-001, 3.2112000E-001, 0.0000000E+000, 2.2937677E-004, 0.0000000E+000, 0.0000000E+000, 3.3265598E-001, 0.0000000E+000, 2.1951872E-005
 4.5002018E+001, 7.9532477E+000,-1.0417583E-001,-8.2880298E+000, 5.5519119E-003, 3.9620967E-003, 0.0000000E+000,-8.3789390E-004,-4.5703241E-001,-4.3028185E-001, 3.2112000E-001, 0.0000000E+000, 2.2937677E-004, 0.0000000E+000, 0.0000000E+000, 3.4130095E-001, 0.0000000E+000, 2.1951872E-005
 4.6000118E+001, 6.6293115E+000,-5.9435211E-002,-7.6266806E+000, 5.5275489E-003, 3.0714453E-003, 0.0000000E+000,-6.4475906E-004,-1.0820237E+000,-1.0488500E+000, 3.2112000E-001, 0.0000000E+000, 2.2937677E-004, 0.0000000E+000, 0.0000000E+000, 3.4994082E-001, 0.0000000E+000, 2.1951872E-005
 4.7002514E+001, 4.8847910E+000,-2.6938428E-002,-5.6894373E+000, 5.5322792E-003, 3.0799794E-003, 0.0000000E+000,-6.2573140E-004,-8.9153915E-001,-8.2359816E-001, 3.2112000E-001, 0.0000000E+000, 2.2937677E-004, 0.0000000E+000, 0.0000000E+000, 3.5858572E-001, 0.0000000E+000, 2.1951872E-005
 4.8001251E+001, 4.3680380E+000,-1.3783270E-002,-5.2248910E+000, 5.6556732E-003, 2.9104539E-003, 0.0000000E+000,-4.0437410E-004,-9.0320718E-001,-8.6247456E-001, 3.2112000E-001, 0.0000000E+000, 2.2937677E-004, 0.0000000E+000, 0.0000000E+000, 3.6723500E-001, 0.0000000E+000, 2.1951872E-005
 4.9001957E+001, 2.1776484E+000,-3.6665445E-003,-2.9950148E+000, 5.6092532E-003, 2.6685553E-003, 0.0000000E+000,-3.6389540E-004,-8.3987656E-001,-8.1311897E-001, 3.2112000E-001, 0.0000000E+000, 2.2937677E-004, 0.0000000E+000, 0.0000000E+000, 3.7587908E-001, 0.0000000E+000, 2.1951872E-005
 5.0000195E+001, 3.7322635E-001,-6.7825887E-005,-6.1470897E-001, 5.3369022E-003, 2.5934291E-003, 0.0000000E+000,-3.8316475E-004,-2.4694170E-001,-2.3400328E-001, 3.2112000E-001, 0.0000000E+000, 2.2937677E-004, 0.0000000E+000, 0.0000000E+000, 3.8453883E-001, 0.0000000E+000, 2.1951872E-005
 5.1012398E+001, 8.2042528E-004, 2.0037397E-004, 9.0581921E-004, 5.2552159E-003, 2.6548380E-003, 0.0000000E+000,-3.6345974E-004,-5.1255171E-003, 9.4732126E-003, 3.2112000E-001, 0.0000000E+000, 2.2937677E-004, 0.0000000E+000, 0.0000000E+000, 3.9322837E-001, 0.0000000E+000, 2.1951872E-005
 5.2012100E+001, 0.0000000E+000, 1.8370904E-004, 7.2437837E-003, 5.1249743E-003, 2.4563040E-003, 0.0000000E+000,-3.6711044E-004,-3.1376333E-004, 1.4641661E-002, 3.2112000E-001, 0.0000000E+000, 2.2937677E-004, 0.0000000E+000, 0.0000000E+000, 4.0191995E-001, 0.0000000E+000, 2.1951872E-005
 5.3000542E+001, 0.0000000E+000, 1.6057393E-004, 3.6989841E-003, 4.9926405E-003, 2.4916009E-003, 0.0000000E+000,-3.1363084E-004,-2.7899633E-003, 1.1030169E-002, 3.2112000E-001, 0.0000000E+000, 2.2937677E-004, 0.0000000E+000, 0.0000000E+000, 4.1050855E-001, 0.0000000E+000, 2.1951872E-005
 5.4001335E+001, 0.0000000E+000, 1.4532851E-004, 8.2269646E-003, 4.9269289E-003, 2.6709027E-003, 0.0000000E+000,-3.2865644E-004, 2.7402440E-003, 1.5641468E-002, 3.2112000E-001, 0.0000000E+000, 2.2937677E-004, 0.0000000E+000, 0.0000000E+000, 4.1909650E-001, 0.0000000E+000, 2.1951872E-005
 5.5002129E+001, 0.0000000E+000, 1.2332917E-004, 6.7877598E-003, 4.7549885E-003, 2.7185238E-003, 0.0000000E+000,-3.3824465E-004, 1.2905467E-003, 1.4046357E-002, 3.2112000E-001, 0.0000000E+000, 2.2937677E-004, 0.0000000E+000, 0.0000000E+000, 4.2774262E-001, 0.0000000E+000, 2.1951872E-005
 5.6003265E+001, 0.0000000E+000, 1.2586608E-004, 4.3810953E-003, 4.4450082E-003, 2.6368029E-003, 0.0000000E+000,-3.8186982E-004,-1.3415101E-003, 1.1206903E-002, 3.2112000E-001, 0.0000000E+000, 2.2937677E-004, 0.0000000E+000, 0.0000000E+000, 4.3639414E-001, 0.0000000E+000, 2.1951872E-005
 5.7008179E+001, 0.0000000E+000, 1.0637320E-004, 6.7358321E-003, 4.2020567E-003, 2.3431237E-003, 0.0000000E+000,-3.6553916E-004, 1.0783669E-004, 1.3021846E-002, 3.2112000E-001, 0.0000000E+000, 2.2937677E-004, 0.0000000E+000, 0.0000000E+000, 4.4505751E-001, 0.0000000E+000, 2.1951872E-005
 5.8001148E+001, 0.0000000E+000, 7.2250367E-005, 6.6698184E-003, 4.1329565E-003, 2.2372526E-003, 0.0000000E+000,-3.7189894E-004, 1.0447936E-004, 1.2740379E-002, 3.2112000E-001, 0.0000000E+000, 2.2937677E-004, 0.0000000E+000, 0.0000000E+000, 4.5368794E-001, 0.0000000E+000, 2.1951872E-005
 5.9009766E+001, 0.0000000E+000, 3.7822080E-005, 5.1729519E-003, 4.1096659E-003, 2.3642201E-003, 0.0000000E+000,-3.9687637E-004,-2.6934627E-003, 1.1287784E-002, 3.2112000E-001, 0.0000000E+000, 2.2937677E-004, 0.0000000E+000, 0.0000000E+000, 4.6233300E-001, 0.0000000E+000, 2.1951872E-005
 6.0007534E+001, 0.0000000E+000, 3.5092451E-005, 4.9966942E-003, 3.9932923E-003, 2.3168718E-003, 0.0000000E+000,-3.8193218E-004,-3.0172967E-003, 1.0960019E-002, 3.2112000E-001, 0.0000000E+000, 2.2937677E-004, 0.0000000E+000, 0.0000000E+000, 4.7100096E-001, 0.0000000E+000, 2.1951872E-005
 6.1005302E+001, 0.0000000E+000, 5.8170325E-005, 6.0491827E-003, 3.9578874E-003, 2.3378563E-003, 0.0000000E+000,-4.1213064E-004,-2.2706002E-003, 1.1990966E-002, 3.2112000E-001, 0.0000000E+000, 2.2937677E-004, 0.0000000E+000, 0.0000000E+000, 4.7962396E-001, 0.0000000E+000, 2.1951872E-005
 6.2003075E+001, 0.0000000E+000, 3.9114270E-005, 8.6989116E-003, 3.8417033E-003, 2.2509646E-003, 0.0000000E+000,-4.3534227E-004, 6.8373443E-004, 1.4395351E-002, 3.2112000E-001, 0.0000000E+000, 2.2937677E-004, 0.0000000E+000, 0.0000000E+000, 4.8824208E-001, 0.0000000E+000, 2.1951872E-005
 6.3001747E+001, 0.0000000E+000, 2.9914049E-005, 8.2180449E-003, 3.7975543E-003, 2.1783226E-003, 0.0000000E+000,-4.3454516E-004,-2.9067409E-004, 1.3789291E-002, 3.2112000E-001, 0.0000000E+000, 2.2937677E-004, 0.0000000E+000, 0.0000000E+000, 4.9686818E-001, 0.0000000E+000, 2.1951872E-005
 6.4001724E+001, 0.0000000E+000, 2.7529028E-005, 8.2532471E-003, 3.8500699E-003, 2.0086896E-003, 0.0000000E+000,-4.2733451E-004,-3.6250094E-004, 1.3712201E-002, 3.2112000E-001, 0.0000000E+000, 2.2937677E-004, 0.0000000E+000, 0.0000000E+000, 5.0550412E-001, 0.0000000E+000, 2.1951872E-005
 6.5000000E+001, 0.0000000E+000, 2.7926295E-005, 6.8005123E-003, 3.5483055E-003, 1.9497691E-003, 0.0000000E+000,-4.4381427E-004,-1.9280265E-003, 1.1882699E-002, 3.2112000E-001, 0.0000000E+000, 2.2937677E-004, 0.0000000E+000, 0.0000000E+000, 5.1413160E-001, 0.0000000E+000, 2.1951872E-005
