s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 9.0083199E+000, 0.0000000E+000, 6.5014786E-003,-2.6968958E-001, 2.7042362E-002, 2.6988073E-002, 0.0000000E+000, 2.8654638E-001,-2.5702022E-003, 7.7388713E-002, 3.2112000E-001, 2.1270766E-004, 0.0000000E+000, 0.0000000E+000, 3.0344206E-002
 1.0000830E+001, 0.0000000E+000, 6.4263791E-003,-2.6647424E-001, 2.7001406E-002, 2.6964490E-002, 0.0000000E+000, 2.8623548E-001, 4.6165153E-004, 8.0153516E-002, 3.2112000E-001, 2.1270768E-004, 0.0000000E+000, 0.0000000E+000, 3.8957154E-002
 1.1002045E+001, 0.0000000E+000, 6.3218922E-003,-2.6644129E-001, 2.6931080E-002, 2.6861737E-002, 0.0000000E+000, 2.8600026E-001,-1.3442571E-004, 7.9673678E-002, 3.2112000E-001, 2.1270768E-004, 0.0000000E+000, 0.0000000E+000, 4.7570187E-002
 1.2003261E+001, 0.0000000E+000, 6.2059249E-003,-2.6562778E-001, 2.6875828E-002, 2.6765305E-002, 0.0000000E+000, 2.8578150E-001, 8.2571108E-005, 8.0000779E-002, 3.2112000E-001, 2.1270768E-004, 0.0000000E+000, 0.0000000E+000, 5.6220781E-002
 1.3004476E+001, 0.0000000E+000, 6.0921384E-003,-2.6459893E-001, 2.6804902E-002, 2.6620240E-002, 0.0000000E+000, 2.8543528E-001, 5.6628641E-004, 8.0353628E-002, 3.2112000E-001, 2.1270768E-004, 0.0000000E+000, 0.0000000E+000, 6.4871374E-002
 1.4003026E+001, 0.0000000E+000, 5.9820808E-003,-2.6506012E-001, 2.6765336E-002, 2.6539636E-002, 0.0000000E+000, 2.8515383E-001,-5.4021350E-004, 7.9380768E-002, 3.2112000E-001, 2.1270768E-004, 0.0000000E+000, 0.0000000E+000, 7.3507119E-002
 1.5003915E+001, 0.0000000E+000, 5.8834645E-003,-2.6391078E-001, 2.6719204E-002, 2.6379467E-002, 0.0000000E+000, 2.8500560E-001, 1.1611959E-005, 8.0076951E-002, 3.2112000E-001, 2.1270768E-004, 0.0000000E+000, 0.0000000E+000, 8.2147200E-002
 1.6004803E+001, 0.0000000E+000, 5.7854655E-003,-2.6366718E-001, 2.6674955E-002, 2.6245722E-002, 0.0000000E+000, 2.8482101E-001,-6.1782843E-004, 7.9859978E-002, 3.2112000E-001, 2.1270768E-004, 0.0000000E+000, 0.0000000E+000, 9.0794880E-002
 1.7005692E+001, 0.0000000E+000, 5.6958023E-003,-2.6278038E-001, 2.6615485E-002, 2.6132112E-002, 0.0000000E+000, 2.8451888E-001, 1.9724203E-005, 8.0181894E-002, 3.2112000E-001, 2.1270768E-004, 0.0000000E+000, 0.0000000E+000, 9.9441600E-002
 1.8006580E+001, 0.0000000E+000, 5.6006903E-003,-2.6238675E-001, 2.6540078E-002, 2.5975937E-002, 0.0000000E+000, 2.8441189E-001, 1.5801316E-004, 8.0141846E-002, 3.2112000E-001, 2.1270768E-004, 0.0000000E+000, 0.0000000E+000, 1.0809024E-001
 1.9007469E+001, 0.0000000E+000, 5.5091197E-003,-2.6159542E-001, 2.6469887E-002, 2.5819346E-002, 0.0000000E+000, 2.8428329E-001, 5.4322460E-004, 8.0486224E-002, 3.2112000E-001, 2.1270768E-004, 0.0000000E+000, 0.0000000E+000, 1.1673792E-001
 2.0008356E+001, 0.0000000E+000, 5.4187557E-003,-2.6158654E-001, 2.6400114E-002, 2.5716954E-002, 0.0000000E+000, 2.8414192E-001, 2.9421194E-004, 8.0091207E-002, 3.2112000E-001, 2.1270768E-004, 0.0000000E+000, 0.0000000E+000, 1.2538464E-001
 2.1000690E+001, 0.0000000E+000, 5.3291421E-003,-2.6194166E-001, 2.6303040E-002, 2.5603783E-002, 0.0000000E+000, 2.8422259E-001, 4.4575477E-004, 7.9516893E-002, 3.2112000E-001, 2.1270768E-004, 0.0000000E+000, 0.0000000E+000, 1.3399642E-001
 2.2001579E+001, 0.0000000E+000, 5.2403054E-003,-2.6293202E-001, 2.6232488E-002, 2.5545391E-002, 0.0000000E+000, 2.8432348E-001,-2.5884946E-004, 7.8409652E-002, 3.2112000E-001, 2.1270768E-004, 0.0000000E+000, 0.0000000E+000, 1.4260704E-001
 2.3002468E+001, 0.0000000E+000, 5.1583436E-003,-2.6261609E-001, 2.6165715E-002, 2.5464693E-002, 0.0000000E+000, 2.8418979E-001,-3.0783140E-005, 7.8362449E-002, 3.2112000E-001, 2.1270768E-004, 0.0000000E+000, 0.0000000E+000, 1.5125376E-001
 2.4003355E+001, 0.0000000E+000, 5.0750676E-003,-2.6184374E-001, 2.6058755E-002, 2.5327934E-002, 0.0000000E+000, 2.8424442E-001, 1.4161220E-003, 7.8862437E-002, 3.2112000E-001, 2.1270768E-004, 0.0000000E+000, 0.0000000E+000, 1.5990240E-001
 2.5004244E+001, 0.0000000E+000, 4.9989304E-003,-2.6303575E-001, 2.6056927E-002, 2.5178939E-002, 0.0000000E+000, 2.8420295E-001,-1.3395669E-004, 7.7401998E-002, 3.2112000E-001, 2.1270768E-004, 0.0000000E+000, 0.0000000E+000, 1.6855008E-001
 2.6005133E+001, 0.0000000E+000, 4.9311166E-003,-2.6186145E-001, 2.5997056E-002, 2.5178579E-002, 0.0000000E+000, 2.8434099E-001, 1.2072182E-003, 7.8586286E-002, 3.2112000E-001, 2.1270768E-004, 0.0000000E+000, 0.0000000E+000, 1.7719680E-001
 2.7006021E+001, 0.0000000E+000, 4.8473136E-003,-2.6629333E-001, 2.5925535E-002, 2.5104696E-002, 0.0000000E+000, 2.8484052E-001,-2.7259303E-003, 7.4424741E-002, 3.2112000E-001, 2.1270768E-004, 0.0000000E+000, 0.0000000E+000, 1.8584544E-001
 2.8005199E+001, 0.0000000E+000, 4.7795091E-003,-2.6502755E-001, 2.5926939E-002, 2.5076681E-002, 0.0000000E+000, 2.8463068E-001,-9.8572819E-004, 7.5386255E-002, 3.2112000E-001, 2.1270768E-004, 0.0000000E+000, 0.0000000E+000, 1.9448758E-001
 2.9005888E+001, 0.0000000E+000, 4.7017468E-003,-2.6131503E-001, 2.5828066E-002, 2.4992765E-002, 0.0000000E+000, 2.8490848E-001, 3.6768034E-003, 7.9116026E-002, 3.2112000E-001, 2.1270768E-004, 0.0000000E+000, 0.0000000E+000, 2.0312643E-001
 3.0004225E+001, 0.0000000E+000, 4.6340185E-003,-2.6566154E-001, 2.5762284E-002, 2.4797280E-002, 0.0000000E+000, 2.8514493E-001,-1.3755208E-003, 7.4676974E-002, 3.2112000E-001, 2.1270768E-004, 0.0000000E+000, 0.0000000E+000, 2.1175957E-001
 3.1007887E+001, 0.0000000E+000, 4.5784999E-003,-2.6488709E-001, 2.5683033E-002, 2.4746588E-002, 0.0000000E+000, 2.8485357E-001,-7.2122962E-004, 7.4974602E-002, 3.2112000E-001, 2.1270768E-004, 0.0000000E+000, 0.0000000E+000, 2.2041298E-001
 3.2006786E+001, 0.0000000E+000, 4.5178448E-003,-2.6593807E-001, 2.5633099E-002, 2.4706842E-002, 0.0000000E+000, 2.8455247E-001,-2.0004577E-003, 7.3472185E-002, 3.2112000E-001, 2.1270768E-004, 0.0000000E+000, 0.0000000E+000, 2.2906057E-001
 3.3004269E+001, 0.0000000E+000, 4.4543015E-003,-2.6171212E-001, 2.5586599E-002, 2.4562257E-002, 0.0000000E+000, 2.8564359E-001, 3.7995616E-003, 7.8534631E-002, 3.2112000E-001, 2.1270768E-004, 0.0000000E+000, 0.0000000E+000, 2.3768338E-001
 3.4008244E+001, 0.0000000E+000, 4.4022689E-003,-2.6672380E-001, 2.5603921E-002, 2.4456790E-002, 0.0000000E+000, 2.8520618E-001,-2.7519173E-003, 7.2945358E-002, 3.2112000E-001, 2.1270768E-004, 0.0000000E+000, 0.0000000E+000, 2.4633150E-001
 3.5007641E+001, 0.0000000E+000, 4.3369430E-003,-2.6477902E-001, 2.5443177E-002, 2.4256213E-002, 0.0000000E+000, 2.8477595E-001,-8.0948012E-004, 7.4033264E-002, 3.2112000E-001, 2.1270768E-004, 0.0000000E+000, 0.0000000E+000, 2.5498702E-001
 3.6005077E+001, 0.0000000E+000, 4.2608488E-003,-2.6195581E-001, 2.5277630E-002, 2.3961951E-002, 0.0000000E+000, 2.8561960E-001, 1.8632194E-003, 7.7164224E-002, 3.2112000E-001, 2.1270768E-004, 0.0000000E+000, 0.0000000E+000, 2.6361456E-001
 3.7006775E+001, 0.0000000E+000, 4.1806428E-003,-2.6454691E-001, 2.5121191E-002, 2.3661389E-002, 0.0000000E+000, 2.8621734E-001,-1.5047284E-003, 7.4633646E-002, 3.2112000E-001, 2.1270768E-004, 0.0000000E+000, 0.0000000E+000, 2.7225033E-001
 3.8002712E+001, 0.0000000E+000, 4.1646716E-003,-2.6479105E-001, 2.5284554E-002, 2.4074771E-002, 0.0000000E+000, 2.8555016E-001,-7.7533280E-004, 7.4283108E-002, 3.2112000E-001, 2.1270768E-004, 0.0000000E+000, 0.0000000E+000, 2.8087893E-001
 3.9004616E+001, 0.0000000E+000, 4.1366129E-003,-2.6061784E-001, 2.5251117E-002, 2.4017378E-002, 0.0000000E+000, 2.8564434E-001, 5.1388829E-003, 7.8431607E-002, 3.2112000E-001, 2.1270768E-004, 0.0000000E+000, 0.0000000E+000, 2.8950957E-001
 4.0006519E+001, 0.0000000E+000, 4.0442908E-003,-2.6909261E-001, 2.5056538E-002, 2.3632393E-002, 0.0000000E+000, 2.8643972E-001,-4.4164847E-003, 7.0080332E-002, 3.2112000E-001, 2.1270768E-004, 0.0000000E+000, 0.0000000E+000, 2.9816511E-001
 4.1008423E+001, 0.0000000E+000, 4.0142271E-003,-2.6862829E-001, 2.5279249E-002, 2.3528024E-002, 0.0000000E+000, 2.8649945E-001,-4.0958727E-003, 7.0692660E-002, 3.2112000E-001, 2.1270768E-004, 0.0000000E+000, 0.0000000E+000, 3.0682163E-001
 4.2001541E+001, 0.0000000E+000, 3.9679614E-003,-2.5638957E-001, 2.5101938E-002, 2.3216997E-002, 0.0000000E+000, 2.8580784E-001, 7.5014432E-003, 8.1705172E-002, 3.2112000E-001, 2.1270768E-004, 0.0000000E+000, 0.0000000E+000, 3.1544174E-001
 4.3007477E+001, 0.0000000E+000, 3.9652493E-003,-2.7149869E-001, 2.5126021E-002, 2.3396632E-002, 0.0000000E+000, 2.8732318E-001,-5.8100262E-003, 6.8312388E-002, 3.2112000E-001, 2.1270768E-004, 0.0000000E+000, 0.0000000E+000, 3.2407718E-001
 4.4004742E+001, 0.0000000E+000, 3.9329323E-003,-2.6271208E-001, 2.5375815E-002, 2.4087332E-002, 0.0000000E+000, 2.8733375E-001, 6.1721171E-003, 7.8017747E-002, 3.2112000E-001, 2.1270768E-004, 0.0000000E+000, 0.0000000E+000, 3.3272987E-001
 4.5005302E+001, 1.9536399E-002, 3.4060306E-003,-2.6884376E-001, 2.4554944E-002, 2.3774990E-002, 0.0000000E+000, 2.8431494E-001, 1.4251831E-002, 8.6743548E-002, 3.2112000E-001, 2.1270768E-004, 0.0000000E+000, 0.0000000E+000, 3.4136305E-001
 4.6006279E+001, 5.5408970E-002, 2.6229689E-003,-2.9975659E-001, 2.3811897E-002, 2.3590046E-002, 0.0000000E+000, 2.8469490E-001, 1.7698758E-002, 9.0372195E-002, 3.2112000E-001, 2.1270768E-004, 0.0000000E+000, 0.0000000E+000, 3.5000734E-001
 4.7002712E+001, 5.3594768E-002, 2.6134784E-003,-3.1845564E-001, 2.3984399E-002, 2.3825233E-002, 0.0000000E+000, 2.8431568E-001,-3.3234929E-003, 6.9877920E-002, 3.2112000E-001, 2.1270768E-004, 0.0000000E+000, 0.0000000E+000, 3.5863641E-001
 4.8004425E+001, 5.1690209E-002, 2.4057766E-003,-3.1175650E-001, 2.3867235E-002, 2.3862587E-002, 0.0000000E+000, 2.8322109E-001, 1.4207927E-003, 7.3290390E-002, 3.2112000E-001, 2.1270768E-004, 0.0000000E+000, 0.0000000E+000, 3.6726696E-001
 4.9002277E+001, 5.2758380E-002, 2.4654876E-003,-3.1665371E-001, 2.3662419E-002, 2.4027488E-002, 0.0000000E+000, 2.8468027E-001,-2.2337472E-003, 7.0940337E-002, 3.2112000E-001, 2.1270768E-004, 0.0000000E+000, 0.0000000E+000, 3.7590372E-001
 5.0005043E+001, 5.1043776E-002, 2.3596974E-003,-3.1274300E-001, 2.3920307E-002, 2.3686484E-002, 0.0000000E+000, 2.8516378E-001, 1.4851169E-003, 7.3431038E-002, 3.2112000E-001, 2.1270768E-004, 0.0000000E+000, 0.0000000E+000, 3.8454671E-001
 5.1004444E+001, 5.0525329E-002, 2.3369428E-003,-3.1486824E-001, 2.3742761E-002, 2.3388516E-002, 0.0000000E+000, 2.8504451E-001,-3.2377469E-003, 7.0169818E-002, 3.2112000E-001, 2.1270768E-004, 0.0000000E+000, 0.0000000E+000, 3.9319380E-001
 5.2000755E+001, 4.9015554E-002, 2.2778105E-003,-3.0828619E-001, 2.3460921E-002, 2.3103914E-002, 0.0000000E+000, 2.8478454E-001, 2.1216117E-003, 7.4356558E-002, 3.2112000E-001, 2.1270768E-004, 0.0000000E+000, 0.0000000E+000, 4.0182204E-001
 5.3008076E+001, 4.7702515E-002, 2.1846901E-003,-3.1287507E-001, 2.3786271E-002, 2.3220063E-002, 0.0000000E+000, 2.8526170E-001,-3.8195473E-003, 6.9280164E-002, 3.2112000E-001, 2.1270768E-004, 0.0000000E+000, 0.0000000E+000, 4.1047590E-001
 5.4005844E+001, 4.7574073E-002, 2.3370542E-003,-3.1140060E-001, 2.3871174E-002, 2.3389773E-002, 0.0000000E+000, 2.8585783E-001, 5.5555359E-004, 7.1629305E-002, 3.2112000E-001, 2.1270768E-004, 0.0000000E+000, 0.0000000E+000, 4.1913825E-001
 5.5000778E+001, 4.5089105E-002, 1.9149181E-003,-3.0932187E-001, 2.3832585E-002, 2.3030920E-002, 0.0000000E+000, 2.8418307E-001,-1.8328679E-003, 6.8728726E-002, 3.2112000E-001, 2.1270768E-004, 0.0000000E+000, 0.0000000E+000, 4.2774518E-001
 5.6004093E+001, 4.5729017E-002, 2.1517147E-003,-3.0742363E-001, 2.3591145E-002, 2.3033469E-002, 0.0000000E+000, 2.8714625E-001, 3.0486866E-003, 7.4227959E-002, 3.2112000E-001, 2.1270768E-004, 0.0000000E+000, 0.0000000E+000, 4.3637821E-001
 5.7001083E+001, 4.4207340E-002, 2.1803227E-003,-3.1481833E-001, 2.4404723E-002, 2.3877002E-002, 0.0000000E+000, 2.8501499E-001,-6.7371920E-003, 6.4866048E-002, 3.2112000E-001, 2.1270768E-004, 0.0000000E+000, 0.0000000E+000, 4.4501707E-001
 5.8001671E+001, 4.3798292E-002, 2.1602051E-003,-3.0381331E-001, 2.4327016E-002, 2.3477030E-002, 0.0000000E+000, 2.8540035E-001, 3.7870449E-003, 7.5349590E-002, 3.2112000E-001, 2.1270768E-004, 0.0000000E+000, 0.0000000E+000, 4.5364974E-001
 5.9007610E+001, 4.3367346E-002, 2.0915999E-003,-3.0614744E-001, 2.3929442E-002, 2.3203511E-002, 0.0000000E+000, 2.8676009E-001, 2.2856801E-003, 7.3204551E-002, 3.2112000E-001, 2.1270768E-004, 0.0000000E+000, 0.0000000E+000, 4.6231432E-001
 6.0001507E+001, 2.8935527E-002, 2.2945580E-003,-3.1028769E-001, 2.3818132E-002, 2.1941825E-002, 0.0000000E+000, 2.8864912E-001,-1.4144898E-002, 5.5351464E-002, 3.2112000E-001, 2.1270768E-004, 0.0000000E+000, 0.0000000E+000, 4.7095381E-001
 6.1001175E+001, 7.8401192E-003, 2.9525640E-003,-2.9083679E-001, 2.4154572E-002, 2.2245474E-002, 0.0000000E+000, 2.9022707E-001,-1.4217645E-002, 5.6583009E-002, 3.2112000E-001, 2.1270768E-004, 0.0000000E+000, 0.0000000E+000, 4.7956659E-001
 6.2001236E+001, 9.4495019E-003, 2.9763017E-003,-2.7550353E-001, 2.5221854E-002, 2.3605032E-002, 0.0000000E+000, 2.8913388E-001, 3.0908554E-003, 7.4883039E-002, 3.2112000E-001, 2.1270768E-004, 0.0000000E+000, 0.0000000E+000, 4.8820488E-001
 6.3003078E+001, 4.8022611E-003, 3.2414796E-003,-2.7164755E-001, 2.5160251E-002, 2.2958793E-002, 0.0000000E+000, 2.9059888E-001, 2.8036586E-003, 7.5114118E-002, 3.2112000E-001, 2.1270768E-004, 0.0000000E+000, 0.0000000E+000, 4.9685436E-001
 6.4005997E+001, 1.5398788E-003, 3.2769785E-003,-2.8228618E-001, 2.5742580E-002, 2.3840371E-002, 0.0000000E+000, 2.9114907E-001,-8.7284347E-003, 6.3262701E-002, 3.2112000E-001, 2.1270768E-004, 0.0000000E+000, 0.0000000E+000, 5.0551363E-001
 6.5000000E+001, 0.0000000E+000, 3.4023076E-003,-2.7191596E-001, 2.5975869E-002, 2.3510699E-002, 0.0000000E+000, 2.9090015E-001, 2.1842963E-003, 7.1873065E-002, 3.2112000E-001, 2.1270768E-004, 0.0000000E+000, 0.0000000E+000, 5.1414577E-001
