s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 9.0016489E+000, 1.1041779E+001,-1.7256668E+000,-8.2599883E+000,-8.4793319E-002, 8.3204152E-003, 0.0000000E+000,-3.3148172E-002, 1.0180558E+000, 9.4650301E-001, 3.2112000E-001, 2.5132862E-004, 3.0260929E-002, 0.0000000E+000, 0.0000000E+000
 1.0000718E+001, 1.1053538E+001,-1.7241723E+000,-9.8588157E+000,-8.6844647E-002, 8.6803032E-003, 0.0000000E+000,-3.2889655E-002,-6.3096095E-001,-6.4050433E-001, 3.2112000E-001, 2.5132864E-004, 3.8899450E-002, 0.0000000E+000, 0.0000000E+000
 1.1001262E+001, 1.1039468E+001,-1.6238392E+000,-8.7987342E+000,-7.9093142E-002, 8.9288828E-003, 0.0000000E+000,-3.3003391E-002, 5.2843468E-001, 5.1372663E-001, 3.2112000E-001, 2.5132864E-004, 4.7538137E-002, 0.0000000E+000, 0.0000000E+000
 1.2001316E+001, 1.1045315E+001,-1.5713088E+000,-9.2819081E+000,-7.8335324E-002, 9.1629704E-003, 0.0000000E+000,-3.2298974E-002, 9.5235842E-002, 9.0626752E-002, 3.2112000E-001, 2.5132864E-004, 5.6181113E-002, 0.0000000E+000, 0.0000000E+000
 1.3000058E+001, 1.1024408E+001,-1.5633788E+000,-9.7032991E+000,-7.9848694E-002, 9.3215218E-003, 0.0000000E+000,-3.2122151E-002,-3.3963501E-001,-3.4491879E-001, 3.2112000E-001, 2.5132864E-004, 6.4815321E-002, 0.0000000E+000, 0.0000000E+000
 1.4001165E+001, 1.1036870E+001,-1.4839090E+000,-9.2138387E+000,-7.8087658E-002, 9.4337684E-003, 0.0000000E+000,-3.2359057E-002, 2.5514926E-001, 2.3810921E-001, 3.2112000E-001, 2.5132864E-004, 7.3455216E-002, 0.0000000E+000, 0.0000000E+000
 1.5001967E+001, 1.1073261E+001,-1.4691630E+000,-9.6301420E+000,-7.4119657E-002, 9.5312079E-003, 0.0000000E+000,-3.2091010E-002,-1.0759021E-001,-1.2272311E-001, 3.2112000E-001, 2.5132864E-004, 8.2102245E-002, 0.0000000E+000, 0.0000000E+000
 1.6001537E+001, 1.1030383E+001,-1.3864921E+000,-9.4946977E+000,-7.7707972E-002, 9.6055528E-003, 0.0000000E+000,-3.2022383E-002, 6.2472662E-002, 4.9067961E-002, 3.2112000E-001, 2.5132864E-004, 9.0744040E-002, 0.0000000E+000, 0.0000000E+000
 1.7000114E+001, 1.1025942E+001,-1.3807874E+000,-1.0311488E+001,-7.6307114E-002, 9.6557473E-003, 0.0000000E+000,-3.1762525E-002,-7.6823701E-001,-7.6474782E-001, 3.2112000E-001, 2.5132864E-004, 9.9376632E-002, 0.0000000E+000, 0.0000000E+000
 1.8002043E+001, 1.1057961E+001,-1.3287683E+000,-8.6160903E+000,-6.9614864E-002, 9.6852851E-003, 0.0000000E+000,-3.2030889E-002, 1.0251542E+000, 1.0211417E+000, 3.2112000E-001, 2.5132864E-004, 1.0801745E-001, 0.0000000E+000, 0.0000000E+000
 1.9000734E+001, 1.1083593E+001,-1.2692228E+000,-9.7167247E+000,-7.1048935E-002, 9.7261073E-003, 0.0000000E+000,-3.1174280E-002, 4.4527557E-002, 5.1487539E-003, 3.2112000E-001, 2.5132864E-004, 1.1666051E-001, 0.0000000E+000, 0.0000000E+000
 2.0001993E+001, 1.0982042E+001,-1.2254597E+000,-9.8705859E+000,-6.8625516E-002, 9.7238811E-003, 0.0000000E+000,-3.1341110E-002,-1.9498593E-001,-2.0424647E-001, 3.2112000E-001, 2.5132864E-004, 1.2530134E-001, 0.0000000E+000, 0.0000000E+000
 2.1001396E+001, 1.1059231E+001,-1.2504972E+000,-1.0768456E+001,-6.8000519E-002, 9.7049139E-003, 0.0000000E+000,-3.1325594E-002,-1.0423454E+000,-1.0493435E+000, 3.2112000E-001, 2.5132864E-004, 1.3394442E-001, 0.0000000E+000, 0.0000000E+000
 2.2000340E+001, 1.1008649E+001,-1.1958387E+000,-9.4128486E+000,-6.4890988E-002, 9.6232366E-003, 0.0000000E+000,-3.0985742E-002, 3.1844722E-001, 3.1370786E-001, 3.2112000E-001, 2.5132864E-004, 1.4257684E-001, 0.0000000E+000, 0.0000000E+000
 2.3000923E+001, 1.0985854E+001,-1.1424595E+000,-1.0021986E+001,-6.2750896E-002, 9.4187157E-003, 0.0000000E+000,-3.0747842E-002,-2.6257047E-001,-2.6267071E-001, 3.2112000E-001, 2.5132864E-004, 1.5121440E-001, 0.0000000E+000, 0.0000000E+000
 2.4000708E+001, 1.1046392E+001,-1.1284897E+000,-1.0395103E+001,-5.8966933E-002, 9.1931663E-003, 0.0000000E+000,-3.0706737E-002,-5.5268917E-001,-5.5768137E-001, 3.2112000E-001, 2.5132864E-004, 1.5985719E-001, 0.0000000E+000, 0.0000000E+000
 2.5001066E+001, 1.1034533E+001,-1.0595962E+000,-9.3798497E+000,-5.8307462E-002, 9.0525232E-003, 0.0000000E+000,-3.0394116E-002, 5.2054664E-001, 5.1543812E-001, 3.2112000E-001, 2.5132864E-004, 1.6849689E-001, 0.0000000E+000, 0.0000000E+000
 2.6000994E+001, 1.1034356E+001,-1.0506397E+000,-1.0203302E+001,-6.0901428E-002, 8.9447585E-003, 0.0000000E+000,-3.0229356E-002,-3.2560596E-001,-3.0177147E-001, 3.2112000E-001, 2.5132864E-004, 1.7713750E-001, 0.0000000E+000, 0.0000000E+000
 2.7000072E+001, 1.1031446E+001,-1.0117786E+000,-9.3288188E+000,-5.7292928E-002, 8.8653064E-003, 0.0000000E+000,-3.0098053E-002, 6.1910827E-001, 6.1232310E-001, 3.2112000E-001, 2.5132864E-004, 1.8577425E-001, 0.0000000E+000, 0.0000000E+000
 2.8001932E+001, 1.1025126E+001,-9.6362377E-001,-1.0238359E+001,-5.6564533E-002, 8.7769182E-003, 0.0000000E+000,-2.9972959E-002,-2.6713328E-001,-2.5461766E-001, 3.2112000E-001, 2.5132864E-004, 1.9441848E-001, 0.0000000E+000, 0.0000000E+000
 2.9000189E+001, 1.0986563E+001,-9.2959599E-001,-1.0444331E+001,-5.6676640E-002, 8.6709821E-003, 0.0000000E+000,-2.9787871E-002,-4.9158084E-001,-4.6515674E-001, 3.2112000E-001, 2.5132864E-004, 2.0305830E-001, 0.0000000E+000, 0.0000000E+000
 3.0001341E+001, 1.1042456E+001,-8.9339585E-001,-1.0117699E+001,-5.4879254E-002, 8.5582412E-003, 0.0000000E+000,-2.9713876E-002,-8.5232991E-002,-4.4673346E-002, 3.2112000E-001, 2.5132864E-004, 2.1169584E-001, 0.0000000E+000, 0.0000000E+000
 3.1001915E+001, 1.1032528E+001,-8.2916287E-001,-9.8412134E+000,-5.4406919E-002, 8.4709127E-003, 0.0000000E+000,-2.9647041E-002, 2.2016814E-001, 2.8656896E-001, 3.2112000E-001, 2.5132864E-004, 2.2034330E-001, 0.0000000E+000, 0.0000000E+000
 3.2000988E+001, 1.1010628E+001,-8.0331035E-001,-9.8996859E+000,-5.3544947E-002, 8.3451159E-003, 0.0000000E+000,-2.9637659E-002, 2.0689024E-001, 2.3279472E-001, 3.2112000E-001, 2.5132864E-004, 2.2898179E-001, 0.0000000E+000, 0.0000000E+000
 3.3001217E+001, 1.0933969E+001,-7.4980962E-001,-1.0496811E+001,-5.0059694E-002, 8.0447849E-003, 0.0000000E+000,-2.9513964E-002,-4.0693940E-001,-3.8418079E-001, 3.2112000E-001, 2.5132864E-004, 2.3761998E-001, 0.0000000E+000, 0.0000000E+000
 3.4000870E+001, 1.0871115E+001,-7.2689751E-001,-1.0132827E+001,-4.0710735E-002, 7.5078048E-003, 0.0000000E+000,-2.9067083E-002,-7.6978315E-002,-5.0879199E-002, 3.2112000E-001, 2.5132864E-004, 2.4625852E-001, 0.0000000E+000, 0.0000000E+000
 3.5000935E+001, 1.0995173E+001,-6.7468046E-001,-9.2141083E+000,-3.6398054E-002, 7.0489476E-003, 0.0000000E+000,-2.9320213E-002, 1.0729654E+000, 1.0477148E+000, 3.2112000E-001, 2.5132864E-004, 2.5489659E-001, 0.0000000E+000, 0.0000000E+000
 3.6001022E+001, 1.0934053E+001,-6.1888566E-001,-1.0522469E+001,-3.8926064E-002, 6.7682450E-003, 0.0000000E+000,-2.9561835E-002,-2.6218042E-001,-2.6902164E-001, 3.2112000E-001, 2.5132864E-004, 2.6353635E-001, 0.0000000E+000, 0.0000000E+000
 3.7000954E+001, 1.1026296E+001,-6.0975044E-001,-1.1187790E+001,-3.7722240E-002, 6.6411163E-003, 0.0000000E+000,-2.9470440E-002,-8.2527529E-001,-8.3179684E-001, 3.2112000E-001, 2.5132864E-004, 2.7217686E-001, 0.0000000E+000, 0.0000000E+000
 3.8000088E+001, 1.0999335E+001,-5.6542888E-001,-1.0505337E+001,-3.6192422E-002, 6.4913936E-003, 0.0000000E+000,-2.9495960E-002,-1.6032055E-001,-1.3062849E-001, 3.2112000E-001, 2.5132864E-004, 2.8081406E-001, 0.0000000E+000, 0.0000000E+000
 3.9000904E+001, 1.0886796E+001,-4.9160219E-001,-9.9376277E+000,-3.6219488E-002, 6.3239928E-003, 0.0000000E+000,-2.9285933E-002, 3.9617847E-001, 3.9838413E-001, 3.2112000E-001, 2.5132864E-004, 2.8945409E-001, 0.0000000E+000, 0.0000000E+000
 4.0001350E+001, 1.0840001E+001,-4.2969629E-001,-1.0978962E+001,-3.6965489E-002, 6.1261492E-003, 0.0000000E+000,-2.9029075E-002,-6.4532660E-001,-6.2852599E-001, 3.2112000E-001, 2.5132864E-004, 2.9809817E-001, 0.0000000E+000, 0.0000000E+000
 4.1000561E+001, 1.0470235E+001,-3.3798050E-001,-1.0210367E+001,-2.7822413E-002, 5.7226586E-003, 0.0000000E+000,-2.3657842E-002,-1.1518237E-001,-1.2387082E-001, 3.2112000E-001, 2.5132864E-004, 3.0673704E-001, 0.0000000E+000, 0.0000000E+000
 4.2002621E+001, 6.8233342E+000,-1.6551710E-001,-8.8872837E+000,-1.0987279E-003, 4.1728908E-003, 0.0000000E+000,-1.6363811E-003,-2.2174110E+000,-2.2280288E+000, 3.2112000E-001, 2.5132864E-004, 3.1538365E-001, 0.0000000E+000, 0.0000000E+000
 4.3004570E+001, 7.4138257E-001,-4.1005018E-003,-3.3899118E+000, 4.0291107E-003, 2.8161375E-003, 0.0000000E+000,-3.9571093E-004,-2.6682918E+000,-2.6461802E+000, 3.2112000E-001, 2.5132864E-004, 3.2405373E-001, 0.0000000E+000, 0.0000000E+000
 4.4006432E+001, 3.3111710E-001,-1.4685710E-004,-7.8632446E-001, 4.9178447E-003, 2.6400891E-003, 0.0000000E+000,-3.4992507E-004,-4.6212040E-001,-4.4814620E-001, 3.2112000E-001, 2.5132864E-004, 3.3273730E-001, 0.0000000E+000, 0.0000000E+000
 4.5010250E+001, 6.4791484E-003, 2.0194543E-004,-3.0669224E-002, 4.8993494E-003, 2.4192184E-003, 0.0000000E+000,-3.8980968E-004,-3.1350478E-002,-1.7059372E-002, 3.2112000E-001, 2.5132864E-004, 3.4141601E-001, 0.0000000E+000, 0.0000000E+000
 4.6014072E+001, 0.0000000E+000, 1.4878776E-004, 3.9762421E-003, 4.5564229E-003, 2.4309724E-003, 0.0000000E+000,-4.0408207E-004,-1.5332711E-003, 1.0708343E-002, 3.2112000E-001, 2.5132864E-004, 3.5009188E-001, 0.0000000E+000, 0.0000000E+000
 4.7002682E+001, 0.0000000E+000, 1.2486206E-004, 2.4245741E-003, 4.4381195E-003, 2.2627779E-003, 0.0000000E+000,-3.7801715E-004,-4.6340592E-003, 8.8723164E-003, 3.2112000E-001, 2.5132864E-004, 3.5869824E-001, 0.0000000E+000, 0.0000000E+000
 4.8006500E+001, 0.0000000E+000, 1.0760543E-004, 6.1177061E-003, 4.2497006E-003, 2.0685012E-003, 0.0000000E+000,-3.8016271E-004,-1.5542908E-003, 1.2163351E-002, 3.2112000E-001, 2.5132864E-004, 3.6730407E-001, 0.0000000E+000, 0.0000000E+000
 4.9010319E+001, 0.0000000E+000, 8.0472137E-005, 6.4294745E-003, 4.1009671E-003, 2.0686442E-003, 0.0000000E+000,-3.5633206E-004,-1.1190787E-003, 1.2323226E-002, 3.2112000E-001, 2.5132864E-004, 3.7597824E-001, 0.0000000E+000, 0.0000000E+000
 5.0014141E+001, 0.0000000E+000, 5.7509909E-005, 6.7202858E-003, 4.0662868E-003, 2.1155396E-003, 0.0000000E+000,-3.7741182E-004,-1.0625032E-003, 1.2582210E-002, 3.2112000E-001, 2.5132864E-004, 3.8465241E-001, 0.0000000E+000, 0.0000000E+000
 5.1002750E+001, 0.0000000E+000, 6.2576287E-005, 5.9530866E-003, 3.8433539E-003, 1.9269546E-003, 0.0000000E+000,-3.7804476E-004,-2.1705612E-003, 1.1407927E-002, 3.2112000E-001, 2.5132864E-004, 3.9325824E-001, 0.0000000E+000, 0.0000000E+000
 5.2006569E+001, 0.0000000E+000, 5.2099884E-005, 6.8930018E-003, 3.6742019E-003, 1.7718847E-003, 0.0000000E+000,-3.4694378E-004,-1.6239443E-003, 1.2044244E-002, 3.2112000E-001, 2.5132864E-004, 4.0186460E-001, 0.0000000E+000, 0.0000000E+000
 5.3010387E+001, 0.0000000E+000, 3.0244360E-005, 8.9947470E-003, 3.6210685E-003, 1.7056827E-003, 0.0000000E+000,-3.3018714E-004, 4.4741940E-004, 1.4021555E-002, 3.2112000E-001, 2.5132864E-004, 4.1054047E-001, 0.0000000E+000, 0.0000000E+000
 5.4006481E+001, 0.0000000E+000, 2.9675089E-005, 7.9334661E-003, 3.4836935E-003, 1.7485782E-003, 0.0000000E+000,-3.6944892E-004,-1.5180188E-003, 1.2825964E-002, 3.2112000E-001, 2.5132864E-004, 4.1917202E-001, 0.0000000E+000, 0.0000000E+000
 5.5005539E+001, 0.0000000E+000, 3.2672022E-005, 8.2860007E-003, 3.2727992E-003, 1.7202067E-003, 0.0000000E+000,-3.4622434E-004,-7.2418411E-004, 1.2965454E-002, 3.2112000E-001, 2.5132864E-004, 4.2779469E-001, 0.0000000E+000, 0.0000000E+000
 5.6004597E+001, 0.0000000E+000, 8.1277728E-006, 8.4205232E-003, 3.2761784E-003, 1.6331240E-003, 0.0000000E+000,-3.0510204E-004,-8.2833273E-004, 1.3032851E-002, 3.2112000E-001, 2.5132864E-004, 4.3642486E-001, 0.0000000E+000, 0.0000000E+000
 5.7003658E+001, 0.0000000E+000,-2.0672903E-005, 1.2235272E-002, 3.3512811E-003, 1.6412576E-003, 0.0000000E+000,-3.0820899E-004, 2.5742828E-003, 1.6898929E-002, 3.2112000E-001, 2.5132864E-004, 4.4505504E-001, 0.0000000E+000, 0.0000000E+000
 5.8002716E+001, 0.0000000E+000,-2.9863804E-005, 6.6810115E-003, 3.2259605E-003, 1.6233383E-003, 0.0000000E+000,-3.2961722E-004,-2.7195537E-003, 1.1170829E-002, 3.2112000E-001, 2.5132864E-004, 4.5368522E-001, 0.0000000E+000, 0.0000000E+000
 5.9001774E+001, 0.0000000E+000,-2.1601702E-005, 7.7142239E-003, 3.0406530E-003, 1.5727215E-003, 0.0000000E+000,-3.6848391E-004,-2.0876922E-003, 1.1937513E-002, 3.2112000E-001, 2.5132864E-004, 4.6231539E-001, 0.0000000E+000, 0.0000000E+000
 6.0000832E+001, 0.0000000E+000,-4.0259881E-006, 1.0048680E-002, 2.8767064E-003, 1.5660162E-003, 0.0000000E+000,-4.1613176E-004,-1.0392116E-005, 1.4071245E-002, 3.2112000E-001, 2.5132864E-004, 4.7094711E-001, 0.0000000E+000, 0.0000000E+000
 6.1013577E+001, 0.0000000E+000,-1.6210905E-006, 1.1207299E-002, 2.8076857E-003, 1.5699470E-003, 0.0000000E+000,-4.3754001E-004, 1.6926129E-003, 1.5145771E-002, 3.2112000E-001, 2.5132864E-004, 4.7964505E-001, 0.0000000E+000, 0.0000000E+000
 6.2012634E+001, 0.0000000E+000,-3.3079386E-005, 1.0023137E-002, 2.7208110E-003, 1.5201435E-003, 0.0000000E+000,-4.0823595E-004, 1.4087162E-004, 1.3822777E-002, 3.2112000E-001, 2.5132864E-004, 4.8833517E-001, 0.0000000E+000, 0.0000000E+000
 6.3003643E+001, 0.0000000E+000,-6.7216695E-005, 9.4902433E-003, 2.6936257E-003, 1.5134614E-003, 0.0000000E+000,-3.8459572E-004,-7.7273205E-004, 1.3245518E-002, 3.2112000E-001, 2.5132864E-004, 4.9692565E-001, 0.0000000E+000, 0.0000000E+000
 6.4010818E+001, 0.0000000E+000,-7.9498151E-005, 9.1062425E-003, 2.6664815E-003, 1.4745002E-003, 0.0000000E+000,-3.5663061E-004,-1.6278039E-003, 1.2811096E-002, 3.2112000E-001, 2.5132864E-004, 5.0555443E-001, 0.0000000E+000, 0.0000000E+000
 6.5000000E+001, 0.0000000E+000,-6.1158724E-005, 1.0341643E-002, 2.6343828E-003, 1.4965816E-003, 0.0000000E+000,-3.8890487E-004,-1.0712184E-003, 1.4022543E-002, 3.2112000E-001, 2.5132864E-004, 5.1418113E-001, 0.0000000E+000, 0.0000000E+000
