s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
 2.8001112E+001, 9.0057451E+000, 0.0000000E+000,-9.9936054E-001,-7.9811375E+000,-5.8422174E-003, 4.3600142E-003, 0.0000000E+000,-1.6974762E-002,-2.8416143E-002, 6.7900708E-003, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 1.9442272E-001, 0.0000000E+000, 2.1951872E-005
 2.9001968E+001, 9.0099293E+000, 0.0000000E+000,-9.1803831E-001,-8.1309842E+000,-6.1524617E-003, 4.0691447E-003, 0.0000000E+000,-1.7133286E-002,-8.6742501E-002,-5.8309792E-002, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 2.0306309E-001, 0.0000000E+000, 2.1951872E-005
 3.0001104E+001, 9.0505663E+000, 0.0000000E+000,-8.7654238E-001,-7.9959235E+000,-5.6465862E-003, 3.8958395E-003, 0.0000000E+000,-1.7135744E-002, 1.3315076E-001, 1.5921397E-001, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 2.1170306E-001, 0.0000000E+000, 2.1951872E-005
 3.1001905E+001, 9.0108733E+000, 0.0000000E+000,-7.5378514E-001,-8.1878481E+000,-5.5883664E-003, 3.7054461E-003, 0.0000000E+000,-1.6964973E-002, 4.2785904E-002, 5.0392192E-002, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 2.2034322E-001, 0.0000000E+000, 2.1951872E-005
 3.2001110E+001, 8.8602933E+000, 0.0000000E+000,-6.7684281E-001,-8.3228355E+000,-4.5768734E-003, 3.5967024E-003, 0.0000000E+000,-1.9155774E-002,-1.9005329E-001,-1.5952103E-001, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 2.2898439E-001, 0.0000000E+000, 2.1951872E-005
 3.3002022E+001, 9.0568980E+000, 0.0000000E+000,-7.1954559E-001,-8.4225123E+000,-4.8432160E-003, 3.5598227E-003, 0.0000000E+000,-2.1761409E-002,-1.3733773E-001,-1.0820470E-001, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 2.3762396E-001, 0.0000000E+000, 2.1951872E-005
 3.4001595E+001, 9.0797720E+000, 0.0000000E+000,-6.5186896E-001,-8.0081127E+000,-4.2620345E-003, 3.4590422E-003, 0.0000000E+000,-2.1719806E-002, 3.8233396E-001, 3.9726756E-001, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 2.4626472E-001, 0.0000000E+000, 2.1951872E-005
 3.5001675E+001, 9.0856566E+000, 0.0000000E+000,-5.6413573E-001,-8.4779978E+000,-5.0288458E-003, 3.3752577E-003, 0.0000000E+000,-2.1588572E-002,-1.8912901E-002, 2.0280921E-002, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 2.5490313E-001, 0.0000000E+000, 2.1951872E-005
 3.6001144E+001, 9.0654703E+000, 0.0000000E+000,-4.9925980E-001,-8.8548549E+000,-4.3717997E-003, 3.2730607E-003, 0.0000000E+000,-2.1475216E-002,-3.6743759E-001,-3.1121828E-001, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 2.6354314E-001, 0.0000000E+000, 2.1951872E-005
 3.7001030E+001, 9.0802525E+000, 0.0000000E+000,-4.5765202E-001,-8.4133611E+000,-4.2563533E-003, 3.1834604E-003, 0.0000000E+000,-2.1413343E-002, 1.1144508E-001, 1.8675316E-001, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 2.7217854E-001, 0.0000000E+000, 2.1951872E-005
 3.8001064E+001, 9.0671515E+000, 0.0000000E+000,-4.1503416E-001,-8.7384812E+000,-5.3583492E-003, 3.0857951E-003, 0.0000000E+000,-2.1422191E-002,-1.3564410E-001,-1.1005860E-001, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 2.8081915E-001, 0.0000000E+000, 2.1951872E-005
 3.9000698E+001, 9.0060236E+000, 0.0000000E+000,-3.6125331E-001,-8.5990519E+000,-3.9043932E-003, 2.9778005E-003, 0.0000000E+000,-2.1483861E-002,-3.1991926E-003, 2.3307973E-002, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 2.8945692E-001, 0.0000000E+000, 2.1951872E-005
 4.0001789E+001, 8.9519008E+000, 0.0000000E+000,-3.1784369E-001,-8.6306141E+000,-4.5225622E-003, 2.8789645E-003, 0.0000000E+000,-2.1967833E-002,-4.5688504E-002,-2.0168442E-002, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 2.9809990E-001, 0.0000000E+000, 2.1951872E-005
 4.1000519E+001, 8.8822263E+000, 0.0000000E+000,-2.6360210E-001,-8.2497410E+000,-4.4269733E-003, 2.7844785E-003, 0.0000000E+000,-2.2918633E-002, 3.2087596E-001, 3.4432208E-001, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 3.0673958E-001, 0.0000000E+000, 2.1951872E-005
 4.2000774E+001, 8.6614118E+000, 0.0000000E+000,-2.1987098E-001,-9.0976902E+000,-4.3185760E-003, 2.6154889E-003, 0.0000000E+000,-2.1922837E-002,-7.1696317E-001,-6.7977531E-001, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 3.1537584E-001, 0.0000000E+000, 2.1951872E-005
 4.3001480E+001, 8.3966376E+000, 0.0000000E+000,-1.7330109E-001,-7.9712071E+000,-3.3396331E-003, 2.2696522E-003, 0.0000000E+000,-2.0566908E-002, 1.6812938E-001, 2.3049259E-001, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 3.2402078E-001, 0.0000000E+000, 2.1951872E-005
 4.4000008E+001, 8.4819087E+000, 0.0000000E+000,-1.3091697E-001,-8.3213030E+000,-3.0260937E-003, 2.1070074E-003, 0.0000000E+000,-1.6250703E-002,-6.6302195E-002, 1.2519027E-002, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 3.3265733E-001, 0.0000000E+000, 2.1951872E-005
 4.5002705E+001, 7.9802806E+000, 0.0000000E+000,-8.9078023E-002,-8.4827930E+000,-2.7731421E-003, 2.0055041E-003, 0.0000000E+000,-1.4383331E-002,-6.6943500E-001,-6.0674142E-001, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 3.4130103E-001, 0.0000000E+000, 2.1951872E-005
 4.6002495E+001, 5.9629923E+000, 0.0000000E+000,-4.6700219E-002,-6.9529052E+000,-1.4607086E-003, 1.6655779E-003, 0.0000000E+000,-8.1546933E-003,-1.0879246E+000,-1.0445629E+000, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 3.4995686E-001, 0.0000000E+000, 2.1951872E-005
 4.7004047E+001, 3.9704496E+000, 0.0000000E+000,-1.9540349E-002,-5.2397269E+000,-1.4929313E-004, 1.2261935E-003, 0.0000000E+000,-1.7234254E-003,-1.2938715E+000,-1.2894642E+000, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 3.5860359E-001, 0.0000000E+000, 2.1951872E-005
 4.8000088E+001, 2.7365454E+000, 0.0000000E+000,-6.4918315E-003,-3.7387382E+000, 1.6368780E-004, 1.1835846E-003, 0.0000000E+000,-1.0535554E-003,-1.0255090E+000,-1.0083909E+000, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 3.6723808E-001, 0.0000000E+000, 2.1951872E-005
 4.9002266E+001, 9.4836051E-001, 0.0000000E+000,-8.0052326E-004,-1.4139985E+000, 3.0787137E-004, 1.1913576E-003, 0.0000000E+000,-1.9442904E-005,-4.5751118E-001,-4.6495869E-001, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 3.7588540E-001, 0.0000000E+000, 2.1951872E-005
 5.0012810E+001, 1.6601434E-002, 0.0000000E+000, 1.9226448E-004,-9.4389085E-002, 3.3800016E-004, 1.1233849E-003, 0.0000000E+000,-1.6345783E-005,-6.4993941E-002,-7.6150347E-002, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 3.8460688E-001, 0.0000000E+000, 2.1951872E-005
 5.1009510E+001, 0.0000000E+000, 0.0000000E+000, 2.1902025E-004,-1.7926574E-002, 3.2183409E-004, 1.0849708E-003, 0.0000000E+000,-1.7203479E-005,-1.8680568E-002,-1.6317952E-002, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 3.9327708E-001, 0.0000000E+000, 2.1951872E-005
 5.2006214E+001, 0.0000000E+000, 0.0000000E+000, 2.3653686E-004, 6.0170888E-003, 3.5794003E-004, 1.0816821E-003, 0.0000000E+000,-1.3625554E-005,-9.3336180E-003, 7.6796223E-003, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 4.0188516E-001, 0.0000000E+000, 2.1951872E-005
 5.3002914E+001, 0.0000000E+000, 0.0000000E+000, 2.3271397E-004, 2.0664943E-002, 3.4786763E-004, 1.0355738E-003, 0.0000000E+000,-1.5367996E-005,-6.6591426E-003, 2.2265730E-002, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 4.1050104E-001, 0.0000000E+000, 2.1951872E-005
 5.4013458E+001, 0.0000000E+000, 0.0000000E+000, 2.2999196E-004, 2.2108994E-002, 3.5441455E-004, 1.0128229E-003, 0.0000000E+000,-1.3240813E-005,-5.7502753E-003, 2.3692983E-002, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 4.1917067E-001, 0.0000000E+000, 2.1951872E-005
 5.5010159E+001, 0.0000000E+000, 0.0000000E+000, 2.4406483E-004, 2.3652268E-002, 4.0662369E-004, 9.8962412E-004, 0.0000000E+000,-7.6040140E-006,-1.9920651E-002, 2.5284977E-002, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 4.2784044E-001, 0.0000000E+000, 2.1951872E-005
 5.6006859E+001, 0.0000000E+000, 0.0000000E+000, 2.4645017E-004, 2.5851982E-002, 4.0809161E-004, 9.9019198E-004, 0.0000000E+000,-8.9125261E-006,-2.1132944E-003, 2.7487803E-002, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 4.3645476E-001, 0.0000000E+000, 2.1951872E-005
 5.7003559E+001, 0.0000000E+000, 0.0000000E+000, 2.3473953E-004, 2.6666875E-002, 3.6844441E-004, 9.7361317E-004, 0.0000000E+000,-8.8596024E-006,-3.9208622E-003, 2.8234812E-002, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 4.4506596E-001, 0.0000000E+000, 2.1951872E-005
 5.8000263E+001, 0.0000000E+000, 0.0000000E+000, 2.5010014E-004, 5.1324231E-002, 4.3960222E-004, 9.5223305E-004, 0.0000000E+000,-5.5982067E-006, 1.9299306E-003, 5.2960568E-002, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 4.5367404E-001, 0.0000000E+000, 2.1951872E-005
 5.9010807E+001, 0.0000000E+000, 0.0000000E+000, 2.2223841E-004, 2.5619115E-002, 3.2390268E-004, 9.3190323E-004, 0.0000000E+000,-1.2612920E-005,-1.1760700E-003, 2.7084547E-002, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 4.6234924E-001, 0.0000000E+000, 2.1951872E-005
 6.0007507E+001, 0.0000000E+000, 0.0000000E+000, 2.1636923E-004, 5.1693288E-002, 3.5072126E-004, 9.1170473E-004, 0.0000000E+000,-9.1500951E-006, 3.7185965E-002, 5.3162933E-002, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 4.7101968E-001, 0.0000000E+000, 2.1951872E-005
 6.1011124E+001, 0.0000000E+000, 0.0000000E+000, 2.1305958E-004, 3.3551040E-002, 3.4662541E-004, 8.9768224E-004, 0.0000000E+000,-1.0213227E-005,-6.8377049E-002, 3.4998194E-002, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 4.7965577E-001, 0.0000000E+000, 2.1951872E-005
 6.2007717E+001, 0.0000000E+000, 0.0000000E+000, 2.4574435E-004, 1.9746918E-002, 4.9652389E-004, 8.9297352E-004, 0.0000000E+000, 3.2779047E-006, 1.7960044E-002, 2.1385438E-002, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 4.8829403E-001, 0.0000000E+000, 2.1951872E-005
 6.3004314E+001, 0.0000000E+000, 0.0000000E+000, 2.1574825E-004, 2.6822209E-002, 4.0682156E-004, 9.0983149E-004, 0.0000000E+000,-1.1903548E-005, 5.3627604E-003, 2.8342706E-002, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 4.9690757E-001, 0.0000000E+000, 2.1951872E-005
 6.4000908E+001, 0.0000000E+000, 0.0000000E+000, 2.1301307E-004, 8.1634652E-002, 4.1203240E-004, 8.6784433E-004, 0.0000000E+000,-8.6929680E-006, 3.5670105E-002, 8.3118849E-002, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 5.0551268E-001, 0.0000000E+000, 2.1951872E-005
 6.5000000E+001, 0.0000000E+000, 0.0000000E+000, 1.9998736E-004,-1.0080013E-002, 3.5289969E-004, 8.1886750E-004, 0.0000000E+000,-9.5772133E-006,-7.3414546E-002,-8.7178361E-003, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 5.1413830E-001, 0.0000000E+000, 2.1951872E-005
