s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 9.0006351E+000, 9.2660179E+000,-1.8448297E+000,-7.2127543E+000,-5.5917030E-002, 3.3330316E-002, 0.0000000E+000, 0.0000000E+000,-1.6286410E-002, 1.8584718E-001, 3.2112000E-001, 2.0564510E-004, 0.0000000E+000, 0.0000000E+000, 3.0255740E-002
 1.0001446E+001, 9.2495368E+000,-1.7889484E+000,-7.2529243E+000,-5.2666867E-002, 3.3108711E-002, 0.0000000E+000, 0.0000000E+000,-8.8780804E-002, 1.8810593E-001, 3.2112000E-001, 2.0564512E-004, 0.0000000E+000, 0.0000000E+000, 3.8900073E-002
 1.1001830E+001, 9.2123110E+000,-1.7836448E+000,-7.1095480E+000,-5.3058821E-002, 3.2998460E-002, 0.0000000E+000, 0.0000000E+000, 2.8898012E-002, 2.9905791E-001, 3.2112000E-001, 2.0564512E-004, 0.0000000E+000, 0.0000000E+000, 4.7544430E-002
 1.2000271E+001, 9.2842738E+000,-1.7661321E+000,-7.4229242E+000,-5.0002348E-002, 3.2847030E-002, 0.0000000E+000, 0.0000000E+000,-5.6076047E-002, 7.8062254E-002, 3.2112000E-001, 2.0564512E-004, 0.0000000E+000, 0.0000000E+000, 5.6178589E-002
 1.3001437E+001, 9.1921272E+000,-1.7084630E+000,-7.2453089E+000,-5.1750169E-002, 3.2704409E-002, 0.0000000E+000, 0.0000000E+000,-3.6189879E-002, 2.1930959E-001, 3.2112000E-001, 2.0564512E-004, 0.0000000E+000, 0.0000000E+000, 6.4814422E-002
 1.4002219E+001, 9.2347504E+000,-1.6425881E+000,-7.2696447E+000,-4.7170966E-002, 3.2549979E-002, 0.0000000E+000, 0.0000000E+000, 1.2891946E-001, 3.0789655E-001, 3.2112000E-001, 2.0564512E-004, 0.0000000E+000, 0.0000000E+000, 7.3466472E-002
 1.5000889E+001, 9.1828692E+000,-1.5790964E+000,-7.4923636E+000,-4.8306421E-002, 3.2362084E-002, 0.0000000E+000, 0.0000000E+000,-1.1241280E-001, 9.5464850E-002, 3.2112000E-001, 2.0564512E-004, 0.0000000E+000, 0.0000000E+000, 8.2103016E-002
 1.6000954E+001, 9.2299890E+000,-1.5796962E+000,-7.6654147E+000,-4.4868740E-002, 3.2257216E-002, 0.0000000E+000, 0.0000000E+000,-1.5979330E-001,-2.7733393E-002, 3.2112000E-001, 2.0564512E-004, 0.0000000E+000, 0.0000000E+000, 9.0736925E-002
 1.7001415E+001, 9.1626508E+000,-1.5060189E+000,-7.4073864E+000,-4.3434988E-002, 3.2036979E-002, 0.0000000E+000, 0.0000000E+000, 1.1521952E-001, 2.3784746E-001, 3.2112000E-001, 2.0564512E-004, 0.0000000E+000, 0.0000000E+000, 9.9380302E-002
 1.8000183E+001, 9.1372940E+000,-1.4738376E+000,-7.5051329E+000,-4.2303065E-002, 3.1917966E-002, 0.0000000E+000, 0.0000000E+000,-2.6187683E-002, 1.4793844E-001, 3.2112000E-001, 2.0564512E-004, 0.0000000E+000, 0.0000000E+000, 1.0801712E-001
 1.9001486E+001, 9.1659924E+000,-1.4049361E+000,-7.5521804E+000,-4.0566224E-002, 3.1664133E-002, 0.0000000E+000, 0.0000000E+000, 4.1829648E-002, 1.9997380E-001, 3.2112000E-001, 2.0564512E-004, 0.0000000E+000, 0.0000000E+000, 1.1665594E-001
 2.0001099E+001, 9.1259343E+000,-1.3350772E+000,-7.6519350E+000,-4.1150433E-002, 3.1508062E-002, 0.0000000E+000, 0.0000000E+000,-9.9847814E-002, 1.2927974E-001, 3.2112000E-001, 2.0564512E-004, 0.0000000E+000, 0.0000000E+000, 1.2530026E-001
 2.1000446E+001, 9.2029893E+000,-1.3215995E+000,-7.7793906E+000,-3.7505366E-002, 3.1355636E-002, 0.0000000E+000, 0.0000000E+000,-6.7733124E-002, 9.5849441E-002, 3.2112000E-001, 2.0564512E-004, 0.0000000E+000, 0.0000000E+000, 1.3393665E-001
 2.2001751E+001, 9.1747674E+000,-1.2928341E+000,-7.6858279E+000,-3.6662894E-002, 3.1209232E-002, 0.0000000E+000, 0.0000000E+000, 3.4594251E-002, 1.9065177E-001, 3.2112000E-001, 2.0564512E-004, 0.0000000E+000, 0.0000000E+000, 1.4257780E-001
 2.3001019E+001, 9.1386126E+000,-1.2298629E+000,-7.7826873E+000,-3.5004162E-002, 3.1029771E-002, 0.0000000E+000, 0.0000000E+000,-4.7848450E-003, 1.2208799E-001, 3.2112000E-001, 2.0564512E-004, 0.0000000E+000, 0.0000000E+000, 1.5122121E-001
 2.4001228E+001, 9.1409650E+000,-1.1328781E+000,-7.7337279E+000,-3.4573216E-002, 3.0857180E-002, 0.0000000E+000, 0.0000000E+000, 7.7948475E-002, 2.7064295E-001, 3.2112000E-001, 2.0564512E-004, 0.0000000E+000, 0.0000000E+000, 1.5985796E-001
 2.5001040E+001, 9.1362567E+000,-1.1415203E+000,-7.9875027E+000,-3.3604054E-002, 3.0717708E-002, 0.0000000E+000, 0.0000000E+000,-9.7934993E-002, 4.3473861E-003, 3.2112000E-001, 2.0564512E-004, 0.0000000E+000, 0.0000000E+000, 1.6849943E-001
 2.6001156E+001, 9.0980500E+000,-1.0659484E+000,-7.8693692E+000,-3.2612799E-002, 3.0550719E-002, 0.0000000E+000, 0.0000000E+000, 2.0189098E-003, 1.6067042E-001, 3.2112000E-001, 2.0564512E-004, 0.0000000E+000, 0.0000000E+000, 1.7713898E-001
 2.7000078E+001, 9.0889273E+000,-1.0358163E+000,-8.0059015E+000,-3.1319483E-002, 3.0459910E-002, 0.0000000E+000, 0.0000000E+000,-6.0045765E-002, 4.6350008E-002, 3.2112000E-001, 2.0564512E-004, 0.0000000E+000, 0.0000000E+000, 1.8577331E-001
 2.8001823E+001, 9.0580263E+000,-9.9187627E-001,-7.9580257E+000,-3.1580887E-002, 3.0366888E-002, 0.0000000E+000, 0.0000000E+000,-3.4402667E-002, 1.0691027E-001, 3.2112000E-001, 2.0564512E-004, 0.0000000E+000, 0.0000000E+000, 1.9441824E-001
 2.9001163E+001, 9.0189217E+000,-9.1488768E-001,-8.0002423E+000,-2.9664536E-002, 3.0236988E-002, 0.0000000E+000, 0.0000000E+000,-5.6582644E-002, 1.0436411E-001, 3.2112000E-001, 2.0564512E-004, 0.0000000E+000, 0.0000000E+000, 2.0306277E-001
 3.0000834E+001, 9.0464810E+000,-8.4139190E-001,-8.0321749E+000,-2.8840534E-002, 3.0151463E-002, 0.0000000E+000, 0.0000000E+000, 4.2935146E-002, 1.7422511E-001, 3.2112000E-001, 2.0564512E-004, 0.0000000E+000, 0.0000000E+000, 2.1169750E-001
 3.1001802E+001, 8.9704068E+000,-7.7001249E-001,-7.9708997E+000,-2.8531356E-002, 3.0052957E-002, 0.0000000E+000, 0.0000000E+000, 9.7544469E-002, 2.3101621E-001, 3.2112000E-001, 2.0564512E-004, 0.0000000E+000, 0.0000000E+000, 2.2034135E-001
 3.2002365E+001, 8.9488105E+000,-7.3232934E-001,-8.1235532E+000,-2.7096455E-002, 2.9871153E-002, 0.0000000E+000, 0.0000000E+000,-7.1059638E-002, 9.5702688E-002, 3.2112000E-001, 2.0564512E-004, 0.0000000E+000, 0.0000000E+000, 2.2898857E-001
 3.3001110E+001, 8.9812368E+000,-6.6910552E-001,-8.2354911E+000,-2.3804896E-002, 2.9594158E-002, 0.0000000E+000, 0.0000000E+000,-6.5098034E-002, 8.2429372E-002, 3.2112000E-001, 2.0564512E-004, 0.0000000E+000, 0.0000000E+000, 2.3762583E-001
 3.4001450E+001, 8.9446052E+000,-6.1774634E-001,-8.3250338E+000,-2.0306813E-002, 2.9358364E-002, 0.0000000E+000, 0.0000000E+000,-6.2116619E-002, 1.0876541E-002, 3.2112000E-001, 2.0564512E-004, 0.0000000E+000, 0.0000000E+000, 2.4626063E-001
 3.5000809E+001, 8.7194573E+000,-5.0448826E-001,-8.0923024E+000,-1.4051627E-002, 2.8749546E-002, 0.0000000E+000, 0.0000000E+000, 2.4357648E-002, 1.3736454E-001, 3.2112000E-001, 2.0564512E-004, 0.0000000E+000, 0.0000000E+000, 2.5489873E-001
 3.6001678E+001, 8.8034768E+000,-4.4673857E-001,-8.1981607E+000,-1.1926021E-002, 2.8331567E-002, 0.0000000E+000, 0.0000000E+000, 3.9946734E-002, 1.7498305E-001, 3.2112000E-001, 2.0564512E-004, 0.0000000E+000, 0.0000000E+000, 2.6354065E-001
 3.7000603E+001, 8.8053122E+000,-3.9045877E-001,-8.4395750E+000,-1.1188142E-002, 2.8216737E-002, 0.0000000E+000, 0.0000000E+000,-1.1925799E-001,-7.6929836E-003, 3.2112000E-001, 2.0564512E-004, 0.0000000E+000, 0.0000000E+000, 2.7217984E-001
 3.8000988E+001, 8.7322764E+000,-3.6204422E-001,-8.3055870E+000,-1.1312945E-002, 2.8048564E-002, 0.0000000E+000, 0.0000000E+000,-4.9569326E-003, 8.1380839E-002, 3.2112000E-001, 2.0564512E-004, 0.0000000E+000, 0.0000000E+000, 2.8081691E-001
 3.9001099E+001, 8.1570141E+000,-2.8984304E-001,-8.2476353E+000,-1.1042145E-002, 2.7951478E-002, 0.0000000E+000, 0.0000000E+000,-4.2787996E-001,-3.6355494E-001, 3.2112000E-001, 2.0564512E-004, 0.0000000E+000, 0.0000000E+000, 2.8945933E-001
 4.0001091E+001, 2.8173756E+000,-6.1112988E-002,-3.8561205E+000,-9.3251096E-003, 2.7704446E-002, 0.0000000E+000, 0.0000000E+000,-1.1803013E+000,-1.0814785E+000, 3.2112000E-001, 2.0564512E-004, 0.0000000E+000, 0.0000000E+000, 2.9810259E-001
 4.1004276E+001, 1.4981293E+000,-3.0851640E-002,-1.4827607E+000,-8.9517626E-003, 2.7483915E-002, 0.0000000E+000, 0.0000000E+000,-2.0408906E-002, 3.0491179E-003, 3.2112000E-001, 2.0564512E-004, 0.0000000E+000, 0.0000000E+000, 3.0676341E-001
 4.2000584E+001, 1.1486041E+000,-2.0042435E-002,-1.3486465E+000,-6.0553592E-003, 2.7114328E-002, 0.0000000E+000, 0.0000000E+000,-2.2235569E-001,-1.9902582E-001, 3.2112000E-001, 2.0564512E-004, 0.0000000E+000, 0.0000000E+000, 3.1540290E-001
 4.3001541E+001, 1.6556944E-001, 1.0903912E-003,-7.5879425E-001, 2.3311116E-002, 2.4719085E-002, 0.0000000E+000, 0.0000000E+000,-5.5788476E-001,-5.4410421E-001, 3.2112000E-001, 2.0564512E-004, 0.0000000E+000, 0.0000000E+000, 3.2403264E-001
 4.4004738E+001, 0.0000000E+000, 5.6134633E-003,-1.1917214E-001, 3.2819830E-002, 2.0528124E-002, 0.0000000E+000, 0.0000000E+000,-7.5512081E-002,-6.0210720E-002, 3.2112000E-001, 2.0564512E-004, 0.0000000E+000, 0.0000000E+000, 3.3270832E-001
 4.5003323E+001, 0.0000000E+000, 5.4331996E-003,-4.9820116E-002, 3.2955760E-002, 1.9998202E-002, 0.0000000E+000, 0.0000000E+000, 2.5905409E-003, 8.5670453E-003, 3.2112000E-001, 2.0564512E-004, 0.0000000E+000, 0.0000000E+000, 3.4136008E-001
 4.6003826E+001, 0.0000000E+000, 5.4340926E-003,-5.4316900E-002, 3.3152559E-002, 2.0368282E-002, 0.0000000E+000, 0.0000000E+000,-2.9758583E-004, 4.6380339E-003, 3.2112000E-001, 2.0564512E-004, 0.0000000E+000, 0.0000000E+000, 3.4999477E-001
 4.7007626E+001, 0.0000000E+000, 5.4074586E-003,-5.1538418E-002, 3.3122839E-002, 2.0228372E-002, 0.0000000E+000, 0.0000000E+000, 2.5680640E-003, 7.2202511E-003, 3.2112000E-001, 2.0564512E-004, 0.0000000E+000, 0.0000000E+000, 3.5865029E-001
 4.8008648E+001, 0.0000000E+000, 5.3840733E-003,-5.4644370E-002, 3.3144775E-002, 2.0356793E-002, 0.0000000E+000, 0.0000000E+000,-1.3491371E-003, 4.2412706E-003, 3.2112000E-001, 2.0564512E-004, 0.0000000E+000, 0.0000000E+000, 3.6731445E-001
 4.9006542E+001, 0.0000000E+000, 5.3489865E-003,-5.2569555E-002, 3.3064084E-002, 2.0265361E-002, 0.0000000E+000, 0.0000000E+000, 5.9410026E-004, 6.1088766E-003, 3.2112000E-001, 2.0564512E-004, 0.0000000E+000, 0.0000000E+000, 3.7595050E-001
 5.0000126E+001, 0.0000000E+000, 5.3234913E-003,-5.2888219E-002, 3.3036920E-002, 2.0113280E-002, 0.0000000E+000, 0.0000000E+000,-4.9666317E-005, 5.5854729E-003, 3.2112000E-001, 2.0564512E-004, 0.0000000E+000, 0.0000000E+000, 3.8455726E-001
 5.1004864E+001, 0.0000000E+000, 5.2905373E-003,-5.1745167E-002, 3.3006008E-002, 2.0112021E-002, 0.0000000E+000, 0.0000000E+000, 1.1256512E-003, 6.6633988E-003, 3.2112000E-001, 2.0564512E-004, 0.0000000E+000, 0.0000000E+000, 3.9318921E-001
 5.2006599E+001, 0.0000000E+000, 5.2481810E-003,-5.2161261E-002, 3.2941914E-002, 2.0060516E-002, 0.0000000E+000, 0.0000000E+000, 3.2703345E-004, 6.0893502E-003, 3.2112000E-001, 2.0564512E-004, 0.0000000E+000, 0.0000000E+000, 4.0185473E-001
 5.3005909E+001, 0.0000000E+000, 5.2149569E-003,-5.2452998E-002, 3.2898262E-002, 1.9900675E-002, 0.0000000E+000, 0.0000000E+000,-1.9541867E-004, 5.5608958E-003, 3.2112000E-001, 2.0564512E-004, 0.0000000E+000, 0.0000000E+000, 4.1049962E-001
 5.4003044E+001, 0.0000000E+000, 5.1938474E-003,-5.1133642E-002, 3.2836418E-002, 1.9734786E-002, 0.0000000E+000, 0.0000000E+000, 1.2193733E-003, 6.6314098E-003, 3.2112000E-001, 2.0564512E-004, 0.0000000E+000, 0.0000000E+000, 4.1912517E-001
 5.5005680E+001, 0.0000000E+000, 5.1402115E-003,-5.3024776E-002, 3.2848819E-002, 1.9858638E-002, 0.0000000E+000, 0.0000000E+000,-1.5870149E-003, 4.8228931E-003, 3.2112000E-001, 2.0564512E-004, 0.0000000E+000, 0.0000000E+000, 4.2776280E-001
 5.6007931E+001, 0.0000000E+000, 5.1401374E-003,-4.7784355E-002, 3.2746729E-002, 1.9800032E-002, 0.0000000E+000, 0.0000000E+000, 1.9801980E-003, 9.9025433E-003, 3.2112000E-001, 2.0564512E-004, 0.0000000E+000, 0.0000000E+000, 4.3642709E-001
 5.7002747E+001, 0.0000000E+000, 5.1063085E-003,-4.9810568E-002, 3.2680212E-002, 1.9502737E-002, 0.0000000E+000, 0.0000000E+000, 1.3570960E-003, 7.4786896E-003, 3.2112000E-001, 2.0564512E-004, 0.0000000E+000, 0.0000000E+000, 4.4505423E-001
 5.8001347E+001, 0.0000000E+000, 5.0484164E-003,-5.3114059E-002, 3.2721008E-002, 1.9580970E-002, 0.0000000E+000, 0.0000000E+000,-2.6564681E-003, 4.2363355E-003, 3.2112000E-001, 2.0564512E-004, 0.0000000E+000, 0.0000000E+000, 4.5366346E-001
 5.9001945E+001, 0.0000000E+000, 5.0557879E-003,-4.8607347E-002, 3.2663550E-002, 1.9520785E-002, 0.0000000E+000, 0.0000000E+000, 1.7349629E-003, 8.6327751E-003, 3.2112000E-001, 2.0564512E-004, 0.0000000E+000, 0.0000000E+000, 4.6229967E-001
 6.0002914E+001, 0.0000000E+000, 5.0276945E-003,-4.9166478E-002, 3.2617884E-002, 1.9568642E-002, 0.0000000E+000, 0.0000000E+000, 1.1719063E-003, 8.0477422E-003, 3.2112000E-001, 2.0564512E-004, 0.0000000E+000, 0.0000000E+000, 4.7094869E-001
 6.1009251E+001, 0.0000000E+000, 4.9987693E-003,-4.9996832E-002, 3.2550785E-002, 1.9379889E-002, 0.0000000E+000, 0.0000000E+000, 2.4217145E-004, 6.9326109E-003, 3.2112000E-001, 2.0564512E-004, 0.0000000E+000, 0.0000000E+000, 4.7961795E-001
 6.2002056E+001, 0.0000000E+000, 4.9611350E-003,-4.9861971E-002, 3.2506428E-002, 1.9359031E-002, 0.0000000E+000, 0.0000000E+000,-1.3765288E-004, 6.9646235E-003, 3.2112000E-001, 2.0564512E-004, 0.0000000E+000, 0.0000000E+000, 4.8825551E-001
 6.3005657E+001, 0.0000000E+000, 4.9378438E-003,-4.9087066E-002, 3.2429293E-002, 1.9216044E-002, 0.0000000E+000, 0.0000000E+000, 1.5821297E-004, 7.4961146E-003, 3.2112000E-001, 2.0564512E-004, 0.0000000E+000, 0.0000000E+000, 4.9688045E-001
 6.4009254E+001, 0.0000000E+000, 4.9120197E-003,-4.8511028E-002, 3.2354916E-002, 1.9029025E-002, 0.0000000E+000, 0.0000000E+000, 3.9764275E-004, 7.7849321E-003, 3.2112000E-001, 2.0564512E-004, 0.0000000E+000, 0.0000000E+000, 5.0555083E-001
 6.5000000E+001, 0.0000000E+000, 4.8747624E-003,-4.7272136E-002, 3.2242593E-002, 1.8922457E-002, 0.0000000E+000, 0.0000000E+000, 3.5945975E-005, 8.7676771E-003, 3.2112000E-001, 2.0564512E-004, 0.0000000E+000, 0.0000000E+000, 5.1416698E-001
