s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.6001802E+001, 1.0594811E+001,-7.9564039E-001,-1.0826216E+001,-1.0435532E-001, 3.3036952E-002, 0.0000000E+000, 1.3230467E+000,-6.6579709E-002, 2.2468296E-001, 2.3742664E-004, 4.1210138E-001
 1.7001312E+001, 1.0549416E+001,-8.2464766E-001,-1.0875463E+001,-1.0370712E-001, 3.3148079E-002, 0.0000000E+000, 1.3256062E+000,-1.7577046E-001, 1.0435257E-001, 2.3742664E-004, 4.2074047E-001
 1.8000244E+001, 1.0553880E+001,-7.7844951E-001,-1.0872620E+001,-1.0266778E-001, 3.3061201E-002, 0.0000000E+000, 1.3263833E+000,-1.1105147E-001, 1.5958715E-001, 2.3742664E-004, 4.2937257E-001
 1.9001265E+001, 1.0553894E+001,-7.2684798E-001,-1.0823651E+001,-1.0082624E-001, 3.3097247E-002, 0.0000000E+000, 1.3310611E+000,-1.3727319E-002, 2.6672702E-001, 2.3742664E-004, 4.3801287E-001
 2.0000517E+001, 1.0507336E+001,-7.4027137E-001,-1.0887193E+001,-9.8541839E-002, 3.2916172E-002, 0.0000000E+000, 1.3306504E+000,-1.4146333E-001, 1.4489596E-001, 2.3742664E-004, 4.4665367E-001
 2.1000620E+001, 1.0437349E+001,-6.3435166E-001,-1.0779863E+001,-9.4947328E-002, 3.2591193E-002, 0.0000000E+000, 1.3259888E+000, 2.1027332E-002, 2.8676694E-001, 2.3742664E-004, 4.5529104E-001
 2.2001400E+001, 1.0449149E+001,-5.8921244E-001,-1.0880646E+001,-9.2010783E-002, 3.2359772E-002, 0.0000000E+000, 1.3272256E+000,-2.2057415E-002, 2.4686547E-001, 2.3742664E-004, 4.6393404E-001
 2.3000591E+001, 1.0489140E+001,-5.5313614E-001,-1.1102842E+001,-8.9077996E-002, 3.2225076E-002, 0.0000000E+000, 1.3261366E+000,-1.8697424E-001, 1.0244623E-001, 2.3742664E-004, 4.7257490E-001
 2.4000816E+001, 1.0494346E+001,-6.0683975E-001,-1.0955566E+001,-8.7546354E-002, 3.2029810E-002, 0.0000000E+000, 1.3283971E+000,-4.7379194E-002, 2.0481998E-001, 2.3742664E-004, 4.8121149E-001
 2.5000772E+001, 1.0447899E+001,-5.6669621E-001,-1.0991060E+001,-8.4881239E-002, 3.2209083E-002, 0.0000000E+000, 1.3289600E+000,-9.0485822E-002, 1.6643026E-001, 2.3742664E-004, 4.8985204E-001
 2.6000050E+001, 1.0408674E+001,-5.4580596E-001,-1.0958693E+001,-8.4595222E-002, 3.2136132E-002, 0.0000000E+000, 1.3301234E+000,-9.3589382E-002, 1.8183947E-001, 2.3742664E-004, 4.9848984E-001
 2.7001453E+001, 1.0476182E+001,-4.3475026E-001,-1.1027379E+001,-8.0791889E-002, 3.2000473E-002, 0.0000000E+000, 1.3351368E+000, 6.3034034E-002, 3.0039840E-001, 2.3742664E-004, 5.0713321E-001
 2.8001068E+001, 1.0374762E+001,-3.9009702E-001,-1.1077878E+001,-7.5928618E-002, 3.1678194E-002, 0.0000000E+000, 1.3368840E+000,-7.2520826E-002, 1.9942117E-001, 2.3742664E-004, 5.1577670E-001
 2.9002022E+001, 1.0333474E+001,-3.5272397E-001,-1.1135387E+001,-7.3110459E-002, 3.1624643E-002, 0.0000000E+000, 1.3347641E+000,-1.8391654E-001, 1.3864188E-001, 2.3742664E-004, 5.2441980E-001
 3.0001690E+001, 1.0350705E+001,-2.9396710E-001,-1.1073847E+001,-7.1147232E-002, 3.1579816E-002, 0.0000000E+000, 1.3333806E+000,-2.2599418E-002, 2.7670415E-001, 2.3742664E-004, 5.3306234E-001
 3.1001442E+001, 1.0358959E+001,-2.3569500E-001,-1.1232917E+001,-7.1076639E-002, 3.1431085E-002, 0.0000000E+000, 1.3302056E+000,-1.1911329E-001, 1.8090665E-001, 2.3742664E-004, 5.4169959E-001
 3.2001286E+001, 1.0326042E+001,-2.0124147E-001,-1.1190321E+001,-6.9502501E-002, 3.1212385E-002, 0.0000000E+000, 1.3290009E+000,-5.4780167E-002, 2.2519016E-001, 2.3742664E-004, 5.5033762E-001
 3.3000317E+001, 1.0336491E+001,-2.0464487E-001,-1.1262420E+001,-6.8610554E-002, 3.1351020E-002, 0.0000000E+000, 1.3308211E+000,-1.1291853E-001, 1.6298814E-001, 2.3742664E-004, 5.5897347E-001
 3.4001827E+001, 1.0314295E+001,-1.7646387E-001,-1.1203567E+001,-6.8112748E-002, 3.1371394E-002, 0.0000000E+000, 1.3364318E+000,-2.3098943E-002, 2.3395463E-001, 2.3742664E-004, 5.6761539E-001
 3.5000214E+001, 1.0299194E+001,-8.7393645E-002,-1.1294445E+001,-6.7472151E-002, 3.1274801E-002, 0.0000000E+000, 1.3343690E+000,-4.5314067E-002, 2.1552669E-001, 2.3742664E-004, 5.7625474E-001
 3.6001495E+001, 1.0273936E+001,-6.9619750E-002,-1.1284595E+001,-6.7949727E-002, 3.1335023E-002, 0.0000000E+000, 1.3336202E+000,-3.6342010E-002, 2.1672601E-001, 2.3742664E-004, 5.8489262E-001
 3.7000366E+001, 1.0218464E+001, 2.7980614E-004,-1.1325873E+001,-6.7033878E-002, 3.1133887E-002, 0.0000000E+000, 1.3318602E+000,-6.6326454E-002, 1.8883139E-001, 2.3742664E-004, 5.9353423E-001
 3.8001179E+001, 1.0256270E+001, 9.1717814E-002,-1.1354115E+001,-6.7199137E-002, 3.1096611E-002, 0.0000000E+000, 1.3328704E+000, 5.7684080E-002, 2.9064074E-001, 2.3742664E-004, 6.0217173E-001
 3.9001526E+001, 1.0218690E+001, 1.5318123E-001,-1.1547095E+001,-6.6704765E-002, 3.1107776E-002, 0.0000000E+000, 1.3330042E+000,-1.4869086E-001, 1.2218366E-001, 2.3742664E-004, 6.1081762E-001
 4.0000248E+001, 1.0130431E+001, 1.8319993E-001,-1.1487528E+001,-6.5753844E-002, 3.0839651E-002, 0.0000000E+000, 1.3328383E+000,-1.2897805E-001, 1.2402723E-001, 2.3742664E-004, 6.1945454E-001
 4.1001289E+001, 1.0199495E+001, 2.3702650E-001,-1.1448026E+001,-6.5289740E-002, 3.0938350E-002, 0.0000000E+000, 1.3326360E+000, 2.5208253E-002, 2.8678092E-001, 2.3742664E-004, 6.2809320E-001
 4.2001629E+001, 1.0073614E+001, 3.1154734E-001,-1.1512886E+001,-6.4951033E-002, 3.0693757E-002, 0.0000000E+000, 1.3319564E+000,-4.4899085E-002, 1.6997505E-001, 2.3742664E-004, 6.3673875E-001
 4.3000214E+001, 1.0047934E+001, 4.0185393E-001,-1.1517972E+001,-6.5165708E-002, 3.0817774E-002, 0.0000000E+000, 1.3331354E+000,-1.8735789E-002, 2.3060307E-001, 2.3742664E-004, 6.4537472E-001
 4.4000729E+001, 9.9445204E+000, 4.5199598E-001,-1.1534719E+001,-6.4383419E-002, 3.0705659E-002, 0.0000000E+000, 1.3320924E+000,-1.1182318E-001, 1.6021175E-001, 2.3742664E-004, 6.5401059E-001
 4.5000782E+001, 9.8613406E+000, 5.2098485E-001,-1.1481545E+001,-6.1325572E-002, 3.0410287E-002, 0.0000000E+000, 1.3326358E+000,-7.3298124E-002, 2.0250121E-001, 2.3742664E-004, 6.6265268E-001
 4.6000896E+001, 9.5907117E+000, 6.0696863E-001,-1.1237003E+001,-5.9812267E-002, 3.0037210E-002, 0.0000000E+000, 1.3334111E+000,-3.2364093E-002, 2.6431326E-001, 2.3742664E-004, 6.7129311E-001
 4.7001446E+001, 8.5210375E+000, 6.9370633E-001,-1.0390821E+001,-5.8222420E-002, 3.0076549E-002, 0.0000000E+000, 1.3361918E+000,-1.6642797E-001, 1.3196857E-001, 2.3742664E-004, 6.7993616E-001
 4.8002186E+001, 6.8820515E+000, 7.9470734E-001,-8.8162270E+000,-5.6674323E-002, 3.0021228E-002, 0.0000000E+000, 1.3365444E+000,-1.3673125E-001, 1.7042316E-001, 2.3742664E-004, 6.8858217E-001
 4.9002319E+001, 5.3525683E+000, 8.8327443E-001,-7.5103348E+000,-5.4948495E-002, 3.0060499E-002, 0.0000000E+000, 1.3396577E+000,-2.8534682E-001, 4.0277679E-002, 2.3742664E-004, 6.9722713E-001
 5.0000641E+001, 4.1225877E+000, 9.7746345E-001,-6.2159394E+000,-5.2874619E-002, 3.0017526E-002, 0.0000000E+000, 1.3440554E+000,-1.3950128E-001, 2.0531006E-001, 2.3742664E-004, 7.0586231E-001
 5.1000713E+001, 3.5581405E+000, 1.0328961E+000,-5.6928972E+000,-5.0241334E-002, 2.9780274E-002, 0.0000000E+000, 1.3440633E+000,-1.2819825E-001, 2.2174171E-001, 2.3742664E-004, 7.1449418E-001
 5.2001118E+001, 3.0370556E+000, 1.1188789E+000,-5.2573285E+000,-4.5216364E-002, 2.9727113E-002, 0.0000000E+000, 1.3459448E+000,-1.1226635E-001, 2.2906166E-001, 2.3742664E-004, 7.2313803E-001
 5.3002487E+001, 2.6010002E+000, 1.1645281E+000,-4.8430892E+000,-4.2937270E-002, 2.9502786E-002, 0.0000000E+000, 1.3483815E+000,-9.5250098E-002, 2.5738610E-001, 2.3742664E-004, 7.3178458E-001
 5.4000229E+001, 2.1415786E+000, 1.2046335E+000,-4.4437519E+000,-4.1218047E-002, 2.9357550E-002, 0.0000000E+000, 1.3418557E+000,-1.1978700E-001, 2.3245538E-001, 2.3742664E-004, 7.4042307E-001
 5.5000046E+001, 1.7464518E+000, 1.2475582E+000,-4.0827708E+000,-3.8748026E-002, 2.9044828E-002, 0.0000000E+000, 1.3428901E+000,-1.2703312E-001, 2.4442607E-001, 2.3742664E-004, 7.4905214E-001
 5.6002110E+001, 1.3086795E+000, 1.2728258E+000,-3.6779519E+000,-3.8315325E-002, 2.9130352E-002, 0.0000000E+000, 1.3459882E+000,-1.2814635E-001, 2.4035667E-001, 2.3742664E-004, 7.5770058E-001
 5.7001259E+001, 9.2598735E-001, 1.2868038E+000,-3.3206650E+000,-3.8031344E-002, 2.9057894E-002, 0.0000000E+000, 1.3506449E+000,-9.5734556E-002, 2.3379769E-001, 2.3742664E-004, 7.6634812E-001
 5.8000954E+001, 8.0889860E-001, 1.2894045E+000,-3.1791478E+000,-3.8035248E-002, 2.9000554E-002, 0.0000000E+000, 1.3480552E+000,-5.8950189E-002, 2.5817576E-001, 2.3742664E-004, 7.7498351E-001
 5.9002281E+001, 6.9979720E-001, 1.2885859E+000,-3.0540226E+000,-3.8232735E-002, 2.8882450E-002, 0.0000000E+000, 1.3480779E+000,-3.4244953E-002, 2.7308814E-001, 2.3742664E-004, 7.8363039E-001
 6.0000938E+001, 6.6165532E-001, 1.2833686E+000,-3.0318363E+000,-3.8449493E-002, 2.9103510E-002, 0.0000000E+000, 1.3569223E+000,-4.6007883E-002, 2.6076394E-001, 2.3742664E-004, 7.9226756E-001
 6.1000832E+001, 5.7964026E-001, 1.2808803E+000,-2.9367696E+000,-3.8291802E-002, 2.8895596E-002, 0.0000000E+000, 1.3567201E+000,-3.5626969E-002, 2.7107489E-001, 2.3742664E-004, 8.0090261E-001
 6.2001297E+001, 5.3309235E-001, 1.2774960E+000,-2.8859998E+000,-3.8233835E-002, 2.8835070E-002, 0.0000000E+000, 1.3603744E+000,-2.0441845E-002, 2.7556422E-001, 2.3742664E-004, 8.0954380E-001
 6.3000942E+001, 4.6290388E-001, 1.2643302E+000,-2.8465198E+000,-3.6679536E-002, 2.8450847E-002, 0.0000000E+000, 1.3728563E+000,-5.6533369E-002, 2.4534186E-001, 2.3742664E-004, 8.1818702E-001
 6.4002007E+001, 3.7751610E-001, 1.2534100E+000,-2.7322831E+000,-3.5733723E-002, 2.8184885E-002, 0.0000000E+000, 1.3701048E+000,-2.2617007E-002, 2.6119895E-001, 2.3742664E-004, 8.2682891E-001
 6.5000000E+001, 3.6700017E-001, 1.2462125E+000,-2.7094134E+000,-3.4947005E-002, 2.7672709E-002, 0.0000000E+000, 1.3599849E+000,-2.5877285E-002, 2.5650982E-001, 2.3742664E-004, 8.3546489E-001
