s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
 2.0000099E+001, 9.0922266E+000,-1.4931434E+000,-7.8931657E+000,-8.0779293E-003, 4.9167080E-003, 0.0000000E+000,-2.0549820E-002,-3.2713031E-001,-3.1779365E-001, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 1.2529668E-001, 0.0000000E+000, 2.1951872E-005
 2.1001848E+001, 9.0752197E+000,-1.4041528E+000,-7.3582429E+000,-8.7425746E-003, 4.8474053E-003, 0.0000000E+000,-2.0469718E-002, 2.9168906E-001, 2.8845908E-001, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 1.3393935E-001, 0.0000000E+000, 2.1951872E-005
 2.2001167E+001, 9.0651105E+000,-1.3674661E+000,-7.7196885E+000,-8.2903602E-003, 4.7716937E-003, 0.0000000E+000,-2.0381010E-002,-4.7928486E-002,-4.5943745E-002, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 1.4258328E-001, 0.0000000E+000, 2.1951872E-005
 2.3001835E+001, 9.0767446E+000,-1.3824885E+000,-7.8247249E+000,-7.3668355E-003, 4.6688920E-003, 0.0000000E+000,-2.0239141E-002,-1.5330950E-001,-1.5340587E-001, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 1.5122288E-001, 0.0000000E+000, 2.1951872E-005
 2.4001396E+001, 9.0279770E+000,-1.2619784E+000,-7.5641099E+000,-6.5889596E-003, 4.4280904E-003, 0.0000000E+000,-1.9885022E-002, 1.6519892E-001, 1.7984276E-001, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 1.5986345E-001, 0.0000000E+000, 2.1951872E-005
 2.5001881E+001, 9.0189709E+000,-1.1689034E+000,-7.9435599E+000,-7.0071056E-003, 4.3984092E-003, 0.0000000E+000,-1.9578488E-002,-1.6531114E-001,-1.1567959E-001, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 1.6850433E-001, 0.0000000E+000, 2.1951872E-005
 2.6000757E+001, 9.0601526E+000,-1.1158104E+000,-7.6581610E+000,-6.1384113E-003, 4.3536680E-003, 0.0000000E+000,-1.9436860E-002, 2.5257069E-001, 2.6495965E-001, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 1.7714203E-001, 0.0000000E+000, 2.1951872E-005
 2.7001465E+001, 9.0263916E+000,-1.0442914E+000,-8.0941280E+000,-6.5365402E-003, 4.2833345E-003, 0.0000000E+000,-1.9360194E-002,-1.4712757E-001,-1.3364124E-001, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 1.8577979E-001, 0.0000000E+000, 2.1951872E-005
 2.8000813E+001, 9.0446396E+000,-9.8745459E-001,-7.7548944E+000,-5.9298437E-003, 4.2105021E-003, 0.0000000E+000,-1.9320906E-002, 2.5444351E-001, 2.8125043E-001, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 1.9441788E-001, 0.0000000E+000, 2.1951872E-005
 2.9000788E+001, 9.0394585E+000,-9.3515641E-001,-8.3138677E+000,-6.2752084E-003, 4.0823331E-003, 0.0000000E+000,-1.9273881E-002,-2.6416824E-001,-2.3103236E-001, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 2.0305592E-001, 0.0000000E+000, 2.1951872E-005
 3.0000195E+001, 9.0682653E+000,-8.7520507E-001,-7.9281929E+000,-5.6097244E-003, 3.9638768E-003, 0.0000000E+000,-1.9314658E-002, 2.0946792E-001, 2.4390691E-001, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 2.1169552E-001, 0.0000000E+000, 2.1951872E-005
 3.1001022E+001, 8.9996157E+000,-8.2640786E-001,-8.4141870E+000,-5.8093533E-003, 3.7904758E-003, 0.0000000E+000,-2.0108597E-002,-2.7000843E-001,-2.6310665E-001, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 2.2033511E-001, 0.0000000E+000, 2.1951872E-005
 3.2001747E+001, 8.9677235E+000,-7.4483158E-001,-8.2171065E+000,-5.1031833E-003, 3.5630744E-003, 0.0000000E+000,-2.1753563E-002,-8.3552578E-003,-1.7508265E-002, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 2.2898097E-001, 0.0000000E+000, 2.1951872E-005
 3.3000996E+001, 8.9439707E+000,-6.9291383E-001,-8.0742124E+000,-5.8466131E-003, 3.4021923E-003, 0.0000000E+000,-2.2554846E-002, 1.4275757E-001, 1.5184523E-001, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 2.3762049E-001, 0.0000000E+000, 2.1951872E-005
 3.4001026E+001, 9.0146724E+000,-6.4265281E-001,-8.6460250E+000,-4.7907765E-003, 3.4641596E-003, 0.0000000E+000,-2.2904217E-002,-3.4528185E-001,-2.9823622E-001, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 2.4625881E-001, 0.0000000E+000, 2.1951872E-005
 3.5000324E+001, 8.9436627E+000,-5.7384716E-001,-8.2331112E+000,-5.2856278E-003, 3.3547673E-003, 0.0000000E+000,-2.3658009E-002, 4.2536520E-002, 1.1111550E-001, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 2.5489464E-001, 0.0000000E+000, 2.1951872E-005
 3.6001598E+001, 9.0101266E+000,-4.9128529E-001,-8.1134792E+000,-5.4935957E-003, 3.2579755E-003, 0.0000000E+000,-2.5139475E-002, 3.2956095E-001, 3.7798694E-001, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 2.6353749E-001, 0.0000000E+000, 2.1951872E-005
 3.7000530E+001, 8.8820470E+000,-4.5171975E-001,-8.4323092E+000,-4.7053080E-003, 2.9919714E-003, 0.0000000E+000,-2.6976261E-002,-6.0622777E-002,-3.0671473E-002, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 2.7217935E-001, 0.0000000E+000, 2.1951872E-005
 3.8001591E+001, 9.0463534E+000,-4.0282892E-001,-8.6880131E+000,-4.3651194E-003, 2.8584678E-003, 0.0000000E+000,-2.7867560E-002,-1.5367740E-001,-7.3862767E-002, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 2.8081951E-001, 0.0000000E+000, 2.1951872E-005
 3.9001217E+001, 9.0402297E+000,-3.4129656E-001,-8.2778572E+000,-4.0299829E-003, 2.7952691E-003, 0.0000000E+000,-2.7960769E-002, 3.5295775E-001, 3.9188039E-001, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 2.8946174E-001, 0.0000000E+000, 2.1951872E-005
 4.0002369E+001, 8.9833762E+000,-3.0830621E-001,-8.9467117E+000,-4.1385804E-003, 2.7702224E-003, 0.0000000E+000,-2.8538860E-002,-3.8514344E-001,-3.0154899E-001, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 2.9810508E-001, 0.0000000E+000, 2.1951872E-005
 4.1001400E+001, 8.6288517E+000,-2.6505217E-001,-8.3656622E+000,-3.9894668E-003, 2.6800539E-003, 0.0000000E+000,-3.0630880E-002,-8.5496293E-002,-3.3803038E-002, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 3.0674733E-001, 0.0000000E+000, 2.1951872E-005
 4.2000816E+001, 8.7436360E+000,-2.3155277E-001,-8.5497369E+000,-3.9222149E-003, 2.5488519E-003, 0.0000000E+000,-3.1186173E-002,-1.2389703E-001,-7.0213196E-002, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 3.1537974E-001, 0.0000000E+000, 2.1951872E-005
 4.3002441E+001, 8.6050946E+000,-1.7609329E-001,-8.2935008E+000,-3.8894939E-003, 2.4467802E-003, 0.0000000E+000,-2.4107999E-002, 5.3063928E-002, 1.0994986E-001, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 3.2402444E-001, 0.0000000E+000, 2.1951872E-005
 4.4002186E+001, 8.1969256E+000,-1.2583647E-001,-8.4265136E+000,-3.5156499E-003, 2.2853018E-003, 0.0000000E+000,-1.7084199E-002,-4.4192776E-001,-3.7373897E-001, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 3.3267254E-001, 0.0000000E+000, 2.1951872E-005
 4.5000782E+001, 7.6080978E+000,-8.6386072E-002,-7.8575261E+000,-2.8508368E-003, 2.2254406E-003, 0.0000000E+000,-1.3580027E-002,-4.1265059E-001,-3.5001977E-001, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 3.4130403E-001, 0.0000000E+000, 2.1951872E-005
 4.6002014E+001, 5.9405375E+000,-4.4632216E-002,-6.8408053E+000,-9.4707258E-004, 1.9904874E-003, 0.0000000E+000,-4.3905846E-003,-9.9662515E-001,-9.4824718E-001, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 3.4994554E-001, 0.0000000E+000, 2.1951872E-005
 4.7003593E+001, 3.3287758E+000,-1.5939908E-002,-4.3793304E+000,-1.2570647E-004, 1.8325836E-003, 0.0000000E+000,-3.3228218E-003,-1.0905071E+000,-1.0681104E+000, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 3.5860056E-001, 0.0000000E+000, 2.1951872E-005
 4.8002625E+001, 3.0509529E+000,-7.4514897E-003,-3.8798456E+000,-8.5583241E-006, 1.7631370E-003, 0.0000000E+000,-2.3922644E-003,-8.5916696E-001,-8.3698191E-001, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 3.6724731E-001, 0.0000000E+000, 2.1951872E-005
 4.9003223E+001, 1.7707114E+000,-2.0015363E-003,-2.6104223E+000, 2.0554831E-004, 1.7192424E-003, 0.0000000E+000,-6.1138495E-004,-8.5544978E-001,-8.4039902E-001, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 3.7589319E-001, 0.0000000E+000, 2.1951872E-005
 5.0000057E+001, 2.5105304E-001, 2.2473221E-005,-5.3447877E-001, 2.6262812E-004, 1.6449200E-003, 0.0000000E+000,-4.8240371E-004,-2.9551328E-001,-2.8197811E-001, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 3.8454239E-001, 0.0000000E+000, 2.1951872E-005
 5.1000053E+001, 5.8268201E-004, 2.1986314E-004,-9.3419541E-003, 2.8222100E-004, 1.6618807E-003, 0.0000000E+000,-5.3661330E-004,-2.0402883E-002,-7.1319206E-003, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 3.9316958E-001, 0.0000000E+000, 2.1951872E-005
 5.2000046E+001, 0.0000000E+000, 2.2005945E-004, 9.0943033E-003, 2.9732143E-004, 1.6853354E-003, 0.0000000E+000,-4.9067185E-004,-1.6223149E-003, 1.0806348E-002, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 4.0181184E-001, 0.0000000E+000, 2.1951872E-005
 5.3000042E+001, 0.0000000E+000, 2.1475948E-004, 7.6126281E-003, 3.0610209E-004, 1.7836930E-003, 0.0000000E+000,-5.3044572E-004,-2.1277810E-003, 9.3867369E-003, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 4.1044772E-001, 0.0000000E+000, 2.1951872E-005
 5.4000034E+001, 0.0000000E+000, 2.1077079E-004, 9.1389834E-003, 3.1359853E-004, 1.7768853E-003, 0.0000000E+000,-5.5077777E-004,-1.7585996E-003, 1.0889460E-002, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 4.1908997E-001, 0.0000000E+000, 2.1951872E-005
 5.5000031E+001, 0.0000000E+000, 2.0565083E-004, 9.6924148E-003, 3.2266388E-004, 1.8209280E-003, 0.0000000E+000,-5.4984994E-004,-9.5400342E-004, 1.1491808E-002, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 4.2772968E-001, 0.0000000E+000, 2.1951872E-005
 5.6000023E+001, 0.0000000E+000, 2.0107947E-004, 9.6001221E-003, 3.1835968E-004, 1.7675612E-003, 0.0000000E+000,-5.3411365E-004,-1.1341156E-003, 1.1353009E-002, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 4.3636811E-001, 0.0000000E+000, 2.1951872E-005
 5.7000019E+001, 0.0000000E+000, 1.9691139E-004, 9.6278858E-003, 3.2060983E-004, 1.7627802E-003, 0.0000000E+000,-5.2856851E-004,-1.3957149E-003, 1.1379619E-002, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 4.4501164E-001, 0.0000000E+000, 2.1951872E-005
 5.8000011E+001, 0.0000000E+000, 1.9301248E-004, 1.0413384E-002, 3.1776648E-004, 1.7051347E-003, 0.0000000E+000,-5.2353950E-004,-8.7518733E-004, 1.2105758E-002, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 4.5364752E-001, 0.0000000E+000, 2.1951872E-005
 5.9000008E+001, 0.0000000E+000, 1.8880116E-004, 1.0508425E-002, 3.1168685E-004, 1.6589498E-003, 0.0000000E+000,-5.0284546E-004,-8.7423829E-004, 1.2165017E-002, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 4.6228850E-001, 0.0000000E+000, 2.1951872E-005
 6.0000000E+001, 0.0000000E+000, 1.8462446E-004, 1.1474593E-002, 3.0043672E-004, 1.5480000E-003, 0.0000000E+000,-4.8816115E-004,-2.2459008E-004, 1.3019493E-002, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 4.7093076E-001, 0.0000000E+000, 2.1951872E-005
 6.1011360E+001, 0.0000000E+000, 1.8060277E-004, 1.1145500E-002, 2.9260540E-004, 1.4859949E-003, 0.0000000E+000,-4.7788965E-004,-7.8170884E-004, 1.2626813E-002, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 4.7961553E-001, 0.0000000E+000, 2.1951872E-005
 6.2003056E+001, 0.0000000E+000, 1.7667636E-004, 1.1871952E-002, 2.8335305E-004, 1.5021804E-003, 0.0000000E+000,-4.5353211E-004,-2.7667329E-004, 1.3380630E-002, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 4.8827249E-001, 0.0000000E+000, 2.1951872E-005
 6.3004406E+001, 0.0000000E+000, 1.7300582E-004, 1.1826920E-002, 2.8625372E-004, 1.4417796E-003, 0.0000000E+000,-4.6010101E-004,-5.4795428E-004, 1.3267858E-002, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 4.9687467E-001, 0.0000000E+000, 2.1951872E-005
 6.4005760E+001, 0.0000000E+000, 1.6953859E-004, 1.1704180E-002, 2.9565263E-004, 1.5070009E-003, 0.0000000E+000,-4.7094549E-004,-7.7408752E-004, 1.3205426E-002, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 5.0553019E-001, 0.0000000E+000, 2.1951872E-005
 6.5000000E+001, 0.0000000E+000, 1.6621626E-004, 1.2288369E-002, 2.9461117E-004, 1.5069536E-003, 0.0000000E+000,-4.5547810E-004,-3.1521547E-004, 1.3800672E-002, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 5.1414863E-001, 0.0000000E+000, 2.1951872E-005
