s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 9.0005331E+000, 1.1081959E+001,-2.2204177E+000,-8.9823297E+000,-8.0886729E-002, 1.0994755E-002, 0.0000000E+000,-3.3561120E-002,-2.0412992E-001,-2.2424099E-001, 3.2112000E-001, 2.5132862E-004, 3.0258399E-002, 0.0000000E+000, 0.0000000E+000
 1.0000514E+001, 1.1036764E+001,-2.1385179E+000,-8.2923243E+000,-7.8409452E-002, 1.1490472E-002, 0.0000000E+000,-3.2923620E-002, 5.5740425E-001, 5.0607932E-001, 3.2112000E-001, 2.5132864E-004, 3.8895396E-002, 0.0000000E+000, 0.0000000E+000
 1.1000432E+001, 1.1043193E+001,-2.1035569E+000,-9.3411176E+000,-7.7069978E-002, 1.1857409E-002, 0.0000000E+000,-3.2870838E-002,-4.8606051E-001,-4.9956512E-001, 3.2112000E-001, 2.5132864E-004, 4.7534548E-002, 0.0000000E+000, 0.0000000E+000
 1.2000168E+001, 1.1058260E+001,-2.0594167E+000,-8.6324449E+000,-7.5312727E-002, 1.2133343E-002, 0.0000000E+000,-3.2993914E-002, 2.4128621E-001, 2.7022536E-001, 3.2112000E-001, 2.5132864E-004, 5.6171987E-002, 0.0000000E+000, 0.0000000E+000
 1.3001399E+001, 1.1039295E+001,-1.9613711E+000,-9.2138323E+000,-7.0181192E-002, 1.2315722E-002, 0.0000000E+000,-3.2808279E-002,-2.3886889E-001,-2.2658208E-001, 3.2112000E-001, 2.5132864E-004, 6.4815666E-002, 0.0000000E+000, 0.0000000E+000
 1.4001066E+001, 1.1036289E+001,-1.9181457E+000,-9.3813818E+000,-7.0510374E-002, 1.2493249E-002, 0.0000000E+000,-3.2811233E-002,-3.7722125E-001,-3.5406661E-001, 3.2112000E-001, 2.5132864E-004, 7.3458912E-002, 0.0000000E+000, 0.0000000E+000
 1.5001552E+001, 1.1045687E+001,-1.8378350E+000,-8.4165666E+000,-6.9916510E-002, 1.2582400E-002, 0.0000000E+000,-3.1820142E-002, 7.4900998E-001, 7.0213115E-001, 3.2112000E-001, 2.5132864E-004, 8.2100510E-002, 0.0000000E+000, 0.0000000E+000
 1.6000904E+001, 1.1041186E+001,-1.8328081E+000,-9.8089414E+000,-6.8529396E-002, 1.2627304E-002, 0.0000000E+000,-3.2232056E-002,-6.8706049E-001,-6.8869739E-001, 3.2112000E-001, 2.5132864E-004, 9.0740121E-002, 0.0000000E+000, 0.0000000E+000
 1.7001665E+001, 1.1034267E+001,-1.7409699E+000,-9.1576969E+000,-6.7237917E-002, 1.2659212E-002, 0.0000000E+000,-3.1752031E-002, 4.1793618E-002, 4.9269276E-002, 3.2112000E-001, 2.5132864E-004, 9.9380279E-002, 0.0000000E+000, 0.0000000E+000
 1.8001608E+001, 1.1065395E+001,-1.7019164E+000,-9.4794726E+000,-6.6061117E-002, 1.2636842E-002, 0.0000000E+000,-3.1860641E-002,-2.0288481E-001,-2.0127854E-001, 3.2112000E-001, 2.5132864E-004, 1.0802323E-001, 0.0000000E+000, 0.0000000E+000
 1.9001936E+001, 1.1038035E+001,-1.6159177E+000,-9.0999090E+000,-6.7220924E-002, 1.2639214E-002, 0.0000000E+000,-3.1580685E-002, 2.9468381E-001, 2.3604629E-001, 3.2112000E-001, 2.5132864E-004, 1.1666510E-001, 0.0000000E+000, 0.0000000E+000
 2.0001507E+001, 1.1032011E+001,-1.5995242E+000,-9.5007561E+000,-6.2968564E-002, 1.2582195E-002, 0.0000000E+000,-3.1363203E-002,-1.4539667E-001,-1.5001904E-001, 3.2112000E-001, 2.5132864E-004, 1.2530420E-001, 0.0000000E+000, 0.0000000E+000
 2.1002060E+001, 1.1029041E+001,-1.4931717E+000,-8.9967144E+000,-6.2171578E-002, 1.2444951E-002, 0.0000000E+000,-3.1348800E-002, 4.7241565E-001, 4.5807943E-001, 3.2112000E-001, 2.5132864E-004, 1.3394578E-001, 0.0000000E+000, 0.0000000E+000
 2.2001516E+001, 1.0990511E+001,-1.4442062E+000,-9.6680254E+000,-6.0676883E-002, 1.2178405E-002, 0.0000000E+000,-3.0982389E-002,-1.9102328E-001,-2.0120195E-001, 3.2112000E-001, 2.5132864E-004, 1.4258514E-001, 0.0000000E+000, 0.0000000E+000
 2.3000202E+001, 1.1006946E+001,-1.4235161E+000,-9.9913245E+000,-5.8016917E-002, 1.1870432E-002, 0.0000000E+000,-3.0588583E-002,-4.7601971E-001,-4.8462984E-001, 3.2112000E-001, 2.5132864E-004, 1.5121670E-001, 0.0000000E+000, 0.0000000E+000
 2.4002132E+001, 1.1043047E+001,-1.3623310E+000,-9.3112814E+000,-5.5093318E-002, 1.1609345E-002, 0.0000000E+000,-3.0510940E-002, 2.7372378E-001, 2.9543949E-001, 3.2112000E-001, 2.5132864E-004, 1.5985891E-001, 0.0000000E+000, 0.0000000E+000
 2.5000841E+001, 1.1005110E+001,-1.3698136E+000,-1.0043994E+001,-5.5714839E-002, 1.1423649E-002, 0.0000000E+000,-3.0480223E-002,-5.0877170E-001,-4.8346851E-001, 3.2112000E-001, 2.5132864E-004, 1.6850150E-001, 0.0000000E+000, 0.0000000E+000
 2.6000626E+001, 1.1067410E+001,-1.3025967E+000,-9.4124380E+000,-5.3684776E-002, 1.1281058E-002, 0.0000000E+000,-3.0468929E-002, 2.6911773E-001, 2.7950223E-001, 3.2112000E-001, 2.5132864E-004, 1.7713543E-001, 0.0000000E+000, 0.0000000E+000
 2.7001606E+001, 1.1023116E+001,-1.2214133E+000,-9.9355051E+000,-5.3827397E-002, 1.1137304E-002, 0.0000000E+000,-3.0240540E-002,-2.2179041E-001,-2.0673281E-001, 3.2112000E-001, 2.5132864E-004, 1.8577886E-001, 0.0000000E+000, 0.0000000E+000
 2.8001114E+001, 1.1004422E+001,-1.1345786E+000,-9.5839727E+000,-5.3045343E-002, 1.0979598E-002, 0.0000000E+000,-3.0016380E-002, 1.8959112E-001, 2.1378842E-001, 3.2112000E-001, 2.5132864E-004, 1.9442096E-001, 0.0000000E+000, 0.0000000E+000
 2.9001833E+001, 1.1038705E+001,-1.0931001E+000,-1.0231626E+001,-5.2739331E-002, 1.0790046E-002, 0.0000000E+000,-3.0012445E-002,-3.9328137E-001,-3.5798288E-001, 3.2112000E-001, 2.5132864E-004, 2.0306266E-001, 0.0000000E+000, 0.0000000E+000
 3.0001432E+001, 1.1035627E+001,-1.0334702E+000,-9.9201150E+000,-5.2732833E-002, 1.0618820E-002, 0.0000000E+000,-2.9823081E-002,-2.2536008E-002, 1.0104307E-002, 3.2112000E-001, 2.5132864E-004, 2.1170249E-001, 0.0000000E+000, 0.0000000E+000
 3.1001247E+001, 1.1024510E+001,-1.0071373E+000,-9.9429383E+000,-5.1297413E-002, 1.0467245E-002, 0.0000000E+000,-2.9686152E-002,-2.5973505E-002, 3.9183089E-003, 3.2112000E-001, 2.5132864E-004, 2.2034115E-001, 0.0000000E+000, 0.0000000E+000
 3.2001972E+001, 1.0974268E+001,-9.3209235E-001,-1.0029574E+001,-4.9279825E-002, 1.0249501E-002, 0.0000000E+000,-2.9491371E-002,-9.5944042E-002,-5.5919503E-002, 3.2112000E-001, 2.5132864E-004, 2.2898348E-001, 0.0000000E+000, 0.0000000E+000
 3.3001080E+001, 1.0875538E+001,-8.5713363E-001,-9.9923996E+000,-4.3037143E-002, 9.6825111E-003, 0.0000000E+000,-2.9166872E-002,-1.0352647E-001,-3.6517185E-002, 3.2112000E-001, 2.5132864E-004, 2.3762289E-001, 0.0000000E+000, 0.0000000E+000
 3.4001083E+001, 1.0931870E+001,-7.9965701E-001,-9.8710448E+000,-3.9149095E-002, 8.9791157E-003, 0.0000000E+000,-2.9189885E-002, 1.7635445E-001, 2.0180788E-001, 3.2112000E-001, 2.5132864E-004, 2.4625854E-001, 0.0000000E+000, 0.0000000E+000
 3.5000076E+001, 1.0979190E+001,-7.2508109E-001,-1.0102857E+001,-3.4568368E-002, 8.4414007E-003, 0.0000000E+000,-2.9385011E-002, 9.7921657E-002, 9.5739342E-002, 3.2112000E-001, 2.5132864E-004, 2.5489417E-001, 0.0000000E+000, 0.0000000E+000
 3.6001701E+001, 1.1033406E+001,-6.5269827E-001,-9.8925720E+000,-3.4067090E-002, 8.1652866E-003, 0.0000000E+000,-2.9572412E-002, 4.6860643E-001, 4.3266123E-001, 3.2112000E-001, 2.5132864E-004, 2.6353759E-001, 0.0000000E+000, 0.0000000E+000
 3.7000668E+001, 1.0965764E+001,-6.0176927E-001,-1.0647306E+001,-3.3846981E-002, 7.9764731E-003, 0.0000000E+000,-2.9493354E-002,-3.4604095E-001,-3.3867416E-001, 3.2112000E-001, 2.5132864E-004, 2.7218074E-001, 0.0000000E+000, 0.0000000E+000
 3.8001652E+001, 1.0928316E+001,-5.4447696E-001,-1.0424916E+001,-3.3614044E-002, 7.7493304E-003, 0.0000000E+000,-2.9407157E-002,-8.0036199E-002,-9.6348962E-002, 3.2112000E-001, 2.5132864E-004, 2.8081929E-001, 0.0000000E+000, 0.0000000E+000
 3.9001507E+001, 1.0865044E+001,-4.7703761E-001,-1.0775804E+001,-3.4412053E-002, 7.4754648E-003, 0.0000000E+000,-2.9355412E-002,-4.9082302E-001,-4.4408970E-001, 3.2112000E-001, 2.5132864E-004, 2.8946339E-001, 0.0000000E+000, 0.0000000E+000
 4.0001549E+001, 1.0932631E+001,-4.2856934E-001,-1.0491711E+001,-3.2422031E-002, 7.1862832E-003, 0.0000000E+000,-2.9554087E-002,-5.7726534E-002,-4.2438476E-002, 3.2112000E-001, 2.5132864E-004, 2.9810262E-001, 0.0000000E+000, 0.0000000E+000
 4.1000210E+001, 1.0579046E+001,-3.6580169E-001,-1.0285033E+001,-2.6342126E-002, 6.6606024E-003, 0.0000000E+000,-2.8688274E-002,-1.3756225E-001,-1.2015856E-001, 3.2112000E-001, 2.5132864E-004, 3.0673758E-001, 0.0000000E+000, 0.0000000E+000
 4.2002316E+001, 9.9291072E+000,-2.6927198E-001,-9.7604580E+000,-1.2025937E-002, 4.8985883E-003, 0.0000000E+000,-1.8763407E-002,-1.6554172E-001,-1.2651349E-001, 3.2112000E-001, 2.5132864E-004, 3.1538144E-001, 0.0000000E+000, 0.0000000E+000
 4.3001888E+001, 9.7566757E+000,-2.3235652E-001,-9.7378140E+000,-3.7475048E-003, 4.4253933E-003, 0.0000000E+000,-8.5300427E-003,-2.6368390E-001,-2.2134703E-001, 3.2112000E-001, 2.5132864E-004, 3.2402816E-001, 0.0000000E+000, 0.0000000E+000
 4.4001957E+001, 9.3305407E+000,-1.7120332E-001,-9.3548523E+000,-1.4734196E-003, 3.6502336E-003, 0.0000000E+000,-9.9205420E-003,-2.4160429E-001,-2.0325866E-001, 3.2112000E-001, 2.5132864E-004, 3.3266629E-001, 0.0000000E+000, 0.0000000E+000
 4.5000103E+001, 9.4375683E+000,-1.3400527E-001,-9.6426701E+000, 8.6791490E-004, 2.9991728E-003, 0.0000000E+000,-1.1183407E-002,-3.6333786E-001,-3.4642337E-001, 3.2112000E-001, 2.5132864E-004, 3.4129964E-001, 0.0000000E+000, 0.0000000E+000
 4.6000122E+001, 8.8906827E+000,-9.0494278E-002,-8.7908426E+000, 1.1525356E-003, 3.4219262E-003, 0.0000000E+000,-1.1278964E-002,-1.3836260E-003, 2.6413230E-003, 3.2112000E-001, 2.5132864E-004, 3.4993151E-001, 0.0000000E+000, 0.0000000E+000
 4.7000786E+001, 9.2342764E+000,-6.2406812E-002,-1.0113324E+001, 1.3763524E-003, 3.0218898E-003, 0.0000000E+000,-1.0615030E-002,-9.6362881E-001,-9.4767091E-001, 3.2112000E-001, 2.5132864E-004, 3.5857679E-001, 0.0000000E+000, 0.0000000E+000
 4.8003445E+001, 6.7227836E+000,-2.7735519E-002,-8.0239227E+000, 3.2655888E-003, 2.7817088E-003, 0.0000000E+000,-2.4142055E-003,-1.3287058E+000,-1.3252416E+000, 3.2112000E-001, 2.5132864E-004, 3.6723339E-001, 0.0000000E+000, 0.0000000E+000
 4.9000313E+001, 3.2512307E+000,-7.4018523E-003,-4.5780707E+000, 4.9695002E-003, 2.7123299E-003, 0.0000000E+000,-4.3697020E-004,-1.3340231E+000,-1.3269970E+000, 3.2112000E-001, 2.5132864E-004, 3.7587764E-001, 0.0000000E+000, 0.0000000E+000
 5.0003269E+001, 1.1851412E+000,-1.2468813E-003,-1.7738152E+000, 5.0279662E-003, 2.6091386E-003, 0.0000000E+000,-3.7331491E-004,-5.9615277E-001,-5.8265708E-001, 3.2112000E-001, 2.5132864E-004, 3.8452979E-001, 0.0000000E+000, 0.0000000E+000
 5.1005161E+001, 1.5042430E-001, 5.1705788E-005,-3.5947233E-001, 5.0797200E-003, 2.6226233E-003, 0.0000000E+000,-3.9796266E-004,-2.1547229E-001,-2.0169194E-001, 3.2112000E-001, 2.5132864E-004, 3.9320631E-001, 0.0000000E+000, 0.0000000E+000
 5.2001766E+001, 1.8181568E-005, 1.5367693E-004, 3.7809272E-003, 4.8496524E-003, 2.5040689E-003, 0.0000000E+000,-4.2132096E-004,-2.6329190E-003, 1.0885186E-002, 3.2112000E-001, 2.5132864E-004, 4.0184196E-001, 0.0000000E+000, 0.0000000E+000
 5.3012108E+001, 0.0000000E+000, 1.2307331E-004, 5.1568633E-003, 4.5917385E-003, 2.3546513E-003, 0.0000000E+000,-3.9184047E-004,-8.6148394E-004, 1.1834486E-002, 3.2112000E-001, 2.5132864E-004, 4.1050903E-001, 0.0000000E+000, 0.0000000E+000
 5.4001163E+001, 0.0000000E+000, 8.3567596E-005, 7.3302128E-003, 4.5002043E-003, 2.3239703E-003, 0.0000000E+000,-3.7964112E-004, 1.5127208E-004, 1.3858314E-002, 3.2112000E-001, 2.5132864E-004, 4.1915321E-001, 0.0000000E+000, 0.0000000E+000
 5.5011375E+001, 0.0000000E+000, 7.8653582E-005, 5.7957290E-003, 4.3682944E-003, 2.1910917E-003, 0.0000000E+000,-3.8748743E-004,-2.0883881E-003, 1.2046281E-002, 3.2112000E-001, 2.5132864E-004, 4.2778965E-001, 0.0000000E+000, 0.0000000E+000
 5.6002590E+001, 0.0000000E+000, 7.9558985E-005, 5.8633709E-003, 4.1701731E-003, 2.1695774E-003, 0.0000000E+000,-3.9975366E-004,-2.9026850E-003, 1.1882927E-002, 3.2112000E-001, 2.5132864E-004, 4.3643349E-001, 0.0000000E+000, 0.0000000E+000
 5.7007622E+001, 0.0000000E+000, 6.5329274E-005, 7.6886692E-003, 4.1309725E-003, 2.0843750E-003, 0.0000000E+000,-3.8684781E-004,-1.2480743E-003, 1.3582498E-002, 3.2112000E-001, 2.5132864E-004, 4.4505130E-001, 0.0000000E+000, 0.0000000E+000
 5.8002026E+001, 0.0000000E+000, 6.8873671E-005, 1.0266950E-002, 4.0087829E-003, 2.0605806E-003, 0.0000000E+000,-4.2886148E-004, 9.7787379E-004, 1.5976326E-002, 3.2112000E-001, 2.5132864E-004, 4.5369446E-001, 0.0000000E+000, 0.0000000E+000
 5.9009335E+001, 0.0000000E+000, 5.5668709E-005, 6.9109654E-003, 3.7640920E-003, 1.9422062E-003, 0.0000000E+000,-4.1381611E-004,-1.2668812E-003, 1.2259116E-002, 3.2112000E-001, 2.5132864E-004, 4.6233946E-001, 0.0000000E+000, 0.0000000E+000
 6.0002434E+001, 0.0000000E+000, 1.8836175E-005, 9.9168640E-003, 3.8599086E-003, 1.9907929E-003, 0.0000000E+000,-3.6087074E-004, 1.0761226E-003, 1.5425531E-002, 3.2112000E-001, 2.5132864E-004, 4.7097998E-001, 0.0000000E+000, 0.0000000E+000
 6.1005814E+001, 0.0000000E+000,-3.5610173E-006, 9.9851413E-003, 3.8180246E-003, 1.8557104E-003, 0.0000000E+000,-3.6362058E-004, 5.3011182E-004, 1.5291695E-002, 3.2112000E-001, 2.5132864E-004, 4.7960061E-001, 0.0000000E+000, 0.0000000E+000
 6.2009193E+001, 0.0000000E+000, 4.1752833E-006, 4.9759846E-003, 3.6733775E-003, 1.8865653E-003, 0.0000000E+000,-3.9716219E-004,-4.5540511E-003, 1.0142940E-002, 3.2112000E-001, 2.5132864E-004, 4.8827076E-001, 0.0000000E+000, 0.0000000E+000
 6.3001900E+001, 0.0000000E+000, 2.5278455E-006, 9.8145717E-003, 3.5836413E-003, 1.8768134E-003, 0.0000000E+000,-3.9817637E-004, 5.0231767E-004, 1.4879378E-002, 3.2112000E-001, 2.5132864E-004, 4.9689374E-001, 0.0000000E+000, 0.0000000E+000
 6.4005280E+001, 0.0000000E+000,-6.1821032E-006, 9.4446243E-003, 3.5693140E-003, 1.9757361E-003, 0.0000000E+000,-4.0370368E-004,-5.2209396E-005, 1.4579789E-002, 3.2112000E-001, 2.5132864E-004, 5.0551785E-001, 0.0000000E+000, 0.0000000E+000
 6.5000000E+001, 0.0000000E+000,-1.8631736E-005, 8.5494784E-003, 3.4380567E-003, 1.9559652E-003, 0.0000000E+000,-4.1346653E-004,-1.2294213E-003, 1.3511402E-002, 3.2112000E-001, 2.5132864E-004, 5.1414856E-001, 0.0000000E+000, 0.0000000E+000
