s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 9.0006809E+000, 1.1035781E+001,-1.7663286E+000,-9.0679783E+000,-8.5649233E-002, 8.3195750E-003, 0.0000000E+000,-3.3972187E-002, 1.4513039E-001, 9.0171825E-002, 3.2112000E-001, 2.5132862E-004, 3.0256101E-002, 0.0000000E+000, 0.0000000E+000
 1.0001259E+001, 1.1056070E+001,-1.6956673E+000,-9.1234902E+000,-8.2029569E-002, 8.6727191E-003, 0.0000000E+000,-3.3109722E-002, 1.3620044E-001, 1.3044564E-001, 3.2112000E-001, 2.5132864E-004, 3.8897938E-002, 0.0000000E+000, 0.0000000E+000
 1.1001304E+001, 1.1038798E+001,-1.6244244E+000,-9.3700838E+000,-8.2804044E-002, 8.9397265E-003, 0.0000000E+000,-3.2911463E-002, 1.0122494E-002,-6.2486398E-002, 3.2112000E-001, 2.5132864E-004, 4.7539813E-002, 0.0000000E+000, 0.0000000E+000
 1.2000010E+001, 1.1059103E+001,-1.6148004E+000,-9.4510053E+000,-8.2895715E-002, 9.1555045E-003, 0.0000000E+000,-3.2459447E-002,-8.7364539E-002,-1.1290272E-001, 3.2112000E-001, 2.5132864E-004, 5.6175365E-002, 0.0000000E+000, 0.0000000E+000
 1.3000209E+001, 1.1057937E+001,-1.5137767E+000,-9.2175243E+000,-7.7345714E-002, 9.3005627E-003, 0.0000000E+000,-3.2195330E-002, 2.3155162E-001, 2.2639522E-001, 3.2112000E-001, 2.5132864E-004, 6.4810773E-002, 0.0000000E+000, 0.0000000E+000
 1.4002134E+001, 1.1051479E+001,-1.5057956E+000,-9.7875708E+000,-7.5989715E-002, 9.4383629E-003, 0.0000000E+000,-3.2231363E-002,-3.4222053E-001,-3.4067037E-001, 3.2112000E-001, 2.5132864E-004, 7.3458877E-002, 0.0000000E+000, 0.0000000E+000
 1.5000276E+001, 1.1027469E+001,-1.4505000E+000,-8.7965217E+000,-8.1982182E-002, 9.5413133E-003, 0.0000000E+000,-3.2154265E-002, 7.0141213E-001, 6.7585166E-001, 3.2112000E-001, 2.5132864E-004, 8.2099914E-002, 0.0000000E+000, 0.0000000E+000
 1.6000708E+001, 1.1036362E+001,-1.4433774E+000,-1.0811417E+001,-8.1401680E-002, 9.6173726E-003, 0.0000000E+000,-3.1623146E-002,-1.3043910E+000,-1.3218400E+000, 3.2112000E-001, 2.5132864E-004, 9.0734001E-002, 0.0000000E+000, 0.0000000E+000
 1.7000940E+001, 1.1063303E+001,-1.4051474E+000,-9.1163213E+000,-7.1430293E-002, 9.6469467E-003, 0.0000000E+000,-3.1553800E-002, 4.6291647E-001, 4.4849711E-001, 3.2112000E-001, 2.5132864E-004, 9.9377484E-002, 0.0000000E+000, 0.0000000E+000
 1.8001596E+001, 1.1030594E+001,-1.3240605E+000,-9.7486846E+000,-7.1784243E-002, 9.6797544E-003, 0.0000000E+000,-3.1830670E-002,-1.2290205E-001,-1.3608666E-001, 3.2112000E-001, 2.5132864E-004, 1.0802095E-001, 0.0000000E+000, 0.0000000E+000
 1.9001772E+001, 1.1057648E+001,-1.3200757E+000,-9.2102290E+000,-7.0681111E-002, 9.7014078E-003, 0.0000000E+000,-3.1463692E-002, 4.4924043E-001, 4.3489953E-001, 3.2112000E-001, 2.5132864E-004, 1.1666337E-001, 0.0000000E+000, 0.0000000E+000
 2.0000507E+001, 1.1012481E+001,-1.2906094E+000,-1.0426698E+001,-6.8987508E-002, 9.6969165E-003, 0.0000000E+000,-3.1567184E-002,-7.9234334E-001,-7.9568432E-001, 3.2112000E-001, 2.5132864E-004, 1.2529905E-001, 0.0000000E+000, 0.0000000E+000
 2.1000267E+001, 1.1061918E+001,-1.1907842E+000,-8.6730047E+000,-6.7189292E-002, 9.6863655E-003, 0.0000000E+000,-3.1151049E-002, 1.1692590E+000, 1.1094747E+000, 3.2112000E-001, 2.5132864E-004, 1.3393122E-001, 0.0000000E+000, 0.0000000E+000
 2.2000038E+001, 1.1010357E+001,-1.1337602E+000,-1.0076488E+001,-6.7257795E-002, 9.6027200E-003, 0.0000000E+000,-3.0981979E-002,-2.5684982E-001,-2.8852860E-001, 3.2112000E-001, 2.5132864E-004, 1.4257072E-001, 0.0000000E+000, 0.0000000E+000
 2.3000610E+001, 1.1010149E+001,-1.1213632E+000,-1.0437590E+001,-6.4257395E-002, 9.3789169E-003, 0.0000000E+000,-3.0927941E-002,-6.2093189E-001,-6.3461098E-001, 3.2112000E-001, 2.5132864E-004, 1.5121167E-001, 0.0000000E+000, 0.0000000E+000
 2.4000622E+001, 1.1022847E+001,-1.0917438E+000,-9.9458715E+000,-5.9378467E-002, 9.1743809E-003, 0.0000000E+000,-3.0482538E-002,-5.8559266E-002,-9.5455398E-002, 3.2112000E-001, 2.5132864E-004, 1.5985324E-001, 0.0000000E+000, 0.0000000E+000
 2.5000660E+001, 1.1006829E+001,-1.0440239E+000,-9.1417178E+000,-5.7419692E-002, 9.0304849E-003, 0.0000000E+000,-3.0325976E-002, 7.5293074E-001, 7.4237213E-001, 3.2112000E-001, 2.5132864E-004, 1.6849398E-001, 0.0000000E+000, 0.0000000E+000
 2.6000101E+001, 1.1065525E+001,-1.0421288E+000,-1.0668575E+001,-5.8540325E-002, 8.9418187E-003, 0.0000000E+000,-3.0215700E-002,-7.1713847E-001,-7.2499224E-001, 3.2112000E-001, 2.5132864E-004, 1.7713202E-001, 0.0000000E+000, 0.0000000E+000
 2.7000319E+001, 1.1022781E+001,-9.9158680E-001,-9.6116878E+000,-5.7198454E-002, 8.8509892E-003, 0.0000000E+000,-3.0114765E-002, 3.6458227E-001, 3.4104439E-001, 3.2112000E-001, 2.5132864E-004, 1.8577104E-001, 0.0000000E+000, 0.0000000E+000
 2.8001553E+001, 1.1006727E+001,-9.6422240E-001,-1.0828589E+001,-5.8067682E-002, 8.7707454E-003, 0.0000000E+000,-2.9910261E-002,-8.8653093E-001,-8.6529154E-001, 3.2112000E-001, 2.5132864E-004, 1.9441714E-001, 0.0000000E+000, 0.0000000E+000
 2.9000866E+001, 1.1024497E+001,-9.1949568E-001,-9.7942891E+000,-5.5549626E-002, 8.6694486E-003, 0.0000000E+000,-2.9790580E-002, 2.1564411E-001, 2.3404147E-001, 3.2112000E-001, 2.5132864E-004, 2.0306077E-001, 0.0000000E+000, 0.0000000E+000
 3.0000235E+001, 1.1036918E+001,-8.8445584E-001,-1.0309203E+001,-5.5010973E-002, 8.5643127E-003, 0.0000000E+000,-2.9760691E-002,-2.3373488E-001,-2.3294896E-001, 3.2112000E-001, 2.5132864E-004, 2.1169384E-001, 0.0000000E+000, 0.0000000E+000
 3.1000954E+001, 1.1041236E+001,-8.2053532E-001,-9.8621591E+000,-5.4950906E-002, 8.4695597E-003, 0.0000000E+000,-2.9744177E-002, 2.9420053E-001, 2.8231606E-001, 3.2112000E-001, 2.5132864E-004, 2.2033366E-001, 0.0000000E+000, 0.0000000E+000
 3.2001236E+001, 1.1011405E+001,-7.9493939E-001,-9.9848531E+000,-5.5258122E-002, 8.3458681E-003, 0.0000000E+000,-2.9603960E-002, 1.4516736E-001, 1.5509675E-001, 3.2112000E-001, 2.5132864E-004, 2.2897889E-001, 0.0000000E+000, 0.0000000E+000
 3.3002079E+001, 1.0903488E+001,-7.6114307E-001,-1.0844568E+001,-4.8748955E-002, 8.0535841E-003, 0.0000000E+000,-2.9411073E-002,-7.5811407E-001,-7.7232931E-001, 3.2112000E-001, 2.5132864E-004, 2.3762365E-001, 0.0000000E+000, 0.0000000E+000
 3.4001675E+001, 1.0917578E+001,-7.0542177E-001,-9.8362330E+000,-4.1219580E-002, 7.5323830E-003, 0.0000000E+000,-2.8997461E-002, 3.1646343E-001, 3.1323850E-001, 3.2112000E-001, 2.5132864E-004, 2.4626484E-001, 0.0000000E+000, 0.0000000E+000
 3.5000641E+001, 1.0948979E+001,-6.4200249E-001,-9.8328761E+000,-3.8944876E-002, 7.0729962E-003, 0.0000000E+000,-2.9175577E-002, 4.5449025E-001, 4.1305294E-001, 3.2112000E-001, 2.5132864E-004, 2.5489955E-001, 0.0000000E+000, 0.0000000E+000
 3.6000305E+001, 1.0969132E+001,-6.1579430E-001,-1.0570288E+001,-3.6595572E-002, 6.7861336E-003, 0.0000000E+000,-2.9559634E-002,-2.8248553E-001,-2.7631961E-001, 3.2112000E-001, 2.5132864E-004, 2.6353311E-001, 0.0000000E+000, 0.0000000E+000
 3.7001678E+001, 1.1011760E+001,-5.8687252E-001,-1.0318373E+001,-3.7725470E-002, 6.6251528E-003, 0.0000000E+000,-2.9511670E-002, 8.7181571E-002, 4.5902829E-002, 3.2112000E-001, 2.5132864E-004, 2.7217729E-001, 0.0000000E+000, 0.0000000E+000
 3.8000675E+001, 1.0988682E+001,-5.4040043E-001,-1.0410170E+001,-3.6432134E-002, 6.4823932E-003, 0.0000000E+000,-2.9418601E-002,-2.3162691E-002,-2.1257481E-002, 3.2112000E-001, 2.5132864E-004, 2.8081976E-001, 0.0000000E+000, 0.0000000E+000
 3.9000660E+001, 1.0925627E+001,-4.9351042E-001,-1.0688794E+001,-3.8166698E-002, 6.3455688E-003, 0.0000000E+000,-2.9330100E-002,-2.9666811E-001,-3.1782910E-001, 3.2112000E-001, 2.5132864E-004, 2.8945506E-001, 0.0000000E+000, 0.0000000E+000
 4.0001419E+001, 1.0778109E+001,-4.1683902E-001,-1.0781461E+001,-3.5671573E-002, 6.1529504E-003, 0.0000000E+000,-2.9161256E-002,-5.1827936E-001,-4.7887144E-001, 3.2112000E-001, 2.5132864E-004, 2.9809800E-001, 0.0000000E+000, 0.0000000E+000
 4.1000519E+001, 1.0520766E+001,-3.4440760E-001,-1.0489975E+001,-2.6733255E-002, 5.7391182E-003, 0.0000000E+000,-2.3124864E-002,-3.9632756E-001,-3.5773523E-001, 3.2112000E-001, 2.5132864E-004, 3.0673811E-001, 0.0000000E+000, 0.0000000E+000
 4.2002182E+001, 7.0173791E+000,-1.6214515E-001,-8.7007173E+000,-1.4012869E-003, 4.0993451E-003, 0.0000000E+000,-1.8669952E-003,-1.8589708E+000,-1.8446523E+000, 3.2112000E-001, 2.5132864E-004, 3.1538286E-001, 0.0000000E+000, 0.0000000E+000
 4.3005642E+001, 6.1045461E-001,-5.0560462E-003,-3.5497950E+000, 4.4347447E-003, 2.9112817E-003, 0.0000000E+000,-3.9084159E-004,-2.9590298E+000,-2.9374413E+000, 3.2112000E-001, 2.5132864E-004, 3.2405616E-001, 0.0000000E+000, 0.0000000E+000
 4.4006290E+001, 2.2940831E-001,-5.8467590E-005,-6.2694705E-001, 4.8283432E-003, 2.5399678E-003, 0.0000000E+000,-3.2373542E-004,-4.0344819E-001,-3.9055264E-001, 3.2112000E-001, 2.5132864E-004, 3.3272735E-001, 0.0000000E+000, 0.0000000E+000
 4.5007915E+001, 5.9842208E-003, 1.6295259E-004,-2.8686661E-002, 4.7656802E-003, 2.4282999E-003, 0.0000000E+000,-3.5814405E-004,-2.9613548E-002,-1.5703652E-002, 3.2112000E-001, 2.5132864E-004, 3.4139803E-001, 0.0000000E+000, 0.0000000E+000
 4.6004162E+001, 0.0000000E+000, 1.5439579E-004,-3.2019341E-003, 4.5410221E-003, 2.2217594E-003, 0.0000000E+000,-3.5757507E-004,-1.0311744E-002, 3.3576682E-003, 3.2112000E-001, 2.5132864E-004, 3.5003188E-001, 0.0000000E+000, 0.0000000E+000
 4.7009769E+001, 0.0000000E+000, 1.2782965E-004, 7.6054033E-003, 4.3779651E-003, 2.1566695E-003, 0.0000000E+000,-3.4166876E-004, 4.2722861E-004, 1.3926199E-002, 3.2112000E-001, 2.5132864E-004, 3.5867493E-001, 0.0000000E+000, 0.0000000E+000
 4.8007889E+001, 0.0000000E+000, 8.9480133E-005, 7.0325122E-003, 4.1367973E-003, 2.0858355E-003, 0.0000000E+000,-3.2989272E-004,-2.8516857E-004, 1.3014732E-002, 3.2112000E-001, 2.5132864E-004, 3.6733918E-001, 0.0000000E+000, 0.0000000E+000
 4.9003410E+001, 0.0000000E+000, 6.5485247E-005, 5.1689474E-003, 4.1210156E-003, 2.0081296E-003, 0.0000000E+000,-3.2375352E-004,-2.3992988E-003, 1.1039824E-002, 3.2112000E-001, 2.5132864E-004, 3.7594398E-001, 0.0000000E+000, 0.0000000E+000
 5.0005573E+001, 0.0000000E+000, 5.4474921E-005, 7.6252496E-003, 3.9260281E-003, 2.0360690E-003, 0.0000000E+000,-3.1185548E-004,-3.4869469E-005, 1.3329966E-002, 3.2112000E-001, 2.5132864E-004, 3.8461575E-001, 0.0000000E+000, 0.0000000E+000
 5.1004910E+001, 0.0000000E+000, 4.5860055E-005, 4.3562583E-003, 3.8976835E-003, 2.0461020E-003, 0.0000000E+000,-3.1939199E-004,-4.0555171E-003, 1.0026512E-002, 3.2112000E-001, 2.5132864E-004, 3.9326080E-001, 0.0000000E+000, 0.0000000E+000
 5.2006321E+001, 0.0000000E+000, 3.9558392E-005, 9.7860806E-003, 3.7538101E-003, 1.9234322E-003, 0.0000000E+000,-3.1411606E-004, 7.3350204E-004, 1.5188765E-002, 3.2112000E-001, 2.5132864E-004, 4.0185923E-001, 0.0000000E+000, 0.0000000E+000
 5.3007118E+001, 0.0000000E+000, 3.0418041E-005, 6.2724355E-003, 3.6664510E-003, 1.9792539E-003, 0.0000000E+000,-3.3077487E-004,-2.5258968E-003, 1.1617784E-002, 3.2112000E-001, 2.5132864E-004, 4.1051166E-001, 0.0000000E+000, 0.0000000E+000
 5.4002781E+001, 0.0000000E+000, 3.8496974E-005, 7.6986129E-003, 3.5246922E-003, 1.9803960E-003, 0.0000000E+000,-3.9521823E-004,-9.1743082E-004, 1.2846980E-002, 3.2112000E-001, 2.5132864E-004, 4.1913657E-001, 0.0000000E+000, 0.0000000E+000
 5.5004646E+001, 0.0000000E+000, 3.3241815E-005, 9.1583919E-003, 3.3364740E-003, 1.8665657E-003, 0.0000000E+000,-4.1060502E-004, 5.7194192E-004, 1.3984068E-002, 3.2112000E-001, 2.5132864E-004, 4.2775776E-001, 0.0000000E+000, 0.0000000E+000
 5.6000824E+001, 0.0000000E+000, 2.0249201E-005, 9.9142851E-003, 3.1787161E-003, 1.7602437E-003, 0.0000000E+000,-3.9328674E-004, 8.5362260E-004, 1.4480207E-002, 3.2112000E-001, 2.5132864E-004, 4.3639741E-001, 0.0000000E+000, 0.0000000E+000
 5.7001022E+001, 0.0000000E+000,-2.5249983E-006, 9.4655417E-003, 3.0716745E-003, 1.5579365E-003, 0.0000000E+000,-3.7153620E-004, 3.6401706E-004, 1.3721092E-002, 3.2112000E-001, 2.5132864E-004, 4.4501928E-001, 0.0000000E+000, 0.0000000E+000
 5.8008114E+001, 0.0000000E+000,-1.4537947E-005, 8.7096038E-003, 3.0851663E-003, 1.6322091E-003, 0.0000000E+000,-3.5622093E-004,-5.9130185E-004, 1.3056220E-002, 3.2112000E-001, 2.5132864E-004, 4.5369128E-001, 0.0000000E+000, 0.0000000E+000
 5.9003616E+001, 0.0000000E+000,-3.3180780E-005, 8.8156359E-003, 3.0224903E-003, 1.6386100E-003, 0.0000000E+000,-3.5416842E-004,-4.6052878E-004, 1.3089387E-002, 3.2112000E-001, 2.5132864E-004, 4.6234078E-001, 0.0000000E+000, 0.0000000E+000
 6.0006634E+001, 0.0000000E+000,-3.8429152E-005, 7.9639677E-003, 3.0128085E-003, 1.7190640E-003, 0.0000000E+000,-3.9320164E-004,-1.4113397E-003, 1.2264209E-002, 3.2112000E-001, 2.5132864E-004, 4.7097091E-001, 0.0000000E+000, 0.0000000E+000
 6.1009212E+001, 0.0000000E+000,-9.1021000E-006, 8.6945813E-003, 2.9203802E-003, 1.6779260E-003, 0.0000000E+000,-5.2040137E-004,-7.3579505E-004, 1.2763384E-002, 3.2112000E-001, 2.5132864E-004, 4.7963559E-001, 0.0000000E+000, 0.0000000E+000
 6.2004421E+001, 0.0000000E+000, 3.1523542E-005, 9.0021583E-003, 2.8271565E-003, 1.6328870E-003, 0.0000000E+000,-5.9169842E-004,-5.7372397E-004, 1.2902027E-002, 3.2112000E-001, 2.5132864E-004, 4.8826431E-001, 0.0000000E+000, 0.0000000E+000
 6.3007721E+001, 0.0000000E+000, 2.3248775E-005, 8.9826667E-003, 2.5029441E-003, 1.4858672E-003, 0.0000000E+000,-5.5620987E-004,-1.0105583E-003, 1.2438517E-002, 3.2112000E-001, 2.5132864E-004, 4.9689950E-001, 0.0000000E+000, 0.0000000E+000
 6.4002838E+001, 0.0000000E+000,-3.6522761E-005, 1.0701006E-002, 2.4336345E-003, 1.3698929E-003, 0.0000000E+000,-3.6203632E-004, 3.8544851E-004, 1.4105974E-002, 3.2112000E-001, 2.5132864E-004, 5.0553004E-001, 0.0000000E+000, 0.0000000E+000
 6.5000000E+001, 0.0000000E+000,-8.8291660E-005, 1.1279638E-002, 2.6747058E-003, 1.4617526E-003, 0.0000000E+000,-3.7124584E-004, 1.0538725E-003, 1.4956559E-002, 3.2112000E-001, 2.5132864E-004, 5.1413618E-001, 0.0000000E+000, 0.0000000E+000
