s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
 2.0001947E+001, 9.0804241E+000,-1.4417763E+000,-7.5505698E+000,-8.8193016E-003, 5.1585764E-003, 0.0000000E+000,-1.8230958E-002, 6.3892465E-002, 6.6186400E-002, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 1.2529833E-001, 0.0000000E+000, 2.1951872E-005
 2.1000587E+001, 9.0975688E+000,-1.4328202E+000,-7.6673786E+000,-7.9968026E-003, 5.0713821E-003, 0.0000000E+000,-1.8062175E-002,-5.3121901E-002,-2.3617545E-002, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 1.3394158E-001, 0.0000000E+000, 2.1951872E-005
 2.2002275E+001, 9.0844759E+000,-1.3506534E+000,-7.8547684E+000,-7.0830573E-003, 4.9983809E-003, 0.0000000E+000,-1.7897468E-002,-1.3221633E-001,-1.4092808E-001, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 1.4258234E-001, 0.0000000E+000, 2.1951872E-005
 2.3001783E+001, 9.0786094E+000,-1.3188176E+000,-7.9690069E+000,-6.4902921E-003, 4.9127066E-003, 0.0000000E+000,-1.7711887E-002,-2.3126129E-001,-2.2850452E-001, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 1.5122783E-001, 0.0000000E+000, 2.1951872E-005
 2.4001308E+001, 9.0760418E+000,-1.2696382E+000,-7.1605934E+000,-6.3753066E-003, 4.8407603E-003, 0.0000000E+000,-1.7575265E-002, 6.1205097E-001, 6.2670028E-001, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 1.5986262E-001, 0.0000000E+000, 2.1951872E-005
 2.5001369E+001, 9.0694013E+000,-1.2356458E+000,-8.0959358E+000,-7.3421515E-003, 4.7632568E-003, 0.0000000E+000,-1.7425884E-002,-3.1255173E-001,-2.8218509E-001, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 1.6850186E-001, 0.0000000E+000, 2.1951872E-005
 2.6001497E+001, 9.0515158E+000,-1.1779300E+000,-7.8638143E+000,-7.2810074E-003, 4.6861689E-003, 0.0000000E+000,-1.7255149E-002,-8.8103975E-003,-1.0078449E-002, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 1.7714290E-001, 0.0000000E+000, 2.1951872E-005
 2.7001589E+001, 9.0798090E+000,-1.0905681E+000,-7.8668067E+000,-6.3510587E-003, 4.6081339E-003, 0.0000000E+000,-1.7160803E-002, 9.6212830E-002, 1.0353044E-001, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 1.8578239E-001, 0.0000000E+000, 2.1951872E-005
 2.8000563E+001, 9.0380881E+000,-1.0234140E+000,-8.2305082E+000,-6.0523865E-003, 4.5108021E-003, 0.0000000E+000,-1.6987249E-002,-2.5669844E-001,-2.3436288E-001, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 1.9441866E-001, 0.0000000E+000, 2.1951872E-005
 2.9001577E+001, 8.9904294E+000,-9.2428887E-001,-8.1414658E+000,-5.7048025E-003, 4.3376512E-003, 0.0000000E+000,-1.6879427E-002,-1.3115776E-001,-9.3571775E-002, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 2.0305891E-001, 0.0000000E+000, 2.1951872E-005
 3.0000795E+001, 9.0252487E+000,-8.5893700E-001,-7.8384795E+000,-6.0681838E-003, 4.0876252E-003, 0.0000000E+000,-1.6845777E-002, 2.9493242E-001, 3.0900589E-001, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 2.1169952E-001, 0.0000000E+000, 2.1951872E-005
 3.1000307E+001, 8.9744984E+000,-8.3428189E-001,-8.4062207E+000,-5.2136273E-003, 3.8714440E-003, 0.0000000E+000,-1.6721574E-002,-3.0666673E-001,-2.8406796E-001, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 2.2033415E-001, 0.0000000E+000, 2.1951872E-005
 3.2000797E+001, 8.8404200E+000,-7.3372642E-001,-7.9732295E+000,-4.7076400E-003, 3.7213575E-003, 0.0000000E+000,-1.9177810E-002, 9.1987991E-002, 1.1330004E-001, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 2.2897490E-001, 0.0000000E+000, 2.1951872E-005
 3.3001659E+001, 9.0265415E+000,-7.2901077E-001,-8.4473735E+000,-5.4875142E-003, 3.6808370E-003, 0.0000000E+000,-2.2140588E-002,-2.0265876E-001,-1.7379006E-001, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 2.3761920E-001, 0.0000000E+000, 2.1951872E-005
 3.4001575E+001, 9.0715842E+000,-6.5348556E-001,-8.0583936E+000,-4.6372522E-003, 3.5723562E-003, 0.0000000E+000,-2.1989602E-002, 2.9307024E-001, 3.3665057E-001, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 2.4626375E-001, 0.0000000E+000, 2.1951872E-005
 3.5001980E+001, 9.0690128E+000,-5.8233592E-001,-8.7127679E+000,-4.3235097E-003, 3.4727676E-003, 0.0000000E+000,-2.1909330E-002,-2.9929551E-001,-2.4885116E-001, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 2.5490422E-001, 0.0000000E+000, 2.1951872E-005
 3.6000252E+001, 9.1032233E+000,-5.0970728E-001,-8.4516533E+000,-4.2523659E-003, 3.3641742E-003, 0.0000000E+000,-2.1887903E-002, 1.0364662E-001, 1.1908667E-001, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 2.6354068E-001, 0.0000000E+000, 2.1951872E-005
 3.7001804E+001, 9.0605305E+000,-4.7594519E-001,-8.6536380E+000,-4.1324404E-003, 3.2626515E-003, 0.0000000E+000,-2.1774723E-002,-1.3122667E-001,-9.1697183E-002, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 2.7217911E-001, 0.0000000E+000, 2.1951872E-005
 3.8001152E+001, 9.0975488E+000,-4.3034159E-001,-8.5818518E+000,-4.5115312E-003, 3.1715260E-003, 0.0000000E+000,-2.1748303E-002, 2.7267457E-002, 6.2267175E-002, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 2.8082324E-001, 0.0000000E+000, 2.1951872E-005
 3.9000404E+001, 9.0126388E+000,-3.8276804E-001,-8.6030730E+000,-5.0415555E-003, 3.0683882E-003, 0.0000000E+000,-2.1617741E-002,-2.4850271E-002, 3.2068818E-003, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 2.8945563E-001, 0.0000000E+000, 2.1951872E-005
 4.0000374E+001, 8.9808949E+000,-3.3959888E-001,-8.6259124E+000,-4.1988271E-003, 2.9683141E-003, 0.0000000E+000,-2.1860941E-002,-3.8290106E-002,-7.7078509E-003, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 2.9809262E-001, 0.0000000E+000, 2.1951872E-005
 4.1001503E+001, 8.8778494E+000,-2.7339702E-001,-8.5802737E+000,-4.2939127E-003, 2.8802732E-003, 0.0000000E+000,-2.3024431E-002,-3.2378141E-002,-2.5933408E-004, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 3.0673798E-001, 0.0000000E+000, 2.1951872E-005
 4.2000790E+001, 8.8558682E+000,-2.4163917E-001,-8.8547797E+000,-3.5847444E-003, 2.7836526E-003, 0.0000000E+000,-2.1585369E-002,-2.9766068E-001,-2.6293716E-001, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 3.1537917E-001, 0.0000000E+000, 2.1951872E-005
 4.3000843E+001, 8.2904547E+000,-1.7732498E-001,-8.1651601E+000,-3.1351975E-003, 2.4462664E-003, 0.0000000E+000,-1.8796908E-002,-1.2248640E-001,-7.1516172E-002, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 3.2401789E-001, 0.0000000E+000, 2.1951872E-005
 4.4000298E+001, 8.2882501E+000,-1.2501934E-001,-7.7511671E+000,-3.1056333E-003, 2.2422843E-003, 0.0000000E+000,-1.5962491E-002, 2.9478552E-001, 3.9523774E-001, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 3.3265597E-001, 0.0000000E+000, 2.1951872E-005
 4.5001011E+001, 7.8552620E+000,-8.4613267E-002,-8.3757255E+000,-2.9206959E-003, 2.0774228E-003, 0.0000000E+000,-1.5110630E-002,-6.4158617E-001,-6.2103066E-001, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 3.4129654E-001, 0.0000000E+000, 2.1951872E-005
 4.6000263E+001, 5.7907841E+000,-4.4609771E-002,-6.9704522E+000,-1.3504196E-003, 1.7507739E-003, 0.0000000E+000,-7.3985431E-003,-1.2588409E+000,-1.2312761E+000, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 3.4993802E-001, 0.0000000E+000, 2.1951872E-005
 4.7003876E+001, 4.0740002E+000,-1.9094528E-002,-5.4187601E+000,-1.3754437E-004, 1.2618249E-003, 0.0000000E+000,-1.7070041E-003,-1.4027638E+000,-1.3644372E+000, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 3.5859385E-001, 0.0000000E+000, 2.1951872E-005
 4.8003464E+001, 2.7718369E+000,-6.4254382E-003,-3.7321450E+000, 1.9385759E-004, 1.2788982E-003, 0.0000000E+000,-1.0618122E-003,-9.8812313E-001,-9.6632263E-001, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 3.6725204E-001, 0.0000000E+000, 2.1951872E-005
 4.9001789E+001, 8.2915214E-001,-5.3273587E-004,-1.1872027E+000, 3.5930381E-004, 1.2529715E-003, 0.0000000E+000,-2.0250789E-005,-3.6885068E-001,-3.5699127E-001, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 3.7589842E-001, 0.0000000E+000, 2.1951872E-005
 5.0012539E+001, 1.9418496E-002, 2.2327417E-004,-8.0882453E-002, 3.6031876E-004, 1.2128475E-003, 0.0000000E+000,-1.9402559E-005,-7.1134392E-002,-5.9686920E-002, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 3.8457072E-001, 0.0000000E+000, 2.1951872E-005
 5.1010330E+001, 0.0000000E+000, 2.4325498E-004, 8.2222039E-003, 3.5536723E-004, 1.1490669E-003, 0.0000000E+000,-1.8673945E-005,-3.8890550E-003, 9.9512190E-003, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 3.9327552E-001, 0.0000000E+000, 2.1951872E-005
 5.2008121E+001, 0.0000000E+000, 2.3673775E-004, 9.3749309E-003, 3.5156156E-004, 1.1244788E-003, 0.0000000E+000,-1.8091538E-005,-3.9057448E-004, 1.1069617E-002, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 4.0192416E-001, 0.0000000E+000, 2.1951872E-005
 5.3005913E+001, 0.0000000E+000, 2.3037879E-004, 9.5681999E-003, 3.4430934E-004, 1.1065735E-003, 0.0000000E+000,-1.7826518E-005,-8.0556086E-004, 1.1231635E-002, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 4.1051591E-001, 0.0000000E+000, 2.1951872E-005
 5.4003704E+001, 0.0000000E+000, 2.2441929E-004, 1.1160671E-002, 3.4111533E-004, 1.1014185E-003, 0.0000000E+000,-1.7467166E-005,-3.5422120E-004, 1.2810157E-002, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 4.1910912E-001, 0.0000000E+000, 2.1951872E-005
 5.5001499E+001, 0.0000000E+000, 2.1868412E-004, 9.4569320E-003, 3.3529965E-004, 1.0860566E-003, 0.0000000E+000,-1.7180707E-005,-4.0512884E-004, 1.1079792E-002, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 4.2775776E-001, 0.0000000E+000, 2.1951872E-005
 5.6012249E+001, 0.0000000E+000, 2.1298228E-004, 1.1112053E-002, 3.2913035E-004, 1.0827769E-003, 0.0000000E+000,-1.6899669E-005,-3.0014901E-004, 1.2720043E-002, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 4.3646256E-001, 0.0000000E+000, 2.1951872E-005
 5.7010040E+001, 0.0000000E+000, 2.0780097E-004, 1.0444014E-002, 3.2578579E-004, 1.0858048E-003, 0.0000000E+000,-1.6650354E-005,-3.4051698E-004, 1.2046755E-002, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 4.4511485E-001, 0.0000000E+000, 2.1951872E-005
 5.8007832E+001, 0.0000000E+000, 2.0273395E-004, 1.0520532E-002, 3.2852785E-004, 1.1021638E-003, 0.0000000E+000,-1.6477199E-005,-2.9008140E-004, 1.2137481E-002, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 4.5370368E-001, 0.0000000E+000, 2.1951872E-005
 5.9005623E+001, 0.0000000E+000, 1.9788700E-004, 1.0976352E-002, 3.2578217E-004, 1.0815798E-003, 0.0000000E+000,-1.6270271E-005,-2.4616001E-004, 1.2565330E-002, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 4.6235232E-001, 0.0000000E+000, 2.1951872E-005
 6.0003414E+001, 0.0000000E+000, 1.9337971E-004, 1.0702579E-002, 3.2039610E-004, 1.0594352E-003, 0.0000000E+000,-1.6021779E-005,-5.2872838E-004, 1.2259768E-002, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 4.7100096E-001, 0.0000000E+000, 2.1951872E-005
 6.1001205E+001, 0.0000000E+000, 1.8931800E-004, 1.1410899E-002, 3.1532547E-004, 1.0392077E-003, 0.0000000E+000,-1.5791329E-005,-5.4559235E-004, 1.2938959E-002, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 4.7960292E-001, 0.0000000E+000, 2.1951872E-005
 6.2011955E+001, 0.0000000E+000, 1.8533261E-004, 1.1102691E-002, 3.1070139E-004, 1.0194267E-003, 0.0000000E+000,-1.5560992E-005,-3.9460623E-004, 1.2602591E-002, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 4.8824208E-001, 0.0000000E+000, 2.1951872E-005
 6.3009750E+001, 0.0000000E+000, 1.8137466E-004, 1.1977031E-002, 3.0687065E-004, 1.0003301E-003, 0.0000000E+000,-1.5356101E-005,-2.6713527E-004, 1.3450250E-002, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 4.9694688E-001, 0.0000000E+000, 2.1951872E-005
 6.4007538E+001, 0.0000000E+000, 1.7753118E-004, 1.1733969E-002, 3.0321501E-004, 9.8118831E-004, 0.0000000E+000,-1.5170251E-005,-2.1673010E-004, 1.3180733E-002, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 5.0559552E-001, 0.0000000E+000, 2.1951872E-005
 6.5000000E+001, 0.0000000E+000, 1.7380884E-004, 1.2301988E-002, 2.9971245E-004, 9.6298274E-004, 0.0000000E+000,-1.4980305E-005,-1.7106910E-004, 1.3723512E-002, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 5.1417930E-001, 0.0000000E+000, 2.1951872E-005
