s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.5000874E+001, 1.1119158E+001,-2.3176013E+000,-9.7868906E+000,-1.6670588E-001,-2.4611726E-004, 0.0000000E+000, 0.0000000E+000,-3.5279975E-001,-1.1522856E+000, 2.3321060E-004, 4.1097743E-001
 1.6000345E+001, 1.0477533E+001,-2.0529437E+000,-8.7200928E+000,-1.5719626E-001,-2.3627180E-004, 0.0000000E+000, 0.0000000E+000, 3.2821024E-001,-4.5293583E-001, 2.3321060E-004, 4.1977836E-001
 1.7000633E+001, 1.0694851E+001,-2.0144030E+000,-9.1445048E+000,-1.4826309E-001,-2.2827037E-004, 0.0000000E+000, 0.0000000E+000, 1.7055373E-001,-6.1254798E-001, 2.3321060E-004, 4.2857812E-001
 1.8000168E+001, 1.0659107E+001,-1.9807972E+000,-9.8002102E+000,-1.4308117E-001,-2.2753959E-004, 0.0000000E+000, 0.0000000E+000,-4.7719153E-001,-1.2652091E+000, 2.3321060E-004, 4.3737958E-001
 1.9000246E+001, 1.0809825E+001,-1.9646575E+000,-8.6368367E+000,-1.4657129E-001,-2.3148200E-004, 0.0000000E+000, 0.0000000E+000, 8.1515858E-001, 6.1527936E-002, 2.3321060E-004, 4.4617914E-001
 2.0000248E+001, 1.0499850E+001,-1.7785950E+000,-9.2635112E+000,-1.4044748E-001,-2.2390698E-004, 0.0000000E+000, 0.0000000E+000, 9.9986716E-002,-6.8292745E-001, 2.3321060E-004, 4.5497977E-001
 2.1000265E+001, 1.0712474E+001,-1.8689939E+000,-1.0724144E+001,-1.2505381E-001,-2.2031909E-004, 0.0000000E+000, 0.0000000E+000,-1.1679249E+000,-2.0059373E+000, 2.3321060E-004, 4.6378195E-001
 2.2001001E+001, 1.0723834E+001,-1.8255275E+000,-9.3486009E+000,-1.2365550E-001,-2.2282178E-004, 0.0000000E+000, 0.0000000E+000, 2.7387751E-001,-5.7417238E-001, 2.3321060E-004, 4.7258788E-001
 2.3000420E+001, 1.0801893E+001,-1.7893875E+000,-9.5421860E+000,-1.1121726E-001,-2.1938767E-004, 0.0000000E+000, 0.0000000E+000, 2.2577682E-001,-6.4111752E-001, 2.3321060E-004, 4.8138839E-001
 2.4000595E+001, 1.0919878E+001,-1.7428359E+000,-1.0278970E+001,-1.1604371E-001,-2.2618953E-004, 0.0000000E+000, 0.0000000E+000,-3.6166454E-001,-1.2181975E+000, 2.3321060E-004, 4.9018887E-001
 2.5000944E+001, 1.0215228E+001,-1.5713643E+000,-1.0057814E+001,-1.1673888E-001,-2.1375043E-004, 0.0000000E+000, 0.0000000E+000,-6.8157605E-001,-1.5309033E+000, 2.3321060E-004, 4.9899227E-001
 2.6001026E+001, 1.0573040E+001,-1.5472200E+000,-9.8129205E+000,-1.1363445E-001,-2.1223011E-004, 0.0000000E+000, 0.0000000E+000,-8.1815563E-002,-9.0094698E-001, 2.3321060E-004, 5.0779580E-001
 2.7001129E+001, 1.1468325E+001,-1.7390820E+000,-1.0016549E+001,-1.0699882E-001,-2.1354135E-004, 0.0000000E+000, 0.0000000E+000, 5.0845375E-001,-3.9451833E-001, 2.3321060E-004, 5.1659741E-001
 2.8000378E+001, 1.0268789E+001,-1.4329525E+000,-9.4201121E+000,-1.0745037E-001,-2.1704068E-004, 0.0000000E+000, 0.0000000E+000, 1.7651457E-001,-6.9194342E-001, 2.3321060E-004, 5.2539622E-001
 2.9000540E+001, 1.0907142E+001,-1.4941330E+000,-1.0550086E+001,-1.0355508E-001,-2.0957866E-004, 0.0000000E+000, 0.0000000E+000,-3.4678949E-001,-1.2408419E+000, 2.3321060E-004, 5.3419459E-001
 3.0000277E+001, 1.0682537E+001,-1.3929817E+000,-9.6548147E+000,-1.0417311E-001,-2.1309076E-004, 0.0000000E+000, 0.0000000E+000, 4.3586108E-001,-4.6964552E-001, 2.3321060E-004, 5.4299650E-001
 3.1001137E+001, 1.0336555E+001,-1.2843360E+000,-1.0182360E+001,-1.0212924E-001,-2.0724535E-004, 0.0000000E+000, 0.0000000E+000,-3.6379333E-001,-1.2324773E+000, 2.3321060E-004, 5.5180019E-001
 3.2000084E+001, 1.0725308E+001,-1.2592256E+000,-1.0076558E+001,-9.6487344E-002,-2.1056223E-004, 0.0000000E+000, 0.0000000E+000, 1.9534789E-001,-7.0717385E-001, 2.3321060E-004, 5.6060081E-001
 3.3000660E+001, 1.0517156E+001,-1.1618870E+000,-1.0197020E+001,-9.9877010E-002,-2.0174878E-004, 0.0000000E+000, 0.0000000E+000,-3.9553140E-002,-9.4182984E-001, 2.3321060E-004, 5.6940003E-001
 3.4000610E+001, 1.0876135E+001,-1.1615941E+000,-1.0617171E+001,-9.5710299E-002,-2.0467604E-004, 0.0000000E+000, 0.0000000E+000,-7.9938008E-002,-9.9854474E-001, 2.3321060E-004, 5.7820325E-001
 3.5000645E+001, 1.0329555E+001,-1.0326498E+000,-1.0478009E+001,-9.5123657E-002,-1.9941930E-004, 0.0000000E+000, 0.0000000E+000,-3.7347476E-001,-1.2764268E+000, 2.3321060E-004, 5.8700453E-001
 3.6000198E+001, 1.0541918E+001,-9.6820457E-001,-1.0319862E+001,-9.2963796E-002,-1.9988418E-004, 0.0000000E+000, 0.0000000E+000, 6.4016406E-002,-8.3931233E-001, 2.3321060E-004, 5.9580382E-001
 3.7001331E+001, 1.0529574E+001,-9.6571154E-001,-1.0959427E+001,-8.6905949E-002,-1.9742979E-004, 0.0000000E+000, 0.0000000E+000,-5.4299324E-001,-1.4826682E+000, 2.3321060E-004, 6.0460936E-001
 3.8000771E+001, 1.0551915E+001,-8.6250692E-001,-9.7019550E+000,-8.9895100E-002,-1.9380566E-004, 0.0000000E+000, 0.0000000E+000, 8.0947176E-001,-1.0263543E-001, 2.3321060E-004, 6.1341327E-001
 3.9000332E+001, 1.0496367E+001,-8.0227417E-001,-1.0950853E+001,-8.9789970E-002,-1.9110459E-004, 0.0000000E+000, 0.0000000E+000,-4.1185293E-001,-1.3467406E+000, 2.3321060E-004, 6.2220972E-001
 4.0000828E+001, 1.0296689E+001,-8.0444322E-001,-1.1190408E+001,-8.6118773E-002,-1.9288661E-004, 0.0000000E+000, 0.0000000E+000,-8.5151978E-001,-1.7844734E+000, 2.3321060E-004, 6.3101127E-001
 4.1000622E+001, 1.0544772E+001,-6.9860695E-001,-1.0074727E+001,-8.3750196E-002,-1.9349530E-004, 0.0000000E+000, 0.0000000E+000, 6.3172902E-001,-3.1250592E-001, 2.3321060E-004, 6.3981384E-001
 4.2000641E+001, 1.0510757E+001,-5.9877248E-001,-1.0143800E+001,-8.4258533E-002,-1.9503590E-004, 0.0000000E+000, 0.0000000E+000, 6.2844288E-001,-3.1626950E-001, 2.3321060E-004, 6.4861501E-001
 4.3000309E+001, 9.2157256E+000,-4.6557516E-001,-1.0495934E+001,-8.4854592E-002,-1.8905281E-004, 0.0000000E+000, 0.0000000E+000,-8.9986291E-001,-1.8308268E+000, 2.3321060E-004, 6.5741467E-001
 4.4000961E+001, 7.6658036E+000,-3.8300961E-001,-9.6699391E+000,-8.2285125E-002,-1.8829319E-004, 0.0000000E+000, 0.0000000E+000,-1.5088360E+000,-2.4696185E+000, 2.3321060E-004, 6.6621807E-001
 4.5000912E+001, 5.7934072E+000,-2.4171909E-001,-7.0807781E+000,-7.9379439E-002,-1.8949690E-004, 0.0000000E+000, 0.0000000E+000,-6.4445963E-001,-1.6086589E+000, 2.3321060E-004, 6.7502236E-001
 4.6000835E+001, 4.2232873E+000,-1.1974930E-001,-6.3707070E+000,-8.4907013E-002,-1.8770018E-004, 0.0000000E+000, 0.0000000E+000,-1.4280448E+000,-2.3522638E+000, 2.3321060E-004, 6.8382398E-001
 4.7001179E+001, 3.4707538E+000,-3.4155614E-002,-4.3275458E+000,-7.9424804E-002,-1.7707692E-004, 0.0000000E+000, 0.0000000E+000,-2.1024169E-002,-9.7054945E-001, 2.3321060E-004, 6.9262663E-001
 4.8000183E+001, 2.9175377E+000, 5.0164221E-002,-4.5239315E+000,-8.1803251E-002,-1.8317844E-004, 0.0000000E+000, 0.0000000E+000,-6.9998077E-001,-1.6382160E+000, 2.3321060E-004, 7.0142538E-001
 4.9001259E+001, 2.3967724E+000, 1.3373387E-001,-3.6568672E+000,-8.0713231E-002,-1.8197498E-004, 0.0000000E+000, 0.0000000E+000,-2.8103872E-001,-1.2072561E+000, 2.3321060E-004, 7.1022646E-001
 5.0001263E+001, 2.3906306E+000, 1.2845110E-001,-3.3634874E+000,-7.6359591E-002,-1.7792092E-004, 0.0000000E+000, 0.0000000E+000, 8.2382530E-002,-9.2094318E-001, 2.3321060E-004, 7.1903341E-001
 5.1001835E+001, 2.1710519E+000, 1.9798236E-001,-3.5486370E+000,-7.7752045E-002,-1.8384299E-004, 0.0000000E+000, 0.0000000E+000,-2.9123801E-001,-1.2575386E+000, 2.3321060E-004, 7.2783803E-001
 5.2001270E+001, 1.8329072E+000, 2.3616166E-001,-2.9911180E+000,-7.7900617E-002,-1.7786698E-004, 0.0000000E+000, 0.0000000E+000,-4.7606105E-002,-1.0001276E+000, 2.3321060E-004, 7.3663951E-001
 5.3000439E+001, 1.4222156E+000, 3.0794728E-001,-3.0768891E+000,-7.8824419E-002,-1.7300489E-004, 0.0000000E+000, 0.0000000E+000,-4.9385868E-001,-1.4257237E+000, 2.3321060E-004, 7.4543441E-001
 5.4000214E+001, 1.3433834E+000, 3.0587765E-001,-2.5996629E+000,-7.7678507E-002,-1.6733323E-004, 0.0000000E+000, 0.0000000E+000,-9.9016491E-002,-1.0282477E+000, 2.3321060E-004, 7.5423089E-001
 5.5000275E+001, 1.1386379E+000, 3.4390663E-001,-2.5739661E+000,-7.4261783E-002,-1.6646036E-004, 0.0000000E+000, 0.0000000E+000,-2.0458139E-001,-1.1658498E+000, 2.3321060E-004, 7.6303233E-001
 5.6000141E+001, 9.5535240E-001, 3.9237072E-001,-2.2844381E+000,-7.7387823E-002,-1.6931385E-004, 0.0000000E+000, 0.0000000E+000,-8.9136134E-002,-1.0142721E+000, 2.3321060E-004, 7.7183515E-001
 5.7001148E+001, 7.1781249E-001, 4.2549932E-001,-2.2767289E+000,-7.7107779E-002,-1.6564378E-004, 0.0000000E+000, 0.0000000E+000,-3.1848437E-001,-1.2106905E+000, 2.3321060E-004, 7.8063940E-001
 5.8001812E+001, 6.2492253E-001, 4.4845670E-001,-1.9861664E+000,-7.3127151E-002,-1.6565199E-004, 0.0000000E+000, 0.0000000E+000,-8.6802908E-002,-9.8608001E-001, 2.3321060E-004, 7.8944802E-001
 5.9000877E+001, 6.0381826E-001, 4.6021168E-001,-1.8682892E+000,-7.2131078E-002,-1.6465547E-004, 0.0000000E+000, 0.0000000E+000, 1.9795470E-003,-8.7655497E-001, 2.3321060E-004, 7.9824726E-001
 6.0000122E+001, 4.5276326E-001, 4.6676151E-001,-1.7675637E+000,-7.2912270E-002,-1.6549856E-004, 0.0000000E+000, 0.0000000E+000,-3.7028177E-002,-9.2111667E-001, 2.3321060E-004, 8.0704177E-001
 6.1001068E+001, 3.9704491E-001, 4.6004035E-001,-1.8512951E+000,-7.1102397E-002,-1.6444937E-004, 0.0000000E+000, 0.0000000E+000,-1.7472306E-001,-1.0654766E+000, 2.3321060E-004, 8.1584471E-001
 6.2001328E+001, 3.5522017E-001, 4.7455291E-001,-1.7083743E+000,-7.3267646E-002,-1.6463905E-004, 0.0000000E+000, 0.0000000E+000,-9.1506556E-002,-9.5203351E-001, 2.3321060E-004, 8.2465285E-001
 6.3000198E+001, 2.9464855E-001, 4.7777109E-001,-1.6202978E+000,-7.1169207E-002,-1.5820006E-004, 0.0000000E+000, 0.0000000E+000,-5.7637673E-002,-9.1920561E-001, 2.3321060E-004, 8.3345054E-001
 6.4002251E+001, 2.0791671E-001, 4.9011924E-001,-1.6246699E+000,-7.1777051E-002,-1.5728918E-004, 0.0000000E+000, 0.0000000E+000,-1.5653750E-001,-9.9856833E-001, 2.3321060E-004, 8.4225404E-001
 6.5000000E+001, 1.4763760E-001, 4.8720076E-001,-1.5004088E+000,-6.9531522E-002,-1.4808884E-004, 0.0000000E+000, 0.0000000E+000,-9.2827112E-002,-9.3525007E-001, 2.3321060E-004, 8.5105524E-001
