s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 9.0007467E+000, 1.0521605E+001,-2.1509579E+000,-9.3181420E+000,-1.9246518E-001,-2.3051577E-004, 0.0000000E+000, 0.0000000E+000,-2.9521764E-001,-1.1401904E+000, 2.2891390E-004, 3.5907145E-001
 1.0000440E+001, 1.0622788E+001,-2.1415349E+000,-9.7644174E+000,-1.8823583E-001,-2.2894210E-004, 0.0000000E+000, 0.0000000E+000,-6.2573341E-001,-1.4716292E+000, 2.2891392E-004, 3.6789318E-001
 1.1000258E+001, 1.0606898E+001,-2.1203068E+000,-8.6649071E+000,-1.7919413E-001,-2.2968820E-004, 0.0000000E+000, 0.0000000E+000, 4.9050904E-001,-3.5774013E-001, 2.2891392E-004, 3.7671475E-001
 1.2000444E+001, 1.0603922E+001,-2.0305705E+000,-9.1447404E+000,-1.7166695E-001,-2.2998747E-004, 0.0000000E+000, 0.0000000E+000, 1.0672604E-001,-7.4328529E-001, 2.2891392E-004, 3.8553880E-001
 1.3000588E+001, 1.0560214E+001,-1.9975079E+000,-9.5025585E+000,-1.6717572E-001,-2.2877989E-004, 0.0000000E+000, 0.0000000E+000,-2.5446644E-001,-1.1072575E+000, 2.2891392E-004, 3.9436402E-001
 1.4000173E+001, 1.0610635E+001,-2.0216140E+000,-9.7390808E+000,-1.5913714E-001,-2.2782243E-004, 0.0000000E+000, 0.0000000E+000,-4.5026651E-001,-1.3094253E+000, 2.2891392E-004, 4.0318656E-001
 1.5000413E+001, 1.0578579E+001,-1.9082341E+000,-9.0489781E+000,-1.5637424E-001,-2.2538647E-004, 0.0000000E+000, 0.0000000E+000, 3.2298089E-001,-5.3523320E-001, 2.2891392E-004, 4.1200923E-001
 1.6000166E+001, 1.0524827E+001,-1.8394634E+000,-9.6581493E+000,-1.5360602E-001,-2.2171379E-004, 0.0000000E+000, 0.0000000E+000,-2.6678748E-001,-1.1266129E+000, 2.2891392E-004, 4.2083291E-001
 1.7000298E+001, 1.0597960E+001,-1.7520879E+000,-9.5999377E+000,-1.4842566E-001,-2.1857879E-004, 0.0000000E+000, 0.0000000E+000,-4.4011001E-002,-9.0271032E-001, 2.2891392E-004, 4.2965687E-001
 1.8000292E+001, 1.0500356E+001,-1.6810730E+000,-9.7663631E+000,-1.4677310E-001,-2.1574825E-004, 0.0000000E+000, 0.0000000E+000,-2.3200663E-001,-1.0940694E+000, 2.2891392E-004, 4.3848040E-001
 1.9000616E+001, 1.0578492E+001,-1.6350824E+000,-9.5470728E+000,-1.4903559E-001,-2.1361458E-004, 0.0000000E+000, 0.0000000E+000, 1.0678985E-001,-7.5291204E-001, 2.2891392E-004, 4.4730598E-001
 2.0000675E+001, 1.0523204E+001,-1.5615971E+000,-9.8149423E+000,-1.4547286E-001,-2.1146123E-004, 0.0000000E+000, 0.0000000E+000,-1.3678848E-001,-9.9901996E-001, 2.2891392E-004, 4.5613149E-001
 2.1000786E+001, 1.0534626E+001,-1.4736323E+000,-9.1925298E+000,-1.3938745E-001,-2.0910606E-004, 0.0000000E+000, 0.0000000E+000, 5.9420310E-001,-2.7113244E-001, 2.2891392E-004, 4.6495573E-001
 2.2000721E+001, 1.0448003E+001,-1.4244555E+000,-1.0354895E+001,-1.3465105E-001,-2.0567512E-004, 0.0000000E+000, 0.0000000E+000,-5.9575545E-001,-1.4662044E+000, 2.2891392E-004, 4.7377947E-001
 2.3000237E+001, 1.0473127E+001,-1.4037068E+000,-1.0190889E+001,-1.2878676E-001,-2.0379573E-004, 0.0000000E+000, 0.0000000E+000,-3.8006208E-001,-1.2504594E+000, 2.2891392E-004, 4.8260089E-001
 2.4000263E+001, 1.0500856E+001,-1.3562049E+000,-9.9037307E+000,-1.2352088E-001,-2.0203495E-004, 0.0000000E+000, 0.0000000E+000,-1.6040865E-002,-8.8280224E-001, 2.2891392E-004, 4.9142236E-001
 2.5000681E+001, 1.0527090E+001,-1.3117221E+000,-9.9646751E+000,-1.1760604E-001,-1.9923939E-004, 0.0000000E+000, 0.0000000E+000, 5.3254169E-003,-8.6711206E-001, 2.2891392E-004, 5.0024805E-001
 2.6000792E+001, 1.0558366E+001,-1.2633242E+000,-9.7494057E+000,-1.1174882E-001,-1.9673224E-004, 0.0000000E+000, 0.0000000E+000, 3.0629340E-001,-5.6630993E-001, 2.2891392E-004, 5.0907427E-001
 2.7000570E+001, 1.0536797E+001,-1.1983238E+000,-1.0403965E+001,-1.0713281E-001,-1.9576044E-004, 0.0000000E+000, 0.0000000E+000,-3.0129581E-001,-1.1728203E+000, 2.2891392E-004, 5.1789734E-001
 2.8000156E+001, 1.0454299E+001,-1.1281811E+000,-9.6269771E+000,-1.0137789E-001,-1.9438254E-004, 0.0000000E+000, 0.0000000E+000, 4.7341956E-001,-4.0243145E-001, 2.2891392E-004, 5.2671882E-001
 2.9000639E+001, 1.0489799E+001,-1.0806135E+000,-1.0390355E+001,-9.8738038E-002,-1.9383789E-004, 0.0000000E+000, 0.0000000E+000,-2.0366609E-001,-1.0801020E+000, 2.2891392E-004, 5.3554256E-001
 3.0000423E+001, 1.0503133E+001,-1.0001522E+000,-1.0375620E+001,-9.5627361E-002,-1.9230949E-004, 0.0000000E+000, 0.0000000E+000,-8.9109535E-002,-9.6845970E-001, 2.2891392E-004, 5.4436749E-001
 3.1000240E+001, 1.0451507E+001,-9.4548595E-001,-1.0434640E+001,-9.4319066E-002,-1.9304695E-004, 0.0000000E+000, 0.0000000E+000,-1.4599385E-001,-1.0231311E+000, 2.2891392E-004, 5.5318913E-001
 3.2000099E+001, 1.0496264E+001,-8.9426314E-001,-1.0940511E+001,-9.1066131E-002,-1.9439055E-004, 0.0000000E+000, 0.0000000E+000,-5.5808791E-001,-1.4297710E+000, 2.2891392E-004, 5.6201130E-001
 3.3000473E+001, 1.0445418E+001,-8.4902925E-001,-9.9341013E+000,-8.7429334E-002,-1.9294704E-004, 0.0000000E+000, 0.0000000E+000, 4.3863704E-001,-4.2533521E-001, 2.2891392E-004, 5.7083648E-001
 3.4000565E+001, 1.0402813E+001,-7.7195590E-001,-1.0735734E+001,-8.3750927E-002,-1.9451932E-004, 0.0000000E+000, 0.0000000E+000,-3.4595389E-001,-1.1888221E+000, 2.2891392E-004, 5.7966279E-001
 3.5000675E+001, 1.0336526E+001,-7.0989282E-001,-1.0356022E+001,-7.6374992E-002,-1.8983946E-004, 0.0000000E+000, 0.0000000E+000, 3.1319121E-002,-8.0595318E-001, 2.2891392E-004, 5.8848699E-001
 3.6000095E+001, 1.0201128E+001,-6.5942475E-001,-1.0311668E+001,-6.7231754E-002,-1.8965656E-004, 0.0000000E+000, 0.0000000E+000,-6.4489328E-003,-8.3738667E-001, 2.2891392E-004, 5.9730885E-001
 3.7000755E+001, 1.0219441E+001,-5.8529225E-001,-1.0239233E+001,-6.1036075E-002,-1.8402248E-004, 0.0000000E+000, 0.0000000E+000, 1.5229976E-001,-6.6630403E-001, 2.2891392E-004, 6.0613271E-001
 3.8000145E+001, 1.0037482E+001,-4.8231016E-001,-1.0180822E+001,-5.6047890E-002,-1.7137213E-004, 0.0000000E+000, 0.0000000E+000, 1.3234567E-001,-6.8186855E-001, 2.2891392E-004, 6.1495676E-001
 3.9000694E+001, 1.0167254E+001,-4.1893557E-001,-1.0272999E+001,-5.6013104E-002,-1.5834042E-004, 0.0000000E+000, 0.0000000E+000, 2.3365297E-001,-5.8085168E-001, 2.2891392E-004, 6.2378015E-001
 4.0000080E+001, 1.0322170E+001,-3.7579627E-001,-1.1355768E+001,-5.3979858E-002,-1.5483846E-004, 0.0000000E+000, 0.0000000E+000,-6.4883948E-001,-1.4635290E+000, 2.2891392E-004, 6.3260373E-001
 4.1000519E+001, 1.0178783E+001,-2.8846071E-001,-1.0578481E+001,-5.0164505E-002,-1.4664109E-004, 0.0000000E+000, 0.0000000E+000, 6.5768002E-002,-7.3846996E-001, 2.2891392E-004, 6.4142658E-001
 4.2000584E+001, 1.0290619E+001,-2.0107639E-001,-1.0124304E+001,-4.9876260E-002,-1.4352011E-004, 0.0000000E+000, 0.0000000E+000, 7.2231273E-001,-8.4780570E-002, 2.2891392E-004, 6.5025218E-001
 4.3000244E+001, 1.0299452E+001,-1.0090200E-001,-1.1530321E+001,-4.9940641E-002,-1.4324673E-004, 0.0000000E+000, 0.0000000E+000,-5.7983205E-001,-1.3818547E+000, 2.2891392E-004, 6.5907515E-001
 4.4000267E+001, 9.8899913E+000,-1.3886143E-002,-1.0381708E+001,-4.9183745E-002,-1.3525194E-004, 0.0000000E+000, 0.0000000E+000, 2.5399034E-001,-5.5492221E-001, 2.2891392E-004, 6.6789718E-001
 4.5000462E+001, 7.8334769E+000, 1.1339642E-001,-9.6836317E+000,-4.8701568E-002,-1.3677737E-004, 0.0000000E+000, 0.0000000E+000,-9.6744695E-001,-1.7855967E+000, 2.2891392E-004, 6.7672199E-001
 4.6001137E+001, 5.9041609E+000, 2.5301709E-001,-7.9446897E+000,-4.7501919E-002,-1.3803533E-004, 0.0000000E+000, 0.0000000E+000,-1.0149652E+000,-1.8351517E+000, 2.2891392E-004, 6.8555021E-001
 4.7001083E+001, 3.8965593E+000, 3.7221841E-001,-6.4727490E+000,-4.5647989E-002,-1.3793690E-004, 0.0000000E+000, 0.0000000E+000,-1.4231952E+000,-2.2497573E+000, 2.2891392E-004, 6.9437725E-001
 4.8001087E+001, 2.0307206E+000, 4.7408952E-001,-4.3479850E+000,-4.5213932E-002,-1.3800203E-004, 0.0000000E+000, 0.0000000E+000,-1.0560369E+000,-1.8885267E+000, 2.2891392E-004, 7.0320163E-001
 4.9000900E+001, 1.2941486E+000, 5.0509835E-001,-3.0882242E+000,-4.4357015E-002,-1.3927751E-004, 0.0000000E+000, 0.0000000E+000,-4.9650740E-001,-1.3334735E+000, 2.2891392E-004, 7.1202571E-001
 5.0000893E+001, 7.4086525E-001, 5.1989278E-001,-2.4440184E+000,-4.3752706E-002,-1.3407209E-004, 0.0000000E+000, 0.0000000E+000,-3.8723172E-001,-1.2271471E+000, 2.2891392E-004, 7.2084911E-001
 5.1001225E+001, 5.3895181E-001, 5.2177211E-001,-2.0495446E+000,-4.2746057E-002,-1.2923201E-004, 0.0000000E+000, 0.0000000E+000,-1.8724075E-001,-1.0316959E+000, 2.2891392E-004, 7.2967430E-001
 5.2001049E+001, 4.2162826E-001, 5.2041440E-001,-1.9550072E+000,-4.1902220E-002,-1.2108644E-004, 0.0000000E+000, 0.0000000E+000,-2.0695712E-001,-1.0549878E+000, 2.2891392E-004, 7.3849846E-001
 5.3001041E+001, 3.4558714E-001, 5.1951168E-001,-1.8228436E+000,-4.1093799E-002,-1.1280879E-004, 0.0000000E+000, 0.0000000E+000,-1.4827122E-001,-9.9895135E-001, 2.2891392E-004, 7.4732215E-001
 5.4001015E+001, 3.2265001E-001, 5.1791830E-001,-1.7031076E+000,-4.0751548E-002,-1.0791826E-004, 0.0000000E+000, 0.0000000E+000,-4.9151016E-002,-9.0339872E-001, 2.2891392E-004, 7.5614536E-001
 5.5001156E+001, 2.8529379E-001, 5.1618285E-001,-1.6017441E+000,-4.0661565E-002,-1.0589980E-004, 0.0000000E+000, 0.0000000E+000, 1.3914239E-002,-8.4103492E-001, 2.2891392E-004, 7.6496991E-001
 5.6001503E+001, 2.7909286E-001, 5.1415787E-001,-1.6952289E+000,-4.0795278E-002,-1.0521402E-004, 0.0000000E+000, 0.0000000E+000,-8.5121653E-002,-9.4287863E-001, 2.2891392E-004, 7.7379402E-001
 5.7000404E+001, 2.6605053E-001, 5.1181271E-001,-1.6241843E+000,-4.0911270E-002,-1.0311447E-004, 0.0000000E+000, 0.0000000E+000,-2.6753018E-002,-8.8733540E-001, 2.2891392E-004, 7.8261653E-001
 5.8000732E+001, 2.5661592E-001, 5.0930780E-001,-1.6064333E+000,-4.1032120E-002,-1.0340547E-004, 0.0000000E+000, 0.0000000E+000,-1.9469491E-002,-8.8164514E-001, 2.2891392E-004, 7.9143599E-001
 5.9000324E+001, 2.0584933E-001, 5.0610456E-001,-1.5978280E+000,-4.1557052E-002,-1.0567084E-004, 0.0000000E+000, 0.0000000E+000,-6.1238558E-002,-9.2753684E-001, 2.2891392E-004, 8.0025965E-001
 6.0001617E+001, 1.5160877E-001, 5.0254589E-001,-1.5107923E+000,-4.2036143E-002,-1.0748436E-004, 0.0000000E+000, 0.0000000E+000,-2.9549481E-002,-8.9878128E-001, 2.2891392E-004, 8.0908833E-001
 6.1000576E+001, 1.4843412E-001, 4.9858135E-001,-1.5157476E+000,-4.1955028E-002,-1.0894557E-004, 0.0000000E+000, 0.0000000E+000,-3.7068836E-002,-9.1079611E-001, 2.2891392E-004, 8.1791269E-001
 6.2001289E+001, 1.4618699E-001, 4.9553771E-001,-1.4793822E+000,-4.1983675E-002,-1.1133441E-004, 0.0000000E+000, 0.0000000E+000,-3.8954977E-003,-8.7975252E-001, 2.2891392E-004, 8.2673509E-001
 6.3000805E+001, 1.4403583E-001, 4.9242999E-001,-1.4910195E+000,-4.1932857E-002,-1.1243392E-004, 0.0000000E+000, 0.0000000E+000,-1.8964606E-002,-8.9659900E-001, 2.2891392E-004, 8.3556019E-001
 6.4001709E+001, 1.4239575E-001, 4.8933989E-001,-1.4815908E+000,-4.1830598E-002,-1.1392813E-004, 0.0000000E+000, 0.0000000E+000,-1.2705636E-002,-8.9179967E-001, 2.2891392E-004, 8.4438526E-001
 6.5000000E+001, 1.4033793E-001, 4.8644787E-001,-1.4893346E+000,-4.1632649E-002,-1.1404817E-004, 0.0000000E+000, 0.0000000E+000,-2.3785577E-002,-9.0429545E-001, 2.2891392E-004, 8.5320569E-001
