s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 9.0000010E+000, 1.0351166E+001,-2.4972930E+000,-8.9122071E+000,-9.9052385E-002,-1.9914875E-004, 0.0000000E+000, 0.0000000E+000,-1.4683988E-001,-1.1575855E+000, 2.2891390E-004, 3.5907067E-001
 1.0000018E+001, 1.0451275E+001,-2.4310888E+000,-8.4940318E+000,-9.6992305E-002,-2.0107159E-004, 0.0000000E+000, 0.0000000E+000, 4.3114011E-001,-5.7103880E-001, 2.2891392E-004, 3.6789033E-001
 1.1000827E+001, 1.0415197E+001,-2.4288218E+000,-9.2739942E+000,-9.1509770E-002,-1.9904663E-004, 0.0000000E+000, 0.0000000E+000,-3.6865396E-001,-1.3793277E+000, 2.2891392E-004, 3.7671783E-001
 1.2000770E+001, 1.0632118E+001,-2.3880491E+000,-8.7116912E+000,-9.1510106E-002,-1.8876537E-004, 0.0000000E+000, 0.0000000E+000, 4.2930156E-001,-5.5932137E-001, 2.2891392E-004, 3.8554407E-001
 1.3000165E+001, 1.0351428E+001,-2.2525002E+000,-9.4672008E+000,-9.5309523E-002,-1.9275611E-004, 0.0000000E+000, 0.0000000E+000,-4.4105362E-001,-1.4637752E+000, 2.2891392E-004, 3.9436542E-001
 1.4000142E+001, 1.0500732E+001,-2.1932491E+000,-9.8158707E+000,-9.0139824E-002,-1.8525562E-004, 0.0000000E+000, 0.0000000E+000,-5.8748530E-001,-1.5987125E+000, 2.2891392E-004, 4.0318658E-001
 1.5000563E+001, 1.0800972E+001,-2.2072322E+000,-9.3909221E+000,-7.8158285E-002,-1.8279383E-004, 0.0000000E+000, 0.0000000E+000, 1.0235136E-001,-8.7552318E-001, 2.2891392E-004, 4.1201225E-001
 1.6000309E+001, 1.0253493E+001,-2.0442367E+000,-9.1547221E+000,-7.9208796E-002,-1.8122149E-004, 0.0000000E+000, 0.0000000E+000,-3.9660314E-002,-1.0248556E+000, 2.2891392E-004, 4.2083639E-001
 1.7000486E+001, 1.0606250E+001,-2.0700931E+000,-9.5319772E+000,-7.5663998E-002,-1.7802810E-004, 0.0000000E+000, 0.0000000E+000,-9.7113691E-002,-1.0716627E+000, 2.2891392E-004, 4.2966002E-001
 1.8000095E+001, 1.0650410E+001,-2.0481354E+000,-9.4186526E+000,-7.5155425E-002,-1.7733295E-004, 0.0000000E+000, 0.0000000E+000, 7.9795821E-002,-8.9171095E-001, 2.2891392E-004, 4.3848200E-001
 1.9000526E+001, 1.0420504E+001,-1.9485264E+000,-9.6290588E+000,-8.0965554E-002,-1.8247021E-004, 0.0000000E+000, 0.0000000E+000,-2.4067850E-001,-1.2382292E+000, 2.2891392E-004, 4.4730607E-001
 2.0000397E+001, 1.0503605E+001,-1.9108115E+000,-1.0061426E+001,-7.0922725E-002,-1.7387290E-004, 0.0000000E+000, 0.0000000E+000,-5.7756148E-001,-1.5397292E+000, 2.2891392E-004, 4.5613106E-001
 2.1000454E+001, 1.0772545E+001,-1.8836601E+000,-8.6908598E+000,-6.7168487E-002,-1.7421529E-004, 0.0000000E+000, 0.0000000E+000, 1.0985541E+000, 1.3068201E-001, 2.2891392E-004, 4.6495485E-001
 2.2000515E+001, 1.0350903E+001,-1.7760374E+000,-1.0684074E+001,-6.7094025E-002,-1.6971145E-004, 0.0000000E+000, 0.0000000E+000,-1.2236480E+000,-2.1764728E+000, 2.2891392E-004, 4.7377859E-001
 2.3000677E+001, 1.0395948E+001,-1.7415103E+000,-8.8201335E+000,-7.0443895E-002,-1.6878184E-004, 0.0000000E+000, 0.0000000E+000, 7.3371102E-001,-2.3630874E-001, 2.2891392E-004, 4.8260363E-001
 2.4000645E+001, 1.0794887E+001,-1.7263350E+000,-1.0377418E+001,-6.7062304E-002,-1.6709184E-004, 0.0000000E+000, 0.0000000E+000,-4.1790763E-001,-1.3760958E+000, 2.2891392E-004, 4.9142770E-001
 2.5001234E+001, 1.0467783E+001,-1.5932322E+000,-9.8846598E+000,-6.4329092E-002,-1.6211698E-004, 0.0000000E+000, 0.0000000E+000,-1.2552043E-001,-1.0746003E+000, 2.2891392E-004, 5.0025401E-001
 2.6000525E+001, 1.0213599E+001,-1.5083456E+000,-9.2870501E+000,-6.3265601E-002,-1.6112904E-004, 0.0000000E+000, 0.0000000E+000, 3.0532209E-001,-6.4522336E-001, 2.2891392E-004, 5.0907729E-001
 2.7000725E+001, 1.0626636E+001,-1.5163976E+000,-9.5467970E+000,-6.1067479E-002,-1.5687751E-004, 0.0000000E+000, 0.0000000E+000, 4.6451010E-001,-4.9778245E-001, 2.2891392E-004, 5.1789878E-001
 2.8000353E+001, 1.0155996E+001,-1.3584261E+000,-1.0372909E+001,-5.9837867E-002,-1.5580804E-004, 0.0000000E+000, 0.0000000E+000,-6.7729493E-001,-1.6353326E+000, 2.2891392E-004, 5.2672204E-001
 2.9000040E+001, 1.0608737E+001,-1.3600072E+000,-1.0258011E+001,-5.7357088E-002,-1.5478669E-004, 0.0000000E+000, 0.0000000E+000,-1.1900394E-001,-1.0667933E+000, 2.2891392E-004, 5.3554234E-001
 3.0000010E+001, 1.0254767E+001,-1.2660177E+000,-1.0255005E+001,-5.6446740E-002,-1.5305665E-004, 0.0000000E+000, 0.0000000E+000,-3.5830202E-001,-1.3228550E+000, 2.2891392E-004, 5.4436550E-001
 3.1001055E+001, 1.0437617E+001,-1.1991080E+000,-9.8717664E+000,-5.5441173E-002,-1.4909247E-004, 0.0000000E+000, 0.0000000E+000, 2.6454096E-001,-6.8884727E-001, 2.2891392E-004, 5.5319227E-001
 3.2000671E+001, 1.0785354E+001,-1.1913575E+000,-1.0659208E+001,-5.5300226E-002,-1.4866758E-004, 0.0000000E+000, 0.0000000E+000,-1.7156289E-001,-1.1206606E+000, 2.2891392E-004, 5.6201898E-001
 3.3000736E+001, 1.0454183E+001,-1.1093194E+000,-1.0264041E+001,-5.2877578E-002,-1.4872301E-004, 0.0000000E+000, 0.0000000E+000,-1.4994888E-002,-9.7220375E-001, 2.2891392E-004, 5.7084290E-001
 3.4000450E+001, 1.0512638E+001,-1.0496741E+000,-1.0531896E+001,-5.2527837E-002,-1.4833900E-004, 0.0000000E+000, 0.0000000E+000,-1.7668704E-001,-1.1216082E+000, 2.2891392E-004, 5.7966444E-001
 3.5000038E+001, 1.0411820E+001,-9.4503801E-001,-1.0606465E+001,-5.2153520E-002,-1.4995915E-004, 0.0000000E+000, 0.0000000E+000,-2.3973635E-001,-1.1919870E+000, 2.2891392E-004, 5.8848525E-001
 3.6000240E+001, 1.0376619E+001,-9.2107682E-001,-1.0502163E+001,-4.9935989E-002,-1.4782632E-004, 0.0000000E+000, 0.0000000E+000,-1.4091847E-001,-1.0967041E+000, 2.2891392E-004, 5.9730748E-001
 3.7000519E+001, 1.0742272E+001,-8.6968576E-001,-1.0171516E+001,-4.9521315E-002,-1.4871161E-004, 0.0000000E+000, 0.0000000E+000, 5.9135571E-001,-3.4859894E-001, 2.2891392E-004, 6.0613365E-001
 3.8000843E+001, 1.0272027E+001,-7.6706582E-001,-1.1408906E+001,-5.1266001E-002,-1.4783575E-004, 0.0000000E+000, 0.0000000E+000,-1.0092943E+000,-1.9553583E+000, 2.2891392E-004, 6.1496013E-001
 3.9001060E+001, 1.0360376E+001,-6.7434253E-001,-1.0104952E+001,-5.1100383E-002,-1.4473380E-004, 0.0000000E+000, 0.0000000E+000, 4.7773420E-001,-4.7016426E-001, 2.2891392E-004, 6.2378632E-001
 4.0000526E+001, 1.0651906E+001,-6.3753814E-001,-1.0440886E+001,-4.6616285E-002,-1.4914724E-004, 0.0000000E+000, 0.0000000E+000, 4.6680320E-001,-4.7328420E-001, 2.2891392E-004, 6.3260876E-001
 4.1000847E+001, 1.0386947E+001,-5.4355336E-001,-1.1588398E+001,-4.7917106E-002,-1.4936185E-004, 0.0000000E+000, 0.0000000E+000,-8.6156373E-001,-1.7930702E+000, 2.2891392E-004, 6.4143210E-001
 4.2000664E+001, 9.6478120E+000,-4.4507899E-001,-9.6344192E+000,-4.4933261E-002,-1.4036002E-004, 0.0000000E+000, 0.0000000E+000, 4.6447007E-001,-4.7675974E-001, 2.2891392E-004, 6.5025636E-001
 4.3001083E+001, 1.0380434E+001,-3.6603156E-001,-1.0612931E+001,-4.5811866E-002,-1.4516175E-004, 0.0000000E+000, 0.0000000E+000, 3.0425793E-001,-6.4448616E-001, 2.2891392E-004, 6.5908088E-001
 4.4000412E+001, 8.9459569E+000,-2.7727726E-001,-1.0901298E+001,-4.5481157E-002,-1.4213425E-004, 0.0000000E+000, 0.0000000E+000,-1.3250137E+000,-2.2782414E+000, 2.2891392E-004, 6.6790303E-001
 4.5000496E+001, 6.7086382E+000,-9.6877884E-002,-8.2590113E+000,-4.5482908E-002,-1.3933155E-004, 0.0000000E+000, 0.0000000E+000,-7.5759109E-001,-1.6928732E+000, 2.2891392E-004, 6.7672479E-001
 4.6000225E+001, 5.8315758E+000,-3.8535525E-002,-7.0990630E+000,-4.3349502E-002,-1.3544524E-004, 0.0000000E+000, 0.0000000E+000,-4.0198531E-001,-1.3495078E+000, 2.2891392E-004, 6.8554807E-001
 4.7001236E+001, 5.0922173E+000, 7.6910300E-002,-6.6947883E+000,-4.2818232E-002,-1.2845724E-004, 0.0000000E+000, 0.0000000E+000,-6.1889308E-001,-1.5686075E+000, 2.2891392E-004, 6.9437517E-001
 4.8001057E+001, 4.3985638E+000, 1.5170409E-001,-5.3228179E+000,-4.1101235E-002,-1.2410521E-004, 0.0000000E+000, 0.0000000E+000, 1.3178251E-001,-8.1377536E-001, 2.2891392E-004, 7.0320241E-001
 4.9001312E+001, 3.6382234E+000, 2.4351354E-001,-5.8704629E+000,-4.2143626E-002,-1.2713823E-004, 0.0000000E+000, 0.0000000E+000,-1.0816208E+000,-2.0309966E+000, 2.2891392E-004, 7.1202723E-001
 5.0001389E+001, 3.1195832E+000, 3.3053518E-001,-4.4993746E+000,-4.0586261E-002,-1.2613481E-004, 0.0000000E+000, 0.0000000E+000,-1.5106346E-001,-1.0899687E+000, 2.2891392E-004, 7.2085191E-001
 5.1000130E+001, 2.6779779E+000, 3.5981142E-001,-4.3949475E+000,-4.1447105E-002,-1.2695561E-004, 0.0000000E+000, 0.0000000E+000,-4.5106357E-001,-1.3987323E+000, 2.2891392E-004, 7.2967107E-001
 5.2000561E+001, 1.9386078E+000, 4.3222353E-001,-3.7770202E+000,-3.9582628E-002,-1.2134426E-004, 0.0000000E+000, 0.0000000E+000,-4.9966794E-001,-1.4458928E+000, 2.2891392E-004, 7.3849155E-001
 5.3001568E+001, 1.6033625E+000, 4.5837725E-001,-3.0319648E+000,-3.8568821E-002,-1.2166912E-004, 0.0000000E+000, 0.0000000E+000,-6.3660554E-002,-1.0089156E+000, 2.2891392E-004, 7.4732168E-001
 5.4000877E+001, 1.3381310E+000, 4.7604254E-001,-3.0896061E+000,-3.7527632E-002,-1.1681787E-004, 0.0000000E+000, 0.0000000E+000,-3.6325047E-001,-1.3130770E+000, 2.2891392E-004, 7.5614706E-001
 5.5000168E+001, 1.0619249E+000, 4.9806184E-001,-2.6370672E+000,-3.5274305E-002,-1.1200438E-004, 0.0000000E+000, 0.0000000E+000,-1.7008999E-001,-1.1124667E+000, 2.2891392E-004, 7.6496556E-001
 5.6000626E+001, 8.9095124E-001, 5.0727371E-001,-2.4741117E+000,-3.5899715E-002,-1.0941012E-004, 0.0000000E+000, 0.0000000E+000,-1.6536899E-001,-1.1118959E+000, 2.2891392E-004, 7.7378868E-001
 5.7001717E+001, 8.0604652E-001, 5.0835762E-001,-2.3147478E+000,-3.6143247E-002,-1.0859006E-004, 0.0000000E+000, 0.0000000E+000,-8.5640739E-002,-1.0365955E+000, 2.2891392E-004, 7.8261883E-001
 5.8000149E+001, 7.1772143E-001, 5.0928057E-001,-2.2661390E+000,-3.6339364E-002,-1.0952008E-004, 0.0000000E+000, 0.0000000E+000,-1.1899769E-001,-1.0755859E+000, 2.2891392E-004, 7.9144046E-001
 5.9000420E+001, 6.1607874E-001, 5.0831304E-001,-2.1233529E+000,-3.6751459E-002,-1.1168873E-004, 0.0000000E+000, 0.0000000E+000,-7.1169364E-002,-1.0358243E+000, 2.2891392E-004, 8.0025930E-001
 6.0001217E+001, 4.8993047E-001, 5.1263041E-001,-2.0520667E+000,-3.5881501E-002,-1.1084336E-004, 0.0000000E+000, 0.0000000E+000,-1.2351205E-001,-1.0854982E+000, 2.2891392E-004, 8.0908756E-001
 6.1002048E+001, 3.6598280E-001, 5.1267295E-001,-1.9959471E+000,-3.6328070E-002,-1.0955498E-004, 0.0000000E+000, 0.0000000E+000,-1.8488997E-001,-1.1537290E+000, 2.2891392E-004, 8.1791815E-001
 6.2000633E+001, 2.9144273E-001, 5.1134485E-001,-1.7648116E+000,-3.6878757E-002,-1.0968961E-004, 0.0000000E+000, 0.0000000E+000,-2.2003711E-002,-9.9901242E-001, 2.2891392E-004, 8.2673955E-001
 6.3001091E+001, 2.4050852E-001, 5.0910614E-001,-1.7546225E+000,-3.7421635E-002,-1.0806170E-004, 0.0000000E+000, 0.0000000E+000,-5.7767117E-002,-1.0425376E+000, 2.2891392E-004, 8.3555907E-001
 6.4001823E+001, 2.0360987E-001, 5.0635849E-001,-1.7751458E+000,-3.7937182E-002,-1.0690833E-004, 0.0000000E+000, 0.0000000E+000,-1.1408521E-001,-1.1032216E+000, 2.2891392E-004, 8.4438820E-001
 6.5000000E+001, 1.8182751E-001, 5.0269604E-001,-1.6484038E+000,-3.8740491E-002,-1.0853837E-004, 0.0000000E+000, 0.0000000E+000,-5.5302641E-003,-1.0027292E+000, 2.2891392E-004, 8.5320719E-001
