cm,kW,kW,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
 1.2250000E+001, 6.6232335E+000, 6.1916379E+000, 1.1020000E+001, 2.9486538E+002, 3.2379501E+002, 3.7696934E+002, 3.9272743E+002, 3.8281822E+002, 3.6854988E+002, 2.7571985E-001, 1.0089940E+002, 2.0732023E+002, 2.1062084E+002, 1.7815970E+002, 1.2934103E+002,-8.6445783E+000, 7.5694251E-004, 3.0064285E-002, 4.3754241E-002, 5.4821430E-002, 5.4676384E-002, 4.3034125E-003, 6.3056953E-002, 7.9073832E-002, 9.0431014E-002, 5.8064218E-002
 1.2750000E+001, 6.8332679E+000, 6.4664761E+000, 1.1500000E+001, 2.9480415E+002, 3.0800246E+002, 3.5757374E+002, 3.6934850E+002, 3.6151520E+002, 3.5197037E+002, 8.8847330E-002, 5.2001910E+001, 1.7333506E+002, 1.7604289E+002, 1.5193589E+002, 1.1293873E+002,-8.1506024E+000, 4.0516954E-003, 4.6380022E-002, 5.1202724E-002, 6.4013111E-002, 6.1324236E-002, 1.8271888E-002, 7.9625440E-002, 7.8550064E-002, 1.0350961E-001, 5.9382329E-002
 1.3250000E+001, 7.0417637E+000, 6.7295851E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.6566265E+000, 1.1596240E-002, 6.0410524E-002, 5.8946047E-002, 7.0886647E-002, 6.8204793E-002, 3.8042978E-002, 9.2583993E-002, 8.0447862E-002, 1.0436469E-001, 6.3501150E-002
 1.3750000E+001, 7.2343968E+000, 6.9621018E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.1626506E+000, 2.2454531E-002, 6.8458813E-002, 6.4608575E-002, 7.8546121E-002, 7.6113027E-002, 5.5607454E-002, 9.7962188E-002, 8.2131690E-002, 1.0434305E-001, 7.7543642E-002
 1.4250000E+001, 7.4010276E+000, 7.1532268E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.6686747E+000, 3.5118101E-002, 7.3219916E-002, 6.8476018E-002, 8.5532435E-002, 8.4599114E-002, 7.0411477E-002, 1.0042660E-001, 8.5375637E-002, 1.0830146E-001, 9.5131998E-002
 1.4750000E+001, 7.5424156E+000, 7.3154264E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.1746988E+000, 5.2857929E-002, 7.5562533E-002, 7.2322612E-002, 9.3405836E-002, 9.1845260E-002, 9.5554942E-002, 1.0147620E-001, 8.7753915E-002, 1.2211664E-001, 1.0425776E-001
 1.5250000E+001, 7.6600176E+000, 7.4560644E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.6807229E+000, 7.7009950E-002, 8.0578718E-002, 7.7080582E-002, 1.0274823E-001, 9.7847786E-002, 1.1918951E-001, 1.0950037E-001, 9.3075983E-002, 1.4184301E-001, 1.0852002E-001
 1.5750000E+001, 7.7529100E+000, 7.5781484E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.1867470E+000, 9.2192415E-002, 9.0438037E-002, 8.4143560E-002, 1.1512911E-001, 1.0545011E-001, 1.1948861E-001, 1.1952870E-001, 1.0427104E-001, 1.6521669E-001, 1.2249538E-001
 1.6250000E+001, 7.8276927E+000, 7.6890833E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.6927711E+000, 9.5469057E-002, 1.1004327E-001, 9.7526120E-002, 1.2989233E-001, 1.1275167E-001, 1.1077173E-001, 1.4832995E-001, 1.3070285E-001, 1.8745350E-001, 1.3326674E-001
 1.6750000E+001, 7.8916859E+000, 7.8045956E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1987952E+000, 1.0652905E-001, 1.3680967E-001, 1.2681579E-001, 1.5198619E-001, 1.2142554E-001, 1.4953333E-001, 1.8445744E-001, 1.7986850E-001, 2.1360851E-001, 1.4093364E-001
 1.7250000E+001, 7.9500092E+000, 7.9322899E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7048193E+000, 1.3935974E-001, 1.7240910E-001, 1.8298667E-001, 1.8346122E-001, 1.3509657E-001, 2.3486253E-001, 2.3097100E-001, 2.6424232E-001, 2.4958311E-001, 1.6280382E-001
 1.7750000E+001, 8.0006687E+000, 8.0671531E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.2108434E+000, 2.0254961E-001, 2.3241478E-001, 2.5562939E-001, 2.2252793E-001, 1.5408778E-001, 3.3430808E-001, 3.0650339E-001, 3.3906946E-001, 2.8819606E-001, 1.9048449E-001
 1.8250000E+001, 8.0440348E+000, 8.2061660E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.7168675E+000, 2.9959767E-001, 3.1948004E-001, 3.4129691E-001, 2.7146201E-001, 1.8055099E-001, 4.2951717E-001, 3.9580358E-001, 3.9784596E-001, 3.2972381E-001, 2.2742549E-001
 1.8750000E+001, 8.0761702E+000, 8.3417108E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.2228916E+000, 4.8317217E-001, 4.2426142E-001, 4.5976780E-001, 3.3081276E-001, 2.1016175E-001, 5.0303580E-001, 4.6033422E-001, 4.5011666E-001, 3.7256824E-001, 2.6111211E-001
 1.9250000E+001, 8.0959520E+000, 8.4635784E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.7289157E+000, 9.0097079E-001, 6.2292323E-001, 6.3586461E-001, 4.1224813E-001, 2.4334259E-001, 5.1118120E-001, 5.0807701E-001, 4.8107142E-001, 4.1351282E-001, 2.9391704E-001
 1.9750000E+001, 8.0967176E+000, 8.5516120E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2349398E+000, 1.3290489E+000, 1.0159145E+000, 8.8252104E-001, 5.1874064E-001, 2.7244924E-001, 2.0294128E-001, 4.6643507E-001, 4.7983092E-001, 4.5413222E-001, 3.2302246E-001
 2.0250000E+001, 8.0825322E+000, 8.6082081E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.4096386E-001, 1.4232569E+000, 1.2863912E+000, 1.0454971E+000, 6.0880048E-001, 2.9336053E-001, 5.5926782E-002, 2.4900799E-001, 4.4288120E-001, 4.8095653E-001, 3.4326902E-001
 2.0750000E+001, 8.0504795E+000, 8.6295631E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.4698795E-001, 1.4035890E+000, 1.3824589E+000, 1.1051326E+000, 6.4076424E-001, 3.0545457E-001, 3.4546745E-002, 9.8025956E-002, 4.1864889E-001, 4.8913966E-001, 3.5858080E-001
 2.1250000E+001, 8.0120335E+000, 8.6380790E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4698795E-001, 1.3995729E+000, 1.3304307E+000, 1.0420057E+000, 6.0330535E-001, 3.0194855E-001, 3.1330570E-002, 1.3456049E-001, 4.2711262E-001, 4.8160048E-001, 3.6326142E-001
 2.1750000E+001, 7.9642606E+000, 8.6348184E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.4096386E-001, 1.3988157E+000, 1.1803149E+000, 8.7505203E-001, 4.9794530E-001, 2.8389254E-001, 8.7149329E-002, 3.0965919E-001, 4.8716940E-001, 4.5788287E-001, 3.5389212E-001
 2.2250000E+001, 7.9117453E+000, 8.6303279E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2349398E+000, 1.2429283E+000, 8.5176188E-001, 6.3406360E-001, 4.1061032E-001, 2.6510480E-001, 2.7159680E-001, 4.9152683E-001, 5.0327668E-001, 4.3519364E-001, 3.3951749E-001
 2.2750000E+001, 7.8855105E+000, 8.6775531E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7289157E+000, 8.0149228E-001, 5.7654875E-001, 5.1128551E-001, 3.4915969E-001, 2.4209148E-001, 5.1966401E-001, 5.2081911E-001, 4.9092523E-001, 4.1419553E-001, 3.1646462E-001
 2.3250000E+001, 7.7804768E+000, 8.5437271E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2228916E+000, 4.8496954E-001, 4.3769286E-001, 4.3592632E-001, 2.9638153E-001, 2.1401349E-001, 5.2601816E-001, 4.9516492E-001, 4.6838124E-001, 3.8268400E-001, 2.8322611E-001
 2.3750000E+001, 7.7084771E+000, 8.5050100E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7168675E+000, 3.0476379E-001, 3.5078712E-001, 3.5929014E-001, 2.5143634E-001, 1.9062685E-001, 4.4160037E-001, 4.4073700E-001, 4.2351539E-001, 3.4730723E-001, 2.5603137E-001
 2.4250000E+001, 7.6376040E+000, 8.4697741E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2108434E+000, 1.9957991E-001, 2.6801127E-001, 2.8661183E-001, 2.1804252E-001, 1.7043791E-001, 3.3131322E-001, 3.5608463E-001, 3.6441506E-001, 3.1690512E-001, 2.2859405E-001
 2.4750000E+001, 7.5564294E+000, 8.4158965E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7048193E+000, 1.3373948E-001, 2.0413833E-001, 2.1348005E-001, 1.8893665E-001, 1.5415752E-001, 2.1870000E-001, 2.7870031E-001, 2.8566651E-001, 2.8502633E-001, 2.0615831E-001
 2.5250000E+001, 7.4768260E+000, 8.3578944E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1987952E+000, 1.0062242E-001, 1.6026861E-001, 1.5256922E-001, 1.6622435E-001, 1.4008141E-001, 1.3145413E-001, 2.3108722E-001, 2.1009633E-001, 2.5939158E-001, 1.8728236E-001
 2.5750000E+001, 7.3890810E+000, 8.2843569E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.6927711E+000, 9.1718703E-002, 1.2437687E-001, 1.1744511E-001, 1.4850715E-001, 1.2369559E-001, 1.0108722E-001, 1.8391977E-001, 1.6085861E-001, 2.3572253E-001, 1.5479590E-001
 2.6250000E+001, 7.3030193E+000, 8.2099430E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.1867470E+000, 9.2967057E-002, 9.3916165E-002, 9.7198665E-002, 1.3223394E-001, 1.0958811E-001, 1.1403625E-001, 1.3386600E-001, 1.3649557E-001, 2.1146622E-001, 1.2507640E-001
 2.6750000E+001, 7.2069994E+000, 8.1159170E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.6807229E+000, 8.3673250E-002, 7.7556907E-002, 8.3749565E-002, 1.2159559E-001, 9.9154757E-002, 1.2078534E-001, 9.5870429E-002, 1.1373331E-001, 1.9541748E-001, 1.0744010E-001
 2.7250000E+001, 7.1116556E+000, 8.0184796E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.1746988E+000, 6.3769164E-002, 7.2481774E-002, 7.8424390E-002, 1.1398112E-001, 9.1277937E-002, 1.0494582E-001, 8.9064268E-002, 1.0046919E-001, 1.8018616E-001, 9.2079349E-002
 2.7750000E+001, 7.0092315E+000, 7.9069144E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.6686747E+000, 4.7545354E-002, 6.8501300E-002, 7.5638816E-002, 1.0831067E-001, 8.5743059E-002, 8.1674246E-002, 8.9851385E-002, 9.5064582E-002, 1.6787317E-001, 8.4499293E-002
 2.8250000E+001, 6.9085680E+000, 7.7950408E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.1626506E+000, 3.3158671E-002, 6.3825514E-002, 7.2218351E-002, 1.0303544E-001, 7.9364412E-002, 6.5936523E-002, 8.8820754E-002, 9.1002096E-002, 1.5523021E-001, 7.6275812E-002
 2.8750000E+001, 6.7992393E+000, 7.6703712E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.6566265E+000, 1.8167105E-002, 5.5075794E-002, 6.7938568E-002, 9.7399345E-002, 7.3295373E-002, 4.7403052E-002, 8.2549204E-002, 8.7818497E-002, 1.4324625E-001, 7.0776455E-002
 2.9250000E+001, 6.6854675E+000, 7.5352695E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.1506024E+000, 7.1883254E-003, 4.1962113E-002, 6.1841269E-002, 9.1085589E-002, 6.8701658E-002, 2.5131026E-002, 7.0475221E-002, 8.6351843E-002, 1.2863958E-001, 6.7869312E-002
 2.9750000E+001, 6.5649214E+000, 7.3978727E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.6445783E+000, 1.5340378E-003, 2.7348088E-002, 5.3399124E-002, 8.2036638E-002, 6.4113637E-002, 6.5077876E-003, 5.4857903E-002, 8.4895900E-002, 1.1092124E-001, 6.4174229E-002
