cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
 6.9606061E+000, 4.9201636E+000, 1.4755762E+000, 6.0000000E+000, 3.9823820E+002, 5.0241956E+002, 5.4764035E+002, 5.8514304E+002, 5.6334651E+002, 5.7551436E+002, 2.1711742E+002, 3.1547867E+002, 3.4364434E+002, 3.5560241E+002, 3.0439106E+002, 2.9675208E+002,-3.5000000E+000, 3.6345587E-001, 3.6694392E-001, 3.3834682E-001, 2.7294279E-001, 2.2497815E-001, 1.7155770E-001, 3.8307537E-001, 3.9514702E-001, 3.6438923E-001, 2.9960295E-001, 2.5189146E-001, 1.8848448E-001
 7.4575758E+000, 4.7411247E+000, 1.5428707E+000, 6.5000000E+000, 3.5923807E+002, 4.7044185E+002, 5.1520669E+002, 5.4874642E+002, 5.3544486E+002, 5.4971441E+002, 1.6288005E+002, 2.9861238E+002, 3.2854833E+002, 3.3806951E+002, 2.9239725E+002, 2.8739922E+002,-2.9615385E+000, 4.8893224E-001, 4.3279537E-001, 3.8059253E-001, 3.0027092E-001, 2.3743823E-001, 1.7990524E-001, 4.2794504E-001, 4.2075901E-001, 3.8811700E-001, 3.2368810E-001, 2.5910020E-001, 1.9787094E-001
 7.9545455E+000, 4.6088111E+000, 1.6167392E+000, 7.0000000E+000, 3.5923807E+002, 4.7044185E+002, 5.1520669E+002, 5.4874642E+002, 5.3544486E+002, 5.4971441E+002, 1.6288005E+002, 2.9861238E+002, 3.2854833E+002, 3.3806951E+002, 2.9239725E+002, 2.8739922E+002,-2.4230769E+000, 6.3749043E-001, 5.0904138E-001, 4.2205366E-001, 3.2695747E-001, 2.4975503E-001, 1.8527953E-001, 4.5311264E-001, 4.3772956E-001, 4.0392651E-001, 3.3886488E-001, 2.6530658E-001, 2.0224947E-001
 8.4515152E+000, 4.5230923E+000, 1.7030779E+000, 7.5000000E+000, 3.1729018E+002, 4.0793798E+002, 4.4654062E+002, 4.8419912E+002, 4.9002441E+002, 5.0175954E+002, 9.8965094E+001, 2.5087559E+002, 2.7097079E+002, 2.9732383E+002, 2.7002004E+002, 2.5671388E+002,-1.8846154E+000, 7.8001966E-001, 5.8911934E-001, 4.6458097E-001, 3.4947785E-001, 2.5521712E-001, 1.8682343E-001, 4.4620191E-001, 4.4938670E-001, 4.1083239E-001, 3.4795214E-001, 2.6812715E-001, 2.0136139E-001
 8.9484848E+000, 4.4665285E+000, 1.7932381E+000, 8.0000000E+000, 3.0896262E+002, 3.7850886E+002, 4.2506519E+002, 4.5617916E+002, 4.6742354E+002, 4.7681811E+002, 8.8933210E+001, 2.2303535E+002, 2.5466919E+002, 2.7178496E+002, 2.5386478E+002, 2.3126093E+002,-1.3461538E+000, 9.0235242E-001, 6.6913224E-001, 5.0962269E-001, 3.6627861E-001, 2.5982541E-001, 1.8370792E-001, 4.1288806E-001, 4.4804334E-001, 4.1490880E-001, 3.5032901E-001, 2.7228476E-001, 1.9082846E-001
 9.4454545E+000, 4.4329008E+000, 1.8857114E+000, 8.5000000E+000, 3.0460011E+002, 3.5245957E+002, 4.0878423E+002, 4.3030549E+002, 4.4386935E+002, 4.5377263E+002, 8.5663170E+001, 1.9043728E+002, 2.4722136E+002, 2.5065811E+002, 2.4111165E+002, 2.0774617E+002,-8.0769231E-001, 9.9936217E-001, 7.3465596E-001, 5.4341300E-001, 3.7937457E-001, 2.6232766E-001, 1.8131409E-001, 3.6969362E-001, 4.3740720E-001, 4.1638387E-001, 3.5485458E-001, 2.7306671E-001, 1.8154882E-001
 9.9424242E+000, 4.4178910E+000, 1.9860499E+000, 9.0000000E+000, 3.0087990E+002, 3.3077929E+002, 3.9406603E+002, 4.0815746E+002, 4.2193582E+002, 4.3240054E+002, 7.4738858E+001, 1.6044969E+002, 2.4106437E+002, 2.3239309E+002, 2.2867168E+002, 1.8814040E+002,-2.6923077E-001, 1.0475944E+000, 7.7922795E-001, 5.6597592E-001, 3.8158047E-001, 2.5493227E-001, 1.7964913E-001, 3.4714838E-001, 4.2567468E-001, 4.1421415E-001, 3.5372907E-001, 2.6354003E-001, 1.7626196E-001
 1.0439394E+001, 4.4224823E+000, 2.0901305E+000, 9.5000000E+000, 2.9691389E+002, 3.1454409E+002, 3.7889764E+002, 3.8604242E+002, 4.0149536E+002, 4.1038585E+002, 3.4789472E+001, 1.1482294E+002, 2.3172289E+002, 2.0798062E+002, 2.0804479E+002, 1.6812394E+002, 2.6923077E-001, 1.0480159E+000, 7.8338179E-001, 5.7039915E-001, 3.7361778E-001, 2.4848272E-001, 1.7962949E-001, 3.5572715E-001, 4.2851447E-001, 4.1619007E-001, 3.4863974E-001, 2.5863274E-001, 1.7923475E-001
 1.0936364E+001, 4.4431636E+000, 2.1959288E+000, 1.0000000E+001, 2.9477200E+002, 3.0528788E+002, 3.6238115E+002, 3.6679327E+002, 3.8300406E+002, 3.9274378E+002, 5.3909154E+000, 9.0307424E+001, 2.1659858E+002, 1.8485416E+002, 1.8189929E+002, 1.5339315E+002, 8.0769231E-001, 1.0096852E+000, 7.5981276E-001, 5.5862889E-001, 3.6158799E-001, 2.4505704E-001, 1.7833244E-001, 3.8119025E-001, 4.3557221E-001, 4.2275459E-001, 3.4519682E-001, 2.5964905E-001, 1.7894858E-001
 1.1433333E+001, 4.4767999E+000, 2.3107239E+000, 1.0500000E+001, 2.9438695E+002, 3.0113545E+002, 3.4522373E+002, 3.5333775E+002, 3.6834463E+002, 3.7892436E+002, 2.1726948E-001, 7.7971432E+001, 1.8819221E+002, 1.7081956E+002, 1.6544751E+002, 1.4555523E+002, 1.3461538E+000, 9.2884252E-001, 6.9615010E-001, 5.3659697E-001, 3.4934203E-001, 2.3913289E-001, 1.7750382E-001, 4.1903404E-001, 4.4646815E-001, 4.2546840E-001, 3.4226051E-001, 2.5720522E-001, 1.7812580E-001
 1.1930303E+001, 4.5245167E+000, 2.4489303E+000, 1.1000000E+001, 2.9434079E+002, 2.9657525E+002, 3.2854816E+002, 3.3834592E+002, 3.5453860E+002, 3.6749158E+002, 3.0485267E-002, 2.6571122E+001, 1.4803946E+002, 1.5030174E+002, 1.4972016E+002, 1.3707142E+002, 1.8846154E+000, 8.0186366E-001, 6.1218304E-001, 4.9585772E-001, 3.3214701E-001, 2.2913267E-001, 1.7258821E-001, 4.5784992E-001, 4.4776023E-001, 4.1869653E-001, 3.3818509E-001, 2.4788593E-001, 1.6828231E-001
 1.2427273E+001, 4.5810636E+000, 2.6027250E+000, 1.1500000E+001, 2.9431787E+002, 2.9482473E+002, 3.1143023E+002, 3.2189649E+002, 3.4079949E+002, 3.5541046E+002, 2.7363329E-002, 2.9365787E+000, 9.5841522E+001, 1.0515448E+002, 1.3165498E+002, 1.1977232E+002, 2.4230769E+000, 6.5109717E-001, 5.2412386E-001, 4.4078023E-001, 3.0734624E-001, 2.2077021E-001, 1.6376728E-001, 4.7123178E-001, 4.3855678E-001, 4.0518049E-001, 3.2789515E-001, 2.4518059E-001, 1.5646843E-001
 1.2924242E+001, 4.6471767E+000, 2.7607010E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.9615385E+000, 5.0905006E-001, 4.3785146E-001, 3.9074786E-001, 2.8206199E-001, 2.1010464E-001, 1.5864329E-001, 4.4575859E-001, 4.1542325E-001, 3.8831053E-001, 3.1419728E-001, 2.3791356E-001, 1.5588009E-001
 1.3421212E+001, 4.7234118E+000, 2.9274729E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 3.6413533E-001, 3.6589990E-001, 3.4527806E-001, 2.6201383E-001, 1.9476108E-001, 1.5171262E-001, 3.8686854E-001, 3.8965810E-001, 3.6161613E-001, 3.0214610E-001, 2.2556214E-001, 1.5239744E-001
 1.3918182E+001, 4.8133078E+000, 3.1134556E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.0384615E+000, 1.8308398E-001, 2.3059764E-001, 2.3804760E-001, 2.1296903E-001, 1.6493618E-001, 1.3749874E-001, 2.6281943E-001, 3.0692481E-001, 2.8953304E-001, 2.6340713E-001, 1.9522357E-001, 1.4504686E-001
 1.4415152E+001, 4.9088793E+000, 3.2998325E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5769231E+000, 1.3221809E-001, 1.8523247E-001, 1.9234535E-001, 1.8885183E-001, 1.4871578E-001, 1.2992349E-001, 2.0825591E-001, 2.6984382E-001, 2.5648063E-001, 2.4337943E-001, 1.7643356E-001, 1.3926909E-001
 1.4912121E+001, 5.0032394E+000, 3.4835449E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.1153846E+000, 9.0570459E-002, 1.4857226E-001, 1.5635973E-001, 1.6225599E-001, 1.3276022E-001, 1.2139065E-001, 1.5382009E-001, 2.3451118E-001, 2.2709100E-001, 2.1625607E-001, 1.5644241E-001, 1.2820923E-001
 1.5409091E+001, 5.1031535E+000, 3.6682034E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.6538462E+000, 6.2683243E-002, 1.2114936E-001, 1.3269479E-001, 1.3703875E-001, 1.1763606E-001, 1.1321369E-001, 1.2074871E-001, 2.1072426E-001, 2.0729556E-001, 1.8621498E-001, 1.3992954E-001, 1.1344962E-001
 1.5906061E+001, 5.2029397E+000, 3.8463699E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.1923077E+000, 4.2670407E-002, 9.7051950E-002, 1.1374866E-001, 1.1939723E-001, 1.0564627E-001, 1.0468089E-001, 9.5305949E-002, 1.8465858E-001, 1.8861437E-001, 1.6850110E-001, 1.2997424E-001, 1.0104721E-001
 1.6403030E+001, 5.3055736E+000, 4.0129421E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.7307692E+000, 2.7832372E-002, 7.6765067E-002, 9.5545648E-002, 1.0297587E-001, 9.4364565E-002, 9.6300519E-002, 7.7975400E-002, 1.5741736E-001, 1.6613023E-001, 1.5015632E-001, 1.1852333E-001, 9.5083908E-002
 1.6900000E+001, 5.4112526E+000, 4.1822154E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.2692308E+000, 1.7458449E-002, 6.1537147E-002, 7.8149094E-002, 8.6803317E-002, 8.4742472E-002, 8.8504305E-002, 6.1970677E-002, 1.3851358E-001, 1.4757035E-001, 1.3022227E-001, 1.0736695E-001, 9.0957115E-002
 1.7396970E+001, 5.5244903E+000, 4.3627147E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.8076923E+000, 1.0438867E-002, 4.7453449E-002, 6.6606296E-002, 7.6564108E-002, 7.6526106E-002, 8.2051823E-002, 4.8335824E-002, 1.2225860E-001, 1.4109115E-001, 1.2654447E-001, 9.9120053E-002, 8.6749743E-002
 1.7893939E+001, 5.6413634E+000, 4.5477602E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.3461538E+000, 6.2997534E-003, 3.5521962E-002, 5.7861616E-002, 6.8678498E-002, 6.9191686E-002, 7.4252427E-002, 4.0143480E-002, 1.1110897E-001, 1.3559573E-001, 1.2828154E-001, 9.4619510E-002, 7.8179921E-002
 1.8390909E+001, 5.7600790E+000, 4.7265027E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.8846154E+000, 3.6950400E-003, 2.6204329E-002, 4.9547342E-002, 6.0990319E-002, 6.0418484E-002, 6.6894629E-002, 2.7722494E-002, 1.0356629E-001, 1.2814712E-001, 1.2776135E-001, 8.5673724E-002, 6.9320840E-002
 1.8887879E+001, 5.8826435E+000, 4.9059687E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.4230769E+000, 1.9080713E-003, 1.8112040E-002, 4.2024871E-002, 5.3224045E-002, 5.1107516E-002, 5.9687583E-002, 1.8695135E-002, 9.1682675E-002, 1.2164328E-001, 1.2345883E-001, 7.3890716E-002, 6.4442523E-002
 1.9384848E+001, 6.0007649E+000, 5.0777224E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.9615385E+000, 9.2521654E-004, 1.1427336E-002, 3.4867864E-002, 4.3969058E-002, 4.2591356E-002, 5.2036157E-002, 1.1722936E-002, 7.8093966E-002, 1.1328362E-001, 1.1302146E-001, 6.3232137E-002, 6.0127544E-002
 1.9881818E+001, 6.1125478E+000, 5.2306435E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0500000E+001, 1.1823046E-005, 1.9807181E-003, 2.0021176E-002, 2.6542295E-002, 3.0714725E-002, 3.8798195E-002, 1.7896639E-004, 2.0993947E-002, 8.3945917E-002, 8.3946583E-002, 5.1958683E-002, 5.1714429E-002
 2.0378788E+001, 6.2262325E+000, 5.3705866E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.0875758E+001, 6.3380782E+000, 5.4920625E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.1372727E+001, 6.4394188E+000, 5.6046410E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.1869697E+001, 6.5380822E+000, 5.7301849E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.2366667E+001, 6.6302085E+000, 5.8557621E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.2863636E+001, 6.7253385E+000, 6.0027717E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.3360606E+001, 6.7748299E+000, 6.0626977E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.3857576E+001, 6.8289471E+000, 6.1425880E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.4354545E+001, 6.8786585E+000, 6.2179444E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.4851515E+001, 6.9345687E+000, 6.3042425E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.5348485E+001, 6.9937291E+000, 6.3917471E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.5845455E+001, 7.0500199E+000, 6.4749905E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.6342424E+001, 7.1044909E+000, 6.5563157E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.6839394E+001, 7.1591354E+000, 6.6364491E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.7336364E+001, 7.2120014E+000, 6.7221467E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.7833333E+001, 7.2592802E+000, 6.8081884E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.8330303E+001, 7.3023976E+000, 6.8925966E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.8827273E+001, 7.3401258E+000, 6.9681059E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.9324242E+001, 7.3747867E+000, 7.0428915E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.9821212E+001, 7.4126416E+000, 7.1120645E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.0318182E+001, 7.4524067E+000, 7.1757741E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.0815152E+001, 7.4878151E+000, 7.2373454E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.1312121E+001, 7.5229764E+000, 7.3031591E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
