cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
 8.9484848E+000, 4.0592132E+000, 2.0717127E+000, 7.6600000E+000, 5.0519500E+002, 5.2916386E+002, 5.1713577E+002, 4.9940794E+002, 4.8863157E+002, 4.8404575E+002, 3.2996833E+002, 3.5984776E+002, 3.2489550E+002, 2.7807804E+002, 2.6047374E+002, 2.5210247E+002,-1.2102410E+001, 3.1235437E-016, 4.5054688E-005, 1.4195535E-003, 7.7481810E-003, 2.1612602E-002, 8.9777290E-016, 2.7013143E-004, 1.0876323E-002, 2.6351664E-002, 5.2284096E-002
 9.4454545E+000, 4.0332426E+000, 2.2182119E+000, 8.1400000E+000, 4.5080798E+002, 4.8976858E+002, 4.7553437E+002, 4.7203292E+002, 4.6758615E+002, 4.5808752E+002, 2.9314761E+002, 3.3745873E+002, 2.9849724E+002, 2.6412847E+002, 2.4726255E+002, 2.3141279E+002,-1.1608434E+001, 1.1912023E-014, 7.1324067E-004, 2.0200957E-003, 1.3061349E-002, 2.7346615E-002, 7.2288790E-014, 4.2976966E-003, 1.3242053E-002, 3.6652618E-002, 5.7149649E-002
 9.9424242E+000, 4.0346770E+000, 2.3902655E+000, 8.6200000E+000, 4.1391403E+002, 4.5569049E+002, 4.3616162E+002, 4.4750934E+002, 4.4373969E+002, 4.3136797E+002, 2.6135536E+002, 3.0988135E+002, 2.6964849E+002, 2.4877239E+002, 2.3006465E+002, 2.0879824E+002,-1.1114458E+001, 7.1198710E-013, 2.9336532E-003, 4.2107114E-003, 1.8885150E-002, 3.3656534E-002, 4.8575914E-012, 1.4938081E-002, 2.3806647E-002, 4.7206782E-002, 6.5474258E-002
 1.0439394E+001, 4.0659414E+000, 2.5899292E+000, 9.1000000E+000, 3.8194048E+002, 4.2150361E+002, 4.0373340E+002, 4.2071222E+002, 4.2568361E+002, 4.1139394E+002, 2.2029302E+002, 2.7656529E+002, 2.4421458E+002, 2.2332588E+002, 2.2226789E+002, 1.9430322E+002,-1.0620482E+001, 4.4721649E-011, 6.4976394E-003, 6.9204506E-003, 2.6435418E-002, 3.9068595E-002, 3.1302018E-010, 2.7009974E-002, 3.0913173E-002, 6.6291492E-002, 7.2813016E-002
 1.0936364E+001, 4.1243005E+000, 2.8083411E+000, 9.5800000E+000, 3.5220251E+002, 3.8582330E+002, 3.7663609E+002, 3.9110842E+002, 4.0793313E+002, 3.9773215E+002, 1.7842780E+002, 2.3142718E+002, 2.0884465E+002, 1.8870744E+002, 2.0628255E+002, 1.8351470E+002,-1.0126506E+001, 2.4069160E-009, 1.0842258E-002, 1.1898692E-002, 3.4289249E-002, 4.5805119E-002, 1.7247265E-008, 3.6628224E-002, 4.2069168E-002, 7.7924860E-002, 8.0379598E-002
 1.1433333E+001, 4.2173407E+000, 3.0553082E+000, 1.0060000E+001, 3.3169015E+002, 3.5382496E+002, 3.5327918E+002, 3.6243407E+002, 3.8808273E+002, 3.8628071E+002, 1.4307481E+002, 1.8928589E+002, 1.6982249E+002, 1.5545707E+002, 1.8453965E+002, 1.7136871E+002,-9.6325301E+000, 1.2398715E-007, 1.6835867E-002, 2.1318876E-002, 4.1778252E-002, 5.2965341E-002, 9.1313353E-007, 4.6261211E-002, 6.3410752E-002, 8.1467650E-002, 8.8586411E-002
 1.1930303E+001, 4.3443908E+000, 3.3247018E+000, 1.0540000E+001, 3.1798420E+002, 3.3080794E+002, 3.3504987E+002, 3.4161283E+002, 3.7114367E+002, 3.7578677E+002, 1.0934440E+002, 1.5432910E+002, 1.4050570E+002, 1.3234590E+002, 1.6473252E+002, 1.5960966E+002,-9.1385542E+000, 4.0192582E-006, 2.3958189E-002, 3.7388388E-002, 5.0593179E-002, 6.1645259E-002, 2.9985880E-005, 5.6990057E-002, 1.0002367E-001, 8.5835853E-002, 9.8321945E-002
 1.2427273E+001, 4.4935503E+000, 3.6048089E+000, 1.1020000E+001, 3.0725472E+002, 3.1826374E+002, 3.2387410E+002, 3.2804630E+002, 3.5585455E+002, 3.6229124E+002, 7.5441568E+001, 1.3202740E+002, 1.2390327E+002, 1.1633421E+002, 1.4466098E+002, 1.4220147E+002,-8.6445783E+000, 7.8667253E-005, 3.3414509E-002, 5.7340317E-002, 6.0700138E-002, 7.0637996E-002, 5.3951950E-004, 8.1937021E-002, 1.3716630E-001, 9.3074804E-002, 1.0799904E-001
 1.2924242E+001, 4.6623643E+000, 3.9035269E+000, 1.1500000E+001, 2.9855561E+002, 3.0599309E+002, 3.1412368E+002, 3.1780942E+002, 3.3741134E+002, 3.4644826E+002, 3.1658252E+001, 7.2195298E+001, 9.8595999E+001, 1.0148290E+002, 1.0722980E+002, 1.1547955E+002,-8.1506024E+000, 7.7086872E-004, 4.4842469E-002, 7.9335316E-002, 7.2479166E-002, 7.9599557E-002, 4.0487547E-003, 1.1179570E-001, 1.6851528E-001, 1.0750382E-001, 1.1796553E-001
 1.3421212E+001, 4.8463032E+000, 4.2150330E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.6566265E+000, 4.1513616E-003, 6.0303827E-002, 1.0059485E-001, 8.5142879E-002, 8.9234882E-002, 1.3449610E-002, 1.4340575E-001, 1.9888742E-001, 1.2397069E-001, 1.3072199E-001
 1.3918182E+001, 5.0361522E+000, 4.5140020E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.1626506E+000, 1.3716844E-002, 8.3331122E-002, 1.2024067E-001, 9.8336348E-002, 9.9071295E-002, 2.9905788E-002, 1.8558046E-001, 2.2319986E-001, 1.4321707E-001, 1.4214576E-001
 1.4415152E+001, 5.2272304E+000, 4.7968990E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.6686747E+000, 3.0300341E-002, 1.1531959E-001, 1.3848168E-001, 1.1330233E-001, 1.0599840E-001, 4.5857825E-002, 2.3624899E-001, 2.3843272E-001, 1.6842427E-001, 1.4280613E-001
 1.4912121E+001, 5.4144534E+000, 5.0596365E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.1746988E+000, 5.2940872E-002, 1.5046976E-001, 1.6089427E-001, 1.2733267E-001, 1.1402650E-001, 5.7993618E-002, 2.7969628E-001, 2.6450640E-001, 1.8662728E-001, 1.4398074E-001
 1.5409091E+001, 5.5943362E+000, 5.3053035E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.6807229E+000, 7.8333889E-002, 1.8622283E-001, 1.8301187E-001, 1.4272724E-001, 1.2387269E-001, 6.8402247E-002, 3.1187749E-001, 2.8276767E-001, 1.9673395E-001, 1.5253170E-001
 1.5906061E+001, 5.7728505E+000, 5.5573261E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.1867470E+000, 1.0205639E-001, 2.0820812E-001, 2.0551666E-001, 1.5870881E-001, 1.3410328E-001, 8.1147487E-002, 3.1505339E-001, 2.9828685E-001, 2.0740932E-001, 1.6343018E-001
 1.6403030E+001, 5.9407106E+000, 5.7975466E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.6927711E+000, 1.2403434E-001, 2.2065962E-001, 2.3602463E-001, 1.7812277E-001, 1.4814682E-001, 1.1053998E-001, 3.0812685E-001, 3.2061159E-001, 2.2402333E-001, 1.8249547E-001
 1.6900000E+001, 6.0878921E+000, 6.0072087E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1987952E+000, 1.7031950E-001, 2.4014520E-001, 2.6698189E-001, 2.0845140E-001, 1.6556912E-001, 2.0186682E-001, 3.2266978E-001, 3.3824578E-001, 2.5581370E-001, 2.0559633E-001
 1.7396970E+001, 6.2064597E+000, 6.1645325E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7048193E+000, 2.6886973E-001, 2.8006061E-001, 3.1112179E-001, 2.5116679E-001, 1.8348165E-001, 3.4113165E-001, 3.6268071E-001, 3.7146955E-001, 2.9953842E-001, 2.2930255E-001
 1.7893939E+001, 6.3104614E+000, 6.2968463E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.2108434E+000, 4.0731135E-001, 3.4867063E-001, 3.7616373E-001, 2.9983042E-001, 1.9924738E-001, 4.4942709E-001, 4.1331662E-001, 4.0751300E-001, 3.4068845E-001, 2.4682950E-001
 1.8390909E+001, 6.3991804E+000, 6.4023549E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.7168675E+000, 6.0154044E-001, 4.6692838E-001, 4.7344564E-001, 3.5140190E-001, 2.1101356E-001, 5.0236563E-001, 4.6763477E-001, 4.4719236E-001, 3.7553391E-001, 2.5692110E-001
 1.8887879E+001, 6.4734185E+000, 6.4811348E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.2228916E+000, 8.7637208E-001, 6.3575572E-001, 6.0265362E-001, 3.9786606E-001, 2.2058790E-001, 4.6800446E-001, 4.9950111E-001, 4.8177758E-001, 3.9890340E-001, 2.6114803E-001
 1.9384848E+001, 6.5314221E+000, 6.5384959E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.7289157E+000, 1.1625189E+000, 8.4327556E-001, 7.3059400E-001, 4.4193500E-001, 2.3432906E-001, 2.8539606E-001, 4.8536680E-001, 4.8169627E-001, 4.1624936E-001, 2.7436177E-001
 1.9881818E+001, 6.5755570E+000, 6.5819045E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2349398E+000, 1.2896307E+000, 1.0490418E+000, 8.5165183E-001, 4.7702005E-001, 2.4147622E-001, 1.1218103E-001, 3.7314337E-001, 4.5318930E-001, 4.2159464E-001, 2.8065032E-001
 2.0378788E+001, 6.6131302E+000, 6.6172353E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.4096386E-001, 1.3295018E+000, 1.1856113E+000, 9.6171450E-001, 5.0651917E-001, 2.4284248E-001, 4.4864282E-002, 2.4035197E-001, 4.0390199E-001, 4.2712471E-001, 2.7891250E-001
 2.0875758E+001, 6.6399844E+000, 6.6373900E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.4698795E-001, 1.3342607E+000, 1.2494188E+000, 1.0330055E+000, 5.2144203E-001, 2.4503886E-001, 3.2798632E-002, 1.4627232E-001, 3.5661991E-001, 4.3589225E-001, 2.8176780E-001
 2.1372727E+001, 6.6588874E+000, 6.6435145E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4698795E-001, 1.3357906E+000, 1.2578346E+000, 1.0425837E+000, 5.1534581E-001, 2.4485293E-001, 3.1888042E-002, 1.3993195E-001, 3.5157204E-001, 4.4017385E-001, 2.8408352E-001
 2.1869697E+001, 6.6788605E+000, 6.6468666E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.4096386E-001, 1.3300502E+000, 1.1957078E+000, 9.7039755E-001, 4.9163707E-001, 2.4162432E-001, 3.8976740E-002, 2.4880427E-001, 3.9976733E-001, 4.4129884E-001, 2.8593531E-001
 2.2366667E+001, 6.6901060E+000, 6.6377075E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2349398E+000, 1.2892434E+000, 1.0283094E+000, 8.4957879E-001, 4.5219160E-001, 2.3544265E-001, 1.0621743E-001, 4.1057287E-001, 4.6207906E-001, 4.2954165E-001, 2.8448598E-001
 2.2863636E+001, 6.7127795E+000, 6.6595452E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7289157E+000, 1.1435165E+000, 8.1270884E-001, 6.9683760E-001, 4.1389755E-001, 2.2403962E-001, 3.0415084E-001, 5.0902938E-001, 4.9385484E-001, 4.1605136E-001, 2.7324922E-001
 2.3360606E+001, 6.6483365E+000, 6.5401882E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2228916E+000, 8.6390179E-001, 6.1424820E-001, 5.6622600E-001, 3.7774851E-001, 2.1050941E-001, 4.7793996E-001, 5.2184327E-001, 4.8385673E-001, 4.0120751E-001, 2.5916020E-001
 2.3857576E+001, 6.6003767E+000, 6.4824315E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7168675E+000, 6.0522175E-001, 4.8832864E-001, 4.6716779E-001, 3.3875592E-001, 1.9878674E-001, 5.1669229E-001, 5.0227848E-001, 4.5842163E-001, 3.7875016E-001, 2.4654399E-001
 2.4354545E+001, 6.5461234E+000, 6.4174899E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2108434E+000, 4.2923854E-001, 4.0179830E-001, 3.9689769E-001, 2.9803803E-001, 1.9144143E-001, 4.7330748E-001, 4.5827731E-001, 4.2749305E-001, 3.4868115E-001, 2.4074155E-001
 2.4851515E+001, 6.4895250E+000, 6.3479622E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7048193E+000, 2.9317732E-001, 3.4896424E-001, 3.3925092E-001, 2.5918267E-001, 1.7833242E-001, 3.6986221E-001, 4.1253394E-001, 3.9143389E-001, 3.1955954E-001, 2.2647341E-001
 2.5348485E+001, 6.4324650E+000, 6.2775066E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1987952E+000, 1.9155522E-001, 3.1599822E-001, 2.9804830E-001, 2.2291948E-001, 1.6119788E-001, 2.3672374E-001, 3.7866728E-001, 3.6891916E-001, 2.8676081E-001, 2.0651534E-001
 2.5845455E+001, 6.3740032E+000, 6.2040944E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.6927711E+000, 1.3869366E-001, 2.9147350E-001, 2.6750025E-001, 1.9224308E-001, 1.4675443E-001, 1.3976347E-001, 3.5277438E-001, 3.5336302E-001, 2.5261474E-001, 1.8623879E-001
 2.6342424E+001, 6.3116471E+000, 6.1212940E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.1867470E+000, 1.1162502E-001, 2.6226975E-001, 2.3622929E-001, 1.6667221E-001, 1.3455371E-001, 8.9826171E-002, 3.3092783E-001, 3.3284368E-001, 2.2038119E-001, 1.6958386E-001
 2.6839394E+001, 6.2435570E+000, 6.0258047E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.6807229E+000, 8.8227650E-002, 2.3138665E-001, 2.0996280E-001, 1.4596639E-001, 1.2357841E-001, 7.1447750E-002, 3.1918122E-001, 3.1434104E-001, 1.9164855E-001, 1.5875577E-001
 2.7336364E+001, 6.1673010E+000, 5.9101875E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.1746988E+000, 6.1905243E-002, 1.9107249E-001, 1.8640105E-001, 1.2720845E-001, 1.1421552E-001, 6.0398029E-002, 2.8813695E-001, 2.9884826E-001, 1.6617773E-001, 1.5188573E-001
 2.7833333E+001, 6.0864507E+000, 5.7828922E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.6686747E+000, 3.7387006E-002, 1.4969119E-001, 1.6503982E-001, 1.0839810E-001, 1.0434314E-001, 4.9568790E-002, 2.3851971E-001, 2.8190809E-001, 1.3468460E-001, 1.4028427E-001
 2.8330303E+001, 6.0061762E+000, 5.6642756E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.1626506E+000, 1.8363780E-002, 1.1288907E-001, 1.4193636E-001, 9.2402010E-002, 9.4623500E-002, 3.6154082E-002, 1.8667788E-001, 2.5563530E-001, 1.1387186E-001, 1.2895472E-001
 2.8827273E+001, 5.9320268E+000, 5.5715307E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.6566265E+000, 7.0077157E-003, 8.0458642E-002, 1.2055262E-001, 8.0353933E-002, 8.4941267E-002, 2.1478387E-002, 1.3602848E-001, 2.4088510E-001, 1.0672953E-001, 1.1948852E-001
 2.9324242E+001, 5.8612053E+000, 5.5020296E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.1506024E+000, 1.5553705E-003, 5.7258399E-002, 9.9134656E-002, 7.0128363E-002, 7.4952054E-002, 6.6232430E-003, 1.0535616E-001, 2.1869557E-001, 9.8582739E-002, 1.1035796E-001
 2.9821212E+001, 5.7947608E+000, 5.4547002E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.6445783E+000, 1.4014190E-004, 4.2156980E-002, 7.9727504E-002, 6.0433016E-002, 6.4285268E-002, 6.7312476E-004, 8.8861939E-002, 1.9231239E-001, 8.9393825E-002, 9.7668324E-002
