cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
 4.9727273E+000, 5.8821057E+000, 1.7255709E+000, 3.8200000E+000, 7.9384282E+002, 8.4538640E+002, 8.3562123E+002, 7.6810907E+002, 7.3658248E+002, 7.2018794E+002, 4.1147789E+002, 4.0966128E+002, 4.0888816E+002, 3.9117189E+002, 3.8461281E+002, 3.6581877E+002,-1.6054217E+001, 4.3253006E-022, 3.5468177E-009, 1.0893924E-006, 1.6424812E-005, 2.4986672E-003, 7.7490041E-022, 3.0308985E-008, 7.9768446E-006, 8.3266415E-005, 1.0220446E-002
 5.4696970E+000, 5.4697387E+000, 1.7147043E+000, 4.3000000E+000, 8.0071640E+002, 8.0675138E+002, 7.9375796E+002, 7.3049005E+002, 7.0395703E+002, 6.9167295E+002, 4.2669856E+002, 4.1141316E+002, 4.1049609E+002, 3.8602549E+002, 3.7155964E+002, 3.5099593E+002,-1.5560241E+001, 1.4710112E-020, 2.6024014E-007, 2.7946926E-005, 3.1079372E-004, 5.7171927E-003, 2.7021486E-020, 2.2678132E-006, 1.8092869E-004, 1.7416110E-003, 1.9165039E-002
 5.9666667E+000, 5.1189558E+000, 1.7141415E+000, 4.7800000E+000, 7.9346837E+002, 7.5929312E+002, 7.4811074E+002, 6.9889622E+002, 6.7399951E+002, 6.6069267E+002, 4.3893785E+002, 4.0762223E+002, 4.0283668E+002, 3.7716818E+002, 3.5721135E+002, 3.3485279E+002,-1.5066265E+001, 1.4710112E-020, 2.6024014E-007, 2.7946926E-005, 3.1079372E-004, 5.7171927E-003, 2.7021486E-020, 2.2678132E-006, 1.8092869E-004, 1.7416110E-003, 1.9165039E-002
 6.4636364E+000, 4.8273986E+000, 1.7225712E+000, 5.2600000E+000, 7.6356314E+002, 7.0608715E+002, 7.1916801E+002, 6.6407507E+002, 6.4685638E+002, 6.3121649E+002, 4.4092373E+002, 3.9894068E+002, 3.9694846E+002, 3.6241905E+002, 3.4433088E+002, 3.1879981E+002,-1.4572289E+001, 4.8726767E-019, 1.0982300E-005, 4.5969371E-004, 2.2267397E-003, 9.4480471E-003, 9.6277601E-019, 9.3220467E-005, 2.5973524E-003, 1.0403134E-002, 2.4046277E-002
 6.9606061E+000, 4.5926933E+000, 1.7448683E+000, 5.7400000E+000, 7.1363097E+002, 6.5791607E+002, 6.8469797E+002, 6.3110329E+002, 6.2425021E+002, 6.0451742E+002, 4.3743856E+002, 3.8647557E+002, 3.8985098E+002, 3.5347530E+002, 3.3583738E+002, 3.0803178E+002,-1.4078313E+001, 4.8726767E-019, 1.0982300E-005, 4.5969371E-004, 2.2267397E-003, 9.4480471E-003, 9.6277601E-019, 9.3220467E-005, 2.5973524E-003, 1.0403134E-002, 2.4046277E-002
 7.4575758E+000, 4.4089613E+000, 1.7918904E+000, 6.2200000E+000, 6.6555808E+002, 6.2055293E+002, 6.2881424E+002, 5.9949655E+002, 6.0257683E+002, 5.8224976E+002, 4.2286183E+002, 3.7444035E+002, 3.6604099E+002, 3.3931716E+002, 3.2587631E+002, 2.9808530E+002,-1.3584337E+001, 1.5814462E-017, 2.0915435E-004, 4.2468932E-003, 7.3068358E-003, 1.5076674E-002, 3.8760307E-017, 1.5497272E-003, 1.8238363E-002, 2.2705160E-002, 2.8929176E-002
 7.9545455E+000, 4.2750005E+000, 1.8642403E+000, 6.7000000E+000, 6.1310398E+002, 5.8824739E+002, 5.6754026E+002, 5.6758932E+002, 5.7931022E+002, 5.5764873E+002, 4.0172772E+002, 3.7061028E+002, 3.3610007E+002, 3.2046746E+002, 3.1187237E+002, 2.8215297E+002,-1.3090361E+001, 1.5814462E-017, 2.0915435E-004, 4.2468932E-003, 7.3068358E-003, 1.5076674E-002, 3.8760307E-017, 1.5497272E-003, 1.8238363E-002, 2.2705160E-002, 2.8929176E-002
 8.4515152E+000, 4.1820044E+000, 1.9631891E+000, 7.1800000E+000, 5.5727334E+002, 5.5423355E+002, 5.1654311E+002, 5.3846935E+002, 5.5377005E+002, 5.3508403E+002, 3.7630474E+002, 3.5714759E+002, 3.0073354E+002, 3.0816297E+002, 3.0094628E+002, 2.7005076E+002,-1.2596386E+001, 5.0863806E-016, 1.8081049E-003, 1.7424792E-002, 1.5082085E-002, 2.2375911E-002, 2.3057267E-015, 1.0552740E-002, 6.0474716E-002, 3.4203589E-002, 3.5178583E-002
 8.9484848E+000, 4.1257137E+000, 2.0822144E+000, 7.6600000E+000, 5.0202569E+002, 5.1432939E+002, 4.7761615E+002, 5.1193947E+002, 5.2939075E+002, 5.1443057E+002, 3.3412299E+002, 3.3778331E+002, 2.7241630E+002, 3.0093153E+002, 2.9177789E+002, 2.5788413E+002,-1.2102410E+001, 5.0863806E-016, 1.8081049E-003, 1.7424792E-002, 1.5082085E-002, 2.2375911E-002, 2.3057267E-015, 1.0552740E-002, 6.0474716E-002, 3.4203589E-002, 3.5178583E-002
 9.4454545E+000, 4.1047535E+000, 2.2244655E+000, 8.1400000E+000, 4.4716703E+002, 4.7367228E+002, 4.4520111E+002, 4.8850001E+002, 5.0392763E+002, 4.9239250E+002, 2.8339810E+002, 3.1526227E+002, 2.5040701E+002, 2.8868347E+002, 2.7478603E+002, 2.4008891E+002,-1.1608434E+001, 5.6614311E-014, 4.1581216E-003, 3.5748919E-002, 2.3615165E-002, 3.0255905E-002, 5.5623981E-013, 2.0108740E-002, 1.3585842E-001, 4.6401398E-002, 4.3203811E-002
 9.9424242E+000, 4.1200082E+000, 2.3945682E+000, 8.6200000E+000, 3.9635220E+002, 4.3127189E+002, 4.0811037E+002, 4.6263607E+002, 4.8033875E+002, 4.6751520E+002, 2.2845697E+002, 2.7669105E+002, 2.0584810E+002, 2.6913340E+002, 2.5773054E+002, 2.2113015E+002,-1.1114458E+001, 4.1851992E-012, 8.3326065E-003, 5.1174505E-002, 3.2263496E-002, 3.6530573E-002, 4.3010937E-011, 3.1097337E-002, 1.7351161E-001, 6.4562799E-002, 4.8742928E-002
 1.0439394E+001, 4.1689134E+000, 2.5948745E+000, 9.1000000E+000, 3.5508201E+002, 3.9050328E+002, 3.7547046E+002, 4.3102872E+002, 4.5433133E+002, 4.4387625E+002, 1.7408514E+002, 2.3679437E+002, 1.6937459E+002, 2.4140941E+002, 2.3887559E+002, 2.0888755E+002,-1.0620482E+001, 2.8421490E-010, 1.4409410E-002, 6.2974723E-002, 4.1208220E-002, 4.2439384E-002, 2.9958167E-009, 4.4499442E-002, 1.8513086E-001, 8.6538601E-002, 5.2181695E-002
 1.0936364E+001, 4.2534050E+000, 2.8286159E+000, 9.5800000E+000, 3.3037293E+002, 3.5447747E+002, 3.5193497E+002, 3.9474567E+002, 4.2670623E+002, 4.2362981E+002, 1.3046467E+002, 1.9262384E+002, 1.4260785E+002, 2.0221123E+002, 2.1936644E+002, 1.9854136E+002,-1.0126506E+001, 1.5695116E-008, 2.2781031E-002, 7.2772258E-002, 4.8202787E-002, 4.8178589E-002, 1.7025968E-007, 5.9889022E-002, 1.9187568E-001, 9.7551122E-002, 5.6442795E-002
 1.1433333E+001, 4.3778250E+000, 3.1101415E+000, 1.0060000E+001, 3.1698721E+002, 3.2994893E+002, 3.3317042E+002, 3.6622343E+002, 4.0503109E+002, 4.0700440E+002, 1.0216567E+002, 1.5544073E+002, 1.1984803E+002, 1.7232263E+002, 2.0291436E+002, 1.8911894E+002,-9.6325301E+000, 6.7485260E-007, 3.6414542E-002, 8.4517801E-002, 5.5047385E-002, 5.4352102E-002, 7.6108913E-006, 8.9837627E-002, 2.0285056E-001, 1.0219565E-001, 5.9294613E-002
 1.1930303E+001, 4.5392780E+000, 3.4415885E+000, 1.0540000E+001, 3.0696768E+002, 3.1442314E+002, 3.1857812E+002, 3.4897689E+002, 3.8764685E+002, 3.9287929E+002, 6.4059341E+001, 1.1395275E+002, 8.8853675E+001, 1.5356227E+002, 1.9112348E+002, 1.8161227E+002,-9.1385542E+000, 1.4743922E-005, 5.5666194E-002, 9.9525365E-002, 6.2461279E-002, 6.0559011E-002, 1.6854902E-004, 1.3114793E-001, 2.1922759E-001, 1.0781414E-001, 6.3067374E-002
 1.2427273E+001, 4.7282556E+000, 3.7933119E+000, 1.1020000E+001, 2.9841172E+002, 3.0148559E+002, 3.0770826E+002, 3.3655199E+002, 3.7064634E+002, 3.7967184E+002, 2.2525672E+001, 4.6099802E+001, 5.7826892E+001, 1.3725374E+002, 1.7685240E+002, 1.7250576E+002,-8.6445783E+000, 1.8086130E-004, 7.8455611E-002, 1.1701558E-001, 6.9579222E-002, 6.6402222E-002, 1.9207615E-003, 1.7391880E-001, 2.3850654E-001, 1.1229198E-001, 6.9291375E-002
 1.2924242E+001, 4.9360798E+000, 4.1382159E+000, 1.1500000E+001, 2.9500819E+002, 2.9590860E+002, 2.9954772E+002, 3.2136997E+002, 3.4877123E+002, 3.6568134E+002, 4.2884989E+000, 8.9393338E+000, 3.0442917E+001, 1.0317240E+002, 1.4940559E+002, 1.5695759E+002,-8.1506024E+000, 1.0275473E-003, 1.0410077E-001, 1.3663797E-001, 7.7538740E-002, 7.2078156E-002, 7.9186427E-003, 2.1729657E-001, 2.5610555E-001, 1.1726327E-001, 7.8366066E-002
 1.3421212E+001, 5.1581785E+000, 4.4651484E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.6566265E+000, 4.1495833E-003, 1.3392270E-001, 1.6218556E-001, 8.7495586E-002, 7.7781300E-002, 1.5911041E-002, 2.5554350E-001, 2.8445978E-001, 1.2525317E-001, 8.8031082E-002
 1.3918182E+001, 5.3847663E+000, 4.7652781E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.1626506E+000, 1.4287221E-002, 1.7181114E-001, 1.8381388E-001, 9.9988921E-002, 8.4636933E-002, 2.9419453E-002, 2.9651183E-001, 3.0304390E-001, 1.4003701E-001, 9.5103152E-002
 1.4415152E+001, 5.6046036E+000, 5.0321165E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.6686747E+000, 3.3517381E-002, 2.1150115E-001, 2.0309580E-001, 1.1551019E-001, 9.2605294E-002, 4.6256793E-002, 3.3647781E-001, 3.1500550E-001, 1.5709302E-001, 1.0643140E-001
 1.4912121E+001, 5.8091276E+000, 5.2620567E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.1746988E+000, 5.6975324E-002, 2.4513645E-001, 2.2548646E-001, 1.3587358E-001, 1.0230392E-001, 5.8924782E-002, 3.6141209E-001, 3.2726961E-001, 1.8674324E-001, 1.1941077E-001
 1.5409091E+001, 5.9978932E+000, 5.4648992E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.6807229E+000, 8.3346040E-002, 2.7733330E-001, 2.5368419E-001, 1.5762787E-001, 1.1339351E-001, 6.9656488E-002, 3.7600862E-001, 3.4519124E-001, 2.1732153E-001, 1.3945924E-001
 1.5906061E+001, 6.1731527E+000, 5.6527571E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.1867470E+000, 1.1108323E-001, 3.0838190E-001, 2.8665488E-001, 1.8210468E-001, 1.2339036E-001, 8.8714376E-002, 3.8649245E-001, 3.7268887E-001, 2.4694870E-001, 1.5571899E-001
 1.6403030E+001, 6.3421773E+000, 5.8360521E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.6927711E+000, 1.4553615E-001, 3.3500364E-001, 3.1763708E-001, 2.0656148E-001, 1.3514825E-001, 1.3866426E-001, 3.9818801E-001, 3.9237940E-001, 2.7657765E-001, 1.7156319E-001
 1.6900000E+001, 6.4921418E+000, 6.0005083E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1987952E+000, 2.1458954E-001, 3.6434552E-001, 3.5238558E-001, 2.3037832E-001, 1.4826391E-001, 2.4945973E-001, 4.2076269E-001, 4.1138410E-001, 3.0066031E-001, 1.8597408E-001
 1.7396970E+001, 6.6264164E+000, 6.1450183E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7048193E+000, 3.3720407E-001, 4.0073180E-001, 3.9118149E-001, 2.5719614E-001, 1.6237535E-001, 3.9834797E-001, 4.5214242E-001, 4.2817014E-001, 3.2433079E-001, 1.9953227E-001
 1.7893939E+001, 6.7465046E+000, 6.2716208E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.2108434E+000, 4.7678070E-001, 4.5510682E-001, 4.4244681E-001, 2.9322116E-001, 1.8068349E-001, 5.0657305E-001, 4.9380385E-001, 4.5733054E-001, 3.5519367E-001, 2.1785675E-001
 1.8390909E+001, 6.8534293E+000, 6.3987012E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.7168675E+000, 6.4279366E-001, 5.2574267E-001, 5.0315839E-001, 3.3494969E-001, 2.0283947E-001, 5.5610199E-001, 5.2608536E-001, 4.8640087E-001, 3.8250283E-001, 2.4244397E-001
 1.8887879E+001, 6.9247318E+000, 6.4747204E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.2228916E+000, 8.5565692E-001, 6.3817946E-001, 5.7890220E-001, 3.8145564E-001, 2.2506391E-001, 5.3533762E-001, 5.4928745E-001, 5.0971795E-001, 4.0728173E-001, 2.6556047E-001
 1.9384848E+001, 6.9716268E+000, 6.5333052E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.7289157E+000, 1.1067409E+000, 7.7585922E-001, 6.6609843E-001, 4.3348872E-001, 2.4064530E-001, 4.0479951E-001, 5.4277074E-001, 5.1572778E-001, 4.2811517E-001, 2.7739540E-001
 1.9881818E+001, 7.0004440E+000, 6.5710958E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2349398E+000, 1.2970233E+000, 9.5546858E-001, 7.8835637E-001, 4.8208390E-001, 2.5171348E-001, 1.8536414E-001, 4.8885761E-001, 5.0189171E-001, 4.4630534E-001, 2.8335359E-001
 2.0378788E+001, 7.0132909E+000, 6.5849370E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.4096386E-001, 1.3638048E+000, 1.1417768E+000, 9.2998793E-001, 5.2157931E-001, 2.6103068E-001, 6.5868035E-002, 3.5792733E-001, 4.5353111E-001, 4.5598674E-001, 2.9136030E-001
 2.0875758E+001, 7.0188864E+000, 6.5949896E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.4698795E-001, 1.3796323E+000, 1.2622867E+000, 1.0431876E+000, 5.4727451E-001, 2.6606777E-001, 3.5342663E-002, 2.0788540E-001, 3.7846818E-001, 4.5966238E-001, 2.9787081E-001
 2.1372727E+001, 7.0145802E+000, 6.5964237E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4698795E-001, 1.3808022E+000, 1.2826804E+000, 1.0671373E+000, 5.4215815E-001, 2.6337429E-001, 3.1837205E-002, 1.7435505E-001, 3.5111376E-001, 4.5296457E-001, 2.9645328E-001
 2.1869697E+001, 7.0037976E+000, 6.5982201E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.4096386E-001, 1.3724908E+000, 1.2353972E+000, 1.0116199E+000, 5.1365361E-001, 2.6140181E-001, 4.7035190E-002, 2.4884181E-001, 3.8976093E-001, 4.4010630E-001, 2.9768480E-001
 2.2366667E+001, 6.9810078E+000, 6.5922201E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2349398E+000, 1.3366969E+000, 1.1244256E+000, 9.0446148E-001, 4.6573920E-001, 2.5569494E-001, 1.2252049E-001, 3.5496494E-001, 4.3765272E-001, 4.2381693E-001, 2.9415524E-001
 2.2863636E+001, 6.9805166E+000, 6.6306820E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7289157E+000, 1.2136396E+000, 8.9236404E-001, 7.3076296E-001, 4.0007034E-001, 2.4784040E-001, 2.8942745E-001, 4.8294464E-001, 4.7561259E-001, 3.9500093E-001, 2.8894660E-001
 2.3360606E+001, 6.9143144E+000, 6.5491577E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2228916E+000, 9.4005184E-001, 6.4344270E-001, 5.7367664E-001, 3.4289304E-001, 2.3454299E-001, 4.8167718E-001, 5.1949107E-001, 4.7396395E-001, 3.7116983E-001, 2.7544657E-001
 2.3857576E+001, 6.8707311E+000, 6.5291025E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7168675E+000, 6.4990556E-001, 4.9492177E-001, 4.6591155E-001, 3.0907355E-001, 2.1916830E-001, 5.3755590E-001, 5.0528835E-001, 4.5424256E-001, 3.5614471E-001, 2.5669536E-001
 2.4354545E+001, 6.8222260E+000, 6.5011843E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2108434E+000, 4.5158818E-001, 4.0501415E-001, 4.0192731E-001, 2.7561263E-001, 2.0309799E-001, 4.9200516E-001, 4.7004958E-001, 4.3516536E-001, 3.3819591E-001, 2.3954761E-001
 2.4851515E+001, 6.7635228E+000, 6.4594046E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7048193E+000, 3.0889961E-001, 3.5465709E-001, 3.5487830E-001, 2.4516382E-001, 1.8489640E-001, 3.8516574E-001, 4.3329291E-001, 4.1078472E-001, 3.1420242E-001, 2.1635742E-001
 2.5348485E+001, 6.7003444E+000, 6.4039083E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1987952E+000, 2.0280949E-001, 3.2317657E-001, 3.2111784E-001, 2.1722162E-001, 1.6730188E-001, 2.5264599E-001, 4.0337577E-001, 3.9320279E-001, 2.8959609E-001, 1.9216452E-001
 2.5845455E+001, 6.6282101E+000, 6.3255192E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.6927711E+000, 1.4254776E-001, 2.9787962E-001, 2.8990260E-001, 1.9025125E-001, 1.5098143E-001, 1.4760421E-001, 3.8152323E-001, 3.7781043E-001, 2.6066476E-001, 1.7026287E-001
 2.6342424E+001, 6.5463247E+000, 6.2273260E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.1867470E+000, 1.1062120E-001, 2.6381064E-001, 2.5708011E-001, 1.6952583E-001, 1.3804449E-001, 9.3494809E-002, 3.5369365E-001, 3.6074694E-001, 2.3893143E-001, 1.5547535E-001
 2.6839394E+001, 6.4656201E+000, 6.1304099E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.6807229E+000, 8.5312676E-002, 2.2365199E-001, 2.2037808E-001, 1.5289970E-001, 1.2683068E-001, 7.1969546E-002, 3.2352909E-001, 3.3483624E-001, 2.2301385E-001, 1.4478772E-001
 2.7336364E+001, 6.3897806E+000, 6.0455049E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.1746988E+000, 5.8972505E-002, 1.8538103E-001, 1.8883286E-001, 1.3647468E-001, 1.1794891E-001, 6.1441995E-002, 2.8877647E-001, 3.0844608E-001, 2.0463221E-001, 1.3737078E-001
 2.7833333E+001, 6.3190789E+000, 5.9787028E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.6686747E+000, 3.5198967E-002, 1.5122112E-001, 1.6230490E-001, 1.2245069E-001, 1.0921274E-001, 4.7927747E-002, 2.5483940E-001, 2.8644476E-001, 1.9143376E-001, 1.2839254E-001
 2.8330303E+001, 6.2526018E+000, 5.9301558E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.1626506E+000, 1.5656932E-002, 1.1691477E-001, 1.3634263E-001, 1.0843406E-001, 9.9703772E-002, 3.1847723E-002, 2.1503046E-001, 2.5782253E-001, 1.7677413E-001, 1.1442426E-001
 2.8827273E+001, 6.1912930E+000, 5.9022836E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.6566265E+000, 5.6842330E-003, 8.6346865E-002, 1.1510254E-001, 9.4447044E-002, 9.0579540E-002, 1.8881099E-002, 1.6800904E-001, 2.3804613E-001, 1.6082940E-001, 1.0158489E-001
 2.9324242E+001, 6.1304706E+000, 5.8866851E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.1506024E+000, 1.4179775E-003, 6.0888413E-002, 9.4520270E-002, 8.1271776E-002, 8.2645784E-002, 7.0068643E-003, 1.2248807E-001, 2.1740788E-001, 1.4037405E-001, 9.4053340E-002
 2.9821212E+001, 6.0673872E+000, 5.8729942E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.6445783E+000, 1.6189904E-004, 3.9968474E-002, 7.3286336E-002, 6.9131050E-002, 7.4473546E-002, 1.0305221E-003, 8.5611248E-002, 1.9137817E-001, 1.2253332E-001, 8.8336946E-002
