cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
 4.9727273E+000, 5.6310502E+000, 1.5830642E+000, 3.8200000E+000, 7.8303929E+002, 8.3732241E+002, 8.2730913E+002, 7.7098031E+002, 7.2427207E+002, 6.7618971E+002, 4.0095372E+002, 3.9949700E+002, 4.1425493E+002, 4.0603903E+002, 3.7552167E+002, 3.4428326E+002,-1.6054217E+001, 2.2362363E-022, 9.8701203E-013, 1.9437484E-010, 2.6646462E-005, 1.2769773E-003, 1.3754549E-022, 5.2400087E-012, 1.5422411E-009, 2.6042221E-004, 8.3773196E-003
 5.4696970E+000, 5.2527023E+000, 1.5714998E+000, 4.3000000E+000, 8.0230462E+002, 7.9941284E+002, 7.7414145E+002, 7.3346059E+002, 6.8911008E+002, 6.5523012E+002, 4.2363266E+002, 4.1128245E+002, 4.0126140E+002, 3.9818482E+002, 3.6298153E+002, 3.3699615E+002,-1.5560241E+001, 7.6724049E-021, 1.1274465E-010, 7.3828568E-009, 3.3251138E-004, 2.8181677E-003, 5.7263684E-021, 6.8074385E-010, 5.9062306E-008, 2.8490619E-003, 1.1337913E-002
 5.9666667E+000, 4.9293554E+000, 1.5633416E+000, 4.7800000E+000, 7.9554270E+002, 7.6189830E+002, 7.2357485E+002, 7.0052933E+002, 6.5383754E+002, 6.3146996E+002, 4.3838907E+002, 4.1001922E+002, 3.8117452E+002, 3.9223552E+002, 3.4976709E+002, 3.2730158E+002,-1.5066265E+001, 7.6724049E-021, 1.1274465E-010, 7.3828568E-009, 3.3251138E-004, 2.8181677E-003, 5.7263684E-021, 6.8074385E-010, 5.9062306E-008, 2.8490619E-003, 1.1337913E-002
 6.4636364E+000, 4.6585651E+000, 1.5664402E+000, 5.2600000E+000, 7.5681706E+002, 7.2113059E+002, 6.7197721E+002, 6.7184560E+002, 6.2502996E+002, 6.0343885E+002, 4.3632311E+002, 4.0295980E+002, 3.6253135E+002, 3.8596259E+002, 3.3105505E+002, 3.1500084E+002,-1.4572289E+001, 2.4675076E-019, 1.3498280E-008, 1.8273194E-007, 1.6789513E-003, 6.5759107E-003, 2.3386763E-019, 1.0466627E-007, 1.2152585E-006, 9.4947404E-003, 1.8599194E-002
 6.9606061E+000, 4.4344205E+000, 1.5896200E+000, 5.7400000E+000, 6.9773340E+002, 6.8435321E+002, 6.2429256E+002, 6.4230403E+002, 5.9841552E+002, 5.7134888E+002, 4.2069025E+002, 4.0012358E+002, 3.4318560E+002, 3.7044588E+002, 3.1485188E+002, 2.9121337E+002,-1.4078313E+001, 2.4675076E-019, 1.3498280E-008, 1.8273194E-007, 1.6789513E-003, 6.5759107E-003, 2.3386763E-019, 1.0466627E-007, 1.2152585E-006, 9.4947404E-003, 1.8599194E-002
 7.4575758E+000, 4.2555674E+000, 1.6280395E+000, 6.2200000E+000, 6.3138650E+002, 6.4609509E+002, 5.8544160E+002, 6.0930924E+002, 5.7025927E+002, 5.3661582E+002, 3.9222003E+002, 3.9412697E+002, 3.2937272E+002, 3.4820116E+002, 3.0264357E+002, 2.6066004E+002,-1.3584337E+001, 7.3587262E-018, 1.4656468E-006, 4.4223340E-006, 5.0076436E-003, 1.3451520E-002, 1.0200925E-017, 1.3175771E-005, 2.5044768E-005, 1.7678516E-002, 2.9325886E-002
 7.9545455E+000, 4.1235762E+000, 1.6743723E+000, 6.7000000E+000, 5.6191542E+002, 5.9837529E+002, 5.5311008E+002, 5.7375655E+002, 5.4173395E+002, 5.0630218E+002, 3.5713006E+002, 3.7524722E+002, 3.2069829E+002, 3.2767013E+002, 2.9149199E+002, 2.3597734E+002,-1.3090361E+001, 7.3587262E-018, 1.4656468E-006, 4.4223340E-006, 5.0076436E-003, 1.3451520E-002, 1.0200925E-017, 1.3175771E-005, 2.5044768E-005, 1.7678516E-002, 2.9325886E-002
 8.4515152E+000, 4.0286032E+000, 1.7400368E+000, 7.1800000E+000, 5.0649549E+002, 5.4492705E+002, 5.2597886E+002, 5.4078037E+002, 5.1691896E+002, 4.8473664E+002, 3.3295935E+002, 3.4400492E+002, 3.1484757E+002, 3.1069650E+002, 2.7797214E+002, 2.2372931E+002,-1.2596386E+001, 1.7300838E-016, 6.3250949E-005, 1.1032941E-004, 1.1925689E-002, 2.1226351E-002, 4.0418278E-016, 5.6264611E-004, 6.8162787E-004, 3.0858391E-002, 3.9127503E-002
 8.9484848E+000, 3.9653563E+000, 1.8322729E+000, 7.6600000E+000, 4.6130559E+002, 5.0321544E+002, 5.0436449E+002, 5.0980364E+002, 4.9319082E+002, 4.6515955E+002, 3.0293170E+002, 3.3230722E+002, 3.0660036E+002, 2.9270103E+002, 2.6160929E+002, 2.1629502E+002,-1.2102410E+001, 1.7300838E-016, 6.3250949E-005, 1.1032941E-004, 1.1925689E-002, 2.1226351E-002, 4.0418278E-016, 5.6264611E-004, 6.8162787E-004, 3.0858391E-002, 3.9127503E-002
 9.4454545E+000, 3.9293495E+000, 1.9583206E+000, 8.1400000E+000, 4.1408226E+002, 4.7088213E+002, 4.8410756E+002, 4.8090470E+002, 4.6928136E+002, 4.4499191E+002, 2.5676034E+002, 3.2650437E+002, 2.9796274E+002, 2.7424990E+002, 2.4874482E+002, 2.0333439E+002,-1.1608434E+001, 5.5485736E-015, 7.7210450E-004, 1.3658169E-003, 1.8253541E-002, 2.7130767E-002, 4.3660841E-014, 7.4860398E-003, 8.2460761E-003, 4.2581930E-002, 4.5315441E-002
 9.9424242E+000, 3.9195535E+000, 2.1091926E+000, 8.6200000E+000, 3.7637198E+002, 4.4184913E+002, 4.5713272E+002, 4.5146029E+002, 4.4905852E+002, 4.2630618E+002, 2.1317053E+002, 3.1635764E+002, 2.7471076E+002, 2.5068493E+002, 2.3791796E+002, 1.8748537E+002,-1.1114458E+001, 3.5533709E-013, 1.6310878E-003, 3.7012402E-003, 2.5313325E-002, 3.5269856E-002, 3.1933039E-012, 1.1441105E-002, 1.8152393E-002, 5.5964279E-002, 5.9754390E-002
 1.0439394E+001, 3.9382022E+000, 2.2867412E+000, 9.1000000E+000, 3.4820029E+002, 4.1497293E+002, 4.2051511E+002, 4.1608232E+002, 4.2648115E+002, 4.1075125E+002, 1.7502230E+002, 2.9206338E+002, 2.3755965E+002, 2.1495361E+002, 2.1796586E+002, 1.7262956E+002,-1.0620482E+001, 2.4284088E-011, 3.2686683E-003, 6.4711516E-003, 3.2192412E-002, 4.2518438E-002, 2.2739217E-010, 1.6780282E-002, 2.7112965E-002, 6.9911319E-002, 6.8671772E-002
 1.0936364E+001, 3.9861840E+000, 2.4910304E+000, 9.5800000E+000, 3.2769023E+002, 3.8430913E+002, 3.8563894E+002, 3.8222445E+002, 4.0251365E+002, 3.9595450E+002, 1.3879328E+002, 2.4982629E+002, 1.9799942E+002, 1.8154094E+002, 1.9584873E+002, 1.5851164E+002,-1.0126506E+001, 1.5143292E-009, 5.7632638E-003, 1.0033148E-002, 4.0868690E-002, 4.7892294E-002, 1.4875809E-008, 2.3262127E-002, 3.6109563E-002, 9.0905692E-002, 7.2817911E-002
 1.1433333E+001, 4.0644461E+000, 2.7165895E+000, 1.0060000E+001, 3.1275326E+002, 3.5440896E+002, 3.5660691E+002, 3.5840274E+002, 3.8457929E+002, 3.8224394E+002, 9.1450626E+001, 1.9947186E+002, 1.6485328E+002, 1.6017827E+002, 1.8034689E+002, 1.4622521E+002,-9.6325301E+000, 8.4802850E-008, 9.4283357E-003, 1.5736460E-002, 4.8912888E-002, 5.3191746E-002, 8.7320079E-007, 2.9303505E-002, 4.7170745E-002, 1.0736661E-001, 7.7749786E-002
 1.1930303E+001, 4.1729408E+000, 2.9688307E+000, 1.0540000E+001, 3.0211788E+002, 3.3385027E+002, 3.3805610E+002, 3.4176536E+002, 3.6990672E+002, 3.6974584E+002, 4.7032559E+001, 1.6446789E+002, 1.4666531E+002, 1.4231218E+002, 1.6431730E+002, 1.3649422E+002,-9.1385542E+000, 2.8345322E-006, 1.4985813E-002, 2.4308478E-002, 5.6677178E-002, 5.9325393E-002, 2.8994574E-005, 3.8499150E-002, 6.4877410E-002, 1.1514523E-001, 8.2480064E-002
 1.2427273E+001, 4.3057349E+000, 3.2283964E+000, 1.1020000E+001, 2.9757765E+002, 3.1950005E+002, 3.2648405E+002, 3.2843476E+002, 3.5492061E+002, 3.5730516E+002, 3.0721656E+001, 1.2996245E+002, 1.2878255E+002, 1.2225825E+002, 1.4362327E+002, 1.2366882E+002,-8.6445783E+000, 5.8737625E-005, 2.1388409E-002, 3.5013181E-002, 6.4811640E-002, 6.7167054E-002, 5.3274580E-004, 4.8852964E-002, 8.1255384E-002, 1.2050309E-001, 8.9148945E-002
 1.2924242E+001, 4.4520445E+000, 3.4716504E+000, 1.1500000E+001, 2.9556473E+002, 3.0972097E+002, 3.1297693E+002, 3.1568112E+002, 3.3618137E+002, 3.4369449E+002, 1.4680319E+001, 1.0100816E+002, 9.3194661E+001, 8.9456211E+001, 1.1273037E+002, 1.0008460E+002,-8.1506024E+000, 5.5551446E-004, 2.9328783E-002, 5.1610234E-002, 7.6264383E-002, 7.6584898E-002, 3.7585088E-003, 6.2035468E-002, 1.1071540E-001, 1.3379405E-001, 9.9862113E-002
 1.3421212E+001, 4.6092587E+000, 3.6929267E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.6566265E+000, 2.8444951E-003, 4.2340222E-002, 7.6231504E-002, 8.8631723E-002, 8.4109522E-002, 1.2197585E-002, 9.0541816E-002, 1.5626839E-001, 1.4930092E-001, 1.0570594E-001
 1.3918182E+001, 4.7810695E+000, 3.9166196E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.1626506E+000, 9.9228609E-003, 5.8457596E-002, 1.0413937E-001, 1.0094120E-001, 9.1195677E-002, 2.4382961E-002, 1.2236592E-001, 1.9260303E-001, 1.5999941E-001, 1.0929592E-001
 1.4415152E+001, 4.9550446E+000, 4.1358133E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.6686747E+000, 2.5814424E-002, 8.0696377E-002, 1.3110558E-001, 1.1260869E-001, 9.8919984E-002, 4.1887767E-002, 1.6005748E-001, 2.2222930E-001, 1.7042240E-001, 1.1490455E-001
 1.4912121E+001, 5.1287756E+000, 4.3492644E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.1746988E+000, 4.7683123E-002, 1.1273986E-001, 1.5704372E-001, 1.2541541E-001, 1.0686526E-001, 5.6922263E-002, 2.0662432E-001, 2.4742217E-001, 1.8595356E-001, 1.1985520E-001
 1.5409091E+001, 5.2944294E+000, 4.5437183E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.6807229E+000, 7.1636408E-002, 1.5071877E-001, 1.8089724E-001, 1.3809946E-001, 1.1606816E-001, 6.8077780E-002, 2.5390807E-001, 2.6964413E-001, 1.9709723E-001, 1.2927082E-001
 1.5906061E+001, 5.4554595E+000, 4.7444663E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.1867470E+000, 9.4649704E-002, 1.8210032E-001, 2.0149146E-001, 1.5209096E-001, 1.2689657E-001, 7.8751887E-002, 2.7953864E-001, 2.9363424E-001, 2.0637999E-001, 1.3662228E-001
 1.6403030E+001, 5.6113207E+000, 4.9462049E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.6927711E+000, 1.1781850E-001, 2.0683511E-001, 2.2800372E-001, 1.6828206E-001, 1.4014619E-001, 1.1171016E-001, 2.9221948E-001, 3.1511987E-001, 2.1545656E-001, 1.5330780E-001
 1.6900000E+001, 5.7657915E+000, 5.1486799E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1987952E+000, 1.6032079E-001, 2.4021686E-001, 2.7091155E-001, 1.9319963E-001, 1.5304435E-001, 1.9125706E-001, 3.2276129E-001, 3.4892546E-001, 2.3657963E-001, 1.7038617E-001
 1.7396970E+001, 5.9150077E+000, 5.3410818E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7048193E+000, 2.4932803E-001, 2.9554948E-001, 3.1919677E-001, 2.2267317E-001, 1.6701262E-001, 3.1557017E-001, 3.6908787E-001, 3.8452549E-001, 2.6118759E-001, 1.8405191E-001
 1.7893939E+001, 6.0534062E+000, 5.5204643E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.2108434E+000, 3.9541054E-001, 3.7908533E-001, 3.8152924E-001, 2.6330123E-001, 1.8223712E-001, 4.3601294E-001, 4.3449257E-001, 4.2314646E-001, 2.9766035E-001, 1.9936609E-001
 1.8390909E+001, 6.1787922E+000, 5.6839019E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.7168675E+000, 5.9167196E-001, 4.8356909E-001, 4.5495538E-001, 3.0568437E-001, 1.9857274E-001, 5.0224378E-001, 4.7835435E-001, 4.5118831E-001, 3.3005577E-001, 2.1723343E-001
 1.8887879E+001, 6.2887755E+000, 5.8349557E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.2228916E+000, 8.7853330E-001, 6.4656406E-001, 5.5602896E-001, 3.5662637E-001, 2.1794021E-001, 4.6333944E-001, 5.0653466E-001, 4.7966116E-001, 3.6429305E-001, 2.3995041E-001
 1.9384848E+001, 6.3776467E+000, 5.9640800E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.7289157E+000, 1.1541559E+000, 8.5068917E-001, 6.7934968E-001, 4.1578135E-001, 2.3658063E-001, 2.8854675E-001, 4.8679558E-001, 4.8795910E-001, 3.9625329E-001, 2.5871577E-001
 1.9881818E+001, 6.4501518E+000, 6.0837136E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2349398E+000, 1.2820700E+000, 1.0551117E+000, 8.3124498E-001, 4.8541883E-001, 2.5559018E-001, 1.2236384E-001, 3.8350079E-001, 4.5790831E-001, 4.2106769E-001, 2.7814886E-001
 2.0378788E+001, 6.5070840E+000, 6.1854212E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.4096386E-001, 1.3228703E+000, 1.1874280E+000, 9.7453115E-001, 5.4966885E-001, 2.6753830E-001, 5.9076183E-002, 2.5802398E-001, 3.9999353E-001, 4.3786924E-001, 2.9317277E-001
 2.0875758E+001, 6.5504992E+000, 6.2717561E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.4698795E-001, 1.3306680E+000, 1.2412264E+000, 1.0533709E+000, 5.8134863E-001, 2.7135288E-001, 3.3219309E-002, 1.9044984E-001, 3.5605546E-001, 4.4243312E-001, 2.9744324E-001
 2.1372727E+001, 6.5734096E+000, 6.3310629E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4698795E-001, 1.3317847E+000, 1.2416372E+000, 1.0404554E+000, 5.8351074E-001, 2.7020200E-001, 3.0774934E-002, 1.6929518E-001, 3.6787770E-001, 4.4635623E-001, 3.0180342E-001
 2.1869697E+001, 6.5825643E+000, 6.3633126E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.4096386E-001, 1.3281005E+000, 1.1786653E+000, 9.6245887E-001, 5.5197810E-001, 2.6876800E-001, 4.0429887E-002, 2.6116549E-001, 4.1482473E-001, 4.4864244E-001, 3.0913637E-001
 2.2366667E+001, 6.5834073E+000, 6.3743327E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2349398E+000, 1.2893431E+000, 1.0194846E+000, 8.3745911E-001, 4.9484477E-001, 2.6203110E-001, 1.0731072E-001, 4.1824575E-001, 4.6094604E-001, 4.3991914E-001, 3.0757165E-001
 2.2863636E+001, 6.6070025E+000, 6.4296372E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7289157E+000, 1.1490341E+000, 8.1031972E-001, 6.8994231E-001, 4.2828770E-001, 2.4507200E-001, 3.0465739E-001, 5.0544014E-001, 4.9018955E-001, 4.1830984E-001, 2.9041762E-001
 2.3360606E+001, 6.5688256E+000, 6.3618940E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2228916E+000, 8.7971757E-001, 6.2475202E-001, 5.6326110E-001, 3.8059645E-001, 2.2264197E-001, 4.7747169E-001, 5.2312121E-001, 4.8726989E-001, 4.0137055E-001, 2.6936187E-001
 2.3857576E+001, 6.5523645E+000, 6.3536412E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7168675E+000, 6.1816509E-001, 4.6448162E-001, 4.6489764E-001, 3.2951377E-001, 2.0010547E-001, 5.1357538E-001, 4.8037294E-001, 4.6124882E-001, 3.7495011E-001, 2.4489810E-001
 2.4354545E+001, 6.5271633E+000, 6.3265949E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2108434E+000, 4.1786898E-001, 3.6795219E-001, 3.8679070E-001, 2.8350356E-001, 1.8061686E-001, 4.5852867E-001, 4.3586353E-001, 4.2314472E-001, 3.4518904E-001, 2.2109716E-001
 2.4851515E+001, 6.4908030E+000, 6.2815623E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7048193E+000, 2.7615493E-001, 3.2254019E-001, 3.3619209E-001, 2.4666481E-001, 1.6479624E-001, 3.5175704E-001, 4.0183934E-001, 3.9285772E-001, 3.1645662E-001, 2.0178665E-001
 2.5348485E+001, 6.4431868E+000, 6.2089203E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1987952E+000, 1.7980498E-001, 2.9414581E-001, 2.9794651E-001, 2.1888165E-001, 1.5145963E-001, 2.2079727E-001, 3.6715483E-001, 3.6714841E-001, 2.9258238E-001, 1.8337102E-001
 2.5845455E+001, 6.3859962E+000, 6.1146899E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.6927711E+000, 1.3023498E-001, 2.7186278E-001, 2.6295775E-001, 1.9205963E-001, 1.3680001E-001, 1.2175891E-001, 3.4750932E-001, 3.4037283E-001, 2.6214345E-001, 1.6003229E-001
 2.6342424E+001, 6.3220500E+000, 6.0077703E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.1867470E+000, 1.0565643E-001, 2.4564569E-001, 2.3353270E-001, 1.6625472E-001, 1.2233977E-001, 7.9668395E-002, 3.3182837E-001, 3.1957946E-001, 2.2427270E-001, 1.3616167E-001
 2.6839394E+001, 6.2586925E+000, 5.9138071E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.6807229E+000, 8.3261907E-002, 2.0578036E-001, 2.0553236E-001, 1.4610129E-001, 1.0900607E-001, 6.8498443E-002, 3.0212691E-001, 2.9604337E-001, 1.9822459E-001, 1.1330842E-001
 2.7336364E+001, 6.2005921E+000, 5.8258669E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.1746988E+000, 5.7990368E-002, 1.6233390E-001, 1.7972375E-001, 1.3090074E-001, 9.8059469E-002, 5.9231897E-002, 2.6055026E-001, 2.7720977E-001, 1.8067944E-001, 9.9213163E-002
 2.7833333E+001, 6.1469836E+000, 5.7454312E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.6686747E+000, 3.4415371E-002, 1.2718253E-001, 1.5043000E-001, 1.1721104E-001, 8.8782521E-002, 4.6502154E-002, 2.2943713E-001, 2.4723587E-001, 1.6541649E-001, 9.0578099E-002
 2.8330303E+001, 6.0900747E+000, 5.6555525E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.1626506E+000, 1.5054012E-002, 9.5727712E-002, 1.2908742E-001, 1.0246295E-001, 8.1435502E-002, 2.9985622E-002, 1.9126284E-001, 2.3429013E-001, 1.4521876E-001, 8.5326072E-002
 2.8827273E+001, 6.0296606E+000, 5.5677192E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.6566265E+000, 3.9808702E-003, 6.9780221E-002, 1.1128592E-001, 8.9201446E-002, 7.4218604E-002, 1.2589692E-002, 1.5167463E-001, 2.2645697E-001, 1.2888487E-001, 7.9346763E-002
 2.9324242E+001, 5.9705080E+000, 5.4941734E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.1506024E+000, 4.8097171E-004, 4.8801869E-002, 9.4928690E-002, 7.6297085E-002, 6.7146768E-002, 2.2029139E-003, 1.1384711E-001, 2.1382382E-001, 1.0966844E-001, 7.5035475E-002
 2.9821212E+001, 5.9104859E+000, 5.4325891E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.6445783E+000, 2.6766110E-005, 3.2737239E-002, 7.6515989E-002, 6.4229762E-002, 6.0448089E-002, 1.5406119E-004, 8.3356209E-002, 1.9049705E-001, 9.3721493E-002, 6.9234427E-002
