cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
 4.9727273E+000, 6.4391294E+000, 1.3708509E+000, 3.8200000E+000, 7.4658398E+002, 7.9247773E+002, 8.3048476E+002, 7.7975003E+002, 7.1999062E+002, 6.7754040E+002, 3.9860753E+002, 4.1533732E+002, 4.2477858E+002, 4.1160595E+002, 3.7834828E+002, 3.4434684E+002,-1.6054217E+001, 4.7674553E-019, 2.8865431E-019, 6.9817570E-012, 4.0224579E-004, 5.6515723E-003, 1.8262146E-019, 1.8784036E-019, 5.5384217E-011, 4.8659236E-003, 2.1662272E-002
 5.4696970E+000, 5.8852647E+000, 1.3533068E+000, 4.3000000E+000, 6.4948597E+002, 7.1285555E+002, 7.6411643E+002, 7.4523784E+002, 6.9554949E+002, 6.5298047E+002, 3.7552804E+002, 3.9074355E+002, 4.1676403E+002, 3.9927411E+002, 3.6844746E+002, 3.3345994E+002,-1.5560241E+001, 1.0792047E-017, 4.0579072E-018, 6.8744323E-010, 1.5187951E-003, 9.6969594E-003, 4.4107767E-018, 8.5591927E-018, 6.1306647E-009, 1.4154960E-002, 2.9153445E-002
 5.9666667E+000, 5.4662021E+000, 1.3728539E+000, 4.7800000E+000, 5.7477212E+002, 6.4845329E+002, 6.9289428E+002, 7.0396284E+002, 6.6543215E+002, 6.3287654E+002, 3.5480886E+002, 3.7294235E+002, 3.9773530E+002, 3.9046790E+002, 3.5565084E+002, 3.2884332E+002,-1.5066265E+001, 1.0792047E-017, 4.0579072E-018, 6.8744323E-010, 1.5187951E-003, 9.6969594E-003, 4.4107767E-018, 8.5591927E-018, 6.1306647E-009, 1.4154960E-002, 2.9153445E-002
 6.4636364E+000, 5.1538537E+000, 1.4226871E+000, 5.2600000E+000, 5.0432887E+002, 5.9647934E+002, 6.2943941E+002, 6.6339769E+002, 6.3204685E+002, 6.1252686E+002, 3.1544423E+002, 3.5502083E+002, 3.7768105E+002, 3.8506293E+002, 3.3930334E+002, 3.2107786E+002,-1.4572289E+001, 2.0940125E-016, 1.3262399E-016, 6.6411663E-008, 3.5427625E-003, 1.5007598E-002, 9.8518418E-017, 8.6719321E-016, 6.8974475E-007, 2.1933248E-002, 3.6832249E-002
 6.9606061E+000, 4.9201636E+000, 1.4755762E+000, 5.7400000E+000, 4.4652992E+002, 5.4671537E+002, 5.8381816E+002, 6.2387775E+002, 5.9629958E+002, 5.9832458E+002, 2.6931033E+002, 3.3635069E+002, 3.5958260E+002, 3.7163006E+002, 3.2251598E+002, 3.1818344E+002,-1.4078313E+001, 2.0940125E-016, 1.3262399E-016, 6.6411663E-008, 3.5427625E-003, 1.5007598E-002, 9.8518418E-017, 8.6719321E-016, 6.8974475E-007, 2.1933248E-002, 3.6832249E-002
 7.4575758E+000, 4.7411247E+000, 1.5428707E+000, 6.2200000E+000, 3.9823820E+002, 5.0241956E+002, 5.4764035E+002, 5.8514304E+002, 5.6334651E+002, 5.7551436E+002, 2.1711742E+002, 3.1547867E+002, 3.4364434E+002, 3.5560241E+002, 3.0439106E+002, 2.9675208E+002,-1.3584337E+001, 5.5313473E-015, 1.1529315E-014, 4.9162081E-006, 7.9332704E-003, 2.3391020E-002, 2.9554873E-015, 1.0342243E-013, 5.8124747E-005, 3.0463610E-002, 4.6312010E-002
 7.9545455E+000, 4.6088111E+000, 1.6167392E+000, 6.7000000E+000, 3.5923807E+002, 4.7044185E+002, 5.1520669E+002, 5.4874642E+002, 5.3544486E+002, 5.4971441E+002, 1.6288005E+002, 2.9861238E+002, 3.2854833E+002, 3.3806951E+002, 2.9239725E+002, 2.8739922E+002,-1.3090361E+001, 5.5313473E-015, 1.1529315E-014, 4.9162081E-006, 7.9332704E-003, 2.3391020E-002, 2.9554873E-015, 1.0342243E-013, 5.8124747E-005, 3.0463610E-002, 4.6312010E-002
 8.4515152E+000, 4.5230923E+000, 1.7030779E+000, 7.1800000E+000, 3.3307885E+002, 4.4094477E+002, 4.7835470E+002, 5.1413479E+002, 5.1194395E+002, 5.2236737E+002, 1.2266647E+002, 2.7691094E+002, 2.9920833E+002, 3.1709753E+002, 2.8300086E+002, 2.6379929E+002,-1.2596386E+001, 7.8195886E-014, 1.1579375E-012, 1.9813982E-004, 1.5875457E-002, 3.3367400E-002, 4.9116078E-014, 1.2452537E-011, 2.5674574E-003, 4.1107866E-002, 5.6898206E-002
 8.9484848E+000, 4.4665285E+000, 1.7932381E+000, 7.6600000E+000, 3.1729018E+002, 4.0793798E+002, 4.4654062E+002, 4.8419912E+002, 4.9002441E+002, 5.0175954E+002, 9.8965094E+001, 2.5087559E+002, 2.7097079E+002, 2.9732383E+002, 2.7002004E+002, 2.5671388E+002,-1.2102410E+001, 7.8195886E-014, 1.1579375E-012, 1.9813982E-004, 1.5875457E-002, 3.3367400E-002, 4.9116078E-014, 1.2452537E-011, 2.5674574E-003, 4.1107866E-002, 5.6898206E-002
 9.4454545E+000, 4.4329008E+000, 1.8857114E+000, 8.1400000E+000, 3.0896262E+002, 3.7850886E+002, 4.2506519E+002, 4.5617916E+002, 4.6742354E+002, 4.7681811E+002, 8.8933210E+001, 2.2303535E+002, 2.5466919E+002, 2.7178496E+002, 2.5386478E+002, 2.3126093E+002,-1.1608434E+001, 4.3302865E-013, 3.2588214E-010, 9.9784164E-004, 2.3891952E-002, 4.3498695E-002, 3.7389530E-013, 4.2815018E-009, 9.3017784E-003, 5.6192771E-002, 7.6302983E-002
 9.9424242E+000, 4.4178910E+000, 1.9860499E+000, 8.6200000E+000, 3.0460011E+002, 3.5245957E+002, 4.0878423E+002, 4.3030549E+002, 4.4386935E+002, 4.5377263E+002, 8.5663170E+001, 1.9043728E+002, 2.4722136E+002, 2.5065811E+002, 2.4111165E+002, 2.0774617E+002,-1.1114458E+001, 2.8064341E-012, 1.7256012E-008, 2.1632897E-003, 3.2766345E-002, 5.1283755E-002, 2.7814219E-012, 2.3967328E-007, 1.6740569E-002, 7.7279771E-002, 8.7273348E-002
 1.0439394E+001, 4.4224823E+000, 2.0901305E+000, 9.1000000E+000, 3.0087990E+002, 3.3077929E+002, 3.9406603E+002, 4.0815746E+002, 4.2193582E+002, 4.3240054E+002, 7.4738858E+001, 1.6044969E+002, 2.4106437E+002, 2.3239309E+002, 2.2867168E+002, 1.8814040E+002,-1.0620482E+001, 1.8544200E-011, 8.7437623E-007, 3.7890331E-003, 3.9562075E-002, 5.6869409E-002, 2.2656289E-011, 1.2834201E-005, 2.4002694E-002, 8.6946069E-002, 9.2177534E-002
 1.0936364E+001, 4.4431636E+000, 2.1959288E+000, 9.5800000E+000, 2.9691389E+002, 3.1454409E+002, 3.7889764E+002, 3.8604242E+002, 4.0149536E+002, 4.1038585E+002, 3.4789472E+001, 1.1482294E+002, 2.3172289E+002, 2.0798062E+002, 2.0804479E+002, 1.6812394E+002,-1.0126506E+001, 1.3426984E-010, 3.0633369E-005, 6.7052572E-003, 4.6170483E-002, 6.2525563E-002, 2.5536841E-010, 4.6038041E-004, 3.6035015E-002, 9.2459123E-002, 9.6439830E-002
 1.1433333E+001, 4.4767999E+000, 2.3107239E+000, 1.0060000E+001, 2.9477200E+002, 3.0528788E+002, 3.6238115E+002, 3.6679327E+002, 3.8300406E+002, 3.9274378E+002, 5.3909154E+000, 9.0307424E+001, 2.1659858E+002, 1.8485416E+002, 1.8189929E+002, 1.5339315E+002,-9.6325301E+000, 1.2565153E-009, 3.4737135E-004, 1.0838424E-002, 5.3457705E-002, 6.9000767E-002, 3.8787832E-009, 4.7665667E-003, 5.0087179E-002, 9.9011212E-002, 1.0002188E-001
 1.1930303E+001, 4.5245167E+000, 2.4489303E+000, 1.0540000E+001, 2.9438695E+002, 3.0113545E+002, 3.4522373E+002, 3.5333775E+002, 3.6834463E+002, 3.7892436E+002, 2.1726948E-001, 7.7971432E+001, 1.8819221E+002, 1.7081956E+002, 1.6544751E+002, 1.4555523E+002,-9.1385542E+000, 1.6540456E-008, 1.0960523E-003, 1.6808797E-002, 6.1831922E-002, 7.6940591E-002, 6.6735603E-008, 1.1739713E-002, 6.5646677E-002, 1.0856924E-001, 1.0521274E-001
 1.2427273E+001, 4.5810636E+000, 2.6027250E+000, 1.1020000E+001, 2.9434079E+002, 2.9657525E+002, 3.2854816E+002, 3.3834592E+002, 3.5453860E+002, 3.6749158E+002, 3.0485267E-002, 2.6571122E+001, 1.4803946E+002, 1.5030174E+002, 1.4972016E+002, 1.3707142E+002,-8.6445783E+000, 2.7431884E-007, 2.5432589E-003, 2.5435229E-002, 7.1855627E-002, 8.4956246E-002, 1.1114088E-006, 1.8572411E-002, 8.5355798E-002, 1.2288300E-001, 1.1158658E-001
 1.2924242E+001, 4.6471767E+000, 2.7607010E+000, 1.1500000E+001, 2.9431787E+002, 2.9482473E+002, 3.1143023E+002, 3.2189649E+002, 3.4079949E+002, 3.5541046E+002, 2.7363329E-002, 2.9365787E+000, 9.5841522E+001, 1.0515448E+002, 1.3165498E+002, 1.1977232E+002,-8.1506024E+000, 5.4617869E-006, 5.1220777E-003, 3.6795444E-002, 8.4261211E-002, 9.2194642E-002, 2.2356959E-005, 2.8907953E-002, 1.1032176E-001, 1.4314422E-001, 1.1845791E-001
 1.3421212E+001, 4.7234118E+000, 2.9274729E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.6566265E+000, 1.2230891E-004, 9.8932811E-003, 5.0491689E-002, 9.6621259E-002, 9.8414377E-002, 6.1730975E-004, 4.5994233E-002, 1.3737892E-001, 1.6061745E-001, 1.2005650E-001
 1.3918182E+001, 4.8133078E+000, 3.1134556E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.1626506E+000, 1.4546890E-003, 1.7712836E-002, 6.4807186E-002, 1.1064101E-001, 1.0536507E-001, 6.6174095E-003, 6.3208593E-002, 1.5640292E-001, 1.7620497E-001, 1.1902175E-001
 1.4415152E+001, 4.9088793E+000, 3.2998325E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.6686747E+000, 5.8901698E-003, 3.0271749E-002, 8.0763418E-002, 1.2831073E-001, 1.1373833E-001, 1.7665926E-002, 8.0161200E-002, 1.7115395E-001, 1.9516408E-001, 1.2827168E-001
 1.4912121E+001, 5.0032394E+000, 3.4835449E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.1746988E+000, 1.4109585E-002, 4.8428035E-002, 9.7258318E-002, 1.4624821E-001, 1.2199438E-001, 2.8031752E-002, 1.0774411E-001, 1.8408521E-001, 2.0721103E-001, 1.3751541E-001
 1.5409091E+001, 5.1031535E+000, 3.6682034E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.6807229E+000, 2.5995806E-002, 7.3518052E-002, 1.2309284E-001, 1.6659332E-001, 1.3004191E-001, 3.8558573E-002, 1.4134800E-001, 2.1482504E-001, 2.2168274E-001, 1.4536718E-001
 1.5906061E+001, 5.2029397E+000, 3.8463699E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.1867470E+000, 4.4478171E-002, 1.0788643E-001, 1.5679555E-001, 1.8550473E-001, 1.3833263E-001, 5.4026936E-002, 1.9126732E-001, 2.4677204E-001, 2.3242173E-001, 1.5506660E-001
 1.6403030E+001, 5.3055736E+000, 4.0129421E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.6927711E+000, 8.0162497E-002, 1.4929655E-001, 2.0252748E-001, 2.0499789E-001, 1.4559157E-001, 1.1065875E-001, 2.4209994E-001, 2.8570197E-001, 2.4433922E-001, 1.6277646E-001
 1.6900000E+001, 5.4112526E+000, 4.1822154E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1987952E+000, 1.3165761E-001, 2.0139283E-001, 2.5359047E-001, 2.2255001E-001, 1.5328857E-001, 1.7141954E-001, 2.8943082E-001, 3.2588646E-001, 2.5409821E-001, 1.7122363E-001
 1.7396970E+001, 5.5244903E+000, 4.3627147E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7048193E+000, 2.2224576E-001, 2.7181379E-001, 3.0779620E-001, 2.4818303E-001, 1.6211456E-001, 2.7643833E-001, 3.3732051E-001, 3.6347853E-001, 2.7899544E-001, 1.7908731E-001
 1.7893939E+001, 5.6413634E+000, 4.5477602E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.2108434E+000, 3.6859967E-001, 3.6345587E-001, 3.6694392E-001, 2.7294279E-001, 1.7155770E-001, 3.7609397E-001, 3.8307537E-001, 3.9514702E-001, 2.9960295E-001, 1.8848448E-001
 1.8390909E+001, 5.7600790E+000, 4.7265027E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.7168675E+000, 5.8836672E-001, 4.8893224E-001, 4.3279537E-001, 3.0027092E-001, 1.7990524E-001, 4.4621909E-001, 4.2794504E-001, 4.2075901E-001, 3.2368810E-001, 1.9787094E-001
 1.8887879E+001, 5.8826435E+000, 4.9059687E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.2228916E+000, 8.5311831E-001, 6.3749043E-001, 5.0904138E-001, 3.2695747E-001, 1.8527953E-001, 4.3309947E-001, 4.5311264E-001, 4.3772956E-001, 3.3886488E-001, 2.0224947E-001
 1.9384848E+001, 6.0007649E+000, 5.0777224E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.7289157E+000, 1.0875874E+000, 7.8001966E-001, 5.8911934E-001, 3.4947785E-001, 1.8682343E-001, 3.5417866E-001, 4.4620191E-001, 4.4938670E-001, 3.4795214E-001, 2.0136139E-001
 1.9881818E+001, 6.1125478E+000, 5.2306435E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2349398E+000, 1.2334645E+000, 9.0235242E-001, 6.6913224E-001, 3.6627861E-001, 1.8370792E-001, 2.3699442E-001, 4.1288806E-001, 4.4804334E-001, 3.5032901E-001, 1.9082846E-001
 2.0378788E+001, 6.2262325E+000, 5.3705866E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.4096386E-001, 1.2950241E+000, 9.9936217E-001, 7.3465596E-001, 3.7937457E-001, 1.8131409E-001, 1.4462082E-001, 3.6969362E-001, 4.3740720E-001, 3.5485458E-001, 1.8154882E-001
 2.0875758E+001, 6.3380782E+000, 5.4920625E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.4698795E-001, 1.3191565E+000, 1.0475944E+000, 7.7922795E-001, 3.8158047E-001, 1.7964913E-001, 1.0962838E-001, 3.4714838E-001, 4.2567468E-001, 3.5372907E-001, 1.7626196E-001
 2.1372727E+001, 6.4394188E+000, 5.6046410E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4698795E-001, 1.3221543E+000, 1.0480159E+000, 7.8338179E-001, 3.7361778E-001, 1.7962949E-001, 1.1058575E-001, 3.5572715E-001, 4.2851447E-001, 3.4863974E-001, 1.7923475E-001
 2.1869697E+001, 6.5380822E+000, 5.7301849E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.4096386E-001, 1.3044897E+000, 1.0096852E+000, 7.5981276E-001, 3.6158799E-001, 1.7833244E-001, 1.5066576E-001, 3.8119025E-001, 4.3557221E-001, 3.4519682E-001, 1.7894858E-001
 2.2366667E+001, 6.6302085E+000, 5.8557621E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2349398E+000, 1.2475623E+000, 9.2884252E-001, 6.9615010E-001, 3.4934203E-001, 1.7750382E-001, 2.4035456E-001, 4.1903404E-001, 4.4646815E-001, 3.4226051E-001, 1.7812580E-001
 2.2863636E+001, 6.7253385E+000, 6.0027717E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7289157E+000, 1.1079133E+000, 8.0186366E-001, 6.1218304E-001, 3.3214701E-001, 1.7258821E-001, 3.5493175E-001, 4.5784992E-001, 4.4776023E-001, 3.3818509E-001, 1.6828231E-001
 2.3360606E+001, 6.7748299E+000, 6.0626977E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2228916E+000, 8.7547305E-001, 6.5109717E-001, 5.2412386E-001, 3.0734624E-001, 1.6376728E-001, 4.3392214E-001, 4.7123178E-001, 4.3855678E-001, 3.2789515E-001, 1.5646843E-001
 2.3857576E+001, 6.8289471E+000, 6.1425880E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7168675E+000, 6.1098743E-001, 5.0905006E-001, 4.3785146E-001, 2.8206199E-001, 1.5864329E-001, 4.4221145E-001, 4.4575859E-001, 4.1542325E-001, 3.1419728E-001, 1.5588009E-001
 2.4354545E+001, 6.8786585E+000, 6.2179444E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2108434E+000, 3.7776014E-001, 3.6413533E-001, 3.6589990E-001, 2.6201383E-001, 1.5171262E-001, 3.7349953E-001, 3.8686854E-001, 3.8965810E-001, 3.0214610E-001, 1.5239744E-001
 2.4851515E+001, 6.9345687E+000, 6.3042425E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7048193E+000, 2.1701286E-001, 2.5688669E-001, 2.9455855E-001, 2.3882771E-001, 1.4420824E-001, 2.5884526E-001, 3.2372140E-001, 3.5201879E-001, 2.8500536E-001, 1.4734992E-001
 2.5348485E+001, 6.9937291E+000, 6.3917471E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1987952E+000, 1.2887278E-001, 1.8308398E-001, 2.3059764E-001, 2.1296903E-001, 1.3749874E-001, 1.6170247E-001, 2.6281943E-001, 3.0692481E-001, 2.6340713E-001, 1.4504686E-001
 2.5845455E+001, 7.0500199E+000, 6.4749905E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.6927711E+000, 7.3679444E-002, 1.3221809E-001, 1.8523247E-001, 1.8885183E-001, 1.2992349E-001, 7.1276892E-002, 2.0825591E-001, 2.6984382E-001, 2.4337943E-001, 1.3926909E-001
 2.6342424E+001, 7.1044909E+000, 6.5563157E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.1867470E+000, 4.3156612E-002, 9.0570459E-002, 1.4857226E-001, 1.6225599E-001, 1.2139065E-001, 4.6620224E-002, 1.5382009E-001, 2.3451118E-001, 2.1625607E-001, 1.2820923E-001
 2.6839394E+001, 7.1591354E+000, 6.6364491E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.6807229E+000, 2.3080349E-002, 6.2683243E-002, 1.2114936E-001, 1.3703875E-001, 1.1321369E-001, 3.3966849E-002, 1.2074871E-001, 2.1072426E-001, 1.8621498E-001, 1.1344962E-001
 2.7336364E+001, 7.2120014E+000, 6.7221467E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.1746988E+000, 1.0061416E-002, 4.2670407E-002, 9.7051950E-002, 1.1939723E-001, 1.0468089E-001, 2.2914305E-002, 9.5305949E-002, 1.8465858E-001, 1.6850110E-001, 1.0104721E-001
 2.7833333E+001, 7.2592802E+000, 6.8081884E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.6686747E+000, 3.7747253E-003, 2.7832372E-002, 7.6765067E-002, 1.0297587E-001, 9.6300519E-002, 1.5345125E-002, 7.7975400E-002, 1.5741736E-001, 1.5015632E-001, 9.5083908E-002
 2.8330303E+001, 7.3023976E+000, 6.8925966E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.1626506E+000, 1.3299727E-003, 1.7458449E-002, 6.1537147E-002, 8.6803317E-002, 8.8504305E-002, 8.8024037E-003, 6.1970677E-002, 1.3851358E-001, 1.3022227E-001, 9.0957115E-002
 2.8827273E+001, 7.3401258E+000, 6.9681059E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.6566265E+000, 2.4131235E-004, 1.0438867E-002, 4.7453449E-002, 7.6564108E-002, 8.2051823E-002, 2.3773848E-003, 4.8335824E-002, 1.2225860E-001, 1.2654447E-001, 8.6749743E-002
 2.9324242E+001, 7.3747867E+000, 7.0428915E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.1506024E+000, 1.2599049E-005, 6.2997534E-003, 3.5521962E-002, 6.8678498E-002, 7.4252427E-002, 1.2147283E-004, 4.0143480E-002, 1.1110897E-001, 1.2828154E-001, 7.8179921E-002
 2.9821212E+001, 7.4126416E+000, 7.1120645E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.6445783E+000, 4.4202607E-007, 3.6950400E-003, 2.6204329E-002, 6.0990319E-002, 6.6894629E-002, 3.6436766E-006, 2.7722494E-002, 1.0356629E-001, 1.2776135E-001, 6.9320840E-002
