cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
 4.9727273E+000, 6.1512503E+000, 1.3559639E+000, 3.8200000E+000, 8.0874324E+002, 8.3158110E+002, 8.4987293E+002, 8.2677769E+002, 7.5507296E+002, 7.0678331E+002, 4.0493073E+002, 4.1380915E+002, 4.2637801E+002, 4.0995630E+002, 3.8248269E+002, 3.4842669E+002,-1.6054217E+001, 2.4232498E-021, 8.4461019E-014, 4.1540189E-009, 6.2533583E-005, 4.4559175E-003, 4.8420636E-022, 5.0463201E-013, 4.2772075E-008, 4.2466031E-004, 1.8846391E-002
 5.4696970E+000, 5.6905996E+000, 1.3878224E+000, 4.3000000E+000, 7.3533106E+002, 7.7107600E+002, 7.7963946E+002, 7.8055813E+002, 7.1694615E+002, 6.7366542E+002, 4.0047184E+002, 4.1000796E+002, 4.0994555E+002, 4.0646811E+002, 3.6900150E+002, 3.3777964E+002,-1.5560241E+001, 8.3413804E-020, 7.3496001E-012, 2.2086523E-007, 6.4304272E-004, 6.1808481E-003, 1.8218240E-020, 4.4122100E-011, 2.3789110E-006, 4.0430192E-003, 2.1117553E-002
 5.9666667E+000, 5.3092948E+000, 1.4324272E+000, 4.7800000E+000, 6.7776767E+002, 7.2356218E+002, 7.2126914E+002, 7.3264094E+002, 6.8576767E+002, 6.4085692E+002, 3.9348191E+002, 4.0529448E+002, 3.9637042E+002, 3.9888593E+002, 3.5926842E+002, 3.2512683E+002,-1.5066265E+001, 8.3413804E-020, 7.3496001E-012, 2.2086523E-007, 6.4304272E-004, 6.1808481E-003, 1.8218240E-020, 4.4122100E-011, 2.3789110E-006, 4.0430192E-003, 2.1117553E-002
 6.4636364E+000, 5.0076522E+000, 1.4784027E+000, 5.2600000E+000, 6.2411846E+002, 6.7513252E+002, 6.7820882E+002, 6.8568535E+002, 6.5580148E+002, 6.0891382E+002, 3.8369921E+002, 4.0235878E+002, 3.8838991E+002, 3.8016023E+002, 3.5020537E+002, 3.1004852E+002,-1.4572289E+001, 2.5746669E-018, 7.1669238E-010, 6.7731844E-006, 3.0117354E-003, 8.9536534E-003, 6.6759587E-019, 4.5970182E-009, 7.5455945E-005, 1.6158147E-002, 2.4499282E-002
 6.9606061E+000, 4.7687701E+000, 1.5384237E+000, 5.7400000E+000, 5.6958217E+002, 6.3252464E+002, 6.4754250E+002, 6.4641694E+002, 6.2676713E+002, 5.8264143E+002, 3.6283166E+002, 3.9344337E+002, 3.8230971E+002, 3.6224688E+002, 3.4268520E+002, 2.9835099E+002,-1.4078313E+001, 2.5746669E-018, 7.1669238E-010, 6.7731844E-006, 3.0117354E-003, 8.9536534E-003, 6.6759587E-019, 4.5970182E-009, 7.5455945E-005, 1.6158147E-002, 2.4499282E-002
 7.4575758E+000, 4.5785579E+000, 1.6153977E+000, 6.2200000E+000, 5.2030132E+002, 5.9351554E+002, 6.1735620E+002, 6.1418568E+002, 5.9731758E+002, 5.6208574E+002, 3.3608931E+002, 3.7729250E+002, 3.7169472E+002, 3.4960924E+002, 3.2801703E+002, 2.8993366E+002,-1.3584337E+001, 6.2316659E-017, 7.6432637E-008, 1.1184811E-004, 7.2962546E-003, 1.4085173E-002, 2.2892906E-017, 5.6508463E-007, 1.2268408E-003, 2.8330886E-002, 2.8459298E-002
 7.9545455E+000, 4.4332069E+000, 1.7059697E+000, 6.7000000E+000, 4.7375602E+002, 5.5747666E+002, 5.7913113E+002, 5.8852296E+002, 5.7156792E+002, 5.4470365E+002, 3.0972001E+002, 3.6053130E+002, 3.4905066E+002, 3.3602059E+002, 3.1173449E+002, 2.8400537E+002,-1.3090361E+001, 6.2316659E-017, 7.6432637E-008, 1.1184811E-004, 7.2962546E-003, 1.4085173E-002, 2.2892906E-017, 5.6508463E-007, 1.2268408E-003, 2.8330886E-002, 2.8459298E-002
 8.4515152E+000, 4.3224022E+000, 1.8099924E+000, 7.1800000E+000, 4.2852364E+002, 5.2097860E+002, 5.4200900E+002, 5.6255744E+002, 5.4428722E+002, 5.2671888E+002, 2.6940048E+002, 3.3998158E+002, 3.3321654E+002, 3.2440524E+002, 2.9341140E+002, 2.7487635E+002,-1.2596386E+001, 8.1174779E-016, 6.4040966E-006, 8.8709791E-004, 1.3777101E-002, 2.2354468E-002, 8.4302605E-016, 5.7215360E-005, 8.2814539E-003, 4.1603971E-002, 3.4090257E-002
 8.9484848E+000, 4.2519801E+000, 1.9327085E+000, 7.6600000E+000, 3.9015436E+002, 4.8440597E+002, 5.0514376E+002, 5.3195567E+002, 5.1699962E+002, 5.1222476E+002, 2.2967822E+002, 3.1523631E+002, 3.0734672E+002, 3.0762797E+002, 2.7610018E+002, 2.6505278E+002,-1.2102410E+001, 8.1174779E-016, 6.4040966E-006, 8.8709791E-004, 1.3777101E-002, 2.2354468E-002, 8.4302605E-016, 5.7215360E-005, 8.2814539E-003, 4.1603971E-002, 3.4090257E-002
 9.4454545E+000, 4.2189634E+000, 2.0720892E+000, 8.1400000E+000, 3.5604647E+002, 4.5185764E+002, 4.7039553E+002, 5.0263816E+002, 4.9345504E+002, 4.9615500E+002, 1.8127147E+002, 2.9506863E+002, 2.8172437E+002, 2.8985125E+002, 2.6190294E+002, 2.5602109E+002,-1.1608434E+001, 1.7110389E-014, 5.0509527E-004, 2.8490122E-003, 2.1146788E-002, 3.0579711E-002, 1.5397678E-013, 5.9174790E-003, 1.7974341E-002, 6.5581066E-002, 4.1904439E-002
 9.9424242E+000, 4.2145151E+000, 2.2271803E+000, 8.6200000E+000, 3.3029056E+002, 4.2430075E+002, 4.3762926E+002, 4.7708364E+002, 4.7036588E+002, 4.7947758E+002, 1.2807235E+002, 2.7791015E+002, 2.5935482E+002, 2.7088234E+002, 2.4544524E+002, 2.4690079E+002,-1.1114458E+001, 1.0317517E-012, 9.7174974E-004, 6.0139394E-003, 2.9587211E-002, 3.6517780E-002, 1.1148096E-011, 1.0103189E-002, 3.1472570E-002, 8.2438851E-002, 4.6863986E-002
 1.0439394E+001, 4.2328700E+000, 2.3879263E+000, 9.1000000E+000, 3.1215657E+002, 3.9670050E+002, 4.1050427E+002, 4.5033735E+002, 4.4680071E+002, 4.5900043E+002, 8.2046034E+001, 2.5143443E+002, 2.4390968E+002, 2.5039198E+002, 2.2625128E+002, 2.2951999E+002,-1.0620482E+001, 6.8683554E-011, 1.3979712E-003, 1.0729570E-002, 3.8048287E-002, 4.1843077E-002, 7.6049437E-010, 1.1478011E-002, 5.3635003E-002, 9.0754383E-002, 5.1060074E-002
 1.0936364E+001, 4.2781954E+000, 2.5511996E+000, 9.5800000E+000, 3.0143174E+002, 3.6814314E+002, 3.8986920E+002, 4.2221668E+002, 4.2524163E+002, 4.3839668E+002, 4.7480964E+001, 2.1496203E+002, 2.3214842E+002, 2.2656680E+002, 2.0569794E+002, 2.0662530E+002,-1.0126506E+001, 3.8504736E-009, 2.7803303E-003, 1.9056454E-002, 4.6646534E-002, 4.6548741E-002, 4.2924046E-008, 1.4897188E-002, 9.0003914E-002, 9.8111437E-002, 5.4918319E-002
 1.1433333E+001, 4.3446216E+000, 2.7229358E+000, 1.0060000E+001, 2.9625979E+002, 3.4072455E+002, 3.7328667E+002, 3.9635512E+002, 4.0537598E+002, 4.1851325E+002, 1.6784626E+001, 1.6911001E+002, 2.1778153E+002, 2.0234352E+002, 1.8680697E+002, 1.8488338E+002,-9.6325301E+000, 1.7411042E-007, 6.6007541E-003, 2.9233587E-002, 5.5675235E-002, 5.1614142E-002, 1.9920692E-006, 2.3279098E-002, 1.2144369E-001, 1.0710208E-001, 5.8765799E-002
 1.1930303E+001, 4.4312148E+000, 2.9078030E+000, 1.0540000E+001, 2.9458620E+002, 3.2121498E+002, 3.5764673E+002, 3.7497140E+002, 3.8700244E+002, 3.9917746E+002, 2.9392558E+000, 1.2853378E+002, 1.9762048E+002, 1.8236831E+002, 1.6787646E+002, 1.6480080E+002,-9.1385542E+000, 5.1872106E-006, 1.3355361E-002, 3.7233272E-002, 6.6887372E-002, 5.6160667E-002, 5.9933121E-005, 3.7779644E-002, 1.2927837E-001, 1.1975960E-001, 6.1911730E-002
 1.2427273E+001, 4.5322171E+000, 3.1032042E+000, 1.1020000E+001, 2.9427569E+002, 3.1134216E+002, 3.4169050E+002, 3.5685239E+002, 3.7031650E+002, 3.7840625E+002, 3.5885014E-001, 1.0153630E+002, 1.6575849E+002, 1.5934160E+002, 1.4993802E+002, 1.4511710E+002,-8.6445783E+000, 7.8403635E-005, 2.1271137E-002, 4.6061678E-002, 7.9862238E-002, 6.1892340E-002, 7.8586079E-004, 5.2327809E-002, 1.2966889E-001, 1.3396175E-001, 6.3714472E-002
 1.2924242E+001, 4.6406747E+000, 3.2962723E+000, 1.1500000E+001, 2.9422186E+002, 3.0214176E+002, 3.2349643E+002, 3.3638606E+002, 3.5205131E+002, 3.5657957E+002, 4.7366138E-002, 5.0620426E+001, 1.1818832E+002, 1.1183927E+002, 1.2294028E+002, 1.1748276E+002,-8.1506024E+000, 6.0459653E-004, 3.2163063E-002, 5.7668450E-002, 9.3237177E-002, 6.8769352E-002, 4.2588470E-003, 7.6291827E-002, 1.3543695E-001, 1.4406144E-001, 6.7947286E-002
 1.3421212E+001, 4.7545813E+000, 3.4829359E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.6566265E+000, 2.7438517E-003, 4.5175949E-002, 7.2043993E-002, 1.0551579E-001, 7.5086024E-002, 1.2166239E-002, 1.0224260E-001, 1.4500462E-001, 1.5053621E-001, 7.3492346E-002
 1.3918182E+001, 4.8710350E+000, 3.6619314E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.1626506E+000, 7.9274210E-003, 6.2180323E-002, 8.9057519E-002, 1.1739528E-001, 8.1170821E-002, 2.4363653E-002, 1.3043336E-001, 1.5952879E-001, 1.5954615E-001, 7.7183564E-002
 1.4415152E+001, 4.9893934E+000, 3.8383788E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.6686747E+000, 1.8784448E-002, 8.1823066E-002, 1.0575991E-001, 1.2822610E-001, 8.6888386E-002, 3.8514518E-002, 1.5959681E-001, 1.7271129E-001, 1.6904610E-001, 7.9265818E-002
 1.4912121E+001, 5.1111227E+000, 4.0142892E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.1746988E+000, 3.5295098E-002, 1.0220646E-001, 1.2693180E-001, 1.3941385E-001, 9.2964754E-002, 5.1667397E-002, 1.8835530E-001, 1.9773744E-001, 1.7915748E-001, 8.0845347E-002
 1.5409091E+001, 5.2392637E+000, 4.1925913E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.6807229E+000, 5.5407673E-002, 1.2261068E-001, 1.5002885E-001, 1.5143924E-001, 9.9819039E-002, 6.3373697E-002, 2.1236999E-001, 2.2502234E-001, 1.9391440E-001, 8.4432711E-002
 1.5906061E+001, 5.3759846E+000, 4.3773163E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.1867470E+000, 7.6833024E-002, 1.4375880E-001, 1.7580617E-001, 1.6397788E-001, 1.0825694E-001, 8.5294469E-002, 2.3133614E-001, 2.4860422E-001, 2.0723697E-001, 9.4700204E-002
 1.6403030E+001, 5.5162497E+000, 4.5599615E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.6927711E+000, 1.0195322E-001, 1.6867927E-001, 2.0779958E-001, 1.8011680E-001, 1.1858435E-001, 1.2230050E-001, 2.4569281E-001, 2.7181561E-001, 2.2472144E-001, 1.0534936E-001
 1.6900000E+001, 5.6569556E+000, 4.7366462E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1987952E+000, 1.5311444E-001, 2.0599444E-001, 2.4789993E-001, 1.9727537E-001, 1.2926301E-001, 2.0050282E-001, 2.7227860E-001, 2.9692547E-001, 2.4012398E-001, 1.1480048E-001
 1.7396970E+001, 5.7851183E+000, 4.8889973E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7048193E+000, 2.5728905E-001, 2.6251378E-001, 3.0557725E-001, 2.1832337E-001, 1.3989072E-001, 3.0783161E-001, 3.0561134E-001, 3.3094063E-001, 2.5471724E-001, 1.2700421E-001
 1.7893939E+001, 5.9038816E+000, 5.0202809E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.2108434E+000, 4.2525933E-001, 3.6485731E-001, 3.7192746E-001, 2.4112332E-001, 1.5022471E-001, 4.0048184E-001, 3.6158272E-001, 3.6614439E-001, 2.7027668E-001, 1.4308096E-001
 1.8390909E+001, 6.0175480E+000, 5.1336305E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.7168675E+000, 6.6545019E-001, 4.9347587E-001, 4.4629341E-001, 2.6574000E-001, 1.5946229E-001, 4.2961692E-001, 4.0560844E-001, 3.9301674E-001, 2.8663440E-001, 1.5456626E-001
 1.8887879E+001, 6.1332393E+000, 5.2479670E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.2228916E+000, 9.0148032E-001, 6.4126307E-001, 5.2842826E-001, 2.8809271E-001, 1.6939387E-001, 3.7118184E-001, 4.1785234E-001, 4.0921228E-001, 2.9817421E-001, 1.6580709E-001
 1.9384848E+001, 6.2507701E+000, 5.3565195E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.7289157E+000, 1.0501773E+000, 7.9398159E-001, 6.1682580E-001, 3.1327736E-001, 1.7792493E-001, 2.7172371E-001, 3.9201269E-001, 4.1538358E-001, 3.1174411E-001, 1.7668958E-001
 1.9881818E+001, 6.3659157E+000, 5.4612542E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2349398E+000, 1.1266737E+000, 9.0162631E-001, 6.8963997E-001, 3.4621761E-001, 1.8205325E-001, 1.6248955E-001, 3.4823971E-001, 4.0690812E-001, 3.3383439E-001, 1.7939428E-001
 2.0378788E+001, 6.4810744E+000, 5.5775148E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.4096386E-001, 1.1568730E+000, 9.7477611E-001, 7.4654809E-001, 3.6762821E-001, 1.8770446E-001, 8.6957825E-002, 3.0451425E-001, 3.9778111E-001, 3.4567849E-001, 1.8693334E-001
 2.0875758E+001, 6.5877892E+000, 5.7014619E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.4698795E-001, 1.1677126E+000, 1.0118234E+000, 7.7653560E-001, 3.8306370E-001, 1.9165931E-001, 4.7874915E-002, 2.7363633E-001, 3.9368174E-001, 3.5318715E-001, 1.9343207E-001
 2.1372727E+001, 6.6814245E+000, 5.8183997E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4698795E-001, 1.1677485E+000, 1.0126967E+000, 7.6863638E-001, 3.8888592E-001, 1.9394619E-001, 4.7081563E-002, 2.6643001E-001, 3.9689617E-001, 3.5465429E-001, 1.9855620E-001
 2.1869697E+001, 6.7608350E+000, 5.9204201E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.4096386E-001, 1.1556632E+000, 9.7442730E-001, 7.3319186E-001, 3.9084346E-001, 1.9476877E-001, 9.4616485E-002, 2.9059224E-001, 4.0217918E-001, 3.5650372E-001, 2.0303003E-001
 2.2366667E+001, 6.8279069E+000, 6.0085174E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2349398E+000, 1.1178503E+000, 8.9891076E-001, 6.7613117E-001, 3.8402802E-001, 1.9194217E-001, 1.8725687E-001, 3.4370357E-001, 4.0593922E-001, 3.5393442E-001, 2.0122921E-001
 2.2863636E+001, 6.9143192E+000, 6.1173573E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7289157E+000, 1.0300826E+000, 7.8164515E-001, 6.0523975E-001, 3.6115712E-001, 1.8695437E-001, 2.9379642E-001, 4.0002666E-001, 4.1052534E-001, 3.4137839E-001, 1.9524893E-001
 2.3360606E+001, 6.9348445E+000, 6.1176787E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2228916E+000, 8.6139883E-001, 6.4386141E-001, 5.2041746E-001, 3.3305197E-001, 1.8127213E-001, 3.9281118E-001, 4.2451589E-001, 4.0704496E-001, 3.2729738E-001, 1.9011575E-001
 2.3857576E+001, 6.9824181E+000, 6.1897525E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7168675E+000, 6.3677131E-001, 4.8506250E-001, 4.4020216E-001, 2.9965669E-001, 1.7554079E-001, 4.3972267E-001, 4.0375848E-001, 3.9095799E-001, 3.0626656E-001, 1.8525443E-001
 2.4354545E+001, 7.0324933E+000, 6.2783860E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2108434E+000, 4.2769000E-001, 3.5874694E-001, 3.5846630E-001, 2.6658873E-001, 1.6746612E-001, 4.0217040E-001, 3.6195767E-001, 3.6257567E-001, 2.8445878E-001, 1.7569066E-001
 2.4851515E+001, 7.0815887E+000, 6.3755197E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7048193E+000, 2.5617410E-001, 2.7013749E-001, 2.9584406E-001, 2.3692257E-001, 1.5715574E-001, 3.0260190E-001, 3.1322724E-001, 3.3612644E-001, 2.6446872E-001, 1.6260755E-001
 2.5348485E+001, 7.1276026E+000, 6.4778846E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1987952E+000, 1.5426246E-001, 2.1394565E-001, 2.4765819E-001, 2.0878335E-001, 1.4467954E-001, 1.9873113E-001, 2.7425548E-001, 3.0603509E-001, 2.4251578E-001, 1.4833750E-001
 2.5845455E+001, 7.1635549E+000, 6.5661566E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.6927711E+000, 1.0427344E-001, 1.7455748E-001, 2.1036341E-001, 1.8269315E-001, 1.3330443E-001, 1.3247516E-001, 2.4246504E-001, 2.7736781E-001, 2.1921077E-001, 1.3683404E-001
 2.6342424E+001, 7.1807012E+000, 6.6247444E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.1867470E+000, 7.4881091E-002, 1.4432629E-001, 1.8137662E-001, 1.5912086E-001, 1.2435220E-001, 8.9543992E-002, 2.1676138E-001, 2.5554803E-001, 1.9400399E-001, 1.3096358E-001
 2.6839394E+001, 7.1769467E+000, 6.6599923E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.6807229E+000, 5.3050866E-002, 1.1708109E-001, 1.6036659E-001, 1.4230779E-001, 1.1523368E-001, 6.4455665E-002, 1.9013590E-001, 2.4299124E-001, 1.7696981E-001, 1.2358179E-001
 2.7336364E+001, 7.1553081E+000, 6.6783325E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.1746988E+000, 3.4621088E-002, 9.3747903E-002, 1.3987720E-001, 1.2633938E-001, 1.0644967E-001, 5.0898930E-002, 1.6496811E-001, 2.2437837E-001, 1.5869354E-001, 1.1256438E-001
 2.7833333E+001, 7.1214258E+000, 6.6875511E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.6686747E+000, 1.8287759E-002, 6.9169177E-002, 1.2133823E-001, 1.1446702E-001, 9.9716681E-002, 3.7770221E-002, 1.2483627E-001, 2.0824539E-001, 1.4427040E-001, 1.0521641E-001
 2.8330303E+001, 7.0809595E+000, 6.6879491E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.1626506E+000, 8.0281571E-003, 4.8386685E-002, 1.0174251E-001, 1.0235920E-001, 9.3517100E-002, 2.5212168E-002, 8.9260247E-002, 1.8636419E-001, 1.2764169E-001, 1.0239002E-001
 2.8827273E+001, 7.0360498E+000, 6.6827669E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.6566265E+000, 2.6915437E-003, 3.3377304E-002, 8.4263782E-002, 9.0390479E-002, 8.8290049E-002, 1.3813395E-002, 6.6382531E-002, 1.6672533E-001, 1.1403563E-001, 9.8914206E-002
 2.9324242E+001, 6.9831485E+000, 6.6726466E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.1506024E+000, 6.8869601E-004, 2.1499852E-002, 6.7227021E-002, 8.0529825E-002, 8.2106928E-002, 5.7642957E-003, 5.0316103E-002, 1.4357241E-001, 1.0822106E-001, 9.2481377E-002
 2.9821212E+001, 6.9270927E+000, 6.6665442E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.6445783E+000, 9.5709907E-005, 1.3373566E-002, 5.2107242E-002, 7.2135015E-002, 7.5416960E-002, 1.0249894E-003, 3.8564380E-002, 1.2113015E-001, 1.0552871E-001, 8.6189507E-002
