cm,kW,kW,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
 9.7500000E+000, 5.3946327E+000, 2.6915981E+000, 8.6200000E+000, 3.1312699E+002, 3.2645698E+002, 3.4707589E+002, 3.8588107E+002, 4.1660744E+002, 4.1876821E+002, 7.3752173E+001, 1.2246382E+002, 1.3754872E+002, 1.6940247E+002, 1.9118080E+002, 1.6767804E+002,-1.1114458E+001, 6.7087618E-011, 4.1732730E-004, 1.8260617E-003, 1.0378371E-002, 2.4544470E-002, 2.7664040E-010, 4.6804465E-003, 1.3019907E-002, 2.6509430E-002, 3.2750479E-002
 1.0250000E+001, 5.2500999E+000, 2.7436372E+000, 9.1000000E+000, 3.0594931E+002, 3.1239958E+002, 3.2992842E+002, 3.6238647E+002, 3.9160552E+002, 4.0332766E+002, 5.5233483E+001, 7.2721626E+001, 1.0240621E+002, 1.3839094E+002, 1.6889605E+002, 1.5536352E+002,-1.0620482E+001, 3.0124765E-009, 1.1287827E-003, 2.8821421E-003, 1.3935757E-002, 2.9855494E-002, 1.3882627E-008, 9.0300628E-003, 1.6531255E-002, 3.2437250E-002, 3.6392964E-002
 1.0750000E+001, 5.1294494E+000, 2.8061821E+000, 9.5800000E+000, 2.9964256E+002, 3.0415527E+002, 3.1725862E+002, 3.4073397E+002, 3.6951318E+002, 3.8676906E+002, 2.7661153E+001, 4.2973589E+001, 7.3706241E+001, 1.0264687E+002, 1.4976102E+002, 1.4046315E+002,-1.0126506E+001, 1.1039959E-007, 2.4265234E-003, 3.9878654E-003, 1.8193605E-002, 3.5597918E-002, 5.3696924E-007, 1.4367018E-002, 1.9353031E-002, 3.8088762E-002, 4.0215250E-002
 1.1250000E+001, 5.0333847E+000, 2.8880960E+000, 1.0060000E+001, 2.9617535E+002, 2.9956291E+002, 3.0918400E+002, 3.2585095E+002, 3.5128078E+002, 3.6935567E+002, 1.0241534E+001, 2.5328317E+001, 5.2881822E+001, 8.2198559E+001, 1.2713848E+002, 1.2099212E+002,-9.6325301E+000, 3.3529808E-006, 4.1032942E-003, 5.6084089E-003, 2.3619657E-002, 4.1400730E-002, 1.7000808E-005, 1.9731237E-002, 2.2224203E-002, 4.3503351E-002, 4.4296621E-002
 1.1750000E+001, 4.9562071E+000, 2.9778091E+000, 1.0540000E+001, 2.9501514E+002, 2.9753873E+002, 3.0308438E+002, 3.1679945E+002, 3.3697948E+002, 3.5353875E+002, 2.3325981E+000, 1.7311046E+001, 3.3083578E+001, 6.9516224E+001, 1.0245603E+002, 1.0221852E+002,-9.1385542E+000, 7.7330160E-005, 5.9508794E-003, 8.1801785E-003, 3.0919053E-002, 4.7789705E-002, 3.7312443E-004, 2.3916918E-002, 2.8414044E-002, 5.0245586E-002, 4.8905752E-002
 1.2250000E+001, 4.8923322E+000, 3.0620430E+000, 1.1020000E+001, 2.9476479E+002, 2.9639542E+002, 2.9823298E+002, 3.1035353E+002, 3.2588843E+002, 3.4061368E+002, 2.3817710E-001, 1.1565654E+001, 1.5267082E+001, 5.6784168E+001, 8.0604921E+001, 8.5542609E+001,-8.6445783E+000, 9.1852081E-004, 8.6909463E-003, 1.1897794E-002, 3.9743536E-002, 5.6362756E-002, 3.7919738E-003, 2.7532403E-002, 4.1680993E-002, 5.8877510E-002, 6.0620203E-002
 1.2750000E+001, 4.8414124E+000, 3.1455158E+000, 1.1500000E+001, 2.9471585E+002, 2.9546806E+002, 2.9598694E+002, 3.0543145E+002, 3.1615371E+002, 3.3009525E+002, 6.9719053E-002, 4.9894547E+000, 4.1765528E+000, 4.3644032E+001, 5.9906961E+001, 6.8966159E+001,-8.1506024E+000, 5.4982865E-003, 1.2990046E-002, 1.8269720E-002, 5.0643295E-002, 6.6497929E-002, 1.5691828E-002, 3.1680492E-002, 5.9578978E-002, 7.0564916E-002, 7.7068995E-002
 1.3250000E+001, 4.8039522E+000, 3.2311667E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.6566265E+000, 1.7134081E-002, 1.7615908E-002, 2.7698025E-002, 6.2238072E-002, 7.8119125E-002, 3.3172307E-002, 3.5095877E-002, 7.4382871E-002, 8.3336337E-002, 9.0849139E-002
 1.3750000E+001, 4.7795302E+000, 3.3202320E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.1626506E+000, 3.0862858E-002, 2.2327313E-002, 3.9784578E-002, 7.5248098E-002, 9.1150558E-002, 4.8916137E-002, 3.7230849E-002, 9.0173369E-002, 9.6489665E-002, 1.0692655E-001
 1.4250000E+001, 4.7686466E+000, 3.4125260E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.6686747E+000, 4.3034157E-002, 2.8210372E-002, 5.7259655E-002, 8.9420952E-002, 1.0462382E-001, 5.8817801E-002, 3.9940078E-002, 1.1390525E-001, 1.0844892E-001, 1.2311236E-001
 1.4750000E+001, 4.7716282E+000, 3.5122127E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.1746988E+000, 5.6463203E-002, 3.6559925E-002, 8.0706075E-002, 1.0720350E-001, 1.1857930E-001, 6.2940469E-002, 4.7117104E-002, 1.5065396E-001, 1.3137933E-001, 1.3958327E-001
 1.5250000E+001, 4.7883506E+000, 3.6198963E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.6807229E+000, 7.1227192E-002, 5.0273251E-002, 1.0707123E-001, 1.2927147E-001, 1.3091387E-001, 6.5289515E-002, 7.9667107E-002, 1.8622859E-001, 1.6445776E-001, 1.5182601E-001
 1.5750000E+001, 4.8165608E+000, 3.7323919E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.1867470E+000, 8.1457423E-002, 6.7842973E-002, 1.3729338E-001, 1.5391127E-001, 1.4296319E-001, 6.9983336E-002, 9.9995560E-002, 2.2315954E-001, 1.9560147E-001, 1.6110544E-001
 1.6250000E+001, 4.8524302E+000, 3.8428429E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.6927711E+000, 8.9458122E-002, 9.2711693E-002, 1.7076529E-001, 1.8282065E-001, 1.5681606E-001, 8.3436853E-002, 1.3076097E-001, 2.5233756E-001, 2.2873495E-001, 1.7346710E-001
 1.6750000E+001, 4.8947036E+000, 3.9501766E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1987952E+000, 1.1341060E-001, 1.2694054E-001, 2.0988776E-001, 2.1856548E-001, 1.7395228E-001, 1.2294068E-001, 1.6857541E-001, 2.7942774E-001, 2.6792250E-001, 1.8979100E-001
 1.7250000E+001, 4.9413951E+000, 4.0514508E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7048193E+000, 2.1778517E-001, 1.7572431E-001, 2.5703251E-001, 2.6086212E-001, 1.9333580E-001, 2.7403498E-001, 2.2658688E-001, 3.1018205E-001, 3.0982460E-001, 2.0859471E-001
 1.7750000E+001, 4.9909930E+000, 4.1483986E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.2108434E+000, 4.5784292E-001, 2.5681130E-001, 3.2868833E-001, 3.1392202E-001, 2.1651624E-001, 4.2386543E-001, 3.0720993E-001, 3.6741289E-001, 3.5273574E-001, 2.2770476E-001
 1.8250000E+001, 5.0445895E+000, 4.2427283E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.7168675E+000, 8.8001798E-001, 4.0516022E-001, 4.3941795E-001, 3.7958717E-001, 2.4701978E-001, 4.7138117E-001, 4.1208345E-001, 4.3973744E-001, 3.9865981E-001, 2.5488889E-001
 1.8750000E+001, 5.1044864E+000, 4.3395467E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.2228916E+000, 1.3250725E+000, 7.0273851E-001, 6.0867967E-001, 4.6395584E-001, 2.8492053E-001, 2.5169175E-001, 5.1569523E-001, 5.0614727E-001, 4.4029154E-001, 2.8837897E-001
 1.9250000E+001, 5.1724170E+000, 4.4451324E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.7289157E+000, 1.5115984E+000, 1.0975905E+000, 8.5512218E-001, 5.7948181E-001, 3.2936622E-001, 1.4508973E-001, 4.6232284E-001, 5.1906249E-001, 4.6764551E-001, 3.2282666E-001
 1.9750000E+001, 5.2467533E+000, 4.5586817E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2349398E+000, 1.6368129E+000, 1.4144165E+000, 1.1930403E+000, 7.4531547E-001, 3.7473529E-001, 9.2284567E-002, 2.4885407E-001, 4.0536686E-001, 4.7065073E-001, 3.5228079E-001
 2.0250000E+001, 5.3277258E+000, 4.6787033E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.4096386E-001, 1.6985913E+000, 1.5823666E+000, 1.4090882E+000, 9.0032346E-001, 4.0556721E-001, 5.0443605E-002, 1.3726402E-001, 2.5630660E-001, 4.3930670E-001, 3.6671657E-001
 2.0750000E+001, 5.4115858E+000, 4.8013269E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.4698795E-001, 1.7181593E+000, 1.6513041E+000, 1.4866847E+000, 9.8254983E-001, 4.2487303E-001, 3.2127674E-002, 8.4237942E-002, 2.2168407E-001, 4.1285203E-001, 3.7046577E-001
 2.1250000E+001, 5.5074619E+000, 4.9369130E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4698795E-001, 1.7161879E+000, 1.6386339E+000, 1.4577414E+000, 9.5712118E-001, 4.1715495E-001, 3.2766713E-002, 8.9136313E-002, 2.4321275E-001, 4.2778262E-001, 3.6150497E-001
 2.1750000E+001, 5.5534419E+000, 5.0308788E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.4096386E-001, 1.6896388E+000, 1.5476750E+000, 1.3249656E+000, 8.3454010E-001, 3.9035079E-001, 4.8668934E-002, 1.4711210E-001, 3.2532618E-001, 4.6436228E-001, 3.5061374E-001
 2.2250000E+001, 5.6694021E+000, 5.1549729E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2349398E+000, 1.6203293E+000, 1.3682119E+000, 1.0984645E+000, 6.6183098E-001, 3.5508737E-001, 9.8240089E-002, 2.7369937E-001, 4.4844808E-001, 4.7253172E-001, 3.3425870E-001
 2.2750000E+001, 5.7610568E+000, 5.2779345E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7289157E+000, 1.4981007E+000, 1.0303349E+000, 7.5693243E-001, 5.0760916E-001, 3.1694537E-001, 1.5122549E-001, 4.8712743E-001, 5.1753066E-001, 4.4153862E-001, 3.1063052E-001
 2.3250000E+001, 5.8524099E+000, 5.4022978E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2228916E+000, 1.3102678E+000, 6.3555011E-001, 5.2355530E-001, 3.9955411E-001, 2.7714172E-001, 2.6112962E-001, 5.1259449E-001, 4.7924090E-001, 3.9661135E-001, 2.7926607E-001
 2.3750000E+001, 5.9298465E+000, 5.5020066E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7168675E+000, 8.4627741E-001, 3.8507764E-001, 3.7971517E-001, 3.1727467E-001, 2.3640605E-001, 4.7154184E-001, 4.2220726E-001, 4.1326230E-001, 3.4416517E-001, 2.4121946E-001
 2.4250000E+001, 5.9908683E+000, 5.5726890E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2108434E+000, 4.4025149E-001, 2.5635076E-001, 2.9613302E-001, 2.5638782E-001, 2.0530501E-001, 4.1887279E-001, 3.2646326E-001, 3.5746842E-001, 2.9515137E-001, 2.1319810E-001
 2.4750000E+001, 6.0354752E+000, 5.6136463E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7048193E+000, 2.0767122E-001, 1.7907611E-001, 2.4263425E-001, 2.1860161E-001, 1.7952429E-001, 2.6433697E-001, 2.4747321E-001, 3.1661809E-001, 2.6620588E-001, 1.8982687E-001
 2.5250000E+001, 6.0647658E+000, 5.6268508E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1987952E+000, 1.1268590E-001, 1.2967780E-001, 2.0072675E-001, 1.9237439E-001, 1.5824117E-001, 1.2388621E-001, 1.8474646E-001, 2.8311217E-001, 2.4657881E-001, 1.6917507E-001
 2.5750000E+001, 6.0819260E+000, 5.6207779E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.6927711E+000, 9.0122339E-002, 9.3862123E-002, 1.6604399E-001, 1.6898364E-001, 1.4010706E-001, 8.4105166E-002, 1.3367314E-001, 2.5791605E-001, 2.2562066E-001, 1.5031447E-001
 2.6250000E+001, 6.0871945E+000, 5.5985332E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.1867470E+000, 8.2024420E-002, 6.7534570E-002, 1.3578018E-001, 1.4715195E-001, 1.2511888E-001, 7.0438323E-002, 8.9618923E-002, 2.3549767E-001, 2.0465016E-001, 1.3220679E-001
 2.6750000E+001, 6.0835314E+000, 5.5644318E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.6807229E+000, 7.1577121E-002, 4.7413836E-002, 1.0797082E-001, 1.2900787E-001, 1.1172074E-001, 6.5328515E-002, 5.5023814E-002, 2.0636736E-001, 1.8593221E-001, 1.1300709E-001
 2.7250000E+001, 6.0691030E+000, 5.5103256E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.1746988E+000, 5.7055893E-002, 3.3799064E-002, 8.7780264E-002, 1.0979923E-001, 9.9642107E-002, 6.2701383E-002, 4.0493055E-002, 1.9167553E-001, 1.5211457E-001, 9.6493135E-002
 2.7750000E+001, 6.0448795E+000, 5.4428002E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.6686747E+000, 4.2991342E-002, 2.5321602E-002, 6.9506816E-002, 9.3984478E-002, 8.9746132E-002, 5.8575586E-002, 3.4091572E-002, 1.6866002E-001, 1.2590811E-001, 8.4705348E-002
 2.8250000E+001, 6.0106784E+000, 5.3640424E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.1626506E+000, 3.0894960E-002, 2.0848207E-002, 5.3946288E-002, 8.0401812E-002, 8.2008270E-002, 4.8945244E-002, 3.2825454E-002, 1.4963475E-001, 1.0209721E-001, 7.4878349E-002
 2.8750000E+001, 5.9671027E+000, 5.2723391E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.6566265E+000, 1.7586534E-002, 1.6350029E-002, 3.9297631E-002, 6.6858135E-002, 7.4390630E-002, 3.3661579E-002, 3.1191183E-002, 1.2326858E-001, 8.0016064E-002, 6.7517230E-002
 2.9250000E+001, 5.9193381E+000, 5.1869072E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.1506024E+000, 5.7432365E-003, 1.2009851E-002, 2.5746412E-002, 5.4860924E-002, 6.7407586E-002, 1.5902052E-002, 2.8091926E-002, 7.8552064E-002, 6.4769638E-002, 6.2594428E-002
 2.9750000E+001, 5.8699959E+000, 5.1113668E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.6445783E+000, 9.6183641E-004, 8.2343907E-003, 1.5726447E-002, 4.4568455E-002, 6.0909667E-002, 3.8458241E-003, 2.3899610E-002, 4.2026687E-002, 5.5636321E-002, 5.7046861E-002
