cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
 9.4454545E+000, 5.7940582E+000, 5.2967878E+000, 8.1400000E+000, 3.4762855E+002, 3.9057623E+002, 4.2493657E+002, 4.1412896E+002, 4.1004391E+002, 4.2247579E+002, 1.4652530E+002, 2.1271375E+002, 2.5945835E+002, 2.0115014E+002, 1.9166341E+002, 1.8937278E+002,-1.1608434E+001, 3.0119299E-012, 2.8578789E-007, 1.1699884E-003, 4.3847441E-003, 1.3595253E-002, 2.4115175E-011, 2.7358515E-006, 1.1104041E-002, 2.3653512E-002, 3.4215053E-002
 9.9424242E+000, 5.8203178E+000, 5.3925567E+000, 8.6200000E+000, 3.2074567E+002, 3.5567912E+002, 3.9253121E+002, 3.9222819E+002, 3.9489090E+002, 4.0646468E+002, 1.0886305E+002, 1.7834272E+002, 2.2518687E+002, 1.8512316E+002, 1.7748042E+002, 1.7232334E+002,-1.1114458E+001, 1.4501105E-010, 3.1532830E-006, 1.7656388E-003, 7.6405141E-003, 1.8893180E-002, 1.1858661E-009, 3.1868443E-005, 1.3927927E-002, 3.7722725E-002, 4.4102638E-002
 1.0439394E+001, 5.8956969E+000, 5.5892812E+000, 9.1000000E+000, 3.0654573E+002, 3.3322783E+002, 3.6543518E+002, 3.7173948E+002, 3.8066061E+002, 3.8772848E+002, 6.8124191E+001, 1.4884477E+002, 1.9495914E+002, 1.7067533E+002, 1.6186007E+002, 1.5474829E+002,-1.0620482E+001, 5.4485548E-009, 3.3662782E-005, 2.7828332E-003, 1.3168792E-002, 2.4785977E-002, 4.4867919E-008, 3.2823952E-004, 1.7548509E-002, 5.3739017E-002, 5.4271225E-002
 1.0936364E+001, 6.0159577E+000, 5.8572975E+000, 9.5800000E+000, 2.9860072E+002, 3.2092118E+002, 3.4696265E+002, 3.5295721E+002, 3.6573371E+002, 3.7068433E+002, 2.7781585E+001, 1.2919449E+002, 1.7313313E+002, 1.5539515E+002, 1.4536411E+002, 1.3464920E+002,-1.0126506E+001, 1.3970088E-007, 2.6667832E-004, 4.6856329E-003, 2.0436485E-002, 3.1881247E-002, 1.1440919E-006, 2.3279816E-003, 2.3114241E-002, 6.3627718E-002, 6.2607502E-002
 1.1433333E+001, 6.1649764E+000, 6.1458362E+000, 1.0060000E+001, 2.9555690E+002, 3.1468217E+002, 3.3293940E+002, 3.3788741E+002, 3.5380812E+002, 3.5576701E+002, 6.9668608E+000, 1.1260581E+002, 1.5150613E+002, 1.4226088E+002, 1.3460046E+002, 1.1405616E+002,-9.6325301E+000, 2.8317210E-006, 1.2898504E-003, 8.8588959E-003, 2.9142819E-002, 4.0753044E-002, 2.2683176E-005, 8.9892689E-003, 3.3284274E-002, 7.0512320E-002, 7.4443578E-002
 1.1930303E+001, 6.3248357E+000, 6.4164412E+000, 1.0540000E+001, 2.9484496E+002, 3.1050786E+002, 3.2211720E+002, 3.2554281E+002, 3.4412638E+002, 3.4363816E+002, 1.1889552E+000, 1.0008844E+002, 1.2710670E+002, 1.2613499E+002, 1.2617780E+002, 9.9243336E+001,-9.1385542E+000, 4.0479722E-005, 3.8469005E-003, 1.6240331E-002, 3.8708519E-002, 5.1129321E-002, 3.0780793E-004, 1.9686492E-002, 4.8129901E-002, 8.0191123E-002, 8.6359377E-002
 1.2427273E+001, 6.4694377E+000, 6.6335495E+000, 1.1020000E+001, 2.9470727E+002, 3.0660262E+002, 3.1460430E+002, 3.1720093E+002, 3.3539697E+002, 3.3162745E+002, 1.7624672E-001, 8.3454486E+001, 1.0599735E+002, 1.1367256E+002, 1.1623927E+002, 8.0642919E+001,-8.6445783E+000, 4.2367342E-004, 9.2558256E-003, 2.8239967E-002, 5.0161326E-002, 6.2376196E-002, 2.8769857E-003, 3.1521664E-002, 6.5599438E-002, 9.2009754E-002, 1.0159390E-001
 1.2924242E+001, 6.5863380E+000, 6.7871806E+000, 1.1500000E+001, 2.9466275E+002, 3.0121797E+002, 3.0962260E+002, 3.1063028E+002, 3.2614250E+002, 3.2161578E+002, 6.5216876E-002, 4.8775529E+001, 9.5001625E+001, 9.5859127E+001, 9.9790054E+001, 6.8232398E+001,-8.1506024E+000, 2.5262405E-003, 1.9756239E-002, 4.5894581E-002, 6.1473971E-002, 7.3935764E-002, 1.3584029E-002, 4.5401279E-002, 8.4601957E-002, 9.8269509E-002, 1.1364675E-001
 1.3421212E+001, 6.6586314E+000, 6.8506706E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.6566265E+000, 8.0453913E-003, 3.5783091E-002, 6.7112420E-002, 7.3606498E-002, 8.7276055E-002, 2.9652880E-002, 6.1432270E-002, 1.0152071E-001, 1.0243388E-001, 1.3021628E-001
 1.3918182E+001, 6.6843829E+000, 6.8232949E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.1626506E+000, 1.7441757E-002, 5.1152522E-002, 8.6814345E-002, 8.6892661E-002, 1.0044452E-001, 4.5064980E-002, 7.4033680E-002, 1.1150180E-001, 1.0820470E-001, 1.4831133E-001
 1.4415152E+001, 6.6664057E+000, 6.7140617E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.6686747E+000, 2.8536910E-002, 6.3384527E-002, 1.0036507E-001, 1.0005809E-001, 1.1133189E-001, 5.6730760E-002, 8.4246218E-002, 1.2096374E-001, 1.1762949E-001, 1.5949512E-001
 1.4912121E+001, 6.6173766E+000, 6.5537935E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.1746988E+000, 3.7395823E-002, 7.4288237E-002, 1.1387419E-001, 1.1320174E-001, 1.2383946E-001, 6.3915932E-002, 9.4824997E-002, 1.3259998E-001, 1.3138680E-001, 1.7149207E-001
 1.5409091E+001, 6.5533088E+000, 6.3755305E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.6807229E+000, 4.5147480E-002, 8.4351295E-002, 1.2592121E-001, 1.2924276E-001, 1.4071843E-001, 6.9206775E-002, 1.0067937E-001, 1.4869039E-001, 1.5191186E-001, 1.8640268E-001
 1.5906061E+001, 6.4853257E+000, 6.2005499E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.1867470E+000, 5.2503111E-002, 9.2307114E-002, 1.3887839E-001, 1.5280847E-001, 1.5842348E-001, 6.4536070E-002, 1.0124979E-001, 1.6587354E-001, 1.8793000E-001, 2.0016862E-001
 1.6403030E+001, 6.4150109E+000, 6.0366719E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.6927711E+000, 6.3263456E-002, 1.0710344E-001, 1.6101478E-001, 1.8176546E-001, 1.7669493E-001, 6.4242530E-002, 1.0932427E-001, 1.9492336E-001, 2.2674834E-001, 2.1965058E-001
 1.6900000E+001, 6.3454983E+000, 5.8926227E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1987952E+000, 7.2917672E-002, 1.3739878E-001, 1.9878037E-001, 2.2353476E-001, 1.9842185E-001, 8.1455335E-002, 1.4221074E-001, 2.3987202E-001, 2.7375034E-001, 2.4498942E-001
 1.7396970E+001, 6.2856241E+000, 5.7756957E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7048193E+000, 1.0253641E-001, 1.8736360E-001, 2.5270722E-001, 2.7678386E-001, 2.2223804E-001, 1.4392809E-001, 2.0438957E-001, 2.8959848E-001, 3.1987210E-001, 2.6862795E-001
 1.7893939E+001, 6.2385731E+000, 5.6954258E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.2108434E+000, 1.8879661E-001, 2.5809298E-001, 3.3348523E-001, 3.4153701E-001, 2.4925024E-001, 2.9802765E-001, 2.8238627E-001, 3.5040596E-001, 3.6049249E-001, 2.9395236E-001
 1.8390909E+001, 6.2019498E+000, 5.6468692E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.7168675E+000, 3.1670320E-001, 3.7827475E-001, 4.6675233E-001, 4.2028586E-001, 2.8174671E-001, 4.3408215E-001, 3.8097950E-001, 4.2889464E-001, 4.0052875E-001, 3.2555685E-001
 1.8887879E+001, 6.1669579E+000, 5.6110871E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.2228916E+000, 5.3275193E-001, 5.4436857E-001, 6.1663911E-001, 5.1183001E-001, 3.1005967E-001, 5.2693694E-001, 4.7895436E-001, 4.7669556E-001, 4.3081642E-001, 3.4478477E-001
 1.9384848E+001, 6.1336525E+000, 5.5884555E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.7289157E+000, 9.7157833E-001, 8.0347110E-001, 8.1035223E-001, 6.2216952E-001, 3.3721069E-001, 5.0292293E-001, 5.2275748E-001, 4.8440392E-001, 4.5682096E-001, 3.5918613E-001
 1.9881818E+001, 6.0996321E+000, 5.5810229E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2349398E+000, 1.3449807E+000, 1.1419401E+000, 1.0240917E+000, 7.1867098E-001, 3.6308611E-001, 2.0458839E-001, 4.0341392E-001, 4.2129974E-001, 4.6505237E-001, 3.7681174E-001
 2.0378788E+001, 6.0668626E+000, 5.5872122E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.4096386E-001, 1.4496518E+000, 1.3615323E+000, 1.1929892E+000, 7.9604483E-001, 3.8178594E-001, 4.8774286E-002, 1.8141839E-001, 3.5036468E-001, 4.6748312E-001, 3.9181464E-001
 2.0875758E+001, 6.0338909E+000, 5.5974856E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.4698795E-001, 1.4437421E+000, 1.4147175E+000, 1.2490699E+000, 8.2183078E-001, 3.9721902E-001, 2.7377563E-002, 9.5968066E-002, 3.2130769E-001, 4.7107420E-001, 4.0594696E-001
 2.1372727E+001, 6.0004834E+000, 5.6096949E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4698795E-001, 1.4428130E+000, 1.3848838E+000, 1.1921911E+000, 7.7282046E-001, 3.9584568E-001, 3.1839808E-002, 1.2490843E-001, 3.3508513E-001, 4.8436030E-001, 4.0698989E-001
 2.1869697E+001, 5.9681718E+000, 5.6273732E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.4096386E-001, 1.4402219E+000, 1.3037447E+000, 1.0354693E+000, 6.4819157E-001, 3.7153829E-001, 8.3806300E-002, 2.1787666E-001, 4.1785384E-001, 4.9110112E-001, 3.9142776E-001
 2.2366667E+001, 5.9369477E+000, 5.6510521E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2349398E+000, 1.3104408E+000, 1.0702474E+000, 7.9587280E-001, 5.4370888E-001, 3.3424525E-001, 2.4890026E-001, 4.2424305E-001, 4.9534343E-001, 4.8382921E-001, 3.6731353E-001
 2.2863636E+001, 5.9313013E+000, 5.7236262E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7289157E+000, 9.0880452E-001, 7.0820007E-001, 6.1918092E-001, 4.6273003E-001, 2.8825888E-001, 5.0937767E-001, 5.2144477E-001, 4.8876346E-001, 4.6221412E-001, 3.2921036E-001
 2.3360606E+001, 5.8831253E+000, 5.6917911E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2228916E+000, 5.3667011E-001, 5.0628502E-001, 5.0673648E-001, 3.8735417E-001, 2.4501668E-001, 5.3376887E-001, 4.7215167E-001, 4.5869235E-001, 4.2822477E-001, 2.9287226E-001
 2.3857576E+001, 5.8562136E+000, 5.7128917E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7168675E+000, 3.2097452E-001, 3.6111350E-001, 3.9052662E-001, 3.2246604E-001, 2.0871837E-001, 4.3319325E-001, 3.7871293E-001, 3.9781178E-001, 3.8516577E-001, 2.6344856E-001
 2.4354545E+001, 5.8268131E+000, 5.7279593E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2108434E+000, 1.8784197E-001, 2.4160473E-001, 2.8519072E-001, 2.6241607E-001, 1.8388417E-001, 2.8791365E-001, 2.7548616E-001, 3.1873069E-001, 3.3147937E-001, 2.4487515E-001
 2.4851515E+001, 5.7948794E+000, 5.7390449E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7048193E+000, 1.0217920E-001, 1.7368433E-001, 2.1269753E-001, 2.1276016E-001, 1.6021219E-001, 1.4056121E-001, 2.0230168E-001, 2.4862593E-001, 2.7795303E-001, 2.1650393E-001
 2.5348485E+001, 5.7603960E+000, 5.7414463E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1987952E+000, 7.2089355E-002, 1.2647339E-001, 1.6867168E-001, 1.7706773E-001, 1.3911888E-001, 7.9939647E-002, 1.4558362E-001, 2.0202389E-001, 2.3176332E-001, 1.8658495E-001
 2.5845455E+001, 5.7214813E+000, 5.7266435E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.6927711E+000, 6.0942350E-002, 9.6644901E-002, 1.4388810E-001, 1.4923057E-001, 1.1576144E-001, 6.6508356E-002, 1.1345820E-001, 1.7453557E-001, 1.9297893E-001, 1.4400056E-001
 2.6342424E+001, 5.6767391E+000, 5.6966736E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.1867470E+000, 5.4511654E-002, 8.3322616E-002, 1.2501660E-001, 1.2741355E-001, 1.0151750E-001, 7.1375546E-002, 1.0116802E-001, 1.5053263E-001, 1.6077607E-001, 1.2607226E-001
 2.6839394E+001, 5.6277159E+000, 5.6640080E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.6807229E+000, 5.3101910E-002, 7.7324940E-002, 1.0929284E-001, 1.0971878E-001, 9.1472674E-002, 8.0257560E-002, 9.7444475E-002, 1.3138626E-001, 1.3574140E-001, 1.1328016E-001
 2.7336364E+001, 5.5745615E+000, 5.6340393E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.1746988E+000, 4.9143646E-002, 7.1290502E-002, 9.6516509E-002, 9.6866967E-002, 8.3955884E-002, 7.6702194E-002, 9.3593432E-002, 1.2506199E-001, 1.2250617E-001, 1.0455545E-001
 2.7833333E+001, 5.5178957E+000, 5.6017900E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.6686747E+000, 4.1968273E-002, 6.4540628E-002, 8.6871882E-002, 8.6077422E-002, 7.8416683E-002, 7.0113041E-002, 9.0282423E-002, 1.2177629E-001, 1.1378421E-001, 1.0110845E-001
 2.8330303E+001, 5.4606294E+000, 5.5622670E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.1626506E+000, 3.1315606E-002, 5.3522581E-002, 7.4472999E-002, 7.5572682E-002, 7.0299000E-002, 6.1585210E-002, 8.2251971E-002, 1.1381026E-001, 1.0316660E-001, 8.2445345E-002
 2.8827273E+001, 5.4033554E+000, 5.5161099E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.6566265E+000, 1.7581190E-002, 4.0366964E-002, 5.8678929E-002, 6.4886851E-002, 6.3059076E-002, 4.4058084E-002, 7.0630792E-002, 1.0212384E-001, 9.5369107E-002, 6.9827646E-002
 2.9324242E+001, 5.3465238E+000, 5.4581054E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.1506024E+000, 6.0415661E-003, 2.5127555E-002, 4.0333388E-002, 5.4141193E-002, 5.8042091E-002, 2.0113030E-002, 5.4429137E-002, 8.3918078E-002, 8.4489277E-002, 6.5346206E-002
 2.9821212E+001, 5.2887197E+000, 5.3808640E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.6445783E+000, 1.0329885E-003, 1.2453546E-002, 2.5486261E-002, 4.4843435E-002, 5.2464035E-002, 4.5477606E-003, 3.8873947E-002, 6.9495026E-002, 7.5376942E-002, 6.1928939E-002
