cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
 1.0439394E+001, 4.0090875E+000, 2.4702322E+000, 9.1000000E+000, 3.5983227E+002, 4.0514888E+002, 4.0965825E+002, 4.3064583E+002, 4.4549270E+002, 4.2652508E+002, 1.8719443E+002, 2.7307209E+002, 2.3192217E+002, 2.3962041E+002, 2.3101317E+002, 2.0825636E+002,-1.0620482E+001, 1.7604604E-011, 7.7133579E-003, 2.9774896E-002, 2.8226278E-002, 4.2599560E-002, 1.2955735E-010, 2.9223750E-002, 1.2047298E-001, 7.0001482E-002, 7.6983834E-002
 1.0936364E+001, 4.0698534E+000, 2.6725288E+000, 9.5800000E+000, 3.3499788E+002, 3.6733840E+002, 3.7548398E+002, 4.0123403E+002, 4.2187912E+002, 4.0962786E+002, 1.4368701E+002, 2.1559079E+002, 2.0579438E+002, 2.0612793E+002, 2.0776448E+002, 1.8955126E+002,-1.0126506E+001, 1.1885757E-009, 1.4678670E-002, 3.8647432E-002, 3.6111411E-002, 4.7467819E-002, 9.5140599E-009, 4.3018693E-002, 1.3538076E-001, 8.3230431E-002, 7.7352090E-002
 1.1433333E+001, 4.1682950E+000, 2.9240979E+000, 1.0060000E+001, 3.1625274E+002, 3.3217880E+002, 3.4871845E+002, 3.7343557E+002, 3.9866688E+002, 3.9350958E+002, 9.5992223E+001, 1.4017959E+002, 1.6685718E+002, 1.6305335E+002, 1.8621982E+002, 1.7266036E+002,-9.6325301E+000, 7.4826963E-008, 2.2485493E-002, 5.0911813E-002, 4.3565172E-002, 5.2380535E-002, 6.2834343E-007, 5.5234243E-002, 1.5831631E-001, 9.3845895E-002, 7.8552828E-002
 1.1930303E+001, 4.3018411E+000, 3.2206269E+000, 1.0540000E+001, 3.0444203E+002, 3.0913700E+002, 3.2896854E+002, 3.4852515E+002, 3.7572948E+002, 3.7923939E+002, 5.8253842E+001, 7.4273970E+001, 1.3153525E+002, 1.2072936E+002, 1.6353996E+002, 1.5849997E+002,-9.1385542E+000, 3.5887557E-006, 3.0131083E-002, 6.5559810E-002, 5.1352017E-002, 5.7585340E-002, 3.0882570E-005, 6.5078066E-002, 1.8250419E-001, 1.0285538E-001, 8.5760246E-002
 1.2427273E+001, 4.4723097E+000, 3.5576782E+000, 1.1020000E+001, 2.9931141E+002, 3.0083773E+002, 3.1319758E+002, 3.3021159E+002, 3.5624781E+002, 3.6515011E+002, 4.5135612E+001, 3.9363979E+001, 9.0581237E+001, 9.0780287E+001, 1.3778969E+002, 1.4680379E+002,-8.6445783E+000, 9.5029718E-005, 3.9409024E-002, 8.0595089E-002, 5.9296921E-002, 6.3402190E-002, 7.1753500E-004, 7.7106018E-002, 1.9889275E-001, 1.1060257E-001, 9.3863201E-002
 1.2924242E+001, 4.6667563E+000, 3.9091575E+000, 1.1500000E+001, 2.9671098E+002, 2.9794270E+002, 3.0157027E+002, 3.1579983E+002, 3.3413678E+002, 3.4932367E+002, 2.7889941E+001, 2.4117059E+001, 4.3920412E+001, 6.1963834E+001, 9.8386815E+001, 1.3149273E+002,-8.1506024E+000, 1.0608104E-003, 5.5780572E-002, 9.3893769E-002, 6.7588062E-002, 6.8882788E-002, 5.7968656E-003, 1.1044561E-001, 2.0755765E-001, 1.1764074E-001, 9.3014208E-002
 1.3421212E+001, 4.8711531E+000, 4.2471054E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.6566265E+000, 5.2554720E-003, 8.0620344E-002, 1.1055288E-001, 7.6164662E-002, 7.5941557E-002, 1.8017245E-002, 1.6429104E-001, 2.1905425E-001, 1.2224812E-001, 9.5103560E-002
 1.3918182E+001, 5.0723317E+000, 4.5450322E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.1626506E+000, 1.5308398E-002, 1.1348505E-001, 1.2958455E-001, 8.6282926E-002, 8.4559361E-002, 3.2831781E-002, 2.2339196E-001, 2.3290985E-001, 1.2728226E-001, 1.0884575E-001
 1.4415152E+001, 5.2635996E+000, 4.7942186E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.6686747E+000, 3.2003313E-002, 1.5061893E-001, 1.5300563E-001, 1.0123958E-001, 9.4804890E-002, 4.7178082E-002, 2.7314644E-001, 2.5515498E-001, 1.4866686E-001, 1.1937233E-001
 1.4912121E+001, 5.4469329E+000, 5.0066634E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.1746988E+000, 5.4137820E-002, 1.9100005E-001, 1.7688927E-001, 1.1916707E-001, 1.0584715E-001, 5.9702387E-002, 3.1659993E-001, 2.7400065E-001, 1.7317315E-001, 1.3101086E-001
 1.5409091E+001, 5.6136305E+000, 5.1825389E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.6807229E+000, 8.0088086E-002, 2.2341101E-001, 2.0514512E-001, 1.4209841E-001, 1.1638985E-001, 7.1978038E-002, 3.3715681E-001, 2.9404831E-001, 2.0510009E-001, 1.3914610E-001
 1.5906061E+001, 5.7535575E+000, 5.3260132E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.1867470E+000, 1.0640993E-001, 2.4596408E-001, 2.3627789E-001, 1.6362114E-001, 1.2729075E-001, 8.9537037E-002, 3.4448324E-001, 3.1956311E-001, 2.2675746E-001, 1.4947739E-001
 1.6403030E+001, 5.8717187E+000, 5.4389884E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.6927711E+000, 1.3330149E-001, 2.5713548E-001, 2.7047100E-001, 1.8555650E-001, 1.4141433E-001, 1.3273908E-001, 3.4549320E-001, 3.5168440E-001, 2.4601254E-001, 1.7343513E-001
 1.6900000E+001, 5.9671306E+000, 5.5110541E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1987952E+000, 1.7842571E-001, 2.7585546E-001, 2.9898854E-001, 2.1111980E-001, 1.5437431E-001, 2.1858877E-001, 3.5554446E-001, 3.7083371E-001, 2.7080645E-001, 1.8922290E-001
 1.7396970E+001, 6.0501295E+000, 5.5724563E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7048193E+000, 2.6583369E-001, 3.1073600E-001, 3.3926088E-001, 2.3911759E-001, 1.6721536E-001, 3.3810825E-001, 3.9044819E-001, 4.0537160E-001, 2.9533180E-001, 2.0229617E-001
 1.7893939E+001, 6.1176016E+000, 5.6197349E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.2108434E+000, 4.0159061E-001, 3.6842153E-001, 3.8725981E-001, 2.6618638E-001, 1.8213247E-001, 4.5220510E-001, 4.4160972E-001, 4.3728928E-001, 3.0983656E-001, 2.1844789E-001
 1.8390909E+001, 6.1669685E+000, 5.6399056E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.7168675E+000, 5.8494721E-001, 4.5879477E-001, 4.5129967E-001, 3.1460989E-001, 1.9960833E-001, 5.0720389E-001, 4.8563458E-001, 4.6379514E-001, 3.4983038E-001, 2.3887065E-001
 1.8887879E+001, 6.2060830E+000, 5.6571889E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.2228916E+000, 8.5085620E-001, 6.0420137E-001, 5.4976287E-001, 3.6373794E-001, 2.1998012E-001, 4.8054022E-001, 5.2114919E-001, 4.8434567E-001, 3.8199051E-001, 2.5894238E-001
 1.9384848E+001, 6.2391938E+000, 5.6738176E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.7289157E+000, 1.1303236E+000, 8.1548327E-001, 6.9167724E-001, 4.1235464E-001, 2.4020782E-001, 3.2865896E-001, 5.1168979E-001, 4.9677293E-001, 4.0620226E-001, 2.8164006E-001
 1.9881818E+001, 6.2702981E+000, 5.6984776E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2349398E+000, 1.2853634E+000, 1.0358002E+000, 8.4798379E-001, 4.6481714E-001, 2.5351579E-001, 1.2325502E-001, 4.1518481E-001, 4.6905104E-001, 4.2478273E-001, 2.9225196E-001
 2.0378788E+001, 6.2909079E+000, 5.7117982E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.4096386E-001, 1.3290536E+000, 1.1874018E+000, 9.8843428E-001, 5.1913140E-001, 2.6144537E-001, 4.5452360E-002, 2.7594829E-001, 4.0134613E-001, 4.3489626E-001, 2.9172267E-001
 2.0875758E+001, 6.3012888E+000, 5.7159261E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.4698795E-001, 1.3352142E+000, 1.2522529E+000, 1.0588212E+000, 5.6695061E-001, 2.6789413E-001, 3.2586385E-002, 1.8226070E-001, 3.5494211E-001, 4.3944738E-001, 2.9746578E-001
 2.1372727E+001, 6.2985231E+000, 5.7122254E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4698795E-001, 1.3362228E+000, 1.2572017E+000, 1.0665656E+000, 5.8726863E-001, 2.6818480E-001, 3.2878473E-002, 1.6538391E-001, 3.5145027E-001, 4.4013308E-001, 2.9677884E-001
 2.1869697E+001, 6.2931818E+000, 5.7130691E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.4096386E-001, 1.3311323E+000, 1.2082422E+000, 1.0070644E+000, 5.6122100E-001, 2.6183343E-001, 3.9010286E-002, 2.3422917E-001, 3.9390520E-001, 4.4183987E-001, 2.8903748E-001
 2.2366667E+001, 6.2769316E+000, 5.7090227E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2349398E+000, 1.2986713E+000, 1.0812863E+000, 8.9206691E-001, 4.9820238E-001, 2.4700220E-001, 8.9974401E-002, 3.7519146E-001, 4.5134546E-001, 4.3203456E-001, 2.7319419E-001
 2.2863636E+001, 6.2782781E+000, 5.7443840E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7289157E+000, 1.1730705E+000, 8.6135096E-001, 7.4069026E-001, 4.3256868E-001, 2.3187195E-001, 2.7727777E-001, 4.8384957E-001, 4.8833657E-001, 4.1307808E-001, 2.5880793E-001
 2.3360606E+001, 6.2248439E+000, 5.6709409E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2228916E+000, 9.0848840E-001, 6.3270230E-001, 6.0133289E-001, 3.6797699E-001, 2.1684947E-001, 4.5032203E-001, 5.0868313E-001, 4.8671507E-001, 3.8199659E-001, 2.4682621E-001
 2.3857576E+001, 6.1859731E+000, 5.6348723E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7168675E+000, 6.0411076E-001, 4.6818045E-001, 4.8147305E-001, 3.1033422E-001, 2.0256880E-001, 4.9858976E-001, 4.7856889E-001, 4.6059149E-001, 3.4570254E-001, 2.3188805E-001
 2.4354545E+001, 6.1420049E+000, 5.5889849E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2108434E+000, 4.0691120E-001, 3.7301733E-001, 3.9227169E-001, 2.6424594E-001, 1.8663275E-001, 4.5664497E-001, 4.4339518E-001, 4.2477337E-001, 3.1200615E-001, 2.1415561E-001
 2.4851515E+001, 6.0925076E+000, 5.5374691E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7048193E+000, 2.7462270E-001, 3.2342610E-001, 3.3684914E-001, 2.3345199E-001, 1.7365808E-001, 3.5671344E-001, 4.0813272E-001, 3.9276806E-001, 2.8657941E-001, 2.0366529E-001
 2.5348485E+001, 6.0330177E+000, 5.4771901E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1987952E+000, 1.8536198E-001, 2.9012461E-001, 2.9560906E-001, 2.0576370E-001, 1.6003172E-001, 2.3175345E-001, 3.7445763E-001, 3.6507631E-001, 2.5856412E-001, 1.8818043E-001
 2.5845455E+001, 5.9705497E+000, 5.4218301E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.6927711E+000, 1.3481551E-001, 2.7579033E-001, 2.6435068E-001, 1.8330693E-001, 1.4653214E-001, 1.3355492E-001, 3.6251127E-001, 3.4222455E-001, 2.3227093E-001, 1.7081229E-001
 2.6342424E+001, 5.9075240E+000, 5.3717747E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.1867470E+000, 1.1097732E-001, 2.6089614E-001, 2.3389598E-001, 1.6480364E-001, 1.3241988E-001, 9.1189420E-002, 3.6060176E-001, 3.1701045E-001, 2.1417905E-001, 1.4950740E-001
 2.6839394E+001, 5.8452753E+000, 5.3313970E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.6807229E+000, 8.6876624E-002, 2.2634974E-001, 2.0772482E-001, 1.5033011E-001, 1.1963108E-001, 7.2395785E-002, 3.3659110E-001, 2.9577193E-001, 1.9948990E-001, 1.2958944E-001
 2.7336364E+001, 5.7822963E+000, 5.2925485E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.1746988E+000, 6.0285308E-002, 1.7290727E-001, 1.8152808E-001, 1.3544133E-001, 1.0934419E-001, 6.1858453E-002, 2.8122461E-001, 2.7408987E-001, 1.7993573E-001, 1.1602709E-001
 2.7833333E+001, 5.7149404E+000, 5.2443730E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.6686747E+000, 3.7377373E-002, 1.2748526E-001, 1.5490183E-001, 1.2314281E-001, 1.0067385E-001, 5.0232726E-002, 2.2887149E-001, 2.5382149E-001, 1.6844772E-001, 1.0958192E-001
 2.8330303E+001, 5.6432202E+000, 5.1877306E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.1626506E+000, 1.8504317E-002, 9.3685090E-002, 1.2946411E-001, 1.0665353E-001, 9.1997959E-002, 3.4455697E-002, 1.8138709E-001, 2.3174980E-001, 1.3668820E-001, 1.0571016E-001
 2.8827273E+001, 5.5698861E+000, 5.1306478E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.6566265E+000, 5.8978550E-003, 7.3804758E-002, 1.0669996E-001, 8.9420673E-002, 8.3183269E-002, 1.6700036E-002, 1.5836601E-001, 2.1053427E-001, 1.0592701E-001, 1.0265210E-001
 2.9324242E+001, 5.4977490E+000, 5.0819108E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.1506024E+000, 1.0050410E-003, 5.3362877E-002, 9.1335478E-002, 7.5149782E-002, 7.4298309E-002, 4.6673142E-003, 1.2263808E-001, 1.9827494E-001, 8.9405068E-002, 9.6218652E-002
 2.9821212E+001, 5.4295438E+000, 5.0387750E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.6445783E+000, 8.3512438E-005, 3.8117885E-002, 7.1652215E-002, 6.4033082E-002, 6.5511241E-002, 5.5189801E-004, 1.0158036E-001, 1.7092678E-001, 8.2534049E-002, 8.8969452E-002
