cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
 4.9727273E+000, 5.7074057E+000, 1.7744602E+000, 3.8200000E+000, 8.2834532E+002, 8.9343867E+002, 8.7793600E+002, 7.9925260E+002, 7.6014716E+002, 6.9677586E+002, 4.0837126E+002, 4.1195031E+002, 4.1942910E+002, 4.0745244E+002, 3.8916185E+002, 3.5205828E+002,-1.6054217E+001, 1.6864611E-022, 6.8108842E-012, 5.3622974E-007, 2.6129554E-006, 3.1520535E-003, 2.7103083E-023, 6.1100871E-011, 5.5669170E-006, 2.2509728E-005, 1.4584816E-002
 5.4696970E+000, 5.3126068E+000, 1.7616654E+000, 4.3000000E+000, 8.2367226E+002, 8.4751842E+002, 8.2256033E+002, 7.6506826E+002, 7.3093917E+002, 6.7574311E+002, 4.2763716E+002, 4.2442846E+002, 4.1839268E+002, 4.0415306E+002, 3.8359440E+002, 3.5131490E+002,-1.5560241E+001, 5.6882264E-021, 5.3232386E-010, 1.3031021E-005, 4.3910940E-005, 4.8121208E-003, 9.5830639E-022, 5.0225916E-009, 1.3831270E-004, 3.7312131E-004, 1.8252337E-002
 5.9666667E+000, 4.9725584E+000, 1.7589296E+000, 4.7800000E+000, 8.0795555E+002, 8.0659425E+002, 7.7258012E+002, 7.3250618E+002, 6.9668367E+002, 6.6017979E+002, 4.3769599E+002, 4.2815500E+002, 4.1335859E+002, 3.9606904E+002, 3.7235484E+002, 3.5047437E+002,-1.5066265E+001, 5.6882264E-021, 5.3232386E-010, 1.3031021E-005, 4.3910940E-005, 4.8121208E-003, 9.5830639E-022, 5.0225916E-009, 1.3831270E-004, 3.7312131E-004, 1.8252337E-002
 6.4636364E+000, 4.6873822E+000, 1.7655956E+000, 5.2600000E+000, 7.6751806E+002, 7.6183277E+002, 7.2891095E+002, 6.9846492E+002, 6.5900957E+002, 6.3809304E+002, 4.3037115E+002, 4.2687049E+002, 4.0295679E+002, 3.8316793E+002, 3.5376199E+002, 3.4467924E+002,-1.4572289E+001, 1.7712012E-019, 2.8871121E-008, 1.8275377E-004, 4.0518151E-004, 7.7482009E-003, 3.4312231E-020, 2.7045232E-007, 1.9774105E-003, 2.7566561E-003, 2.4768998E-002
 6.9606061E+000, 4.4529394E+000, 1.7865885E+000, 5.7400000E+000, 7.1119281E+002, 7.1876033E+002, 6.8132538E+002, 6.6469172E+002, 6.2776064E+002, 6.0885263E+002, 4.2392115E+002, 4.2832173E+002, 3.8383047E+002, 3.6600557E+002, 3.3858444E+002, 3.3182216E+002,-1.4078313E+001, 1.7712012E-019, 2.8871121E-008, 1.8275377E-004, 4.0518151E-004, 7.7482009E-003, 3.4312231E-020, 2.7045232E-007, 1.9774105E-003, 2.7566561E-003, 2.4768998E-002
 7.4575758E+000, 4.2696657E+000, 1.8229620E+000, 6.2200000E+000, 6.4999236E+002, 6.7570286E+002, 6.3904223E+002, 6.3799600E+002, 6.0130728E+002, 5.7982650E+002, 4.1537167E+002, 4.2445555E+002, 3.6179182E+002, 3.5747045E+002, 3.2881238E+002, 3.1223150E+002,-1.3584337E+001, 4.9280567E-018, 1.3952433E-006, 1.3151614E-003, 2.0755079E-003, 1.4219352E-002, 1.4003695E-018, 1.2019925E-005, 1.2606347E-002, 9.4920043E-003, 3.2489463E-002
 7.9545455E+000, 4.1350308E+000, 1.8740894E+000, 6.7000000E+000, 5.8796912E+002, 6.3202541E+002, 5.9996883E+002, 6.1386393E+002, 5.7622549E+002, 5.5401348E+002, 3.9463547E+002, 4.0890698E+002, 3.4512072E+002, 3.5080797E+002, 3.1538136E+002, 2.9336121E+002,-1.3090361E+001, 4.9280567E-018, 1.3952433E-006, 1.3151614E-003, 2.0755079E-003, 1.4219352E-002, 1.4003695E-018, 1.2019925E-005, 1.2606347E-002, 9.4920043E-003, 3.2489463E-002
 8.4515152E+000, 4.0413504E+000, 1.9447036E+000, 7.1800000E+000, 5.3114745E+002, 5.8125019E+002, 5.6705875E+002, 5.8301395E+002, 5.4923133E+002, 5.2907819E+002, 3.6393639E+002, 3.8601369E+002, 3.3847694E+002, 3.3880589E+002, 3.0167378E+002, 2.7233765E+002,-1.2596386E+001, 1.0103337E-016, 4.6716667E-005, 5.1498653E-003, 6.5763600E-003, 2.3684580E-002, 6.9000385E-017, 3.0838042E-004, 3.4101028E-002, 1.8392617E-002, 4.0786543E-002
 8.9484848E+000, 3.9841821E+000, 2.0434210E+000, 7.6600000E+000, 4.8150763E+002, 5.2510278E+002, 5.3793881E+002, 5.5150627E+002, 5.2332711E+002, 5.0608037E+002, 3.3079949E+002, 3.5106868E+002, 3.3036367E+002, 3.2537343E+002, 2.8746607E+002, 2.5045215E+002,-1.2102410E+001, 1.0103337E-016, 4.6716667E-005, 5.1498653E-003, 6.5763600E-003, 2.3684580E-002, 6.9000385E-017, 3.0838042E-004, 3.4101028E-002, 1.8392617E-002, 4.0786543E-002
 9.4454545E+000, 3.9631611E+000, 2.1741578E+000, 8.1400000E+000, 4.4156737E+002, 4.8149242E+002, 5.0797012E+002, 5.2196393E+002, 5.0071795E+002, 4.8369918E+002, 2.9589139E+002, 3.2419759E+002, 3.2048276E+002, 3.0844544E+002, 2.7502368E+002, 2.3250877E+002,-1.1608434E+001, 1.6451406E-015, 2.4687302E-004, 1.2118165E-002, 1.2468900E-002, 3.0349773E-002, 9.4479460E-015, 1.3498040E-003, 7.6994633E-002, 3.0419601E-002, 4.5261982E-002
 9.9424242E+000, 3.9751043E+000, 2.3348967E+000, 8.6200000E+000, 4.0017092E+002, 4.4333981E+002, 4.7888810E+002, 4.8713411E+002, 4.8330292E+002, 4.6686889E+002, 2.5108680E+002, 2.9805920E+002, 3.0667758E+002, 2.8633151E+002, 2.6984346E+002, 2.2268154E+002,-1.1114458E+001, 9.1778181E-014, 1.6098129E-003, 1.9883723E-002, 1.9437155E-002, 3.8043073E-002, 7.2032833E-013, 7.7256485E-003, 1.0574525E-001, 4.0913551E-002, 5.2908408E-002
 1.0439394E+001, 4.0204514E+000, 2.5326324E+000, 9.1000000E+000, 3.6401606E+002, 4.1157418E+002, 4.4786656E+002, 4.5506827E+002, 4.6592583E+002, 4.5355374E+002, 2.0545123E+002, 2.7215982E+002, 2.8003517E+002, 2.6523260E+002, 2.6184485E+002, 2.1748516E+002,-1.0620482E+001, 6.3158625E-012, 5.7007872E-003, 2.6585291E-002, 2.6368438E-002, 4.5646990E-002, 5.3406459E-011, 2.2585103E-002, 1.2274288E-001, 5.0411733E-002, 6.1590235E-002
 1.0936364E+001, 4.1008198E+000, 2.7664871E+000, 9.5800000E+000, 3.3638886E+002, 3.8489862E+002, 4.1249422E+002, 4.2857537E+002, 4.4520453E+002, 4.3847464E+002, 1.5962861E+002, 2.4091021E+002, 2.4053428E+002, 2.4831840E+002, 2.5098254E+002, 2.0860068E+002,-1.0126506E+001, 3.8770855E-010, 1.2223308E-002, 3.3622897E-002, 3.4221408E-002, 5.2629764E-002, 3.4609513E-009, 4.0862328E-002, 1.3898050E-001, 6.2545470E-002, 6.9095563E-002
 1.1433333E+001, 4.2170734E+000, 3.0375857E+000, 1.0060000E+001, 3.1561814E+002, 3.5756331E+002, 3.8105462E+002, 4.0549961E+002, 4.2463849E+002, 4.2256953E+002, 1.0760712E+002, 1.9584277E+002, 2.0693893E+002, 2.2930219E+002, 2.3645091E+002, 1.9797564E+002,-9.6325301E+000, 2.2568024E-008, 2.0042731E-002, 3.9786260E-002, 4.5019771E-002, 5.9772455E-002, 2.0555030E-007, 6.4782861E-002, 1.4512187E-001, 7.6763564E-002, 8.2036626E-002
 1.1930303E+001, 4.3675820E+000, 3.3262400E+000, 1.0540000E+001, 3.0411076E+002, 3.3303365E+002, 3.5759459E+002, 3.8241989E+002, 4.0314879E+002, 4.0378135E+002, 7.3009616E+001, 1.4426895E+002, 1.7703877E+002, 2.0505560E+002, 2.1381056E+002, 1.7824333E+002,-9.1385542E+000, 8.7432029E-007, 2.9320721E-002, 4.6502686E-002, 5.7751106E-002, 6.6469459E-002, 7.4582762E-006, 9.6180418E-002, 1.4766241E-001, 9.5595847E-002, 9.7127339E-002
 1.2427273E+001, 4.5556894E+000, 3.6425029E+000, 1.1020000E+001, 3.0019125E+002, 3.1514214E+002, 3.3700977E+002, 3.6134203E+002, 3.7935564E+002, 3.8447238E+002, 5.8724562E+001, 9.7625750E+001, 1.3900793E+002, 1.7742410E+002, 1.8468852E+002, 1.5809881E+002,-8.6445783E+000, 2.7800981E-005, 3.9257512E-002, 5.4462961E-002, 7.0387445E-002, 7.1618657E-002, 1.9006518E-004, 1.1826329E-001, 1.5158770E-001, 1.1423927E-001, 1.0660759E-001
 1.2924242E+001, 4.7671678E+000, 3.9627832E+000, 1.1500000E+001, 2.9801788E+002, 3.0645950E+002, 3.1723758E+002, 3.3904140E+002, 3.5176983E+002, 3.6336408E+002, 4.0998579E+001, 7.9598633E+001, 8.9377484E+001, 1.4137916E+002, 1.3875822E+002, 1.3156332E+002,-8.1506024E+000, 4.8457110E-004, 5.0981468E-002, 6.5750982E-002, 8.0931354E-002, 7.5907967E-002, 2.2934723E-003, 1.3074353E-001, 1.5708186E-001, 1.2737822E-001, 1.0774025E-001
 1.3421212E+001, 4.9853877E+000, 4.2660355E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.6566265E+000, 3.9549398E-003, 7.2228431E-002, 8.2775137E-002, 9.0970826E-002, 8.3459872E-002, 1.2548867E-002, 1.6612775E-001, 1.7508497E-001, 1.3790594E-001, 1.1665547E-001
 1.3918182E+001, 5.2033701E+000, 4.5486859E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.1626506E+000, 1.3988686E-002, 1.0556432E-001, 1.0268959E-001, 1.0167808E-001, 9.1574987E-002, 2.9980128E-002, 2.2237821E-001, 2.0023799E-001, 1.4596516E-001, 1.2647351E-001
 1.4415152E+001, 5.4245601E+000, 4.8321933E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.6686747E+000, 3.0746361E-002, 1.4398515E-001, 1.2442817E-001, 1.1202841E-001, 9.8116471E-002, 4.5018718E-002, 2.7419498E-001, 2.1930593E-001, 1.5806115E-001, 1.3056380E-001
 1.4912121E+001, 5.6381425E+000, 5.1016496E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.1746988E+000, 5.3330422E-002, 1.8908749E-001, 1.5069179E-001, 1.2249402E-001, 1.0461818E-001, 5.8031712E-002, 3.3050865E-001, 2.4480458E-001, 1.6869885E-001, 1.3041823E-001
 1.5409091E+001, 5.8388196E+000, 5.3561166E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.6807229E+000, 7.8657514E-002, 2.2691519E-001, 1.8128769E-001, 1.3683972E-001, 1.1365942E-001, 6.9301856E-002, 3.5717595E-001, 2.7522450E-001, 1.8480652E-001, 1.3447305E-001
 1.5906061E+001, 6.0216291E+000, 5.5896279E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.1867470E+000, 1.0240916E-001, 2.5257585E-001, 2.1005660E-001, 1.5528891E-001, 1.2402972E-001, 8.2167814E-002, 3.6116361E-001, 3.0310301E-001, 2.0909607E-001, 1.4166501E-001
 1.6403030E+001, 6.1841212E+000, 5.8011283E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.6927711E+000, 1.2858672E-001, 2.6589638E-001, 2.3672658E-001, 1.7478588E-001, 1.3365899E-001, 1.2656515E-001, 3.5954969E-001, 3.2047061E-001, 2.3571205E-001, 1.5043590E-001
 1.6900000E+001, 6.3258816E+000, 5.9845596E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1987952E+000, 1.7483073E-001, 2.7187976E-001, 2.6560912E-001, 1.9632501E-001, 1.4348663E-001, 2.1909042E-001, 3.6167947E-001, 3.4466043E-001, 2.5938429E-001, 1.6072154E-001
 1.7396970E+001, 6.4436847E+000, 6.1402484E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7048193E+000, 2.5800746E-001, 3.0032380E-001, 2.9798199E-001, 2.2131898E-001, 1.5737499E-001, 3.3482244E-001, 3.9209846E-001, 3.7289669E-001, 2.7964942E-001, 1.8048381E-001
 1.7893939E+001, 6.5440701E+000, 6.2812726E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.2108434E+000, 3.8537551E-001, 3.5208497E-001, 3.4018762E-001, 2.5164256E-001, 1.7336819E-001, 4.4296389E-001, 4.3242622E-001, 3.9766056E-001, 3.0663492E-001, 2.0353353E-001
 1.8390909E+001, 6.6292909E+000, 6.4003234E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.7168675E+000, 5.6180411E-001, 4.3537253E-001, 4.1245718E-001, 2.8554985E-001, 1.8689669E-001, 4.9960186E-001, 4.7238043E-001, 4.3685459E-001, 3.3131726E-001, 2.2102746E-001
 1.8887879E+001, 6.6896967E+000, 6.4790388E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.2228916E+000, 8.3137793E-001, 5.8115095E-001, 5.0581017E-001, 3.2775729E-001, 1.9926683E-001, 4.7176952E-001, 5.1661192E-001, 4.6908081E-001, 3.5871027E-001, 2.3800570E-001
 1.9384848E+001, 6.7185505E+000, 6.5058312E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.7289157E+000, 1.1334946E+000, 7.7505478E-001, 6.2829129E-001, 3.6791944E-001, 2.1396572E-001, 3.0560471E-001, 5.0853295E-001, 4.8289958E-001, 3.8177894E-001, 2.5429569E-001
 1.9881818E+001, 6.7228175E+000, 6.5027044E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2349398E+000, 1.2806297E+000, 1.0173591E+000, 7.7201029E-001, 4.0246152E-001, 2.2834332E-001, 1.2421466E-001, 4.1076932E-001, 4.7382125E-001, 3.9958186E-001, 2.7109139E-001
 2.0378788E+001, 6.7128250E+000, 6.4857182E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.4096386E-001, 1.3251110E+000, 1.1652537E+000, 9.1159715E-001, 4.4073236E-001, 2.3912559E-001, 5.0144812E-002, 2.7544028E-001, 4.2559924E-001, 4.1597371E-001, 2.8769016E-001
 2.0875758E+001, 6.6946168E+000, 6.4690137E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.4698795E-001, 1.3324460E+000, 1.2334342E+000, 1.0010144E+000, 4.7811134E-001, 2.4245688E-001, 3.4175362E-002, 1.8895870E-001, 3.8128174E-001, 4.2934611E-001, 2.9380217E-001
 2.1372727E+001, 6.6767146E+000, 6.4586985E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4698795E-001, 1.3330897E+000, 1.2321779E+000, 1.0159144E+000, 4.9903185E-001, 2.4260591E-001, 3.3450015E-002, 2.0984067E-001, 3.8310120E-001, 4.3630928E-001, 2.9343490E-001
 2.1869697E+001, 6.6562324E+000, 6.4484819E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.4096386E-001, 1.3274360E+000, 1.1867159E+000, 9.6927794E-001, 5.0206851E-001, 2.3615730E-001, 5.3205135E-002, 2.7077003E-001, 4.1132457E-001, 4.3599025E-001, 2.8261121E-001
 2.2366667E+001, 6.6294715E+000, 6.4446839E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2349398E+000, 1.2886903E+000, 1.0832285E+000, 8.6385498E-001, 4.7660347E-001, 2.2503305E-001, 1.4208064E-001, 3.7301539E-001, 4.6632387E-001, 4.2787280E-001, 2.6411484E-001
 2.2863636E+001, 6.6124628E+000, 6.4667017E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7289157E+000, 1.1715990E+000, 9.0776697E-001, 7.4317348E-001, 4.2846681E-001, 2.1609986E-001, 2.9592287E-001, 4.8261809E-001, 4.9551876E-001, 4.0810108E-001, 2.5061463E-001
 2.3360606E+001, 6.5313347E+000, 6.3815732E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2228916E+000, 9.2734409E-001, 7.1864971E-001, 6.4285510E-001, 3.6844810E-001, 2.0968643E-001, 4.6293119E-001, 5.1930482E-001, 5.0033370E-001, 3.7902652E-001, 2.4442740E-001
 2.3857576E+001, 6.4661671E+000, 6.3564078E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7168675E+000, 6.5141755E-001, 5.6944757E-001, 5.4268130E-001, 3.2232088E-001, 2.0454592E-001, 5.1210176E-001, 5.1111916E-001, 4.8460490E-001, 3.5536104E-001, 2.4189667E-001
 2.4354545E+001, 6.3950841E+000, 6.3388713E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2108434E+000, 4.3886901E-001, 4.5802246E-001, 4.6587938E-001, 2.8263106E-001, 1.9427649E-001, 4.6919399E-001, 4.7877647E-001, 4.5960695E-001, 3.2915010E-001, 2.3636791E-001
 2.4851515E+001, 6.3226062E+000, 6.3263156E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7048193E+000, 2.9016509E-001, 3.8102719E-001, 3.9918837E-001, 2.4773751E-001, 1.8223832E-001, 3.6938779E-001, 4.4137622E-001, 4.2917794E-001, 3.0036878E-001, 2.3129095E-001
 2.5348485E+001, 6.2490849E+000, 6.3101054E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1987952E+000, 1.9475487E-001, 3.3455802E-001, 3.5206037E-001, 2.1972280E-001, 1.7147593E-001, 2.4971003E-001, 4.0533546E-001, 4.0800176E-001, 2.7445092E-001, 2.2389235E-001
 2.5845455E+001, 6.1749969E+000, 6.2893060E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.6927711E+000, 1.3438432E-001, 2.9912610E-001, 3.1867308E-001, 1.9862721E-001, 1.6247127E-001, 1.3625891E-001, 3.7642664E-001, 3.9393511E-001, 2.5747306E-001, 2.1344374E-001
 2.6342424E+001, 6.0947584E+000, 6.2607034E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.1867470E+000, 1.0769463E-001, 2.7606690E-001, 2.7949489E-001, 1.7690045E-001, 1.5176336E-001, 8.8378262E-002, 3.7063170E-001, 3.6631194E-001, 2.3422357E-001, 2.0089533E-001
 2.6839394E+001, 6.0122606E+000, 6.2373766E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.6807229E+000, 8.3947547E-002, 2.3969609E-001, 2.4119131E-001, 1.6096339E-001, 1.3749920E-001, 7.2284286E-002, 3.4866541E-001, 3.3605950E-001, 2.1865075E-001, 1.8329835E-001
 2.7336364E+001, 5.9299999E+000, 6.2140407E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.1746988E+000, 5.8341750E-002, 1.9034680E-001, 2.0002886E-001, 1.5111145E-001, 1.2451488E-001, 6.2086726E-002, 3.0627435E-001, 2.9685383E-001, 2.1467063E-001, 1.6735205E-001
 2.7833333E+001, 5.8484185E+000, 6.1729804E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.6686747E+000, 3.6450788E-002, 1.4459465E-001, 1.6517191E-001, 1.4221117E-001, 1.0993073E-001, 4.9368195E-002, 2.5775166E-001, 2.6067327E-001, 2.0893026E-001, 1.4017612E-001
 2.8330303E+001, 5.7685802E+000, 6.1124736E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.1626506E+000, 1.7076174E-002, 1.0298098E-001, 1.3235094E-001, 1.2900399E-001, 9.8226423E-002, 3.1971961E-002, 1.9415902E-001, 2.2523926E-001, 1.9617128E-001, 1.1737009E-001
 2.8827273E+001, 5.6930032E+000, 6.0542781E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.6566265E+000, 4.7347606E-003, 7.2605853E-002, 1.0863657E-001, 1.1258212E-001, 8.8343249E-002, 1.5033411E-002, 1.4459443E-001, 2.0826059E-001, 1.7603652E-001, 9.9759585E-002
 2.9324242E+001, 5.6198334E+000, 6.0013757E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.1506024E+000, 7.5461587E-004, 5.3338329E-002, 8.8143734E-002, 9.6594473E-002, 7.9876505E-002, 4.3032324E-003, 1.1153389E-001, 1.8950310E-001, 1.5328424E-001, 8.7943518E-002
 2.9821212E+001, 5.5484238E+000, 5.9539107E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.6445783E+000, 6.1937081E-005, 3.8591012E-002, 6.5818809E-002, 8.2208757E-002, 7.2629476E-002, 4.6877260E-004, 9.0888673E-002, 1.5303266E-001, 1.3916733E-001, 7.9131886E-002
