cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
 4.9727273E+000, 5.9470295E+000, 1.3100256E+000, 3.8200000E+000, 9.0335362E+002, 9.2265919E+002, 9.0246898E+002, 8.3361380E+002, 7.7746511E+002, 6.9952261E+002, 4.2122083E+002, 4.0475712E+002, 4.1150926E+002, 3.9809202E+002, 3.7663933E+002, 3.2889745E+002,-1.6054217E+001, 3.3257698E-021, 3.3336070E-014, 8.5907997E-009, 1.0141418E-003, 3.6351840E-003, 7.3090830E-022, 2.7870669E-013, 4.4388601E-008, 8.2739347E-003, 1.6531353E-002
 5.4696970E+000, 5.5275218E+000, 1.3407405E+000, 4.3000000E+000, 8.7754176E+002, 8.6233972E+002, 8.5544730E+002, 7.9030497E+002, 7.4864266E+002, 6.7264544E+002, 4.3435420E+002, 4.0819717E+002, 4.2000386E+002, 3.9564463E+002, 3.7136411E+002, 3.2217535E+002,-1.5560241E+001, 1.1499136E-019, 3.5520959E-012, 4.7103677E-007, 2.2521377E-003, 6.3683732E-003, 2.4155774E-020, 3.1103730E-011, 2.1942566E-006, 1.5345919E-002, 2.1330262E-002
 5.9666667E+000, 5.1733676E+000, 1.3779905E+000, 4.7800000E+000, 8.2990037E+002, 8.0879840E+002, 7.9801135E+002, 7.4167647E+002, 7.1735503E+002, 6.4300514E+002, 4.2619653E+002, 4.1410480E+002, 4.1461425E+002, 3.8909717E+002, 3.6599206E+002, 3.1351801E+002,-1.5066265E+001, 1.1499136E-019, 3.5520959E-012, 4.7103677E-007, 2.2521377E-003, 6.3683732E-003, 2.4155774E-020, 3.1103730E-011, 2.1942566E-006, 1.5345919E-002, 2.1330262E-002
 6.4636364E+000, 4.8786437E+000, 1.4260060E+000, 5.2600000E+000, 7.6871577E+002, 7.5091229E+002, 7.3974472E+002, 6.9515992E+002, 6.8262573E+002, 6.1428945E+002, 4.0585447E+002, 4.0346482E+002, 4.0512203E+002, 3.7987915E+002, 3.6209668E+002, 3.0485545E+002,-1.4572289E+001, 3.5375181E-018, 2.9433699E-010, 1.7332966E-005, 4.3563294E-003, 1.0609277E-002, 7.1366495E-019, 2.6171804E-009, 8.6342599E-005, 2.7514966E-002, 2.7067044E-002
 6.9606061E+000, 4.6431076E+000, 1.4879818E+000, 5.7400000E+000, 6.9959235E+002, 6.9160445E+002, 6.8222430E+002, 6.5862202E+002, 6.4584148E+002, 5.8468782E+002, 3.8792925E+002, 3.8816030E+002, 3.8374388E+002, 3.6901681E+002, 3.4778511E+002, 2.9415098E+002,-1.4078313E+001, 3.5375181E-018, 2.9433699E-010, 1.7332966E-005, 4.3563294E-003, 1.0609277E-002, 7.1366495E-019, 2.6171804E-009, 8.6342599E-005, 2.7514966E-002, 2.7067044E-002
 7.4575758E+000, 4.4576121E+000, 1.5685035E+000, 6.2200000E+000, 6.3179354E+002, 6.2634655E+002, 6.3591088E+002, 6.2277370E+002, 6.0558724E+002, 5.6085732E+002, 3.6989071E+002, 3.6990775E+002, 3.6875602E+002, 3.5192174E+002, 3.2966385E+002, 2.8578872E+002,-1.3584337E+001, 8.2561147E-017, 1.7831303E-008, 3.7391509E-004, 9.2699519E-003, 1.6501656E-002, 1.6333340E-017, 1.5174366E-007, 1.9305452E-003, 4.5838392E-002, 3.3359484E-002
 7.9545455E+000, 4.3195648E+000, 1.6553575E+000, 6.7000000E+000, 5.7161926E+002, 5.6301804E+002, 5.9554877E+002, 5.9086711E+002, 5.6816377E+002, 5.4136145E+002, 3.5065271E+002, 3.4743782E+002, 3.5369038E+002, 3.3794043E+002, 3.1338712E+002, 2.7872394E+002,-1.3090361E+001, 8.2561147E-017, 1.7831303E-008, 3.7391509E-004, 9.2699519E-003, 1.6501656E-002, 1.6333340E-017, 1.5174366E-007, 1.9305452E-003, 4.5838392E-002, 3.3359484E-002
 8.4515152E+000, 4.2264596E+000, 1.7477211E+000, 7.1800000E+000, 5.1064719E+002, 5.1418926E+002, 5.4892521E+002, 5.5720866E+002, 5.3858956E+002, 5.2074099E+002, 3.2080974E+002, 3.2848304E+002, 3.3214437E+002, 3.2249136E+002, 2.9978372E+002, 2.6584776E+002,-1.2596386E+001, 8.8453783E-016, 7.9285524E-007, 3.7018518E-003, 1.9427048E-002, 2.3342694E-002, 1.6397048E-016, 6.4029439E-006, 1.4922885E-002, 7.1398730E-002, 3.7758245E-002
 8.9484848E+000, 4.1695399E+000, 1.8438664E+000, 7.6600000E+000, 4.5216316E+002, 4.7548428E+002, 5.0715623E+002, 5.2723072E+002, 5.1683035E+002, 5.0071274E+002, 2.8661802E+002, 3.0843132E+002, 3.1265629E+002, 3.1094819E+002, 2.9073134E+002, 2.5469265E+002,-1.2102410E+001, 8.8453783E-016, 7.9285524E-007, 3.7018518E-003, 1.9427048E-002, 2.3342694E-002, 1.6397048E-016, 6.4029439E-006, 1.4922885E-002, 7.1398730E-002, 3.7758245E-002
 9.4454545E+000, 4.1383976E+000, 1.9457275E+000, 8.1400000E+000, 4.1095309E+002, 4.4866885E+002, 4.7644569E+002, 5.0023367E+002, 4.9742991E+002, 4.8117050E+002, 2.5829309E+002, 2.9183199E+002, 3.0265320E+002, 2.9743360E+002, 2.7940676E+002, 2.4219960E+002,-1.1608434E+001, 3.1387035E-015, 2.3347694E-005, 1.1143428E-002, 2.6514692E-002, 2.8554095E-002, 1.1030202E-015, 2.0258675E-004, 3.8621230E-002, 8.0414069E-002, 4.1125713E-002
 9.9424242E+000, 4.1284949E+000, 2.0539110E+000, 8.6200000E+000, 3.7990751E+002, 4.2330324E+002, 4.4901947E+002, 4.7515328E+002, 4.7570812E+002, 4.6141200E+002, 2.2725305E+002, 2.6842752E+002, 2.8403209E+002, 2.8173552E+002, 2.6416817E+002, 2.2151665E+002,-1.1114458E+001, 2.0215234E-014, 2.0617945E-004, 2.1831926E-002, 3.5676013E-002, 3.5113552E-002, 9.7908396E-015, 1.7948478E-003, 7.7054199E-002, 9.5305642E-002, 4.7238812E-002
 1.0439394E+001, 4.1455425E+000, 2.1770461E+000, 9.1000000E+000, 3.5345027E+002, 3.9939875E+002, 4.2021207E+002, 4.5282235E+002, 4.5789103E+002, 4.4291597E+002, 1.9453341E+002, 2.4933598E+002, 2.5434924E+002, 2.6729083E+002, 2.5277334E+002, 2.0585510E+002,-1.0620482E+001, 2.1049241E-013, 1.0576859E-003, 3.2728936E-002, 4.3334693E-002, 4.1031034E-002, 2.5800358E-013, 7.9971865E-003, 1.1269064E-001, 1.0245227E-001, 5.1423066E-002
 1.0936364E+001, 4.1904423E+000, 2.3202686E+000, 9.5800000E+000, 3.3330647E+002, 3.8083544E+002, 3.9603814E+002, 4.3239409E+002, 4.3970880E+002, 4.2708588E+002, 1.5265027E+002, 2.3563087E+002, 2.3149575E+002, 2.5157896E+002, 2.3818085E+002, 1.9468037E+002,-1.0126506E+001, 5.3642480E-012, 3.1453248E-003, 4.3721507E-002, 5.0549543E-002, 4.6633581E-002, 1.6452450E-011, 1.6394385E-002, 1.3978300E-001, 1.0887696E-001, 5.4471139E-002
 1.1433333E+001, 4.2598014E+000, 2.4916799E+000, 1.0060000E+001, 3.1446381E+002, 3.6467672E+002, 3.7932977E+002, 4.1059174E+002, 4.2085070E+002, 4.1208087E+002, 9.2496083E+001, 2.2047641E+002, 2.1624983E+002, 2.2767134E+002, 2.2204641E+002, 1.8534438E+002,-9.6325301E+000, 2.8202755E-010, 7.6762755E-003, 5.5037828E-002, 5.8965950E-002, 5.2325905E-002, 1.1066982E-009, 2.7277168E-002, 1.6012366E-001, 1.1625991E-001, 5.7474517E-002
 1.1930303E+001, 4.3561112E+000, 2.6823135E+000, 1.0540000E+001, 3.0024601E+002, 3.4753142E+002, 3.6446168E+002, 3.9042475E+002, 4.0152550E+002, 3.9546130E+002, 3.3968108E+001, 1.9009518E+002, 1.9645519E+002, 2.0934148E+002, 2.0260745E+002, 1.7008164E+002,-9.1385542E+000, 1.5662431E-008, 1.5236290E-002, 6.7758725E-002, 6.8606641E-002, 5.9087893E-002, 6.3248779E-008, 4.0756828E-002, 1.7637056E-001, 1.2519793E-001, 6.3326074E-002
 1.2427273E+001, 4.4774068E+000, 2.8884104E+000, 1.1020000E+001, 2.9527044E+002, 3.2721734E+002, 3.5102029E+002, 3.7504179E+002, 3.8230918E+002, 3.7814807E+002, 6.9526603E+000, 1.3413923E+002, 1.7754655E+002, 1.9835551E+002, 1.8182963E+002, 1.5214539E+002,-8.6445783E+000, 8.7481439E-007, 2.5938588E-002, 8.4336400E-002, 7.8941089E-002, 6.7073242E-002, 3.5287899E-006, 5.6456779E-002, 1.9718118E-001, 1.3269629E-001, 7.1625317E-002
 1.2924242E+001, 4.6110509E+000, 3.0992888E+000, 1.1500000E+001, 2.9436478E+002, 3.1045281E+002, 3.3399463E+002, 3.5804356E+002, 3.5914644E+002, 3.6272573E+002, 9.0884998E-001, 9.0108558E+001, 1.5026577E+002, 1.7536296E+002, 1.4254438E+002, 1.2483665E+002,-8.1506024E+000, 3.5247165E-005, 4.0473492E-002, 1.0591117E-001, 8.8933937E-002, 7.6688423E-002, 1.3782069E-004, 8.0412986E-002, 2.2427178E-001, 1.3699078E-001, 8.5077771E-002
 1.3421212E+001, 4.7532883E+000, 3.3178687E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.6566265E+000, 7.2876577E-004, 5.8079498E-002, 1.2691426E-001, 1.0059429E-001, 8.6309006E-002, 2.3542773E-003, 1.0264101E-001, 2.4389257E-001, 1.4502130E-001, 9.7610486E-002
 1.3918182E+001, 4.9008457E+000, 3.5319306E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.1626506E+000, 6.4469060E-003, 8.1778941E-002, 1.4839887E-001, 1.1287594E-001, 9.4531358E-002, 1.5317940E-002, 1.4223790E-001, 2.6064628E-001, 1.5537731E-001, 1.0573750E-001
 1.4415152E+001, 5.0552561E+000, 3.7375870E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.6686747E+000, 2.3256064E-002, 1.0996020E-001, 1.7147970E-001, 1.2597140E-001, 1.0285903E-001, 3.7915663E-002, 1.8681185E-001, 2.7949686E-001, 1.7181320E-001, 1.1509170E-001
 1.4912121E+001, 5.2184939E+000, 3.9507776E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.1746988E+000, 4.5899316E-002, 1.4491027E-001, 1.9501338E-001, 1.3954851E-001, 1.1220275E-001, 5.4584824E-002, 2.3469505E-001, 2.9541723E-001, 1.8922165E-001, 1.3059422E-001
 1.5409091E+001, 5.3754371E+000, 4.1502124E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.6807229E+000, 6.7603226E-002, 1.8745674E-001, 2.1826155E-001, 1.5626663E-001, 1.2135588E-001, 6.4147770E-002, 2.7945389E-001, 3.1096365E-001, 2.0985619E-001, 1.4243036E-001
 1.5906061E+001, 5.5282801E+000, 4.3463019E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.1867470E+000, 8.7428505E-002, 2.2949911E-001, 2.4603234E-001, 1.7648126E-001, 1.3025380E-001, 7.3876549E-002, 3.0999289E-001, 3.3061278E-001, 2.3573001E-001, 1.4942229E-001
 1.6403030E+001, 5.6718356E+000, 4.5353920E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.6927711E+000, 1.0850705E-001, 2.7168443E-001, 2.7998514E-001, 2.0181412E-001, 1.4013917E-001, 1.0435693E-001, 3.3532417E-001, 3.5128474E-001, 2.6356341E-001, 1.6098305E-001
 1.6900000E+001, 5.8011622E+000, 4.6942615E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1987952E+000, 1.5744223E-001, 3.2776082E-001, 3.2552934E-001, 2.3124659E-001, 1.5112983E-001, 1.9448159E-001, 3.7934380E-001, 3.7702943E-001, 2.9475081E-001, 1.7476398E-001
 1.7396970E+001, 5.9243512E+000, 4.8383711E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7048193E+000, 2.5316669E-001, 3.9774534E-001, 3.9103319E-001, 2.6116580E-001, 1.6178307E-001, 3.1890658E-001, 4.2446574E-001, 4.1691589E-001, 3.2213802E-001, 1.8746676E-001
 1.7893939E+001, 6.0425651E+000, 4.9823115E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.2108434E+000, 4.1465272E-001, 4.8969852E-001, 4.6689637E-001, 2.9289864E-001, 1.7168424E-001, 4.4271339E-001, 4.6688757E-001, 4.5105060E-001, 3.4279165E-001, 1.9796034E-001
 1.8390909E+001, 6.1604518E+000, 5.1390128E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.7168675E+000, 6.3593331E-001, 5.9924968E-001, 5.5239548E-001, 3.2950006E-001, 1.8114732E-001, 4.9927159E-001, 4.9923664E-001, 4.7804157E-001, 3.6329432E-001, 2.0741043E-001
 1.8887879E+001, 6.2796310E+000, 5.3068119E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.2228916E+000, 9.0753674E-001, 7.4169951E-001, 6.4217775E-001, 3.6501777E-001, 1.9013915E-001, 4.7728950E-001, 5.1030789E-001, 4.8704688E-001, 3.8771028E-001, 2.1302692E-001
 1.9384848E+001, 6.3831057E+000, 5.4629541E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.7289157E+000, 1.1396197E+000, 8.8202323E-001, 7.3529253E-001, 3.8799373E-001, 1.9744356E-001, 3.5150453E-001, 4.9011284E-001, 4.9111882E-001, 3.9922648E-001, 2.1917021E-001
 1.9881818E+001, 6.4816256E+000, 5.6308374E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2349398E+000, 1.2812963E+000, 9.9775965E-001, 8.0254395E-001, 4.1014290E-001, 2.0475208E-001, 1.7281768E-001, 4.4479445E-001, 4.8688340E-001, 4.1050352E-001, 2.2810073E-001
 2.0378788E+001, 6.5778959E+000, 5.8107180E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.4096386E-001, 1.3337478E+000, 1.0988933E+000, 8.5816976E-001, 4.4012846E-001, 2.1637732E-001, 5.9601259E-002, 3.7660297E-001, 4.7234331E-001, 4.2402570E-001, 2.4290958E-001
 2.0875758E+001, 6.6656906E+000, 5.9914094E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.4698795E-001, 1.3446362E+000, 1.1691453E+000, 8.9931439E-001, 4.6690555E-001, 2.2392030E-001, 3.2380125E-002, 2.9975224E-001, 4.6151568E-001, 4.3421516E-001, 2.5206908E-001
 2.1372727E+001, 6.7447460E+000, 6.1618432E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4698795E-001, 1.3482158E+000, 1.1738976E+000, 8.9340982E-001, 4.6926294E-001, 2.2551896E-001, 3.0279344E-002, 2.9292485E-001, 4.6009036E-001, 4.3109989E-001, 2.5403491E-001
 2.1869697E+001, 6.8231965E+000, 6.3261263E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.4096386E-001, 1.3392918E+000, 1.1020946E+000, 8.5285878E-001, 4.5995395E-001, 2.1638368E-001, 5.1925555E-002, 3.7437332E-001, 4.7392939E-001, 4.2504258E-001, 2.4023738E-001
 2.2366667E+001, 6.8941401E+000, 6.4868197E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2349398E+000, 1.2892783E+000, 9.7784304E-001, 7.9932285E-001, 4.3671744E-001, 2.0538744E-001, 1.6676008E-001, 4.6111097E-001, 4.8624572E-001, 4.1186298E-001, 2.2487144E-001
 2.2863636E+001, 6.9839362E+000, 6.6722618E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7289157E+000, 1.1586498E+000, 8.4598125E-001, 7.1276614E-001, 4.0259814E-001, 1.9170186E-001, 3.3412998E-001, 5.0115970E-001, 4.9112831E-001, 3.9601299E-001, 2.0674128E-001
 2.3360606E+001, 6.9860622E+000, 6.6994713E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2228916E+000, 9.2444445E-001, 7.0941032E-001, 6.1630809E-001, 3.6981848E-001, 1.8325340E-001, 4.6875768E-001, 5.1335312E-001, 4.8336318E-001, 3.8242315E-001, 1.9864900E-001
 2.3857576E+001, 7.0043425E+000, 6.8073828E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7168675E+000, 6.4451387E-001, 5.9050895E-001, 5.4269101E-001, 3.2897556E-001, 1.7641313E-001, 5.0536283E-001, 5.0190404E-001, 4.7464461E-001, 3.5753290E-001, 1.9292184E-001
 2.4354545E+001, 7.0049610E+000, 6.9062881E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2108434E+000, 4.1882649E-001, 4.8537716E-001, 4.7562275E-001, 2.9217568E-001, 1.7002028E-001, 4.4399910E-001, 4.6885834E-001, 4.5608793E-001, 3.3315771E-001, 1.8724794E-001
 2.4851515E+001, 6.9834085E+000, 6.9723113E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7048193E+000, 2.6043149E-001, 4.0366769E-001, 4.0623252E-001, 2.6271128E-001, 1.6162201E-001, 3.3145658E-001, 4.2901997E-001, 4.2731755E-001, 3.1506779E-001, 1.7555229E-001
 2.5348485E+001, 6.9483008E+000, 7.0125033E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1987952E+000, 1.6500361E-001, 3.3684808E-001, 3.5522305E-001, 2.3394702E-001, 1.5059281E-001, 2.1514264E-001, 3.8611066E-001, 4.0445846E-001, 2.9042099E-001, 1.6427842E-001
 2.5845455E+001, 6.9096436E+000, 7.0412588E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.6927711E+000, 1.2074691E-001, 2.7860223E-001, 2.9701887E-001, 2.0366074E-001, 1.3895830E-001, 1.4692550E-001, 3.4367232E-001, 3.6523589E-001, 2.5972725E-001, 1.5185335E-001
 2.6342424E+001, 6.8691888E+000, 7.0635640E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.1867470E+000, 9.6344344E-002, 2.3152368E-001, 2.4293305E-001, 1.7712591E-001, 1.2738548E-001, 9.7925976E-002, 3.0331443E-001, 3.2061504E-001, 2.3185036E-001, 1.3717766E-001
 2.6839394E+001, 6.8298315E+000, 7.0859039E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.6807229E+000, 7.5317714E-002, 1.9217109E-001, 2.0272660E-001, 1.5540537E-001, 1.1615260E-001, 7.2087436E-002, 2.7363418E-001, 2.9065430E-001, 2.0491067E-001, 1.2554583E-001
 2.7336364E+001, 6.7901315E+000, 7.1069032E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.1746988E+000, 5.3868904E-002, 1.5853647E-001, 1.6518855E-001, 1.3867924E-001, 1.0778134E-001, 6.1695170E-002, 2.4865185E-001, 2.5876420E-001, 1.8659886E-001, 1.2008754E-001
 2.7833333E+001, 6.7490223E+000, 7.1165445E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.6686747E+000, 3.1840138E-002, 1.2825277E-001, 1.3497378E-001, 1.2373974E-001, 9.9921105E-002, 4.8934922E-002, 2.2017968E-001, 2.3785606E-001, 1.7120610E-001, 1.1154771E-001
 2.8330303E+001, 6.7054379E+000, 7.1082763E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.1626506E+000, 1.3084558E-002, 9.5706115E-002, 1.1566599E-001, 1.0994688E-001, 9.2100946E-002, 2.9269542E-002, 1.7754742E-001, 2.3010538E-001, 1.5660511E-001, 1.0209710E-001
 2.8827273E+001, 6.6562862E+000, 7.0817751E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.6566265E+000, 3.3166077E-003, 6.8497770E-002, 9.8938773E-002, 9.5776919E-002, 8.4421716E-002, 1.2561069E-002, 1.4779407E-001, 2.2261787E-001, 1.4037810E-001, 9.2626666E-002
 2.9324242E+001, 6.6009054E+000, 7.0387756E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.1506024E+000, 4.8644853E-004, 4.8483485E-002, 8.5423123E-002, 8.4550935E-002, 7.6293493E-002, 2.9559239E-003, 1.2284339E-001, 2.1449457E-001, 1.3248277E-001, 8.2595901E-002
 2.9821212E+001, 6.5416423E+000, 6.9911382E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.6445783E+000, 3.7655596E-005, 3.3370776E-002, 7.2999289E-002, 7.5103418E-002, 6.9466546E-002, 3.0558000E-004, 9.3270474E-002, 2.0336538E-001, 1.2498193E-001, 7.5442005E-002
