cm,kW,kW,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
 4.7500000E+000, 5.6331391E+000, 3.0855573E+000, 3.8200000E+000, 6.8642289E+002, 7.0224087E+002, 6.4496563E+002, 6.0782364E+002, 6.1632246E+002, 6.1053669E+002, 3.9984587E+002, 4.0936756E+002, 3.9528351E+002, 3.6982153E+002, 3.6301046E+002, 3.4020036E+002,-1.6054217E+001, 6.2667332E-020, 3.7724853E-013, 2.9763899E-008, 4.7630056E-007, 1.4318262E-005, 3.8359392E-019, 2.8757677E-012, 2.7618743E-007, 1.8133367E-006, 7.1261715E-005
 5.2500000E+000, 5.4445462E+000, 3.3160917E+000, 4.3000000E+000, 6.3551999E+002, 6.4423768E+002, 6.0219531E+002, 5.7991244E+002, 5.8567381E+002, 5.9223591E+002, 3.8122298E+002, 3.8314254E+002, 3.9072539E+002, 3.7510867E+002, 3.4857603E+002, 3.3401185E+002,-1.5560241E+001, 1.3500518E-018, 2.6543256E-011, 7.6596541E-007, 8.3660125E-006, 2.3643376E-004, 8.9761131E-018, 2.1984085E-010, 7.3397753E-006, 3.5889834E-005, 1.0679013E-003
 5.7500000E+000, 5.3207386E+000, 3.5892610E+000, 4.7800000E+000, 5.7848839E+002, 5.9449292E+002, 5.7517690E+002, 5.5353428E+002, 5.5751727E+002, 5.7295957E+002, 3.5971419E+002, 3.6833615E+002, 3.8278798E+002, 3.6456431E+002, 3.3328059E+002, 3.2148491E+002,-1.5066265E+001, 1.3500518E-018, 2.6543256E-011, 7.6596541E-007, 8.3660125E-006, 2.3643376E-004, 8.9761131E-018, 2.1984085E-010, 7.3397753E-006, 3.5889834E-005, 1.0679013E-003
 6.2500000E+000, 5.2348741E+000, 3.8435686E+000, 5.2600000E+000, 5.4105945E+002, 5.6659807E+002, 5.5732676E+002, 5.3242152E+002, 5.3237894E+002, 5.5246321E+002, 3.3053022E+002, 3.6357275E+002, 3.7608048E+002, 3.5044350E+002, 3.1336085E+002, 3.0515358E+002,-1.4572289E+001, 1.5036588E-017, 1.3809890E-009, 1.5760379E-005, 1.4317976E-004, 2.2052483E-003, 9.3077835E-017, 1.2430435E-008, 1.4975021E-004, 7.0057727E-004, 8.2425264E-003
 6.7500000E+000, 5.1851091E+000, 4.0707188E+000, 5.7400000E+000, 5.1459235E+002, 5.4740370E+002, 5.4654690E+002, 5.2054106E+002, 5.1294820E+002, 5.3037775E+002, 3.0081221E+002, 3.5196194E+002, 3.7384999E+002, 3.4086489E+002, 2.9254317E+002, 2.7831246E+002,-1.4078313E+001, 1.5036588E-017, 1.3809890E-009, 1.5760379E-005, 1.4317976E-004, 2.2052483E-003, 9.3077835E-017, 1.2430435E-008, 1.4975021E-004, 7.0057727E-004, 8.2425264E-003
 7.2500000E+000, 5.1680574E+000, 4.2732279E+000, 6.2200000E+000, 4.9144213E+002, 5.3192445E+002, 5.3914816E+002, 5.1494385E+002, 5.0428918E+002, 5.0890058E+002, 2.7664220E+002, 3.3448497E+002, 3.6639281E+002, 3.2989287E+002, 2.8212019E+002, 2.5548130E+002,-1.3584337E+001, 2.4771751E-016, 6.1803946E-008, 2.0255741E-004, 1.4792452E-003, 8.1173815E-003, 1.2379674E-015, 5.7453777E-007, 1.7406632E-003, 6.0184122E-003, 2.1356844E-002
 7.7500000E+000, 5.1652876E+000, 4.4345509E+000, 6.7000000E+000, 4.7026181E+002, 5.1959364E+002, 5.4235348E+002, 5.1326500E+002, 4.9707415E+002, 4.9337894E+002, 2.6123779E+002, 3.1551485E+002, 3.5480742E+002, 3.1849604E+002, 2.7173900E+002, 2.4243056E+002,-1.3090361E+001, 2.4771751E-016, 6.1803946E-008, 2.0255741E-004, 1.4792452E-003, 8.1173815E-003, 1.2379674E-015, 5.7453777E-007, 1.7406632E-003, 6.0184122E-003, 2.1356844E-002
 8.2500000E+000, 5.1653322E+000, 4.5405009E+000, 7.1800000E+000, 4.5049653E+002, 5.1173538E+002, 5.5217305E+002, 5.1735588E+002, 4.9002386E+002, 4.7974236E+002, 2.5008525E+002, 3.0220206E+002, 3.4813038E+002, 3.0985074E+002, 2.6598545E+002, 2.3596832E+002,-1.2596386E+001, 1.4858614E-014, 1.7128523E-006, 1.4830972E-003, 7.0756846E-003, 1.6696705E-002, 1.0683008E-013, 1.6145061E-005, 8.7287147E-003, 2.0939477E-002, 3.1920256E-002
 8.7500000E+000, 5.1672305E+000, 4.6073285E+000, 7.6600000E+000, 4.2353786E+002, 4.9475534E+002, 5.5899130E+002, 5.2140564E+002, 4.8553505E+002, 4.6794562E+002, 2.2778779E+002, 2.8491263E+002, 3.4497728E+002, 3.0741806E+002, 2.6278781E+002, 2.2868531E+002,-1.2102410E+001, 1.4858614E-014, 1.7128523E-006, 1.4830972E-003, 7.0756846E-003, 1.6696705E-002, 1.0683008E-013, 1.6145061E-005, 8.7287147E-003, 2.0939477E-002, 3.1920256E-002
 9.2500000E+000, 5.1857682E+000, 4.6808640E+000, 8.1400000E+000, 3.8524839E+002, 4.6937647E+002, 5.5444876E+002, 5.2126374E+002, 4.8097580E+002, 4.5796539E+002, 1.8415835E+002, 2.6066328E+002, 3.3829224E+002, 3.0849063E+002, 2.5523102E+002, 2.1658064E+002,-1.1608434E+001, 8.3953867E-013, 3.4484732E-006, 5.5402725E-003, 1.0310072E-002, 2.2548143E-002, 7.4615719E-012, 2.0340929E-005, 1.9878856E-002, 2.7499147E-002, 3.7022602E-002
 9.7500000E+000, 5.2407014E+000, 4.7931646E+000, 8.6200000E+000, 3.4632350E+002, 4.4463353E+002, 5.3954580E+002, 5.1878906E+002, 4.7595240E+002, 4.4843168E+002, 1.3355071E+002, 2.3965701E+002, 3.2812246E+002, 3.1172825E+002, 2.4921652E+002, 2.0445826E+002,-1.1114458E+001, 3.8942803E-011, 3.3615665E-005, 1.2068499E-002, 1.6342653E-002, 2.8385898E-002, 3.4055150E-010, 2.1238365E-004, 3.6277780E-002, 3.9082522E-002, 4.3268041E-002
 1.0250000E+001, 5.3401661E+000, 4.9543551E+000, 9.1000000E+000, 3.1946036E+002, 4.1925647E+002, 5.1720082E+002, 5.0900669E+002, 4.6882454E+002, 4.3890441E+002, 9.2510673E+001, 2.1665343E+002, 3.1310014E+002, 3.0943953E+002, 2.4468556E+002, 1.9760659E+002,-1.0620482E+001, 1.5227225E-009, 3.0950907E-004, 2.1012353E-002, 2.2934751E-002, 3.3123781E-002, 1.3025683E-008, 1.9136094E-003, 5.3803209E-002, 4.9643399E-002, 4.7322544E-002
 1.0750000E+001, 5.4834152E+000, 5.1638235E+000, 9.5800000E+000, 3.0466356E+002, 3.9367444E+002, 4.9133731E+002, 4.9299288E+002, 4.5973805E+002, 4.2926459E+002, 5.9646875E+001, 1.9622526E+002, 2.9536222E+002, 2.9783623E+002, 2.4067604E+002, 1.9050342E+002,-1.0126506E+001, 4.8539879E-008, 1.7317577E-003, 3.0581843E-002, 3.0115294E-002, 3.8441300E-002, 4.0637118E-007, 8.0594044E-003, 7.0449135E-002, 6.2378061E-002, 5.1986729E-002
 1.1250000E+001, 5.6672281E+000, 5.4170371E+000, 1.0060000E+001, 2.9778515E+002, 3.6859526E+002, 4.6174267E+002, 4.7070313E+002, 4.4562320E+002, 4.1815877E+002, 2.5258090E+001, 1.7404112E+002, 2.7510690E+002, 2.8096559E+002, 2.3474888E+002, 1.8521913E+002,-9.6325301E+000, 1.1574091E-006, 6.2334884E-003, 3.9609067E-002, 3.8652134E-002, 4.4768875E-002, 9.4902768E-006, 2.0266382E-002, 8.5001324E-002, 7.5304493E-002, 5.6811041E-002
 1.1750000E+001, 5.8864386E+000, 5.7056003E+000, 1.0540000E+001, 2.9538296E+002, 3.4548662E+002, 4.3365458E+002, 4.4881817E+002, 4.3019251E+002, 4.0457686E+002, 5.5613236E+000, 1.4656312E+002, 2.5552443E+002, 2.6530283E+002, 2.2881601E+002, 1.7490727E+002,-9.1385542E+000, 1.9879617E-005, 1.5239877E-002, 4.7346375E-002, 4.7967852E-002, 5.2207065E-002, 1.5688699E-004, 3.8125677E-002, 9.1889421E-002, 8.4987981E-002, 6.1758902E-002
 1.2250000E+001, 6.1283669E+000, 6.0068328E+000, 1.1020000E+001, 2.9488684E+002, 3.2336418E+002, 4.0559782E+002, 4.2436455E+002, 4.1075314E+002, 3.8654979E+002, 1.0331750E+000, 1.0253076E+002, 2.3012554E+002, 2.4517626E+002, 2.1609866E+002, 1.6016809E+002,-8.6445783E+000, 2.4657310E-004, 2.8070577E-002, 5.1718227E-002, 5.7978281E-002, 6.0844670E-002, 1.8283311E-003, 5.6198507E-002, 8.5550734E-002, 9.3812439E-002, 7.2184962E-002
 1.2750000E+001, 6.3806926E+000, 6.2944804E+000, 1.1500000E+001, 2.9482745E+002, 3.0532423E+002, 3.7499998E+002, 3.9221926E+002, 3.8544820E+002, 3.6959890E+002, 2.4194266E-001, 5.0521461E+001, 1.9007027E+002, 2.1088608E+002, 1.9055025E+002, 1.4835931E+002,-8.1506024E+000, 1.7235241E-003, 4.2475050E-002, 5.6004897E-002, 6.7269455E-002, 6.9606382E-002, 1.0606758E-002, 7.1864431E-002, 8.2288139E-002, 1.0526373E-001, 7.8971510E-002
 1.3250000E+001, 6.6294984E+000, 6.5493799E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.6566265E+000, 5.8877947E-003, 5.4518776E-002, 5.9822107E-002, 7.5260863E-002, 7.9669176E-002, 2.5511836E-002, 8.3473822E-002, 8.0738203E-002, 1.1065536E-001, 1.0288212E-001
 1.3750000E+001, 6.8683944E+000, 6.7729302E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.1626506E+000, 1.3611324E-002, 6.1222472E-002, 6.2121989E-002, 8.1057501E-002, 8.7440664E-002, 4.0883852E-002, 8.7618442E-002, 7.8210916E-002, 1.1527738E-001, 1.1451188E-001
 1.4250000E+001, 7.0841553E+000, 6.9617873E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.6686747E+000, 2.3905145E-002, 6.4650093E-002, 6.2256413E-002, 8.3757017E-002, 9.6308892E-002, 5.4475867E-002, 8.6854408E-002, 7.4764916E-002, 1.1814727E-001, 1.2847123E-001
 1.4750000E+001, 7.2754748E+000, 7.1277979E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.1746988E+000, 3.6613834E-002, 6.6722165E-002, 6.2073999E-002, 8.5264290E-002, 1.0498248E-001, 6.5482500E-002, 8.3766453E-002, 7.2545735E-002, 1.2303178E-001, 1.4511695E-001
 1.5250000E+001, 7.4450453E+000, 7.2838465E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.6807229E+000, 5.3952828E-002, 7.1654845E-002, 6.2751558E-002, 9.1913646E-002, 1.1184736E-001, 8.2217342E-002, 8.3947504E-002, 7.3024919E-002, 1.4044809E-001, 1.5623610E-001
 1.5750000E+001, 7.5987668E+000, 7.4433189E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.1867470E+000, 6.5805783E-002, 8.1093402E-002, 6.7234446E-002, 1.0407025E-001, 1.1677004E-001, 9.2947210E-002, 9.5573506E-002, 7.9713697E-002, 1.7164424E-001, 1.6092822E-001
 1.6250000E+001, 7.7440585E+000, 7.6181824E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.6927711E+000, 7.2863071E-002, 1.0122042E-001, 7.9024524E-002, 1.1835849E-001, 1.2326851E-001, 9.9428570E-002, 1.5147833E-001, 1.0709960E-001, 1.9602318E-001, 1.6947969E-001
 1.6750000E+001, 7.8908110E+000, 7.8257766E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1987952E+000, 8.0691896E-002, 1.2714993E-001, 1.0644017E-001, 1.3604646E-001, 1.3048346E-001, 1.1168485E-001, 1.9428500E-001, 1.6282319E-001, 2.2196372E-001, 1.7568613E-001
 1.7250000E+001, 8.0464997E+000, 8.0761839E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7048193E+000, 1.1628882E-001, 1.5290084E-001, 1.5302118E-001, 1.5426158E-001, 1.3851646E-001, 1.9079045E-001, 2.3114726E-001, 2.4082723E-001, 2.4391093E-001, 1.7849300E-001
 1.7750000E+001, 8.2081360E+000, 8.3600318E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.2108434E+000, 1.9056307E-001, 2.1179422E-001, 2.1347766E-001, 1.7963542E-001, 1.4967811E-001, 3.0773922E-001, 3.1111881E-001, 3.0838452E-001, 2.6229648E-001, 1.8924356E-001
 1.8250000E+001, 8.3661268E+000, 8.6515079E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.7168675E+000, 3.0637494E-001, 2.8954539E-001, 2.9851940E-001, 2.1995064E-001, 1.6387126E-001, 4.3261103E-001, 3.8871653E-001, 3.7560285E-001, 3.0017376E-001, 2.0821787E-001
 1.8750000E+001, 8.5041429E+000, 8.9153293E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.2228916E+000, 5.0125907E-001, 3.9741033E-001, 4.2121070E-001, 2.7042967E-001, 1.8057210E-001, 5.2091071E-001, 4.5408670E-001, 4.4144035E-001, 3.3248885E-001, 2.2670365E-001
 1.9250000E+001, 8.6211067E+000, 9.1429548E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.7289157E+000, 8.9248291E-001, 6.0301640E-001, 5.8655349E-001, 3.5424519E-001, 2.0420783E-001, 5.1726244E-001, 5.0006119E-001, 4.8600505E-001, 3.8902388E-001, 2.5150582E-001
 1.9750000E+001, 8.7138489E+000, 9.3308268E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2349398E+000, 1.2903139E+000, 9.8987626E-001, 8.3168666E-001, 4.5274916E-001, 2.2894697E-001, 2.3869339E-001, 4.5486130E-001, 4.8619739E-001, 4.3951285E-001, 2.7772454E-001
 2.0250000E+001, 8.7876866E+000, 9.4916299E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.4096386E-001, 1.3947842E+000, 1.2652083E+000, 1.0112351E+000, 5.6130164E-001, 2.4865675E-001, 6.9669867E-002, 2.4077075E-001, 4.5461453E-001, 4.7865173E-001, 2.9672072E-001
 2.0750000E+001, 8.8347738E+000, 9.6201127E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.4698795E-001, 1.3826132E+000, 1.3568343E+000, 1.0779709E+000, 6.2389299E-001, 2.6153797E-001, 3.5860490E-002, 1.1028833E-001, 4.3126535E-001, 4.9105737E-001, 3.1242924E-001
 2.1250000E+001, 8.8679567E+000, 9.7378934E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4698795E-001, 1.3816593E+000, 1.3207477E+000, 1.0310588E+000, 6.0096371E-001, 2.6444987E-001, 3.3889446E-002, 1.4137502E-001, 4.3325666E-001, 4.8685641E-001, 3.2204761E-001
 2.1750000E+001, 8.8802704E+000, 9.8326525E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.4096386E-001, 1.3950903E+000, 1.1933517E+000, 8.7691222E-001, 5.0527401E-001, 2.5883277E-001, 8.3683938E-002, 2.8378465E-001, 4.8227377E-001, 4.6566045E-001, 3.2534962E-001
 2.2250000E+001, 8.8836245E+000, 9.9133067E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2349398E+000, 1.2649013E+000, 8.4802953E-001, 6.5540036E-001, 4.0431889E-001, 2.4114788E-001, 2.7162681E-001, 4.9368089E-001, 5.0220599E-001, 4.2999822E-001, 3.1112358E-001
 2.2750000E+001, 8.8697992E+000, 9.9742482E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7289157E+000, 8.3921229E-001, 5.7413874E-001, 5.0159194E-001, 3.3123500E-001, 2.1917984E-001, 5.2807073E-001, 5.1699728E-001, 4.7688476E-001, 3.9257348E-001, 2.9123259E-001
 2.3250000E+001, 8.8000769E+000, 9.8751592E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2228916E+000, 5.1902236E-001, 4.2492093E-001, 4.1733376E-001, 2.7902738E-001, 1.9875746E-001, 5.4050705E-001, 4.9285232E-001, 4.5127681E-001, 3.5981894E-001, 2.7192285E-001
 2.3750000E+001, 8.7407720E+000, 9.8393043E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7168675E+000, 3.0853207E-001, 3.3371609E-001, 3.4509795E-001, 2.3290641E-001, 1.7926643E-001, 4.3803588E-001, 4.3942460E-001, 4.1798289E-001, 3.2523626E-001, 2.5010888E-001
 2.4250000E+001, 8.6745270E+000, 9.7944371E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2108434E+000, 1.8412264E-001, 2.5613707E-001, 2.7996901E-001, 1.9830988E-001, 1.6431326E-001, 3.0097581E-001, 3.6015872E-001, 3.7347411E-001, 3.0392019E-001, 2.3285876E-001
 2.4750000E+001, 8.5820597E+000, 9.7136793E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7048193E+000, 1.1410187E-001, 1.9824044E-001, 2.1613624E-001, 1.7442169E-001, 1.4910482E-001, 1.8349713E-001, 2.9092852E-001, 3.1182820E-001, 2.8701963E-001, 2.1170019E-001
 2.5250000E+001, 8.4808155E+000, 9.6142725E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1987952E+000, 8.2451090E-002, 1.6140066E-001, 1.6786102E-001, 1.5195371E-001, 1.3478609E-001, 1.1222984E-001, 2.4702028E-001, 2.5929542E-001, 2.6034816E-001, 1.8601222E-001
 2.5750000E+001, 8.3535796E+000, 9.4747713E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.6927711E+000, 7.6723354E-002, 1.2819456E-001, 1.3562858E-001, 1.3126090E-001, 1.2242112E-001, 1.0315174E-001, 2.1277150E-001, 2.2399636E-001, 2.3303234E-001, 1.6238794E-001
 2.6250000E+001, 8.2189213E+000, 9.3140451E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.1867470E+000, 7.4943795E-002, 9.9256681E-002, 1.1428880E-001, 1.1444559E-001, 1.1281324E-001, 1.0637159E-001, 1.6031991E-001, 1.9146878E-001, 2.0427948E-001, 1.4588577E-001
 2.6750000E+001, 8.0640404E+000, 9.1233941E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.6807229E+000, 6.7398602E-002, 8.0394214E-002, 9.8743980E-002, 1.0520557E-001, 1.0332161E-001, 1.0064619E-001, 1.0961659E-001, 1.5606011E-001, 1.8861766E-001, 1.2823807E-001
 2.7250000E+001, 7.9117514E+000, 8.9371127E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.1746988E+000, 5.1924176E-002, 6.9399092E-002, 8.8905237E-002, 1.0048122E-001, 9.5732754E-002, 8.5220177E-002, 8.4421879E-002, 1.2855345E-001, 1.7389668E-001, 1.1532070E-001
 2.7750000E+001, 7.7494193E+000, 8.7467419E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.6686747E+000, 3.8200088E-002, 6.2464371E-002, 8.2090385E-002, 9.7832481E-002, 9.0286016E-002, 6.9119913E-002, 8.1231429E-002, 1.0631420E-001, 1.6245859E-001, 1.0722732E-001
 2.8250000E+001, 7.5946783E+000, 8.5719046E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.1626506E+000, 2.4112934E-002, 5.6120023E-002, 7.6755252E-002, 9.7449637E-002, 8.4096540E-002, 5.3512649E-002, 7.9403504E-002, 9.2537734E-002, 1.5257213E-001, 9.6445998E-002
 2.8750000E+001, 7.4329712E+000, 8.3917161E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.6566265E+000, 1.1532832E-002, 4.7940911E-002, 7.0753075E-002, 9.5872859E-002, 7.8708807E-002, 3.3877343E-002, 7.4472673E-002, 8.7262228E-002, 1.4309424E-001, 8.7545450E-002
 2.9250000E+001, 7.2773440E+000, 8.2163336E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.1506024E+000, 4.0097712E-003, 3.6825190E-002, 6.3239590E-002, 9.3529894E-002, 7.4891632E-002, 1.9410201E-002, 6.4985655E-002, 8.2368023E-002, 1.3967988E-001, 8.3727230E-002
 2.9750000E+001, 7.1154914E+000, 8.0433125E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.6445783E+000, 1.2653969E-003, 2.4045793E-002, 5.6126349E-002, 9.0679484E-002, 7.1837116E-002, 1.0779947E-002, 5.2259598E-002, 7.8025857E-002, 1.3889622E-001, 8.3147996E-002
