s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.4000271E+001, 1.4301185E+001,-4.1781694E+000,-9.4974449E+000,-3.4369765E-002,-1.1832607E-004, 0.0000000E+000, 0.0000000E+000, 1.3814305E-001, 5.9108263E-001, 7.0170573E-002, 3.2631501E-004,-1.6176271E-061,-4.6509850E-058
 1.4500161E+001, 1.5135056E+001,-3.9661401E+000,-1.3065016E+001,-4.7969521E-002,-1.1910329E-004, 0.0000000E+000, 0.0000000E+000,-2.1347505E+000,-1.9441889E+000, 7.0170573E-002, 3.2631501E-004,-3.2412979E-061,-9.0863079E-058
 1.5000105E+001, 1.4752014E+001,-4.2040142E+000,-8.9207018E+000,-3.3439810E-002,-1.1904780E-004, 0.0000000E+000, 0.0000000E+000, 1.1925481E+000, 1.5937392E+000, 7.0170573E-002, 3.2631501E-004,-6.0441384E-061,-1.6625337E-057
 1.5500402E+001, 1.5091320E+001,-4.3450314E+000,-9.9138599E+000,-3.6506164E-002,-1.1951743E-004, 0.0000000E+000, 0.0000000E+000, 4.8115224E-001, 7.9580256E-001, 7.0170573E-002, 3.2631501E-004,-1.0569620E-060,-2.8675525E-057
 1.6000151E+001, 1.4496364E+001,-3.9206832E+000,-1.1254878E+001,-3.6694715E-002,-1.1789481E-004, 0.0000000E+000, 0.0000000E+000,-1.0018749E+000,-7.1600945E-001, 7.0170573E-002, 3.2631501E-004,-1.7280465E-060,-4.6413959E-057
 1.6500462E+001, 1.4722706E+001,-3.8894038E+000,-1.0699802E+001,-3.8013408E-002,-1.1728028E-004, 0.0000000E+000, 0.0000000E+000,-6.8349536E-002, 9.5370289E-002, 7.0170573E-002, 3.2631501E-004,-2.7831726E-060,-7.1569657E-057
 1.7000217E+001, 1.4897176E+001,-4.2390493E+000,-9.4065739E+000,-3.5837512E-002,-1.1826761E-004, 0.0000000E+000, 0.0000000E+000, 8.2352407E-001, 1.2155968E+000, 7.0170573E-002, 3.2631501E-004,-5.1728639E-059,-2.6109274E-056
 1.7500038E+001, 1.4551934E+001,-3.9201133E+000,-1.0601965E+001,-3.8648040E-002,-1.1765267E-004, 0.0000000E+000, 0.0000000E+000,-2.2943706E-001,-8.9093605E-003, 7.0170573E-002, 3.2631501E-004,-1.3154948E-056,-3.4926681E-054
 1.8000401E+001, 1.5131158E+001,-3.8251624E+000,-1.2148176E+001,-4.2153422E-002,-1.1862316E-004, 0.0000000E+000, 0.0000000E+000,-1.1365754E+000,-8.8445213E-001, 7.0170573E-002, 3.2631501E-004,-2.0174616E-054,-4.6119850E-052
 1.8500391E+001, 1.4095591E+001,-3.8410436E+000,-9.7667485E+000,-3.4624501E-002,-1.1696413E-004, 0.0000000E+000, 0.0000000E+000, 2.8972096E-001, 4.5305731E-001, 7.0170573E-002, 3.2631501E-004,-1.6641531E-052,-3.4423624E-050
 1.9000162E+001, 1.5014565E+001,-4.3292139E+000,-8.8770291E+000,-3.3724034E-002,-1.1897103E-004, 0.0000000E+000, 0.0000000E+000, 1.3714401E+000, 1.7744790E+000, 7.0170573E-002, 3.2631501E-004,-6.7176417E-051,-1.3090509E-048
 1.9500225E+001, 1.5246026E+001,-4.1925771E+000,-1.0865457E+001,-4.0801829E-002,-1.1806520E-004, 0.0000000E+000, 0.0000000E+000,-2.1117943E-001, 1.4707139E-001, 7.0170573E-002, 3.2631501E-004,-1.2576143E-049,-2.3732973E-047
 2.0000000E+001, 1.4495679E+001,-4.0934818E+000,-9.3681748E+000,-4.0475446E-002,-1.1839153E-004, 0.0000000E+000, 0.0000000E+000, 6.6315153E-001, 9.9342829E-001, 7.0170573E-002, 3.2631501E-004,-1.2476590E-048,-2.2998648E-046
