s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 9.5000134E+000, 1.5166597E+001,-3.8821168E+000,-1.0801228E+001,-1.1005551E-001,-1.3367873E-004, 0.0000000E+000, 0.0000000E+000, 3.3714657E-002, 3.7306306E-001, 3.3179507E-004, 3.3179507E-004
 1.0000368E+001, 1.5599906E+001,-3.6811774E+000,-1.0154001E+001,-1.1537242E-001,-1.3379391E-004, 0.0000000E+000, 0.0000000E+000, 1.3356432E+000, 1.6492219E+000, 3.3179508E-004, 3.3179508E-004
 1.0500149E+001, 1.4867426E+001,-3.4115826E+000,-1.1701477E+001,-1.2622836E-001,-1.3259298E-004, 0.0000000E+000, 0.0000000E+000,-6.5111576E-001,-3.7199426E-001, 3.3179508E-004, 3.3179508E-004
 1.1000081E+001, 1.5086031E+001,-3.4190034E+000,-1.0780961E+001,-1.1049692E-001,-1.3221765E-004, 0.0000000E+000, 0.0000000E+000, 4.7633600E-001, 7.7543802E-001, 3.3179508E-004, 3.3179508E-004
 1.1500152E+001, 1.4953102E+001,-3.4278924E+000,-1.2076727E+001,-1.1719251E-001,-1.3178777E-004, 0.0000000E+000, 0.0000000E+000,-8.6237738E-001,-6.6884078E-001, 3.3179508E-004, 3.3179508E-004
 1.2000369E+001, 1.5061161E+001,-3.5397094E+000,-9.8063351E+000,-1.1378752E-001,-1.3444090E-004, 0.0000000E+000, 0.0000000E+000, 1.2612385E+000, 1.6011946E+000, 3.3179508E-004, 3.3179508E-004
 1.2500327E+001, 1.5046893E+001,-3.4669521E+000,-1.1604403E+001,-1.1503540E-001,-1.3509646E-004, 0.0000000E+000, 0.0000000E+000,-4.6163271E-001,-1.3963301E-001, 3.3179508E-004, 3.3179508E-004
 1.3000083E+001, 1.5477949E+001,-3.4840101E+000,-1.1057391E+001,-1.1604547E-001,-1.3288680E-004, 0.0000000E+000, 0.0000000E+000, 4.4615205E-001, 8.2036950E-001, 3.3179508E-004, 3.3179508E-004
 1.3500093E+001, 1.4276082E+001,-3.4157252E+000,-1.1051028E+001,-1.2470943E-001,-1.3274169E-004, 0.0000000E+000, 0.0000000E+000,-5.9419727E-001,-3.1551406E-001, 3.3179508E-004, 3.3179508E-004
 1.4000151E+001, 1.5176557E+001,-3.5064553E+000,-1.1480480E+001,-1.2294094E-001,-1.3229016E-004, 0.0000000E+000, 0.0000000E+000,-2.0199455E-001, 6.6549074E-002, 3.3179508E-004, 3.3179508E-004
 1.4500237E+001, 1.5157259E+001,-3.4825548E+000,-1.1308310E+001,-1.0732141E-001,-1.3487198E-004, 0.0000000E+000, 0.0000000E+000,-1.1461193E-002, 2.5893741E-001, 3.3179508E-004, 3.3179508E-004
 1.5000236E+001, 1.4999033E+001,-3.3646883E+000,-1.0782600E+001,-1.2485906E-001,-1.3371029E-004, 0.0000000E+000, 0.0000000E+000, 4.6970956E-001, 7.2675243E-001, 3.3179508E-004, 3.3179508E-004
 1.5500238E+001, 1.5160528E+001,-3.4464405E+000,-1.2015985E+001,-1.2046151E-001,-1.3180176E-004, 0.0000000E+000, 0.0000000E+000,-6.7430242E-001,-4.2249133E-001, 3.3179508E-004, 3.3179508E-004
 1.6000257E+001, 1.5331442E+001,-3.6318606E+000,-1.0874865E+001,-1.1798558E-001,-1.3016263E-004, 0.0000000E+000, 0.0000000E+000, 4.1712451E-001, 7.0660073E-001, 3.3179508E-004, 3.3179508E-004
 1.6500206E+001, 1.5158288E+001,-3.4207421E+000,-1.1945882E+001,-1.2305447E-001,-1.3530251E-004, 0.0000000E+000, 0.0000000E+000,-6.0917192E-001,-3.3152642E-001, 3.3179508E-004, 3.3179508E-004
 1.7000446E+001, 1.5134063E+001,-3.4998967E+000,-9.8547549E+000,-1.1115040E-001,-1.3224484E-004, 0.0000000E+000, 0.0000000E+000, 1.3300217E+000, 1.6681291E+000, 3.3179508E-004, 3.3179508E-004
 1.7500422E+001, 1.4777465E+001,-3.4467507E+000,-1.1476618E+001,-1.2014429E-001,-1.3315276E-004, 0.0000000E+000, 0.0000000E+000,-5.9385887E-001,-2.6618166E-001, 3.3179508E-004, 3.3179508E-004
 1.8000206E+001, 1.5229117E+001,-3.3927167E+000,-1.2009202E+001,-1.1227592E-001,-1.3279985E-004, 0.0000000E+000, 0.0000000E+000,-5.4219909E-001,-2.8521015E-001, 3.3179508E-004, 3.3179508E-004
 1.8500408E+001, 1.4890340E+001,-3.4572925E+000,-1.0852180E+001,-1.0826994E-001,-1.3393566E-004, 0.0000000E+000, 0.0000000E+000, 1.9931668E-001, 4.7246418E-001, 3.3179508E-004, 3.3179508E-004
 1.9000237E+001, 1.5318638E+001,-3.6240778E+000,-9.5289390E+000,-1.1113349E-001,-1.3207222E-004, 0.0000000E+000, 0.0000000E+000, 1.6466271E+000, 2.0543559E+000, 3.3179508E-004, 3.3179508E-004
 1.9500158E+001, 1.5030747E+001,-3.5702740E+000,-1.2639789E+001,-1.2206121E-001,-1.3255788E-004, 0.0000000E+000, 0.0000000E+000,-1.6033086E+000,-1.3015101E+000, 3.3179508E-004, 3.3179508E-004
 2.0000000E+001, 1.5235297E+001,-3.5580743E+000,-1.0204223E+001,-1.1845394E-001,-1.3265806E-004, 0.0000000E+000, 0.0000000E+000, 9.9987164E-001, 1.3544133E+000, 3.3179508E-004, 3.3179508E-004
