s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.5001359E+000, 1.4991637E+001, 0.0000000E+000,-3.7122504E+000,-1.0560518E+001,-2.7399940E-002,-1.2198818E-004, 0.0000000E+000, 0.0000000E+000, 6.2558566E-001, 6.9134694E-001, 7.0140906E-002, 3.1827372E-004,-1.8970998E-077,-7.6026509E-071
 5.0002265E+000, 1.4056237E+001, 0.0000000E+000,-3.8537602E+000,-1.0392583E+001,-3.1391170E-002,-1.1988154E-004, 0.0000000E+000, 0.0000000E+000,-2.8958607E-001,-2.2161659E-001, 7.0159706E-002, 3.1835895E-004,-7.3704149E-077,-2.5539912E-070
 5.5000596E+000, 1.4589738E+001, 0.0000000E+000,-3.8666570E+000,-1.1368836E+001,-2.7369330E-002,-1.2089984E-004, 0.0000000E+000, 0.0000000E+000,-7.5211596E-001,-6.7324573E-001, 7.0166626E-002, 3.1839032E-004,-1.9303194E-076,-5.9078141E-070
 6.0002861E+000, 1.4225590E+001, 0.0000000E+000,-3.8524619E+000,-9.0593496E+000,-2.4727117E-002,-1.2126791E-004, 0.0000000E+000, 0.0000000E+000, 1.2177656E+000, 1.2889302E+000, 7.0169172E-002, 3.1840187E-004,-3.6965211E-076,-1.0161487E-069
 6.5002966E+000, 1.4653984E+001, 0.0000000E+000,-3.9360414E+000,-1.0741180E+001,-2.7233937E-002,-1.2160394E-004, 0.0000000E+000, 0.0000000E+000,-1.0838875E-001,-5.0592712E-002, 7.0170109E-002, 3.1840611E-004,-5.5281446E-076,-1.3714216E-069
 7.0001702E+000, 1.3936396E+001, 0.0000000E+000,-3.6574565E+000,-1.0293862E+001,-2.8975213E-002,-1.2092749E-004, 0.0000000E+000, 0.0000000E+000,-1.4383097E-001,-4.4018587E-002, 7.0170453E-002, 3.1840767E-004,-1.0932895E-075,-1.7457920E-069
 7.5000701E+000, 1.4838192E+001, 0.0000000E+000,-3.7362418E+000,-1.1193035E+001,-3.7284954E-002,-1.2088592E-004, 0.0000000E+000, 0.0000000E+000,-1.9566130E-001,-1.2848995E-001, 7.0170580E-002, 3.1840825E-004,-1.4458255E-074,-5.6946884E-069
 8.0003805E+000, 1.4636007E+001, 0.0000000E+000,-3.7959452E+000,-1.0001701E+001,-2.9038286E-002,-1.2124382E-004, 0.0000000E+000, 0.0000000E+000, 7.4371313E-001, 8.0920110E-001, 7.0170627E-002, 3.1840846E-004,-2.9608098E-073,-5.0425842E-068
 8.5001574E+000, 1.4386858E+001, 0.0000000E+000,-3.7929372E+000,-1.0449575E+001,-2.9607882E-002,-1.1944704E-004, 0.0000000E+000, 0.0000000E+000, 5.2547009E-002, 1.1461805E-001, 7.0170644E-002, 3.1840854E-004,-4.7028008E-072,-4.2557045E-067
 9.0003090E+000, 1.4705204E+001, 0.0000000E+000,-3.7277329E+000,-1.0956478E+001,-2.7716176E-002,-1.2147432E-004, 0.0000000E+000, 0.0000000E+000,-7.4277707E-002,-6.8446441E-003, 7.0170650E-002, 3.1840857E-004,-5.7050797E-071,-2.9779527E-066
 9.5002060E+000, 1.4630484E+001, 0.0000000E+000,-3.7212340E+000,-1.0352912E+001,-2.4725748E-002,-1.2038384E-004, 0.0000000E+000, 0.0000000E+000, 4.6442073E-001, 5.3149110E-001, 7.0170652E-002, 3.1840858E-004,-5.2464724E-070,-1.7083530E-065
 1.0000204E+001, 1.3706151E+001, 0.0000000E+000,-3.4539150E+000,-1.0676075E+001,-2.9890977E-002,-1.2117446E-004, 0.0000000E+000, 0.0000000E+000,-5.1684110E-001,-4.5385099E-001, 7.0170653E-002, 3.1840858E-004,-3.7555562E-069,-8.0490788E-065
 1.0500392E+001, 1.5310207E+001, 0.0000000E+000,-3.8138234E+000,-1.1161888E+001,-2.7924029E-002,-1.2106978E-004, 0.0000000E+000, 0.0000000E+000, 2.3515918E-001, 3.0645058E-001, 7.0170654E-002, 3.1840858E-004,-2.1725876E-068,-3.1652906E-064
 1.1000498E+001, 1.4017885E+001, 0.0000000E+000,-3.7195144E+000,-1.0027905E+001,-3.0914875E-002,-1.2028188E-004, 0.0000000E+000, 0.0000000E+000, 1.6051709E-001, 2.3943116E-001, 7.0170654E-002, 3.1840858E-004,-1.0694259E-067,-1.0753847E-063
 1.1500313E+001, 1.4298443E+001, 0.0000000E+000,-3.6156973E+000,-1.1025913E+001,-2.8684400E-002,-1.2146349E-004, 0.0000000E+000, 0.0000000E+000,-4.4957185E-001,-3.7197262E-001, 7.0170654E-002, 3.1840858E-004,-4.5122621E-067,-3.1862554E-063
 1.2000280E+001, 1.4904819E+001, 0.0000000E+000,-3.7056079E+000,-1.0967939E+001,-2.8885263E-002,-1.2022079E-004, 0.0000000E+000, 0.0000000E+000, 1.3130019E-001, 2.0226638E-001, 7.0170654E-002, 3.1840858E-004,-1.6642309E-066,-8.3589761E-063
 1.2500276E+001, 1.3963068E+001, 0.0000000E+000,-3.5210256E+000,-1.0181995E+001,-2.6644206E-002,-1.2136380E-004, 0.0000000E+000, 0.0000000E+000, 1.5708027E-001, 2.3328109E-001, 7.0170654E-002, 3.1840858E-004,-5.4275834E-066,-1.9622309E-062
 1.3000148E+001, 1.4733677E+001, 0.0000000E+000,-3.9211780E+000,-1.1488669E+001,-3.5846468E-002,-1.2089527E-004, 0.0000000E+000, 0.0000000E+000,-7.7437407E-001,-7.1213738E-001, 7.0170654E-002, 3.1840858E-004,-1.5829012E-065,-4.1589539E-062
 1.3500157E+001, 1.5079910E+001, 0.0000000E+000,-3.8683139E+000,-9.3007078E+000,-2.7509906E-002,-1.2110177E-004, 0.0000000E+000, 0.0000000E+000, 1.7933377E+000, 1.8832568E+000, 7.0170654E-002, 3.1840858E-004,-4.2335888E-065,-8.1253616E-062
 1.4000050E+001, 1.3994562E+001, 0.0000000E+000,-3.6371527E+000,-1.1302794E+001,-3.5412423E-002,-1.1871133E-004, 0.0000000E+000, 0.0000000E+000,-1.0708254E+000,-9.8091650E-001, 7.0170654E-002, 3.1840858E-004,-1.0484815E-064,-1.4762615E-061
 1.4500243E+001, 1.4560970E+001, 0.0000000E+000,-3.6428425E+000,-1.0727375E+001,-3.3397693E-002,-1.2043275E-004, 0.0000000E+000, 0.0000000E+000, 7.2055694E-002, 1.5723425E-001, 7.0170654E-002, 3.1840858E-004,-2.4259938E-064,-2.5258225E-061
 1.5000177E+001, 1.4942284E+001, 0.0000000E+000,-3.6594388E+000,-1.1058165E+001,-3.2196936E-002,-1.2094905E-004, 0.0000000E+000, 0.0000000E+000, 1.2415948E-001, 1.9236278E-001, 7.0170654E-002, 3.1840858E-004,-5.2153771E-064,-4.3148940E-061
 1.5500124E+001, 1.3755387E+001, 0.0000000E+000,-3.7211898E+000,-9.5629215E+000,-2.9193241E-002,-1.1904066E-004, 0.0000000E+000, 0.0000000E+000, 3.6256275E-001, 4.4196359E-001, 7.0170654E-002, 3.1840858E-004,-1.8176477E-062,-1.0652506E-058
 1.6000017E+001, 1.4611701E+001, 0.0000000E+000,-3.6129889E+000,-1.1493241E+001,-2.7764588E-002,-1.2139159E-004, 0.0000000E+000, 0.0000000E+000,-5.8651888E-001,-5.2241506E-001, 7.0170654E-002, 3.1840858E-004,-3.8293625E-059,-2.4970035E-055
 1.6500219E+001, 1.4853544E+001, 0.0000000E+000,-3.7860098E+000,-1.0525665E+001,-3.1917779E-002,-1.2126199E-004, 0.0000000E+000, 0.0000000E+000, 4.4358757E-001, 5.0982945E-001, 7.0170654E-002, 3.1840858E-004,-4.5798129E-056,-3.1570867E-052
 1.7000017E+001, 1.4323869E+001, 0.0000000E+000,-3.9146340E+000,-1.0393192E+001,-3.1842155E-002,-1.1953976E-004, 0.0000000E+000, 0.0000000E+000,-7.0416997E-002,-1.5918390E-002, 7.0170654E-002, 3.1840858E-004,-4.0211237E-053,-2.9542049E-049
 1.7500267E+001, 1.3892768E+001, 0.0000000E+000,-3.7038245E+000,-1.0707673E+001,-2.6170748E-002,-1.1970935E-004, 0.0000000E+000, 0.0000000E+000,-6.1053394E-001,-5.4501972E-001, 7.0170654E-002, 3.1840858E-004,-1.6391404E-050,-1.2655995E-046
 1.8000511E+001, 1.4460700E+001, 0.0000000E+000,-3.8621085E+000,-1.0605944E+001,-2.7454910E-002,-1.2071634E-004, 0.0000000E+000, 0.0000000E+000,-9.1133166E-002,-3.4928805E-002, 7.0170654E-002, 3.1840858E-004,-2.3687157E-048,-1.8945963E-044
 1.8500317E+001, 1.4800952E+001, 0.0000000E+000,-3.8792307E+000,-1.0068480E+001,-2.4845499E-002,-1.2133938E-004, 0.0000000E+000, 0.0000000E+000, 7.6709187E-001, 8.2827522E-001, 7.0170654E-002, 3.1840858E-004,-1.0429675E-046,-8.5202950E-043
 1.9000221E+001, 1.4995876E+001, 0.0000000E+000,-3.7485898E+000,-1.1732239E+001,-3.5529376E-002,-1.2035805E-004, 0.0000000E+000, 0.0000000E+000,-5.8828826E-001,-5.2060263E-001, 7.0170654E-002, 3.1840858E-004,-1.6911452E-045,-1.4014785E-041
 1.9500004E+001, 1.4198601E+001, 0.0000000E+000,-3.7816470E+000,-9.6064557E+000,-2.7598670E-002,-1.1888073E-004, 0.0000000E+000, 0.0000000E+000, 7.2231651E-001, 7.8278039E-001, 7.0170654E-002, 3.1840858E-004,-4.9733998E-044,-4.6095557E-040
 2.0000000E+001, 1.4268227E+001, 0.0000000E+000,-3.6738200E+000,-1.0725079E+001,-3.1872621E-002,-1.1967437E-004, 0.0000000E+000, 0.0000000E+000,-2.2548139E-001,-1.6266409E-001, 7.0170654E-002, 3.1840858E-004,-4.1266225E-042,-4.3092841E-038
