s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 7.5002112E+000, 1.4722647E+001,-3.3968198E+000,-1.1302541E+001,-1.9548897E-001,-1.5991190E-004, 0.0000000E+000, 0.0000000E+000,-4.4780240E-001,-1.7236231E-001, 1.2664919E-001, 3.2822847E-004,-2.3400253E-073,-2.6712864E-070
 8.0002756E+000, 1.5069691E+001,-3.4989296E+000,-1.2019207E+001,-1.8743992E-001,-1.6000204E-004, 0.0000000E+000, 0.0000000E+000,-8.4708008E-001,-6.3604456E-001, 1.2664928E-001, 3.2822869E-004,-3.3468026E-072,-1.4510602E-069
 8.5002871E+000, 1.5071621E+001,-3.4912958E+000,-1.0767439E+001,-1.8240486E-001,-1.5844907E-004, 0.0000000E+000, 0.0000000E+000, 3.3758129E-001, 6.3032227E-001, 1.2664931E-001, 3.2822877E-004,-3.8232265E-071,-6.3663809E-069
 9.0001326E+000, 1.4714555E+001,-3.4086713E+000,-1.0560388E+001,-1.8085029E-001,-1.5752820E-004, 0.0000000E+000, 0.0000000E+000, 2.7806335E-001, 5.6448828E-001, 1.2664932E-001, 3.2822880E-004,-3.5539999E-070,-2.3952262E-068
 9.5001431E+000, 1.5714806E+001,-3.7034628E+000,-1.0884532E+001,-1.8401241E-001,-1.5809934E-004, 0.0000000E+000, 0.0000000E+000, 5.9743671E-001, 9.4264041E-001, 1.2664932E-001, 3.2822881E-004,-2.6766948E-069,-8.0339631E-068
 1.0000024E+001, 1.4864883E+001,-3.4762530E+000,-1.1194442E+001,-1.8665747E-001,-1.5850729E-004, 0.0000000E+000, 0.0000000E+000,-2.5072547E-001, 7.3728209E-003, 1.2664933E-001, 3.2822881E-004,-1.6711833E-068,-2.5806904E-067
 1.0500395E+001, 1.4868514E+001,-3.4360746E+000,-1.1430545E+001,-1.8685316E-001,-1.5901292E-004, 0.0000000E+000, 0.0000000E+000,-4.6042016E-001,-1.8511763E-001, 1.2664933E-001, 3.2822882E-004,-8.5376592E-068,-8.3751521E-067
 1.1000303E+001, 1.4882543E+001,-3.4960503E+000,-9.8708433E+000,-1.7924014E-001,-1.5869677E-004, 0.0000000E+000, 0.0000000E+000, 9.7803052E-001, 1.3362507E+000, 1.2664933E-001, 3.2822882E-004,-3.7108300E-067,-2.7925182E-066
 1.1500067E+001, 1.4723687E+001,-3.3788264E+000,-1.1158675E+001,-1.9273279E-001,-1.5855762E-004, 0.0000000E+000, 0.0000000E+000,-3.0171880E-001,-6.7056341E-003, 1.2664933E-001, 3.2822882E-004,-1.4369950E-066,-9.4875331E-066
 1.2000337E+001, 1.4835205E+001,-3.6454801E+000,-1.1178632E+001,-1.8044982E-001,-1.5959334E-004, 0.0000000E+000, 0.0000000E+000,-4.8687736E-001,-1.6951630E-001, 1.2664933E-001, 3.2822882E-004,-5.0635877E-066,-3.1619468E-065
 1.2500375E+001, 1.4936174E+001,-3.7465148E+000,-1.0945882E+001,-1.8843325E-001,-1.5916959E-004, 0.0000000E+000, 0.0000000E+000,-2.4734405E-001, 5.5184651E-002, 1.2664933E-001, 3.2822882E-004,-1.6823040E-065,-1.0297650E-064
 1.3000089E+001, 1.5389241E+001,-3.8120630E+000,-1.0487510E+001,-1.8167993E-001,-1.5941108E-004, 0.0000000E+000, 0.0000000E+000, 6.3588126E-001, 9.0782805E-001, 1.2664933E-001, 3.2822882E-004,-5.3869024E-065,-3.2899747E-064
 1.3500144E+001, 1.4926979E+001,-3.6663112E+000,-1.1435932E+001,-1.8267469E-001,-1.6035641E-004, 0.0000000E+000, 0.0000000E+000,-6.4174039E-001,-3.5809955E-001, 1.2664933E-001, 3.2822882E-004,-1.5596232E-064,-9.5904042E-064
 1.4000065E+001, 1.4802580E+001,-3.7920340E+000,-1.0639310E+001,-1.7687683E-001,-1.5926480E-004, 0.0000000E+000, 0.0000000E+000,-1.4664651E-001, 1.9420002E-001, 1.2664933E-001, 3.2822882E-004,-4.0622464E-064,-2.5290667E-063
 1.4500484E+001, 1.4893362E+001,-3.6991884E+000,-1.0377565E+001,-1.7786498E-001,-1.5905021E-004, 0.0000000E+000, 0.0000000E+000, 2.6816194E-001, 6.3858375E-001, 1.2664933E-001, 3.2822882E-004,-9.9078881E-064,-6.2686040E-063
 1.5000150E+001, 1.4847498E+001,-3.6476524E+000,-1.1056966E+001,-1.7680301E-001,-1.5969939E-004, 0.0000000E+000, 0.0000000E+000,-3.4120964E-001,-3.4083146E-002, 1.2664933E-001, 3.2822882E-004,-2.2988561E-063,-1.4806451E-062
 1.5500122E+001, 1.5155314E+001,-3.8826904E+000,-9.8995303E+000,-1.7434850E-001,-1.5765512E-004, 0.0000000E+000, 0.0000000E+000, 9.2270567E-001, 1.1985871E+000, 1.2664933E-001, 3.2822882E-004,-4.9846964E-063,-3.2677390E-062
 1.6000277E+001, 1.5611113E+001,-3.6403445E+000,-1.1602453E+001,-1.7916279E-001,-1.5963728E-004, 0.0000000E+000, 0.0000000E+000,-8.7906773E-002, 1.8899315E-001, 1.2664933E-001, 3.2822882E-004,-1.0060426E-062,-6.7064903E-062
 1.6500481E+001, 1.4610554E+001,-3.3796001E+000,-1.2474614E+001,-1.8236949E-001,-1.6023605E-004, 0.0000000E+000, 0.0000000E+000,-1.6456979E+000,-1.4261899E+000, 1.2664933E-001, 3.2822882E-004,-1.8820391E-062,-1.2742055E-061
 1.7000126E+001, 1.4429029E+001,-3.5038678E+000,-1.0811689E+001,-1.7957208E-001,-1.5927485E-004, 0.0000000E+000, 0.0000000E+000,-3.1938596E-001,-6.6259365E-002, 1.2664933E-001, 3.2822882E-004,-3.2850761E-062,-2.2547014E-061
 1.7500381E+001, 1.4921354E+001,-3.5645243E+000,-1.0566036E+001,-1.7789738E-001,-1.6028351E-004, 0.0000000E+000, 0.0000000E+000, 4.0746249E-001, 6.1273582E-001, 1.2664933E-001, 3.2822882E-004,-5.4701474E-062,-3.8008263E-061
 1.8000067E+001, 1.5618516E+001,-3.7419692E+000,-9.9195804E+000,-1.7872351E-001,-1.5931085E-004, 0.0000000E+000, 0.0000000E+000, 1.4505926E+000, 1.7780838E+000, 1.2664933E-001, 3.2822882E-004,-8.8097078E-062,-6.1912703E-061
 1.8500029E+001, 1.5126255E+001,-3.5001058E+000,-1.0518561E+001,-1.8177825E-001,-1.6064349E-004, 0.0000000E+000, 0.0000000E+000, 5.7584029E-001, 9.2564893E-001, 1.2664933E-001, 3.2822882E-004,-1.3545731E-061,-9.6131900E-061
 1.9000071E+001, 1.5214756E+001,-3.5632671E+000,-1.1740755E+001,-1.8336894E-001,-1.6087894E-004, 0.0000000E+000, 0.0000000E+000,-5.2221698E-001,-2.7279508E-001, 1.2664933E-001, 3.2822882E-004,-1.9606734E-061,-1.4021216E-060
 1.9500099E+001, 1.4372485E+001,-3.3695397E+000,-1.0539919E+001,-1.7755151E-001,-1.5988435E-004, 0.0000000E+000, 0.0000000E+000, 3.3095699E-002, 2.8531543E-001, 1.2664933E-001, 3.2822882E-004,-2.6729967E-061,-1.9231479E-060
 2.0000000E+001, 1.4558821E+001,-3.4384421E+000,-1.0936664E+001,-1.8407906E-001,-1.5933446E-004, 0.0000000E+000, 0.0000000E+000,-3.2006917E-001,-5.2349297E-004, 1.2664933E-001, 3.2822882E-004,-3.5147212E-061,-2.5429104E-060
