s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.4000195E+001, 1.4715157E+001,-4.1273751E+000,-9.1822052E+000,-3.3700194E-002,-1.1959134E-004, 0.0000000E+000, 0.0000000E+000, 9.6669517E-001, 1.3717570E+000, 7.0170573E-002, 3.2631501E-004,-2.2336323E-064,-3.7835387E-061
 1.4500200E+001, 1.4511743E+001,-4.1741552E+000,-1.0572431E+001,-4.0118842E-002,-1.1963423E-004, 0.0000000E+000, 0.0000000E+000,-6.8233780E-001,-2.7508162E-001, 7.0170573E-002, 3.2631501E-004,-4.2031328E-064,-6.7758040E-061
 1.5000522E+001, 1.5105614E+001,-4.0193586E+000,-1.1932458E+001,-4.4828941E-002,-1.1979283E-004, 0.0000000E+000, 0.0000000E+000,-1.1762117E+000,-8.9115138E-001, 7.0170573E-002, 3.2631501E-004,-2.0955618E-063,-1.4812495E-060
 1.5500246E+001, 1.4275961E+001,-4.2443021E+000,-8.0897960E+000,-3.7013873E-002,-1.1844830E-004, 0.0000000E+000, 0.0000000E+000, 1.5319978E+000, 1.9047308E+000, 7.0170573E-002, 3.2631501E-004,-1.0078761E-060,-2.2586307E-058
 1.6000460E+001, 1.5033516E+001,-4.0857485E+000,-1.2068450E+001,-4.2090849E-002,-1.1927604E-004, 0.0000000E+000, 0.0000000E+000,-1.4526703E+000,-1.1628930E+000, 7.0170573E-002, 3.2631501E-004,-4.5074592E-058,-8.7680981E-056
 1.6500021E+001, 1.4961619E+001,-4.1267000E+000,-9.1254172E+000,-3.8424469E-002,-1.1846638E-004, 0.0000000E+000, 0.0000000E+000, 1.3554382E+000, 1.6709591E+000, 7.0170573E-002, 3.2631501E-004,-1.1594753E-055,-1.9500530E-053
 1.7000526E+001, 1.4425497E+001,-4.0744040E+000,-9.9268196E+000,-3.9677276E-002,-1.1894733E-004, 0.0000000E+000, 0.0000000E+000,-9.0950369E-002, 3.8447741E-001, 7.0170573E-002, 3.2631501E-004,-1.6613858E-053,-2.3717256E-051
 1.7500139E+001, 1.5172663E+001,-4.0037312E+000,-1.1716925E+001,-3.8869676E-002,-1.1937173E-004, 0.0000000E+000, 0.0000000E+000,-8.7415317E-001,-5.8698163E-001, 7.0170573E-002, 3.2631501E-004,-1.4942228E-051,-1.7621278E-049
 1.8000235E+001, 1.4259221E+001,-4.1088773E+000,-9.1120050E+000,-3.6948215E-002,-1.1829603E-004, 0.0000000E+000, 0.0000000E+000, 6.1977855E-001, 1.0012725E+000, 7.0170573E-002, 3.2631501E-004,-8.5327543E-050,-8.2319551E-048
 1.8500080E+001, 1.5350501E+001,-4.0417346E+000,-1.1532011E+001,-3.9959986E-002,-1.1987182E-004, 0.0000000E+000, 0.0000000E+000,-5.8727822E-001,-2.6332463E-001, 7.0170573E-002, 3.2631501E-004,-2.9150056E-048,-2.3044227E-046
 1.9000345E+001, 1.4563101E+001,-3.9379265E+000,-1.0645004E+001,-3.8214607E-002,-1.1904638E-004, 0.0000000E+000, 0.0000000E+000,-3.2392851E-001,-5.8163291E-002, 7.0170573E-002, 3.2631501E-004,-6.0882438E-047,-3.9577821E-045
 1.9500341E+001, 1.4719133E+001,-4.1612907E+000,-8.9456006E+000,-3.6301775E-002,-1.1967925E-004, 0.0000000E+000, 0.0000000E+000, 1.1641968E+000, 1.5758202E+000, 7.0170573E-002, 3.2631501E-004,-7.7332510E-046,-4.2215921E-044
 2.0000000E+001, 1.4940331E+001,-4.0471117E+000,-1.1004865E+001,-4.4921915E-002,-1.1905945E-004, 0.0000000E+000, 0.0000000E+000,-4.3762580E-001,-1.5668620E-001, 7.0170573E-002, 3.2631501E-004,-5.9455341E-045,-2.8091160E-043
