s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 7.5003333E+000, 1.4714284E+001,-3.4504505E+000,-1.0704955E+001,-1.9203727E-001,-1.5892670E-004, 0.0000000E+000, 0.0000000E+000, 6.6673844E-002, 3.6668203E-001, 1.2664919E-001, 3.2822847E-004,-2.3210972E-073,-2.6770489E-070
 8.0000868E+000, 1.4433590E+001,-3.4042448E+000,-1.1275171E+001,-1.9127797E-001,-1.5800479E-004, 0.0000000E+000, 0.0000000E+000,-7.3384787E-001,-4.3726090E-001, 1.2664928E-001, 3.2822869E-004,-3.2836798E-072,-1.4520707E-069
 8.5002604E+000, 1.5421283E+001,-3.5766714E+000,-1.0461989E+001,-1.7507534E-001,-1.5926272E-004, 0.0000000E+000, 0.0000000E+000, 8.8444278E-001, 1.2073877E+000, 1.2664931E-001, 3.2822877E-004,-3.6468157E-071,-6.4830120E-069
 9.0000687E+000, 1.5014422E+001,-3.6551107E+000,-1.1720243E+001,-2.0363438E-001,-1.5923444E-004, 0.0000000E+000, 0.0000000E+000,-8.5101838E-001,-5.6472496E-001, 1.2664932E-001, 3.2822880E-004,-3.1471016E-070,-2.4006976E-068
 9.5000858E+000, 1.5212296E+001,-4.0090271E+000,-1.0439867E+001,-1.9480792E-001,-1.5943680E-004, 0.0000000E+000, 0.0000000E+000, 2.8653566E-001, 5.6843455E-001, 1.2664932E-001, 3.2822881E-004,-2.2354529E-069,-7.7466631E-068
 1.0000050E+001, 1.5138617E+001,-3.6812960E+000,-1.0309333E+001,-1.9020670E-001,-1.6034432E-004, 0.0000000E+000, 0.0000000E+000, 5.7567789E-001, 9.5762122E-001, 1.2664933E-001, 3.2822881E-004,-1.3599693E-068,-2.3738939E-067
 1.0500510E+001, 1.4635159E+001,-3.5478619E+000,-1.1513029E+001,-1.9012876E-001,-1.5997480E-004, 0.0000000E+000, 0.0000000E+000,-9.4927653E-001,-6.1602010E-001, 1.2664933E-001, 3.2822882E-004,-7.3404888E-068,-7.6226140E-067
 1.1000225E+001, 1.5064146E+001,-3.5007794E+000,-1.0711161E+001,-1.8872833E-001,-1.6106007E-004, 0.0000000E+000, 0.0000000E+000, 3.3150574E-001, 6.6331679E-001, 1.2664933E-001, 3.2822882E-004,-3.4903646E-067,-2.6416792E-066
 1.1500527E+001, 1.5231255E+001,-3.6660716E+000,-1.0412602E+001,-1.8460056E-001,-1.5983756E-004, 0.0000000E+000, 0.0000000E+000, 5.9100263E-001, 9.6782061E-001, 1.2664933E-001, 3.2822882E-004,-1.4176974E-066,-9.2247491E-066
 1.2000420E+001, 1.4672777E+001,-3.6411385E+000,-1.0238065E+001,-1.8349762E-001,-1.5876000E-004, 0.0000000E+000, 0.0000000E+000, 2.8658862E-001, 6.0991690E-001, 1.2664933E-001, 3.2822882E-004,-5.1453685E-066,-3.1583094E-065
 1.2500348E+001, 1.4863733E+001,-3.7529902E+000,-1.1435581E+001,-1.8765730E-001,-1.5893587E-004, 0.0000000E+000, 0.0000000E+000,-8.9812772E-001,-5.1265463E-001, 1.2664933E-001, 3.2822882E-004,-1.6736084E-065,-1.0127405E-064
 1.3000187E+001, 1.5257734E+001,-3.8743232E+000,-9.7355919E+000,-1.7850226E-001,-1.5937950E-004, 0.0000000E+000, 0.0000000E+000, 9.7353638E-001, 1.4691574E+000, 1.2664933E-001, 3.2822882E-004,-4.8700899E-065,-2.9542875E-064
 1.3500278E+001, 1.4394207E+001,-3.6127497E+000,-1.1279971E+001,-1.8709402E-001,-1.5901019E-004, 0.0000000E+000, 0.0000000E+000,-1.0557898E+000,-6.8576638E-001, 1.2664933E-001, 3.2822882E-004,-1.3247857E-064,-8.0922282E-064
 1.4000107E+001, 1.5598151E+001,-3.7563650E+000,-9.4298543E+000,-1.8497113E-001,-1.5999787E-004, 0.0000000E+000, 0.0000000E+000, 1.8245391E+000, 2.2268008E+000, 1.2664933E-001, 3.2822882E-004,-3.4254084E-064,-2.1058166E-063
 1.4500172E+001, 1.4990523E+001,-3.6464707E+000,-1.1650436E+001,-1.8792505E-001,-1.5892253E-004, 0.0000000E+000, 0.0000000E+000,-9.1979490E-001,-4.9446745E-001, 1.2664933E-001, 3.2822882E-004,-8.3980410E-064,-5.1851809E-063
 1.5000328E+001, 1.4784826E+001,-3.5673555E+000,-1.0966643E+001,-1.8623762E-001,-1.5742208E-004, 0.0000000E+000, 0.0000000E+000,-2.3493345E-001, 6.4433102E-002, 1.2664933E-001, 3.2822882E-004,-1.9818235E-063,-1.2288606E-062
 1.5500225E+001, 1.4961695E+001,-3.6257537E+000,-1.1037841E+001,-1.9230486E-001,-1.5895152E-004, 0.0000000E+000, 0.0000000E+000,-1.8011222E-001, 1.0563604E-001, 1.2664933E-001, 3.2822882E-004,-4.3173445E-063,-2.6930428E-062
 1.6000282E+001, 1.5081785E+001,-3.8679314E+000,-1.1188388E+001,-1.7840368E-001,-1.5931467E-004, 0.0000000E+000, 0.0000000E+000,-4.4168326E-001,-1.5309698E-001, 1.2664933E-001, 3.2822882E-004,-8.5168876E-063,-5.3526820E-062
 1.6500145E+001, 1.4679738E+001,-3.6523997E+000,-1.0322284E+001,-1.7686355E-001,-1.6008374E-004, 0.0000000E+000, 0.0000000E+000, 1.9902495E-001, 5.2803091E-001, 1.2664933E-001, 3.2822882E-004,-1.5914511E-062,-1.0091398E-061
 1.7000046E+001, 1.4356616E+001,-3.4661515E+000,-1.1686008E+001,-1.9018856E-001,-1.5874370E-004, 0.0000000E+000, 0.0000000E+000,-1.3037926E+000,-9.8589134E-001, 1.2664933E-001, 3.2822882E-004,-2.9085785E-062,-1.8638115E-061
 1.7500084E+001, 1.5509495E+001,-3.6476480E+000,-9.7830135E+000,-1.7741177E-001,-1.5712763E-004, 0.0000000E+000, 0.0000000E+000, 1.5750583E+000, 1.9012646E+000, 1.2664933E-001, 3.2822882E-004,-4.9508337E-062,-3.2111362E-061
 1.8000044E+001, 1.4309506E+001,-3.6306274E+000,-1.1190400E+001,-1.8279294E-001,-1.5723785E-004, 0.0000000E+000, 0.0000000E+000,-9.8622117E-001,-6.9447154E-001, 1.2664933E-001, 3.2822882E-004,-7.8089291E-062,-5.1362358E-061
 1.8500257E+001, 1.5636066E+001,-3.8502929E+000,-1.0376023E+001,-1.8030281E-001,-1.5853152E-004, 0.0000000E+000, 0.0000000E+000, 8.7926476E-001, 1.2292881E+000, 1.2664933E-001, 3.2822882E-004,-1.1753219E-061,-7.8354310E-061
 1.9000212E+001, 1.4578635E+001,-3.5738982E+000,-1.1343801E+001,-1.7648078E-001,-1.5894705E-004, 0.0000000E+000, 0.0000000E+000,-6.9795988E-001,-5.1570400E-001, 1.2664933E-001, 3.2822882E-004,-1.7007947E-061,-1.1479256E-060
 1.9500231E+001, 1.4521769E+001,-3.5945297E+000,-1.1021004E+001,-1.7580220E-001,-1.5901764E-004, 0.0000000E+000, 0.0000000E+000,-5.0956577E-001,-2.6972611E-001, 1.2664933E-001, 3.2822882E-004,-2.4269257E-061,-1.6565796E-060
 2.0000000E+001, 1.4879856E+001,-3.6730578E+000,-1.1307937E+001,-1.8383094E-001,-1.5794872E-004, 0.0000000E+000, 0.0000000E+000,-5.4412549E-001,-2.8512807E-001, 1.2664933E-001, 3.2822882E-004,-3.3845500E-061,-2.3345698E-060
