s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.3500292E+001, 1.4821586E+001,-3.7379948E+000,-1.1358210E+001,-8.1090587E-002,-1.5820423E-004, 0.0000000E+000, 0.0000000E+000,-5.8359304E-001,-3.5586741E-001, 1.2664933E-001, 3.3179508E-004,-8.6071553E-064,-1.5021720E-064
 1.4000473E+001, 1.4255457E+001,-3.6971544E+000,-1.0625447E+001,-9.6429826E-002,-1.5689737E-004, 0.0000000E+000, 0.0000000E+000,-5.2523351E-001,-1.6373173E-001, 1.2664933E-001, 3.3179508E-004,-2.3186970E-063,-4.0018276E-064
 1.4500429E+001, 1.5006044E+001,-3.7564993E+000,-1.0927067E+001,-8.8352052E-002,-1.5610304E-004, 0.0000000E+000, 0.0000000E+000, 4.6573735E-003, 2.3396969E-001, 1.2664933E-001, 3.3179508E-004,-5.9808024E-063,-1.0184077E-063
 1.5000546E+001, 1.4875150E+001,-3.9061469E+000,-1.0117824E+001,-8.6016125E-002,-1.5730255E-004, 0.0000000E+000, 0.0000000E+000, 4.1739137E-001, 7.6500605E-001, 1.2664933E-001, 3.3179508E-004,-1.4353830E-062,-2.4098771E-063
 1.5500055E+001, 1.5582032E+001,-3.9991659E+000,-1.1178299E+001,-8.3875638E-002,-1.5750581E-004, 0.0000000E+000, 0.0000000E+000, 5.1309084E-002, 3.2053382E-001, 1.2664933E-001, 3.3179508E-004,-3.1450863E-062,-5.2053183E-063
 1.6000046E+001, 1.4590571E+001,-3.6682202E+000,-9.6149030E+000,-8.4887990E-002,-1.5660428E-004, 0.0000000E+000, 0.0000000E+000, 8.8348327E-001, 1.2224036E+000, 1.2664933E-001, 3.3179508E-004,-6.4832436E-062,-1.0569825E-062
 1.6500076E+001, 1.5314248E+001,-4.0878531E+000,-1.0958997E+001,-8.5692290E-002,-1.5722388E-004, 0.0000000E+000, 0.0000000E+000,-1.0430813E-001, 1.8154775E-001, 1.2664933E-001, 3.3179508E-004,-1.2502296E-061,-2.0083386E-062
 1.7000187E+001, 1.5176265E+001,-3.9163214E+000,-1.0846393E+001,-8.2606621E-002,-1.5774661E-004, 0.0000000E+000, 0.0000000E+000, 2.5290413E-002, 3.3078606E-001, 1.2664933E-001, 3.3179508E-004,-2.2602529E-061,-3.5769794E-062
 1.7500389E+001, 1.5046530E+001,-3.7723546E+000,-1.1607989E+001,-8.0541685E-002,-1.5836214E-004, 0.0000000E+000, 0.0000000E+000,-6.8559801E-001,-4.1451365E-001, 1.2664933E-001, 3.3179508E-004,-3.8714075E-061,-6.0352049E-062
 1.8000355E+001, 1.5155066E+001,-3.7850360E+000,-1.0941698E+001,-8.1677733E-002,-1.5724781E-004, 0.0000000E+000, 0.0000000E+000, 1.2998766E-001, 3.4649670E-001, 1.2664933E-001, 3.3179508E-004,-6.3760087E-061,-9.7909491E-062
 1.8500467E+001, 1.4525501E+001,-3.7322054E+000,-1.0958406E+001,-7.8727391E-002,-1.5650514E-004, 0.0000000E+000, 0.0000000E+000,-4.6774580E-001,-2.4399446E-001, 1.2664933E-001, 3.3179508E-004,-1.0054627E-060,-1.5213569E-061
 1.9000265E+001, 1.5066574E+001,-3.8371605E+000,-1.1311450E+001,-8.0512681E-002,-1.5626578E-004, 0.0000000E+000, 0.0000000E+000,-3.5030891E-001,-1.6270568E-001, 1.2664933E-001, 3.3179508E-004,-1.5272435E-060,-2.2771681E-061
 1.9500019E+001, 1.4819827E+001,-3.6149724E+000,-1.0159108E+001,-7.7880387E-002,-1.5561032E-004, 0.0000000E+000, 0.0000000E+000, 7.2154328E-001, 9.6771127E-001, 1.2664933E-001, 3.3179508E-004,-2.2087627E-060,-3.2478578E-061
 2.0000000E+001, 1.4841053E+001,-3.6259061E+000,-1.0795699E+001,-7.9374890E-002,-1.5612119E-004, 0.0000000E+000, 0.0000000E+000, 1.1419660E-001, 3.3991714E-001, 1.2664933E-001, 3.3179508E-004,-3.0375019E-060,-4.4090818E-061
