s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 7.5000286E+000, 1.4994504E+001,-3.5635909E+000,-1.1455317E+001,-1.9556969E-001,-1.5878192E-004, 0.0000000E+000, 0.0000000E+000,-4.9436125E-001,-2.2013224E-001, 1.2664919E-001, 3.2822847E-004,-3.1671164E-073,-3.2465090E-070
 8.0003586E+000, 1.4882559E+001,-3.4495974E+000,-1.1516414E+001,-1.8009663E-001,-1.6009334E-004, 0.0000000E+000, 0.0000000E+000,-5.1787680E-001,-2.6370880E-001, 1.2664928E-001, 3.2822869E-004,-4.4384716E-072,-1.7328768E-069
 8.5005474E+000, 1.4908825E+001,-3.6301150E+000,-1.0351515E+001,-1.7610024E-001,-1.5911172E-004, 0.0000000E+000, 0.0000000E+000, 4.2197262E-001, 7.5093517E-001, 1.2664931E-001, 3.2822877E-004,-4.9030731E-071,-7.7056165E-069
 9.0000753E+000, 1.4776356E+001,-3.5180867E+000,-1.0152955E+001,-1.8408252E-001,-1.5941959E-004, 0.0000000E+000, 0.0000000E+000, 5.7191175E-001, 9.2107311E-001, 1.2664932E-001, 3.2822880E-004,-4.3666241E-070,-2.9508861E-068
 9.5004377E+000, 1.4983580E+001,-3.4757998E+000,-1.0898546E+001,-1.8666918E-001,-1.5849942E-004, 0.0000000E+000, 0.0000000E+000, 6.7980476E-002, 4.2240658E-001, 1.2664932E-001, 3.2822881E-004,-3.0311345E-069,-9.7515375E-068
 1.0000144E+001, 1.4903277E+001,-3.4930716E+000,-1.1295121E+001,-1.9669933E-001,-1.5757738E-004, 0.0000000E+000, 0.0000000E+000,-3.1603897E-001,-8.1771751E-002, 1.2664933E-001, 3.2822881E-004,-1.7341513E-068,-2.9519971E-067
 1.0500107E+001, 1.5154587E+001,-3.6768148E+000,-1.1660136E+001,-1.7969376E-001,-1.6058793E-004, 0.0000000E+000, 0.0000000E+000,-6.0760639E-001,-3.6221804E-001, 1.2664933E-001, 3.2822882E-004,-8.8736549E-068,-9.2301709E-067
 1.1000354E+001, 1.4867638E+001,-3.7070019E+000,-1.1264967E+001,-1.7697821E-001,-1.5970735E-004, 0.0000000E+000, 0.0000000E+000,-5.6783550E-001,-2.8146879E-001, 1.2664933E-001, 3.2822882E-004,-4.1574852E-067,-3.1930740E-066
 1.1500278E+001, 1.5083010E+001,-3.6535126E+000,-1.0011936E+001,-1.7903166E-001,-1.6000675E-004, 0.0000000E+000, 0.0000000E+000, 1.0075119E+000, 1.2383702E+000, 1.2664933E-001, 3.2822882E-004,-1.6948153E-066,-1.1277361E-065
 1.2000227E+001, 1.4712178E+001,-3.4839718E+000,-1.2119256E+001,-1.8042851E-001,-1.6043639E-004, 0.0000000E+000, 0.0000000E+000,-1.2819582E+000,-1.0716388E+000, 1.2664933E-001, 3.2822882E-004,-5.9051623E-066,-3.7186467E-065
 1.2500136E+001, 1.4789916E+001,-3.6967521E+000,-1.0075153E+001,-1.8563037E-001,-1.6031186E-004, 0.0000000E+000, 0.0000000E+000, 6.1228877E-001, 8.3222062E-001, 1.2664933E-001, 3.2822882E-004,-1.8679335E-065,-1.1591316E-064
 1.3000385E+001, 1.5167840E+001,-3.5833787E+000,-9.7482313E+000,-1.9480492E-001,-1.5911935E-004, 0.0000000E+000, 0.0000000E+000, 1.3584357E+000, 1.6412662E+000, 1.2664933E-001, 3.2822882E-004,-5.5337673E-065,-3.4378629E-064
 1.3500020E+001, 1.5279873E+001,-3.6327133E+000,-1.1941922E+001,-1.8193262E-001,-1.5929057E-004, 0.0000000E+000, 0.0000000E+000,-6.9338437E-001,-4.7685466E-001, 1.2664933E-001, 3.2822882E-004,-1.5342953E-064,-9.5795422E-064
 1.4000196E+001, 1.4672039E+001,-3.5646694E+000,-1.1596229E+001,-1.8036431E-001,-1.6172650E-004, 0.0000000E+000, 0.0000000E+000,-8.8653105E-001,-6.6938531E-001, 1.2664933E-001, 3.2822882E-004,-3.9415125E-064,-2.4737599E-063
 1.4500062E+001, 1.4517442E+001,-3.5830395E+000,-1.0542690E+001,-1.7712552E-001,-1.5962639E-004, 0.0000000E+000, 0.0000000E+000,-3.7272342E-002, 2.1442732E-001, 1.2664933E-001, 3.2822882E-004,-9.5668609E-064,-6.0410454E-063
 1.5000109E+001, 1.4873638E+001,-3.8175613E+000,-9.8059667E+000,-1.7723561E-001,-1.5858486E-004, 0.0000000E+000, 0.0000000E+000, 7.5574747E-001, 1.0727156E+000, 1.2664933E-001, 3.2822882E-004,-2.2437434E-063,-1.4294566E-062
 1.5500230E+001, 1.4845571E+001,-3.7816407E+000,-1.0232077E+001,-1.9270080E-001,-1.6191583E-004, 0.0000000E+000, 0.0000000E+000, 3.5263590E-001, 6.3899094E-001, 1.2664933E-001, 3.2822882E-004,-5.1526164E-063,-3.3250162E-062
 1.6000307E+001, 1.4700734E+001,-3.6487555E+000,-1.2260660E+001,-1.7784776E-001,-1.5934571E-004, 0.0000000E+000, 0.0000000E+000,-1.5750400E+000,-1.3866886E+000, 1.2664933E-001, 3.2822882E-004,-1.1375771E-062,-7.4529100E-062
 1.6500134E+001, 1.4497327E+001,-3.6550532E+000,-1.0156091E+001,-1.7340724E-001,-1.5914555E-004, 0.0000000E+000, 0.0000000E+000, 2.9789361E-001, 5.1261649E-001, 1.2664933E-001, 3.2822882E-004,-2.3269885E-062,-1.5459517E-061
 1.7000299E+001, 1.5562381E+001,-3.6370927E+000,-1.1545695E+001,-1.8410395E-001,-1.6107619E-004, 0.0000000E+000, 0.0000000E+000, 6.8762470E-003, 1.9532825E-001, 1.2664933E-001, 3.2822882E-004,-4.4652849E-062,-3.0027602E-061
 1.7500099E+001, 1.4885644E+001,-3.6862449E+000,-9.4884868E+000,-1.8475751E-001,-1.5938489E-004, 0.0000000E+000, 0.0000000E+000, 1.2758418E+000, 1.5259954E+000, 1.2664933E-001, 3.2822882E-004,-8.2335639E-062,-5.5951967E-061
 1.8000240E+001, 1.4731815E+001,-3.5709523E+000,-1.2023945E+001,-1.9105956E-001,-1.6038084E-004, 0.0000000E+000, 0.0000000E+000,-1.2922939E+000,-1.0543016E+000, 1.2664933E-001, 3.2822882E-004,-1.4533513E-061,-9.9603618E-061
 1.8500298E+001, 1.5027834E+001,-3.6339615E+000,-1.0254954E+001,-1.8147827E-001,-1.5979733E-004, 0.0000000E+000, 0.0000000E+000, 6.6204225E-001, 9.5728015E-001, 1.2664933E-001, 3.2822882E-004,-2.3849647E-061,-1.6466794E-060
 1.9000401E+001, 1.5146077E+001,-3.6797937E+000,-1.1147637E+001,-1.8675242E-001,-1.6043475E-004, 0.0000000E+000, 0.0000000E+000,-1.0802183E-001, 1.3173343E-001, 1.2664933E-001, 3.2822882E-004,-3.6494389E-061,-2.5399834E-060
 1.9500360E+001, 1.4577453E+001,-3.6754833E+000,-1.0437907E+001,-1.8145325E-001,-1.6104913E-004, 0.0000000E+000, 0.0000000E+000, 4.3185716E-002, 2.8244853E-001, 1.2664933E-001, 3.2822882E-004,-5.4836899E-061,-3.8529154E-060
 2.0000000E+001, 1.4702891E+001,-3.6299927E+000,-1.0065083E+001,-1.8373034E-001,-1.5978208E-004, 0.0000000E+000, 0.0000000E+000, 5.8263688E-001, 8.2392464E-001, 1.2664933E-001, 3.2822882E-004,-8.0458621E-061,-5.7101025E-060
