s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.9617730E-001, 1.2080067E+000,-1.9424029E-001,-9.2290312E-002,-1.4932668E-001,-1.7032035E-004, 0.0000000E+000, 0.0000000E+000, 1.1667751E+000, 7.7197905E-001, 9.1841304E-005, 9.1841304E-005
 3.1427404E-001, 1.7317716E+000,-1.4201511E-001,-6.9297410E-002,-1.0965412E-001,-1.7544335E-004, 0.0000000E+000, 0.0000000E+000, 9.0595499E-001, 1.4106295E+000, 9.7109677E-005, 9.7109677E-005
 3.2864714E-001, 1.5155661E+000,-1.2293214E-001,-4.8639698E-002,-9.0555521E-002,-1.8175293E-004, 0.0000000E+000, 0.0000000E+000, 1.4411052E+000, 1.2532570E+000, 1.0125301E-004, 1.0125301E-004
 3.4302020E-001, 1.3499193E+000,-1.1700975E-001,-2.6826634E-002,-7.0818539E-002,-1.8530173E-004, 0.0000000E+000, 0.0000000E+000, 1.3272667E+000, 1.1350791E+000, 1.0535872E-004, 1.0535872E-004
 3.5883060E-001, 2.1805913E+000,-1.0868731E-001,-1.1116240E-003,-5.0726100E-002,-1.9103625E-004, 0.0000000E+000, 0.0000000E+000, 1.1988949E+000, 2.0198752E+000, 1.0983017E-004, 1.0983017E-004
 3.7024793E-001, 2.2264364E+000,-1.0958453E-001, 1.4792511E-002,-4.8190759E-002,-1.9727176E-004, 0.0000000E+000, 0.0000000E+000, 1.9497778E+000, 2.0832563E+000, 1.1302918E-004, 1.1302918E-004
 3.8166529E-001, 2.4803636E+000,-1.1818595E-001, 3.1355234E-002,-4.5139036E-002,-1.9993704E-004, 0.0000000E+000, 0.0000000E+000, 2.0877404E+000, 2.3481939E+000, 1.1620242E-004, 1.1620242E-004
 3.9308262E-001, 2.6940494E+000,-1.2896897E-001, 4.7462434E-002,-4.3301278E-002,-2.0489447E-004, 0.0000000E+000, 0.0000000E+000, 2.3337579E+000, 2.5690367E+000, 1.1934938E-004, 1.1934938E-004
 4.0564170E-001, 2.5969565E+000,-1.3865825E-001, 6.4531309E-002,-4.2083696E-002,-2.0850381E-004, 0.0000000E+000, 0.0000000E+000, 2.5405033E+000, 2.4805373E+000, 1.2278011E-004, 1.2278011E-004
 4.1820079E-001, 2.6924333E+000,-1.3530412E-001, 8.1732071E-002,-4.3180791E-002,-2.1344088E-004, 0.0000000E+000, 0.0000000E+000, 2.4739690E+000, 2.5954671E+000, 1.2617785E-004, 1.2617785E-004
 4.3075985E-001, 2.8352381E+000,-1.2423164E-001, 9.8259214E-002,-5.0031376E-002,-2.2004267E-004, 0.0000000E+000, 0.0000000E+000, 2.5587249E+000, 2.7590143E+000, 1.2954201E-004, 1.2954201E-004
 4.4331893E-001, 3.6770292E+000,-1.1880740E-001, 1.1324381E-001,-6.0265839E-002,-2.2613400E-004, 0.0000000E+000, 0.0000000E+000, 2.6894048E+000, 3.6109736E+000, 1.3287204E-004, 1.3287204E-004
 4.5392627E-001, 3.9346597E+000,-1.3361893E-001, 1.2236326E-001,-7.8811721E-002,-2.2833035E-004, 0.0000000E+000, 0.0000000E+000, 3.4479500E+000, 3.8443640E+000, 1.3565760E-004, 1.3565760E-004
 4.6339223E-001, 3.6300153E+000,-1.7068286E-001, 1.2748673E-001,-9.2504357E-002,-2.2897717E-004, 0.0000000E+000, 0.0000000E+000, 3.7488466E+000, 3.4940858E+000, 1.3812232E-004, 1.3812232E-004
 4.7285819E-001, 3.4395661E+000,-1.8559032E-001, 1.3017389E-001,-9.6154429E-002,-2.3053781E-004, 0.0000000E+000, 0.0000000E+000, 3.4073262E+000, 3.2877647E+000, 1.4056692E-004, 1.4056692E-004
 4.8232415E-001, 3.4894203E+000,-1.7885577E-001, 1.3113898E-001,-9.3239873E-002,-2.3134126E-004, 0.0000000E+000, 0.0000000E+000, 3.1479166E+000, 3.3482323E+000, 1.4299122E-004, 1.4299122E-004
 4.9179009E-001, 3.3924673E+000,-1.6286296E-001, 1.3023740E-001,-8.6580575E-002,-2.3194072E-004, 0.0000000E+000, 0.0000000E+000, 3.1242767E+000, 3.2730292E+000, 1.4539504E-004, 1.4539504E-004
 5.0028735E-001, 3.5588637E+000,-1.4540649E-001, 1.2766213E-001,-7.6674842E-002,-2.3231842E-004, 0.0000000E+000, 0.0000000E+000, 3.0616067E+000, 3.4642122E+000, 1.4753529E-004, 1.4753529E-004
 5.0878459E-001, 3.8977793E+000,-1.4322409E-001, 1.2235425E-001,-6.5977982E-002,-2.3228870E-004, 0.0000000E+000, 0.0000000E+000, 3.2126461E+000, 3.8106992E+000, 1.4965878E-004, 1.4965878E-004
 5.1591587E-001, 4.9175038E+000,-1.6030191E-001, 1.1492392E-001,-5.8598275E-002,-2.3183760E-004, 0.0000000E+000, 0.0000000E+000, 3.5258773E+000, 4.8132957E+000, 1.5142791E-004, 1.5142791E-004
 5.2304721E-001, 5.5813000E+000,-2.1287052E-001, 1.0484399E-001,-5.5047879E-002,-2.3008415E-004, 0.0000000E+000, 0.0000000E+000, 4.4376960E+000, 5.4179955E+000, 1.5318511E-004, 1.5318511E-004
 5.3017849E-001, 5.5632497E+000,-2.8335546E-001, 9.3493514E-002,-5.4546600E-002,-2.2914207E-004, 0.0000000E+000, 0.0000000E+000, 5.0592802E+000, 5.3186120E+000, 1.5493032E-004, 1.5493032E-004
 5.3605682E-001, 5.5240799E+000,-3.2172421E-001, 8.5524886E-002,-5.3734912E-002,-2.2966084E-004, 0.0000000E+000, 0.0000000E+000, 5.0251955E+000, 5.2339160E+000, 1.5635985E-004, 1.5635985E-004
 5.4193521E-001, 5.3281676E+000,-3.3767027E-001, 7.9229112E-002,-5.2793560E-002,-2.3254915E-004, 0.0000000E+000, 0.0000000E+000, 4.9251543E+000, 5.0167004E+000, 1.5778116E-004, 1.5778116E-004
 5.4781353E-001, 4.9574633E+000,-3.4577337E-001, 7.4604170E-002,-5.1581117E-002,-2.3619134E-004, 0.0000000E+000, 0.0000000E+000, 4.7038006E+000, 4.6344768E+000, 1.5919424E-004, 1.5919424E-004
 5.5369186E-001, 4.7224553E+000,-3.4497303E-001, 7.0972400E-002,-5.0299614E-002,-2.4038375E-004, 0.0000000E+000, 0.0000000E+000, 4.3062436E+000, 4.3979147E+000, 1.6059906E-004, 1.6059906E-004
 5.5957025E-001, 4.6053793E+000,-3.4118082E-001, 6.7431979E-002,-5.0010327E-002,-2.4467290E-004, 0.0000000E+000, 0.0000000E+000, 3.9786776E+000, 4.2813755E+000, 1.6199558E-004, 1.6199558E-004
 5.6544858E-001, 4.5140917E+000,-3.4460006E-001, 6.3185910E-002,-5.0918430E-002,-2.4763076E-004, 0.0000000E+000, 0.0000000E+000, 3.7807152E+000, 4.1815115E+000, 1.6338380E-004, 1.6338380E-004
 5.7132691E-001, 4.4987708E+000,-3.4601131E-001, 5.8164442E-002,-5.2871578E-002,-2.5016408E-004, 0.0000000E+000, 0.0000000E+000, 3.6393572E+000, 4.1578022E+000, 1.6476369E-004, 1.6476369E-004
 5.7720530E-001, 4.3997583E+000,-3.4569347E-001, 5.2528812E-002,-5.5649866E-002,-2.5202492E-004, 0.0000000E+000, 0.0000000E+000, 3.5840325E+000, 4.0506917E+000, 1.6613522E-004, 1.6613522E-004
 5.8308363E-001, 4.3764270E+000,-3.4952191E-001, 4.7366842E-002,-5.8480534E-002,-2.5339686E-004, 0.0000000E+000, 0.0000000E+000, 3.4760213E+000, 4.0155380E+000, 1.6749839E-004, 1.6749839E-004
 5.8896196E-001, 4.5054362E+000,-3.5953862E-001, 4.3473523E-002,-6.1340983E-002,-2.5454391E-004, 0.0000000E+000, 0.0000000E+000, 3.4172021E+000, 4.1277756E+000, 1.6885316E-004, 1.6885316E-004
 5.9484035E-001, 4.6316278E+000,-3.6682608E-001, 4.0887287E-002,-6.4315732E-002,-2.5408801E-004, 0.0000000E+000, 0.0000000E+000, 3.4813898E+000, 4.2411192E+000, 1.7019954E-004, 1.7019954E-004
 6.0071868E-001, 4.7005139E+000,-3.6303483E-001, 3.9776736E-002,-6.7215928E-002,-2.5266087E-004, 0.0000000E+000, 0.0000000E+000, 3.5759624E+000, 4.3097872E+000, 1.7153750E-004, 1.7153750E-004
 6.0659701E-001, 4.6080253E+000,-3.5361360E-001, 3.9856408E-002,-6.9908039E-002,-2.5126579E-004, 0.0000000E+000, 0.0000000E+000, 3.6576042E+000, 4.2241088E+000, 1.7286703E-004, 1.7286703E-004
 6.1247540E-001, 4.4068998E+000,-3.3351286E-001, 4.1061972E-002,-7.2158981E-002,-2.5035800E-004, 0.0000000E+000, 0.0000000E+000, 3.5989870E+000, 4.0420395E+000, 1.7418813E-004, 1.7418813E-004
 6.1835372E-001, 4.2017883E+000,-3.1268293E-001, 4.3374984E-002,-7.3981238E-002,-2.5007032E-004, 0.0000000E+000, 0.0000000E+000, 3.4157662E+000, 3.8582491E+000, 1.7550077E-004, 1.7550077E-004
 6.2423205E-001, 4.0102132E+000,-3.0040186E-001, 4.6376067E-002,-7.5462386E-002,-2.5008476E-004, 0.0000000E+000, 0.0000000E+000, 3.2201128E+000, 3.6804749E+000, 1.7680495E-004, 1.7680495E-004
 6.3011044E-001, 3.8800348E+000,-2.9541527E-001, 4.9871912E-002,-7.6257930E-002,-2.5021581E-004, 0.0000000E+000, 0.0000000E+000, 3.0356505E+000, 3.5579833E+000, 1.7810066E-004, 1.7810066E-004
 6.3598877E-001, 3.7921905E+000,-2.9863871E-001, 5.3403494E-002,-7.6890622E-002,-2.5014189E-004, 0.0000000E+000, 0.0000000E+000, 2.8768931E+000, 3.4698145E+000, 1.7938790E-004, 1.7938790E-004
 6.4123404E-001, 3.6150781E+000,-2.9902460E-001, 5.5973147E-002,-7.7313701E-002,-2.4966060E-004, 0.0000000E+000, 0.0000000E+000, 2.7412897E+000, 3.2944633E+000, 1.8052934E-004, 1.8052934E-004
 6.4647931E-001, 3.4392303E+000,-2.8791748E-001, 5.8081338E-002,-7.6208125E-002,-2.4873892E-004, 0.0000000E+000, 0.0000000E+000, 2.5514674E+000, 3.1329373E+000, 1.8166403E-004, 1.8166403E-004
 6.5172452E-001, 3.3692957E+000,-2.7385855E-001, 5.9599914E-002,-7.4303173E-002,-2.4784873E-004, 0.0000000E+000, 0.0000000E+000, 2.3485108E+000, 3.0804861E+000, 1.8279196E-004, 1.8279196E-004
 6.5614688E-001, 3.3844348E+000,-2.6543378E-001, 6.0193347E-002,-7.3122858E-002,-2.4727027E-004, 0.0000000E+000, 0.0000000E+000, 2.2492917E+000, 3.1058242E+000, 1.8373770E-004, 1.8373770E-004
 6.6056931E-001, 3.2843029E+000,-2.6169398E-001, 5.9970593E-002,-7.2751585E-002,-2.4703851E-004, 0.0000000E+000, 0.0000000E+000, 2.2576355E+000, 3.0095809E+000, 1.8467862E-004, 1.8467862E-004
 6.6499168E-001, 3.3153195E+000,-2.6372096E-001, 5.9661033E-002,-7.2086480E-002,-2.4605784E-004, 0.0000000E+000, 0.0000000E+000, 2.1834483E+000, 3.0389270E+000, 1.8561475E-004, 1.8561475E-004
 6.6941404E-001, 3.3614935E+000,-2.7024153E-001, 5.8876327E-002,-7.2176984E-002,-2.4629314E-004, 0.0000000E+000, 0.0000000E+000, 2.2134985E+000, 3.0777050E+000, 1.8654607E-004, 1.8654607E-004
 6.7335200E-001, 3.2898384E+000,-2.7669642E-001, 5.7759303E-002,-7.2769973E-002,-2.4635561E-004, 0.0000000E+000, 0.0000000E+000, 2.2561394E+000, 2.9978850E+000, 1.8737133E-004, 1.8737133E-004
 6.7728996E-001, 3.3752186E+000,-2.8499443E-001, 5.6802762E-002,-7.3034801E-002,-2.4630153E-004, 0.0000000E+000, 0.0000000E+000, 2.2049453E+000, 3.0737458E+000, 1.8819278E-004, 1.8819278E-004
 6.8122786E-001, 3.3334451E+000,-2.9548247E-001, 5.5352011E-002,-7.4208816E-002,-2.4747613E-004, 0.0000000E+000, 0.0000000E+000, 2.2685356E+000, 3.0188583E+000, 1.8901043E-004, 1.8901043E-004
 6.8516582E-001, 3.2966546E+000,-3.0457563E-001, 5.3922149E-002,-7.5275384E-002,-2.4788589E-004, 0.0000000E+000, 0.0000000E+000, 2.2348875E+000, 2.9704778E+000, 1.8982427E-004, 1.8982427E-004
 6.8910378E-001, 3.3178249E+000,-3.1672479E-001, 5.2484661E-002,-7.6273905E-002,-2.4885263E-004, 0.0000000E+000, 0.0000000E+000, 2.1946988E+000, 2.9770620E+000, 1.9063431E-004, 1.9063431E-004
 6.9304174E-001, 3.2806350E+000,-3.2918255E-001, 5.0783676E-002,-7.7550801E-002,-2.5000617E-004, 0.0000000E+000, 0.0000000E+000, 2.1999058E+000, 2.9244353E+000, 1.9144054E-004, 1.9144054E-004
 6.9697970E-001, 3.1860649E+000,-3.4044270E-001, 4.8951561E-002,-7.8595263E-002,-2.5084786E-004, 0.0000000E+000, 0.0000000E+000, 2.1647550E+000, 2.8157276E+000, 1.9224298E-004, 1.9224298E-004
 7.0091766E-001, 3.1993507E+000,-3.5239195E-001, 4.7208961E-002,-7.9087654E-002,-2.5180368E-004, 0.0000000E+000, 0.0000000E+000, 2.0804064E+000, 2.8148282E+000, 1.9304161E-004, 1.9304161E-004
 7.0485562E-001, 3.1384702E+000,-3.6690187E-001, 4.5177705E-002,-7.9757163E-002,-2.5299001E-004, 0.0000000E+000, 0.0000000E+000, 2.0662844E+000, 2.7367359E+000, 1.9383646E-004, 1.9383646E-004
 7.0879352E-001, 3.1353804E+000,-3.7850796E-001, 4.3243098E-002,-7.9836890E-002,-2.5372197E-004, 0.0000000E+000, 0.0000000E+000, 1.9843200E+000, 2.7200249E+000, 1.9462750E-004, 1.9462750E-004
 7.1273148E-001, 3.1241225E+000,-3.9443838E-001, 4.1237223E-002,-8.0055988E-002,-2.5485343E-004, 0.0000000E+000, 0.0000000E+000, 1.9575617E+000, 2.6906105E+000, 1.9541476E-004, 1.9541476E-004
 7.1666944E-001, 3.1180906E+000,-4.1174969E-001, 3.9294453E-002,-8.0040237E-002,-2.5566003E-004, 0.0000000E+000, 0.0000000E+000, 1.9356920E+000, 2.6653394E+000, 1.9619823E-004, 1.9619823E-004
 7.2060740E-001, 3.0851067E+000,-4.2677767E-001, 3.7435381E-002,-7.9825185E-002,-2.5649411E-004, 0.0000000E+000, 0.0000000E+000, 1.9169357E+000, 2.6156827E+000, 1.9697791E-004, 1.9697791E-004
 7.2454536E-001, 3.1104808E+000,-4.4493114E-001, 3.5890763E-002,-7.9144828E-002,-2.5722210E-004, 0.0000000E+000, 0.0000000E+000, 1.8610038E+000, 2.6220384E+000, 1.9775381E-004, 1.9775381E-004
 7.2848332E-001, 3.1373219E+000,-4.6410162E-001, 3.4546524E-002,-7.8691409E-002,-2.5836149E-004, 0.0000000E+000, 0.0000000E+000, 1.8368930E+000, 2.6288170E+000, 1.9852594E-004, 1.9852594E-004
 7.3242128E-001, 3.1732497E+000,-4.7948723E-001, 3.3524376E-002,-7.8108452E-002,-2.5915955E-004, 0.0000000E+000, 0.0000000E+000, 1.8184868E+000, 2.6489193E+000, 1.9929429E-004, 1.9929429E-004
 7.3635918E-001, 3.2113452E+000,-5.0040874E-001, 3.2789663E-002,-7.7442603E-002,-2.5992713E-004, 0.0000000E+000, 0.0000000E+000, 1.8284641E+000, 2.6660236E+000, 2.0005887E-004, 2.0005887E-004
 7.4069095E-001, 3.2564472E+000,-5.2267336E-001, 3.2273206E-002,-7.6632639E-002,-2.6078400E-004, 0.0000000E+000, 0.0000000E+000, 1.8589082E+000, 2.6891536E+000, 2.0089555E-004, 2.0089555E-004
 7.4502271E-001, 3.2840500E+000,-5.3941949E-001, 3.2108533E-002,-7.5741155E-002,-2.6158776E-004, 0.0000000E+000, 0.0000000E+000, 1.8964128E+000, 2.7007363E+000, 2.0172769E-004, 2.0172769E-004
 7.4935442E-001, 3.3203088E+000,-5.5842448E-001, 3.2361474E-002,-7.4817480E-002,-2.6255440E-004, 0.0000000E+000, 0.0000000E+000, 1.9111633E+000, 2.7191658E+000, 2.0255528E-004, 2.0255528E-004
 7.5368619E-001, 3.3842008E+000,-5.7407735E-001, 3.3029325E-002,-7.3901824E-002,-2.6351901E-004, 0.0000000E+000, 0.0000000E+000, 1.9180884E+000, 2.7689875E+000, 2.0337834E-004, 2.0337834E-004
 7.5801796E-001, 3.4502724E+000,-5.8375753E-001, 3.4010291E-002,-7.3032246E-002,-2.6436131E-004, 0.0000000E+000, 0.0000000E+000, 1.9391716E+000, 2.8272285E+000, 2.0419686E-004, 2.0419686E-004
 7.6234967E-001, 3.5239829E+000,-5.9595010E-001, 3.5256296E-002,-7.2223272E-002,-2.6510070E-004, 0.0000000E+000, 0.0000000E+000, 1.9644953E+000, 2.8908007E+000, 2.0501086E-004, 2.0501086E-004
 7.6668143E-001, 3.5901555E+000,-6.0559776E-001, 3.6696523E-002,-7.1488423E-002,-2.6577985E-004, 0.0000000E+000, 0.0000000E+000, 2.0075029E+000, 2.9495001E+000, 2.0582034E-004, 2.0582034E-004
 7.7101320E-001, 3.6657392E+000,-6.0986110E-001, 3.8322177E-002,-7.0838617E-002,-2.6644838E-004, 0.0000000E+000, 0.0000000E+000, 2.0783484E+000, 3.0230952E+000, 2.0662530E-004, 2.0662530E-004
 7.7534491E-001, 3.7195957E+000,-6.1757391E-001, 4.0122956E-002,-7.0295344E-002,-2.6708500E-004, 0.0000000E+000, 0.0000000E+000, 2.1641081E+000, 3.0715823E+000, 2.0742577E-004, 2.0742577E-004
 7.7967668E-001, 3.7648315E+000,-6.1998491E-001, 4.2124899E-002,-6.9850139E-002,-2.6773607E-004, 0.0000000E+000, 0.0000000E+000, 2.2105785E+000, 3.1168536E+000, 2.0822174E-004, 2.0822174E-004
 7.8444159E-001, 3.8023065E+000,-6.1386100E-001, 4.4545633E-002,-6.9471445E-002,-2.6848174E-004, 0.0000000E+000, 0.0000000E+000, 2.2291479E+000, 3.1632512E+000, 2.0909212E-004, 2.0909212E-004
 7.8920650E-001, 3.8921803E+000,-6.0810733E-001, 4.7171296E-002,-6.9184751E-002,-2.6912506E-004, 0.0000000E+000, 0.0000000E+000, 2.2438265E+000, 3.2617904E+000, 2.0995709E-004, 2.0995709E-004
 7.9397142E-001, 3.9796951E+000,-6.0025484E-001, 4.9823502E-002,-6.9078204E-002,-2.6970764E-004, 0.0000000E+000, 0.0000000E+000, 2.3200972E+000, 3.3599159E+000, 2.1081665E-004, 2.1081665E-004
 7.9873633E-001, 4.0634956E+000,-5.9157538E-001, 5.2439507E-002,-6.9125211E-002,-2.7013357E-004, 0.0000000E+000, 0.0000000E+000, 2.4275912E+000, 3.4549644E+000, 2.1167082E-004, 2.1167082E-004
 8.0350125E-001, 4.2163036E+000,-5.8830568E-001, 5.5040319E-002,-6.9320078E-002,-2.7054601E-004, 0.0000000E+000, 0.0000000E+000, 2.5401278E+000, 3.6134476E+000, 2.1251960E-004, 2.1251960E-004
 8.0758739E-001, 4.2580712E+000,-5.8664955E-001, 5.6907327E-002,-7.0057673E-002,-2.7072526E-004, 0.0000000E+000, 0.0000000E+000, 2.6956806E+000, 3.6580006E+000, 2.1324318E-004, 2.1324318E-004
 8.1167346E-001, 4.3541828E+000,-5.8608106E-001, 5.8958429E-002,-7.0469397E-002,-2.7122958E-004, 0.0000000E+000, 0.0000000E+000, 2.7518231E+000, 3.7563195E+000, 2.1396283E-004, 2.1396283E-004
 8.1575960E-001, 4.4067811E+000,-5.8865800E-001, 6.0777792E-002,-7.1399336E-002,-2.7171418E-004, 0.0000000E+000, 0.0000000E+000, 2.8404928E+000, 3.8072298E+000, 2.1467854E-004, 2.1467854E-004
 8.1941539E-001, 4.5091174E+000,-5.9377188E-001, 6.2464305E-002,-7.2246873E-002,-2.7219025E-004, 0.0000000E+000, 0.0000000E+000, 2.8896606E+000, 3.9052908E+000, 2.1531556E-004, 2.1531556E-004
 8.2307118E-001, 4.6494973E+000,-5.9956067E-001, 6.4199914E-002,-7.3163025E-002,-2.7272721E-004, 0.0000000E+000, 0.0000000E+000, 2.9752966E+000, 4.0407008E+000, 2.1594944E-004, 2.1594944E-004
 8.2672697E-001, 4.7069418E+000,-6.0782794E-001, 6.5614948E-002,-7.4491278E-002,-2.7312823E-004, 0.0000000E+000, 0.0000000E+000, 3.1110722E+000, 4.0899644E+000, 2.1658019E-004, 2.1658019E-004
 8.3038276E-001, 4.7625468E+000,-6.1777595E-001, 6.6977083E-002,-7.5496074E-002,-2.7351878E-004, 0.0000000E+000, 0.0000000E+000, 3.1880070E+000, 4.1359783E+000, 2.1720782E-004, 2.1720782E-004
 8.3403856E-001, 4.8857916E+000,-6.2729499E-001, 6.8287231E-002,-7.6222393E-002,-2.7418231E-004, 0.0000000E+000, 0.0000000E+000, 3.2482225E+000, 4.2502873E+000, 2.1783233E-004, 2.1783233E-004
 8.3769435E-001, 5.0244622E+000,-6.4274508E-001, 6.9356262E-002,-7.7030531E-002,-2.7470649E-004, 0.0000000E+000, 0.0000000E+000, 3.3598500E+000, 4.3737681E+000, 2.1845374E-004, 2.1845374E-004
 8.4135020E-001, 5.0823993E+000,-6.6143827E-001, 7.0218800E-002,-7.7874769E-002,-2.7500852E-004, 0.0000000E+000, 0.0000000E+000, 3.4928207E+000, 4.4130300E+000, 2.1907204E-004, 2.1907204E-004
 8.4500599E-001, 5.1704581E+000,-6.8020719E-001, 7.1048989E-002,-7.8412298E-002,-2.7536602E-004, 0.0000000E+000, 0.0000000E+000, 3.5519365E+000, 4.4826123E+000, 2.1968725E-004, 2.1968725E-004
 8.4866178E-001, 5.2243588E+000,-7.0362147E-001, 7.1842476E-002,-7.8698919E-002,-2.7580791E-004, 0.0000000E+000, 0.0000000E+000, 3.6193455E+000, 4.5136051E+000, 2.2029936E-004, 2.2029936E-004
 8.5188425E-001, 5.3936004E+000,-7.2636628E-001, 7.2638768E-002,-7.8742766E-002,-2.7625768E-004, 0.0000000E+000, 0.0000000E+000, 3.6587649E+000, 4.6608538E+000, 2.2083637E-004, 2.2083637E-004
 8.5510671E-001, 5.4780884E+000,-7.4829565E-001, 7.3237248E-002,-7.9184421E-002,-2.7675653E-004, 0.0000000E+000, 0.0000000E+000, 3.7909918E+000, 4.7235688E+000, 2.2137098E-004, 2.2137098E-004
 8.5832918E-001, 5.6010922E+000,-7.7531181E-001, 7.4016170E-002,-7.9354078E-002,-2.7695937E-004, 0.0000000E+000, 0.0000000E+000, 3.8652125E+000, 4.8201655E+000, 2.2190321E-004, 2.2190321E-004
 8.6155164E-001, 5.6950579E+000,-8.0317664E-001, 7.4598444E-002,-7.9877495E-002,-2.7738648E-004, 0.0000000E+000, 0.0000000E+000, 3.9675667E+000, 4.8863249E+000, 2.2243306E-004, 2.2243306E-004
 8.6477411E-001, 5.6655454E+000,-8.2970208E-001, 7.5059096E-002,-8.0128310E-002,-2.7747815E-004, 0.0000000E+000, 0.0000000E+000, 4.0464372E+000, 4.8304967E+000, 2.2296054E-004, 2.2296054E-004
 8.6799657E-001, 5.8156597E+000,-8.6098645E-001, 7.5870894E-002,-7.9793261E-002,-2.7778466E-004, 0.0000000E+000, 0.0000000E+000, 4.0160491E+000, 4.9504731E+000, 2.2348565E-004, 2.2348565E-004
 8.7121904E-001, 5.9208957E+000,-8.9104949E-001, 7.6451383E-002,-7.9956356E-002,-2.7865971E-004, 0.0000000E+000, 0.0000000E+000, 4.1154991E+000, 5.0260626E+000, 2.2400839E-004, 2.2400839E-004
 8.7444150E-001, 5.9249801E+000,-9.1314471E-001, 7.7034731E-002,-8.0092197E-002,-2.7886607E-004, 0.0000000E+000, 0.0000000E+000, 4.1958636E+000, 5.0084991E+000, 2.2452877E-004, 2.2452877E-004
 8.7766397E-001, 6.1033049E+000,-9.4096050E-001, 7.8004382E-002,-7.9660217E-002,-2.7923082E-004, 0.0000000E+000, 0.0000000E+000, 4.2081158E+000, 5.1604094E+000, 2.2504679E-004, 2.2504679E-004
 8.8088644E-001, 6.3119826E+000,-9.7051911E-001, 7.8826642E-002,-7.9950614E-002,-2.8006911E-004, 0.0000000E+000, 0.0000000E+000, 4.3454831E+000, 5.3400594E+000, 2.2556247E-004, 2.2556247E-004
 8.8410890E-001, 6.2917142E+000,-9.8791930E-001, 7.9402988E-002,-8.0821299E-002,-2.8039700E-004, 0.0000000E+000, 0.0000000E+000, 4.5168603E+000, 5.3020962E+000, 2.2607581E-004, 2.2607581E-004
 8.8733137E-001, 6.3797243E+000,-1.0104872E+000, 8.0443225E-002,-8.0694313E-002,-2.8053435E-004, 0.0000000E+000, 0.0000000E+000, 4.5105806E+000, 5.3687055E+000, 2.2658680E-004, 2.2658680E-004
 8.9055383E-001, 6.5099476E+000,-1.0257740E+000, 8.1687733E-002,-8.0863688E-002,-2.8173568E-004, 0.0000000E+000, 0.0000000E+000, 4.5765269E+000, 5.4847159E+000, 2.2709546E-004, 2.2709546E-004
