s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.5020022E+000, 1.4895745E+001, 0.0000000E+000,-2.5389920E+000,-1.0958579E+001,-2.7981988E-002,-5.1811574E-004, 0.0000000E+000, 0.0000000E+000, 3.3696994E-001, 1.3696737E+000, 7.0140871E-002, 3.2617748E-004,-7.0463898E-023,-3.5104111E-018
 5.0001140E+000, 1.4783114E+001, 0.0000000E+000,-2.5767021E+000,-1.0928376E+001,-2.7544866E-002,-5.0885951E-004, 0.0000000E+000, 0.0000000E+000, 2.9859103E-001, 1.2499830E+000, 7.0159629E-002, 3.2626434E-004,-6.4462665E-023,-4.2720930E-018
 5.5000820E+000, 1.4971037E+001, 0.0000000E+000,-2.5725704E+000,-1.1829992E+001,-2.5629507E-002,-5.1308634E-004, 0.0000000E+000, 0.0000000E+000,-1.7401275E-001, 5.4233166E-001, 7.0166538E-002, 3.2629633E-004,-5.9160107E-023,-4.6529651E-018
 6.0012379E+000, 1.4917341E+001, 0.0000000E+000,-2.6355775E+000,-1.1289296E+001,-2.7328108E-002,-5.0659541E-004, 0.0000000E+000, 0.0000000E+000, 1.6022119E-001, 9.6463243E-001, 7.0169090E-002, 3.2630815E-004,-5.5862067E-023,-4.8904921E-018
 6.5004077E+000, 1.4938361E+001, 0.0000000E+000,-2.5423131E+000,-1.0551881E+001,-2.2087187E-002,-5.1524308E-004, 0.0000000E+000, 0.0000000E+000, 8.6753253E-001, 1.8215637E+000, 7.0170028E-002, 3.2631249E-004,-5.1146699E-023,-4.7536517E-018
 7.0003734E+000, 1.4772222E+001, 0.0000000E+000,-2.4389478E+000,-1.0910093E+001,-3.8717278E-002,-5.0111934E-004, 0.0000000E+000, 0.0000000E+000, 3.3412775E-001, 1.3839632E+000, 7.0170372E-002, 3.2631408E-004,-4.2689777E-023,-3.8889785E-018
 7.5001955E+000, 1.4809287E+001, 0.0000000E+000,-2.5312972E+000,-1.2155365E+001,-2.6680976E-002,-5.0844467E-004, 0.0000000E+000, 0.0000000E+000,-8.1636197E-001, 9.5435733E-002, 7.0170499E-002, 3.2631467E-004,-3.3211055E-023,-2.7981335E-018
 8.0004168E+000, 1.4928956E+001, 0.0000000E+000,-2.4882849E+000,-1.0908686E+001,-2.2751090E-002,-5.1416479E-004, 0.0000000E+000, 0.0000000E+000, 6.1033990E-001, 1.5087195E+000, 7.0170546E-002, 3.2631489E-004,-2.2923897E-023,-1.7621992E-018
 8.5023775E+000, 1.4915275E+001, 0.0000000E+000,-2.5074222E+000,-1.1276160E+001,-2.4435536E-002,-5.1259458E-004, 0.0000000E+000, 0.0000000E+000, 2.2339631E-001, 1.1067447E+000, 7.0170563E-002, 3.2631497E-004,-1.5415050E-023,-1.0360916E-018
 9.0013571E+000, 1.4836366E+001, 0.0000000E+000,-2.5542471E+000,-1.2166488E+001,-2.2410765E-002,-5.0822873E-004, 0.0000000E+000, 0.0000000E+000,-6.4006025E-001, 9.2711247E-002, 7.0170569E-002, 3.2631500E-004,-1.1697522E-023,-6.7689901E-019
 9.5012016E+000, 1.4809899E+001, 0.0000000E+000,-2.5150996E+000,-1.1635863E+001,-2.0115621E-002,-5.0003228E-004, 0.0000000E+000, 0.0000000E+000,-1.0429663E-001, 6.3832068E-001, 7.0170572E-002, 3.2631501E-004,-8.0633680E-024,-3.6544165E-019
 1.0001132E+001, 1.4923532E+001, 0.0000000E+000,-2.5674561E+000,-1.1088479E+001,-2.9885581E-002,-5.0717996E-004, 0.0000000E+000, 0.0000000E+000, 2.8940579E-001, 1.2372050E+000, 7.0170573E-002, 3.2631501E-004,-5.6833010E-024,-2.0895857E-019
 1.0500440E+001, 1.4890838E+001, 0.0000000E+000,-2.4515353E+000,-1.0662858E+001,-1.9890621E-002,-5.0453684E-004, 0.0000000E+000, 0.0000000E+000, 6.7672216E-001, 1.7560498E+000, 7.0170573E-002, 3.2631501E-004,-4.0647869E-024,-1.2393031E-019
 1.1000095E+001, 1.4823802E+001, 0.0000000E+000,-2.4513654E+000,-1.1635408E+001,-2.8742718E-002,-5.0342570E-004, 0.0000000E+000, 0.0000000E+000,-3.9505175E-001, 7.0778223E-001, 7.0170573E-002, 3.2631501E-004,-2.9739490E-024,-7.6850769E-020
 1.1500381E+001, 1.4768164E+001, 0.0000000E+000,-2.4301977E+000,-1.1274898E+001,-2.4057387E-002,-4.9548313E-004, 0.0000000E+000, 0.0000000E+000, 2.2902303E-001, 1.0385156E+000, 7.0170573E-002, 3.2631501E-004,-2.5550621E-024,-5.9556900E-020
 1.2001937E+001, 1.4781493E+001, 0.0000000E+000,-2.5455180E+000,-1.1638929E+001,-2.6609600E-002,-5.0228404E-004, 0.0000000E+000, 0.0000000E+000,-3.6918840E-001, 5.6993469E-001, 7.0170573E-002, 3.2631501E-004,-1.8928225E-024,-3.6294528E-020
 1.2501575E+001, 1.5025554E+001, 0.0000000E+000,-2.6157670E+000,-1.1496928E+001,-2.0136265E-002,-4.9134521E-004, 0.0000000E+000, 0.0000000E+000, 1.5404571E-001, 8.9223142E-001, 7.0170573E-002, 3.2631501E-004,-1.0422947E-024,-1.7399299E-020
 1.3001292E+001, 1.5060551E+001, 0.0000000E+000,-2.5647913E+000,-1.1407815E+001,-2.7990261E-002,-5.0223961E-004, 0.0000000E+000, 0.0000000E+000, 1.7688202E-001, 1.0594515E+000, 7.0170573E-002, 3.2631501E-004,-5.9658168E-025,-8.0603817E-021
 1.3501559E+001, 1.4805813E+001, 0.0000000E+000,-2.4461472E+000,-1.1334626E+001,-2.4519758E-002,-5.1309015E-004, 0.0000000E+000, 0.0000000E+000,-3.3651082E-002, 1.0000071E+000, 7.0170573E-002, 3.2631501E-004,-3.5045412E-025,-3.7938677E-021
 1.4001792E+001, 1.4860834E+001, 0.0000000E+000,-2.5058089E+000,-1.1572148E+001,-2.0199011E-002,-5.0018181E-004, 0.0000000E+000, 0.0000000E+000,-6.4408535E-002, 7.6217723E-001, 7.0170573E-002, 3.2631501E-004,-2.2159878E-025,-2.1549405E-021
 1.4500235E+001, 1.4998392E+001, 0.0000000E+000,-2.4304593E+000,-1.0722400E+001,-2.7821494E-002,-5.1175860E-004, 0.0000000E+000, 0.0000000E+000, 8.6566030E-001, 1.8171998E+000, 7.0170573E-002, 3.2631501E-004,-1.4575588E-025,-1.3037948E-021
 1.5000147E+001, 1.4919265E+001, 0.0000000E+000,-2.4012110E+000,-1.2135676E+001,-2.3727025E-002,-5.0891875E-004, 0.0000000E+000, 0.0000000E+000,-3.4480546E-001, 3.5814209E-001, 7.0170573E-002, 3.2631501E-004,-9.8039612E-026,-7.9858770E-022
 1.5500499E+001, 1.4734277E+001, 0.0000000E+000,-2.3953547E+000,-1.1418316E+001,-2.0429185E-002,-5.1586069E-004, 0.0000000E+000, 0.0000000E+000,-2.0391941E-002, 8.9966163E-001, 7.0170573E-002, 3.2631501E-004,-6.9246838E-026,-5.1689691E-022
 1.6001429E+001, 1.5102887E+001, 0.0000000E+000,-2.4750258E+000,-1.1505587E+001,-2.5588247E-002,-5.1658490E-004, 0.0000000E+000, 0.0000000E+000, 2.5197918E-001, 1.0961696E+000, 7.0170573E-002, 3.2631501E-004,-4.6397123E-026,-3.1395858E-022
 1.6501230E+001, 1.4895754E+001, 0.0000000E+000,-2.4192022E+000,-1.2361139E+001,-2.1558056E-002,-5.1447253E-004, 0.0000000E+000, 0.0000000E+000,-5.9301094E-001, 9.3340293E-002, 7.0170573E-002, 3.2631501E-004,-3.0605312E-026,-1.8910188E-022
 1.7001720E+001, 1.4805980E+001, 0.0000000E+000,-2.4491923E+000,-1.0771021E+001,-1.8707793E-002,-5.1510613E-004, 0.0000000E+000, 0.0000000E+000, 7.7611385E-001, 1.5665438E+000, 7.0170573E-002, 3.2631501E-004,-1.9481666E-026,-1.1195312E-022
 1.7500391E+001, 1.4854768E+001, 0.0000000E+000,-2.3072391E+000,-1.1899400E+001,-2.3037254E-002,-5.1427055E-004, 0.0000000E+000, 0.0000000E+000,-2.3493503E-001, 6.2457757E-001, 7.0170573E-002, 3.2631501E-004,-1.2407022E-026,-6.6944397E-023
 1.8000782E+001, 1.4979515E+001, 0.0000000E+000,-2.5120394E+000,-1.1583983E+001,-2.4702055E-002,-5.1888676E-004, 0.0000000E+000, 0.0000000E+000, 1.1610320E-001, 8.5827151E-001, 7.0170573E-002, 3.2631501E-004,-8.1200891E-027,-4.1163316E-023
 1.8500834E+001, 1.4811921E+001, 0.0000000E+000,-2.4921136E+000,-1.1966482E+001,-2.5865306E-002,-5.1852107E-004, 0.0000000E+000, 0.0000000E+000,-5.1808057E-001, 3.2694126E-001, 7.0170573E-002, 3.2631501E-004,-5.3522410E-027,-2.5402684E-023
 1.9000895E+001, 1.4747451E+001, 0.0000000E+000,-2.5348920E+000,-1.0628109E+001,-2.6933016E-002,-5.0899004E-004, 0.0000000E+000, 0.0000000E+000, 6.0485010E-001, 1.5570081E+000, 7.0170573E-002, 3.2631501E-004,-3.6099196E-027,-1.5990695E-023
 1.9500048E+001, 1.4951204E+001, 0.0000000E+000,-2.4431979E+000,-1.1197123E+001,-2.0702316E-002,-5.1305442E-004, 0.0000000E+000, 0.0000000E+000, 3.5419809E-001, 1.2896678E+000, 7.0170573E-002, 3.2631501E-004,-2.3541546E-027,-9.8330025E-024
 2.0000000E+001, 1.4863806E+001, 0.0000000E+000,-2.4283493E+000,-1.1129690E+001,-2.8589218E-002,-5.0892408E-004, 0.0000000E+000, 0.0000000E+000, 2.2359802E-001, 1.2766686E+000, 7.0170573E-002, 3.2631501E-004,-1.5812773E-027,-6.1015472E-024
