s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.5018244E+000, 1.4796569E+001,-2.5637363E+000,-1.0322798E+001,-8.9361725E-002,-5.1377469E-004, 0.0000000E+000, 0.0000000E+000, 1.1208171E+000, 1.8201594E+000, 1.2659565E-001, 3.1896877E-004,-1.0314342E-029,-1.7536086E-032
 5.0014839E+000, 1.4232399E+001,-2.5490689E+000,-1.1867351E+001,-9.2086858E-002,-5.1702448E-004, 0.0000000E+000, 0.0000000E+000,-8.6782888E-001,-2.7662425E-001, 1.2662960E-001, 3.1905395E-004,-1.4793833E-029,-5.0671627E-032
 5.5006223E+000, 1.4448673E+001,-2.5227592E+000,-1.0458174E+001,-9.1013664E-002,-5.1078388E-004, 0.0000000E+000, 0.0000000E+000, 6.1798222E-001, 1.3762151E+000, 1.2664206E-001, 3.1908523E-004,-2.1322016E-029,-1.0298898E-031
 6.0009441E+000, 1.4703377E+001,-2.6865115E+000,-1.1714870E+001,-9.6078055E-002,-5.1620082E-004, 0.0000000E+000, 0.0000000E+000,-4.3934839E-001, 2.0540078E-001, 1.2664665E-001, 3.1909675E-004,-2.5665083E-029,-1.4483666E-031
 6.5009961E+000, 1.4443903E+001,-2.5569998E+000,-1.0734860E+001,-9.4016851E-002,-5.1372123E-004, 0.0000000E+000, 0.0000000E+000, 4.8415883E-001, 1.0575125E+000, 1.2664834E-001, 3.1910100E-004,-2.9541326E-029,-1.8510239E-031
 7.0018840E+000, 1.4761970E+001,-2.6733692E+000,-1.1263579E+001,-9.3093171E-002,-5.1587053E-004, 0.0000000E+000, 0.0000000E+000, 1.2263203E-001, 7.3141270E-001, 1.2664897E-001, 3.1910256E-004,-3.1818373E-029,-2.1336501E-031
 7.5009823E+000, 1.4327612E+001,-2.4983832E+000,-1.1543076E+001,-9.9591743E-002,-5.1351813E-004, 0.0000000E+000, 0.0000000E+000,-3.9207167E-001, 1.8604727E-001, 1.2664919E-001, 3.1910313E-004,-3.1294591E-029,-2.1272973E-031
 8.0016565E+000, 1.4619414E+001,-2.5903331E+000,-1.0649972E+001,-9.8622704E-002,-5.1551332E-004, 0.0000000E+000, 0.0000000E+000, 4.6255500E-001, 1.2799708E+000, 1.2664928E-001, 3.1910334E-004,-2.8039659E-029,-1.7529913E-031
 8.5004053E+000, 1.4423068E+001,-2.5282441E+000,-1.0608008E+001,-9.9193649E-002,-5.1792797E-004, 0.0000000E+000, 0.0000000E+000, 2.9559814E-001, 1.1871044E+000, 1.2664931E-001, 3.1910342E-004,-3.0105096E-029,-1.6565494E-031
 9.0003977E+000, 1.4446796E+001,-2.6919663E+000,-1.2181368E+001,-1.0057135E-001,-5.1102560E-004, 0.0000000E+000, 0.0000000E+000,-1.1499008E+000,-5.2762053E-001, 1.2664932E-001, 3.1910345E-004,-3.1262304E-029,-1.6028757E-031
 9.5018463E+000, 1.4833150E+001,-2.7411177E+000,-1.1344032E+001,-8.8818911E-002,-5.1547356E-004, 0.0000000E+000, 0.0000000E+000, 1.1601211E-001, 6.5866583E-001, 1.2664932E-001, 3.1910346E-004,-2.6855911E-029,-1.3993407E-031
 1.0001109E+001, 1.4455247E+001,-2.4251983E+000,-1.0065457E+001,-8.9169570E-002,-5.1334728E-004, 0.0000000E+000, 0.0000000E+000, 1.1177235E+000, 1.8749081E+000, 1.2664933E-001, 3.1910346E-004,-2.1515230E-029,-1.1478659E-031
 1.0500960E+001, 1.4421519E+001,-2.6125325E+000,-1.1879047E+001,-1.0408905E-001,-5.1372978E-004, 0.0000000E+000, 0.0000000E+000,-8.9811765E-001,-1.7466303E-001, 1.2664933E-001, 3.1910346E-004,-1.8409504E-029,-9.9455081E-032
 1.1001386E+001, 1.4646789E+001,-2.5447015E+000,-1.0539293E+001,-9.1049494E-002,-5.1354546E-004, 0.0000000E+000, 0.0000000E+000, 8.2151775E-001, 1.4712318E+000, 1.2664933E-001, 3.1910346E-004,-1.7480922E-029,-9.5552477E-032
 1.1501903E+001, 1.4682038E+001,-2.6000151E+000,-1.1660904E+001,-9.8273769E-002,-5.1780044E-004, 0.0000000E+000, 0.0000000E+000,-2.6882240E-001, 3.2232670E-001, 1.2664933E-001, 3.1910346E-004,-1.6691958E-029,-9.0776646E-032
 1.2001345E+001, 1.4459388E+001,-2.5037157E+000,-1.0402444E+001,-8.7955986E-002,-5.1000248E-004, 0.0000000E+000, 0.0000000E+000, 6.3267241E-001, 1.4647623E+000, 1.2664933E-001, 3.1910346E-004,-1.8889619E-029,-1.0462877E-031
 1.2500048E+001, 1.4545455E+001,-2.5813316E+000,-1.1254155E+001,-9.3401848E-002,-5.1516613E-004, 0.0000000E+000, 0.0000000E+000,-1.5016231E-001, 6.1605072E-001, 1.2664933E-001, 3.1910346E-004,-2.3643701E-029,-1.4667619E-031
 1.3001317E+001, 1.4505723E+001,-2.5614706E+000,-1.1555422E+001,-9.7855653E-002,-5.1375499E-004, 0.0000000E+000, 0.0000000E+000,-3.5122122E-001, 2.9046145E-001, 1.2664933E-001, 3.1910346E-004,-2.6509153E-029,-1.8662663E-031
 1.3501963E+001, 1.4517270E+001,-2.5568727E+000,-1.1731597E+001,-9.6073210E-002,-5.1994270E-004, 0.0000000E+000, 0.0000000E+000,-3.3937835E-001, 1.3220793E-001, 1.2664933E-001, 3.1910346E-004,-2.8975705E-029,-2.1788547E-031
 1.4001205E+001, 1.4519870E+001,-2.6214807E+000,-1.0810102E+001,-8.9426129E-002,-5.1138412E-004, 0.0000000E+000, 0.0000000E+000, 4.3011522E-001, 9.9834909E-001, 1.2664933E-001, 3.1910346E-004,-2.6294471E-029,-2.0190530E-031
 1.4500257E+001, 1.4675884E+001,-2.5340398E+000,-1.0967566E+001,-9.0200442E-002,-5.1610874E-004, 0.0000000E+000, 0.0000000E+000, 3.5193560E-001, 1.0835619E+000, 1.2664933E-001, 3.1910346E-004,-2.0025649E-029,-1.5063106E-031
 1.5000165E+001, 1.4411718E+001,-2.6052159E+000,-1.1575273E+001,-9.1875330E-002,-5.1157077E-004, 0.0000000E+000, 0.0000000E+000,-4.8254556E-001, 1.3884149E-001, 1.2664933E-001, 3.1910346E-004,-1.4615869E-029,-9.9865885E-032
 1.5500989E+001, 1.4736384E+001,-2.5869765E+000,-1.1244297E+001,-9.0875535E-002,-5.1450513E-004, 0.0000000E+000, 0.0000000E+000, 2.4930023E-001, 8.1372035E-001, 1.2664933E-001, 3.1910346E-004,-1.3309008E-029,-7.0999574E-032
 1.6001671E+001, 1.4532371E+001,-2.5919172E+000,-1.0608350E+001,-9.4072073E-002,-5.1769833E-004, 0.0000000E+000, 0.0000000E+000, 3.7176167E-001, 1.2375144E+000, 1.2664933E-001, 3.1910346E-004,-1.5369311E-029,-6.1539319E-032
 1.6500441E+001, 1.4091898E+001,-2.5936512E+000,-1.2536419E+001,-1.0188557E-001,-5.1366297E-004, 0.0000000E+000, 0.0000000E+000,-1.6172235E+000,-1.1405716E+000, 1.2664933E-001, 3.1910346E-004,-2.0172662E-029,-6.9613245E-032
 1.7001141E+001, 1.4983872E+001,-2.6612492E+000,-1.0153490E+001,-9.1331789E-002,-5.1740341E-004, 0.0000000E+000, 0.0000000E+000, 1.4996663E+000, 2.0772829E+000, 1.2664933E-001, 3.1910346E-004,-2.9110201E-029,-1.0344784E-031
 1.7501562E+001, 1.4103739E+001,-2.5703229E+000,-1.1267066E+001,-1.1233097E-001,-5.1357775E-004, 0.0000000E+000, 0.0000000E+000,-4.9570777E-001, 1.5350596E-001, 1.2664933E-001, 3.1910346E-004,-4.3816792E-029,-1.7080796E-031
 1.8000198E+001, 1.4732712E+001,-2.5871764E+000,-1.1665742E+001,-8.9576873E-002,-5.1155614E-004, 0.0000000E+000, 0.0000000E+000,-2.4458176E-001, 3.8970478E-001, 1.2664933E-001, 3.1910346E-004,-5.2975311E-029,-2.1985109E-031
 1.8502029E+001, 1.4647963E+001,-2.6175952E+000,-1.1038176E+001,-8.9345854E-002,-5.1480534E-004, 0.0000000E+000, 0.0000000E+000, 3.3896955E-001, 9.0233079E-001, 1.2664933E-001, 3.1910346E-004,-4.7738220E-029,-2.0472453E-031
 1.9000484E+001, 1.4390414E+001,-2.6327048E+000,-1.1625565E+001,-9.3466147E-002,-5.1277605E-004, 0.0000000E+000, 0.0000000E+000,-5.0852288E-001, 3.8164660E-002, 1.2664933E-001, 3.1910346E-004,-3.7493364E-029,-1.7093443E-031
 1.9500286E+001, 1.4664861E+001,-2.6363132E+000,-1.1239633E+001,-9.5260210E-002,-5.1476255E-004, 0.0000000E+000, 0.0000000E+000, 2.2867950E-001, 6.9313945E-001, 1.2664933E-001, 3.1910346E-004,-2.9705255E-029,-1.5517816E-031
 2.0000000E+001, 1.4615624E+001,-2.6206349E+000,-1.1313853E+001,-9.7162642E-002,-5.1211752E-004, 0.0000000E+000, 0.0000000E+000, 1.7403818E-001, 5.8346128E-001, 1.2664933E-001, 3.1910346E-004,-2.4715074E-029,-1.4406443E-031
