s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.0501710E+001, 1.4733205E+001,-2.5715282E+000,-1.0827900E+001,-2.8257232E-002,-5.0400109E-004, 0.0000000E+000, 0.0000000E+000, 2.8234781E-001, 1.3050161E+000, 7.0170573E-002, 3.2631501E-004,-3.2364481E-029,-1.0588088E-025
 1.1000647E+001, 1.5151364E+001,-2.6159224E+000,-1.0749616E+001,-2.0324226E-002,-4.9962093E-004, 0.0000000E+000, 0.0000000E+000, 6.9859641E-001, 1.7650013E+000, 7.0170573E-002, 3.2631501E-004,-3.3569743E-029,-1.1566067E-025
 1.1500160E+001, 1.4762822E+001,-2.5407278E+000,-1.1805931E+001,-2.3642568E-002,-5.0519250E-004, 0.0000000E+000, 0.0000000E+000,-4.3339525E-001, 3.9201545E-001, 7.0170573E-002, 3.2631501E-004,-3.4780432E-029,-1.2761010E-025
 1.2001744E+001, 1.4983132E+001,-2.4802522E+000,-1.1784251E+001,-2.3962297E-002,-5.1069872E-004, 0.0000000E+000, 0.0000000E+000, 5.1992245E-002, 6.9415589E-001, 7.0170573E-002, 3.2631501E-004,-3.5738938E-029,-1.3566007E-025
 1.2500324E+001, 1.4833026E+001,-2.3148649E+000,-1.1143380E+001,-2.2333483E-002,-5.1383062E-004, 0.0000000E+000, 0.0000000E+000, 4.2007581E-001, 1.3519335E+000, 7.0170573E-002, 3.2631501E-004,-3.6263014E-029,-1.3759580E-025
 1.3001975E+001, 1.4963724E+001,-2.4272970E+000,-1.1959138E+001,-2.2487316E-002,-5.0787642E-004, 0.0000000E+000, 0.0000000E+000,-2.0565650E-001, 5.5429391E-001, 7.0170573E-002, 3.2631501E-004,-3.5252299E-029,-1.3073404E-025
 1.3500829E+001, 1.4939167E+001,-2.4518205E+000,-1.1034826E+001,-2.1971004E-002,-5.1748800E-004, 0.0000000E+000, 0.0000000E+000, 4.1196728E-001, 1.4300324E+000, 7.0170573E-002, 3.2631501E-004,-3.3194695E-029,-1.1899080E-025
 1.4000760E+001, 1.4704723E+001,-2.4860076E+000,-1.1664468E+001,-2.4277698E-002,-5.0858196E-004, 0.0000000E+000, 0.0000000E+000,-3.8974778E-001, 5.2946135E-001, 7.0170573E-002, 3.2631501E-004,-3.0863462E-029,-1.0673827E-025
 1.4501861E+001, 1.4754851E+001,-2.5960504E+000,-1.1480060E+001,-1.9740213E-002,-5.0670706E-004, 0.0000000E+000, 0.0000000E+000,-9.4983851E-002, 6.5849359E-001, 7.0170573E-002, 3.2631501E-004,-2.9045826E-029,-9.7090680E-026
 1.5000283E+001, 1.5002065E+001,-2.4721555E+000,-1.1227018E+001,-3.0746668E-002,-5.0263401E-004, 0.0000000E+000, 0.0000000E+000, 1.8843592E-001, 1.2716421E+000, 7.0170573E-002, 3.2631501E-004,-2.9001783E-029,-9.4273947E-026
 1.5502070E+001, 1.5035664E+001,-2.5195480E+000,-1.2011634E+001,-2.7783267E-002,-5.0644056E-004, 0.0000000E+000, 0.0000000E+000,-3.5450210E-001, 4.7619265E-001, 7.0170573E-002, 3.2631501E-004,-3.0235934E-029,-9.7135212E-026
 1.6001341E+001, 1.4731002E+001,-2.4280213E+000,-1.1042224E+001,-2.2918407E-002,-5.0785083E-004, 0.0000000E+000, 0.0000000E+000, 4.4056834E-001, 1.2373301E+000, 7.0170573E-002, 3.2631501E-004,-3.2670629E-029,-1.0473518E-025
 1.6500072E+001, 1.4973342E+001,-2.5479468E+000,-1.1775224E+001,-2.3049900E-002,-5.1112579E-004, 0.0000000E+000, 0.0000000E+000,-9.1636752E-002, 6.2661050E-001, 7.0170573E-002, 3.2631501E-004,-3.4720111E-029,-1.1191554E-025
 1.7001078E+001, 1.4853572E+001,-2.5504180E+000,-1.1519196E+001,-2.4756453E-002,-5.0902053E-004, 0.0000000E+000, 0.0000000E+000, 3.1068887E-003, 7.5869321E-001, 7.0170573E-002, 3.2631501E-004,-3.6055782E-029,-1.1846668E-025
 1.7501802E+001, 1.4799509E+001,-2.3489742E+000,-1.1421736E+001,-2.6194198E-002,-5.0563806E-004, 0.0000000E+000, 0.0000000E+000, 5.2678814E-002, 1.0020994E+000, 7.0170573E-002, 3.2631501E-004,-3.6415651E-029,-1.2192275E-025
 1.8000370E+001, 1.5139749E+001,-2.5782025E+000,-1.1667385E+001,-2.5792942E-002,-5.1693699E-004, 0.0000000E+000, 0.0000000E+000, 1.3458758E-002, 8.6785216E-001, 7.0170573E-002, 3.2631501E-004,-3.7134550E-029,-1.2528689E-025
 1.8501072E+001, 1.4655331E+001,-2.4827113E+000,-1.1838776E+001,-2.2932810E-002,-5.1507122E-004, 0.0000000E+000, 0.0000000E+000,-4.4827844E-001, 3.1039604E-001, 7.0170573E-002, 3.2631501E-004,-3.9790450E-029,-1.3209170E-025
 1.9001383E+001, 1.4813655E+001,-2.4917506E+000,-1.1514235E+001,-2.3821406E-002,-5.0468750E-004, 0.0000000E+000, 0.0000000E+000, 1.1103313E-002, 7.8334312E-001, 7.0170573E-002, 3.2631501E-004,-4.2715314E-029,-1.3754313E-025
 1.9500217E+001, 1.5062477E+001,-2.5531985E+000,-1.1600661E+001,-2.6963275E-002,-5.0629884E-004, 0.0000000E+000, 0.0000000E+000, 1.7009660E-001, 8.8114854E-001, 7.0170573E-002, 3.2631501E-004,-4.6672763E-029,-1.4373012E-025
 2.0000000E+001, 1.5017209E+001,-2.5069180E+000,-1.1331433E+001,-2.5502004E-002,-5.1237908E-004, 0.0000000E+000, 0.0000000E+000, 4.1025838E-001, 1.1528440E+000, 7.0170573E-002, 3.2631501E-004,-5.8496006E-029,-1.6654484E-025
