s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.0501198E+001, 1.4840321E+001,-2.4497852E+000,-1.1347041E+001,-2.1027606E-002,-5.1128318E-004, 0.0000000E+000, 0.0000000E+000, 1.0508414E-001, 1.0219558E+000, 7.0170573E-002, 3.2631501E-004,-8.2774089E-029,-2.0704093E-025
 1.1001795E+001, 1.4995444E+001,-2.5085047E+000,-1.1601338E+001,-2.9299518E-002,-5.0800788E-004, 0.0000000E+000, 0.0000000E+000, 1.5471815E-002, 8.5579345E-001, 7.0170573E-002, 3.2631501E-004,-8.2793409E-029,-2.1030193E-025
 1.1501395E+001, 1.4786829E+001,-2.3788939E+000,-1.1295657E+001,-2.1279208E-002,-5.0214171E-004, 0.0000000E+000, 0.0000000E+000, 2.4840386E-001, 1.0904969E+000, 7.0170573E-002, 3.2631501E-004,-7.8558564E-029,-2.0581030E-025
 1.2000908E+001, 1.4823095E+001,-2.5384761E+000,-1.1367591E+001,-2.6546744E-002,-5.0160979E-004, 0.0000000E+000, 0.0000000E+000,-1.1628224E-005, 8.8997971E-001, 7.0170573E-002, 3.2631501E-004,-7.3345325E-029,-1.9756624E-025
 1.2500418E+001, 1.4975118E+001,-2.4338587E+000,-1.2038227E+001,-2.8833121E-002,-5.1037988E-004, 0.0000000E+000, 0.0000000E+000,-4.8227215E-001, 4.7368783E-001, 7.0170573E-002, 3.2631501E-004,-6.9984551E-029,-1.9103277E-025
 1.3000347E+001, 1.4933454E+001,-2.4512804E+000,-1.1929310E+001,-2.5697523E-002,-5.0159136E-004, 0.0000000E+000, 0.0000000E+000,-3.7274127E-001, 5.2666450E-001, 7.0170573E-002, 3.2631501E-004,-6.7370079E-029,-1.8240504E-025
 1.3502046E+001, 1.4914217E+001,-2.4804623E+000,-1.1106150E+001,-2.2436153E-002,-5.0330584E-004, 0.0000000E+000, 0.0000000E+000, 3.9346680E-001, 1.3046652E+000, 7.0170573E-002, 3.2631501E-004,-6.7286235E-029,-1.7780925E-025
 1.4000212E+001, 1.4911704E+001,-2.4417126E+000,-1.1611651E+001,-2.4329485E-002,-5.0048087E-004, 0.0000000E+000, 0.0000000E+000, 5.5642829E-002, 8.3351042E-001, 7.0170573E-002, 3.2631501E-004,-6.7689638E-029,-1.7324561E-025
 1.4500216E+001, 1.4925999E+001,-2.5049661E+000,-1.1122349E+001,-2.1952945E-002,-5.0643544E-004, 0.0000000E+000, 0.0000000E+000, 3.1564150E-001, 1.2762242E+000, 7.0170573E-002, 3.2631501E-004,-6.8956670E-029,-1.7065918E-025
 1.5000611E+001, 1.4977224E+001,-2.6057119E+000,-1.1753415E+001,-3.1096256E-002,-5.0722603E-004, 0.0000000E+000, 0.0000000E+000,-1.6651363E-001, 5.8649361E-001, 7.0170573E-002, 3.2631501E-004,-7.1554307E-029,-1.7067028E-025
 1.5501782E+001, 1.4755815E+001,-2.5356102E+000,-1.1069323E+001,-2.1974598E-002,-4.9969894E-004, 0.0000000E+000, 0.0000000E+000, 1.1381988E-001, 1.1284081E+000, 7.0170573E-002, 3.2631501E-004,-7.7188653E-029,-1.7681078E-025
 1.6000206E+001, 1.4899388E+001,-2.5271872E+000,-1.1945579E+001,-2.4338189E-002,-5.0104693E-004, 0.0000000E+000, 0.0000000E+000,-4.3666565E-001, 4.0178317E-001, 7.0170573E-002, 3.2631501E-004,-8.7028309E-029,-1.9340015E-025
 1.6500326E+001, 1.4917459E+001,-2.5216222E+000,-1.1637671E+001,-2.0803585E-002,-4.9669369E-004, 0.0000000E+000, 0.0000000E+000, 4.2492830E-002, 7.3686503E-001, 7.0170573E-002, 3.2631501E-004,-1.0088861E-028,-2.2320064E-025
 1.7001644E+001, 1.5068435E+001,-2.5475951E+000,-1.1624052E+001,-1.4460444E-002,-5.0753211E-004, 0.0000000E+000, 0.0000000E+000, 2.2345268E-001, 8.8181960E-001, 7.0170573E-002, 3.2631501E-004,-1.1691848E-028,-2.6225829E-025
 1.7501543E+001, 1.4807086E+001,-2.4635321E+000,-1.1776524E+001,-1.7887553E-002,-5.0573698E-004, 0.0000000E+000, 0.0000000E+000,-2.3218574E-001, 5.4863606E-001, 7.0170573E-002, 3.2631501E-004,-1.2860824E-028,-2.9493182E-025
 1.8001984E+001, 1.4873514E+001,-2.4769104E+000,-1.1825361E+001,-2.0970313E-002,-5.0697571E-004, 0.0000000E+000, 0.0000000E+000,-1.8134601E-001, 5.4976527E-001, 7.0170573E-002, 3.2631501E-004,-1.3317593E-028,-3.1445616E-025
 1.8500610E+001, 1.5032821E+001,-2.5672007E+000,-1.1000820E+001,-2.7058324E-002,-5.1310846E-004, 0.0000000E+000, 0.0000000E+000, 5.3523971E-001, 1.4372287E+000, 7.0170573E-002, 3.2631501E-004,-1.3483371E-028,-3.2638857E-025
 1.9000328E+001, 1.4960335E+001,-2.4768035E+000,-1.1166581E+001,-1.9549846E-002,-5.0671846E-004, 0.0000000E+000, 0.0000000E+000, 5.6540572E-001, 1.2968938E+000, 7.0170573E-002, 3.2631501E-004,-1.4171870E-028,-3.4615589E-025
 1.9500240E+001, 1.4785856E+001,-2.4222163E+000,-1.2127468E+001,-2.2870965E-002,-5.0614569E-004, 0.0000000E+000, 0.0000000E+000,-5.2451150E-001, 2.1279439E-001, 7.0170573E-002, 3.2631501E-004,-1.3780586E-028,-3.3863501E-025
 2.0000000E+001, 1.4866983E+001,-2.4850103E+000,-1.1722897E+001,-2.6145697E-002,-5.0697646E-004, 0.0000000E+000, 0.0000000E+000,-1.3348763E-002, 6.3242289E-001, 7.0170573E-002, 3.2631501E-004,-1.3674139E-028,-3.3374994E-025
