s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.5000691E+000, 1.4499300E+001,-2.4689983E+000,-1.1440243E+001,-1.5440189E-001,-4.9913789E-004, 0.0000000E+000, 0.0000000E+000,-1.0082352E-001, 4.3515718E-001, 0.0000000E+000, 3.1896859E-004, 0.0000000E+000, 0.0000000E+000
 5.0009961E+000, 1.4466444E+001,-2.5008234E+000,-1.0799892E+001,-1.5523107E-001,-4.9336671E-004, 0.0000000E+000, 0.0000000E+000, 2.4912092E-001, 1.0100037E+000, 0.0000000E+000, 3.1905383E-004, 0.0000000E+000, 0.0000000E+000
 5.5013242E+000, 1.4792303E+001,-2.6582910E+000,-1.1582593E+001,-1.4727658E-001,-4.9780349E-004, 0.0000000E+000, 0.0000000E+000,-1.1471543E-001, 4.0364420E-001, 0.0000000E+000, 3.1908523E-004, 0.0000000E+000, 0.0000000E+000
 6.0009441E+000, 1.4392167E+001,-2.5942708E+000,-1.1731883E+001,-1.4259736E-001,-4.9803090E-004, 0.0000000E+000, 0.0000000E+000,-3.3045869E-001,-7.7082923E-002, 0.0000000E+000, 3.1909676E-004, 0.0000000E+000, 0.0000000E+000
 6.5002789E+000, 1.4509469E+001,-2.4604120E+000,-1.0998184E+001,-1.4770020E-001,-4.8983301E-004, 0.0000000E+000, 0.0000000E+000, 4.6550665E-001, 9.0268261E-001, 0.0000000E+000, 3.1910099E-004, 0.0000000E+000, 0.0000000E+000
 7.0000491E+000, 1.4522523E+001,-2.5108668E+000,-1.1083325E+001,-1.4495585E-001,-4.9401999E-004, 0.0000000E+000, 0.0000000E+000, 1.5722903E-001, 7.8288144E-001, 0.0000000E+000, 3.1910255E-004, 0.0000000E+000, 0.0000000E+000
 7.5001235E+000, 1.4386052E+001,-2.5491080E+000,-1.1777772E+001,-1.5818125E-001,-4.9836654E-004, 0.0000000E+000, 0.0000000E+000,-5.4725335E-001,-9.9507587E-002, 0.0000000E+000, 3.1910313E-004, 0.0000000E+000, 0.0000000E+000
 8.0011759E+000, 1.4603754E+001,-2.6913713E+000,-1.1442693E+001,-1.5314879E-001,-4.9341726E-004, 0.0000000E+000, 0.0000000E+000,-7.9801071E-002, 3.1604709E-001, 0.0000000E+000, 3.1910334E-004, 0.0000000E+000, 0.0000000E+000
 8.5000048E+000, 1.4649172E+001,-2.5452967E+000,-1.1012835E+001,-1.4409159E-001,-4.9835357E-004, 0.0000000E+000, 0.0000000E+000, 5.1899563E-001, 9.4645059E-001, 0.0000000E+000, 3.1910342E-004, 0.0000000E+000, 0.0000000E+000
 9.0015879E+000, 1.4463756E+001,-2.5692468E+000,-1.1329848E+001,-1.4593722E-001,-4.9285132E-004, 0.0000000E+000, 0.0000000E+000,-5.5505320E-002, 4.1823092E-001, 0.0000000E+000, 3.1910345E-004, 0.0000000E+000, 0.0000000E+000
 9.5018663E+000, 1.4541797E+001,-2.6018695E+000,-1.1509487E+001,-1.4578709E-001,-4.9643271E-004, 0.0000000E+000, 0.0000000E+000,-5.8595253E-002, 2.8415720E-001, 0.0000000E+000, 3.1910346E-004, 0.0000000E+000, 0.0000000E+000
 1.0000627E+001, 1.4674490E+001,-2.5497877E+000,-1.0954408E+001,-1.4594807E-001,-4.9319572E-004, 0.0000000E+000, 0.0000000E+000, 6.5578316E-001, 1.0238535E+000, 0.0000000E+000, 3.1910346E-004, 0.0000000E+000, 0.0000000E+000
 1.0501051E+001, 1.4415799E+001,-2.5016315E+000,-1.1313344E+001,-1.5069168E-001,-4.9461396E-004, 0.0000000E+000, 0.0000000E+000,-7.1224431E-002, 4.4963746E-001, 0.0000000E+000, 3.1910346E-004, 0.0000000E+000, 0.0000000E+000
 1.1002260E+001, 1.4586931E+001,-2.4685048E+000,-1.0979602E+001,-1.5853038E-001,-4.9216109E-004, 0.0000000E+000, 0.0000000E+000, 3.2151824E-001, 9.7980094E-001, 0.0000000E+000, 3.1910346E-004, 0.0000000E+000, 0.0000000E+000
 1.1501466E+001, 1.4468833E+001,-2.6204598E+000,-1.1703780E+001,-1.6163548E-001,-5.0547913E-004, 0.0000000E+000, 0.0000000E+000,-6.5142346E-001,-1.7548225E-002, 0.0000000E+000, 3.1910346E-004, 0.0000000E+000, 0.0000000E+000
 1.2000349E+001, 1.4628267E+001,-2.5474056E+000,-1.0798665E+001,-1.5384949E-001,-4.9538583E-004, 0.0000000E+000, 0.0000000E+000, 6.8578808E-001, 1.1278515E+000, 0.0000000E+000, 3.1910346E-004, 0.0000000E+000, 0.0000000E+000
 1.2501361E+001, 1.4519548E+001,-2.5462087E+000,-1.2023740E+001,-1.5072511E-001,-4.9333034E-004, 0.0000000E+000, 0.0000000E+000,-6.4545207E-001,-2.0161943E-001, 0.0000000E+000, 3.1910346E-004, 0.0000000E+000, 0.0000000E+000
 1.3000334E+001, 1.4684124E+001,-2.5933309E+000,-1.1278684E+001,-1.4799695E-001,-5.0396661E-004, 0.0000000E+000, 0.0000000E+000, 3.0851637E-001, 6.6360819E-001, 0.0000000E+000, 3.1910346E-004, 0.0000000E+000, 0.0000000E+000
 1.3501175E+001, 1.4446122E+001,-2.5348875E+000,-1.0839148E+001,-1.5484169E-001,-4.9452383E-004, 0.0000000E+000, 0.0000000E+000, 3.4118241E-001, 9.1675013E-001, 0.0000000E+000, 3.1910346E-004, 0.0000000E+000, 0.0000000E+000
 1.4000335E+001, 1.4536312E+001,-2.6320743E+000,-1.2013057E+001,-1.4795888E-001,-5.0033583E-004, 0.0000000E+000, 0.0000000E+000,-4.8534975E-001,-2.5727855E-001, 0.0000000E+000, 3.1910346E-004, 0.0000000E+000, 0.0000000E+000
 1.4500487E+001, 1.4348326E+001,-2.5068863E+000,-1.1502904E+001,-1.4592307E-001,-4.8747870E-004, 0.0000000E+000, 0.0000000E+000,-3.1177274E-001, 1.9212477E-001, 0.0000000E+000, 3.1910346E-004, 0.0000000E+000, 0.0000000E+000
 1.5001798E+001, 1.4653279E+001,-2.6321254E+000,-1.1229862E+001,-1.5085622E-001,-4.9432181E-004, 0.0000000E+000, 0.0000000E+000, 1.7078875E-001, 6.3994035E-001, 0.0000000E+000, 3.1910346E-004, 0.0000000E+000, 0.0000000E+000
 1.5500889E+001, 1.4577688E+001,-2.5755308E+000,-1.0860611E+001,-1.5351078E-001,-4.9342906E-004, 0.0000000E+000, 0.0000000E+000, 5.0788169E-001, 9.8754173E-001, 0.0000000E+000, 3.1910346E-004, 0.0000000E+000, 0.0000000E+000
 1.6000618E+001, 1.4532768E+001,-2.4725632E+000,-1.1751157E+001,-1.5097987E-001,-4.9389033E-004, 0.0000000E+000, 0.0000000E+000,-1.8893115E-001, 1.5757428E-001, 0.0000000E+000, 3.1910346E-004, 0.0000000E+000, 0.0000000E+000
 1.6500467E+001, 1.4576681E+001,-2.6039430E+000,-1.1632587E+001,-1.4740754E-001,-4.9135262E-004, 0.0000000E+000, 0.0000000E+000,-3.2716772E-001, 1.9225187E-001, 0.0000000E+000, 3.1910346E-004, 0.0000000E+000, 0.0000000E+000
 1.7001945E+001, 1.4365662E+001,-2.4952968E+000,-1.1123775E+001,-1.4251602E-001,-4.9561124E-004, 0.0000000E+000, 0.0000000E+000, 2.1846091E-001, 6.0357928E-001, 0.0000000E+000, 3.1910346E-004, 0.0000000E+000, 0.0000000E+000
 1.7500006E+001, 1.4768099E+001,-2.5111273E+000,-1.0998947E+001,-1.4878706E-001,-4.9404835E-004, 0.0000000E+000, 0.0000000E+000, 3.2185179E-001, 1.1087437E+000, 0.0000000E+000, 3.1910346E-004, 0.0000000E+000, 0.0000000E+000
 1.8001041E+001, 1.4365567E+001,-2.4890831E+000,-1.1595742E+001,-1.5552337E-001,-4.9254625E-004, 0.0000000E+000, 0.0000000E+000,-5.0614722E-001, 1.2472541E-001, 0.0000000E+000, 3.1910346E-004, 0.0000000E+000, 0.0000000E+000
 1.8501667E+001, 1.4573042E+001,-2.5660529E+000,-1.1572250E+001,-1.5581416E-001,-4.9495225E-004, 0.0000000E+000, 0.0000000E+000,-2.0666514E-001, 2.7843026E-001, 0.0000000E+000, 3.1910346E-004, 0.0000000E+000, 0.0000000E+000
 1.9000355E+001, 1.4621324E+001,-2.5090980E+000,-1.0878662E+001,-1.4737194E-001,-4.9777578E-004, 0.0000000E+000, 0.0000000E+000, 5.6616736E-001, 1.0856940E+000, 0.0000000E+000, 3.1910346E-004, 0.0000000E+000, 0.0000000E+000
 1.9500507E+001, 1.4496781E+001,-2.4771211E+000,-1.0408899E+001,-1.5830063E-001,-5.0023415E-004, 0.0000000E+000, 0.0000000E+000, 7.0403145E-001, 1.4519600E+000, 0.0000000E+000, 3.1910346E-004, 0.0000000E+000, 0.0000000E+000
 2.0000000E+001, 1.4577240E+001,-2.5549578E+000,-1.2417464E+001,-1.5097845E-001,-4.9653573E-004, 0.0000000E+000, 0.0000000E+000,-9.7576850E-001,-5.4665631E-001, 0.0000000E+000, 3.1910346E-004, 0.0000000E+000, 0.0000000E+000
