s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.5003920E+000, 1.4546901E+001,-2.6012725E+000,-1.1539224E+001,-9.1219256E-002,-5.1168403E-004, 0.0000000E+000, 0.0000000E+000,-3.7523857E-001, 3.1467303E-001, 1.2659564E-001, 3.1896873E-004,-1.2184319E-029,-1.5781161E-032
 5.0013165E+000, 1.4438238E+001,-2.5138024E+000,-1.0766288E+001,-8.8547840E-002,-5.1641586E-004, 0.0000000E+000, 0.0000000E+000, 2.4423549E-001, 1.0690829E+000, 1.2662956E-001, 3.1905386E-004,-2.1077045E-029,-4.5395346E-032
 5.5013218E+000, 1.4390342E+001,-2.5810152E+000,-1.1811806E+001,-9.3381229E-002,-5.1460180E-004, 0.0000000E+000, 0.0000000E+000,-5.6969828E-001,-9.6375399E-002, 1.2664206E-001, 3.1908523E-004,-3.2997943E-029,-9.2862982E-032
 6.0006442E+000, 1.4802501E+001,-2.6424788E+000,-1.1101924E+001,-8.6742749E-002,-5.1166913E-004, 0.0000000E+000, 0.0000000E+000, 6.5404961E-001, 9.7084305E-001, 1.2664665E-001, 3.1909675E-004,-4.0171850E-029,-1.4135428E-031
 6.5014148E+000, 1.4515415E+001,-2.5627400E+000,-1.1057770E+001,-9.0960823E-002,-5.1348977E-004, 0.0000000E+000, 0.0000000E+000, 3.3842950E-001, 8.0343109E-001, 1.2664834E-001, 3.1910100E-004,-4.2923140E-029,-1.9314164E-031
 7.0013590E+000, 1.4529502E+001,-2.5559762E+000,-1.1012594E+001,-1.0319346E-001,-5.0830121E-004, 0.0000000E+000, 0.0000000E+000, 1.3895932E-001, 8.5723049E-001, 1.2664897E-001, 3.1910256E-004,-4.4087254E-029,-2.2686263E-031
 7.5009813E+000, 1.4646960E+001,-2.6138731E+000,-1.1964744E+001,-9.8521327E-002,-5.1218148E-004, 0.0000000E+000, 0.0000000E+000,-4.5465725E-001,-3.0690947E-002, 1.2664919E-001, 3.1910313E-004,-4.3317607E-029,-2.3620427E-031
 8.0009375E+000, 1.4373805E+001,-2.5386207E+000,-1.0927738E+001,-9.8706284E-002,-5.1536307E-004, 0.0000000E+000, 0.0000000E+000, 1.0151095E-001, 8.0822399E-001, 1.2664928E-001, 3.1910334E-004,-3.8100978E-029,-2.1506188E-031
 8.5010405E+000, 1.4683845E+001,-2.6200303E+000,-1.0382747E+001,-9.9692931E-002,-5.1716482E-004, 0.0000000E+000, 0.0000000E+000, 9.5138579E-001, 1.5808575E+000, 1.2664931E-001, 3.1910342E-004,-2.8691209E-029,-1.6620344E-031
 9.0003834E+000, 1.4222850E+001,-2.5933521E+000,-1.1900733E+001,-1.0162419E-001,-5.1324777E-004, 0.0000000E+000, 0.0000000E+000,-1.0109417E+000,-3.7337302E-001, 1.2664932E-001, 3.1910345E-004,-2.2638464E-029,-1.3150211E-031
 9.5006037E+000, 1.4797781E+001,-2.6005053E+000,-1.1398388E+001,-8.8848562E-002,-5.1252008E-004, 0.0000000E+000, 0.0000000E+000, 2.4422880E-001, 7.0952657E-001, 1.2664932E-001, 3.1910346E-004,-1.9699737E-029,-1.0987296E-031
 1.0002283E+001, 1.4412171E+001,-2.5108572E+000,-1.0880356E+001,-9.1745290E-002,-5.1150449E-004, 0.0000000E+000, 0.0000000E+000, 2.7261949E-001, 9.2870166E-001, 1.2664933E-001, 3.1910346E-004,-1.6809172E-029,-8.7898413E-032
 1.0501473E+001, 1.4690081E+001,-2.5253700E+000,-1.1298199E+001,-9.1417350E-002,-5.1301105E-004, 0.0000000E+000, 0.0000000E+000, 2.2950950E-001, 7.7458167E-001, 1.2664933E-001, 3.1910346E-004,-1.4053270E-029,-6.8882558E-032
 1.1000800E+001, 1.4467960E+001,-2.5249910E+000,-1.0975339E+001,-1.0297761E-001,-5.1287290E-004, 0.0000000E+000, 0.0000000E+000, 2.4172808E-002, 8.6413910E-001, 1.2664933E-001, 3.1910346E-004,-1.2922302E-029,-6.0118257E-032
 1.1500864E+001, 1.4383068E+001,-2.5260899E+000,-1.1490268E+001,-1.0177635E-001,-5.0904241E-004, 0.0000000E+000, 0.0000000E+000,-2.8956792E-001, 2.6442453E-001, 1.2664933E-001, 3.1910346E-004,-1.2352367E-029,-5.4613842E-032
 1.2001717E+001, 1.4481966E+001,-2.6717278E+000,-1.2170547E+001,-9.5714212E-002,-5.1594435E-004, 0.0000000E+000, 0.0000000E+000,-9.0539744E-001,-4.5653899E-001, 1.2664933E-001, 3.1910346E-004,-1.3832558E-029,-6.0514179E-032
 1.2501301E+001, 1.4782567E+001,-2.6965596E+000,-1.0998361E+001,-8.4721128E-002,-5.1132933E-004, 0.0000000E+000, 0.0000000E+000, 5.8916480E-001, 1.0024142E+000, 1.2664933E-001, 3.1910346E-004,-1.8810962E-029,-8.7401097E-032
 1.3000154E+001, 1.4401672E+001,-2.5591067E+000,-1.0808237E+001,-1.0142963E-001,-5.1965300E-004, 0.0000000E+000, 0.0000000E+000, 2.6834751E-001, 9.3237935E-001, 1.2664933E-001, 3.1910346E-004,-2.7366526E-029,-1.3507550E-031
 1.3500305E+001, 1.4754128E+001,-2.6336246E+000,-1.0982077E+001,-9.6886393E-002,-5.1523007E-004, 0.0000000E+000, 0.0000000E+000, 4.8271464E-001, 1.0410253E+000, 1.2664933E-001, 3.1910346E-004,-3.2914940E-029,-1.6654850E-031
 1.4000821E+001, 1.4456892E+001,-2.5657755E+000,-1.1516283E+001,-9.5556071E-002,-5.1345343E-004, 0.0000000E+000, 0.0000000E+000,-3.3452766E-001, 2.7876435E-001, 1.2664933E-001, 3.1910346E-004,-2.9841162E-029,-1.5258994E-031
 1.4500926E+001, 1.4536897E+001,-2.6902221E+000,-1.1394310E+001,-9.5206889E-002,-5.1586044E-004, 0.0000000E+000, 0.0000000E+000,-2.0951362E-001, 3.5664240E-001, 1.2664933E-001, 3.1910346E-004,-2.6023476E-029,-1.3549094E-031
 1.5000171E+001, 1.4559371E+001,-2.5984051E+000,-1.0329119E+001,-8.9239531E-002,-5.1141084E-004, 0.0000000E+000, 0.0000000E+000, 1.0196335E+000, 1.5420954E+000, 1.2664933E-001, 3.1910346E-004,-2.5252035E-029,-1.3204988E-031
 1.5501231E+001, 1.4548561E+001,-2.6535240E+000,-1.2318285E+001,-9.6803512E-002,-5.1602636E-004, 0.0000000E+000, 0.0000000E+000,-1.0762110E+000,-5.2056718E-001, 1.2664933E-001, 3.1910346E-004,-2.4070787E-029,-1.2207891E-031
 1.6001095E+001, 1.4456235E+001,-2.7041073E+000,-1.1646738E+001,-9.3575017E-002,-5.1579688E-004, 0.0000000E+000, 0.0000000E+000,-4.3483407E-001, 1.1298554E-002, 1.2664933E-001, 3.1910346E-004,-2.0432646E-029,-1.0010342E-031
 1.6500891E+001, 1.4440840E+001,-2.5761592E+000,-1.0893619E+001,-8.5898358E-002,-5.1552165E-004, 0.0000000E+000, 0.0000000E+000, 3.0496814E-001, 8.8464796E-001, 1.2664933E-001, 3.1910346E-004,-1.7856302E-029,-8.4529855E-032
 1.7001377E+001, 1.4698146E+001,-2.6082918E+000,-1.1164707E+001,-9.2985224E-002,-5.1335301E-004, 0.0000000E+000, 0.0000000E+000, 1.7987470E-001, 8.3164854E-001, 1.2664933E-001, 3.1910346E-004,-1.8590248E-029,-8.2469758E-032
 1.7500902E+001, 1.4496291E+001,-2.5818547E+000,-1.0667012E+001,-9.7608255E-002,-5.1083741E-004, 0.0000000E+000, 0.0000000E+000, 4.5895261E-001, 1.1493048E+000, 1.2664933E-001, 3.1910346E-004,-1.9598977E-029,-8.1804050E-032
 1.8001387E+001, 1.4319786E+001,-2.5956403E+000,-1.2000175E+001,-9.3639697E-002,-5.1259323E-004, 0.0000000E+000, 0.0000000E+000,-9.4991133E-001,-3.7018221E-001, 1.2664933E-001, 3.1910346E-004,-1.9590296E-029,-8.0342731E-032
 1.8500656E+001, 1.4897409E+001,-2.5236255E+000,-1.0261118E+001,-8.4840099E-002,-5.1035110E-004, 0.0000000E+000, 0.0000000E+000, 1.4685100E+000, 2.0273153E+000, 1.2664933E-001, 3.1910346E-004,-1.7767589E-029,-7.4722273E-032
 1.9001469E+001, 1.4615153E+001,-2.5232434E+000,-1.1314241E+001,-9.7962280E-002,-5.1365198E-004, 0.0000000E+000, 0.0000000E+000, 1.3693323E-002, 6.7919276E-001, 1.2664933E-001, 3.1910346E-004,-1.5584696E-029,-6.5784538E-032
 1.9501692E+001, 1.4489232E+001,-2.5388120E+000,-1.1136819E+001,-9.4993594E-002,-5.1391035E-004, 0.0000000E+000, 0.0000000E+000,-2.1474046E-001, 7.1809292E-001, 1.2664933E-001, 3.1910346E-004,-1.3806651E-029,-5.5915256E-032
 2.0000000E+001, 1.4276263E+001,-2.5383713E+000,-1.1292676E+001,-1.0035601E-001,-5.1300145E-004, 0.0000000E+000, 0.0000000E+000,-4.0819087E-001, 3.4434645E-001, 1.2664933E-001, 3.1910346E-004,-1.4847358E-029,-5.5444522E-032
