s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 5.5019779E+000, 1.4764081E+001,-2.4285459E+000,-1.1741619E+001,-1.2838955E-001,-4.8362941E-004, 0.0000000E+000, 0.0000000E+000, 4.8192128E-002, 4.6504269E-001, 3.1908523E-004, 3.1908523E-004
 6.0013041E+000, 1.4465780E+001,-2.3133030E+000,-1.1246280E+001,-1.4099017E-001,-4.8247443E-004, 0.0000000E+000, 0.0000000E+000, 1.7282470E-001, 7.6472444E-001, 3.1909676E-004, 3.1909676E-004
 6.5005651E+000, 1.4422624E+001,-2.3651037E+000,-1.1527212E+001,-1.3381792E-001,-4.8203020E-004, 0.0000000E+000, 0.0000000E+000,-2.1879631E-001, 3.9600831E-001, 3.1910100E-004, 3.1910100E-004
 7.0007930E+000, 1.4308428E+001,-2.2514675E+000,-1.1195548E+001,-1.3175856E-001,-4.8518963E-004, 0.0000000E+000, 0.0000000E+000, 9.7579635E-002, 7.2916934E-001, 3.1910256E-004, 3.1910256E-004
 7.5019088E+000, 1.4686481E+001,-2.4280087E+000,-1.1011672E+001,-1.3516504E-001,-4.8553041E-004, 0.0000000E+000, 0.0000000E+000, 3.9273794E-001, 1.1111498E+000, 3.1910313E-004, 3.1910313E-004
 8.0014153E+000, 1.4616178E+001,-2.3069446E+000,-1.1611372E+001,-1.3266071E-001,-4.8453623E-004, 0.0000000E+000, 0.0000000E+000, 8.0863647E-002, 5.6471611E-001, 3.1910334E-004, 3.1910334E-004
 8.5008335E+000, 1.4739695E+001,-2.4016756E+000,-1.1233915E+001,-1.3870097E-001,-4.9135072E-004, 0.0000000E+000, 0.0000000E+000, 2.8737324E-001, 9.6491243E-001, 3.1910342E-004, 3.1910342E-004
 9.0013304E+000, 1.4515906E+001,-2.3367537E+000,-1.1780133E+001,-1.2881115E-001,-4.8130372E-004, 0.0000000E+000, 0.0000000E+000,-2.2583426E-001, 2.6972680E-001, 3.1910345E-004, 3.1910345E-004
 9.5005808E+000, 1.4437809E+001,-2.4247533E+000,-1.1581076E+001,-1.3242106E-001,-4.8877821E-004, 0.0000000E+000, 0.0000000E+000,-2.6508407E-001, 2.9907034E-001, 3.1910346E-004, 3.1910346E-004
 1.0001820E+001, 1.4357448E+001,-2.3668593E+000,-1.1747708E+001,-1.2879245E-001,-4.8316887E-004, 0.0000000E+000, 0.0000000E+000,-2.5889957E-001, 1.1360489E-001, 3.1910346E-004, 3.1910346E-004
 1.0500739E+001, 1.4816306E+001,-2.4609239E+000,-1.1257829E+001,-1.3369730E-001,-4.8311394E-004, 0.0000000E+000, 0.0000000E+000, 4.2908637E-001, 9.6337285E-001, 3.1910346E-004, 3.1910346E-004
 1.1001005E+001, 1.4625666E+001,-2.3585339E+000,-1.0788819E+001,-1.3571409E-001,-4.9412840E-004, 0.0000000E+000, 0.0000000E+000, 5.5544714E-001, 1.3421047E+000, 3.1910346E-004, 3.1910346E-004
 1.1501474E+001, 1.4239451E+001,-2.2040026E+000,-1.1514453E+001,-1.4249673E-001,-4.8215155E-004, 0.0000000E+000, 0.0000000E+000,-3.9527961E-001, 3.7801634E-001, 3.1910346E-004, 3.1910346E-004
 1.2001975E+001, 1.4431106E+001,-2.3470936E+000,-1.2129690E+001,-1.3683818E-001,-4.8795333E-004, 0.0000000E+000, 0.0000000E+000,-6.4292745E-001,-1.8300316E-001, 3.1910346E-004, 3.1910346E-004
 1.2501044E+001, 1.4862250E+001,-2.4130204E+000,-1.0479005E+001,-1.3444449E-001,-4.8118759E-004, 0.0000000E+000, 0.0000000E+000, 1.2455732E+000, 1.8352985E+000, 3.1910346E-004, 3.1910346E-004
 1.3000581E+001, 1.4452762E+001,-2.2670242E+000,-1.1097001E+001,-1.3939249E-001,-4.8298583E-004, 0.0000000E+000, 0.0000000E+000, 1.5935037E-001, 9.4886175E-001, 3.1910346E-004, 3.1910346E-004
 1.3500257E+001, 1.4427625E+001,-2.2945973E+000,-1.1417943E+001,-1.4527401E-001,-4.8178845E-004, 0.0000000E+000, 0.0000000E+000,-2.9708015E-001, 5.6932851E-001, 3.1910346E-004, 3.1910346E-004
 1.4001603E+001, 1.4741138E+001,-2.3339610E+000,-1.1073284E+001,-1.3507834E-001,-4.7749292E-004, 0.0000000E+000, 0.0000000E+000, 3.8558641E-001, 1.1983374E+000, 3.1910346E-004, 3.1910346E-004
 1.4500238E+001, 1.4170381E+001,-2.2811639E+000,-1.1938592E+001,-1.3300746E-001,-4.8384415E-004, 0.0000000E+000, 0.0000000E+000,-9.4166690E-001,-1.8286645E-001, 3.1910346E-004, 3.1910346E-004
 1.5000894E+001, 1.4723508E+001,-2.3611889E+000,-1.1298419E+001,-1.3658090E-001,-4.7930217E-004, 0.0000000E+000, 0.0000000E+000, 1.5447483E-001, 9.2683981E-001, 3.1910346E-004, 3.1910346E-004
 1.5500807E+001, 1.4676699E+001,-2.3591416E+000,-1.1414836E+001,-1.2958021E-001,-4.8387827E-004, 0.0000000E+000, 0.0000000E+000, 1.5813479E-001, 7.7265724E-001, 3.1910346E-004, 3.1910346E-004
 1.6001894E+001, 1.4632493E+001,-2.3444461E+000,-1.0602049E+001,-1.3313390E-001,-4.8325477E-004, 0.0000000E+000, 0.0000000E+000, 7.7492358E-001, 1.5523802E+000, 3.1910346E-004, 3.1910346E-004
 1.6500130E+001, 1.4150181E+001,-2.2916289E+000,-1.2136951E+001,-1.4318963E-001,-4.8577546E-004, 0.0000000E+000, 0.0000000E+000,-1.1711645E+000,-4.2207389E-001, 3.1910346E-004, 3.1910346E-004
 1.7000114E+001, 1.4800217E+001,-2.4447763E+000,-1.1545685E+001,-1.3313555E-001,-4.8107433E-004, 0.0000000E+000, 0.0000000E+000, 1.1973350E-001, 6.7613887E-001, 3.1910346E-004, 3.1910346E-004
 1.7501944E+001, 1.4669982E+001,-2.4126661E+000,-1.1177517E+001,-1.3215745E-001,-4.8201467E-004, 0.0000000E+000, 0.0000000E+000, 3.2110471E-001, 9.4715963E-001, 3.1910346E-004, 3.1910346E-004
 1.8000784E+001, 1.4540275E+001,-2.2658600E+000,-1.1327524E+001,-1.3914736E-001,-4.8775808E-004, 0.0000000E+000, 0.0000000E+000, 2.6807942E-001, 8.0725547E-001, 3.1910346E-004, 3.1910346E-004
 1.8500006E+001, 1.4233545E+001,-2.3783021E+000,-1.2177692E+001,-1.4199569E-001,-4.9023523E-004, 0.0000000E+000, 0.0000000E+000,-1.0145641E+000,-4.6493482E-001, 3.1910346E-004, 3.1910346E-004
 1.9001453E+001, 1.4719027E+001,-2.2985128E+000,-1.1345060E+001,-1.3343986E-001,-4.8685995E-004, 0.0000000E+000, 0.0000000E+000, 5.1687204E-001, 9.4152745E-001, 3.1910346E-004, 3.1910346E-004
 1.9500231E+001, 1.4545534E+001,-2.2380956E+000,-1.1848154E+001,-1.3907351E-001,-4.8276335E-004, 0.0000000E+000, 0.0000000E+000,-1.3666942E-001, 3.1972785E-001, 3.1910346E-004, 3.1910346E-004
 2.0000000E+001, 1.4466173E+001,-2.2025006E+000,-1.1362693E+001,-1.2983389E-001,-4.7907088E-004, 0.0000000E+000, 0.0000000E+000, 5.9178347E-002, 7.7066651E-001, 3.1910346E-004, 3.1910346E-004
