s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 5.5008693E+000, 1.3315829E+001,-2.3512490E+000,-1.0243241E+001,-8.9980198E-002,-3.4607820E-004, 0.0000000E+000, 0.0000000E+000,-2.3304698E-001, 6.3101262E-001, 3.1908522E-004, 3.1908522E-004
 6.0002265E+000, 1.5232895E+001,-2.8684053E+000,-1.0789202E+001,-9.4012168E-002,-3.4794800E-004, 0.0000000E+000, 0.0000000E+000, 4.0317728E-001, 1.4809278E+000, 3.1909675E-004, 3.1909675E-004
 6.5016537E+000, 1.4804895E+001,-2.6879561E+000,-1.0595089E+001,-9.8900478E-002,-3.5438321E-004, 0.0000000E+000, 0.0000000E+000, 1.8907274E-001, 1.4225949E+000, 3.1910100E-004, 3.1910100E-004
 7.0006680E+000, 1.4705229E+001,-2.6357375E+000,-9.5432476E+000,-9.2126978E-002,-3.5953371E-004, 0.0000000E+000, 0.0000000E+000, 1.0934348E+000, 2.4337572E+000, 3.1910256E-004, 3.1910256E-004
 7.5002427E+000, 1.4089899E+001,-2.5216705E+000,-1.1747233E+001,-1.0548388E-001,-3.5039296E-004, 0.0000000E+000, 0.0000000E+000,-1.4124297E+000,-2.8483815E-001, 3.1910313E-004, 3.1910313E-004
 8.0008774E+000, 1.4524793E+001,-2.7030211E+000,-1.0496421E+001,-9.3897537E-002,-3.5958084E-004, 0.0000000E+000, 0.0000000E+000, 1.9827308E-002, 1.2310946E+000, 3.1910334E-004, 3.1910334E-004
 8.5005674E+000, 1.4492744E+001,-2.6889216E+000,-1.1328592E+001,-1.0296985E-001,-3.5922753E-004, 0.0000000E+000, 0.0000000E+000,-7.1586214E-001, 3.7190041E-001, 3.1910342E-004, 3.1910342E-004
 9.0009489E+000, 1.4512563E+001,-2.5975786E+000,-1.0821830E+001,-9.3784805E-002,-3.5365426E-004, 0.0000000E+000, 0.0000000E+000, 5.5654624E-002, 9.9901596E-001, 3.1910345E-004, 3.1910345E-004
 9.5007267E+000, 1.4756820E+001,-2.6849082E+000,-9.2023688E+000,-9.2493250E-002,-3.4785643E-004, 0.0000000E+000, 0.0000000E+000, 1.6680743E+000, 2.7767023E+000, 3.1910346E-004, 3.1910346E-004
 1.0002709E+001, 1.4281469E+001,-2.6905333E+000,-1.1186204E+001,-9.5060820E-002,-3.4986763E-004, 0.0000000E+000, 0.0000000E+000,-6.3922459E-001, 3.0932124E-001, 3.1910346E-004, 3.1910346E-004
 1.0500908E+001, 1.4087886E+001,-2.4357006E+000,-1.0226277E+001,-9.4398068E-002,-3.4722368E-004, 0.0000000E+000, 0.0000000E+000,-1.7248179E-002, 1.3311633E+000, 3.1910346E-004, 3.1910346E-004
 1.1000707E+001, 1.5096314E+001,-2.7930926E+000,-1.1174194E+001,-9.5840034E-002,-3.4842411E-004, 0.0000000E+000, 0.0000000E+000,-3.4097293E-002, 1.0328396E+000, 3.1910346E-004, 3.1910346E-004
 1.1502354E+001, 1.5294148E+001,-2.7956499E+000,-1.0824707E+001,-9.4940475E-002,-3.5775475E-004, 0.0000000E+000, 0.0000000E+000, 7.0211222E-001, 1.5784929E+000, 3.1910346E-004, 3.1910346E-004
 1.2000868E+001, 1.3882231E+001,-2.5795040E+000,-1.0809371E+001,-9.8792603E-002,-3.5319009E-004, 0.0000000E+000, 0.0000000E+000,-6.4919157E-001, 3.9420998E-001, 3.1910346E-004, 3.1910346E-004
 1.2500977E+001, 1.3811198E+001,-2.4368443E+000,-1.0474129E+001,-9.1843319E-002,-3.4903263E-004, 0.0000000E+000, 0.0000000E+000,-8.1433559E-002, 8.0803202E-001, 3.1910346E-004, 3.1910346E-004
 1.3000418E+001, 1.5199203E+001,-2.8441265E+000,-1.1573795E+001,-9.8907075E-002,-3.5954918E-004, 0.0000000E+000, 0.0000000E+000,-5.0194446E-001, 6.8201491E-001, 3.1910346E-004, 3.1910346E-004
 1.3501249E+001, 1.4467963E+001,-2.7281713E+000,-1.0593168E+001,-9.8279729E-002,-3.5049533E-004, 0.0000000E+000, 0.0000000E+000, 3.7339491E-001, 1.0479934E+000, 3.1910346E-004, 3.1910346E-004
 1.4000688E+001, 1.4764724E+001,-2.5793699E+000,-1.0494994E+001,-9.9548860E-002,-3.5563872E-004, 0.0000000E+000, 0.0000000E+000, 3.5697221E-001, 1.5904550E+000, 3.1910346E-004, 3.1910346E-004
 1.4500618E+001, 1.4788199E+001,-2.6551320E+000,-1.1195486E+001,-9.5764994E-002,-3.5988785E-004, 0.0000000E+000, 0.0000000E+000,-1.8777132E-001, 8.4145604E-001, 3.1910346E-004, 3.1910346E-004
 1.5000316E+001, 1.4806406E+001,-2.7507210E+000,-1.0444249E+001,-9.5433160E-002,-3.6302011E-004, 0.0000000E+000, 0.0000000E+000, 7.6331202E-001, 1.5156401E+000, 3.1910346E-004, 3.1910346E-004
 1.5501932E+001, 1.3830818E+001,-2.4741639E+000,-1.0656398E+001,-9.0261824E-002,-3.4940752E-004, 0.0000000E+000, 0.0000000E+000,-4.9359511E-001, 6.0964412E-001, 3.1910346E-004, 3.1910346E-004
 1.6001486E+001, 1.4550267E+001,-2.6306803E+000,-1.1533717E+001,-9.4511962E-002,-3.5330269E-004, 0.0000000E+000, 0.0000000E+000,-6.1334752E-001, 2.9100510E-001, 3.1910346E-004, 3.1910346E-004
 1.6502277E+001, 1.4295102E+001,-2.4971364E+000,-9.7108896E+000,-9.3055993E-002,-3.5201297E-004, 0.0000000E+000, 0.0000000E+000, 7.4979227E-001, 1.9936680E+000, 3.1910346E-004, 3.1910346E-004
 1.7001648E+001, 1.4626360E+001,-2.7170268E+000,-1.1758284E+001,-9.4616023E-002,-3.4877800E-004, 0.0000000E+000, 0.0000000E+000,-8.2139330E-001, 5.6083881E-002, 3.1910346E-004, 3.1910346E-004
 1.7500183E+001, 1.4736933E+001,-2.6705307E+000,-1.0017610E+001,-9.9969219E-002,-3.5531962E-004, 0.0000000E+000, 0.0000000E+000, 5.0127181E-001, 1.9484670E+000, 3.1910346E-004, 3.1910346E-004
 1.8002071E+001, 1.4744067E+001,-2.6906516E+000,-1.0810915E+001,-9.0990663E-002,-3.5244966E-004, 0.0000000E+000, 0.0000000E+000, 1.8252158E-001, 1.1511576E+000, 3.1910346E-004, 3.1910346E-004
 1.8501165E+001, 1.4919058E+001,-2.7302468E+000,-1.0028953E+001,-9.5331805E-002,-3.5011318E-004, 0.0000000E+000, 0.0000000E+000, 6.4596400E-001, 2.0641763E+000, 3.1910346E-004, 3.1910346E-004
 1.9000391E+001, 1.3859823E+001,-2.5340025E+000,-1.1712841E+001,-9.1122165E-002,-3.4620745E-004, 0.0000000E+000, 0.0000000E+000,-1.4304041E+000,-4.7848873E-001, 3.1910346E-004, 3.1910346E-004
 1.9501976E+001, 1.4891629E+001,-2.6545994E+000,-9.7984969E+000,-9.4151976E-002,-3.5036134E-004, 0.0000000E+000, 0.0000000E+000, 1.2509910E+000, 2.3440307E+000, 3.1910346E-004, 3.1910346E-004
 2.0000000E+001, 1.3621858E+001,-2.5199959E+000,-1.1290313E+001,-1.0139046E-001,-3.4380103E-004, 0.0000000E+000, 0.0000000E+000,-1.1706994E+000,-2.9018519E-001, 3.1910346E-004, 3.1910346E-004
