s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 4.4076732E-001, 2.5138224E+000,-9.5832560E-002, 1.0220041E-001,-6.3815826E-002,-2.1813467E-004, 0.0000000E+000, 0.0000000E+000, 2.4336308E+000, 2.4561563E+000, 1.3219827E-004, 1.3219827E-004
 4.5367354E-001, 2.7773193E+000,-1.0487927E-001, 1.1394315E-001,-7.0115196E-002,-2.2296158E-004, 0.0000000E+000, 0.0000000E+000, 2.4018821E+000, 2.7160450E+000, 1.3559152E-004, 1.3559152E-004
 4.6500668E-001, 2.9884243E+000,-1.2217358E-001, 1.2216594E-001,-7.4624360E-002,-2.2492227E-004, 0.0000000E+000, 0.0000000E+000, 2.5956374E+000, 2.9135674E+000, 1.3854068E-004, 1.3854068E-004
 4.7633982E-001, 3.0537367E+000,-1.3784724E-001, 1.2801744E-001,-7.7249929E-002,-2.2543453E-004, 0.0000000E+000, 0.0000000E+000, 2.7746352E+000, 2.9664316E+000, 1.4146096E-004, 1.4146096E-004
 4.8629260E-001, 3.0327938E+000,-1.3655372E-001, 1.3035238E-001,-7.5674989E-002,-2.2493345E-004, 0.0000000E+000, 0.0000000E+000, 2.8376357E+000, 2.9506926E+000, 1.4400149E-004, 1.4400149E-004
 4.9624538E-001, 2.8034762E+000,-1.2300872E-001, 1.2905461E-001,-7.1501057E-002,-2.2529241E-004, 0.0000000E+000, 0.0000000E+000, 2.8156540E+000, 2.7377958E+000, 1.4651930E-004, 1.4651930E-004
 5.0619817E-001, 2.6909784E+000,-1.0142464E-001, 1.2532664E-001,-6.2770646E-002,-2.2642120E-004, 0.0000000E+000, 0.0000000E+000, 2.6033266E+000, 2.6518833E+000, 1.4901420E-004, 1.4901420E-004
 5.1505429E-001, 2.7339622E+000,-8.8700903E-002, 1.1993855E-001,-5.4773365E-002,-2.2771489E-004, 0.0000000E+000, 0.0000000E+000, 2.4992153E+000, 2.7101987E+000, 1.5121480E-004, 1.5121480E-004
 5.2391040E-001, 3.5329581E+000,-8.3344989E-002, 1.1204264E-001,-4.7898680E-002,-2.2875017E-004, 0.0000000E+000, 0.0000000E+000, 2.5244138E+000, 3.5135283E+000, 1.5339700E-004, 1.5339700E-004
 5.3148514E-001, 4.6383700E+000,-9.6605109E-002, 1.0189252E-001,-4.3434981E-002,-2.2624515E-004, 0.0000000E+000, 0.0000000E+000, 3.2528267E+000, 4.5999962E+000, 1.5524879E-004, 1.5524879E-004
 5.3905988E-001, 5.4146828E+000,-1.3726318E-001, 8.9670482E-002,-4.2454484E-002,-2.2432293E-004, 0.0000000E+000, 0.0000000E+000, 4.2998183E+000, 5.3244113E+000, 1.5708698E-004, 1.5708698E-004
 5.4533660E-001, 5.4749880E+000,-1.8060549E-001, 7.8462570E-002,-4.4872334E-002,-2.2437512E-004, 0.0000000E+000, 0.0000000E+000, 5.0672048E+000, 5.3277484E+000, 1.5859983E-004, 1.5859983E-004
 5.5161327E-001, 5.3923417E+000,-2.2044622E-001, 6.9737907E-002,-4.6761806E-002,-2.2583593E-004, 0.0000000E+000, 0.0000000E+000, 5.1532030E+000, 5.1946457E+000, 1.6010326E-004, 1.6010326E-004
 5.5789000E-001, 5.0517452E+000,-2.4254184E-001, 6.3850687E-002,-4.8121995E-002,-2.2999265E-004, 0.0000000E+000, 0.0000000E+000, 4.9801013E+000, 4.8247021E+000, 1.6159726E-004, 1.6159726E-004
 5.6416667E-001, 4.6852476E+000,-2.4822502E-001, 6.0119186E-002,-4.8749172E-002,-2.3452385E-004, 0.0000000E+000, 0.0000000E+000, 4.5842254E+000, 4.4481581E+000, 1.6308178E-004, 1.6308178E-004
 5.7044339E-001, 4.3725189E+000,-2.4395013E-001, 5.7652825E-002,-4.8920305E-002,-2.3890102E-004, 0.0000000E+000, 0.0000000E+000, 4.1511539E+000, 4.1370624E+000, 1.6455682E-004, 1.6455682E-004
 5.7672012E-001, 4.1409122E+000,-2.3657130E-001, 5.5788737E-002,-4.8919753E-002,-2.4282163E-004, 0.0000000E+000, 0.0000000E+000, 3.7672206E+000, 3.9109671E+000, 1.6602233E-004, 1.6602233E-004
 5.8299679E-001, 3.9080918E+000,-2.2994432E-001, 5.3360756E-002,-4.9649435E-002,-2.4666623E-004, 0.0000000E+000, 0.0000000E+000, 3.4845868E+000, 3.6816122E+000, 1.6747831E-004, 1.6747831E-004
 5.8835542E-001, 4.0618109E+000,-2.2852597E-001, 5.0449578E-002,-5.0430706E-002,-2.4903246E-004, 0.0000000E+000, 0.0000000E+000, 3.2363414E+000, 3.8330548E+000, 1.6871376E-004, 1.6871376E-004
 5.9371400E-001, 4.1402242E+000,-2.3340577E-001, 4.6705946E-002,-5.2800138E-002,-2.5093329E-004, 0.0000000E+000, 0.0000000E+000, 3.3519734E+000, 3.9004733E+000, 1.6994222E-004, 1.6994222E-004
 5.9907264E-001, 4.1746275E+000,-2.4713541E-001, 4.3112905E-002,-5.6000479E-002,-2.5103906E-004, 0.0000000E+000, 0.0000000E+000, 3.4206512E+000, 3.9143534E+000, 1.7116369E-004, 1.7116369E-004
 6.0443121E-001, 4.2455654E+000,-2.6743315E-001, 4.0530271E-002,-5.9342772E-002,-2.5067006E-004, 0.0000000E+000, 0.0000000E+000, 3.4366948E+000, 3.9590691E+000, 1.7237817E-004, 1.7237817E-004
 6.0978985E-001, 4.2632708E+000,-2.8433414E-001, 3.9269395E-002,-6.2591642E-002,-2.5006787E-004, 0.0000000E+000, 0.0000000E+000, 3.4642458E+000, 3.9553644E+000, 1.7358563E-004, 1.7358563E-004
 6.1514843E-001, 4.3201007E+000,-2.9646779E-001, 3.9730718E-002,-6.5511353E-002,-2.4947742E-004, 0.0000000E+000, 0.0000000E+000, 3.4530826E+000, 3.9976028E+000, 1.7478607E-004, 1.7478607E-004
 6.2050706E-001, 4.3069239E+000,-3.0224229E-001, 4.1365178E-002,-6.8145546E-002,-2.4860981E-004, 0.0000000E+000, 0.0000000E+000, 3.4862164E+000, 3.9776526E+000, 1.7597949E-004, 1.7597949E-004
 6.2640154E-001, 4.2756142E+000,-2.9896453E-001, 4.4334812E-002,-7.0219693E-002,-2.4778631E-004, 0.0000000E+000, 0.0000000E+000, 3.4631081E+000, 3.9505170E+000, 1.7728412E-004, 1.7728412E-004
 6.3229597E-001, 4.2292742E+000,-2.8812100E-001, 4.7975088E-002,-7.1964004E-002,-2.4672692E-004, 0.0000000E+000, 0.0000000E+000, 3.4088373E+000, 3.9169175E+000, 1.7858024E-004, 1.7858024E-004
 6.3819045E-001, 4.0075648E+000,-2.7771822E-001, 5.1688592E-002,-7.2689310E-002,-2.4602284E-004, 0.0000000E+000, 0.0000000E+000, 3.3567181E+000, 3.7085999E+000, 1.7986784E-004, 1.7986784E-004
 6.4408493E-001, 3.8158750E+000,-2.6136992E-001, 5.5595253E-002,-7.2229363E-002,-2.4596983E-004, 0.0000000E+000, 0.0000000E+000, 3.1710445E+000, 3.5376250E+000, 1.8114690E-004, 1.8114690E-004
 6.4997941E-001, 3.6166689E+000,-2.5218218E-001, 5.9255968E-002,-7.0964748E-002,-2.4599761E-004, 0.0000000E+000, 0.0000000E+000, 2.9811593E+000, 3.3525319E+000, 1.8241744E-004, 1.8241744E-004
 6.5587389E-001, 3.5372467E+000,-2.5090882E-001, 6.2624976E-002,-6.9951466E-002,-2.4644294E-004, 0.0000000E+000, 0.0000000E+000, 2.7751932E+000, 3.2787650E+000, 1.8367944E-004, 1.8367944E-004
 6.6176832E-001, 3.4891361E+000,-2.5003677E-001, 6.5106364E-002,-6.9127336E-002,-2.4628106E-004, 0.0000000E+000, 0.0000000E+000, 2.6441749E+000, 3.2348321E+000, 1.8493291E-004, 1.8493291E-004
 6.6660029E-001, 3.5202273E+000,-2.5315363E-001, 6.6438254E-002,-6.7804646E-002,-2.4546082E-004, 0.0000000E+000, 0.0000000E+000, 2.5547742E+000, 3.2654619E+000, 1.8595406E-004, 1.8595406E-004
 6.7143220E-001, 3.6085093E+000,-2.5849281E-001, 6.6856562E-002,-6.6897679E-002,-2.4503213E-004, 0.0000000E+000, 0.0000000E+000, 2.5642512E+000, 3.3497303E+000, 1.8696948E-004, 1.8696948E-004
 6.7626411E-001, 3.5703576E+000,-2.6432484E-001, 6.6367496E-002,-6.6305267E-002,-2.4440784E-004, 0.0000000E+000, 0.0000000E+000, 2.6185527E+000, 3.3058506E+000, 1.8797917E-004, 1.8797917E-004
 6.8042457E-001, 3.6878862E+000,-2.7002221E-001, 6.5760672E-002,-6.5238821E-002,-2.4373598E-004, 0.0000000E+000, 0.0000000E+000, 2.5810398E+000, 3.4181421E+000, 1.8884394E-004, 1.8884394E-004
 6.8458498E-001, 3.7381170E+000,-2.7553446E-001, 6.4639765E-002,-6.5000534E-002,-2.4399175E-004, 0.0000000E+000, 0.0000000E+000, 2.6811420E+000, 3.4619778E+000, 1.8970446E-004, 1.8970446E-004
 6.8874538E-001, 3.7353595E+000,-2.7891015E-001, 6.3341868E-002,-6.5345273E-002,-2.4383684E-004, 0.0000000E+000, 0.0000000E+000, 2.7428399E+000, 3.4542021E+000, 1.9056074E-004, 1.9056074E-004
 6.9290578E-001, 3.7928298E+000,-2.8286959E-001, 6.2265641E-002,-6.5481198E-002,-2.4384645E-004, 0.0000000E+000, 0.0000000E+000, 2.7593197E+000, 3.5065008E+000, 1.9141278E-004, 1.9141278E-004
 6.9706625E-001, 3.7517991E+000,-2.8728783E-001, 6.0991976E-002,-6.6220839E-002,-2.4443298E-004, 0.0000000E+000, 0.0000000E+000, 2.8050183E+000, 3.4590380E+000, 1.9226057E-004, 1.9226057E-004
 7.0122665E-001, 3.6978570E+000,-2.9028243E-001, 5.9799460E-002,-6.6597996E-002,-2.4463533E-004, 0.0000000E+000, 0.0000000E+000, 2.7751256E+000, 3.4005314E+000, 1.9310412E-004, 1.9310412E-004
 7.0485574E-001, 3.6881273E+000,-2.9270942E-001, 5.8733969E-002,-6.6708635E-002,-2.4527126E-004, 0.0000000E+000, 0.0000000E+000, 2.7303672E+000, 3.3871980E+000, 1.9383648E-004, 1.9383648E-004
 7.0848477E-001, 3.5429014E+000,-2.9645566E-001, 5.7261584E-002,-6.7235363E-002,-2.4634078E-004, 0.0000000E+000, 0.0000000E+000, 2.7241559E+000, 3.2362256E+000, 1.9456562E-004, 1.9456562E-004
 7.1211386E-001, 3.5505366E+000,-2.9576557E-001, 5.5899505E-002,-6.7357609E-002,-2.4710777E-004, 0.0000000E+000, 0.0000000E+000, 2.5929554E+000, 3.2430658E+000, 1.9529154E-004, 1.9529154E-004
 7.1574295E-001, 3.5715873E+000,-2.9915618E-001, 5.4161709E-002,-6.7929287E-002,-2.4838759E-004, 0.0000000E+000, 0.0000000E+000, 2.5786764E+000, 3.2584152E+000, 1.9601424E-004, 1.9601424E-004
 7.1937203E-001, 3.4164580E+000,-3.0627693E-001, 5.1943273E-002,-6.9128645E-002,-2.4944214E-004, 0.0000000E+000, 0.0000000E+000, 2.5760659E+000, 3.0927463E+000, 1.9673372E-004, 1.9673372E-004
 7.2300112E-001, 3.4591227E+000,-3.1070039E-001, 5.0104996E-002,-6.9423580E-002,-2.4985419E-004, 0.0000000E+000, 0.0000000E+000, 2.4226499E+000, 3.1288539E+000, 1.9745000E-004, 1.9745000E-004
 7.2663021E-001, 3.3838866E+000,-3.2031763E-001, 4.7883968E-002,-7.0174114E-002,-2.5126584E-004, 0.0000000E+000, 0.0000000E+000, 2.4426166E+000, 3.0410276E+000, 1.9816306E-004, 1.9816306E-004
 7.3025924E-001, 3.4086409E+000,-3.3187685E-001, 4.5977912E-002,-7.0747758E-002,-2.5209661E-004, 0.0000000E+000, 0.0000000E+000, 2.3754099E+000, 3.0517421E+000, 1.9887292E-004, 1.9887292E-004
 7.3388833E-001, 3.3131802E+000,-3.4393843E-001, 4.4029670E-002,-7.1515409E-002,-2.5307644E-004, 0.0000000E+000, 0.0000000E+000, 2.3801034E+000, 2.9415030E+000, 1.9957957E-004, 1.9957957E-004
 7.3751742E-001, 3.3723691E+000,-3.5847957E-001, 4.2647145E-002,-7.1407546E-002,-2.5352975E-004, 0.0000000E+000, 0.0000000E+000, 2.2795443E+000, 2.9848756E+000, 2.0028302E-004, 2.0028302E-004
 7.4114650E-001, 3.3774635E+000,-3.7600250E-001, 4.1204641E-002,-7.1902095E-002,-2.5491525E-004, 0.0000000E+000, 0.0000000E+000, 2.2950294E+000, 2.9705086E+000, 2.0098328E-004, 2.0098328E-004
 7.4477559E-001, 3.2720924E+000,-3.9193417E-001, 3.9874586E-002,-7.2179329E-002,-2.5561099E-004, 0.0000000E+000, 0.0000000E+000, 2.2761905E+000, 2.8475979E+000, 2.0168034E-004, 2.0168034E-004
 7.4840462E-001, 3.3476394E+000,-4.0894893E-001, 3.9132438E-002,-7.1565514E-002,-2.5615986E-004, 0.0000000E+000, 0.0000000E+000, 2.1687442E+000, 2.9060012E+000, 2.0237421E-004, 2.0237421E-004
 7.5203371E-001, 3.3230437E+000,-4.2747976E-001, 3.8206650E-002,-7.1544711E-002,-2.5750638E-004, 0.0000000E+000, 0.0000000E+000, 2.2037873E+000, 2.8619684E+000, 2.0306490E-004, 2.0306490E-004
 7.5602573E-001, 3.3843103E+000,-4.4329589E-001, 3.7706268E-002,-7.0639896E-002,-2.5779489E-004, 0.0000000E+000, 0.0000000E+000, 2.1651447E+000, 2.9078230E+000, 2.0382097E-004, 2.0382097E-004
 7.6001769E-001, 3.4410956E+000,-4.6456504E-001, 3.7294305E-002,-7.0339775E-002,-2.5894452E-004, 0.0000000E+000, 0.0000000E+000, 2.2065492E+000, 2.9432261E+000, 2.0457321E-004, 2.0457321E-004
 7.6400965E-001, 3.4570246E+000,-4.8480362E-001, 3.7053159E-002,-6.9941333E-002,-2.5965863E-004, 0.0000000E+000, 0.0000000E+000, 2.2438768E+000, 2.9390732E+000, 2.0532160E-004, 2.0532160E-004
 7.6800168E-001, 3.4644504E+000,-4.9889091E-001, 3.7151590E-002,-6.9391935E-002,-2.6047413E-004, 0.0000000E+000, 0.0000000E+000, 2.2397939E+000, 2.9330586E+000, 2.0606615E-004, 2.0606615E-004
 7.7199364E-001, 3.5898611E+000,-5.1423042E-001, 3.7714655E-002,-6.8448340E-002,-2.6110415E-004, 0.0000000E+000, 0.0000000E+000, 2.2177665E+000, 3.0446358E+000, 2.0680688E-004, 2.0680688E-004
 7.7598566E-001, 3.6359838E+000,-5.2845204E-001, 3.8338582E-002,-6.8215106E-002,-2.6218148E-004, 0.0000000E+000, 0.0000000E+000, 2.2816147E+000, 3.0773931E+000, 2.0754378E-004, 2.0754378E-004
 7.7997762E-001, 3.7548719E+000,-5.3477529E-001, 3.9498688E-002,-6.7502662E-002,-2.6240537E-004, 0.0000000E+000, 0.0000000E+000, 2.2974476E+000, 3.1918302E+000, 2.0827687E-004, 2.0827687E-004
 7.8396958E-001, 3.8320112E+000,-5.4419673E-001, 4.0843459E-002,-6.7166769E-002,-2.6321177E-004, 0.0000000E+000, 0.0000000E+000, 2.3887635E+000, 3.2612279E+000, 2.0900615E-004, 2.0900615E-004
 7.8796160E-001, 3.9488458E+000,-5.5015307E-001, 4.2510687E-002,-6.6784905E-002,-2.6359494E-004, 0.0000000E+000, 0.0000000E+000, 2.4604823E+000, 3.3741549E+000, 2.0973162E-004, 2.0973162E-004
 7.9195356E-001, 3.8827687E+000,-5.4992830E-001, 4.4105883E-002,-6.6508350E-002,-2.6419139E-004, 0.0000000E+000, 0.0000000E+000, 2.5684720E+000, 3.3101737E+000, 2.1045330E-004, 2.1045330E-004
 7.9634476E-001, 3.9755308E+000,-5.4726225E-001, 4.6732418E-002,-6.5368682E-002,-2.6489194E-004, 0.0000000E+000, 0.0000000E+000, 2.5294500E+000, 3.4093674E+000, 2.1124277E-004, 2.1124277E-004
 8.0073595E-001, 4.1660600E+000,-5.4063019E-001, 4.9466111E-002,-6.4848786E-002,-2.6604704E-004, 0.0000000E+000, 0.0000000E+000, 2.6015000E+000, 3.6097811E+000, 2.1202766E-004, 2.1202766E-004
 8.0512714E-001, 4.2239630E+000,-5.3364188E-001, 5.2035178E-002,-6.5212300E-002,-2.6676117E-004, 0.0000000E+000, 0.0000000E+000, 2.7474880E+000, 3.6768773E+000, 2.1280798E-004, 2.1280798E-004
 8.0951834E-001, 4.1418477E+000,-5.3110665E-001, 5.4718665E-002,-6.5171896E-002,-2.6700048E-004, 0.0000000E+000, 0.0000000E+000, 2.7995099E+000, 3.6000208E+000, 2.1358375E-004, 2.1358375E-004
 8.1390947E-001, 4.2481789E+000,-5.2215617E-001, 5.7755379E-002,-6.4410771E-002,-2.6745615E-004, 0.0000000E+000, 0.0000000E+000, 2.7574758E+000, 3.7190999E+000, 2.1435497E-004, 2.1435497E-004
 8.1830066E-001, 4.3481668E+000,-5.1251368E-001, 6.0640081E-002,-6.4291378E-002,-2.6840004E-004, 0.0000000E+000, 0.0000000E+000, 2.8565972E+000, 3.8317334E+000, 2.1512166E-004, 2.1512166E-004
 8.2269186E-001, 4.3088757E+000,-5.0508662E-001, 6.3185902E-002,-6.4702681E-002,-2.6893985E-004, 0.0000000E+000, 0.0000000E+000, 2.9466787E+000, 3.8020034E+000, 2.1588381E-004, 2.1588381E-004
 8.2708305E-001, 4.3370644E+000,-4.9943624E-001, 6.5888154E-002,-6.4288455E-002,-2.6903959E-004, 0.0000000E+000, 0.0000000E+000, 2.9159371E+000, 3.8389588E+000, 2.1664146E-004, 2.1664146E-004
 8.3147424E-001, 4.5403303E+000,-4.9209196E-001, 6.8568493E-002,-6.3720065E-002,-2.6965046E-004, 0.0000000E+000, 0.0000000E+000, 2.9263698E+000, 4.0528171E+000, 2.1739460E-004, 2.1739460E-004
 8.3586544E-001, 4.5936606E+000,-4.8689126E-001, 7.0439016E-002,-6.4658459E-002,-2.7042580E-004, 0.0000000E+000, 0.0000000E+000, 3.1139912E+000, 4.1122795E+000, 2.1814324E-004, 2.1814324E-004
 8.3977973E-001, 4.6862954E+000,-4.8416331E-001, 7.1987531E-002,-6.5081317E-002,-2.7018335E-004, 0.0000000E+000, 0.0000000E+000, 3.2060439E+000, 4.2087681E+000, 2.1880681E-004, 2.1880681E-004
 8.4369403E-001, 4.9466361E+000,-4.8405201E-001, 7.3572517E-002,-6.4953669E-002,-2.7018356E-004, 0.0000000E+000, 0.0000000E+000, 3.3157175E+000, 4.4709328E+000, 2.1946683E-004, 2.1946683E-004
 8.4760833E-001, 5.0359122E+000,-4.9371099E-001, 7.4446571E-002,-6.5850160E-002,-2.7065283E-004, 0.0000000E+000, 0.0000000E+000, 3.5629827E+000, 4.5505269E+000, 2.2012330E-004, 2.2012330E-004
 8.5152268E-001, 5.1866285E+000,-5.0673338E-001, 7.5531406E-002,-6.6048146E-002,-2.7035148E-004, 0.0000000E+000, 0.0000000E+000, 3.6649533E+000, 4.6891081E+000, 2.2077623E-004, 2.2077623E-004
 8.5480082E-001, 5.1736165E+000,-5.1789968E-001, 7.6150164E-002,-6.6687411E-002,-2.7088743E-004, 0.0000000E+000, 0.0000000E+000, 3.8089026E+000, 4.6649087E+000, 2.2132033E-004, 2.2132033E-004
 8.5807890E-001, 5.2356382E+000,-5.3453452E-001, 7.7168641E-002,-6.6563230E-002,-2.7102554E-004, 0.0000000E+000, 0.0000000E+000, 3.8070691E+000, 4.7114380E+000, 2.2186197E-004, 2.2186197E-004
 8.6135703E-001, 5.3584566E+000,-5.5326822E-001, 7.8299836E-002,-6.6643682E-002,-2.7175613E-004, 0.0000000E+000, 0.0000000E+000, 3.8437136E+000, 4.8165728E+000, 2.2240114E-004, 2.2240114E-004
 8.6463517E-001, 5.3224488E+000,-5.7081109E-001, 7.9021669E-002,-6.7497678E-002,-2.7232937E-004, 0.0000000E+000, 0.0000000E+000, 3.9393928E+000, 4.7628893E+000, 2.2293785E-004, 2.2293785E-004
 8.6791331E-001, 5.3964648E+000,-5.8774071E-001, 7.9863696E-002,-6.7753028E-002,-2.7244946E-004, 0.0000000E+000, 0.0000000E+000, 3.9058594E+000, 4.8205623E+000, 2.2347211E-004, 2.2347211E-004
 8.7119144E-001, 5.4807841E+000,-6.0456235E-001, 8.0345093E-002,-6.8153195E-002,-2.7320111E-004, 0.0000000E+000, 0.0000000E+000, 3.9556306E+000, 4.8881404E+000, 2.2400392E-004, 2.2400392E-004
 8.7446958E-001, 5.5692547E+000,-6.1662255E-001, 8.0426021E-002,-6.8666314E-002,-2.7360186E-004, 0.0000000E+000, 0.0000000E+000, 4.0170806E+000, 4.9641182E+000, 2.2453329E-004, 2.2453329E-004
 8.7774771E-001, 5.5807522E+000,-6.3000696E-001, 8.0130190E-002,-6.9240705E-002,-2.7389847E-004, 0.0000000E+000, 0.0000000E+000, 4.0869512E+000, 4.9613608E+000, 2.2506023E-004, 2.2506023E-004
 8.8102585E-001, 5.6560714E+000,-6.4065317E-001, 7.9775298E-002,-6.9813417E-002,-2.7461743E-004, 0.0000000E+000, 0.0000000E+000, 4.1015917E+000, 5.0251055E+000, 2.2558473E-004, 2.2558473E-004
 8.8430399E-001, 5.7292943E+000,-6.4678769E-001, 7.9458086E-002,-7.0409588E-002,-2.7522293E-004, 0.0000000E+000, 0.0000000E+000, 4.1614469E+000, 5.0912798E+000, 2.2610681E-004, 2.2610681E-004
 8.8758212E-001, 5.6845215E+000,-6.5633351E-001, 7.9105527E-002,-7.1343875E-002,-2.7582089E-004, 0.0000000E+000, 0.0000000E+000, 4.2274749E+000, 5.0356738E+000, 2.2662646E-004, 2.2662646E-004
 8.9086026E-001, 5.6451996E+000,-6.6347276E-001, 7.8966629E-002,-7.2142259E-002,-2.7618665E-004, 0.0000000E+000, 0.0000000E+000, 4.1798203E+000, 4.9882750E+000, 2.2714371E-004, 2.2714371E-004
 8.9413840E-001, 5.6437275E+000,-6.6986064E-001, 7.9133235E-002,-7.2496289E-002,-2.7659501E-004, 0.0000000E+000, 0.0000000E+000, 4.1202267E+000, 4.9802272E+000, 2.2765854E-004, 2.2765854E-004
 8.9741653E-001, 5.6465288E+000,-6.8061506E-001, 7.9306524E-002,-7.2823050E-002,-2.7716098E-004, 0.0000000E+000, 0.0000000E+000, 4.1013509E+000, 4.9721201E+000, 2.2817097E-004, 2.2817097E-004
 9.0069467E-001, 5.6463872E+000,-6.8701519E-001, 7.9385699E-002,-7.3128028E-002,-2.7753730E-004, 0.0000000E+000, 0.0000000E+000, 4.0792960E+000, 4.9653521E+000, 2.2868101E-004, 2.2868101E-004
