s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.0500050E+001, 1.4484477E+001,-1.9465048E+000,-1.0914323E+001,-1.1112175E-001,-4.8339106E-004, 0.0000000E+000, 0.0000000E+000, 8.7713776E-001, 1.5120447E+000, 3.1910346E-004, 3.1910346E-004
 1.1000940E+001, 1.4441323E+001,-1.8917220E+000,-1.2228510E+001,-1.1530975E-001,-4.8138853E-004, 0.0000000E+000, 0.0000000E+000,-5.5562027E-001, 2.0529918E-001, 3.1910346E-004, 3.1910346E-004
 1.1501086E+001, 1.4572678E+001,-2.0056518E+000,-1.1636668E+001,-1.0627620E-001,-4.8080082E-004, 0.0000000E+000, 0.0000000E+000, 1.1611934E-001, 8.2360157E-001, 3.1910346E-004, 3.1910346E-004
 1.2000561E+001, 1.4540120E+001,-1.9645883E+000,-1.1914583E+001,-1.1760364E-001,-4.8012432E-004, 0.0000000E+000, 0.0000000E+000,-1.0870437E-001, 5.4286434E-001, 3.1910346E-004, 3.1910346E-004
 1.2500153E+001, 1.4377016E+001,-1.9179024E+000,-1.1156047E+001,-1.1909001E-001,-4.8169165E-004, 0.0000000E+000, 0.0000000E+000, 2.5719284E-001, 1.1834953E+000, 3.1910346E-004, 3.1910346E-004
 1.3000648E+001, 1.4497036E+001,-1.9325127E+000,-1.1616996E+001,-1.0711542E-001,-4.8403276E-004, 0.0000000E+000, 0.0000000E+000, 7.0733934E-002, 8.3992770E-001, 3.1910346E-004, 3.1910346E-004
 1.3501133E+001, 1.4653228E+001,-2.0201116E+000,-1.2429474E+001,-1.1759301E-001,-4.8298010E-004, 0.0000000E+000, 0.0000000E+000,-6.1109969E-001, 8.5566614E-002, 3.1910346E-004, 3.1910346E-004
 1.4000763E+001, 1.4450060E+001,-1.9999130E+000,-1.2186454E+001,-1.0601045E-001,-4.8330509E-004, 0.0000000E+000, 0.0000000E+000,-3.1422725E-001, 1.5719974E-001, 3.1910346E-004, 3.1910346E-004
 1.4500508E+001, 1.4876943E+001,-1.9560892E+000,-1.1106278E+001,-1.0705984E-001,-4.9280604E-004, 0.0000000E+000, 0.0000000E+000, 9.3477761E-001, 1.7070231E+000, 3.1910346E-004, 3.1910346E-004
 1.5000078E+001, 1.4122788E+001,-1.8633873E+000,-1.1490249E+001,-1.2047179E-001,-4.7963632E-004, 0.0000000E+000, 0.0000000E+000,-2.5550463E-001, 6.4819991E-001, 3.1910346E-004, 3.1910346E-004
 1.5501756E+001, 1.4680075E+001,-2.1204582E+000,-1.2922256E+001,-1.1139086E-001,-4.8919033E-004, 0.0000000E+000, 0.0000000E+000,-8.4508137E-001,-4.7451936E-001, 3.1910346E-004, 3.1910346E-004
 1.6000904E+001, 1.4881782E+001,-2.0610459E+000,-1.0708368E+001,-1.0479525E-001,-4.8172553E-004, 0.0000000E+000, 0.0000000E+000, 1.3031527E+000, 2.0070910E+000, 3.1910346E-004, 3.1910346E-004
 1.6501654E+001, 1.4124840E+001,-1.9320536E+000,-1.1982167E+001,-1.2148579E-001,-4.8601337E-004, 0.0000000E+000, 0.0000000E+000,-5.8087504E-001, 8.8647005E-002, 3.1910346E-004, 3.1910346E-004
 1.7000139E+001, 1.4843658E+001,-2.0158788E+000,-1.1447576E+001,-1.1617061E-001,-4.7972163E-004, 0.0000000E+000, 0.0000000E+000, 6.0754470E-001, 1.2635529E+000, 3.1910346E-004, 3.1910346E-004
 1.7501545E+001, 1.4392999E+001,-1.9523026E+000,-1.2657700E+001,-1.1351803E-001,-4.7848271E-004, 0.0000000E+000, 0.0000000E+000,-8.5458282E-001,-3.3099955E-001, 3.1910346E-004, 3.1910346E-004
 1.8000879E+001, 1.4478111E+001,-1.9239696E+000,-1.1402261E+001,-1.0460672E-001,-4.8271958E-004, 0.0000000E+000, 0.0000000E+000, 4.0236114E-001, 1.0467909E+000, 3.1910346E-004, 3.1910346E-004
 1.8500502E+001, 1.4526240E+001,-1.9163447E+000,-1.1309686E+001,-1.1669261E-001,-4.8218298E-004, 0.0000000E+000, 0.0000000E+000, 4.7319113E-001, 1.1830342E+000, 3.1910346E-004, 3.1910346E-004
 1.9000883E+001, 1.4654090E+001,-1.9493593E+000,-1.1872177E+001,-1.1947016E-001,-4.8155748E-004, 0.0000000E+000, 0.0000000E+000, 2.2729573E-002, 7.1260235E-001, 3.1910346E-004, 3.1910346E-004
 1.9501951E+001, 1.4188180E+001,-1.8856294E+000,-1.1927984E+001,-1.1290733E-001,-4.8067542E-004, 0.0000000E+000, 0.0000000E+000,-5.5396304E-001, 2.6117913E-001, 3.1910346E-004, 3.1910346E-004
 2.0000000E+001, 1.4964983E+001,-2.0081639E+000,-1.1788490E+001,-1.0850310E-001,-4.8744304E-004, 0.0000000E+000, 0.0000000E+000, 4.9214208E-001, 1.0593383E+000, 3.1910346E-004, 3.1910346E-004
