s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.0502239E+001, 1.5402371E+001,-2.4375140E+000,-1.2650538E+001,-8.9895247E-002,-3.6122243E-004, 0.0000000E+000, 0.0000000E+000,-9.4301602E-001, 2.2406241E-001, 3.1910346E-004, 3.1910346E-004
 1.1001539E+001, 1.3806581E+001,-2.1407146E+000,-9.5142110E+000,-8.2491841E-002,-3.4364824E-004, 0.0000000E+000, 0.0000000E+000, 7.4741926E-001, 2.0688200E+000, 3.1910346E-004, 3.1910346E-004
 1.1501081E+001, 1.4178176E+001,-2.1400427E+000,-1.0914110E+001,-7.9670542E-002,-3.4067497E-004, 0.0000000E+000, 0.0000000E+000,-2.1056851E-001, 1.0440125E+000, 3.1910346E-004, 3.1910346E-004
 1.2001092E+001, 1.5663948E+001,-2.6429677E+000,-1.0541669E+001,-7.9142333E-002,-3.4648756E-004, 0.0000000E+000, 0.0000000E+000, 1.0418997E+000, 2.3998229E+000, 3.1910346E-004, 3.1910346E-004
 1.2502912E+001, 1.4115295E+001,-2.0451890E+000,-1.0620453E+001,-7.9477720E-002,-3.4228059E-004, 0.0000000E+000, 0.0000000E+000, 1.2680082E-001, 1.3698325E+000, 3.1910346E-004, 3.1910346E-004
 1.3002561E+001, 1.4199008E+001,-2.1419765E+000,-1.1390218E+001,-8.3741730E-002,-3.4082619E-004, 0.0000000E+000, 0.0000000E+000,-6.5657894E-001, 5.8273067E-001, 3.1910346E-004, 3.1910346E-004
 1.3500365E+001, 1.4909636E+001,-2.5286764E+000,-1.2525198E+001,-9.1555328E-002,-3.5620259E-004, 0.0000000E+000, 0.0000000E+000,-1.5004345E+000,-2.3615001E-001, 3.1910346E-004, 3.1910346E-004
 1.4000774E+001, 1.4309424E+001,-2.1779062E+000,-1.0079841E+001,-8.4927839E-002,-3.4992838E-004, 0.0000000E+000, 0.0000000E+000, 8.9535140E-001, 1.9663992E+000, 3.1910346E-004, 3.1910346E-004
 1.4500275E+001, 1.4832802E+001,-2.2550314E+000,-1.1108312E+001,-8.8422086E-002,-3.4465259E-004, 0.0000000E+000, 0.0000000E+000, 3.0371560E-001, 1.3806915E+000, 3.1910346E-004, 3.1910346E-004
 1.5002681E+001, 1.4139311E+001,-2.2748477E+000,-1.0802733E+001,-9.0406388E-002,-3.4779418E-004, 0.0000000E+000, 0.0000000E+000,-4.1778009E-001, 9.7097677E-001, 3.1910346E-004, 3.1910346E-004
 1.5501050E+001, 1.4465177E+001,-2.2022836E+000,-1.1940250E+001,-8.9253720E-002,-3.4414728E-004, 0.0000000E+000, 0.0000000E+000,-5.3595438E-001, 2.3304488E-001, 3.1910346E-004, 3.1910346E-004
 1.6000233E+001, 1.4575327E+001,-2.2750843E+000,-1.1236824E+001,-8.1766161E-002,-3.4558207E-004, 0.0000000E+000, 0.0000000E+000, 3.9795471E-002, 9.8130696E-001, 3.1910346E-004, 3.1910346E-004
 1.6500719E+001, 1.4568358E+001,-2.1951633E+000,-1.1922968E+001,-7.8373141E-002,-3.4895379E-004, 0.0000000E+000, 0.0000000E+000,-3.3986292E-001, 3.7150419E-001, 3.1910346E-004, 3.1910346E-004
 1.7000931E+001, 1.4760712E+001,-2.1678219E+000,-1.0224279E+001,-7.8435156E-002,-3.4457920E-004, 0.0000000E+000, 0.0000000E+000, 1.2218369E+000, 2.2898310E+000, 3.1910346E-004, 3.1910346E-004
 1.7502487E+001, 1.4665539E+001,-2.3091650E+000,-1.1868982E+001,-8.6434762E-002,-3.4554745E-004, 0.0000000E+000, 0.0000000E+000,-3.2362427E-001, 4.0061226E-001, 3.1910346E-004, 3.1910346E-004
 1.8002743E+001, 1.4598332E+001,-2.2712753E+000,-1.1273426E+001,-8.4991750E-002,-3.5012604E-004, 0.0000000E+000, 0.0000000E+000,-3.2384847E-001, 9.6828900E-001, 3.1910346E-004, 3.1910346E-004
 1.8500486E+001, 1.5089865E+001,-2.4928025E+000,-1.0956632E+001,-8.5463055E-002,-3.4746240E-004, 0.0000000E+000, 0.0000000E+000, 5.5563812E-001, 1.5546207E+000, 3.1910346E-004, 3.1910346E-004
 1.9000544E+001, 1.3664056E+001,-2.0255617E+000,-1.0729854E+001,-8.2589290E-002,-3.4260298E-004, 0.0000000E+000, 0.0000000E+000,-2.8365777E-001, 8.2570823E-001, 3.1910346E-004, 3.1910346E-004
 1.9501648E+001, 1.4139472E+001,-2.2123674E+000,-1.1433946E+001,-8.5543337E-002,-3.4630462E-004, 0.0000000E+000, 0.0000000E+000,-7.3065440E-001, 4.0726852E-001, 3.1910346E-004, 3.1910346E-004
 2.0000000E+001, 1.5788890E+001,-2.5084403E+000,-1.1674133E+001,-8.5160033E-002,-3.5738291E-004, 0.0000000E+000, 0.0000000E+000, 7.3942468E-001, 1.5208001E+000, 3.1910346E-004, 3.1910346E-004
