cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
 8.5000000E+000, 2.9995274E+002, 3.0714648E+002, 3.4689462E+002, 3.8965834E+002, 4.1173012E+002, 4.2515730E+002, 2.3943624E+001, 4.5104276E+001, 1.3659761E+002, 1.6273378E+002, 1.6961062E+002, 1.5522675E+002,-5.5263158E-001, 2.9085332E-001, 2.8163138E-001, 2.4454110E-001, 2.1200372E-001, 1.8861593E-001, 1.6419822E-001, 1.5007845E-002, 3.8638635E-002, 6.6065887E-002, 7.6967651E-002, 7.8124192E-002, 6.9665451E-002
 9.5000000E+000, 2.9674570E+002, 2.9955974E+002, 3.2497061E+002, 3.5021194E+002, 3.6824423E+002, 3.9168611E+002, 1.5281569E+001, 2.0109946E+001, 1.0322671E+002, 1.1556230E+002, 1.2566506E+002, 1.3114778E+002, 5.5263158E-001, 2.9019400E-001, 2.7925221E-001, 2.4698683E-001, 2.1543058E-001, 1.9173999E-001, 1.6879781E-001, 1.6672640E-002, 4.1783958E-002, 6.4969016E-002, 7.4720534E-002, 7.7546504E-002, 6.9409695E-002
 1.0500000E+001, 2.9544881E+002, 2.9688213E+002, 3.0895491E+002, 3.2384720E+002, 3.4082431E+002, 3.6264292E+002, 6.5602471E+000, 1.3335627E+001, 6.6086254E+001, 7.5370402E+001, 9.6987995E+001, 1.0816027E+002, 1.6578947E+000, 2.7490203E-001, 2.5871055E-001, 2.3241251E-001, 2.0720772E-001, 1.8879334E-001, 1.6737068E-001, 3.8522480E-002, 5.9051934E-002, 7.1132639E-002, 7.5136948E-002, 7.6310024E-002, 6.9907553E-002
 1.1500000E+001, 2.9486146E+002, 2.9553306E+002, 2.9942322E+002, 3.0647406E+002, 3.2067155E+002, 3.3517476E+002, 1.1762168E+000, 3.9365536E+000, 3.0109253E+001, 4.1915846E+001, 6.7984310E+001, 7.8218959E+001, 2.7631579E+000, 2.2252582E-001, 2.1000249E-001, 2.0220613E-001, 1.9037087E-001, 1.7818438E-001, 1.6026624E-001, 6.6975904E-002, 7.7382249E-002, 7.9466322E-002, 7.7097077E-002, 7.5579384E-002, 6.9619293E-002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.8684211E+000, 1.4525558E-001, 1.5194486E-001, 1.6815823E-001, 1.6940662E-001, 1.6364824E-001, 1.4770479E-001, 7.4195824E-002, 8.1687425E-002, 8.4623022E-002, 8.1115874E-002, 7.6183591E-002, 6.9334231E-002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.9736842E+000, 8.2714753E-002, 1.0481734E-001, 1.3614197E-001, 1.4624158E-001, 1.4673118E-001, 1.3313095E-001, 6.1881090E-002, 7.1550419E-002, 8.4029328E-002, 8.1806454E-002, 7.7209038E-002, 6.8720409E-002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.0789474E+000, 1.8983351E-002, 3.4872024E-002, 6.8476344E-002, 9.3878905E-002, 1.0142737E-001, 1.0165524E-001, 3.2262876E-002, 4.6595759E-002, 6.8092850E-002, 7.5262286E-002, 7.5229419E-002, 6.6520450E-002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.1842105E+000, 8.0068882E-003, 1.6749516E-002, 4.3627317E-002, 6.8980715E-002, 7.9527246E-002, 8.5327364E-002, 2.1869154E-002, 3.3193464E-002, 5.9764083E-002, 6.9514158E-002, 7.1126368E-002, 6.4934263E-002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.2894737E+000, 3.1486616E-003, 7.2085364E-003, 2.6008576E-002, 4.6932357E-002, 5.9574116E-002, 6.9378850E-002, 1.3267201E-002, 2.1877032E-002, 4.9878899E-002, 5.9598111E-002, 6.2135149E-002, 6.2154342E-002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.3947368E+000, 1.1814203E-003, 3.0018516E-003, 1.4918056E-002, 2.9850809E-002, 4.0210592E-002, 5.4342120E-002, 9.1117680E-003, 1.2939941E-002, 4.0688875E-002, 4.8221441E-002, 5.2312541E-002, 5.7555598E-002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0500000E+001, 4.5518220E-004, 1.1958785E-003, 7.3036666E-003, 1.6855963E-002, 2.5948208E-002, 3.9736803E-002, 4.7032030E-003, 8.6191144E-003, 2.8072849E-002, 3.6149718E-002, 4.3676181E-002, 5.1732326E-002
