cm,kW,kW,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
 1.5500000E+001, 5.9998772E+000, 1.9411386E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.5000000E+000, 7.3347648E-002, 9.8061466E-002, 1.6036091E-001, 1.3847110E-001, 1.0266861E-001, 6.2110381E-002, 1.2760842E-001, 2.6284072E-001, 1.7678955E-001, 7.6202846E-002
 1.6500000E+001, 5.9902981E+000, 2.1195790E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.5000000E+000, 1.7749794E-001, 1.8898397E-001, 2.6470197E-001, 1.7567539E-001, 1.1844102E-001, 1.3150131E-001, 2.5816063E-001, 3.8555854E-001, 2.1689628E-001, 9.5678400E-002
 1.7500000E+001, 6.0132974E+000, 2.3207842E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.5000000E+000, 6.3566792E-001, 4.0171796E-001, 4.0142999E-001, 2.4169812E-001, 1.3332043E-001, 4.6363349E-001, 4.4862813E-001, 4.8688781E-001, 2.9496500E-001, 1.1228968E-001
 1.8500000E+001, 6.0672715E+000, 2.5254292E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.5000000E+000, 1.5088013E+000, 8.4698714E-001, 6.3358707E-001, 3.1613295E-001, 1.4813276E-001, 2.8531168E-001, 6.1528150E-001, 5.7441059E-001, 3.5689506E-001, 1.2304713E-001
 1.9500000E+001, 6.1388616E+000, 2.7216209E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.5000000E+000, 1.6613455E+000, 1.3285962E+000, 9.2339677E-001, 3.9329313E-001, 1.6049185E-001, 7.1735344E-002, 4.6603921E-001, 5.9586103E-001, 4.0492416E-001, 1.3187941E-001
 2.0500000E+001, 6.2243771E+000, 2.9091078E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.0000000E-001, 1.6247044E+000, 1.5446805E+000, 1.1674573E+000, 4.4199213E-001, 1.7243969E-001, 6.3895015E-002, 2.7559419E-001, 5.4232792E-001, 4.4927300E-001, 1.5586183E-001
 2.1500000E+001, 6.3136876E+000, 3.0890021E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.0000000E-001, 1.6110916E+000, 1.5419677E+000, 1.2090280E+000, 4.4664521E-001, 1.7924205E-001, 6.3248653E-002, 3.0048028E-001, 5.3796770E-001, 4.5541333E-001, 1.8187883E-001
 2.2500000E+001, 6.4283690E+000, 3.2815318E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 1.6335529E+000, 1.3785988E+000, 1.0703463E+000, 4.4799479E-001, 1.7948862E-001, 7.4577034E-002, 4.5278843E-001, 5.9375217E-001, 4.6018758E-001, 1.9447385E-001
 2.3500000E+001, 6.5070860E+000, 3.4077530E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 1.4474578E+000, 9.1443578E-001, 7.9112923E-001, 3.9663280E-001, 1.6826733E-001, 3.5092735E-001, 6.1788248E-001, 6.1668539E-001, 4.3068219E-001, 1.8359162E-001
 2.4500000E+001, 6.5882437E+000, 3.5352812E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 6.2203768E-001, 4.6732841E-001, 5.2793146E-001, 3.2740323E-001, 1.5029765E-001, 5.2197564E-001, 4.8544687E-001, 5.5509444E-001, 3.8840139E-001, 1.5498452E-001
 2.5500000E+001, 6.6545393E+000, 3.6637478E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 1.6516246E-001, 2.2415434E-001, 3.2017710E-001, 2.5814210E-001, 1.3066510E-001, 1.3613201E-001, 2.7558225E-001, 4.1129314E-001, 3.2027045E-001, 1.1944533E-001
 2.6500000E+001, 6.7063380E+000, 3.8011868E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 6.7249616E-002, 1.1213955E-001, 1.7789400E-001, 2.0246992E-001, 1.1276481E-001, 6.2796364E-002, 1.4432334E-001, 2.5306483E-001, 2.7229680E-001, 9.0382447E-002
 2.7500000E+001, 6.7342746E+000, 3.9245201E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 2.7055527E-002, 5.6654634E-002, 9.9747821E-002, 1.5288800E-001, 9.9278884E-002, 3.5997134E-002, 6.8604892E-002, 1.3051812E-001, 2.1379506E-001, 7.6774854E-002
 2.8500000E+001, 6.7340054E+000, 4.0262564E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 6.9977301E-003, 2.6704792E-002, 6.0063412E-002, 1.1539844E-001, 8.8478861E-002, 1.5476049E-002, 4.1918931E-002, 7.8978931E-002, 1.6488379E-001, 7.2686437E-002
 2.9500000E+001, 6.7040009E+000, 4.1108285E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 9.2360873E-004, 9.7246105E-003, 3.5402725E-002, 8.7471654E-002, 7.6531484E-002, 3.2339032E-003, 2.4271692E-002, 5.9875314E-002, 1.2888112E-001, 7.0078402E-002
 3.0500000E+001, 6.6492837E+000, 4.1970243E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 4.2824443E-005, 2.1656032E-003, 1.7380592E-002, 6.4476609E-002, 6.4556875E-002, 1.8505258E-004, 9.2255914E-003, 4.2201101E-002, 8.7113172E-002, 6.9058550E-002
 3.1500000E+001, 6.5649047E+000, 4.2705439E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0500000E+001, 1.0948764E-006, 3.6654565E-004, 6.8993384E-003, 4.5155124E-002, 5.3737222E-002, 4.1858977E-006, 2.2908300E-003, 2.7562202E-002, 6.0557030E-002, 7.1540582E-002
 3.2500000E+001, 6.4513068E+000, 4.3467306E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1500000E+001, 3.1281345E-008, 4.0755782E-005, 2.7537061E-003, 2.8149755E-002, 3.9817280E-002, 6.6751729E-008, 2.8534260E-004, 1.6826870E-002, 4.3522907E-002, 4.6752050E-002
 3.3500000E+001, 6.2943989E+000, 4.3974695E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2500000E+001, 1.6935884E-009, 7.4323347E-006, 8.8639101E-004, 1.5390655E-002, 2.4510998E-002, 2.5186103E-009, 6.3415131E-005, 6.8859828E-003, 3.0747286E-002, 3.2279567E-002
 3.4500000E+001, 6.1076634E+000, 4.4364703E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3500000E+001, 1.6935884E-009, 7.4323347E-006, 8.8639101E-004, 1.5390655E-002, 2.4510998E-002, 2.5186103E-009, 6.3415131E-005, 6.8859828E-003, 3.0747286E-002, 3.2279567E-002
 3.5500000E+001, 5.8920637E+000, 4.4552601E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4500000E+001, 4.0995359E-011, 1.2925635E-007, 5.2148241E-005, 4.1272371E-003, 1.1941381E-002, 3.7431302E-011, 9.7078312E-007, 4.0870398E-004, 1.3546276E-002, 2.2131266E-002
 3.6500000E+001, 5.6556214E+000, 4.4452467E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5500000E+001, 4.0995359E-011, 1.2925635E-007, 5.2148241E-005, 4.1272371E-003, 1.1941381E-002, 3.7431302E-011, 9.7078312E-007, 4.0870398E-004, 1.3546276E-002, 2.2131266E-002
 3.7500000E+001, 5.3962749E+000, 4.3964922E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6500000E+001, 8.3591063E-013, 1.0613945E-009, 7.8142506E-007, 4.7746765E-004, 3.7983007E-003, 6.1029265E-013, 6.6675822E-009, 5.3005044E-006, 2.4174296E-003, 1.0801632E-002
 3.8500000E+001, 5.1196883E+000, 4.3140904E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7500000E+001, 8.3591063E-013, 1.0613945E-009, 7.8142506E-007, 4.7746765E-004, 3.7983007E-003, 6.1029265E-013, 6.6675822E-009, 5.3005044E-006, 2.4174296E-003, 1.0801632E-002
 3.9500000E+001, 4.8241207E+000, 4.2006895E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8500000E+001, 1.3704866E-014, 8.1857513E-012, 7.8993386E-009, 2.1501250E-005, 1.1366510E-003, 8.4442216E-015, 4.3318841E-011, 4.5254222E-008, 1.1133139E-004, 6.9059749E-003
 4.0500000E+001, 4.5131638E+000, 4.0571843E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9500000E+001, 1.3704866E-014, 8.1857513E-012, 7.8993386E-009, 2.1501250E-005, 1.1366510E-003, 8.4442216E-015, 4.3318841E-011, 4.5254222E-008, 1.1133139E-004, 6.9059749E-003
 4.1500000E+001, 4.2007343E+000, 3.9027835E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0500000E+001, 3.5229924E-016, 7.6235440E-014, 8.0963676E-011, 2.7026876E-007, 4.0014382E-004, 1.1776130E-016, 3.5299352E-013, 3.9441787E-010, 1.2037301E-006, 3.4280922E-003
 4.2500000E+001, 3.8971907E+000, 3.7449445E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.3500000E+001, 3.6042791E+000, 3.5796380E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.4500000E+001, 3.3243267E+000, 3.4131653E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.5500000E+001, 3.0542986E+000, 3.2312922E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.6500000E+001, 2.7949602E+000, 3.0498087E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.7500000E+001, 2.5505241E+000, 2.8756876E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.8500000E+001, 2.3230423E+000, 2.7088567E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.9500000E+001, 2.1132807E+000, 2.5473905E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.0500000E+001, 1.9208595E+000, 2.3950266E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.1500000E+001, 1.7426689E+000, 2.2476039E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.2500000E+001, 1.5833627E+000, 2.1150873E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.3500000E+001, 1.4358851E+000, 1.9826621E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.4500000E+001, 1.3026116E+000, 1.8499268E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.5500000E+001, 1.1830875E+000, 1.7312115E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.6500000E+001, 1.0770890E+000, 1.6258185E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.7500000E+001, 9.8108761E-001, 1.5252868E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.8500000E+001, 8.9458820E-001, 1.4336352E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.9500000E+001, 8.1596452E-001, 1.3492666E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.0500000E+001, 7.4366345E-001, 1.2668331E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.1500000E+001, 6.7771665E-001, 1.1877194E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E+001, 6.1901589E-001, 1.1176761E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.3500000E+001, 5.6635966E-001, 1.0517976E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.4500000E+001, 5.1772317E-001, 9.8214367E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.5500000E+001, 4.7270016E-001, 9.1038667E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.6500000E+001, 4.3205907E-001, 8.4081819E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.7500000E+001, 3.9515211E-001, 7.7138958E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.8500000E+001, 3.6187902E-001, 7.0427234E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.9500000E+001, 3.3117576E-001, 6.3826479E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.0500000E+001, 3.0354209E-001, 5.7573924E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.1500000E+001, 2.7837946E-001, 5.1720453E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.2500000E+001, 2.5604634E-001, 4.6623729E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.3500000E+001, 2.3568642E-001, 4.1833949E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.4500000E+001, 2.1745071E-001, 3.7621372E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.5500000E+001, 2.0101662E-001, 3.3810714E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.6500000E+001, 1.8678704E-001, 3.0537236E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.7500000E+001, 1.7364243E-001, 2.7494089E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
