cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
 9.5000000E+000, 5.7184249E+000, 2.7887641E+000, 8.5000000E+000, 3.4574716E+002, 3.4761984E+002, 3.8076559E+002, 4.2169919E+002, 4.3839144E+002, 4.1512935E+002, 9.2802210E+001, 1.1374021E+002, 1.6679713E+002, 1.9650536E+002, 2.1286988E+002, 1.5291925E+002,-1.1500000E+001, 4.8394662E-007, 2.9314045E-004, 5.6112963E-003, 1.5097358E-002, 1.9343160E-002, 3.6956854E-007, 1.2649611E-003, 1.6968951E-002, 3.5319000E-002, 3.0628884E-002
 1.0500000E+001, 5.4008362E+000, 2.8646602E+000, 9.5000000E+000, 3.1142270E+002, 3.1253673E+002, 3.2846344E+002, 3.5652222E+002, 3.8677570E+002, 3.7423626E+002, 4.8105327E+001, 4.7967367E+001, 9.2857647E+001, 1.3648132E+002, 1.6710319E+002, 1.2354936E+002,-1.0500000E+001, 1.3608510E-005, 2.9146542E-003, 2.0974380E-002, 3.1307482E-002, 3.1357934E-002, 1.6860108E-005, 8.4003967E-003, 4.6469362E-002, 5.1988246E-002, 4.0047186E-002
 1.1500000E+001, 5.1875324E+000, 3.0064721E+000, 1.0500000E+001, 2.9756578E+002, 2.9849756E+002, 3.0341534E+002, 3.2088303E+002, 3.4346631E+002, 3.4705062E+002, 1.3060961E+001, 1.2168995E+001, 3.1841009E+001, 9.5245119E+001, 1.1359859E+002, 1.0446647E+002,-9.5000000E+000, 4.2935946E-004, 1.3847543E-002, 4.7372420E-002, 5.1505380E-002, 4.4524404E-002, 7.4625013E-004, 2.4680664E-002, 8.3439377E-002, 6.9123369E-002, 4.6632643E-002
 1.2500000E+001, 5.1012085E+000, 3.2426913E+000, 1.1500000E+001, 2.9470764E+002, 2.9499517E+002, 2.9641668E+002, 3.0512797E+002, 3.1293520E+002, 3.2367207E+002, 1.7079094E+000, 1.4114113E+000, 8.5618544E+000, 5.1242734E+001, 5.6074982E+001, 7.3399555E+001,-8.5000000E+000, 7.2332978E-003, 3.6237657E-002, 8.9675733E-002, 7.4673371E-002, 5.9441014E-002, 9.6165531E-003, 4.5566297E-002, 1.6097187E-001, 9.7996631E-002, 5.9863522E-002
 1.3500000E+001, 5.1510977E+000, 3.5916181E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.5000000E+000, 3.2199078E-002, 6.2119616E-002, 1.4745813E-001, 1.0357527E-001, 7.6670326E-002, 3.0475584E-002, 6.4119046E-002, 2.5546291E-001, 1.4169232E-001, 8.7757919E-002
 1.4500000E+001, 5.3241786E+000, 4.0564041E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.5000000E+000, 6.0174685E-002, 9.2584690E-002, 2.1583874E-001, 1.3664738E-001, 9.7822516E-002, 4.6148975E-002, 8.7867320E-002, 3.4612334E-001, 1.9112762E-001, 1.2126887E-001
 1.5500000E+001, 5.5928625E+000, 4.6100300E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.5000000E+000, 9.3308518E-002, 1.3094147E-001, 2.6435603E-001, 1.7843820E-001, 1.2564078E-001, 6.6140318E-002, 1.3944004E-001, 3.9662760E-001, 2.4727303E-001, 1.6543695E-001
 1.6500000E+001, 5.9363095E+000, 5.2341429E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.5000000E+000, 1.9852859E-001, 2.2343187E-001, 3.1258871E-001, 2.3421607E-001, 1.5747757E-001, 1.1292582E-001, 2.9592959E-001, 4.5335749E-001, 3.2375639E-001, 1.8489638E-001
 1.7500000E+001, 6.3258524E+000, 5.8902762E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.5000000E+000, 8.0240618E-001, 4.9563736E-001, 4.5063655E-001, 3.0933160E-001, 1.9558420E-001, 5.1478061E-001, 5.5570101E-001, 5.5789376E-001, 3.9267667E-001, 2.0087388E-001
 1.8500000E+001, 6.7372149E+000, 6.5336716E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.5000000E+000, 1.5812958E+000, 9.3573254E-001, 7.3171286E-001, 4.3758417E-001, 2.4312457E-001, 2.3640630E-001, 6.6735992E-001, 6.2152564E-001, 4.3960821E-001, 2.2458401E-001
 1.9500000E+001, 7.1365750E+000, 7.1137162E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.5000000E+000, 1.9133661E+000, 1.6122247E+000, 1.3593989E+000, 7.5214911E-001, 3.0931287E-001, 5.0981555E-002, 3.0949373E-001, 4.8559873E-001, 5.2029022E-001, 2.6722119E-001
 2.0500000E+001, 7.5156573E+000, 7.6217848E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.0000000E-001, 1.9621094E+000, 1.8948128E+000, 1.7203398E+000, 1.1619815E+000, 3.7409898E-001, 3.9513928E-002, 1.0522635E-001, 2.0525625E-001, 4.2656680E-001, 3.1327107E-001
 2.1500000E+001, 7.8504203E+000, 8.0717569E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.0000000E-001, 1.9689446E+000, 1.8382742E+000, 1.6319656E+000, 1.0627308E+000, 3.6669469E-001, 4.0449761E-002, 1.5082495E-001, 2.6000152E-001, 4.8504721E-001, 3.1738408E-001
 2.2500000E+001, 8.1598882E+000, 8.4912374E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 1.9005765E+000, 1.4248040E+000, 1.0800945E+000, 6.5910940E-001, 3.0562351E-001, 9.4951194E-002, 4.4882590E-001, 6.0556040E-001, 5.3378603E-001, 2.8773199E-001
 2.3500000E+001, 8.3132064E+000, 8.6087083E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 1.4314152E+000, 6.7567094E-001, 5.4969707E-001, 4.3307457E-001, 2.3990706E-001, 3.5735949E-001, 6.0536635E-001, 5.5300645E-001, 4.7296374E-001, 2.4017047E-001
 2.4500000E+001, 8.4420285E+000, 8.7282190E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 5.9947107E-001, 2.9235610E-001, 3.0860449E-001, 3.0722954E-001, 1.9120247E-001, 4.5748868E-001, 3.7420684E-001, 4.3266794E-001, 4.0227611E-001, 2.0350462E-001
 2.5500000E+001, 8.5168815E+000, 8.7678105E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 1.5480564E-001, 1.2882330E-001, 1.8884785E-001, 2.1573132E-001, 1.5398938E-001, 9.5844849E-002, 1.3661918E-001, 2.8677381E-001, 2.9870113E-001, 1.7511834E-001
 2.6500000E+001, 8.5224642E+000, 8.7211520E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 8.4467642E-002, 9.2929882E-002, 1.2952454E-001, 1.5795936E-001, 1.2235149E-001, 6.0211591E-002, 8.3756256E-002, 1.7880574E-001, 2.1418114E-001, 1.2935954E-001
 2.7500000E+001, 8.4629383E+000, 8.6202616E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 5.6300362E-002, 7.0995003E-002, 8.7717090E-002, 1.2055781E-001, 1.0067479E-001, 4.5459987E-002, 6.4397048E-002, 1.1037905E-001, 1.5898632E-001, 1.0246314E-001
 2.8500000E+001, 8.3684158E+000, 8.5132622E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 3.2040917E-002, 4.7775860E-002, 5.3576234E-002, 8.7979680E-002, 7.9869643E-002, 3.1303757E-002, 5.1048713E-002, 7.2388385E-002, 1.1250114E-001, 7.5987128E-002
 2.9500000E+001, 8.2547572E+000, 8.4041262E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 7.3345387E-003, 2.5743317E-002, 2.8734740E-002, 5.9471319E-002, 5.8538008E-002, 9.9156897E-003, 3.5661971E-002, 4.6035713E-002, 8.1416496E-002, 5.2449150E-002
 3.0500000E+001, 8.1173534E+000, 8.2725814E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 4.4546732E-004, 9.4636109E-003, 1.1565441E-002, 3.1752794E-002, 4.0205524E-002, 7.1785599E-004, 2.0899913E-002, 2.4759487E-002, 5.5590123E-002, 4.5227369E-002
 3.1500000E+001, 7.9531061E+000, 8.1006437E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0500000E+001, 1.3710038E-005, 2.0561183E-003, 2.9279038E-003, 1.3969306E-002, 2.7167883E-002, 1.5901649E-005, 7.7146964E-003, 8.6596521E-003, 3.6651378E-002, 3.9655096E-002
 3.2500000E+001, 7.7833724E+000, 7.8890925E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1500000E+001, 4.6774606E-007, 2.3335929E-004, 3.0937029E-004, 5.7620264E-003, 1.5910808E-002, 3.6547743E-007, 1.2811636E-003, 1.1677094E-003, 2.0960151E-002, 3.0015885E-002
 3.3500000E+001, 7.5931150E+000, 7.6432632E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2500000E+001, 2.6693040E-008, 1.7883343E-005, 3.6803882E-005, 1.7563991E-003, 7.4695638E-003, 1.7328418E-008, 1.0845880E-004, 1.0198803E-004, 6.5469743E-003, 1.8290265E-002
 3.4500000E+001, 7.4064606E+000, 7.4428045E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3500000E+001, 2.6693040E-008, 1.7883343E-005, 3.6803882E-005, 1.7563991E-003, 7.4695638E-003, 1.7328418E-008, 1.0845880E-004, 1.0198803E-004, 6.5469743E-003, 1.8290265E-002
 3.5500000E+001, 7.2229613E+000, 7.2951739E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4500000E+001, 5.9558492E-010, 2.6367894E-007, 1.2340774E-006, 1.1662283E-004, 1.4067915E-003, 2.4856325E-010, 1.4843791E-006, 3.2711901E-006, 5.0994708E-004, 5.6638114E-003
 3.6500000E+001, 7.0570509E+000, 7.1853263E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5500000E+001, 5.9558492E-010, 2.6367894E-007, 1.2340774E-006, 1.1662283E-004, 1.4067915E-003, 2.4856325E-010, 1.4843791E-006, 3.2711901E-006, 5.0994708E-004, 5.6638114E-003
 3.7500000E+001, 6.8950577E+000, 7.0808403E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6500000E+001, 6.3676132E-012, 3.8719389E-009, 3.3217777E-008, 3.0009359E-006, 8.4371564E-005, 2.2662309E-012, 1.6327314E-008, 1.0406566E-007, 1.1385953E-005, 3.8261146E-004
 3.8500000E+001, 6.7318303E+000, 6.9543720E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7500000E+001, 6.3676132E-012, 3.8719389E-009, 3.3217777E-008, 3.0009359E-006, 8.4371564E-005, 2.2662309E-012, 1.6327314E-008, 1.0406566E-007, 1.1385953E-005, 3.8261146E-004
 3.9500000E+001, 6.5637931E+000, 6.8058995E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8500000E+001, 4.4831144E-014, 3.7765005E-011, 6.9698266E-010, 5.2464882E-008, 2.4171823E-006, 1.4066990E-014, 1.3529409E-010, 2.2940969E-009, 1.7779096E-007, 1.0671308E-005
 4.0500000E+001, 6.3885224E+000, 6.6494048E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9500000E+001, 4.4831144E-014, 3.7765005E-011, 6.9698266E-010, 5.2464882E-008, 2.4171823E-006, 1.4066990E-014, 1.3529409E-010, 2.2940969E-009, 1.7779096E-007, 1.0671308E-005
 4.1500000E+001, 6.2044805E+000, 6.5008275E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0500000E+001, 5.1760033E-016, 2.9220504E-013, 1.2719356E-011, 5.7078130E-010, 3.3721792E-008, 7.7920632E-017, 9.2904520E-013, 4.1660235E-011, 1.4169141E-009, 1.4197571E-007
 4.2500000E+001, 6.0251697E+000, 6.3889196E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.3500000E+001, 5.8553897E+000, 6.3165564E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.4500000E+001, 5.6912302E+000, 6.2539203E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.5500000E+001, 5.5285448E+000, 6.2005231E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.6500000E+001, 5.3601610E+000, 6.1398634E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.7500000E+001, 5.1861560E+000, 6.0858739E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.8500000E+001, 5.0025542E+000, 6.0156001E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.9500000E+001, 4.7932142E+000, 5.9040553E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.0500000E+001, 4.5712944E+000, 5.7742247E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.1500000E+001, 4.3400899E+000, 5.6481865E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.2500000E+001, 4.1158814E+000, 5.5378857E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.3500000E+001, 3.8748398E+000, 5.3603673E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.4500000E+001, 3.6307364E+000, 5.1468804E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.5500000E+001, 3.3866345E+000, 4.9232586E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.6500000E+001, 3.1505937E+000, 4.7031835E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.7500000E+001, 2.9180218E+000, 4.4648578E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.8500000E+001, 2.6949065E+000, 4.2131772E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.9500000E+001, 2.4791077E+000, 3.9530677E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.0500000E+001, 2.2760914E+000, 3.7014042E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.1500000E+001, 2.0848623E+000, 3.4578166E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E+001, 1.9024101E+000, 3.2197338E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.3500000E+001, 1.7318922E+000, 2.9953377E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.4500000E+001, 1.5695318E+000, 2.7746017E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.5500000E+001, 1.4203949E+000, 2.5685651E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.6500000E+001, 1.2817325E+000, 2.3630960E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.7500000E+001, 1.1541016E+000, 2.1522046E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.8500000E+001, 1.0380765E+000, 1.9490007E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.9500000E+001, 9.3327334E-001, 1.7576548E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.0500000E+001, 8.3901579E-001, 1.5816682E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.1500000E+001, 7.5564004E-001, 1.4271377E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.2500000E+001, 6.8170595E-001, 1.2853568E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.3500000E+001, 6.1508755E-001, 1.1573062E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.4500000E+001, 5.5683594E-001, 1.0456051E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.5500000E+001, 5.0416163E-001, 9.4454739E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.6500000E+001, 4.5918667E-001, 8.5729581E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
