cm,kW,kW,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
 9.5000000E+000, 7.3563822E+000, 1.2319031E+000, 8.5000000E+000, 3.1774415E+002, 3.6308010E+002, 4.0228680E+002, 4.2887771E+002, 4.5565854E+002, 4.4198553E+002, 6.7670174E+001, 1.5476806E+002, 1.9128460E+002, 1.8968036E+002, 1.9706723E+002, 1.6890784E+002,-1.1500000E+001, 3.9340513E-008, 6.9160539E-004, 4.6562982E-003, 2.2953450E-002, 3.6946900E-002, 6.4163699E-008, 5.5154018E-003, 2.8158212E-002, 4.2682044E-002, 4.4086465E-002
 1.0500000E+001, 6.8959934E+000, 1.2910456E+000, 9.5000000E+000, 3.0002328E+002, 3.2657216E+002, 3.6189167E+002, 3.8275674E+002, 4.1178994E+002, 4.0639664E+002, 2.6527042E+001, 9.1846066E+001, 1.4408672E+002, 1.4600497E+002, 1.5911693E+002, 1.4061310E+002,-1.0500000E+001, 1.1962095E-006, 2.5415227E-003, 9.4707898E-003, 3.5606416E-002, 4.8589084E-002, 2.7744152E-006, 1.5282816E-002, 4.6813918E-002, 5.9889071E-002, 4.8964028E-002
 1.1500000E+001, 6.5415385E+000, 1.3921258E+000, 1.0500000E+001, 2.9569610E+002, 3.0327197E+002, 3.2817974E+002, 3.5110575E+002, 3.7207917E+002, 3.7724370E+002, 5.8393028E+000, 3.5609740E+001, 9.3770548E+001, 1.1099739E+002, 1.2151421E+002, 1.1017844E+002,-9.5000000E+000, 4.6466974E-005, 6.1814296E-003, 1.9531849E-002, 5.0737686E-002, 6.0521273E-002, 1.3671646E-004, 2.5489502E-002, 7.2299104E-002, 7.8984637E-002, 5.2033875E-002
 1.2500000E+001, 6.2814465E+000, 1.5229971E+000, 1.1500000E+001, 2.9497803E+002, 2.9617919E+002, 3.0790678E+002, 3.2320437E+002, 3.4025845E+002, 3.5210085E+002, 1.1384130E+000, 7.6402759E+000, 5.1382926E+001, 6.5426397E+001, 8.1125159E+001, 8.5116243E+001,-8.5000000E+000, 1.2040513E-003, 1.4763396E-002, 3.5578250E-002, 7.0176495E-002, 7.3685580E-002, 3.4654016E-003, 4.0509018E-002, 9.3344747E-002, 9.9688948E-002, 5.6138687E-002
 1.3500000E+001, 6.0926479E+000, 1.6695075E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.5000000E+000, 1.0268650E-002, 3.2818568E-002, 5.9142377E-002, 9.3493630E-002, 8.5068869E-002, 1.9595812E-002, 7.0446621E-002, 1.1562610E-001, 1.2368618E-001, 6.2895982E-002
 1.4500000E+001, 5.9696932E+000, 1.8246839E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.5000000E+000, 3.4120421E-002, 6.0902836E-002, 9.4941634E-002, 1.2319857E-001, 9.5011857E-002, 4.3702634E-002, 1.1371143E-001, 1.5485897E-001, 1.6522861E-001, 7.5073880E-002
 1.5500000E+001, 5.9012799E+000, 1.9804172E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.5000000E+000, 7.1070520E-002, 1.0571305E-001, 1.5832407E-001, 1.6246028E-001, 1.0732365E-001, 6.9412303E-002, 1.6516802E-001, 2.4329676E-001, 2.2164756E-001, 9.4147613E-002
 1.6500000E+001, 5.8778798E+000, 2.1440240E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.5000000E+000, 1.8305054E-001, 2.0083363E-001, 2.6173995E-001, 2.1138150E-001, 1.2073516E-001, 1.7272820E-001, 2.8948613E-001, 3.6342289E-001, 2.7244214E-001, 1.0375956E-001
 1.7500000E+001, 5.8905284E+000, 2.3148016E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.5000000E+000, 6.5622064E-001, 4.0855886E-001, 4.2696744E-001, 2.8744799E-001, 1.3783942E-001, 5.1024900E-001, 4.6835937E-001, 4.8276003E-001, 3.5071981E-001, 1.4130268E-001
 1.8500000E+001, 5.9357124E+000, 2.4920306E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.5000000E+000, 1.4893183E+000, 8.3673464E-001, 7.0452604E-001, 3.7734082E-001, 1.5442351E-001, 3.2304640E-001, 6.0828342E-001, 5.8983574E-001, 4.2398046E-001, 1.6973916E-001
 1.9500000E+001, 6.0059950E+000, 2.6737117E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.5000000E+000, 1.6621310E+000, 1.3733755E+000, 1.0777921E+000, 4.5722841E-001, 1.6388585E-001, 7.7457507E-002, 4.6334070E-001, 5.8421794E-001, 4.6775113E-001, 1.6534162E-001
 2.0500000E+001, 6.0892076E+000, 2.8466780E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.0000000E-001, 1.6186704E+000, 1.5924559E+000, 1.2882961E+000, 5.0849694E-001, 1.6831717E-001, 6.4148347E-002, 2.6371644E-001, 5.0810249E-001, 5.0464178E-001, 1.5691853E-001
 2.1500000E+001, 6.1793810E+000, 3.0059235E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.0000000E-001, 1.6091661E+000, 1.5943924E+000, 1.2500748E+000, 4.8637297E-001, 1.7053994E-001, 6.5914713E-002, 2.0603484E-001, 5.2787525E-001, 4.8392910E-001, 1.6215489E-001
 2.2500000E+001, 6.2794937E+000, 3.1640547E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 1.6396272E+000, 1.3603651E+000, 1.0055405E+000, 4.3755450E-001, 1.6550452E-001, 8.8508935E-002, 4.7728743E-001, 5.9814186E-001, 4.5388528E-001, 1.5637581E-001
 2.3500000E+001, 6.3596698E+000, 3.2825539E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 1.4118590E+000, 8.3132673E-001, 6.8446541E-001, 3.6847918E-001, 1.5424376E-001, 4.0531070E-001, 6.2433456E-001, 5.9349578E-001, 4.1728132E-001, 1.3853730E-001
 2.4500000E+001, 6.4458598E+000, 3.4158684E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 6.1138101E-001, 4.0839579E-001, 4.4083897E-001, 2.7956423E-001, 1.3881995E-001, 5.1850115E-001, 4.6814788E-001, 5.0590886E-001, 3.4134493E-001, 1.1660435E-001
 2.5500000E+001, 6.5187836E+000, 3.5399219E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 1.6867413E-001, 2.1019300E-001, 2.6660098E-001, 2.0863282E-001, 1.2455544E-001, 1.5921537E-001, 2.9814938E-001, 3.7034292E-001, 2.6902841E-001, 1.0173849E-001
 2.6500000E+001, 6.5831305E+000, 3.6717694E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 6.9157800E-002, 1.0966912E-001, 1.5610837E-001, 1.5335616E-001, 1.0948607E-001, 7.0287918E-002, 1.5532193E-001, 2.4896775E-001, 2.0146280E-001, 9.0424671E-002
 2.7500000E+001, 6.6213575E+000, 3.7936345E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 2.8870445E-002, 5.6961478E-002, 9.3055155E-002, 1.1521321E-001, 9.5326944E-002, 3.9956401E-002, 7.6055115E-002, 1.5327876E-001, 1.6240657E-001, 8.8187015E-002
 2.8500000E+001, 6.6389976E+000, 3.9077715E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 8.3939452E-003, 2.9149049E-002, 5.4108582E-002, 8.6458165E-002, 8.0215746E-002, 1.7645327E-002, 4.7840328E-002, 8.7265173E-002, 1.2181665E-001, 6.6726042E-002
 2.9500000E+001, 6.6206955E+000, 3.9986241E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 8.6739250E-004, 1.1996492E-002, 3.0849677E-002, 6.1248398E-002, 6.6717085E-002, 2.4877533E-003, 2.8289680E-002, 5.6964076E-002, 8.2705370E-002, 5.4110465E-002
 3.0500000E+001, 6.5752275E+000, 4.0648944E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 3.2173501E-005, 2.9886568E-003, 1.5682009E-002, 4.1529149E-002, 5.3244029E-002, 9.2015988E-005, 1.1692831E-002, 3.7772417E-002, 5.8883772E-002, 4.7873394E-002
 3.1500000E+001, 6.4933876E+000, 4.0941375E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0500000E+001, 1.0670581E-006, 5.4080303E-004, 5.1441822E-003, 2.7240769E-002, 4.2217127E-002, 2.3207467E-006, 3.6910629E-003, 1.7240044E-002, 4.4180676E-002, 4.1560820E-002
 3.2500000E+001, 6.3734582E+000, 4.0795727E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1500000E+001, 4.2249949E-008, 8.5357306E-005, 9.0600848E-004, 1.5143280E-002, 3.1289335E-002, 6.9996364E-008, 7.8391246E-004, 4.7836661E-003, 2.9606067E-002, 3.4548125E-002
 3.3500000E+001, 6.2159765E+000, 4.0422706E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2500000E+001, 2.4264311E-009, 3.8724090E-006, 5.2504807E-005, 5.6184750E-003, 2.0791912E-002, 3.2595199E-009, 2.3964848E-005, 2.3455313E-004, 1.3161086E-002, 2.7933632E-002
 3.4500000E+001, 6.0350095E+000, 4.0104830E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3500000E+001, 2.4264311E-009, 3.8724090E-006, 5.2504807E-005, 5.6184750E-003, 2.0791912E-002, 3.2595199E-009, 2.3964848E-005, 2.3455313E-004, 1.3161086E-002, 2.7933632E-002
 3.5500000E+001, 5.8394283E+000, 3.9952283E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4500000E+001, 6.2073678E-011, 8.7901246E-008, 1.3196175E-006, 7.3388685E-004, 9.7073029E-003, 5.2048943E-011, 4.3424273E-007, 4.6142941E-006, 2.2674338E-003, 1.9933508E-002
 3.6500000E+001, 5.6280726E+000, 3.9793345E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5500000E+001, 6.2073678E-011, 8.7901246E-008, 1.3196175E-006, 7.3388685E-004, 9.7073029E-003, 5.2048943E-011, 4.3424273E-007, 4.6142941E-006, 2.2674338E-003, 1.9933508E-002
 3.7500000E+001, 5.4012698E+000, 3.9572983E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6500000E+001, 1.2202640E-012, 1.1087835E-009, 1.9915166E-008, 3.9117750E-005, 3.6298823E-003, 8.9020997E-013, 4.7618282E-009, 6.8146693E-008, 1.6945284E-004, 1.3615111E-002
 3.8500000E+001, 5.1484474E+000, 3.8996096E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7500000E+001, 1.2202640E-012, 1.1087835E-009, 1.9915166E-008, 3.9117750E-005, 3.6298823E-003, 8.9020997E-013, 4.7618282E-009, 6.8146693E-008, 1.6945284E-004, 1.3615111E-002
 3.9500000E+001, 4.8701639E+000, 3.8027495E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8500000E+001, 2.0474642E-014, 9.6313081E-012, 3.4497925E-010, 1.2428110E-006, 1.4937128E-003, 1.3206075E-014, 3.2051419E-011, 1.0256446E-009, 6.2993957E-006, 9.0557254E-003
 4.0500000E+001, 4.5816476E+000, 3.6894174E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9500000E+001, 2.0474642E-014, 9.6313081E-012, 3.4497925E-010, 1.2428110E-006, 1.4937128E-003, 1.3206075E-014, 3.2051419E-011, 1.0256446E-009, 6.2993957E-006, 9.0557254E-003
 4.1500000E+001, 4.2890922E+000, 3.5715107E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0500000E+001, 4.6254183E-016, 1.2245586E-013, 5.4725736E-012, 2.2514790E-008, 6.8960027E-004, 1.7885931E-016, 3.6960585E-013, 1.3991259E-011, 1.1158775E-007, 5.9024432E-003
 4.2500000E+001, 3.9923320E+000, 3.4445412E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.3500000E+001, 3.6973055E+000, 3.3128259E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.4500000E+001, 3.4087210E+000, 3.1806640E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.5500000E+001, 3.1286037E+000, 3.0408941E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.6500000E+001, 2.8627850E+000, 2.8884544E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.7500000E+001, 2.6111581E+000, 2.7234620E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.8500000E+001, 2.3741440E+000, 2.5583384E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.9500000E+001, 2.1529087E+000, 2.3972631E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.0500000E+001, 1.9466595E+000, 2.2394558E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.1500000E+001, 1.7560588E+000, 2.0864760E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.2500000E+001, 1.5818136E+000, 1.9433272E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.3500000E+001, 1.4224190E+000, 1.8008536E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.4500000E+001, 1.2785419E+000, 1.6605634E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.5500000E+001, 1.1500426E+000, 1.5342490E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.6500000E+001, 1.0359501E+000, 1.4226908E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.7500000E+001, 9.3353572E-001, 1.3213986E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.8500000E+001, 8.4204803E-001, 1.2307408E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.9500000E+001, 7.6085814E-001, 1.1508998E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.0500000E+001, 6.8968427E-001, 1.0830092E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.1500000E+001, 6.2723001E-001, 1.0249103E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E+001, 5.7143604E-001, 9.7069326E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.3500000E+001, 5.2101579E-001, 9.1852385E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.4500000E+001, 4.7506986E-001, 8.6073672E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.5500000E+001, 4.3335343E-001, 7.9928484E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.6500000E+001, 3.9575735E-001, 7.4182683E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.7500000E+001, 3.6236055E-001, 6.8896169E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.8500000E+001, 3.3269755E-001, 6.4272824E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.9500000E+001, 3.0591369E-001, 5.9593609E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.0500000E+001, 2.8162190E-001, 5.4906844E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.1500000E+001, 2.5909314E-001, 4.9725887E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.2500000E+001, 2.3859036E-001, 4.4358990E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.3500000E+001, 2.1976367E-001, 3.9163096E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.4500000E+001, 2.0267505E-001, 3.4153970E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.5500000E+001, 1.8741479E-001, 2.9745810E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.6500000E+001, 1.7398345E-001, 2.5928586E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.7500000E+001, 1.6167939E-001, 2.2711056E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
