cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
 9.5000000E+000, 7.3033146E+000, 2.2369559E+000, 8.5000000E+000, 3.1391100E+002, 3.4925677E+002, 4.0841733E+002, 4.5138253E+002, 4.6388144E+002, 4.5131256E+002, 5.9323978E+001, 1.2362355E+002, 2.0629005E+002, 2.3400914E+002, 2.2410241E+002, 1.8599377E+002,-1.1500000E+001, 3.7794166E-008, 3.5606239E-004, 2.1044362E-003, 1.9371769E-002, 3.1161600E-002, 8.9274986E-008, 3.7976790E-003, 1.4170333E-002, 4.1276226E-002, 3.8254747E-002
 1.0500000E+001, 6.8261746E+000, 2.3206201E+000, 9.5000000E+000, 2.9934250E+002, 3.1861028E+002, 3.6643637E+002, 4.0764699E+002, 4.2565235E+002, 4.1634918E+002, 2.1636157E+001, 7.5355853E+001, 1.6444522E+002, 2.0330536E+002, 1.9156057E+002, 1.5279635E+002,-1.0500000E+001, 1.1105164E-006, 8.9288167E-004, 5.3566882E-003, 3.0391187E-002, 4.2068511E-002, 4.3414769E-006, 8.4894689E-003, 3.1450692E-002, 5.3555411E-002, 4.4978738E-002
 1.1500000E+001, 6.4329426E+000, 2.4274768E+000, 1.0500000E+001, 2.9540515E+002, 3.0258013E+002, 3.3547293E+002, 3.7311905E+002, 3.9101203E+002, 3.8532464E+002, 3.0852005E+000, 3.8939490E+001, 1.1774047E+002, 1.7340924E+002, 1.6122048E+002, 1.2241999E+002,-9.5000000E+000, 3.4933177E-005, 1.9615876E-003, 1.1396680E-002, 4.4459710E-002, 5.4069606E-002, 1.6530684E-004, 1.1491500E-002, 5.0638882E-002, 6.9204597E-002, 4.8796685E-002
 1.2500000E+001, 6.1284195E+000, 2.5627452E+000, 1.1500000E+001, 2.9488522E+002, 2.9670042E+002, 3.1013995E+002, 3.3688004E+002, 3.5912582E+002, 3.5591990E+002, 2.9512222E-001, 1.3661889E+001, 5.3654568E+001, 1.1572446E+002, 1.2140223E+002, 9.0361712E+001,-8.5000000E+000, 7.2274717E-004, 6.5354310E-003, 2.2820501E-002, 6.5603772E-002, 6.6874701E-002, 3.0529082E-003, 1.9150250E-002, 7.1910788E-002, 9.7443765E-002, 5.4370591E-002
 1.3500000E+001, 5.9087254E+000, 2.7221386E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.5000000E+000, 6.0030298E-003, 1.9875648E-002, 4.2109800E-002, 9.1127342E-002, 8.2026790E-002, 1.2499344E-002, 3.3176032E-002, 8.4786157E-002, 1.2696489E-001, 7.4738757E-002
 1.4500000E+001, 5.7652254E+000, 2.9009740E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.5000000E+000, 2.4642642E-002, 4.6237565E-002, 7.0844532E-002, 1.2378106E-001, 1.0008549E-001, 3.0213980E-002, 5.2365731E-002, 1.0649286E-001, 1.6945216E-001, 1.0706536E-001
 1.5500000E+001, 5.6708734E+000, 3.0989897E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.5000000E+000, 6.1198806E-002, 8.7129241E-002, 1.2056348E-001, 1.7287861E-001, 1.1564430E-001, 5.1848222E-002, 9.6051972E-002, 1.6787486E-001, 2.2762305E-001, 1.2490799E-001
 1.6500000E+001, 5.6182398E+000, 3.3161597E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.5000000E+000, 1.4909646E-001, 1.6844172E-001, 2.2073540E-001, 2.4904364E-001, 1.3088711E-001, 9.5370728E-002, 1.9566581E-001, 2.7745699E-001, 3.1545196E-001, 1.3421543E-001
 1.7500000E+001, 5.6021927E+000, 3.5516359E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.5000000E+000, 5.3426434E-001, 3.7376896E-001, 4.2900057E-001, 3.4074145E-001, 1.4577499E-001, 4.1706568E-001, 4.0848108E-001, 4.6271978E-001, 3.9519846E-001, 1.3973826E-001
 1.8500000E+001, 5.6256195E+000, 3.8155153E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.5000000E+000, 1.4032531E+000, 8.3588138E-001, 7.2788674E-001, 4.2941725E-001, 1.5603190E-001, 3.9893402E-001, 6.2473498E-001, 6.0217590E-001, 4.5416206E-001, 1.4087857E-001
 1.9500000E+001, 5.6793114E+000, 4.0700027E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.5000000E+000, 1.6310255E+000, 1.3166573E+000, 1.0289766E+000, 4.7567278E-001, 1.6369956E-001, 8.6817668E-002, 4.9230102E-001, 5.9542516E-001, 4.7252717E-001, 1.4337106E-001
 2.0500000E+001, 5.7559169E+000, 4.3318608E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.0000000E-001, 1.6100249E+000, 1.5498917E+000, 1.2243838E+000, 4.7194028E-001, 1.7369255E-001, 6.8319386E-002, 2.5236989E-001, 5.0477607E-001, 4.6729744E-001, 1.5578192E-001
 2.1500000E+001, 5.8346406E+000, 4.5877801E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.0000000E-001, 1.6148027E+000, 1.5659757E+000, 1.2108473E+000, 4.6338737E-001, 1.8279783E-001, 6.8081023E-002, 2.3265026E-001, 5.1616341E-001, 4.6425094E-001, 1.8247191E-001
 2.2500000E+001, 5.9419955E+000, 4.8667610E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 1.6400255E+000, 1.3647710E+000, 1.0427680E+000, 4.0308235E-001, 1.8000962E-001, 9.4508321E-002, 4.8840697E-001, 6.0476555E-001, 4.1500491E-001, 1.8750320E-001
 2.3500000E+001, 6.0191650E+000, 5.0903616E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 1.4203565E+000, 8.5155136E-001, 7.2475172E-001, 3.2930994E-001, 1.6284918E-001, 4.0067686E-001, 6.1941176E-001, 5.9596041E-001, 3.6716922E-001, 1.6010319E-001
 2.4500000E+001, 6.0986380E+000, 5.3321594E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 5.7314981E-001, 3.9465830E-001, 4.4035128E-001, 2.8055278E-001, 1.4352499E-001, 4.6987823E-001, 4.3066070E-001, 4.8387239E-001, 3.5825416E-001, 1.3547860E-001
 2.5500000E+001, 6.1689444E+000, 5.5630117E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 1.5800278E-001, 1.9282279E-001, 2.5326645E-001, 2.3383653E-001, 1.2524973E-001, 1.2605870E-001, 2.5259637E-001, 3.4799330E-001, 3.3096726E-001, 1.1306503E-001
 2.6500000E+001, 6.2216180E+000, 5.7826855E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 6.8922069E-002, 9.2968284E-002, 1.4651875E-001, 1.8400138E-001, 1.0898943E-001, 7.0696976E-002, 1.1269331E-001, 2.2522797E-001, 2.7065498E-001, 9.9340042E-002
 2.7500000E+001, 6.2447175E+000, 5.9980912E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 3.0945260E-002, 4.8212027E-002, 8.2200517E-002, 1.3577904E-001, 9.5762443E-002, 4.3600432E-002, 6.2072245E-002, 1.2151605E-001, 2.1164825E-001, 8.8925946E-002
 2.8500000E+001, 6.2666902E+000, 6.2220915E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 9.5064266E-003, 2.4879839E-002, 4.5346055E-002, 1.0272639E-001, 8.1778743E-002, 1.9665610E-002, 4.1145152E-002, 6.4317229E-002, 1.7239421E-001, 7.5154560E-002
 2.9500000E+001, 6.2853800E+000, 6.4413338E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 1.0640454E-003, 9.9789687E-003, 2.4598276E-002, 7.6008254E-002, 6.7871256E-002, 3.5392582E-003, 2.4868836E-002, 4.4151230E-002, 1.4085373E-001, 5.8093258E-002
 3.0500000E+001, 6.2968189E+000, 6.6574066E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 4.0837443E-005, 2.7460348E-003, 1.1520272E-002, 5.4958796E-002, 5.5808696E-002, 1.3310985E-004, 1.1454550E-002, 2.9725591E-002, 1.1369323E-001, 4.9597091E-002
 3.1500000E+001, 6.2915226E+000, 6.8590202E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0500000E+001, 1.1649757E-006, 3.8791878E-004, 4.0831425E-003, 3.7818991E-002, 4.4484127E-002, 3.0763371E-006, 2.2502344E-003, 1.6632908E-002, 8.2021961E-002, 4.3345477E-002
 3.2500000E+001, 6.2525169E+000, 7.0477254E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1500000E+001, 4.4483001E-008, 3.4558477E-005, 1.0449540E-003, 2.1132538E-002, 3.2547248E-002, 7.5994512E-008, 2.2060658E-004, 7.5849889E-003, 4.8826179E-002, 3.5676954E-002
 3.3500000E+001, 6.1954267E+000, 7.2181536E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2500000E+001, 2.3511940E-009, 5.5048484E-006, 1.7365641E-004, 9.2693339E-003, 2.0287146E-002, 1.6796989E-009, 3.3205508E-005, 1.1684286E-003, 2.2324379E-002, 2.4807944E-002
 3.4500000E+001, 6.1086510E+000, 7.3509411E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3500000E+001, 2.3511940E-009, 5.5048484E-006, 1.7365641E-004, 9.2693339E-003, 2.0287146E-002, 1.6796989E-009, 3.3205508E-005, 1.1684286E-003, 2.2324379E-002, 2.4807944E-002
 3.5500000E+001, 5.9906356E+000, 7.4396640E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4500000E+001, 6.3654971E-011, 7.2281262E-008, 7.5511647E-006, 1.8268517E-003, 7.6134884E-003, 3.5681275E-011, 4.1127311E-007, 5.6419531E-005, 6.3824994E-003, 1.6618812E-002
 3.6500000E+001, 5.8401209E+000, 7.4925596E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5500000E+001, 6.3654971E-011, 7.2281262E-008, 7.5511647E-006, 1.8268517E-003, 7.6134884E-003, 3.5681275E-011, 4.1127311E-007, 5.6419531E-005, 6.3824994E-003, 1.6618812E-002
 3.7500000E+001, 5.6610789E+000, 7.5167064E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6500000E+001, 1.3395115E-012, 7.0589115E-010, 1.0253178E-007, 1.0179436E-004, 2.6813217E-003, 7.2372683E-013, 3.3266439E-009, 6.7552094E-007, 4.0228957E-004, 1.2379527E-002
 3.8500000E+001, 5.4430398E+000, 7.4960461E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7500000E+001, 1.3395115E-012, 7.0589115E-010, 1.0253178E-007, 1.0179436E-004, 2.6813217E-003, 7.2372683E-013, 3.3266439E-009, 6.7552094E-007, 4.0228957E-004, 1.2379527E-002
 3.9500000E+001, 5.1915537E+000, 7.4111055E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8500000E+001, 2.1171322E-014, 5.8660625E-012, 1.3968223E-009, 2.8879373E-006, 1.2920679E-003, 1.1296446E-014, 2.1079077E-011, 8.0461864E-009, 1.0000523E-005, 8.0995028E-003
 4.0500000E+001, 4.9215573E+000, 7.2759288E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9500000E+001, 2.1171322E-014, 5.8660625E-012, 1.3968223E-009, 2.8879373E-006, 1.2920679E-003, 1.1296446E-014, 2.1079077E-011, 8.0461864E-009, 1.0000523E-005, 8.0995028E-003
 4.1500000E+001, 4.6349047E+000, 7.0943342E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0500000E+001, 4.5107442E-016, 6.2444146E-014, 1.1534288E-011, 3.6704961E-008, 3.1249300E-004, 1.3721247E-016, 1.8641395E-013, 5.6254275E-011, 1.0597994E-007, 2.0678947E-003
 4.2500000E+001, 4.3431579E+000, 6.8822344E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.3500000E+001, 4.0412822E+000, 6.6020186E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.4500000E+001, 3.7441283E+000, 6.2795778E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.5500000E+001, 3.4563118E+000, 5.9292005E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.6500000E+001, 3.1850020E+000, 5.5891277E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.7500000E+001, 2.9256964E+000, 5.2515657E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.8500000E+001, 2.6797226E+000, 4.9223117E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.9500000E+001, 2.4514718E+000, 4.6203439E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.0500000E+001, 2.2402951E+000, 4.3359444E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.1500000E+001, 2.0428202E+000, 4.0771545E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.2500000E+001, 1.8619791E+000, 3.8456197E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.3500000E+001, 1.6883502E+000, 3.5958682E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.4500000E+001, 1.5288857E+000, 3.3535095E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.5500000E+001, 1.3849501E+000, 3.1357854E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.6500000E+001, 1.2559471E+000, 2.9386372E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.7500000E+001, 1.1390390E+000, 2.7584383E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.8500000E+001, 1.0330214E+000, 2.5803803E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.9500000E+001, 9.3429899E-001, 2.3815667E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.0500000E+001, 8.4287428E-001, 2.1802795E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.1500000E+001, 7.6064404E-001, 2.0019190E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E+001, 6.8760327E-001, 1.8500708E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.3500000E+001, 6.2134515E-001, 1.7270033E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.4500000E+001, 5.6332087E-001, 1.6248408E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.5500000E+001, 5.1194857E-001, 1.5398388E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.6500000E+001, 4.6554153E-001, 1.4679867E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.7500000E+001, 4.2381516E-001, 1.3991299E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.8500000E+001, 3.8482853E-001, 1.3232279E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.9500000E+001, 3.4962707E-001, 1.2440598E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.0500000E+001, 3.1745989E-001, 1.1565626E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.1500000E+001, 2.8795055E-001, 1.0590598E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.2500000E+001, 2.6119320E-001, 9.5261205E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.3500000E+001, 2.3759986E-001, 8.5191051E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.4500000E+001, 2.1680577E-001, 7.5530078E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.5500000E+001, 1.9860649E-001, 6.6735838E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.6500000E+001, 1.8260276E-001, 5.8839373E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
