cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
 9.5000000E+000, 5.2495021E+000, 2.5113363E+000, 8.5000000E+000, 2.9560909E+002, 2.9824942E+002, 3.1835022E+002, 3.7757496E+002, 4.2830933E+002, 4.4508588E+002, 2.4087583E+000, 8.5633338E+000, 6.9748693E+001, 1.7971059E+002, 2.3122997E+002, 2.0389835E+002,-1.1500000E+001, 8.6953803E-008, 2.0506667E-007, 6.6180754E-007, 1.6807166E-003, 1.8560623E-002, 5.0321503E-008, 6.4510484E-007, 1.5116703E-006, 8.2520409E-003, 3.4603856E-002
 1.0500000E+001, 4.8886213E+000, 2.5125384E+000, 9.5000000E+000, 2.9465987E+002, 2.9525865E+002, 2.9920434E+002, 3.3236908E+002, 3.8380907E+002, 4.0543505E+002, 2.1684441E-001, 1.2424108E+000, 1.4075898E+001, 1.2330334E+002, 1.9369028E+002, 1.8934068E+002,-1.0500000E+001, 1.7136648E-006, 4.5002122E-006, 1.2466799E-005, 8.7933483E-003, 3.5408900E-002, 1.7411082E-006, 1.6945923E-005, 2.9695803E-005, 3.3427872E-002, 5.2607434E-002
 1.1500000E+001, 4.6415822E+000, 2.5123359E+000, 1.0500000E+001, 2.9452384E+002, 2.9479156E+002, 2.9547161E+002, 3.0936566E+002, 3.4472228E+002, 3.6687643E+002, 3.2106174E-002, 1.3792761E-001, 1.6608594E+000, 6.9401462E+001, 1.5354562E+002, 1.5832953E+002,-9.5000000E+000, 4.3597740E-005, 8.7990726E-005, 1.5242311E-004, 2.4350093E-002, 5.1948852E-002, 9.9486719E-005, 3.3003811E-004, 3.9820159E-004, 6.1508304E-002, 6.2276089E-002
 1.2500000E+001, 4.4724247E+000, 2.5378508E+000, 1.1500000E+001, 2.9445202E+002, 2.9468288E+002, 2.9495468E+002, 2.9841739E+002, 3.1741817E+002, 3.3393690E+002, 2.4426380E-002, 3.4374653E-002, 1.8988041E-001, 1.8861632E+001, 9.2670038E+001, 1.0950271E+002,-8.5000000E+000, 9.2908129E-004, 1.0358208E-003, 1.4475648E-003, 4.9047793E-002, 6.9698534E-002, 1.8007399E-003, 3.1313988E-003, 3.8973063E-003, 8.7251534E-002, 7.3543546E-002
 1.3500000E+001, 4.3484555E+000, 2.6048812E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.5000000E+000, 1.1191478E-002, 6.9399569E-003, 8.6919429E-003, 8.5669347E-002, 9.1193696E-002, 1.3675271E-002, 1.3893655E-002, 1.8147678E-002, 1.2508958E-001, 1.0200284E-001
 1.4500000E+001, 4.2509903E+000, 2.7052499E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.5000000E+000, 3.4915992E-002, 2.6379705E-002, 2.9898071E-002, 1.2265091E-001, 1.1220980E-001, 3.3263569E-002, 3.4340083E-002, 4.2321176E-002, 1.6502291E-001, 1.2276959E-001
 1.5500000E+001, 4.1740274E+000, 2.8476822E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.5000000E+000, 6.6329362E-002, 5.9304094E-002, 6.8227210E-002, 1.5615728E-001, 1.3267661E-001, 5.0813141E-002, 5.6406948E-002, 7.2816986E-002, 2.2079390E-001, 1.4695565E-001
 1.6500000E+001, 4.1219135E+000, 3.0324628E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.5000000E+000, 1.5438154E-001, 1.0606836E-001, 1.2962995E-001, 1.9912118E-001, 1.5092653E-001, 9.0231743E-002, 9.3519656E-002, 1.5678819E-001, 3.0320530E-001, 1.6718565E-001
 1.7500000E+001, 4.0931915E+000, 3.2574074E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.5000000E+000, 6.4759085E-001, 2.6887220E-001, 2.6823225E-001, 2.6424098E-001, 1.6806787E-001, 4.7782778E-001, 3.1110665E-001, 3.6307000E-001, 3.7650553E-001, 1.8114241E-001
 1.8500000E+001, 4.0825873E+000, 3.5098424E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.5000000E+000, 1.3914763E+000, 6.8671521E-001, 5.3172978E-001, 3.6329992E-001, 1.9265674E-001, 2.9700821E-001, 5.8047916E-001, 5.3327523E-001, 4.1987056E-001, 1.9662307E-001
 1.9500000E+001, 4.0864059E+000, 3.7802184E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.5000000E+000, 1.7318087E+000, 1.3527169E+000, 9.8329654E-001, 5.4216644E-001, 2.2849692E-001, 6.5172892E-002, 4.1508397E-001, 5.8137348E-001, 4.7041273E-001, 2.0973871E-001
 2.0500000E+001, 4.1081952E+000, 4.0714603E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.0000000E-001, 1.8090375E+000, 1.6717689E+000, 1.4413875E+000, 7.8520920E-001, 2.7933960E-001, 4.9404732E-002, 1.5341936E-001, 2.9816244E-001, 5.0601334E-001, 2.6417188E-001
 2.1500000E+001, 4.1431300E+000, 4.3717194E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.0000000E-001, 1.8041375E+000, 1.6844613E+000, 1.4595323E+000, 7.3826208E-001, 2.9403363E-001, 5.0811268E-002, 1.4196471E-001, 2.7912075E-001, 5.0217917E-001, 2.8913111E-001
 2.2500000E+001, 4.1966580E+000, 4.6862509E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 1.7367621E+000, 1.3729666E+000, 9.7673091E-001, 5.1902594E-001, 2.7065810E-001, 5.5600558E-002, 4.1664517E-001, 5.9255980E-001, 4.7542520E-001, 2.7843439E-001
 2.3500000E+001, 4.2217484E+000, 4.9076554E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 1.3982932E+000, 6.9205257E-001, 5.5463016E-001, 3.7597171E-001, 2.1588808E-001, 2.9211136E-001, 5.8405219E-001, 5.5729470E-001, 4.3330178E-001, 2.1166325E-001
 2.4500000E+001, 4.2639981E+000, 5.1401421E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 6.4645306E-001, 2.5139333E-001, 2.9181029E-001, 2.6552048E-001, 1.7003447E-001, 4.8357534E-001, 2.7757138E-001, 3.8558169E-001, 3.6766003E-001, 1.5575044E-001
 2.5500000E+001, 4.3157165E+000, 5.3693488E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 1.5593119E-001, 1.0261016E-001, 1.3783880E-001, 1.8471160E-001, 1.3973322E-001, 9.2739573E-002, 9.1622761E-002, 1.7173201E-001, 2.7550891E-001, 1.2730106E-001
 2.6500000E+001, 4.3811360E+000, 5.5962339E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 6.7610281E-002, 5.3454868E-002, 7.7224840E-002, 1.4844261E-001, 1.1842395E-001, 5.2409599E-002, 5.0313769E-002, 8.2983737E-002, 2.2529443E-001, 9.8999502E-002
 2.7500000E+001, 4.4514699E+000, 5.8155999E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 4.2835692E-002, 2.1526227E-002, 3.8278318E-002, 1.2062178E-001, 1.0324483E-001, 3.7996068E-002, 2.8065596E-002, 5.1392205E-002, 2.0038123E-001, 8.9827512E-002
 2.8500000E+001, 4.5220923E+000, 6.0239961E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 1.6938581E-002, 4.8703372E-003, 1.2973364E-002, 8.4325076E-002, 8.7129297E-002, 2.0582521E-002, 9.5498233E-003, 2.4799347E-002, 1.6771369E-001, 8.0936916E-002
 2.9500000E+001, 4.5861347E+000, 6.2186217E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 2.2182952E-003, 7.1668509E-004, 2.6391423E-003, 4.7433192E-002, 6.8683825E-002, 4.9157765E-003, 1.7710496E-003, 6.6686813E-003, 1.1115214E-001, 8.6768984E-002
 3.0500000E+001, 4.6340324E+000, 6.3749577E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 1.0222584E-004, 5.7905915E-005, 3.4564001E-004, 2.2122494E-002, 5.2147895E-002, 2.9491885E-004, 1.5095718E-004, 1.0008140E-003, 6.3780636E-002, 8.7662513E-002
 3.1500000E+001, 4.6593403E+000, 6.4814927E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0500000E+001, 2.8867195E-006, 2.9337012E-006, 3.0138031E-005, 8.6908532E-003, 3.4573867E-002, 5.4925211E-006, 6.6922043E-006, 9.0676462E-005, 3.5244539E-002, 6.7701216E-002
 3.2500000E+001, 4.6670171E+000, 6.5548273E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1500000E+001, 1.0368799E-007, 1.4060782E-007, 1.6413226E-006, 2.5728248E-003, 2.0095538E-002, 8.6621735E-008, 2.5428097E-007, 4.6371533E-006, 1.3327913E-002, 4.3057743E-002
 3.3500000E+001, 4.6697677E+000, 6.6231473E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2500000E+001, 1.7079721E-008, 7.2474015E-009, 4.0538732E-008, 1.0816296E-003, 1.2360743E-002, 4.9212049E-009, 1.1810694E-008, 1.0362911E-007, 6.5898271E-003, 2.9272076E-002
 3.4500000E+001, 4.6552391E+000, 6.6683259E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3500000E+001, 1.7079721E-008, 7.2474015E-009, 4.0538732E-008, 1.0816296E-003, 1.2360743E-002, 4.9212049E-009, 1.1810694E-008, 1.0362911E-007, 6.5898271E-003, 2.9272076E-002
 3.5500000E+001, 4.6205594E+000, 6.6823148E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4500000E+001, 3.8969865E-010, 1.2710192E-010, 5.2755590E-010, 1.1835988E-004, 2.9329206E-003, 7.5527665E-011, 1.1887342E-010, 9.4511625E-010, 9.5026013E-004, 1.1371061E-002
 3.6500000E+001, 4.5687523E+000, 6.6778388E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5500000E+001, 3.8969865E-010, 1.2710192E-010, 5.2755590E-010, 1.1835988E-004, 2.9329206E-003, 7.5527665E-011, 1.1887342E-010, 9.4511625E-010, 9.5026013E-004, 1.1371061E-002
 3.7500000E+001, 4.5020935E+000, 6.6504660E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6500000E+001, 6.3985308E-012, 2.7200790E-012, 6.2885171E-012, 5.9582225E-006, 3.4003734E-004, 1.2427282E-012, 1.6395892E-012, 8.2826079E-012, 5.2611985E-005, 1.7223606E-003
 3.8500000E+001, 4.4122815E+000, 6.5830496E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7500000E+001, 6.3985308E-012, 2.7200790E-012, 6.2885171E-012, 5.9582225E-006, 3.4003734E-004, 1.2427282E-012, 1.6395892E-012, 8.2826079E-012, 5.2611985E-005, 1.7223606E-003
 3.9500000E+001, 4.2903949E+000, 6.4201391E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8500000E+001, 7.9923371E-014, 5.4420357E-014, 7.5858819E-014, 1.7149295E-007, 1.6907489E-005, 1.6954488E-014, 2.2427213E-014, 7.4327302E-014, 1.4401997E-006, 7.7419092E-005
 4.0500000E+001, 4.1320401E+000, 6.1676107E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9500000E+001, 7.9923371E-014, 5.4420357E-014, 7.5858819E-014, 1.7149295E-007, 1.6907489E-005, 1.6954488E-014, 2.2427213E-014, 7.4327302E-014, 1.4401997E-006, 7.7419092E-005
 4.1500000E+001, 3.9331828E+000, 5.8489790E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0500000E+001, 8.9520754E-016, 9.4928434E-016, 1.1448941E-015, 2.2670402E-009, 4.1994158E-007, 1.7413713E-016, 2.9808490E-016, 8.5317978E-016, 1.7089373E-008, 1.8032277E-006
 4.2500000E+001, 3.7157580E+000, 5.5451615E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.3500000E+001, 3.4987113E+000, 5.2916716E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.4500000E+001, 3.2838724E+000, 5.0587881E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.5500000E+001, 3.0781888E+000, 4.8580018E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.6500000E+001, 2.8875274E+000, 4.6772573E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.7500000E+001, 2.7120910E+000, 4.5095204E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.8500000E+001, 2.5436040E+000, 4.3489200E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.9500000E+001, 2.3724845E+000, 4.1594086E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.0500000E+001, 2.1981103E+000, 3.9187384E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.1500000E+001, 2.0269720E+000, 3.6774422E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.2500000E+001, 1.8699624E+000, 3.4648376E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.3500000E+001, 1.7125409E+000, 3.2368307E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.4500000E+001, 1.5701061E+000, 3.0139093E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.5500000E+001, 1.4360969E+000, 2.7957194E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.6500000E+001, 1.3101633E+000, 2.5666136E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.7500000E+001, 1.1891403E+000, 2.3297398E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.8500000E+001, 1.0753773E+000, 2.0909903E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.9500000E+001, 9.6936417E-001, 1.8587968E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.0500000E+001, 8.7413416E-001, 1.6515632E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.1500000E+001, 7.8765346E-001, 1.4640139E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E+001, 7.1105160E-001, 1.3082859E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.3500000E+001, 6.4268581E-001, 1.1734054E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.4500000E+001, 5.8220003E-001, 1.0598506E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.5500000E+001, 5.2713755E-001, 9.5612653E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.6500000E+001, 4.7891825E-001, 8.6483966E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.7500000E+001, 4.3569483E-001, 7.7262789E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.8500000E+001, 3.9840603E-001, 6.8959108E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.9500000E+001, 3.6482246E-001, 6.0896739E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.0500000E+001, 3.3592824E-001, 5.3784488E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.1500000E+001, 3.0949000E-001, 4.7334448E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.2500000E+001, 2.8654436E-001, 4.2032194E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.3500000E+001, 2.6604448E-001, 3.7690663E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.4500000E+001, 2.4792132E-001, 3.4091101E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.5500000E+001, 2.3098694E-001, 3.0917615E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.6500000E+001, 2.1672804E-001, 2.8333383E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
