cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
 9.5000000E+000, 5.4455579E+000, 2.7609898E+000, 8.5000000E+000, 3.6128619E+002, 3.9186151E+002, 4.3785691E+002, 4.2445832E+002, 4.2754046E+002, 4.2291027E+002, 1.1424902E+002, 2.0433717E+002, 2.6936221E+002, 2.3779482E+002, 2.0213571E+002, 1.6844487E+002,-1.1500000E+001, 5.3850809E-007, 7.3164895E-004, 5.2243656E-003, 1.2927626E-002, 2.2116264E-002, 5.9133980E-007, 3.5185782E-003, 1.9443842E-002, 2.9477260E-002, 3.5823481E-002
 1.0500000E+001, 5.0338250E+000, 2.7877434E+000, 9.5000000E+000, 3.1848907E+002, 3.3302684E+002, 3.7495758E+002, 3.7801332E+002, 3.7784544E+002, 3.8160516E+002, 5.6832908E+001, 1.0902651E+002, 2.0314183E+002, 2.0199173E+002, 1.6854564E+002, 1.2891541E+002,-1.0500000E+001, 1.6997257E-005, 4.2005029E-003, 1.4525540E-002, 3.0612458E-002, 3.8063847E-002, 2.7756988E-005, 1.3102329E-002, 3.7689678E-002, 7.1834540E-002, 5.1674015E-002
 1.1500000E+001, 4.7448604E+000, 2.8163206E+000, 1.0500000E+001, 2.9931935E+002, 3.0471183E+002, 3.2802159E+002, 3.4133530E+002, 3.4149461E+002, 3.4770787E+002, 1.7022648E+001, 3.7413976E+001, 1.2586900E+002, 1.4895809E+002, 1.3134773E+002, 9.1122000E+001,-9.5000000E+000, 5.3437484E-004, 1.4540911E-002, 2.9630126E-002, 5.3487094E-002, 5.4050110E-002, 1.0223963E-003, 2.8422965E-002, 5.8467828E-002, 1.0838520E-001, 6.9158819E-002
 1.2500000E+001, 4.5630395E+000, 2.8671924E+000, 1.1500000E+001, 2.9489692E+002, 2.9642786E+002, 3.0261758E+002, 3.1423106E+002, 3.1439837E+002, 3.1800387E+002, 2.2401853E+000, 9.6536295E+000, 4.3706471E+001, 8.7678098E+001, 6.7476557E+001, 4.7459563E+001,-8.5000000E+000, 7.8783487E-003, 3.3162031E-002, 5.4194634E-002, 8.6337755E-002, 7.1281823E-002, 1.1597470E-002, 4.4761275E-002, 8.7595381E-002, 1.5082814E-001, 9.0823681E-002
 1.3500000E+001, 4.4592057E+000, 2.9730308E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.5000000E+000, 3.2605383E-002, 5.6678980E-002, 9.0629252E-002, 1.2210366E-001, 8.9524472E-002, 3.1270704E-002, 5.9973909E-002, 1.4728448E-001, 1.8459749E-001, 1.1249121E-001
 1.4500000E+001, 4.4229454E+000, 3.1433203E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.5000000E+000, 6.0440631E-002, 8.1603573E-002, 1.3702511E-001, 1.5902387E-001, 1.0673970E-001, 4.5934061E-002, 7.4092472E-002, 2.2453810E-001, 2.2697644E-001, 1.1829187E-001
 1.5500000E+001, 4.4302551E+000, 3.3493354E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.5000000E+000, 9.0277047E-002, 1.0620958E-001, 1.8487331E-001, 1.9419391E-001, 1.2911615E-001, 6.3267903E-002, 9.8413013E-002, 2.8550446E-001, 2.6603784E-001, 1.3680537E-001
 1.6500000E+001, 4.4707688E+000, 3.5750951E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.5000000E+000, 1.7404997E-001, 1.5834273E-001, 2.4487639E-001, 2.3735417E-001, 1.5958532E-001, 1.0490735E-001, 1.8146135E-001, 3.6529619E-001, 3.1431929E-001, 1.5469976E-001
 1.7500000E+001, 4.5464166E+000, 3.8380492E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.5000000E+000, 7.1072305E-001, 3.7961419E-001, 3.9126658E-001, 3.2149288E-001, 2.0198090E-001, 5.0396836E-001, 4.5094493E-001, 5.0158791E-001, 3.9319092E-001, 1.9778412E-001
 1.8500000E+001, 4.6534944E+000, 4.1425641E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.5000000E+000, 1.5311914E+000, 7.9574147E-001, 6.7705286E-001, 4.6664556E-001, 2.6138215E-001, 2.6824150E-001, 6.3912455E-001, 6.0191215E-001, 4.7624178E-001, 2.4987251E-001
 1.9500000E+001, 4.7807578E+000, 4.4681192E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.5000000E+000, 1.9011380E+000, 1.5134055E+000, 1.2345736E+000, 7.2168466E-001, 3.3450464E-001, 6.5278786E-002, 3.7735034E-001, 5.6949198E-001, 5.3463713E-001, 3.0124844E-001
 2.0500000E+001, 4.9264087E+000, 4.8067026E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.0000000E-001, 1.9666081E+000, 1.8334930E+000, 1.6118617E+000, 1.0258913E+000, 3.9551125E-001, 4.1724209E-002, 1.5672974E-001, 2.7583328E-001, 5.1291270E-001, 3.3891214E-001
 2.1500000E+001, 5.0771244E+000, 5.1490343E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.0000000E-001, 1.9794607E+000, 1.8245139E+000, 1.5771545E+000, 9.5777762E-001, 3.8538235E-001, 4.6506377E-002, 1.6410402E-001, 2.8600681E-001, 5.3777032E-001, 3.4644576E-001
 2.2500000E+001, 5.2476014E+000, 5.5156329E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 1.9113559E+000, 1.4428989E+000, 1.0505917E+000, 6.2523040E-001, 3.1134588E-001, 7.9363980E-002, 4.3379430E-001, 6.1257139E-001, 5.2969225E-001, 3.1193749E-001
 2.3500000E+001, 5.3767347E+000, 5.7723712E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 1.4573040E+000, 6.9014383E-001, 5.5513196E-001, 4.1228339E-001, 2.3904261E-001, 3.2957967E-001, 6.1065006E-001, 5.6632193E-001, 4.5956084E-001, 2.5316149E-001
 2.4500000E+001, 5.5175215E+000, 6.0376135E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 6.3923540E-001, 3.0520803E-001, 3.2221475E-001, 2.7114718E-001, 1.8688093E-001, 4.6932510E-001, 3.8367906E-001, 4.5223048E-001, 3.4637832E-001, 1.9664085E-001
 2.5500000E+001, 5.6630009E+000, 6.3036956E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 1.6183905E-001, 1.3743877E-001, 2.0299925E-001, 1.9335560E-001, 1.4803547E-001, 9.7177305E-002, 1.5457200E-001, 3.1032076E-001, 2.5914973E-001, 1.4468514E-001
 2.6500000E+001, 5.7949317E+000, 6.5461414E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 8.5245610E-002, 9.8109763E-002, 1.5422768E-001, 1.4790130E-001, 1.1807810E-001, 6.0405226E-002, 9.0362813E-002, 2.3619469E-001, 1.9458591E-001, 1.0053399E-001
 2.7500000E+001, 5.9007936E+000, 6.7402793E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 5.8890123E-002, 7.5242611E-002, 1.1503249E-001, 1.2447425E-001, 9.5063607E-002, 4.4366553E-002, 6.9178313E-002, 1.7851068E-001, 1.9887585E-001, 7.3361616E-002
 2.8500000E+001, 5.9823508E+000, 6.8882021E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 3.5793399E-002, 5.1505760E-002, 7.7961305E-002, 1.0105767E-001, 7.7395179E-002, 3.1859036E-002, 5.6604098E-002, 1.2633912E-001, 1.9850852E-001, 6.3781562E-002
 2.9500000E+001, 6.0419335E+000, 7.0032685E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 8.5422820E-003, 3.0686612E-002, 4.5201735E-002, 7.3668928E-002, 6.0174589E-002, 1.1486635E-002, 4.2113617E-002, 7.6242162E-002, 1.7476451E-001, 5.6233277E-002
 3.0500000E+001, 6.0679497E+000, 7.0579055E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 6.2131846E-004, 1.2829403E-002, 2.0186255E-002, 4.7410285E-002, 4.4054156E-002, 1.3475223E-003, 2.4794756E-002, 4.3587604E-002, 1.4509616E-001, 4.8520187E-002
 3.1500000E+001, 6.0683813E+000, 7.0966063E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0500000E+001, 2.1019098E-005, 3.0513022E-003, 6.6847610E-003, 2.7635855E-002, 2.9281789E-002, 4.3695848E-005, 9.4917387E-003, 2.0030189E-002, 1.0976774E-001, 3.8776739E-002
 3.2500000E+001, 6.0469100E+000, 7.1205597E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1500000E+001, 6.8548283E-007, 3.5829012E-004, 1.4028007E-003, 1.3521055E-002, 1.4858095E-002, 9.2261344E-007, 1.5615039E-003, 6.5074154E-003, 7.6931266E-002, 2.4305360E-002
 3.3500000E+001, 6.0134854E+000, 7.1482785E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2500000E+001, 2.4096533E-008, 4.1456164E-006, 3.2981812E-005, 5.7358865E-003, 5.2772072E-003, 1.5902821E-008, 1.0949524E-005, 9.2791757E-005, 3.8034988E-002, 1.0865911E-002
 3.4500000E+001, 5.9554343E+000, 7.1470114E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3500000E+001, 2.4096533E-008, 4.1456164E-006, 3.2981812E-005, 5.7358865E-003, 5.2772072E-003, 1.5902821E-008, 1.0949524E-005, 9.2791757E-005, 3.8034988E-002, 1.0865911E-002
 3.5500000E+001, 5.8672249E+000, 7.1016358E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4500000E+001, 5.3829163E-010, 5.3136762E-008, 7.4739278E-007, 1.3813388E-003, 1.2867961E-003, 2.6245167E-010, 1.0793128E-007, 1.9323352E-006, 1.0752413E-002, 5.6423997E-003
 3.6500000E+001, 5.7540404E+000, 7.0098701E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5500000E+001, 5.3829163E-010, 5.3136762E-008, 7.4739278E-007, 1.3813388E-003, 1.2867961E-003, 2.6245167E-010, 1.0793128E-007, 1.9323352E-006, 1.0752413E-002, 5.6423997E-003
 3.7500000E+001, 5.6216154E+000, 6.9031751E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6500000E+001, 5.3640812E-012, 1.0170431E-009, 1.4518049E-008, 1.0227278E-004, 1.0477382E-004, 2.1230338E-012, 1.6387109E-009, 3.4408410E-008, 8.5646423E-004, 5.2485344E-004
 3.8500000E+001, 5.4654084E+000, 6.7649023E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7500000E+001, 5.3640812E-012, 1.0170431E-009, 1.4518049E-008, 1.0227278E-004, 1.0477382E-004, 2.1230338E-012, 1.6387109E-009, 3.4408410E-008, 8.5646423E-004, 5.2485344E-004
 3.9500000E+001, 5.2859913E+000, 6.5853376E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8500000E+001, 3.7102965E-014, 1.3061699E-011, 2.3308260E-010, 2.8585802E-006, 3.2695113E-006, 1.2317915E-014, 1.9808460E-011, 5.7462456E-010, 2.1802764E-005, 1.3061621E-005
 4.0500000E+001, 5.0956751E+000, 6.3954412E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9500000E+001, 3.7102965E-014, 1.3061699E-011, 2.3308260E-010, 2.8585802E-006, 3.2695113E-006, 1.2317915E-014, 1.9808460E-011, 5.7462456E-010, 2.1802764E-005, 1.3061621E-005
 4.1500000E+001, 4.8867373E+000, 6.1850230E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0500000E+001, 4.4497500E-016, 1.1645356E-013, 3.8538328E-012, 2.8636536E-008, 6.9591487E-008, 9.5528229E-017, 1.6689717E-013, 9.5570671E-012, 1.8033696E-007, 2.1283449E-007
 4.2500000E+001, 4.6670796E+000, 5.9416634E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.3500000E+001, 4.4372209E+000, 5.6584224E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.4500000E+001, 4.1952360E+000, 5.3314460E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.5500000E+001, 3.9521396E+000, 5.0030061E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.6500000E+001, 3.7103909E+000, 4.6905808E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.7500000E+001, 3.4856154E+000, 4.4361899E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.8500000E+001, 3.2769980E+000, 4.2325485E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.9500000E+001, 3.0785088E+000, 4.0498602E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.0500000E+001, 2.8848350E+000, 3.8561257E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.1500000E+001, 2.6969374E+000, 3.6710179E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.2500000E+001, 2.5300204E+000, 3.5593965E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.3500000E+001, 2.3694156E+000, 3.4555298E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.4500000E+001, 2.2235383E+000, 3.3750830E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.5500000E+001, 2.0864711E+000, 3.3065213E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.6500000E+001, 1.9567102E+000, 3.2329597E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.7500000E+001, 1.8333952E+000, 3.1505140E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.8500000E+001, 1.7145789E+000, 3.0383118E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.9500000E+001, 1.6055389E+000, 2.9351543E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.0500000E+001, 1.5015876E+000, 2.8263894E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.1500000E+001, 1.3989563E+000, 2.6944981E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E+001, 1.2964011E+000, 2.5530262E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.3500000E+001, 1.2003000E+000, 2.4153784E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.4500000E+001, 1.1091791E+000, 2.2760156E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.5500000E+001, 1.0230263E+000, 2.1300495E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.6500000E+001, 9.4431604E-001, 1.9882537E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.7500000E+001, 8.6937332E-001, 1.8448010E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.8500000E+001, 7.9930160E-001, 1.7149892E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.9500000E+001, 7.3447143E-001, 1.6023467E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.0500000E+001, 6.7656764E-001, 1.5148308E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.1500000E+001, 6.2306000E-001, 1.4303160E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.2500000E+001, 5.7640878E-001, 1.3488985E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.3500000E+001, 5.3293430E-001, 1.2585806E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.4500000E+001, 4.9527469E-001, 1.1658248E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.5500000E+001, 4.5879083E-001, 1.0677139E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.6500000E+001, 4.2539430E-001, 9.7079102E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
