cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
 9.5000000E+000, 5.9036956E+000, 1.4701486E+000, 8.5000000E+000, 3.0748516E+002, 3.1722909E+002, 3.3397633E+002, 3.5575182E+002, 3.9835425E+002, 4.3032075E+002, 4.3957459E+001, 9.3694296E+001, 1.0233868E+002, 1.1386300E+002, 1.7467813E+002, 1.8937927E+002,-1.1500000E+001, 2.1365887E-007, 1.3710137E-006, 7.9884433E-005, 1.1506712E-002, 2.9697263E-002, 1.7745388E-007, 7.0733474E-006, 8.6845947E-004, 3.2556330E-002, 4.5496825E-002
 1.0500000E+001, 5.6414318E+000, 1.4479706E+000, 9.5000000E+000, 2.9699412E+002, 3.0596409E+002, 3.1653138E+002, 3.2623370E+002, 3.5911605E+002, 3.9593366E+002, 1.2676795E+001, 7.3066857E+001, 8.3521778E+001, 7.3743711E+001, 1.3509366E+002, 1.6069469E+002,-1.0500000E+001, 5.3422263E-006, 4.8992744E-005, 7.1498030E-004, 2.4138686E-002, 4.5722720E-002, 8.7639086E-006, 3.0758563E-004, 6.8203362E-003, 5.6422180E-002, 7.1931410E-002
 1.1500000E+001, 5.4186302E+000, 1.4438899E+000, 1.0500000E+001, 2.9456837E+002, 3.0030560E+002, 3.0707751E+002, 3.1075771E+002, 3.2940822E+002, 3.6802850E+002, 1.4522865E+000, 5.2861027E+001, 6.6331226E+001, 4.9443253E+001, 8.6665497E+001, 1.4327269E+002,-9.5000000E+000, 1.4646459E-004, 7.0892618E-004, 2.8963377E-003, 4.1096697E-002, 5.9789313E-002, 3.5190352E-004, 3.9652572E-003, 1.6785619E-002, 8.4322272E-002, 7.4127826E-002
 1.2500000E+001, 5.2330507E+000, 1.4539439E+000, 1.1500000E+001, 2.9427733E+002, 2.9629855E+002, 3.0065527E+002, 3.0116862E+002, 3.1019963E+002, 3.4114440E+002, 9.2729633E-002, 1.9916160E+001, 4.0817934E+001, 2.5332530E+001, 4.2893777E+001, 1.0897321E+002,-8.5000000E+000, 2.5586112E-003, 4.1774782E-003, 9.9314078E-003, 6.5487303E-002, 7.5236279E-002, 5.3910268E-003, 1.3933289E-002, 2.6641579E-002, 1.1635938E-001, 8.8067527E-002
 1.3500000E+001, 5.0793480E+000, 1.4738522E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.5000000E+000, 1.3225326E-002, 1.3593607E-002, 2.6670358E-002, 9.9073947E-002, 9.1610278E-002, 1.6997520E-002, 2.6949823E-002, 4.4803644E-002, 1.6206034E-001, 1.0107258E-001
 1.4500000E+001, 4.9648914E+000, 1.5182362E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.5000000E+000, 3.5510042E-002, 3.1423535E-002, 5.3125759E-002, 1.4133576E-001, 1.0879073E-001, 3.0615453E-002, 4.2044885E-002, 7.0283117E-002, 2.1574542E-001, 1.1356847E-001
 1.5500000E+001, 4.8895545E+000, 1.5879077E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.5000000E+000, 7.1251178E-002, 6.2295025E-002, 9.3422200E-002, 1.9175536E-001, 1.3217137E-001, 4.3043919E-002, 6.3055077E-002, 1.0746257E-001, 2.6845934E-001, 1.4456245E-001
 1.6500000E+001, 4.8428345E+000, 1.6763533E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.5000000E+000, 2.1123323E-001, 1.2712798E-001, 1.6584483E-001, 2.5755431E-001, 1.6516427E-001, 1.1578697E-001, 1.1446409E-001, 1.8213485E-001, 3.2192333E-001, 1.8119831E-001
 1.7500000E+001, 4.8208617E+000, 1.7902879E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.5000000E+000, 7.9221009E-001, 3.2461948E-001, 3.3860450E-001, 3.5854065E-001, 2.0328117E-001, 3.7150851E-001, 2.9096555E-001, 3.2029056E-001, 3.8063108E-001, 2.3182684E-001
 1.8500000E+001, 4.8223164E+000, 1.9208370E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.5000000E+000, 1.2763433E+000, 9.1828807E-001, 7.5089468E-001, 5.0404780E-001, 2.3450953E-001, 7.8409700E-002, 4.1040679E-001, 4.6525205E-001, 4.3617366E-001, 2.5307519E-001
 1.9500000E+001, 4.8396848E+000, 2.0722925E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.5000000E+000, 1.3638960E+000, 1.2854338E+000, 1.1976203E+000, 6.7993497E-001, 2.6026421E-001, 4.8956768E-002, 1.2493474E-001, 2.2267997E-001, 4.5514191E-001, 2.6311826E-001
 2.0500000E+001, 4.8713971E+000, 2.2538065E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.0000000E-001, 1.4010799E+000, 1.3932247E+000, 1.3252916E+000, 7.8438101E-001, 2.7750975E-001, 3.4290631E-002, 4.4552320E-002, 1.0958319E-001, 4.2927456E-001, 2.5929339E-001
 2.1500000E+001, 4.9176676E+000, 2.4654867E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.0000000E-001, 1.4121830E+000, 1.3593989E+000, 1.2345116E+000, 7.0590677E-001, 2.7040698E-001, 2.9517144E-002, 8.4737866E-002, 1.8137677E-001, 4.3138659E-001, 2.4935680E-001
 2.2500000E+001, 4.9947478E+000, 2.7222907E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 1.3698815E+000, 1.1047831E+000, 8.2045862E-001, 5.3059121E-001, 2.4287781E-001, 7.3239221E-002, 2.9721247E-001, 4.4883208E-001, 4.2807509E-001, 2.3037428E-001
 2.3500000E+001, 5.0700822E+000, 2.9736924E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 1.0839002E+000, 4.9341357E-001, 3.8367281E-001, 3.5986969E-001, 2.1265018E-001, 2.6794213E-001, 4.1996397E-001, 3.6462332E-001, 3.6247718E-001, 2.0905895E-001
 2.4500000E+001, 5.1652583E+000, 3.2461727E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 3.8697618E-001, 1.6779905E-001, 1.7386770E-001, 2.3030945E-001, 1.7918893E-001, 2.4221657E-001, 1.6079805E-001, 2.0454761E-001, 2.6027827E-001, 1.8498203E-001
 2.5500000E+001, 5.2765354E+000, 3.5336307E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 1.2198717E-001, 8.2379715E-002, 9.5094317E-002, 1.5462005E-001, 1.4501849E-001, 6.7559503E-002, 7.4046390E-002, 1.1373228E-001, 1.9080896E-001, 1.5459106E-001
 2.6500000E+001, 5.4099080E+000, 3.8448109E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 5.9143678E-002, 5.3189435E-002, 6.1380150E-002, 1.0961739E-001, 1.1744114E-001, 4.4016225E-002, 5.2673578E-002, 7.8250831E-002, 1.4551268E-001, 1.3087023E-001
 2.7500000E+001, 5.5613448E+000, 4.1663339E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 4.0342975E-002, 3.4790398E-002, 3.9749662E-002, 7.3554608E-002, 9.5232366E-002, 3.5238562E-002, 4.2587555E-002, 5.6104980E-002, 9.5987862E-002, 1.1447759E-001
 2.8500000E+001, 5.7373173E+000, 4.5359461E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 1.3794862E-002, 1.7999642E-002, 2.2190466E-002, 4.8651610E-002, 7.7346058E-002, 1.7804569E-002, 3.1369019E-002, 4.1634360E-002, 6.1132670E-002, 9.9751359E-002
 2.9500000E+001, 5.9212744E+000, 4.9192952E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 1.8683170E-003, 6.7076693E-003, 1.0242589E-002, 3.0223139E-002, 6.1969763E-002, 4.1571532E-003, 1.8276579E-002, 3.0071369E-002, 4.2415539E-002, 8.4374504E-002
 3.0500000E+001, 6.1044964E+000, 5.3195510E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 8.2692665E-005, 1.5728680E-003, 4.7413056E-003, 1.6558792E-002, 4.7883710E-002, 2.0089638E-004, 6.9392465E-003, 2.2411841E-002, 3.0236498E-002, 7.2467730E-002
 3.1500000E+001, 6.2706796E+000, 5.6861429E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0500000E+001, 2.6830479E-006, 1.6897694E-004, 2.3014139E-003, 8.6371474E-003, 3.4871667E-002, 4.6993654E-006, 1.0005146E-003, 1.6376253E-002, 2.2344592E-002, 6.0518274E-002
 3.2500000E+001, 6.4357188E+000, 6.0670029E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1500000E+001, 1.0403668E-007, 8.3814164E-006, 9.4044727E-004, 3.7998172E-003, 2.2715075E-002, 1.1500069E-007, 6.1473503E-005, 9.0888418E-003, 1.3318298E-002, 4.3871422E-002
 3.3500000E+001, 6.5977240E+000, 6.4661840E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2500000E+001, 8.6404324E-009, 8.2921377E-008, 2.0284826E-005, 1.1872020E-003, 7.9455439E-003, 2.5911772E-009, 4.1187148E-007, 1.7749172E-004, 6.2106754E-003, 1.7045758E-002
 3.4500000E+001, 6.7556131E+000, 6.8606486E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3500000E+001, 8.6404324E-009, 8.2921377E-008, 2.0284826E-005, 1.1872020E-003, 7.9455439E-003, 2.5911772E-009, 4.1187148E-007, 1.7749172E-004, 6.2106754E-003, 1.7045758E-002
 3.5500000E+001, 6.9103752E+000, 7.2670107E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4500000E+001, 2.1492733E-010, 9.8808982E-010, 3.9730308E-007, 1.0411987E-004, 1.8188021E-003, 6.6679979E-011, 2.9868849E-009, 2.9665220E-006, 5.3649043E-004, 5.6410258E-003
 3.6500000E+001, 7.0590143E+000, 7.6823292E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5500000E+001, 2.1492733E-010, 9.8808982E-010, 3.9730308E-007, 1.0411987E-004, 1.8188021E-003, 6.6679979E-011, 2.9868849E-009, 2.9665220E-006, 5.3649043E-004, 5.6410258E-003
 3.7500000E+001, 7.1865162E+000, 8.0960714E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6500000E+001, 3.7276547E-012, 1.1285559E-011, 4.7267079E-009, 2.6513476E-006, 1.1543369E-004, 1.1980067E-012, 1.9467597E-011, 2.7941194E-008, 1.1429138E-005, 4.5279164E-004
 3.8500000E+001, 7.2856672E+000, 8.5190982E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7500000E+001, 3.7276547E-012, 1.1285559E-011, 4.7267079E-009, 2.6513476E-006, 1.1543369E-004, 1.1980067E-012, 1.9467597E-011, 2.7941194E-008, 1.1429138E-005, 4.5279164E-004
 3.9500000E+001, 7.3358395E+000, 8.8638967E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8500000E+001, 4.4096327E-014, 1.3244434E-013, 3.3955379E-011, 3.4368888E-008, 4.9487634E-006, 1.3373181E-014, 1.7363670E-013, 1.7609889E-010, 1.1923979E-007, 2.7501758E-005
 4.0500000E+001, 7.3405243E+000, 9.0953583E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9500000E+001, 4.4096327E-014, 1.3244434E-013, 3.3955379E-011, 3.4368888E-008, 4.9487634E-006, 1.3373181E-014, 1.7363670E-013, 1.7609889E-010, 1.1923979E-007, 2.7501758E-005
 4.1500000E+001, 7.2793743E+000, 9.1948658E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0500000E+001, 5.8449571E-016, 1.6776560E-015, 3.5420507E-013, 4.2323626E-010, 1.2470186E-007, 9.2492575E-017, 1.6875662E-015, 1.6533535E-012, 1.3743421E-009, 8.1980055E-007
 4.2500000E+001, 7.1443501E+000, 9.1827831E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.3500000E+001, 6.9630796E+000, 9.1031530E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.4500000E+001, 6.7410502E+000, 8.9425165E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.5500000E+001, 6.4650343E+000, 8.6868788E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.6500000E+001, 6.1650135E+000, 8.4418405E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.7500000E+001, 5.8342042E+000, 8.1799608E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.8500000E+001, 5.4842312E+000, 7.8921094E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.9500000E+001, 5.1201406E+000, 7.5765016E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.0500000E+001, 4.7559477E+000, 7.2564124E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.1500000E+001, 4.3854438E+000, 6.8981344E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.2500000E+001, 4.0219838E+000, 6.5394497E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.3500000E+001, 3.6473096E+000, 6.1014078E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.4500000E+001, 3.2902638E+000, 5.6775869E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.5500000E+001, 2.9460363E+000, 5.2371671E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.6500000E+001, 2.6180503E+000, 4.7515270E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.7500000E+001, 2.2996018E+000, 4.2334770E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.8500000E+001, 2.0064322E+000, 3.7340104E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.9500000E+001, 1.7494334E+000, 3.2903947E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.0500000E+001, 1.5316592E+000, 2.9257745E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.1500000E+001, 1.3405883E+000, 2.6200472E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E+001, 1.1795244E+000, 2.3716071E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.3500000E+001, 1.0426526E+000, 2.1731008E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.4500000E+001, 9.3171170E-001, 2.0276748E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.5500000E+001, 8.3767852E-001, 1.9088054E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.6500000E+001, 7.5694693E-001, 1.8043849E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.7500000E+001, 6.8696659E-001, 1.7095179E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.8500000E+001, 6.2500043E-001, 1.6173918E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.9500000E+001, 5.7175086E-001, 1.5398167E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.0500000E+001, 5.2288247E-001, 1.4603410E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.1500000E+001, 4.7866764E-001, 1.3864448E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.2500000E+001, 4.4106308E-001, 1.3309161E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.3500000E+001, 4.0730741E-001, 1.2797426E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.4500000E+001, 3.7760759E-001, 1.2396376E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.5500000E+001, 3.4928834E-001, 1.1857916E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.6500000E+001, 3.2468831E-001, 1.1437090E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
