cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
 1.1500000E+001, 4.9326270E+000, 3.1171561E+000, 1.0500000E+001, 3.0274535E+002, 3.3301537E+002, 3.4327018E+002, 3.5526527E+002, 3.6601066E+002, 3.7022024E+002, 2.6702713E+001, 1.2399020E+002, 1.3886120E+002, 1.3934497E+002, 1.3239697E+002, 1.1824749E+002,-9.5000000E+000, 5.9530932E-004, 1.7803707E-002, 3.5389995E-002, 5.6150261E-002, 4.9362006E-002, 1.0458099E-003, 3.1317485E-002, 6.5140168E-002, 1.0879451E-001, 4.9802342E-002
 1.2500000E+001, 4.7911042E+000, 3.2499892E+000, 1.1500000E+001, 2.9536992E+002, 3.0745635E+002, 3.1165822E+002, 3.1539125E+002, 3.2564910E+002, 3.3490166E+002, 3.9029215E+000, 5.1135535E+001, 5.9873290E+001, 5.9245775E+001, 7.4869914E+001, 7.7751991E+001,-8.5000000E+000, 9.3197677E-003, 3.7931986E-002, 6.4478238E-002, 7.9371118E-002, 6.2598624E-002, 1.2398362E-002, 4.5631649E-002, 1.0562932E-001, 1.5336175E-001, 5.6016865E-002
 1.3500000E+001, 4.7677349E+000, 3.4841312E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.5000000E+000, 3.6553217E-002, 6.3004532E-002, 1.1177155E-001, 1.0480168E-001, 7.9034576E-002, 3.4298254E-002, 5.9201533E-002, 1.9653015E-001, 1.7334302E-001, 7.2388560E-002
 1.4500000E+001, 4.8495280E+000, 3.8312536E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.5000000E+000, 6.2610061E-002, 8.9734438E-002, 1.5946453E-001, 1.3410964E-001, 1.0307845E-001, 4.8123772E-002, 7.4716348E-002, 2.5972670E-001, 1.9600345E-001, 1.1267588E-001
 1.5500000E+001, 5.0048063E+000, 4.2673232E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.5000000E+000, 9.1927138E-002, 1.1567291E-001, 1.9510212E-001, 1.7110558E-001, 1.3096263E-001, 6.6342261E-002, 1.0429614E-001, 3.0043038E-001, 2.3903797E-001, 1.5248820E-001
 1.6500000E+001, 5.2206263E+000, 4.7561189E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.5000000E+000, 1.7779304E-001, 1.7132134E-001, 2.4773378E-001, 2.2187155E-001, 1.6068969E-001, 1.0897257E-001, 2.0989368E-001, 3.8074790E-001, 3.0886618E-001, 1.8567303E-001
 1.7500000E+001, 5.4737391E+000, 5.2692071E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.5000000E+000, 7.1527699E-001, 3.9888749E-001, 3.7979273E-001, 3.0059700E-001, 2.0291336E-001, 5.1020260E-001, 4.9216166E-001, 5.0571492E-001, 3.7994223E-001, 2.2577021E-001
 1.8500000E+001, 5.7428205E+000, 5.7640763E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.5000000E+000, 1.5176002E+000, 7.8599119E-001, 6.4342028E-001, 4.5466423E-001, 2.6140546E-001, 3.0650995E-001, 6.5504461E-001, 6.0069725E-001, 4.6422805E-001, 2.7015888E-001
 1.9500000E+001, 6.0071599E+000, 6.2176845E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.5000000E+000, 1.9083358E+000, 1.5182144E+000, 1.2323224E+000, 7.4386028E-001, 3.3788069E-001, 7.2138147E-002, 3.9875488E-001, 5.7777536E-001, 5.3542163E-001, 3.1909384E-001
 2.0500000E+001, 6.2701831E+000, 6.6409188E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.0000000E-001, 1.9592387E+000, 1.8663544E+000, 1.6720265E+000, 1.1050099E+000, 4.1534542E-001, 3.9132907E-002, 1.3690668E-001, 2.5728468E-001, 4.7948755E-001, 3.5081352E-001
 2.1500000E+001, 6.5090374E+000, 7.0110812E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.0000000E-001, 1.9622580E+000, 1.8664678E+000, 1.6535018E+000, 1.0702656E+000, 4.1161883E-001, 4.1453850E-002, 1.2475653E-001, 2.5829731E-001, 4.9873254E-001, 3.4997791E-001
 2.2500000E+001, 6.7676678E+000, 7.3889208E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 1.9179313E+000, 1.5127663E+000, 1.1796426E+000, 7.2678427E-001, 3.2982758E-001, 6.7367192E-002, 3.7935733E-001, 5.8447543E-001, 5.5309417E-001, 3.0512416E-001
 2.3500000E+001, 6.9438130E+000, 7.5715872E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 1.5127277E+000, 7.4819518E-001, 6.1518007E-001, 4.7365742E-001, 2.5832086E-001, 3.0107467E-001, 6.3196048E-001, 5.7619730E-001, 4.9039814E-001, 2.7854349E-001
 2.4500000E+001, 7.1220469E+000, 7.7894177E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 6.9177487E-001, 3.5054779E-001, 3.5025569E-001, 3.1288069E-001, 2.0474061E-001, 5.0249360E-001, 4.3802235E-001, 4.7086855E-001, 3.9348316E-001, 2.3630805E-001
 2.5500000E+001, 7.2640742E+000, 7.9622851E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 1.7169401E-001, 1.4903081E-001, 2.1628184E-001, 2.1857082E-001, 1.5563512E-001, 1.0968196E-001, 1.8326639E-001, 3.3305570E-001, 2.8683197E-001, 1.5958117E-001
 2.6500000E+001, 7.3456816E+000, 8.0441542E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 8.7547995E-002, 1.0661779E-001, 1.6329496E-001, 1.6839841E-001, 1.2400414E-001, 6.4528108E-002, 1.0769215E-001, 2.5495700E-001, 2.1771362E-001, 1.1362143E-001
 2.7500000E+001, 7.3709314E+000, 8.0595969E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 5.9080660E-002, 8.3135950E-002, 1.2610147E-001, 1.3037759E-001, 1.0330070E-001, 4.7235263E-002, 7.6454991E-002, 2.1716361E-001, 1.6700440E-001, 9.5083152E-002
 2.8500000E+001, 7.3366446E+000, 8.0082889E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 3.2847923E-002, 5.8996352E-002, 8.8686522E-002, 9.7098682E-002, 8.7082990E-002, 3.2941526E-002, 6.0782906E-002, 1.6899778E-001, 1.2218322E-001, 8.8377295E-002
 2.9500000E+001, 7.2381818E+000, 7.8879969E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 8.4683227E-003, 3.6444889E-002, 5.4064350E-002, 7.0210824E-002, 6.9895997E-002, 1.1900333E-002, 4.7101985E-002, 1.0142886E-001, 9.5484168E-002, 7.4433078E-002
 3.0500000E+001, 7.1096401E+000, 7.7462835E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 5.6959202E-004, 1.7043876E-002, 3.0585434E-002, 4.8721226E-002, 5.3735470E-002, 1.0754200E-003, 3.2312937E-002, 6.4786999E-002, 7.0314871E-002, 5.3570656E-002
 3.1500000E+001, 6.9631643E+000, 7.6034736E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0500000E+001, 1.6820835E-005, 5.2393494E-003, 1.7279639E-002, 2.9317556E-002, 3.9471048E-002, 2.7163237E-005, 1.4880295E-002, 4.5006966E-002, 5.2399428E-002, 4.6054539E-002
 3.2500000E+001, 6.8394057E+000, 7.5084524E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1500000E+001, 4.7673316E-007, 7.5518168E-004, 7.4548663E-003, 1.2503565E-002, 2.3129057E-002, 5.3098876E-007, 3.0004970E-003, 2.4788682E-002, 2.7931813E-002, 3.3628747E-002
 3.3500000E+001, 6.7102134E+000, 7.3852416E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2500000E+001, 3.1474619E-008, 6.9913769E-005, 8.2577041E-004, 2.9831448E-003, 9.5893003E-003, 2.3492440E-008, 3.8301410E-004, 4.0596001E-003, 8.3234552E-003, 1.8338141E-002
 3.4500000E+001, 6.5672306E+000, 7.2335923E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3500000E+001, 3.1474619E-008, 6.9913769E-005, 8.2577041E-004, 2.9831448E-003, 9.5893003E-003, 2.3492440E-008, 3.8301410E-004, 4.0596001E-003, 8.3234552E-003, 1.8338141E-002
 3.5500000E+001, 6.4061539E+000, 7.0519455E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4500000E+001, 5.8220564E-010, 9.3284528E-007, 3.4246924E-005, 2.3485311E-004, 2.1195737E-003, 3.0188609E-010, 4.8328438E-006, 1.9177416E-004, 6.5751247E-004, 8.6706273E-003
 3.6500000E+001, 6.2417024E+000, 6.8457635E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5500000E+001, 5.8220564E-010, 9.3284528E-007, 3.4246924E-005, 2.3485311E-004, 2.1195737E-003, 3.0188609E-010, 4.8328438E-006, 1.9177416E-004, 6.5751247E-004, 8.6706273E-003
 3.7500000E+001, 6.0740551E+000, 6.6416913E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6500000E+001, 5.4615029E-012, 1.4125248E-008, 5.4464100E-007, 8.3112854E-006, 2.0556439E-004, 2.3337261E-012, 5.5152134E-008, 2.5510513E-006, 2.2919884E-005, 1.2122002E-003
 3.8500000E+001, 5.8959914E+000, 6.4324783E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7500000E+001, 5.4615029E-012, 1.4125248E-008, 5.4464100E-007, 8.3112854E-006, 2.0556439E-004, 2.3337261E-012, 5.5152134E-008, 2.5510513E-006, 2.2919884E-005, 1.2122002E-003
 3.9500000E+001, 5.7008669E+000, 6.2184703E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8500000E+001, 3.7670316E-014, 1.5198054E-010, 5.5575104E-009, 2.4361431E-007, 8.1150158E-006, 1.4834558E-014, 4.7838319E-010, 2.0226406E-008, 7.0253594E-007, 5.0741774E-005
 4.0500000E+001, 5.5025815E+000, 6.0451913E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9500000E+001, 3.7670316E-014, 1.5198054E-010, 5.5575104E-009, 2.4361431E-007, 8.1150158E-006, 1.4834558E-014, 4.7838319E-010, 2.0226406E-008, 7.0253594E-007, 5.0741774E-005
 4.1500000E+001, 5.3178477E+000, 5.9294643E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0500000E+001, 4.5196227E-016, 1.1961097E-012, 6.3444860E-011, 3.5144874E-009, 1.9929745E-007, 1.0099471E-016, 3.1910026E-012, 1.8630389E-010, 7.5517990E-009, 1.3111626E-006
 4.2500000E+001, 5.1436537E+000, 5.8482103E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.3500000E+001, 4.9751804E+000, 5.7799850E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.4500000E+001, 4.8067705E+000, 5.6895989E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.5500000E+001, 4.6239679E+000, 5.5629216E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.6500000E+001, 4.4324364E+000, 5.4037320E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.7500000E+001, 4.2244916E+000, 5.2075705E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.8500000E+001, 4.0159128E+000, 5.0130470E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.9500000E+001, 3.8100615E+000, 4.8392740E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.0500000E+001, 3.6072601E+000, 4.6611273E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.1500000E+001, 3.3984205E+000, 4.4765361E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.2500000E+001, 3.1970483E+000, 4.3109943E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.3500000E+001, 2.9878126E+000, 4.1236609E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.4500000E+001, 2.7949637E+000, 3.9658909E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.5500000E+001, 2.6127782E+000, 3.8200316E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.6500000E+001, 2.4424191E+000, 3.6792407E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.7500000E+001, 2.2807072E+000, 3.5546355E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.8500000E+001, 2.1337083E+000, 3.4534692E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.9500000E+001, 1.9967554E+000, 3.3621374E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.0500000E+001, 1.8703762E+000, 3.2769420E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.1500000E+001, 1.7527435E+000, 3.2022234E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E+001, 1.6410648E+000, 3.1293572E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.3500000E+001, 1.5335026E+000, 3.0581532E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.4500000E+001, 1.4318215E+000, 2.9761161E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.5500000E+001, 1.3378207E+000, 2.8917859E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.6500000E+001, 1.2495773E+000, 2.8019430E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.7500000E+001, 1.1661998E+000, 2.7075019E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.8500000E+001, 1.0889621E+000, 2.6152905E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.9500000E+001, 1.0129661E+000, 2.5013373E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.0500000E+001, 9.4399162E-001, 2.3888884E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.1500000E+001, 8.7654561E-001, 2.2601955E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.2500000E+001, 8.1673622E-001, 2.1422611E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.3500000E+001, 7.5679570E-001, 2.0115906E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.4500000E+001, 7.0283038E-001, 1.8964237E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.5500000E+001, 6.5035381E-001, 1.7846890E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.6500000E+001, 6.0136037E-001, 1.6754652E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
