cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
 9.5000000E+000, 5.6733055E+000, 2.6609217E+000, 8.5000000E+000, 3.3970748E+002, 3.6064941E+002, 4.0581932E+002, 4.1793482E+002, 4.0401337E+002, 4.0423502E+002, 9.0110647E+001, 1.6410653E+002, 2.2569078E+002, 2.0741403E+002, 1.6035356E+002, 1.3839100E+002,-1.1500000E+001, 3.7590835E-007, 1.5361264E-004, 2.6664911E-003, 1.4358413E-002, 2.2410722E-002, 2.9874502E-007, 4.6276463E-004, 1.2703270E-002, 4.0488757E-002, 3.3488368E-002
 1.0500000E+001, 5.3403331E+000, 2.7148324E+000, 9.5000000E+000, 3.0677801E+002, 3.2032076E+002, 3.5251085E+002, 3.6764922E+002, 3.7061626E+002, 3.6895826E+002, 3.4277272E+001, 8.6378188E+001, 1.5161644E+002, 1.5712635E+002, 1.3829895E+002, 1.1081500E+002,-1.0500000E+001, 1.0999644E-005, 1.8582397E-003, 1.0082060E-002, 2.7503637E-002, 3.5002091E-002, 1.3423023E-005, 5.1132901E-003, 3.0586805E-002, 6.8892841E-002, 4.2520495E-002
 1.1500000E+001, 5.1015928E+000, 2.8064017E+000, 1.0500000E+001, 2.9647211E+002, 3.0232774E+002, 3.1586009E+002, 3.2898596E+002, 3.3605214E+002, 3.4295281E+002, 7.5482773E+000, 4.0480981E+001, 8.4416297E+001, 9.9279921E+001, 9.7310376E+001, 8.8740064E+001,-9.5000000E+000, 3.3976177E-004, 1.0269076E-002, 2.6430402E-002, 4.8651415E-002, 4.7671561E-002, 5.7396300E-004, 2.0303377E-002, 5.7030067E-002, 1.1484957E-001, 4.8242996E-002
 1.2500000E+001, 4.9648381E+000, 2.9650702E+000, 1.1500000E+001, 2.9456685E+002, 2.9590273E+002, 3.0038383E+002, 3.0327523E+002, 3.0981125E+002, 3.1919763E+002, 6.5658372E-001, 8.5954408E+000, 3.8455101E+001, 2.9145650E+001, 4.8080426E+001, 5.3457196E+001,-8.5000000E+000, 6.1682607E-003, 2.7402163E-002, 5.3426330E-002, 7.4660540E-002, 6.1256978E-002, 8.6147397E-003, 3.9432605E-002, 1.0310396E-001, 1.4680305E-001, 5.6526674E-002
 1.3500000E+001, 4.9305672E+000, 3.2056443E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.5000000E+000, 2.9316606E-002, 4.8586265E-002, 9.2480979E-002, 1.0344495E-001, 7.6673120E-002, 2.8178864E-002, 5.6039331E-002, 1.6908890E-001, 1.6553316E-001, 6.5673658E-002
 1.4500000E+001, 4.9952811E+000, 3.5322765E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.5000000E+000, 5.9385773E-002, 7.4747055E-002, 1.4722718E-001, 1.3431600E-001, 9.3454351E-002, 4.4708069E-002, 7.2162928E-002, 2.4627830E-001, 1.9217671E-001, 7.9806540E-002
 1.5500000E+001, 5.1518925E+000, 3.9411171E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.5000000E+000, 8.9404116E-002, 1.0406479E-001, 1.9926874E-001, 1.7079280E-001, 1.1701622E-001, 6.3456071E-002, 1.0352121E-001, 3.1060100E-001, 2.2525900E-001, 9.5264273E-002
 1.6500000E+001, 5.3769673E+000, 4.3948039E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.5000000E+000, 1.8586828E-001, 1.7146810E-001, 2.7174334E-001, 2.2100416E-001, 1.5289382E-001, 1.0707055E-001, 2.1004174E-001, 4.0581517E-001, 2.8720342E-001, 1.4076810E-001
 1.7500000E+001, 5.6460294E+000, 4.8659643E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.5000000E+000, 7.6300115E-001, 4.3088589E-001, 4.2752947E-001, 3.2034066E-001, 1.9907082E-001, 5.0881652E-001, 4.9676522E-001, 5.3218561E-001, 3.9047744E-001, 1.9270832E-001
 1.8500000E+001, 5.9404246E+000, 5.3385959E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.5000000E+000, 1.5871472E+000, 8.9753400E-001, 7.3433045E-001, 4.8393577E-001, 2.6164810E-001, 2.1550113E-001, 6.6042490E-001, 6.1789728E-001, 4.7470123E-001, 2.6092854E-001
 1.9500000E+001, 6.2231360E+000, 5.7641475E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.5000000E+000, 1.9227161E+000, 1.6120485E+000, 1.3881396E+000, 7.6722723E-001, 3.2616196E-001, 5.0819160E-002, 3.1346473E-001, 4.8036825E-001, 5.3667695E-001, 3.0459033E-001
 2.0500000E+001, 6.5065939E+000, 6.1792423E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.0000000E-001, 1.9649728E+000, 1.9002897E+000, 1.7025286E+000, 1.0957868E+000, 3.7108808E-001, 4.1061921E-002, 1.0897235E-001, 2.3394526E-001, 4.7959005E-001, 3.3001175E-001
 2.1500000E+001, 6.7860641E+000, 6.6057939E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.0000000E-001, 1.9756990E+000, 1.8415711E+000, 1.6060453E+000, 1.0513519E+000, 3.6016857E-001, 4.1949578E-002, 1.5358086E-001, 2.7713753E-001, 4.9024128E-001, 3.2813319E-001
 2.2500000E+001, 7.0880815E+000, 7.0680673E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 1.9171194E+000, 1.4358816E+000, 1.0646655E+000, 6.8709728E-001, 3.0010028E-001, 8.6109253E-002, 4.6477345E-001, 6.2355329E-001, 5.2267552E-001, 2.9492983E-001
 2.3500000E+001, 7.2810461E+000, 7.3046992E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 1.4525762E+000, 6.9473213E-001, 5.6158765E-001, 4.2131742E-001, 2.4083747E-001, 3.3503950E-001, 6.0598055E-001, 5.7167482E-001, 4.5921726E-001, 2.6229120E-001
 2.4500000E+001, 7.4884806E+000, 7.5972602E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 5.9682791E-001, 2.7951893E-001, 3.1497948E-001, 2.7891745E-001, 1.8968033E-001, 4.4067202E-001, 3.3442577E-001, 4.3576743E-001, 3.7246740E-001, 2.1541615E-001
 2.5500000E+001, 7.6662612E+000, 7.8575096E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 1.5533823E-001, 1.2549777E-001, 1.8784170E-001, 1.9383713E-001, 1.4642491E-001, 9.1572968E-002, 1.2420828E-001, 2.7528618E-001, 2.7038503E-001, 1.5831976E-001
 2.6500000E+001, 7.8237283E+000, 8.0958578E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 8.1032152E-002, 9.1155995E-002, 1.3276059E-001, 1.4231299E-001, 1.1475527E-001, 5.7266849E-002, 8.1190091E-002, 1.8632723E-001, 1.7957864E-001, 1.2399386E-001
 2.7500000E+001, 7.9506244E+000, 8.2948608E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 5.2509536E-002, 6.7157820E-002, 8.9187460E-002, 1.0564680E-001, 8.9392243E-002, 4.1960871E-002, 6.5758704E-002, 1.1905890E-001, 1.1358191E-001, 8.1625751E-002
 2.8500000E+001, 8.0444630E+000, 8.4622725E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 3.0147756E-002, 4.2996310E-002, 5.4943303E-002, 7.7914429E-002, 6.9890469E-002, 2.7904344E-002, 5.2760628E-002, 7.9724254E-002, 8.3493766E-002, 5.8190372E-002
 2.9500000E+001, 8.1023356E+000, 8.6045121E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 6.2562790E-003, 2.2187495E-002, 3.0131399E-002, 5.3935670E-002, 5.4283048E-002, 7.8460518E-003, 3.5662345E-002, 5.5676176E-002, 6.6837554E-002, 4.9151073E-002
 3.0500000E+001, 8.1390867E+000, 8.7284734E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 3.7713059E-004, 7.3081999E-003, 1.3610091E-002, 3.3370410E-002, 3.9223556E-002, 5.6102724E-004, 1.7473328E-002, 3.3877422E-002, 5.2874521E-002, 4.2874672E-002
 3.1500000E+001, 8.1286547E+000, 8.7828988E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0500000E+001, 1.2050389E-005, 1.3892500E-003, 4.4968180E-003, 1.7060642E-002, 2.6431267E-002, 1.3611228E-005, 4.9761300E-003, 1.7704931E-002, 3.7119277E-002, 3.7416689E-002
 3.2500000E+001, 8.0673535E+000, 8.7464332E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1500000E+001, 4.2574504E-007, 1.1698358E-004, 9.5313951E-004, 5.5588505E-003, 1.4678216E-002, 3.0424346E-007, 4.8464308E-004, 5.9100719E-003, 1.6098963E-002, 2.6015479E-002
 3.3500000E+001, 7.9610998E+000, 8.6494339E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2500000E+001, 2.2598877E-008, 2.6538632E-006, 9.1685824E-005, 7.5231950E-004, 5.8692993E-003, 1.2737912E-008, 1.2389071E-005, 7.2635768E-004, 1.9501787E-003, 1.2898214E-002
 3.4500000E+001, 7.8170471E+000, 8.5032119E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3500000E+001, 2.2598877E-008, 2.6538632E-006, 9.1685824E-005, 7.5231950E-004, 5.8692993E-003, 1.2737912E-008, 1.2389071E-005, 7.2635768E-004, 1.9501787E-003, 1.2898214E-002
 3.5500000E+001, 7.6509988E+000, 8.3529829E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4500000E+001, 5.7003129E-010, 3.2294935E-008, 2.7145515E-006, 1.2429467E-004, 7.9086022E-004, 1.9419992E-010, 1.1648654E-007, 2.0828734E-005, 5.1338660E-004, 2.3170352E-003
 3.6500000E+001, 7.4814687E+000, 8.2047182E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5500000E+001, 5.7003129E-010, 3.2294935E-008, 2.7145515E-006, 1.2429467E-004, 7.9086022E-004, 1.9419992E-010, 1.1648654E-007, 2.0828734E-005, 5.1338660E-004, 2.3170352E-003
 3.7500000E+001, 7.2901472E+000, 8.0328536E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6500000E+001, 6.7432029E-012, 5.8415737E-010, 4.9783828E-008, 4.2902246E-006, 3.8910014E-005, 1.8836094E-012, 1.4896493E-009, 3.1756081E-007, 1.9228346E-005, 1.4798231E-004
 3.8500000E+001, 7.0869021E+000, 7.8618630E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7500000E+001, 6.7432029E-012, 5.8415737E-010, 4.9783828E-008, 4.2902246E-006, 3.8910014E-005, 1.8836094E-012, 1.4896493E-009, 3.1756081E-007, 1.9228346E-005, 1.4798231E-004
 3.9500000E+001, 6.8455090E+000, 7.6406194E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8500000E+001, 5.0913634E-014, 8.0849814E-012, 5.2294309E-010, 9.3494642E-008, 1.0101529E-006, 1.3661485E-014, 1.6852047E-011, 2.7100238E-009, 4.1200553E-007, 4.0193465E-006
 4.0500000E+001, 6.5974054E+000, 7.4273675E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9500000E+001, 5.0913634E-014, 8.0849814E-012, 5.2294309E-010, 9.3494642E-008, 1.0101529E-006, 1.3661485E-014, 1.6852047E-011, 2.7100238E-009, 4.1200553E-007, 4.0193465E-006
 4.1500000E+001, 6.3431434E+000, 7.2354112E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0500000E+001, 5.5653888E-016, 8.2215971E-014, 5.4195070E-012, 1.2346018E-009, 2.1319990E-008, 9.8280788E-017, 1.5136947E-013, 2.2664581E-011, 5.4006535E-009, 7.6649702E-008
 4.2500000E+001, 6.0815278E+000, 7.0279335E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.3500000E+001, 5.7981750E+000, 6.7583985E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.4500000E+001, 5.5146159E+000, 6.4838868E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.5500000E+001, 5.2377315E+000, 6.2391917E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.6500000E+001, 4.9665910E+000, 5.9904473E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.7500000E+001, 4.6968383E+000, 5.7487964E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.8500000E+001, 4.4365866E+000, 5.5156017E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.9500000E+001, 4.1818279E+000, 5.2928488E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.0500000E+001, 3.9400820E+000, 5.0959168E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.1500000E+001, 3.7040705E+000, 4.9249459E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.2500000E+001, 3.4846196E+000, 4.7549094E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.3500000E+001, 3.2564853E+000, 4.5156696E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.4500000E+001, 3.0383198E+000, 4.2909532E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.5500000E+001, 2.8266247E+000, 4.0525397E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.6500000E+001, 2.6250713E+000, 3.8107636E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.7500000E+001, 2.4261747E+000, 3.5709842E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.8500000E+001, 2.2355048E+000, 3.3533810E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.9500000E+001, 2.0559053E+000, 3.1647994E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.0500000E+001, 1.8861749E+000, 2.9859933E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.1500000E+001, 1.7303354E+000, 2.8244882E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E+001, 1.5845329E+000, 2.6635247E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.3500000E+001, 1.4457967E+000, 2.4975181E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.4500000E+001, 1.3195076E+000, 2.3382986E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.5500000E+001, 1.2022779E+000, 2.1830581E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.6500000E+001, 1.0986520E+000, 2.0415987E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.7500000E+001, 1.0048147E+000, 1.9076917E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.8500000E+001, 9.1744114E-001, 1.7832260E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.9500000E+001, 8.3955912E-001, 1.6759299E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.0500000E+001, 7.7142581E-001, 1.5896794E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.1500000E+001, 7.0908273E-001, 1.5118634E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.2500000E+001, 6.5401099E-001, 1.4465439E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.3500000E+001, 6.0358666E-001, 1.3845913E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.4500000E+001, 5.5840508E-001, 1.3228545E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.5500000E+001, 5.1632255E-001, 1.2491455E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.6500000E+001, 4.7675959E-001, 1.1515516E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
