cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
 9.5000000E+000, 5.4375471E+000, 2.6539075E+000, 8.5000000E+000, 3.4650026E+002, 3.6488444E+002, 3.9532994E+002, 4.1576315E+002, 4.1681724E+002, 3.9885285E+002, 9.7027979E+001, 1.5725911E+002, 2.0844746E+002, 2.2811143E+002, 2.0702718E+002, 1.3873657E+002,-1.1500000E+001, 4.2215065E-007, 3.2736271E-004, 4.7729512E-003, 2.6883378E-002, 2.5243852E-002, 3.0255478E-007, 9.3024153E-004, 1.5121585E-002, 1.1407939E-001, 3.7389672E-002
 1.0500000E+001, 5.0280753E+000, 2.6761680E+000, 9.5000000E+000, 3.0966487E+002, 3.2404986E+002, 3.4266560E+002, 3.6980687E+002, 3.7863792E+002, 3.6816322E+002, 4.3557848E+001, 9.8708153E+001, 1.3328152E+002, 1.8076213E+002, 1.6475512E+002, 1.1289059E+002,-1.0500000E+001, 1.2009183E-005, 3.5730794E-003, 1.6459231E-002, 4.9248206E-002, 4.0115368E-002, 1.2564875E-005, 8.9852431E-003, 3.8597686E-002, 1.3972342E-001, 4.7732834E-002
 1.1500000E+001, 4.7358109E+000, 2.7036411E+000, 1.0500000E+001, 2.9697089E+002, 3.0704742E+002, 3.1312925E+002, 3.3658719E+002, 3.4566413E+002, 3.4630384E+002, 1.1649398E+001, 7.0589710E+001, 6.5267929E+001, 1.2483028E+002, 1.1660935E+002, 9.2314678E+001,-9.5000000E+000, 3.8185330E-004, 1.6023933E-002, 3.4759317E-002, 7.6202867E-002, 5.4563599E-002, 5.5760350E-004, 2.7624472E-002, 6.8549294E-002, 1.7012982E-001, 5.7604454E-002
 1.2500000E+001, 4.5535448E+000, 2.7593233E+000, 1.1500000E+001, 2.9465294E+002, 2.9880653E+002, 2.9998736E+002, 3.0876275E+002, 3.1789355E+002, 3.2471551E+002, 1.7731699E+000, 3.1775613E+001, 2.2132198E+001, 5.4959508E+001, 5.8609092E+001, 6.1502256E+001,-8.5000000E+000, 7.2082615E-003, 3.6457100E-002, 6.4531712E-002, 1.0938048E-001, 6.8311444E-002, 9.0452427E-003, 4.6173628E-002, 1.1754822E-001, 2.0991939E-001, 7.0790643E-002
 1.3500000E+001, 4.4554248E+000, 2.8610561E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.5000000E+000, 3.3573922E-002, 5.8651575E-002, 1.0618903E-001, 1.4535565E-001, 8.5973501E-002, 3.0842914E-002, 6.0170286E-002, 1.7857245E-001, 2.4339888E-001, 9.5086235E-002
 1.4500000E+001, 4.4199345E+000, 3.0130764E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.5000000E+000, 6.1075937E-002, 8.3319407E-002, 1.5893988E-001, 1.7844074E-001, 1.0625340E-001, 4.5878468E-002, 7.3044436E-002, 2.5803510E-001, 2.6588718E-001, 1.1957290E-001
 1.5500000E+001, 4.4251660E+000, 3.2144615E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.5000000E+000, 8.9586677E-002, 1.0858442E-001, 2.0461063E-001, 2.1746399E-001, 1.3100190E-001, 6.3379352E-002, 1.0059336E-001, 3.1285694E-001, 3.1104762E-001, 1.3905710E-001
 1.6500000E+001, 4.4632309E+000, 3.4506737E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.5000000E+000, 1.7452045E-001, 1.6735203E-001, 2.6271076E-001, 2.7427836E-001, 1.6513206E-001, 1.0430540E-001, 1.9958381E-001, 3.8600442E-001, 3.7700921E-001, 1.8593266E-001
 1.7500000E+001, 4.5266578E+000, 3.7001262E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.5000000E+000, 7.4140427E-001, 4.0158533E-001, 4.0143190E-001, 3.6978493E-001, 2.0692979E-001, 5.1077932E-001, 4.7870138E-001, 5.1201956E-001, 4.6505499E-001, 2.2498784E-001
 1.8500000E+001, 4.6136561E+000, 3.9515613E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.5000000E+000, 1.5668762E+000, 8.2394554E-001, 6.8127440E-001, 4.9414435E-001, 2.6516060E-001, 2.3185762E-001, 6.4961352E-001, 6.0394833E-001, 5.0881567E-001, 2.7118483E-001
 1.9500000E+001, 4.7167660E+000, 4.2078569E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.5000000E+000, 1.9050057E+000, 1.5526072E+000, 1.2812793E+000, 7.2892999E-001, 3.2544572E-001, 5.2003963E-002, 3.2502142E-001, 5.2837018E-001, 5.4260639E-001, 3.1489444E-001
 2.0500000E+001, 4.8406334E+000, 4.4840029E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.0000000E-001, 1.9685753E+000, 1.8454845E+000, 1.6369216E+000, 1.0445626E+000, 3.6225803E-001, 4.0588387E-002, 1.3740893E-001, 2.5400006E-001, 4.9783860E-001, 3.2892045E-001
 2.1500000E+001, 4.9781783E+000, 4.7720536E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.0000000E-001, 1.9809757E+000, 1.8190372E+000, 1.5775577E+000, 9.5001413E-001, 3.4708055E-001, 4.5284790E-002, 1.6150574E-001, 2.7560220E-001, 5.1690345E-001, 3.2192198E-001
 2.2500000E+001, 5.1495361E+000, 5.1130207E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 1.8997863E+000, 1.3838385E+000, 1.0227500E+000, 6.0619933E-001, 2.8784991E-001, 8.9892173E-002, 4.7311817E-001, 6.1364907E-001, 5.0107006E-001, 2.7447125E-001
 2.3500000E+001, 5.2870648E+000, 5.3575394E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 1.4201371E+000, 6.5050073E-001, 5.3193971E-001, 3.7227027E-001, 2.2095229E-001, 3.5740106E-001, 5.9844102E-001, 5.5787404E-001, 4.0920730E-001, 2.1088228E-001
 2.4500000E+001, 5.4551866E+000, 5.6555888E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 6.0338460E-001, 2.8502956E-001, 2.9876104E-001, 2.4670670E-001, 1.7312277E-001, 4.5289645E-001, 3.6286224E-001, 4.1824376E-001, 3.2797129E-001, 1.7373239E-001
 2.5500000E+001, 5.6306198E+000, 5.9679643E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 1.5846654E-001, 1.2973124E-001, 1.8653956E-001, 1.7906332E-001, 1.3497930E-001, 9.9345316E-002, 1.3725812E-001, 2.7884559E-001, 2.5380756E-001, 1.2485941E-001
 2.6500000E+001, 5.8066991E+000, 6.2813075E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 8.5503375E-002, 9.5607670E-002, 1.3390881E-001, 1.4222978E-001, 1.0729946E-001, 6.1129090E-002, 8.6302448E-002, 1.7593124E-001, 2.1429540E-001, 8.1390383E-002
 2.7500000E+001, 5.9660119E+000, 6.5551012E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 5.7304142E-002, 7.3068876E-002, 9.2435343E-002, 1.1334553E-001, 8.6127557E-002, 4.4223717E-002, 6.7572095E-002, 1.0843510E-001, 1.7563903E-001, 6.0423456E-002
 2.8500000E+001, 6.1130267E+000, 6.7890021E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 3.3692934E-002, 4.9120422E-002, 5.9036827E-002, 8.0971570E-002, 6.8371147E-002, 3.1570408E-002, 5.3897735E-002, 7.6032261E-002, 1.2379058E-001, 5.2863075E-002
 2.9500000E+001, 6.2278284E+000, 6.9467829E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 8.4594279E-003, 2.5685741E-002, 3.2906992E-002, 5.4311505E-002, 5.2298004E-002, 1.1859169E-002, 3.6409169E-002, 5.3608074E-002, 8.9044422E-002, 4.8564512E-002
 3.0500000E+001, 6.3176396E+000, 7.0835062E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 6.1016854E-004, 8.6179308E-003, 1.5252733E-002, 3.4383763E-002, 3.8686705E-002, 1.1644922E-003, 1.9223880E-002, 3.4277735E-002, 6.9387239E-002, 4.4302374E-002
 3.1500000E+001, 6.3976983E+000, 7.2409548E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0500000E+001, 1.9146238E-005, 1.6553727E-003, 5.9321557E-003, 2.0366051E-002, 2.8140654E-002, 3.0112169E-005, 6.5567566E-003, 2.2861647E-002, 4.8603034E-002, 3.9470321E-002
 3.2500000E+001, 6.4651052E+000, 7.3980826E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1500000E+001, 6.1202085E-007, 1.8692663E-004, 2.2936014E-003, 8.8026131E-003, 1.7743738E-002, 6.2178735E-007, 1.2904999E-003, 1.3751223E-002, 2.5482103E-002, 3.0044025E-002
 3.3500000E+001, 6.4987741E+000, 7.5328382E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2500000E+001, 2.7521537E-008, 5.5605020E-006, 1.2359072E-004, 3.2071716E-003, 7.2243360E-003, 1.9230834E-008, 1.8208992E-005, 7.7268664E-004, 1.2837779E-002, 1.4603500E-002
 3.4500000E+001, 6.5110826E+000, 7.6473426E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3500000E+001, 2.7521537E-008, 5.5605020E-006, 1.2359072E-004, 3.2071716E-003, 7.2243360E-003, 1.9230834E-008, 1.8208992E-005, 7.7268664E-004, 1.2837779E-002, 1.4603500E-002
 3.5500000E+001, 6.5111098E+000, 7.7425362E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4500000E+001, 6.0919923E-010, 6.1184063E-008, 3.3525942E-006, 3.4547786E-004, 2.0776266E-003, 3.0584785E-010, 1.3943948E-007, 2.0460429E-005, 1.8596952E-003, 7.7580584E-003
 3.6500000E+001, 6.4873161E+000, 7.7939270E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5500000E+001, 6.0919923E-010, 6.1184063E-008, 3.3525942E-006, 3.4547786E-004, 2.0776266E-003, 3.0584785E-010, 1.3943948E-007, 2.0460429E-005, 1.8596952E-003, 7.7580584E-003
 3.7500000E+001, 6.4288159E+000, 7.7716627E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6500000E+001, 6.2955490E-012, 1.0581827E-009, 4.7439866E-008, 1.2219698E-005, 4.2058368E-004, 2.7761637E-012, 1.5496611E-009, 2.2401184E-007, 6.7068694E-005, 2.2313079E-003
 3.8500000E+001, 6.3251704E+000, 7.6563441E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7500000E+001, 6.2955490E-012, 1.0581827E-009, 4.7439866E-008, 1.2219698E-005, 4.2058368E-004, 2.7761637E-012, 1.5496611E-009, 2.2401184E-007, 6.7068694E-005, 2.2313079E-003
 3.9500000E+001, 6.1631929E+000, 7.4386542E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8500000E+001, 4.4665566E-014, 1.3107055E-011, 5.2019540E-010, 1.8524588E-007, 2.3967228E-005, 1.7564199E-014, 1.6376187E-011, 2.0188141E-009, 8.1188766E-007, 1.2747240E-004
 4.0500000E+001, 5.9520248E+000, 7.1452968E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9500000E+001, 4.4665566E-014, 1.3107055E-011, 5.2019540E-010, 1.8524588E-007, 2.3967228E-005, 1.7564199E-014, 1.6376187E-011, 2.0188141E-009, 8.1188766E-007, 1.2747240E-004
 4.1500000E+001, 5.7139799E+000, 6.8261660E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0500000E+001, 5.1535990E-016, 1.1418721E-013, 6.1836645E-012, 2.2658432E-009, 4.9316068E-007, 1.0876368E-016, 1.3151449E-013, 1.9208100E-011, 6.5934407E-009, 2.4293524E-006
 4.2500000E+001, 5.4636243E+000, 6.5054050E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.3500000E+001, 5.2049714E+000, 6.2047316E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.4500000E+001, 4.9421888E+000, 5.9169704E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.5500000E+001, 4.6795080E+000, 5.6426311E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.6500000E+001, 4.4320141E+000, 5.3959488E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.7500000E+001, 4.1885796E+000, 5.1542988E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.8500000E+001, 3.9417385E+000, 4.9075388E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.9500000E+001, 3.6877676E+000, 4.6566532E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.0500000E+001, 3.4368511E+000, 4.4296223E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.1500000E+001, 3.1882646E+000, 4.2402849E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.2500000E+001, 2.9568396E+000, 4.0928860E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.3500000E+001, 2.7203326E+000, 3.8840945E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.4500000E+001, 2.4991611E+000, 3.6853531E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.5500000E+001, 2.2952263E+000, 3.5140019E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.6500000E+001, 2.1089635E+000, 3.3575022E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.7500000E+001, 1.9402381E+000, 3.2122044E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.8500000E+001, 1.7864088E+000, 3.0605419E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.9500000E+001, 1.6509592E+000, 2.9213120E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.0500000E+001, 1.5283090E+000, 2.7839942E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.1500000E+001, 1.4185335E+000, 2.6601527E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E+001, 1.3166996E+000, 2.5435367E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.3500000E+001, 1.2224787E+000, 2.4198417E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.4500000E+001, 1.1306050E+000, 2.2773403E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.5500000E+001, 1.0448401E+000, 2.1372414E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.6500000E+001, 9.6178896E-001, 1.9986565E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.7500000E+001, 8.8204427E-001, 1.8629318E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.8500000E+001, 8.0902494E-001, 1.7401959E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.9500000E+001, 7.4414765E-001, 1.6373733E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.0500000E+001, 6.8884505E-001, 1.5463500E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.1500000E+001, 6.4070788E-001, 1.4656295E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.2500000E+001, 5.9645740E-001, 1.3842276E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.3500000E+001, 5.5406941E-001, 1.2936436E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.4500000E+001, 5.1360296E-001, 1.1970431E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.5500000E+001, 4.7516165E-001, 1.0943734E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.6500000E+001, 4.4049040E-001, 9.9595998E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
