cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
 9.5000000E+000, 6.8989923E+000, 2.2482033E+000, 8.5000000E+000, 2.9841987E+002, 3.1213235E+002, 3.5847773E+002, 4.1469668E+002, 4.2585024E+002, 4.4302330E+002, 2.1183866E+001, 6.3737629E+001, 1.4690094E+002, 2.1935366E+002, 2.0841040E+002, 1.8342564E+002,-1.1500000E+001, 1.9548186E-006, 4.5571718E-005, 4.0772539E-004, 1.0615459E-002, 2.6931917E-002, 5.9461008E-006, 3.3104556E-004, 3.7077226E-003, 3.1424078E-002, 4.0735098E-002
 1.0500000E+001, 6.6334032E+000, 2.2641722E+000, 9.5000000E+000, 2.9575033E+002, 3.0057655E+002, 3.2240532E+002, 3.6742960E+002, 3.8289336E+002, 4.0537903E+002, 1.1069809E+001, 3.6975158E+001, 8.1976899E+001, 1.6541882E+002, 1.6801183E+002, 1.5447862E+002,-1.0500000E+001, 4.8997673E-005, 8.5206880E-004, 2.0868574E-003, 2.0776083E-002, 4.1812494E-002, 2.1825034E-004, 5.6403748E-003, 1.2110694E-002, 4.8044136E-002, 5.5481172E-002
 1.1500000E+001, 6.4202852E+000, 2.3168584E+000, 1.0500000E+001, 2.9483968E+002, 2.9678820E+002, 3.0531727E+002, 3.3206477E+002, 3.5055111E+002, 3.7161167E+002, 3.9467269E+000, 2.2893819E+001, 4.8709635E+001, 1.1557000E+002, 1.2925912E+002, 1.3497200E+002,-9.5000000E+000, 9.4913137E-004, 3.1170926E-003, 6.0383163E-003, 3.2755282E-002, 5.5143606E-002, 5.0991079E-003, 1.5381661E-002, 1.9258359E-002, 6.4132461E-002, 6.4827665E-002
 1.2500000E+001, 6.2569006E+000, 2.4001707E+000, 1.1500000E+001, 2.9442113E+002, 2.9525801E+002, 2.9875340E+002, 3.1006685E+002, 3.2541996E+002, 3.4317069E+002, 3.7554499E-001, 7.4719292E+000, 2.9815882E+001, 5.7086068E+001, 9.0129951E+001, 9.8988217E+001,-8.5000000E+000, 4.9687676E-003, 6.4860735E-003, 1.5753677E-002, 4.7847472E-002, 6.9274528E-002, 1.9803626E-002, 2.2136541E-002, 3.1119859E-002, 7.9633705E-002, 7.3326391E-002
 1.3500000E+001, 6.1397370E+000, 2.4842512E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.5000000E+000, 1.4622855E-002, 1.4649961E-002, 3.2324290E-002, 6.8887701E-002, 8.6710984E-002, 3.9433394E-002, 2.9566577E-002, 4.6964547E-002, 9.4351074E-002, 9.1968036E-002
 1.4500000E+001, 6.0718092E+000, 2.5734971E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.5000000E+000, 3.5753847E-002, 3.2692455E-002, 5.8937540E-002, 1.0081724E-001, 1.0264428E-001, 8.0442290E-002, 4.1879118E-002, 7.5111019E-002, 1.2572712E-001, 1.0057420E-001
 1.5500000E+001, 6.0390739E+000, 2.6987449E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.5000000E+000, 9.0776568E-002, 6.6142231E-002, 1.0546883E-001, 1.4464983E-001, 1.2074735E-001, 1.4449972E-001, 6.6821860E-002, 1.4098317E-001, 1.7259933E-001, 1.0658352E-001
 1.6500000E+001, 6.0352959E+000, 2.8780667E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.5000000E+000, 2.3592260E-001, 1.3949036E-001, 1.9399172E-001, 2.0979037E-001, 1.4458914E-001, 2.7946677E-001, 1.5069668E-001, 2.4483859E-001, 2.3745439E-001, 1.3000394E-001
 1.7500000E+001, 6.0336786E+000, 3.0995396E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.5000000E+000, 5.7682444E-001, 3.3103318E-001, 3.5610305E-001, 3.0196091E-001, 1.7238012E-001, 4.2640462E-001, 3.3078138E-001, 3.5744264E-001, 3.1371353E-001, 1.6464168E-001
 1.8500000E+001, 6.0420653E+000, 3.3703577E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.5000000E+000, 1.0347333E+000, 7.1889786E-001, 6.1628302E-001, 4.1646781E-001, 2.0028180E-001, 2.9319284E-001, 4.3868417E-001, 4.3751321E-001, 3.8337768E-001, 2.0435688E-001
 1.9500000E+001, 6.0631396E+000, 3.6620614E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.5000000E+000, 1.1876831E+000, 1.1204854E+000, 9.2192670E-001, 5.1591380E-001, 2.2352054E-001, 1.0282054E-001, 2.4670098E-001, 4.0601251E-001, 4.3827009E-001, 2.3264786E-001
 2.0500000E+001, 6.1041246E+000, 3.9474244E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.0000000E-001, 1.1756074E+000, 1.2514914E+000, 1.1176105E+000, 5.6069813E-001, 2.3684596E-001, 7.1822011E-002, 1.0140476E-001, 2.7692112E-001, 4.3708992E-001, 2.4051045E-001
 2.1500000E+001, 6.1771506E+000, 4.2731822E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.0000000E-001, 1.1809280E+000, 1.2319477E+000, 1.1063732E+000, 5.6254619E-001, 2.3556126E-001, 7.0953122E-002, 1.1795978E-001, 2.9176032E-001, 4.3689653E-001, 2.3081858E-001
 2.2500000E+001, 6.2647581E+000, 4.6143644E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 1.1648878E+000, 1.0487830E+000, 8.9752044E-001, 5.1728100E-001, 2.2882266E-001, 1.2501886E-001, 2.9097477E-001, 4.1523376E-001, 4.3009889E-001, 2.2862266E-001
 2.3500000E+001, 6.3352891E+000, 4.9136788E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 9.1226724E-001, 5.9118954E-001, 5.6925326E-001, 4.3107966E-001, 2.0919998E-001, 3.0920562E-001, 4.1573648E-001, 4.3510480E-001, 4.0233909E-001, 2.1569441E-001
 2.4500000E+001, 6.4119816E+000, 5.2180331E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 3.4811603E-001, 2.1879857E-001, 2.9366632E-001, 3.2798372E-001, 1.8628816E-001, 2.8294349E-001, 1.8226741E-001, 3.0636938E-001, 3.5734151E-001, 1.9433020E-001
 2.5500000E+001, 6.5032131E+000, 5.5375009E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 1.1602684E-001, 9.5068571E-002, 1.4605987E-001, 2.3843950E-001, 1.6712475E-001, 9.0781612E-002, 7.9879906E-002, 1.6197527E-001, 2.9721860E-001, 1.8609579E-001
 2.6500000E+001, 6.6193422E+000, 5.8654354E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 4.4965979E-002, 4.4682131E-002, 7.7621663E-002, 1.6494447E-001, 1.4091236E-001, 3.8063148E-002, 4.8631626E-002, 8.6933394E-002, 2.2533951E-001, 1.6161673E-001
 2.7500000E+001, 6.7443930E+000, 6.1915036E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 1.6862890E-002, 2.0068128E-002, 4.1445236E-002, 1.1441581E-001, 1.1083757E-001, 2.1506226E-002, 3.1965119E-002, 5.4444061E-002, 1.7550685E-001, 1.1811387E-001
 2.8500000E+001, 6.8598186E+000, 6.5248333E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 6.1944137E-003, 7.9719049E-003, 2.0710925E-002, 8.1318489E-002, 8.4029841E-002, 1.4934607E-002, 1.9136498E-002, 3.6552499E-002, 1.3317669E-001, 7.4900504E-002
 2.9500000E+001, 6.9625290E+000, 6.8721995E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 1.4645189E-003, 2.0707906E-003, 8.5817390E-003, 5.5148159E-002, 6.5913229E-002, 6.7993757E-003, 9.2332017E-003, 2.3783246E-002, 1.0145258E-001, 5.7808906E-002
 3.0500000E+001, 7.0576977E+000, 7.1798151E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 1.4091662E-004, 6.2357400E-004, 2.8837962E-003, 3.4435719E-002, 5.1936865E-002, 7.8832924E-004, 5.2651147E-003, 1.3343185E-002, 7.4862794E-002, 5.1679421E-002
 3.1500000E+001, 7.1367217E+000, 7.3869055E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0500000E+001, 7.0065126E-006, 2.2532238E-004, 8.8640551E-004, 1.8053208E-002, 3.7567731E-002, 2.8982699E-005, 2.2613766E-003, 8.1392627E-003, 4.7516366E-002, 4.6996500E-002
 3.2500000E+001, 7.1816879E+000, 7.5145969E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1500000E+001, 3.8060892E-007, 2.2692742E-005, 3.3112851E-004, 8.0908536E-003, 2.5235976E-002, 8.3603007E-007, 2.4033503E-004, 3.8319288E-003, 2.6210287E-002, 3.9310620E-002
 3.3500000E+001, 7.2186761E+000, 7.6354992E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2500000E+001, 2.3456238E-008, 5.4045462E-008, 3.2883048E-006, 1.4548425E-003, 1.2138898E-002, 9.8329126E-009, 4.1612289E-007, 3.0580522E-005, 6.5567717E-003, 2.1792169E-002
 3.4500000E+001, 7.2612508E+000, 7.7699212E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3500000E+001, 2.3456238E-008, 5.4045462E-008, 3.2883048E-006, 1.4548425E-003, 1.2138898E-002, 9.8329126E-009, 4.1612289E-007, 3.0580522E-005, 6.5567717E-003, 2.1792169E-002
 3.5500000E+001, 7.2849500E+000, 7.8881054E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4500000E+001, 8.3813349E-010, 6.9403293E-010, 5.2666850E-008, 6.2418527E-005, 3.1135760E-003, 3.6066619E-010, 3.6939064E-009, 3.7008977E-007, 2.7201475E-004, 9.4707009E-003
 3.6500000E+001, 7.2581601E+000, 7.9672934E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5500000E+001, 8.3813349E-010, 6.9403293E-010, 5.2666850E-008, 6.2418527E-005, 3.1135760E-003, 3.6066619E-010, 3.6939064E-009, 3.7008977E-007, 2.7201475E-004, 9.4707009E-003
 3.7500000E+001, 7.1996086E+000, 8.0555237E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6500000E+001, 1.9873136E-011, 1.6031833E-011, 7.6705368E-010, 1.2271718E-006, 5.9695613E-004, 8.5722268E-012, 4.6266874E-011, 3.3106002E-009, 4.6069130E-006, 4.2856076E-003
 3.8500000E+001, 7.1168820E+000, 8.1729186E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7500000E+001, 1.9873136E-011, 1.6031833E-011, 7.6705368E-010, 1.2271718E-006, 5.9695613E-004, 8.5722268E-012, 4.6266874E-011, 3.3106002E-009, 4.6069130E-006, 4.2856076E-003
 3.9500000E+001, 7.0053793E+000, 8.2839048E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8500000E+001, 3.4486243E-013, 3.9769943E-013, 9.8622521E-012, 1.5942619E-008, 4.1761298E-005, 1.3337614E-013, 4.4276489E-013, 3.8651428E-011, 4.4733309E-008, 3.2777273E-004
 4.0500000E+001, 6.8744027E+000, 8.3872087E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9500000E+001, 3.4486243E-013, 3.9769943E-013, 9.8622521E-012, 1.5942619E-008, 4.1761298E-005, 1.3337614E-013, 4.4276489E-013, 3.8651428E-011, 4.4733309E-008, 3.2777273E-004
 4.1500000E+001, 6.7124312E+000, 8.4349801E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0500000E+001, 5.0455950E-015, 1.0446476E-014, 1.3186137E-013, 2.5053954E-010, 7.7342903E-007, 1.7018800E-015, 6.4259976E-015, 4.5785429E-013, 6.1781223E-010, 5.2125314E-006
 4.2500000E+001, 6.5257481E+000, 8.4527355E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.3500000E+001, 6.3038624E+000, 8.4244413E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.4500000E+001, 6.0698203E+000, 8.3876884E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.5500000E+001, 5.8271821E+000, 8.3326529E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.6500000E+001, 5.5565709E+000, 8.2185212E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.7500000E+001, 5.2702989E+000, 7.9909118E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.8500000E+001, 4.9627713E+000, 7.6887475E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.9500000E+001, 4.6336233E+000, 7.3154580E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.0500000E+001, 4.2985571E+000, 6.8888384E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.1500000E+001, 3.9528589E+000, 6.4169604E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.2500000E+001, 3.6089785E+000, 5.9617635E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.3500000E+001, 3.2939648E+000, 5.5383836E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.4500000E+001, 3.0005635E+000, 5.1164321E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.5500000E+001, 2.7498800E+000, 4.7597145E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.6500000E+001, 2.5160369E+000, 4.4169356E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.7500000E+001, 2.2930265E+000, 4.0714920E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.8500000E+001, 2.0734342E+000, 3.7272011E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.9500000E+001, 1.8663037E+000, 3.4097811E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.0500000E+001, 1.6737918E+000, 3.1258357E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.1500000E+001, 1.4968036E+000, 2.8592305E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E+001, 1.3380172E+000, 2.6064135E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.3500000E+001, 1.1983575E+000, 2.3763999E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.4500000E+001, 1.0731835E+000, 2.1599528E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.5500000E+001, 9.6191220E-001, 1.9604596E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.6500000E+001, 8.6096954E-001, 1.7726314E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.7500000E+001, 7.7224596E-001, 1.6033143E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.8500000E+001, 6.9348389E-001, 1.4433027E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.9500000E+001, 6.2499563E-001, 1.3026588E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.0500000E+001, 5.6575284E-001, 1.1853323E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.1500000E+001, 5.1190487E-001, 1.0778744E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.2500000E+001, 4.6352414E-001, 9.8225284E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.3500000E+001, 4.2035352E-001, 8.9971226E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.4500000E+001, 3.8158555E-001, 8.1875552E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.5500000E+001, 3.4799820E-001, 7.4920795E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.6500000E+001, 3.1932095E-001, 6.8550512E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
